time	x_norm	y_norm
7.060	3.282	0.890
11.092	0.595	0.567
11.128	0.593	0.576
11.160	0.474	0.486
11.192	0.473	0.474
11.260	0.461	0.452
11.292	0.458	0.478
11.328	0.452	0.468
11.360	0.449	0.535
11.428	0.956	1.232
11.492	1.003	1.313
11.528	0.954	1.499
11.660	0.554	0.425
11.692	0.510	0.420
11.728	0.516	0.469
11.760	0.518	0.420
11.792	0.510	0.393
11.828	0.539	0.399
11.860	0.580	0.402
11.892	0.597	0.425
11.928	0.604	0.404
11.960	0.598	0.395
11.992	0.613	0.381
12.028	0.624	0.334
12.060	0.625	0.371
12.092	0.625	0.380
12.160	0.626	0.347
12.192	0.626	0.341
12.228	0.619	0.300
12.260	0.623	0.352
12.292	0.629	0.321
12.428	1.086	1.393
12.492	1.117	1.290
12.760	0.173	0.892
12.792	0.110	0.964
12.828	0.117	0.893
12.860	0.125	0.947
12.892	0.090	1.025
12.924	0.121	0.924
12.960	0.117	0.933
12.992	0.116	0.956
13.026	0.145	0.940
13.160	1.032	1.210
13.592	1.173	0.211
13.624	1.171	0.320
13.660	1.202	0.284
13.792	1.191	0.382
17.856	0.705	0.499
17.892	0.683	0.558
17.924	0.693	0.617
17.956	0.718	0.562
18.056	0.703	0.299
18.092	0.673	0.501
18.156	0.699	0.387
18.192	0.627	0.486
18.292	0.482	0.726
18.324	0.742	0.487
18.356	0.770	0.431
18.392	0.809	0.471
18.424	0.796	0.463
18.456	0.810	0.519
18.492	0.797	0.488
18.524	0.777	0.503
18.556	0.750	0.489
18.592	0.734	0.491
18.624	0.719	0.453
18.656	0.720	0.446
18.724	0.689	0.457
18.756	0.696	0.455
18.792	0.698	0.430
18.856	0.567	0.382
18.892	0.570	0.385
18.924	0.570	0.393
18.956	0.570	0.394
18.992	0.572	0.403
19.025	0.572	0.424
19.056	0.576	0.430
19.092	0.548	0.420
19.124	0.552	0.420
19.156	0.552	0.418
19.192	0.549	0.436
19.224	0.545	0.436
19.256	0.543	0.442
19.292	0.539	0.443
19.324	0.536	0.451
19.356	0.537	0.461
19.392	0.755	0.417
19.456	0.750	0.491
19.492	0.749	0.509
19.524	0.756	0.481
19.556	0.745	0.504
19.592	0.743	0.506
19.624	0.743	0.502
19.656	0.741	0.504
19.692	0.718	0.446
19.724	0.687	0.558
19.756	0.696	0.505
19.792	0.686	0.490
19.824	0.712	0.447
19.856	0.672	0.549
19.956	0.668	0.464
19.992	0.662	0.469
20.025	0.655	0.477
20.056	0.656	0.474
20.092	0.653	0.475
20.124	0.654	0.479
20.156	0.658	0.481
20.192	0.657	0.488
20.224	0.653	0.488
20.256	0.652	0.476
20.292	0.645	0.490
20.324	0.647	0.483
20.356	0.639	0.500
20.392	0.637	0.496
20.424	0.634	0.499
20.456	0.630	0.497
20.492	0.626	0.506
20.524	0.624	0.498
20.556	0.629	0.504
20.592	0.616	0.503
20.624	0.625	0.487
20.656	0.619	0.490
20.692	0.619	0.495
20.724	0.619	0.500
20.756	0.617	0.490
20.792	0.617	0.491
20.824	0.603	0.478
20.856	0.603	0.473
20.892	0.605	0.479
20.924	0.605	0.483
20.956	0.602	0.477
20.992	0.597	0.466
21.024	0.595	0.467
21.056	0.593	0.466
21.092	0.585	0.449
21.124	0.580	0.431
21.156	0.577	0.427
21.192	0.577	0.429
21.224	0.580	0.432
21.256	0.579	0.436
21.292	0.601	0.420
21.324	0.598	0.420
21.356	0.598	0.432
21.388	0.597	0.436
21.424	0.595	0.431
21.456	0.594	0.430
21.488	0.594	0.432
21.524	0.596	0.434
21.556	0.593	0.431
21.588	0.591	0.425
21.624	0.590	0.430
21.656	0.590	0.433
21.688	0.594	0.435
21.724	0.596	0.436
21.756	0.597	0.434
21.788	0.598	0.436
21.824	0.597	0.432
21.856	0.597	0.434
21.888	0.601	0.434
21.924	0.603	0.441
21.956	0.607	0.445
21.988	0.611	0.449
22.024	0.612	0.450
22.056	0.615	0.447
22.088	0.613	0.450
22.124	0.611	0.442
22.156	0.613	0.448
22.188	0.615	0.440
22.224	0.611	0.453
22.256	0.607	0.444
22.288	0.606	0.450
22.324	0.607	0.452
22.356	0.610	0.445
22.388	0.609	0.454
22.424	0.615	0.453
22.456	0.618	0.465
22.488	0.622	0.454
22.524	0.625	0.468
22.556	0.621	0.463
22.588	0.622	0.466
22.624	0.623	0.465
22.656	0.626	0.468
22.688	0.632	0.463
22.724	0.631	0.470
22.756	0.628	0.470
22.788	0.625	0.467
22.824	0.623	0.474
22.856	0.622	0.475
22.888	0.625	0.481
22.924	0.623	0.482
22.956	0.621	0.472
22.988	0.613	0.473
23.024	0.613	0.471
23.059	0.615	0.468
23.088	0.615	0.478
23.124	0.614	0.471
23.156	0.609	0.453
23.188	0.607	0.462
23.224	0.607	0.464
23.256	0.608	0.449
23.288	0.608	0.465
23.324	0.605	0.454
23.356	0.605	0.440
23.388	0.602	0.440
23.424	0.599	0.435
23.456	0.596	0.423
23.488	0.597	0.427
23.524	0.602	0.427
23.556	0.603	0.425
23.588	0.603	0.431
23.624	0.600	0.428
23.656	0.600	0.427
23.688	0.598	0.434
23.724	0.596	0.436
23.756	0.599	0.436
23.788	0.602	0.443
23.824	0.600	0.445
23.856	0.607	0.444
23.888	0.609	0.449
23.924	0.607	0.451
23.956	0.608	0.447
23.988	0.610	0.443
24.027	0.608	0.441
24.056	0.611	0.438
24.088	0.609	0.442
24.124	0.608	0.443
24.156	0.607	0.440
24.188	0.607	0.443
24.224	0.606	0.442
24.256	0.610	0.441
24.288	0.608	0.445
24.324	0.607	0.441
24.356	0.605	0.445
24.388	0.603	0.451
24.424	0.605	0.454
24.456	0.604	0.459
24.488	0.602	0.453
24.524	0.604	0.447
24.556	0.601	0.449
24.588	0.599	0.447
24.624	0.600	0.453
24.656	0.599	0.453
24.688	0.598	0.453
24.724	0.596	0.453
24.756	0.596	0.453
24.788	0.595	0.458
24.824	0.594	0.456
24.856	0.593	0.461
24.888	0.592	0.468
24.924	0.591	0.468
24.956	0.592	0.464
24.988	0.592	0.466
25.024	0.591	0.460
25.056	0.592	0.466
25.088	0.589	0.462
25.124	0.588	0.461
25.156	0.587	0.457
25.188	0.586	0.454
25.224	0.584	0.453
25.256	0.582	0.449
25.288	0.581	0.449
25.324	0.582	0.447
25.356	0.581	0.442
25.388	0.579	0.438
25.424	0.578	0.439
25.456	0.575	0.437
25.488	0.573	0.433
25.524	0.573	0.435
25.556	0.571	0.429
25.588	0.571	0.430
25.620	0.572	0.431
25.656	0.571	0.429
25.688	0.569	0.433
25.720	0.568	0.430
25.756	0.569	0.433
25.788	0.571	0.424
25.820	0.567	0.431
25.856	0.566	0.435
25.888	0.563	0.434
25.920	0.562	0.432
25.956	0.562	0.431
25.988	0.561	0.439
26.020	0.560	0.443
26.056	0.559	0.446
26.088	0.559	0.447
26.120	0.559	0.432
26.156	0.556	0.442
26.188	0.552	0.444
26.220	0.555	0.434
26.256	0.556	0.438
26.288	0.552	0.434
26.320	0.555	0.428
26.356	0.552	0.432
26.388	0.552	0.427
26.420	0.550	0.430
26.456	0.551	0.428
26.488	0.553	0.434
26.520	0.555	0.432
26.556	0.550	0.429
26.588	0.550	0.428
26.620	0.544	0.422
26.656	0.548	0.430
26.688	0.543	0.434
26.720	0.547	0.438
26.756	0.543	0.436
26.788	0.537	0.442
26.820	0.537	0.438
26.856	0.537	0.440
26.888	0.535	0.439
26.920	0.536	0.432
26.956	0.537	0.427
26.988	0.541	0.433
27.023	0.539	0.434
27.056	0.541	0.429
27.088	0.539	0.434
27.120	0.541	0.422
27.156	0.539	0.424
27.188	0.538	0.422
27.220	0.541	0.423
27.256	0.538	0.424
27.288	0.543	0.419
27.320	0.539	0.424
27.356	0.540	0.421
27.388	0.544	0.415
27.420	0.541	0.411
27.456	0.538	0.414
27.488	0.537	0.409
27.520	0.537	0.410
27.556	0.539	0.413
27.588	0.538	0.406
27.620	0.537	0.404
27.656	0.537	0.407
27.688	0.539	0.402
27.720	0.541	0.402
27.756	0.540	0.400
27.788	0.541	0.404
27.820	0.543	0.400
27.856	0.543	0.399
27.888	0.547	0.393
27.920	0.543	0.395
27.956	0.544	0.393
27.988	0.547	0.396
28.023	0.550	0.403
28.056	0.548	0.397
28.088	0.548	0.402
28.120	0.550	0.398
28.156	0.547	0.400
28.188	0.547	0.398
28.220	0.550	0.402
28.256	0.547	0.400
28.288	0.552	0.398
28.320	0.550	0.400
28.356	0.548	0.401
28.388	0.549	0.398
28.420	0.548	0.409
28.456	0.553	0.406
28.488	0.553	0.404
28.520	0.555	0.411
28.556	0.556	0.412
28.588	0.559	0.410
28.620	0.558	0.413
28.656	0.558	0.412
28.688	0.560	0.413
28.720	0.563	0.404
28.756	0.561	0.410
28.788	0.564	0.414
28.820	0.563	0.412
28.856	0.561	0.413
28.888	0.564	0.412
28.920	0.565	0.411
28.956	0.565	0.407
28.988	0.562	0.411
29.020	0.559	0.420
29.057	0.557	0.418
29.088	0.557	0.413
29.120	0.555	0.415
29.156	0.556	0.415
29.188	0.556	0.412
29.220	0.559	0.412
29.256	0.556	0.418
29.288	0.556	0.421
29.320	0.554	0.417
29.356	0.554	0.417
29.388	0.552	0.416
29.420	0.552	0.416
29.456	0.551	0.417
29.488	0.552	0.412
29.520	0.551	0.413
29.556	0.551	0.414
29.588	0.552	0.414
29.620	0.552	0.414
29.656	0.554	0.416
29.688	0.553	0.415
29.720	0.555	0.411
29.756	0.553	0.413
29.788	0.553	0.419
29.820	0.554	0.422
29.856	0.555	0.423
29.888	0.557	0.422
29.920	0.560	0.416
29.952	0.556	0.417
29.988	0.556	0.415
30.022	0.554	0.407
30.052	0.557	0.411
30.088	0.554	0.415
30.120	0.555	0.409
30.152	0.556	0.409
30.188	0.556	0.405
30.220	0.560	0.405
30.252	0.557	0.414
30.288	0.558	0.415
30.320	0.560	0.406
30.352	0.558	0.412
30.388	0.558	0.406
30.420	0.559	0.400
30.452	0.562	0.401
30.488	0.563	0.410
30.520	0.568	0.412
30.552	0.568	0.404
30.588	0.566	0.410
30.620	0.568	0.418
30.652	0.559	0.421
30.688	0.552	0.411
30.720	0.554	0.423
30.752	0.552	0.430
30.788	0.548	0.435
30.820	0.546	0.437
30.852	0.541	0.438
30.888	0.539	0.443
30.920	0.536	0.442
30.952	0.529	0.436
30.988	0.528	0.439
31.024	0.528	0.447
31.054	0.529	0.444
31.088	0.529	0.445
31.120	0.530	0.449
31.152	0.528	0.450
31.188	0.528	0.455
31.220	0.527	0.454
31.252	0.526	0.456
31.288	0.528	0.458
31.320	0.528	0.459
31.352	0.532	0.465
31.388	0.533	0.450
31.420	0.533	0.456
31.452	0.533	0.460
31.488	0.529	0.461
31.520	0.523	0.488
31.552	0.525	0.474
31.588	0.521	0.470
31.620	0.520	0.466
31.652	0.520	0.469
31.688	0.523	0.462
31.720	0.521	0.457
31.752	0.520	0.449
31.788	0.518	0.448
31.820	0.520	0.450
31.852	0.513	0.454
31.888	0.513	0.446
31.920	0.511	0.446
31.952	0.512	0.446
31.988	0.511	0.437
32.020	0.512	0.441
32.052	0.515	0.435
32.088	0.515	0.429
32.120	0.515	0.430
32.152	0.518	0.433
32.188	0.517	0.430
32.220	0.519	0.428
32.252	0.516	0.435
32.288	0.517	0.434
32.320	0.518	0.438
32.352	0.525	0.436
32.388	0.525	0.442
32.420	0.528	0.451
32.452	0.527	0.443
32.488	0.526	0.444
32.520	0.527	0.450
32.552	0.525	0.451
32.588	0.527	0.438
32.620	0.524	0.436
32.652	0.523	0.433
32.688	0.524	0.433
32.720	0.522	0.423
32.752	0.514	0.422
32.788	0.513	0.410
32.820	0.517	0.408
32.852	0.514	0.417
32.888	0.516	0.410
32.920	0.514	0.406
32.952	0.516	0.403
32.988	0.514	0.409
33.020	0.518	0.411
33.055	0.517	0.412
33.088	0.515	0.414
33.120	0.517	0.406
33.152	0.514	0.411
33.188	0.513	0.412
33.220	0.516	0.412
33.252	0.514	0.413
33.288	0.515	0.409
33.320	0.514	0.408
33.352	0.516	0.409
33.388	0.513	0.407
33.420	0.512	0.405
33.452	0.511	0.401
33.488	0.447	0.400
33.520	0.442	0.400
33.552	0.440	0.402
33.588	0.439	0.406
33.620	0.440	0.403
33.652	0.438	0.410
33.688	0.441	0.408
33.720	0.440	0.408
33.752	0.439	0.406
33.788	0.441	0.407
33.820	0.548	0.404
33.852	0.558	0.407
33.888	0.566	0.408
33.920	0.564	0.419
33.952	0.567	0.415
33.988	0.566	0.417
34.020	0.563	0.416
34.052	0.566	0.415
34.088	0.565	0.418
34.120	0.568	0.414
34.152	0.527	0.404
34.184	0.513	0.394
34.220	0.510	0.397
34.252	0.506	0.400
34.284	0.510	0.396
34.320	0.512	0.393
34.352	0.510	0.403
34.384	0.512	0.396
34.420	0.508	0.398
34.452	0.665	0.416
34.484	0.665	0.410
34.520	0.660	0.420
34.552	0.665	0.423
34.584	0.659	0.422
34.620	0.662	0.422
34.652	0.662	0.421
34.684	0.661	0.422
34.720	0.660	0.423
34.752	0.658	0.422
34.784	0.658	0.427
34.820	0.654	0.418
34.852	0.348	0.370
34.884	0.343	0.365
34.920	0.338	0.366
34.952	0.332	0.367
34.984	0.336	0.371
35.020	0.334	0.370
35.057	0.338	0.367
35.084	0.335	0.374
35.120	0.333	0.372
35.152	0.333	0.371
35.184	0.336	0.362
35.220	0.330	0.368
35.252	0.347	0.362
35.284	0.634	0.369
35.320	0.632	0.359
35.352	0.629	0.370
35.384	0.631	0.366
35.420	0.631	0.370
35.452	0.631	0.369
35.484	0.633	0.371
35.520	0.628	0.373
35.552	0.631	0.369
35.584	0.630	0.366
35.620	0.633	0.365
35.684	0.612	0.376
35.684	0.608	0.394
35.720	0.605	0.398
35.752	0.603	0.403
35.784	0.603	0.407
35.820	0.606	0.401
35.852	0.602	0.407
35.884	0.603	0.406
35.920	0.531	0.364
35.952	0.366	0.360
35.984	0.365	0.360
36.020	0.366	0.360
36.054	0.359	0.368
36.084	0.359	0.368
36.120	0.360	0.371
36.152	0.359	0.369
36.184	0.360	0.369
36.220	0.359	0.367
36.252	0.361	0.372
36.284	0.360	0.375
36.320	0.362	0.371
36.352	0.362	0.375
36.384	0.360	0.371
36.420	0.361	0.375
36.452	0.359	0.372
36.484	0.360	0.372
36.520	0.361	0.371
36.552	0.358	0.375
36.584	0.360	0.378
36.620	0.359	0.376
36.652	0.359	0.377
36.684	0.360	0.375
36.720	0.363	0.377
36.752	0.364	0.375
36.784	0.360	0.379
36.820	0.360	0.377
36.852	0.358	0.376
36.884	0.358	0.377
36.920	0.366	0.373
36.952	0.362	0.381
36.984	0.361	0.380
37.020	0.361	0.380
37.053	0.360	0.377
37.084	0.359	0.380
37.120	0.365	0.373
37.152	0.360	0.382
37.184	0.358	0.381
37.220	0.359	0.382
37.252	0.358	0.380
37.284	0.360	0.377
37.320	0.360	0.380
37.352	0.360	0.373
37.384	0.364	0.378
37.420	0.362	0.382
37.452	0.361	0.385
37.484	0.362	0.386
37.520	0.360	0.384
37.552	0.361	0.383
37.584	0.360	0.385
37.620	0.361	0.386
37.652	0.361	0.388
37.684	0.359	0.379
37.720	0.361	0.384
37.752	0.361	0.386
37.784	0.364	0.379
37.820	0.361	0.390
37.852	0.360	0.386
37.884	0.372	0.391
37.920	0.622	0.399
37.952	0.621	0.404
37.984	0.619	0.413
38.020	0.619	0.408
38.056	0.620	0.410
38.084	0.619	0.400
38.120	0.623	0.406
38.152	0.620	0.403
38.184	0.622	0.402
38.220	0.619	0.409
38.252	0.617	0.415
38.284	0.620	0.415
38.320	0.616	0.415
38.352	0.619	0.408
38.384	0.621	0.417
38.416	0.622	0.415
38.452	0.620	0.407
38.484	0.621	0.407
38.516	0.618	0.414
38.552	0.620	0.410
38.584	0.617	0.410
38.616	0.616	0.416
38.652	0.617	0.414
38.684	0.617	0.416
38.716	0.615	0.412
38.752	0.614	0.414
38.816	0.613	0.410
38.816	0.613	0.408
38.852	0.613	0.407
38.884	0.611	0.414
38.916	0.613	0.404
38.952	0.611	0.405
38.984	0.610	0.405
39.016	0.610	0.405
39.054	0.612	0.405
39.084	0.609	0.402
39.116	0.612	0.403
39.152	0.611	0.406
39.184	0.610	0.407
39.216	0.611	0.407
39.252	0.596	0.411
39.284	0.561	0.436
39.316	0.561	0.439
39.352	0.561	0.434
39.384	0.556	0.436
39.416	0.559	0.438
39.452	0.560	0.435
39.484	0.558	0.439
39.516	0.557	0.439
39.552	0.559	0.433
39.584	0.560	0.436
39.616	0.559	0.433
39.652	0.564	0.437
39.684	0.620	0.449
39.716	0.621	0.450
39.752	0.620	0.452
39.784	0.622	0.447
39.816	0.619	0.452
39.852	0.620	0.452
39.884	0.621	0.454
39.916	0.623	0.453
39.952	0.622	0.448
39.984	0.622	0.448
40.016	0.621	0.448
40.084	0.622	0.450
40.084	0.622	0.447
40.116	0.621	0.445
40.152	0.623	0.450
40.184	0.621	0.448
40.216	0.622	0.450
40.252	0.621	0.452
40.284	0.620	0.452
40.316	0.621	0.452
40.352	0.619	0.452
40.384	0.619	0.450
40.416	0.620	0.454
40.452	0.621	0.452
40.484	0.620	0.454
40.516	0.618	0.450
40.552	0.619	0.450
40.584	0.618	0.453
40.616	0.620	0.453
40.684	0.619	0.449
40.716	0.619	0.450
40.716	0.617	0.443
40.752	0.618	0.438
40.784	0.617	0.448
40.816	0.617	0.440
40.852	0.605	0.440
40.884	0.595	0.449
40.916	0.593	0.447
40.952	0.590	0.450
40.984	0.591	0.452
41.016	0.590	0.452
41.052	0.591	0.450
41.116	0.445	0.379
41.116	0.328	0.394
41.152	0.326	0.394
41.184	0.325	0.400
41.216	0.326	0.402
41.252	0.325	0.400
41.284	0.324	0.404
41.316	0.324	0.402
41.352	0.326	0.404
41.384	0.324	0.406
41.416	0.327	0.407
41.452	0.325	0.408
41.484	0.325	0.407
41.516	0.325	0.410
41.552	0.324	0.414
41.584	0.326	0.408
41.616	0.324	0.418
41.652	0.325	0.415
41.684	0.325	0.416
41.716	0.324	0.415
41.752	0.324	0.413
41.784	0.323	0.414
41.816	0.323	0.411
41.852	0.323	0.414
41.884	0.323	0.413
41.916	0.529	0.418
41.952	0.595	0.428
41.984	0.594	0.433
42.016	0.597	0.439
42.052	0.594	0.439
42.084	0.594	0.443
42.116	0.592	0.447
42.152	0.594	0.444
42.184	0.595	0.445
42.216	0.592	0.448
42.252	0.593	0.445
42.284	0.590	0.446
42.316	0.592	0.445
42.352	0.593	0.449
42.416	0.373	0.413
42.416	0.334	0.414
42.452	0.333	0.416
42.484	0.333	0.418
42.516	0.332	0.417
42.552	0.332	0.418
42.584	0.330	0.423
42.616	0.331	0.422
42.684	0.331	0.422
42.684	0.330	0.421
42.716	0.333	0.423
42.784	0.332	0.423
42.784	0.333	0.424
42.816	0.333	0.426
42.884	0.331	0.424
42.884	0.332	0.429
42.916	0.330	0.424
42.984	0.335	0.429
42.984	0.335	0.428
43.016	0.336	0.430
43.084	0.335	0.430
43.084	0.336	0.430
43.116	0.338	0.429
43.184	0.338	0.425
43.184	0.335	0.427
43.216	0.334	0.428
43.284	0.334	0.423
43.284	0.332	0.422
43.316	0.337	0.415
43.384	0.332	0.424
43.384	0.332	0.419
43.416	0.330	0.420
43.484	0.334	0.417
43.484	0.333	0.416
43.516	0.310	0.393
43.584	0.310	0.397
43.584	0.309	0.391
43.616	0.309	0.390
43.684	0.307	0.388
43.684	0.306	0.389
43.716	0.306	0.388
43.784	0.306	0.390
43.784	0.305	0.386
43.816	0.305	0.392
43.884	0.301	0.388
43.884	0.305	0.391
43.948	0.307	0.392
43.984	0.305	0.386
43.984	0.304	0.389
44.016	0.308	0.391
44.084	0.309	0.388
44.084	0.308	0.392
44.116	0.306	0.395
44.184	0.304	0.390
44.184	0.325	0.421
44.248	0.326	0.419
44.284	0.327	0.419
44.284	0.326	0.419
44.316	0.331	0.418
44.384	0.326	0.414
44.384	0.327	0.415
44.416	0.328	0.418
44.484	0.328	0.421
44.484	0.329	0.416
44.516	0.329	0.421
44.584	0.328	0.416
44.584	0.328	0.420
44.616	0.330	0.423
44.684	0.330	0.422
44.684	0.331	0.421
44.748	0.330	0.425
44.784	0.332	0.427
44.784	0.376	0.415
44.816	0.616	0.437
44.884	0.613	0.437
44.916	0.612	0.443
44.916	0.612	0.449
44.984	0.609	0.445
44.984	0.609	0.453
45.016	0.611	0.448
45.054	0.609	0.449
45.084	0.610	0.451
45.116	0.608	0.452
45.184	0.606	0.451
45.184	0.338	0.403
45.216	0.328	0.402
45.284	0.323	0.408
45.316	0.322	0.407
45.316	0.324	0.414
45.384	0.325	0.414
45.384	0.323	0.416
45.416	0.323	0.416
45.484	0.326	0.418
45.516	0.323	0.422
45.516	0.325	0.416
45.584	0.323	0.420
45.584	0.324	0.423
45.616	0.323	0.415
45.684	0.327	0.421
45.684	0.328	0.418
45.716	0.326	0.424
45.784	0.327	0.420
45.784	0.475	0.414
45.848	0.629	0.421
45.884	0.631	0.427
45.884	0.629	0.425
45.916	0.626	0.422
45.984	0.627	0.430
46.016	0.626	0.429
46.016	0.627	0.433
46.084	0.615	0.442
46.084	0.608	0.462
46.116	0.604	0.469
46.184	0.603	0.476
46.184	0.602	0.467
46.216	0.603	0.470
46.284	0.605	0.474
46.284	0.603	0.476
46.316	0.605	0.474
46.384	0.604	0.474
46.384	0.602	0.473
46.416	0.601	0.475
46.484	0.601	0.470
46.484	0.600	0.471
46.516	0.602	0.469
46.584	0.601	0.468
46.584	0.600	0.467
46.616	0.598	0.469
46.684	0.597	0.467
46.684	0.597	0.462
46.716	0.596	0.466
46.784	0.597	0.461
46.784	0.597	0.465
46.816	0.597	0.463
46.880	0.597	0.464
46.916	0.597	0.466
46.916	0.597	0.464
46.980	0.595	0.461
47.016	0.597	0.461
47.016	0.597	0.465
47.080	0.597	0.466
47.116	0.595	0.465
47.148	0.595	0.456
47.180	0.597	0.459
47.216	0.598	0.460
47.216	0.596	0.452
47.280	0.594	0.455
47.316	0.598	0.454
47.316	0.598	0.459
47.380	0.599	0.454
47.416	0.596	0.452
47.416	0.596	0.452
47.480	0.596	0.449
47.516	0.596	0.449
47.548	0.454	0.405
47.580	0.335	0.411
47.616	0.332	0.413
47.616	0.330	0.420
47.680	0.332	0.412
47.716	0.327	0.415
47.716	0.327	0.422
47.780	0.329	0.420
47.816	0.328	0.419
47.816	0.328	0.425
47.880	0.330	0.425
47.916	0.330	0.428
47.948	0.331	0.430
47.980	0.329	0.432
48.016	0.330	0.433
48.016	0.330	0.435
48.080	0.330	0.434
48.116	0.331	0.436
48.116	0.332	0.432
48.180	0.330	0.435
48.216	0.331	0.435
48.216	0.441	0.409
48.280	0.611	0.442
48.316	0.610	0.439
48.316	0.608	0.441
48.380	0.606	0.441
48.416	0.608	0.444
48.416	0.610	0.446
48.480	0.608	0.443
48.516	0.609	0.446
48.516	0.610	0.446
48.580	0.610	0.445
48.616	0.609	0.446
48.616	0.608	0.443
48.680	0.608	0.448
48.716	0.608	0.442
48.716	0.375	0.414
48.780	0.366	0.412
48.816	0.363	0.414
48.816	0.363	0.413
48.880	0.359	0.420
48.916	0.358	0.421
48.916	0.359	0.419
48.980	0.358	0.419
49.016	0.357	0.420
49.016	0.443	0.414
49.080	0.589	0.429
49.116	0.589	0.428
49.116	0.592	0.434
49.180	0.593	0.434
49.216	0.591	0.431
49.216	0.591	0.433
49.280	0.592	0.431
49.316	0.591	0.429
49.316	0.590	0.435
49.380	0.593	0.433
49.416	0.593	0.435
49.416	0.593	0.433
49.480	0.595	0.434
49.516	0.595	0.432
49.516	0.593	0.440
49.580	0.594	0.434
49.616	0.593	0.436
49.616	0.594	0.442
49.680	0.594	0.433
49.716	0.513	0.407
49.716	0.324	0.415
49.780	0.319	0.419
49.816	0.318	0.422
49.816	0.318	0.425
49.880	0.318	0.425
49.916	0.315	0.426
49.948	0.316	0.423
49.980	0.318	0.426
50.016	0.319	0.425
50.016	0.319	0.428
50.080	0.325	0.423
50.116	0.321	0.427
50.116	0.320	0.426
50.180	0.322	0.428
50.216	0.321	0.429
50.216	0.322	0.429
50.280	0.327	0.426
50.316	0.327	0.435
50.316	0.350	0.401
50.380	0.350	0.401
50.416	0.350	0.399
50.416	0.350	0.394
50.480	0.350	0.396
50.516	0.352	0.391
50.516	0.349	0.389
50.580	0.348	0.389
50.616	0.347	0.391
50.616	0.347	0.390
50.680	0.350	0.390
50.716	0.351	0.392
50.716	0.349	0.389
50.780	0.349	0.394
50.816	0.544	0.425
50.816	0.592	0.433
50.880	0.593	0.438
50.916	0.591	0.449
