time	x_norm	y_norm
22.951	0.537	0.437
22.986	0.538	0.436
23.020	0.539	0.435
23.054	0.574	0.506
23.097	0.576	0.510
23.132	0.578	0.510
23.163	0.580	0.512
23.188	0.623	0.512
23.230	0.625	0.507
23.268	0.627	0.507
23.300	0.628	0.508
23.334	0.631	0.508
23.366	0.632	0.510
23.402	0.580	0.509
23.439	0.554	0.509
23.473	0.552	0.508
23.497	0.553	0.509
23.523	0.554	0.510
23.573	0.554	0.511
23.610	0.527	0.509
23.645	0.506	0.514
23.673	0.503	0.513
23.711	0.504	0.515
23.745	0.504	0.517
23.782	0.504	0.517
23.782	0.504	0.513
23.821	0.504	0.513
23.853	0.503	0.511
23.885	0.503	0.513
23.927	0.503	0.512
23.965	0.503	0.510
23.993	0.504	0.510
24.028	0.503	0.511
24.060	0.502	0.513
24.096	0.502	0.513
24.129	0.493	0.509
24.164	0.420	0.507
24.196	0.419	0.504
24.222	0.419	0.505
24.273	0.418	0.506
24.311	0.418	0.505
24.341	0.417	0.507
24.374	0.418	0.503
24.409	0.419	0.506
24.441	0.420	0.507
24.475	0.420	0.508
24.505	0.419	0.508
24.541	0.420	0.508
24.577	0.422	0.510
24.611	0.422	0.507
24.648	0.422	0.508
24.648	0.421	0.508
24.691	0.423	0.509
24.726	0.424	0.510
24.760	0.426	0.508
24.786	0.426	0.508
24.823	0.435	0.507
24.873	0.593	0.525
24.905	0.598	0.522
24.941	0.599	0.525
24.977	0.600	0.524
25.008	0.600	0.526
25.044	0.601	0.525
25.083	0.600	0.524
25.083	0.601	0.522
25.142	0.601	0.521
25.173	0.602	0.521
25.213	0.602	0.523
25.249	0.601	0.522
25.249	0.537	0.514
25.288	0.536	0.512
25.326	0.538	0.518
25.357	0.516	0.509
25.387	0.486	0.581
25.460	0.465	0.619
25.490	0.476	0.578
25.530	0.491	0.558
25.561	0.497	0.545
25.588	0.504	0.540
25.625	0.510	0.534
25.659	0.515	0.531
25.690	0.517	0.527
25.722	0.519	0.525
25.757	0.584	0.524
25.789	0.606	0.525
25.821	0.608	0.523
25.855	0.611	0.521
25.886	0.614	0.521
25.922	0.616	0.522
25.957	0.617	0.522
25.985	0.618	0.521
26.021	0.620	0.519
26.057	0.620	0.518
26.089	0.623	0.516
26.121	0.623	0.521
26.157	0.617	0.520
26.190	0.617	0.565
26.340	0.553	0.606
26.372	0.516	0.572
26.392	0.524	0.561
26.443	0.531	0.557
26.473	0.538	0.555
26.513	0.542	0.554
26.546	0.545	0.552
26.575	0.548	0.550
26.605	0.549	0.550
26.649	0.550	0.551
26.679	0.550	0.551
26.679	0.550	0.553
26.746	0.552	0.552
26.775	0.553	0.553
26.805	0.553	0.555
26.846	0.553	0.554
26.846	0.551	0.552
26.883	0.552	0.553
26.950	0.553	0.552
26.950	0.583	0.556
27.003	0.585	0.552
27.058	0.586	0.552
27.058	0.588	0.550
27.112	0.587	0.545
27.112	0.587	0.541
27.169	0.588	0.536
27.169	0.634	0.528
27.230	0.638	0.526
27.290	0.640	0.528
27.290	0.640	0.529
27.347	0.641	0.529
27.347	0.642	0.532
27.401	0.643	0.530
27.463	0.642	0.534
27.463	0.640	0.539
27.526	0.634	0.534
27.526	0.665	0.609
27.657	0.565	0.677
27.657	0.466	0.583
27.721	0.467	0.567
27.721	0.473	0.557
27.783	0.477	0.547
27.783	0.480	0.540
27.839	0.482	0.536
27.839	0.483	0.534
27.897	0.543	0.546
27.955	0.549	0.544
27.955	0.552	0.548
28.011	0.554	0.550
28.011	0.556	0.551
28.065	0.557	0.551
28.540	0.713	0.569
28.603	0.706	0.566
28.658	0.705	0.576
28.658	0.704	0.580
28.714	0.593	0.513
28.714	0.587	0.513
28.768	0.582	0.516
28.823	0.577	0.509
28.823	0.557	0.499
28.883	0.544	0.568
29.018	0.659	0.685
29.018	0.592	0.616
29.077	0.602	0.604
29.077	0.583	0.583
29.247	0.511	0.625
29.301	0.538	0.585
29.362	0.545	0.572
29.362	0.555	0.568
29.420	0.557	0.553
29.420	0.552	0.546
29.475	0.541	0.539
29.508	0.543	0.552
29.549	0.563	0.552
29.549	0.572	0.557
29.582	0.574	0.545
29.649	0.567	0.546
29.649	0.573	0.544
29.685	0.576	0.538
29.718	0.576	0.547
29.752	0.570	0.555
29.787	0.563	0.551
29.821	0.561	0.541
29.855	0.567	0.536
29.884	0.572	0.536
29.948	0.570	0.531
29.948	0.568	0.538
30.019	0.548	0.549
30.052	0.546	0.549
30.088	0.547	0.557
30.122	0.546	0.558
30.161	0.545	0.553
30.201	0.543	0.548
30.237	0.545	0.544
30.269	0.548	0.548
30.296	0.551	0.553
30.327	0.549	0.554
30.361	0.549	0.555
30.394	0.550	0.553
30.425	0.550	0.553
30.457	0.548	0.548
30.489	0.548	0.544
30.524	0.545	0.534
30.558	0.544	0.534
30.596	0.554	0.533
30.625	0.562	0.532
30.673	0.545	0.543
30.737	0.549	0.538
30.773	0.548	0.528
30.809	0.547	0.517
30.844	0.545	0.514
30.873	0.544	0.515
30.906	0.541	0.520
30.906	0.539	0.527
30.974	0.540	0.525
31.007	0.543	0.522
31.046	0.542	0.518
31.046	0.541	0.521
31.085	0.539	0.527
31.147	0.539	0.514
31.147	0.539	0.520
31.182	0.542	0.520
31.219	0.541	0.516
31.255	0.538	0.513
31.292	0.535	0.514
31.329	0.535	0.515
31.361	0.531	0.512
31.393	0.532	0.509
31.426	0.534	0.506
31.462	0.539	0.503
31.498	0.541	0.505
31.530	0.541	0.501
31.569	0.540	0.497
31.592	0.541	0.494
31.640	0.540	0.499
31.662	0.540	0.502
31.698	0.537	0.503
31.728	0.535	0.509
31.760	0.533	0.508
31.798	0.534	0.510
31.830	0.533	0.510
31.862	0.531	0.505
31.896	0.531	0.504
31.961	0.531	0.507
31.961	0.533	0.500
32.021	0.530	0.504
32.021	0.528	0.492
32.081	0.526	0.485
32.081	0.526	0.474
32.142	0.528	0.478
32.142	0.528	0.474
32.203	0.527	0.500
32.203	0.527	0.505
32.300	0.542	0.521
32.323	0.543	0.516
32.369	0.542	0.509
32.393	0.543	0.506
32.437	0.543	0.514
32.521	0.541	0.509
32.594	0.538	0.497
32.658	0.542	0.499
32.746	0.544	0.514
32.798	0.497	0.618
32.906	0.482	0.582
33.005	0.487	0.566
33.037	0.493	0.557
33.237	0.506	0.529
33.309	0.509	0.531
33.372	0.542	0.534
33.437	0.553	0.523
33.505	0.558	0.517
33.537	0.558	0.509
33.605	0.558	0.508
33.671	0.561	0.505
33.737	0.566	0.500
33.769	0.567	0.500
33.837	0.565	0.503
33.905	0.560	0.510
33.969	0.558	0.514
34.038	0.552	0.515
34.105	0.550	0.510
34.137	0.553	0.508
34.205	0.557	0.504
34.269	0.559	0.493
34.337	0.563	0.490
34.405	0.567	0.487
34.470	0.569	0.487
34.539	0.566	0.491
34.607	0.560	0.494
34.669	0.557	0.494
34.742	0.558	0.500
34.805	0.556	0.505
34.870	0.552	0.503
34.937	0.553	0.489
34.969	0.551	0.478
35.045	0.552	0.472
35.107	0.551	0.480
35.170	0.550	0.492
35.237	0.550	0.496
35.305	0.544	0.497
35.369	0.540	0.500
35.405	0.536	0.509
35.476	0.535	0.508
35.542	0.536	0.503
35.605	0.537	0.502
35.671	0.538	0.502
35.737	0.537	0.498
35.805	0.539	0.500
35.869	0.540	0.508
35.937	0.538	0.511
35.969	0.539	0.508
36.037	0.540	0.509
36.069	0.542	0.507
36.137	0.542	0.510
36.205	0.544	0.506
36.273	0.545	0.504
36.342	0.544	0.502
36.405	0.542	0.504
36.469	0.541	0.505
36.538	0.540	0.506
36.605	0.541	0.505
36.674	0.546	0.519
36.737	0.550	0.519
36.769	0.551	0.517
36.837	0.546	0.508
36.905	0.546	0.508
36.969	0.549	0.511
37.039	0.550	0.514
37.105	0.553	0.515
37.169	0.553	0.518
37.201	0.614	0.533
37.337	0.620	0.528
37.369	0.622	0.530
37.437	0.623	0.528
37.509	0.621	0.528
37.601	0.623	0.520
37.637	0.625	0.518
37.702	0.621	0.526
37.769	0.614	0.539
37.804	0.614	0.548
37.937	0.598	0.562
38.001	0.603	0.565
38.069	0.612	0.568
38.101	0.616	0.570
38.176	0.620	0.572
38.260	0.622	0.575
38.317	0.622	0.584
38.377	0.620	0.588
38.441	0.620	0.587
38.474	0.622	0.585
38.474	0.626	0.581
38.503	0.655	0.588
38.537	0.655	0.585
38.576	0.659	0.584
38.601	0.662	0.582
38.637	0.646	0.559
38.675	0.647	0.553
38.709	0.648	0.551
38.742	0.645	0.551
38.769	0.626	0.542
38.801	0.643	0.662
38.870	0.733	0.691
38.905	0.663	0.598
38.943	0.620	0.544
38.983	0.639	0.520
39.016	0.616	0.540
39.142	0.521	0.623
39.169	0.568	0.561
39.201	0.587	0.535
39.237	0.592	0.527
39.270	0.598	0.522
39.301	0.603	0.517
39.337	0.608	0.513
39.370	0.613	0.513
39.401	0.615	0.512
39.437	0.619	0.511
39.475	0.621	0.511
39.501	0.623	0.510
39.537	0.624	0.508
39.570	0.625	0.507
39.601	0.626	0.507
39.640	0.628	0.509
39.669	0.627	0.509
39.702	0.627	0.506
39.737	0.626	0.509
39.769	0.591	0.501
39.804	0.590	0.501
39.841	0.591	0.505
39.870	0.589	0.508
39.901	0.588	0.508
39.937	0.586	0.513
39.969	0.584	0.511
40.001	0.579	0.512
40.043	0.576	0.518
40.075	0.574	0.516
40.110	0.571	0.518
40.140	0.568	0.516
40.173	0.567	0.519
40.209	0.564	0.517
40.243	0.561	0.517
40.243	0.561	0.518
40.307	0.561	0.516
40.307	0.571	0.521
40.368	0.558	0.524
40.424	0.553	0.526
40.424	0.551	0.525
40.494	0.552	0.523
40.494	0.550	0.519
40.541	0.550	0.516
40.541	0.548	0.511
40.610	0.547	0.512
40.610	0.544	0.511
40.671	0.521	0.503
40.671	0.499	0.635
40.805	0.479	0.615
40.837	0.489	0.581
40.872	0.494	0.564
40.894	0.501	0.558
40.921	0.506	0.551
40.969	0.510	0.548
41.001	0.513	0.547
41.037	0.515	0.542
41.070	0.516	0.539
41.102	0.518	0.538
41.137	0.519	0.538
41.171	0.567	0.541
41.203	0.569	0.534
41.237	0.573	0.532
41.273	0.573	0.530
41.301	0.574	0.529
41.337	0.573	0.528
41.369	0.573	0.524
41.401	0.572	0.524
41.442	0.572	0.525
41.469	0.572	0.525
41.505	0.573	0.524
41.533	0.573	0.524
41.569	0.572	0.522
41.601	0.630	0.537
41.636	0.649	0.541
41.674	0.650	0.541
41.701	0.652	0.541
41.739	0.652	0.543
41.769	0.651	0.540
41.801	0.643	0.536
41.835	0.634	0.528
41.869	0.632	0.525
41.903	0.631	0.525
41.903	0.630	0.523
41.964	0.629	0.524
42.026	0.629	0.525
42.026	0.628	0.526
42.063	0.628	0.526
42.095	0.627	0.525
42.126	0.627	0.526
42.160	0.626	0.526
42.198	0.626	0.525
42.228	0.626	0.524
42.255	0.625	0.528
42.294	0.625	0.528
42.325	0.623	0.528
42.357	0.622	0.525
42.396	0.621	0.525
42.422	0.620	0.524
42.466	0.621	0.524
42.491	0.618	0.525
42.536	0.617	0.523
42.569	0.618	0.522
42.601	0.617	0.520
42.638	0.617	0.519
42.670	0.617	0.517
42.707	0.616	0.514
42.733	0.615	0.517
42.770	0.614	0.512
42.770	0.616	0.516
42.845	0.616	0.516
42.845	0.616	0.518
42.909	0.617	0.518
42.909	0.616	0.519
42.965	0.616	0.515
43.025	0.615	0.516
43.025	0.613	0.516
43.077	0.612	0.518
43.077	0.612	0.519
43.138	0.612	0.521
43.138	0.612	0.521
43.190	0.612	0.520
43.246	0.613	0.518
43.246	0.613	0.517
43.310	0.613	0.516
43.310	0.613	0.512
43.373	0.613	0.511
43.373	0.613	0.512
43.431	0.612	0.510
43.489	0.611	0.508
43.489	0.610	0.506
43.549	0.611	0.506
43.549	0.611	0.504
43.615	0.612	0.502
43.615	0.611	0.500
43.668	0.611	0.497
43.668	0.612	0.498
43.728	0.612	0.503
43.793	0.612	0.507
43.793	0.612	0.506
43.850	0.612	0.507
43.850	0.613	0.509
43.903	0.614	0.508
43.935	0.615	0.513
43.958	0.616	0.512
44.008	0.616	0.511
44.033	0.616	0.510
44.069	0.615	0.510
44.108	0.615	0.509
44.133	0.615	0.506
44.169	0.614	0.503
44.204	0.612	0.504
44.240	0.612	0.504
44.271	0.612	0.503
44.311	0.612	0.503
44.340	0.611	0.505
44.369	0.610	0.502
44.410	0.610	0.504
44.442	0.608	0.503
44.483	0.608	0.502
44.483	0.607	0.502
44.538	0.604	0.500
44.569	0.600	0.517
44.606	0.598	0.520
44.641	0.596	0.515
44.641	0.596	0.515
44.694	0.597	0.515
44.760	0.597	0.513
44.760	0.594	0.513
44.826	0.593	0.511
44.826	0.594	0.509
44.880	0.594	0.509
44.880	0.593	0.510
44.940	0.594	0.507
