time	x_norm	y_norm
4.900	0.623	0.531
4.932	0.620	0.540
5.032	0.600	0.560
5.064	0.602	0.555
5.100	0.602	0.550
5.132	0.604	0.544
5.164	0.605	0.539
5.200	0.605	0.538
5.232	0.605	0.537
5.264	0.605	0.533
5.300	0.606	0.530
5.332	0.605	0.532
5.364	0.605	0.531
5.400	0.607	0.531
5.432	0.609	0.529
5.464	0.610	0.527
5.500	0.611	0.528
5.532	0.617	0.520
5.564	0.625	0.510
5.600	0.629	0.504
5.632	0.629	0.504
5.664	0.653	0.496
5.700	0.660	0.487
5.732	0.663	0.485
5.764	0.665	0.484
5.800	0.666	0.482
5.832	0.666	0.483
5.864	0.610	0.475
5.900	0.554	0.470
5.932	0.553	0.466
5.964	0.554	0.468
6.000	0.555	0.470
6.032	0.554	0.471
6.064	0.553	0.473
6.100	0.492	0.465
6.132	0.485	0.461
6.164	0.481	0.464
6.200	0.481	0.466
6.232	0.480	0.466
6.264	0.406	0.468
6.300	0.363	0.466
6.332	0.359	0.466
6.364	0.360	0.469
6.400	0.361	0.469
6.432	0.362	0.472
6.464	0.362	0.471
6.500	0.363	0.473
6.532	0.363	0.473
6.564	0.364	0.482
6.600	0.370	0.483
6.664	0.688	0.414
6.700	0.690	0.409
6.732	0.691	0.416
6.764	0.693	0.422
6.800	0.693	0.426
6.832	0.693	0.430
6.864	0.694	0.431
6.900	0.694	0.432
6.932	0.694	0.433
6.964	0.663	0.437
7.000	0.643	0.438
7.032	0.639	0.435
7.064	0.638	0.436
7.100	0.639	0.439
7.132	0.638	0.439
7.164	0.671	0.445
7.200	0.669	0.441
7.232	0.668	0.445
7.264	0.670	0.449
7.300	0.670	0.451
7.332	0.670	0.452
7.364	0.671	0.450
7.400	0.670	0.454
7.432	0.670	0.452
7.464	0.669	0.455
7.500	0.669	0.453
7.532	0.669	0.455
7.564	0.668	0.457
7.600	0.669	0.455
7.632	0.667	0.457
7.664	0.667	0.455
7.700	0.668	0.456
7.732	0.665	0.457
7.800	0.649	0.454
7.832	0.649	0.457
7.864	0.648	0.455
7.900	0.648	0.455
7.932	0.648	0.455
7.964	0.647	0.454
8.000	0.647	0.452
8.032	0.646	0.456
8.064	0.684	0.458
8.100	0.680	0.455
8.132	0.678	0.455
8.164	0.679	0.459
8.200	0.680	0.460
8.232	0.682	0.464
8.264	0.682	0.467
8.300	0.683	0.468
8.332	0.677	0.466
8.364	0.616	0.469
8.400	0.615	0.466
8.432	0.615	0.466
8.464	0.545	0.464
8.500	0.541	0.463
8.532	0.539	0.467
8.564	0.539	0.468
8.600	0.538	0.467
8.632	0.539	0.468
8.664	0.539	0.467
8.700	0.502	0.464
8.732	0.468	0.459
8.764	0.467	0.458
8.800	0.466	0.458
8.832	0.465	0.459
8.864	0.465	0.457
8.900	0.425	0.456
8.932	0.417	0.453
8.964	0.414	0.455
9.000	0.412	0.457
9.032	0.413	0.458
9.064	0.349	0.466
9.100	0.347	0.467
9.132	0.349	0.470
9.200	0.581	0.421
9.232	0.587	0.415
9.264	0.591	0.419
9.300	0.592	0.422
9.332	0.592	0.425
9.364	0.592	0.424
9.400	0.592	0.423
9.432	0.521	0.421
9.464	0.514	0.420
9.500	0.511	0.420
9.532	0.511	0.422
9.564	0.511	0.423
9.600	0.510	0.422
9.632	0.510	0.425
9.664	0.510	0.426
9.700	0.509	0.426
9.732	0.509	0.428
9.764	0.510	0.430
9.800	0.508	0.431
9.832	0.507	0.430
9.864	0.506	0.429
9.900	0.504	0.430
9.932	0.503	0.428
9.964	0.499	0.431
10.000	0.497	0.430
10.032	0.497	0.429
10.064	0.498	0.429
10.100	0.498	0.432
10.132	0.500	0.434
10.164	0.500	0.432
10.200	0.499	0.429
10.232	0.499	0.427
10.264	0.499	0.429
10.300	0.501	0.428
10.332	0.500	0.430
10.364	0.501	0.431
10.400	0.502	0.432
10.432	0.685	0.506
10.464	0.720	0.522
10.500	0.720	0.523
10.532	0.723	0.527
10.564	0.723	0.527
10.600	0.724	0.528
10.632	0.723	0.527
10.664	0.669	0.518
10.700	0.667	0.515
10.732	0.667	0.514
10.764	0.666	0.515
10.830	0.666	0.515
10.888	0.590	0.513
10.955	0.587	0.506
11.022	0.585	0.507
11.083	0.585	0.509
11.145	0.587	0.504
11.199	0.586	0.505
11.268	0.523	0.505
11.341	0.523	0.505
11.406	0.524	0.506
11.470	0.459	0.507
11.537	0.443	0.503
11.604	0.443	0.504
11.670	0.444	0.503
11.737	0.446	0.501
11.812	0.444	0.501
11.871	0.412	0.498
11.944	0.391	0.496
12.018	0.391	0.499
12.091	0.334	0.525
12.162	0.331	0.526
12.254	0.329	0.528
12.315	0.692	0.450
12.396	0.698	0.452
12.448	0.703	0.457
12.460	0.703	0.455
12.480	0.639	0.454
12.502	0.619	0.450
12.532	0.615	0.448
12.564	0.618	0.453
12.600	0.618	0.452
12.632	0.614	0.451
12.664	0.546	0.450
12.700	0.545	0.447
12.732	0.544	0.449
12.764	0.543	0.452
12.800	0.543	0.452
12.832	0.473	0.451
12.864	0.470	0.450
12.900	0.470	0.448
12.932	0.471	0.452
12.964	0.472	0.455
13.000	0.472	0.456
13.032	0.404	0.455
13.064	0.399	0.453
13.100	0.398	0.456
13.132	0.399	0.456
13.164	0.398	0.460
13.200	0.397	0.459
13.232	0.398	0.460
13.264	0.396	0.459
13.300	0.396	0.459
13.332	0.396	0.459
13.364	0.395	0.460
13.400	0.394	0.461
13.432	0.394	0.463
13.464	0.393	0.463
13.500	0.392	0.464
13.532	0.392	0.465
13.564	0.391	0.467
13.600	0.392	0.468
13.632	0.391	0.468
13.664	0.392	0.467
13.700	0.392	0.468
13.732	0.392	0.468
13.764	0.391	0.469
13.800	0.390	0.468
13.832	0.390	0.469
13.864	0.390	0.469
13.900	0.390	0.467
13.932	0.391	0.469
13.964	0.393	0.470
14.000	0.394	0.471
14.032	0.392	0.471
14.064	0.393	0.471
14.100	0.394	0.473
14.132	0.395	0.473
14.164	0.396	0.473
14.200	0.396	0.472
14.232	0.395	0.475
14.264	0.395	0.476
14.332	0.672	0.526
14.364	0.676	0.524
14.400	0.680	0.527
14.432	0.683	0.529
14.464	0.683	0.531
14.500	0.709	0.529
14.532	0.708	0.523
14.564	0.708	0.525
14.600	0.708	0.527
14.632	0.643	0.517
14.664	0.623	0.519
14.696	0.621	0.517
14.732	0.621	0.519
14.764	0.621	0.519
14.796	0.620	0.518
14.832	0.547	0.516
14.864	0.544	0.512
14.896	0.545	0.512
14.932	0.546	0.515
14.964	0.546	0.516
14.996	0.487	0.514
15.032	0.478	0.510
15.064	0.476	0.514
15.096	0.475	0.516
15.132	0.476	0.514
15.164	0.477	0.515
15.196	0.421	0.517
15.232	0.421	0.515
15.264	0.423	0.518
15.296	0.423	0.518
15.332	0.424	0.521
15.364	0.423	0.522
15.396	0.422	0.520
15.432	0.348	0.509
15.464	0.346	0.506
15.496	0.349	0.505
15.532	0.349	0.506
15.564	0.349	0.503
15.596	0.348	0.503
15.632	0.348	0.506
15.664	0.348	0.503
15.696	0.345	0.507
15.764	0.336	0.529
15.796	0.341	0.528
15.832	0.345	0.529
15.864	0.346	0.528
15.896	0.347	0.528
15.932	0.350	0.522
15.964	0.350	0.520
15.996	0.352	0.520
16.032	0.352	0.519
16.064	0.350	0.521
16.132	0.304	0.543
16.164	0.302	0.541
16.196	0.304	0.543
16.232	0.306	0.543
16.264	0.309	0.541
16.296	0.311	0.543
16.332	0.312	0.541
16.364	0.375	0.549
16.396	0.412	0.551
16.432	0.414	0.549
16.464	0.417	0.552
16.496	0.418	0.555
16.532	0.417	0.560
16.564	0.418	0.557
16.596	0.418	0.556
16.632	0.363	0.567
16.664	0.355	0.559
16.696	0.351	0.558
16.732	0.349	0.560
16.764	0.350	0.562
16.796	0.350	0.564
16.864	0.676	0.491
16.925	0.680	0.483
16.992	0.683	0.489
17.056	0.684	0.489
17.106	0.684	0.493
17.169	0.683	0.493
17.238	0.636	0.488
17.283	0.612	0.483
17.348	0.613	0.483
17.406	0.612	0.488
17.466	0.613	0.489
17.479	0.613	0.487
17.493	0.514	0.485
17.532	0.513	0.483
17.564	0.513	0.484
17.596	0.512	0.484
17.632	0.512	0.481
17.664	0.512	0.481
17.696	0.513	0.478
17.732	0.514	0.482
17.764	0.449	0.479
17.796	0.443	0.475
17.832	0.438	0.479
17.864	0.438	0.482
17.896	0.438	0.480
17.932	0.438	0.479
17.964	0.438	0.478
17.996	0.383	0.478
18.032	0.381	0.480
18.064	0.382	0.482
18.096	0.382	0.484
18.132	0.383	0.483
18.164	0.382	0.481
18.196	0.384	0.478
18.232	0.373	0.474
18.264	0.316	0.480
18.296	0.314	0.477
18.332	0.312	0.479
18.364	0.312	0.480
18.396	0.311	0.480
18.432	0.310	0.478
18.464	0.369	0.499
18.496	0.377	0.497
18.532	0.381	0.496
18.564	0.381	0.496
18.596	0.382	0.493
18.632	0.430	0.491
18.664	0.429	0.487
18.696	0.428	0.491
18.732	0.429	0.488
18.764	0.431	0.487
18.796	0.432	0.487
18.832	0.431	0.488
18.864	0.416	0.468
18.896	0.415	0.465
18.932	0.522	0.467
18.964	0.519	0.458
18.996	0.520	0.458
19.032	0.521	0.459
19.064	0.522	0.461
19.096	0.443	0.458
19.132	0.413	0.458
19.164	0.411	0.459
19.196	0.411	0.459
19.232	0.408	0.461
19.264	0.388	0.457
19.296	0.319	0.459
19.332	0.317	0.457
19.364	0.319	0.458
19.396	0.318	0.458
19.432	0.318	0.458
19.464	0.346	0.457
19.496	0.523	0.411
19.532	0.527	0.412
19.564	0.528	0.414
19.596	0.529	0.418
19.632	0.529	0.419
19.664	0.531	0.419
19.696	0.531	0.422
19.732	0.530	0.425
19.764	0.530	0.431
19.796	0.734	0.518
19.864	0.721	0.530
19.896	0.719	0.532
19.932	0.718	0.536
19.964	0.718	0.540
19.996	0.715	0.539
20.032	0.636	0.517
20.064	0.633	0.513
20.096	0.633	0.518
20.132	0.633	0.517
20.164	0.633	0.518
20.196	0.528	0.515
20.232	0.506	0.515
20.264	0.505	0.514
20.296	0.505	0.516
20.332	0.505	0.519
20.364	0.504	0.519
20.396	0.503	0.517
20.432	0.503	0.516
20.464	0.496	0.513
20.496	0.443	0.527
20.532	0.443	0.527
20.564	0.445	0.531
20.596	0.444	0.533
20.632	0.443	0.532
20.664	0.442	0.532
20.696	0.368	0.521
20.732	0.364	0.520
20.764	0.362	0.524
20.796	0.363	0.523
20.832	0.363	0.526
20.864	0.362	0.526
20.896	0.362	0.524
20.932	0.361	0.525
20.964	0.362	0.525
20.996	0.362	0.526
21.064	0.709	0.483
21.096	0.713	0.479
21.132	0.717	0.482
21.164	0.717	0.484
21.196	0.717	0.488
21.232	0.718	0.488
21.264	0.688	0.478
21.296	0.658	0.475
21.332	0.657	0.472
21.364	0.657	0.476
21.396	0.658	0.474
21.432	0.657	0.476
21.464	0.656	0.474
21.496	0.583	0.468
21.532	0.581	0.465
21.564	0.580	0.468
21.596	0.579	0.470
21.632	0.578	0.472
21.664	0.545	0.474
21.696	0.518	0.477
21.732	0.514	0.476
21.764	0.514	0.479
21.796	0.513	0.478
21.832	0.512	0.477
21.864	0.512	0.479
21.896	0.441	0.478
21.932	0.432	0.474
21.964	0.427	0.475
21.996	0.426	0.478
22.032	0.425	0.477
22.064	0.424	0.476
22.096	0.416	0.470
22.132	0.335	0.469
22.164	0.335	0.465
22.196	0.333	0.468
22.232	0.332	0.467
22.264	0.331	0.467
22.296	0.330	0.465
22.332	0.330	0.464
22.364	0.329	0.465
22.396	0.520	0.426
22.432	0.537	0.426
22.464	0.537	0.426
22.496	0.539	0.435
22.532	0.542	0.436
22.564	0.543	0.439
22.596	0.542	0.440
22.632	0.541	0.441
22.664	0.539	0.447
22.696	0.538	0.445
22.732	0.538	0.445
22.764	0.538	0.442
22.796	0.538	0.442
22.832	0.537	0.443
22.864	0.537	0.440
22.896	0.538	0.439
22.932	0.537	0.439
22.964	0.537	0.437
22.996	0.538	0.436
23.032	0.539	0.435
23.064	0.574	0.506
23.096	0.576	0.510
23.132	0.578	0.510
23.164	0.580	0.512
23.196	0.623	0.512
23.232	0.625	0.507
23.264	0.627	0.507
23.296	0.628	0.508
23.332	0.631	0.508
23.364	0.632	0.510
23.396	0.580	0.509
23.432	0.554	0.509
23.464	0.552	0.508
23.496	0.553	0.509
23.532	0.554	0.510
23.564	0.554	0.511
23.596	0.527	0.509
23.632	0.506	0.514
23.664	0.503	0.513
23.696	0.504	0.515
23.732	0.504	0.517
23.764	0.504	0.517
23.796	0.504	0.513
23.832	0.504	0.513
23.864	0.503	0.511
23.896	0.503	0.513
23.932	0.503	0.512
23.964	0.503	0.510
23.996	0.504	0.510
24.032	0.503	0.511
24.064	0.502	0.513
24.096	0.502	0.513
24.132	0.493	0.509
24.164	0.420	0.507
24.196	0.419	0.504
24.232	0.419	0.505
24.264	0.418	0.506
24.296	0.418	0.505
24.332	0.417	0.507
24.364	0.418	0.503
24.396	0.419	0.506
24.432	0.420	0.507
24.464	0.420	0.508
24.496	0.419	0.508
24.532	0.420	0.508
24.564	0.422	0.510
24.596	0.422	0.507
24.632	0.422	0.508
24.664	0.421	0.508
24.696	0.423	0.509
24.732	0.424	0.510
24.764	0.426	0.508
24.796	0.426	0.508
24.832	0.435	0.507
24.864	0.593	0.525
24.896	0.598	0.522
24.932	0.599	0.525
24.964	0.600	0.524
24.996	0.600	0.526
25.032	0.601	0.525
25.064	0.600	0.524
25.096	0.601	0.522
25.132	0.601	0.521
25.164	0.602	0.521
25.196	0.602	0.523
25.232	0.601	0.522
25.264	0.537	0.514
25.296	0.536	0.512
25.332	0.538	0.518
25.364	0.516	0.509
25.396	0.486	0.581
25.464	0.465	0.619
25.496	0.476	0.578
25.532	0.491	0.558
25.564	0.497	0.545
25.596	0.504	0.540
25.632	0.510	0.534
25.664	0.515	0.531
25.696	0.517	0.527
25.732	0.519	0.525
25.764	0.584	0.524
25.796	0.606	0.525
25.832	0.608	0.523
25.864	0.611	0.521
25.896	0.614	0.521
25.932	0.616	0.522
25.964	0.617	0.522
25.996	0.618	0.521
26.032	0.620	0.519
26.064	0.620	0.518
26.096	0.623	0.516
26.132	0.623	0.521
26.164	0.617	0.520
26.196	0.617	0.565
26.332	0.553	0.606
26.364	0.516	0.572
26.396	0.524	0.561
26.432	0.531	0.557
26.464	0.538	0.555
26.496	0.542	0.554
26.532	0.545	0.552
26.564	0.548	0.550
26.596	0.549	0.550
26.632	0.550	0.551
26.664	0.550	0.551
26.696	0.550	0.553
26.732	0.552	0.552
26.764	0.553	0.553
26.796	0.553	0.555
26.832	0.553	0.554
26.864	0.551	0.552
26.896	0.552	0.553
26.932	0.553	0.552
26.964	0.583	0.556
26.996	0.585	0.552
27.032	0.586	0.552
27.064	0.588	0.550
27.096	0.587	0.545
27.132	0.587	0.541
27.164	0.588	0.536
27.196	0.634	0.528
27.232	0.638	0.526
27.264	0.640	0.528
27.296	0.640	0.529
27.332	0.641	0.529
27.364	0.642	0.532
27.396	0.643	0.530
27.432	0.642	0.534
27.464	0.640	0.539
27.496	0.634	0.534
27.532	0.665	0.609
27.632	0.565	0.677
27.664	0.466	0.583
27.696	0.467	0.567
27.732	0.473	0.557
27.764	0.477	0.547
27.796	0.480	0.540
27.832	0.482	0.536
27.864	0.483	0.534
27.896	0.543	0.546
27.932	0.549	0.544
27.964	0.552	0.548
27.996	0.554	0.550
28.032	0.556	0.551
28.064	0.557	0.551
28.564	0.713	0.569
28.596	0.706	0.566
28.632	0.705	0.576
28.664	0.704	0.580
28.696	0.593	0.513
28.732	0.587	0.513
28.764	0.582	0.516
28.796	0.577	0.509
28.832	0.557	0.499
28.864	0.544	0.568
28.996	0.659	0.685
29.032	0.592	0.616
29.064	0.602	0.604
29.096	0.583	0.583
29.232	0.511	0.625
29.296	0.538	0.585
29.332	0.545	0.572
29.364	0.555	0.568
29.396	0.557	0.553
29.432	0.552	0.546
29.464	0.541	0.539
29.496	0.543	0.552
29.532	0.563	0.552
29.564	0.572	0.557
29.596	0.574	0.545
29.632	0.567	0.546
29.664	0.573	0.544
29.696	0.576	0.538
29.732	0.576	0.547
29.764	0.570	0.555
29.796	0.563	0.551
29.832	0.561	0.541
29.864	0.567	0.536
29.896	0.572	0.536
29.932	0.570	0.531
29.964	0.568	0.538
30.032	0.548	0.549
30.064	0.546	0.549
30.096	0.547	0.557
30.132	0.546	0.558
30.164	0.545	0.553
30.196	0.543	0.548
30.232	0.545	0.544
30.264	0.548	0.548
30.296	0.551	0.553
30.332	0.549	0.554
30.364	0.549	0.555
30.396	0.550	0.553
30.432	0.550	0.553
30.464	0.548	0.548
30.496	0.548	0.544
30.532	0.545	0.534
30.564	0.544	0.534
30.596	0.554	0.533
30.632	0.562	0.532
30.664	0.545	0.543
30.732	0.549	0.538
30.764	0.548	0.528
30.796	0.547	0.517
30.832	0.545	0.514
30.864	0.544	0.515
30.896	0.541	0.520
30.932	0.539	0.527
30.964	0.540	0.525
30.996	0.543	0.522
31.032	0.542	0.518
31.064	0.541	0.521
31.096	0.539	0.527
31.132	0.539	0.514
31.164	0.539	0.520
31.196	0.542	0.520
31.232	0.541	0.516
31.264	0.538	0.513
31.296	0.535	0.514
31.332	0.535	0.515
31.364	0.531	0.512
31.396	0.532	0.509
31.432	0.534	0.506
31.464	0.539	0.503
31.496	0.541	0.505
31.532	0.541	0.501
31.564	0.540	0.497
31.596	0.541	0.494
31.632	0.540	0.499
31.664	0.540	0.502
31.696	0.537	0.503
31.732	0.535	0.509
31.764	0.533	0.508
31.796	0.534	0.510
31.832	0.533	0.510
31.864	0.531	0.505
31.896	0.531	0.504
31.932	0.531	0.507
31.964	0.533	0.500
31.996	0.530	0.504
32.032	0.528	0.492
32.064	0.526	0.485
32.096	0.526	0.474
32.132	0.528	0.478
32.164	0.528	0.474
32.196	0.527	0.500
32.232	0.527	0.505
32.296	0.542	0.521
32.332	0.543	0.516
32.364	0.542	0.509
32.396	0.543	0.506
32.432	0.543	0.514
32.514	0.541	0.509
32.584	0.538	0.497
32.651	0.542	0.499
32.737	0.544	0.514
32.791	0.497	0.618
32.908	0.482	0.582
32.987	0.487	0.566
33.051	0.493	0.557
33.232	0.506	0.529
33.295	0.509	0.531
33.362	0.542	0.534
33.428	0.553	0.523
33.496	0.558	0.517
33.548	0.558	0.509
33.595	0.558	0.508
33.660	0.561	0.505
33.722	0.566	0.500
33.787	0.567	0.500
33.846	0.565	0.503
33.903	0.560	0.510
33.965	0.558	0.514
34.028	0.552	0.515
34.088	0.550	0.510
34.153	0.553	0.508
34.216	0.557	0.504
34.284	0.559	0.493
34.343	0.563	0.490
34.399	0.567	0.487
34.465	0.569	0.487
34.537	0.566	0.491
34.607	0.560	0.494
34.668	0.557	0.494
34.730	0.558	0.500
34.790	0.556	0.505
34.855	0.552	0.503
34.922	0.553	0.489
34.982	0.551	0.478
35.053	0.552	0.472
35.115	0.551	0.480
35.174	0.550	0.492
35.236	0.550	0.496
35.292	0.544	0.497
35.357	0.540	0.500
35.411	0.536	0.509
35.481	0.535	0.508
35.548	0.536	0.503
35.608	0.537	0.502
35.675	0.538	0.502
35.740	0.537	0.498
35.805	0.539	0.500
35.864	0.540	0.508
35.929	0.538	0.511
35.987	0.539	0.508
36.030	0.540	0.509
36.086	0.542	0.507
36.139	0.542	0.510
36.204	0.544	0.506
36.274	0.545	0.504
36.340	0.544	0.502
36.402	0.542	0.504
36.467	0.541	0.505
36.538	0.540	0.506
36.600	0.541	0.505
36.663	0.546	0.519
36.728	0.550	0.519
36.784	0.551	0.517
36.841	0.546	0.508
36.910	0.546	0.508
36.974	0.549	0.511
37.039	0.550	0.514
37.101	0.553	0.515
37.154	0.553	0.518
37.206	0.614	0.533
37.322	0.620	0.528
37.376	0.622	0.530
37.454	0.623	0.528
37.523	0.621	0.528
37.589	0.623	0.520
37.646	0.625	0.518
37.707	0.621	0.526
37.763	0.614	0.539
37.820	0.614	0.548
37.937	0.598	0.562
37.999	0.603	0.565
38.060	0.612	0.568
38.117	0.616	0.570
38.180	0.620	0.572
38.263	0.622	0.575
38.321	0.622	0.584
38.382	0.620	0.588
38.452	0.620	0.587
38.465	0.622	0.585
38.479	0.626	0.581
38.497	0.655	0.588
38.532	0.655	0.585
38.564	0.659	0.584
38.596	0.662	0.582
38.632	0.646	0.559
38.664	0.647	0.553
38.696	0.648	0.551
38.732	0.645	0.551
38.764	0.626	0.542
38.796	0.643	0.662
38.864	0.733	0.691
38.896	0.663	0.598
38.932	0.620	0.544
38.996	0.639	0.520
39.032	0.616	0.540
39.132	0.521	0.623
39.164	0.568	0.561
39.196	0.587	0.535
39.232	0.592	0.527
39.264	0.598	0.522
39.296	0.603	0.517
39.332	0.608	0.513
39.364	0.613	0.513
39.396	0.615	0.512
39.432	0.619	0.511
39.464	0.621	0.511
39.496	0.623	0.510
39.532	0.624	0.508
39.564	0.625	0.507
39.596	0.626	0.507
39.632	0.628	0.509
39.664	0.627	0.509
39.696	0.627	0.506
39.732	0.626	0.509
39.764	0.591	0.501
39.796	0.590	0.501
39.832	0.591	0.505
39.864	0.589	0.508
39.896	0.588	0.508
39.932	0.586	0.513
39.964	0.584	0.511
39.996	0.579	0.512
40.032	0.576	0.518
40.064	0.574	0.516
40.096	0.571	0.518
40.132	0.568	0.516
40.164	0.567	0.519
40.196	0.564	0.517
40.232	0.561	0.517
40.264	0.561	0.518
40.296	0.561	0.516
40.332	0.571	0.521
40.364	0.558	0.524
40.396	0.553	0.526
40.432	0.551	0.525
40.464	0.552	0.523
40.496	0.550	0.519
40.532	0.550	0.516
40.564	0.548	0.511
40.596	0.547	0.512
40.632	0.544	0.511
40.664	0.521	0.503
40.696	0.499	0.635
40.796	0.479	0.615
40.832	0.489	0.581
40.864	0.494	0.564
40.896	0.501	0.558
40.932	0.506	0.551
40.964	0.510	0.548
40.996	0.513	0.547
41.032	0.515	0.542
41.064	0.516	0.539
41.096	0.518	0.538
41.132	0.519	0.538
41.164	0.567	0.541
41.196	0.569	0.534
41.232	0.573	0.532
41.264	0.573	0.530
41.296	0.574	0.529
41.332	0.573	0.528
41.364	0.573	0.524
41.396	0.572	0.524
41.432	0.572	0.525
41.464	0.572	0.525
41.496	0.573	0.524
41.532	0.573	0.524
41.564	0.572	0.522
41.596	0.630	0.537
41.632	0.649	0.541
41.664	0.650	0.541
41.696	0.652	0.541
41.732	0.652	0.543
41.764	0.651	0.540
41.796	0.643	0.536
41.832	0.634	0.528
41.864	0.632	0.525
41.896	0.631	0.525
41.932	0.630	0.523
41.964	0.629	0.524
41.996	0.629	0.525
42.032	0.628	0.526
42.064	0.628	0.526
42.096	0.627	0.525
42.132	0.627	0.526
42.164	0.626	0.526
42.196	0.626	0.525
42.232	0.626	0.524
42.264	0.625	0.528
42.296	0.625	0.528
42.332	0.623	0.528
42.364	0.622	0.525
42.396	0.621	0.525
42.432	0.620	0.524
42.464	0.621	0.524
42.496	0.618	0.525
42.532	0.617	0.523
42.564	0.618	0.522
42.596	0.617	0.520
42.632	0.617	0.519
42.664	0.617	0.517
42.696	0.616	0.514
42.732	0.615	0.517
42.764	0.614	0.512
42.796	0.616	0.516
42.832	0.616	0.516
42.864	0.616	0.518
42.896	0.617	0.518
42.932	0.616	0.519
42.964	0.616	0.515
42.996	0.615	0.516
43.032	0.613	0.516
43.064	0.612	0.518
43.096	0.612	0.519
43.132	0.612	0.521
43.164	0.612	0.521
43.196	0.612	0.520
43.232	0.613	0.518
43.264	0.613	0.517
43.296	0.613	0.516
43.332	0.613	0.512
43.364	0.613	0.511
43.396	0.613	0.512
43.428	0.612	0.510
43.464	0.611	0.508
43.496	0.610	0.506
43.528	0.611	0.506
43.564	0.611	0.504
43.596	0.612	0.502
43.628	0.611	0.500
43.664	0.611	0.497
43.696	0.612	0.498
43.728	0.612	0.503
43.764	0.612	0.507
43.796	0.612	0.506
43.828	0.612	0.507
43.864	0.613	0.509
43.896	0.614	0.508
43.928	0.615	0.513
43.964	0.616	0.512
43.996	0.616	0.511
44.028	0.616	0.510
44.064	0.615	0.510
44.096	0.615	0.509
44.128	0.615	0.506
44.164	0.614	0.503
44.196	0.612	0.504
44.228	0.612	0.504
44.264	0.612	0.503
44.296	0.612	0.503
44.328	0.611	0.505
44.364	0.610	0.502
44.396	0.610	0.504
44.428	0.608	0.503
44.464	0.608	0.502
44.496	0.607	0.502
44.528	0.604	0.500
44.564	0.600	0.517
44.596	0.598	0.520
44.628	0.596	0.515
44.664	0.596	0.515
44.696	0.597	0.515
44.728	0.597	0.513
44.764	0.594	0.513
44.796	0.593	0.511
44.828	0.594	0.509
44.864	0.594	0.509
44.896	0.593	0.510
44.928	0.594	0.507
