time	event_type	event	left	right	bottom	top
50.196	virtual	S	NA	NA	NA	NA
86.396	response	R	NA	NA	NA	NA
96.803	response	R	NA	NA	NA	NA
106.428	response	R	NA	NA	NA	NA
114.098	response	R	NA	NA	NA	NA
118.828	response	R	NA	NA	NA	NA
124.528	response	R	NA	NA	NA	NA
138.192	response	R	NA	NA	NA	NA
141.224	response	R	NA	NA	NA	NA
145.407	response	R	NA	NA	NA	NA
147.819	response	R	NA	NA	NA	NA
149.610	response	R	NA	NA	NA	NA
151.636	response	R	NA	NA	NA	NA
153.624	response	R	NA	NA	NA	NA
157.192	response	R	NA	NA	NA	NA
163.192	response	R	NA	NA	NA	NA
165.792	response	R	NA	NA	NA	NA
168.524	response	R	NA	NA	NA	NA
177.124	response	R	NA	NA	NA	NA
178.624	response	R	NA	NA	NA	NA
184.856	response	R	NA	NA	NA	NA
188.236	response	R	NA	NA	NA	NA
189.979	response	R	NA	NA	NA	NA
191.041	response	R	NA	NA	NA	NA
192.018	response	R	NA	NA	NA	NA
193.975	response	R	NA	NA	NA	NA
195.388	response	R	NA	NA	NA	NA
198.356	response	R	NA	NA	NA	NA
199.356	response	R	NA	NA	NA	NA
201.488	response	R	NA	NA	NA	NA
202.088	response	R	NA	NA	NA	NA
206.456	response	R	NA	NA	NA	NA
210.388	response	R	NA	NA	NA	NA
211.556	response	R	NA	NA	NA	NA
212.788	response	R	NA	NA	NA	NA
214.856	response	R	NA	NA	NA	NA
215.524	response	R	NA	NA	NA	NA
216.220	response	R	NA	NA	NA	NA
220.920	response	R	NA	NA	NA	NA
221.320	response	R	NA	NA	NA	NA
221.856	response	R	NA	NA	NA	NA
222.920	response	R	NA	NA	NA	NA
223.756	response	R	NA	NA	NA	NA
228.620	response	R	NA	NA	NA	NA
230.288	response	R	NA	NA	NA	NA
231.356	response	R	NA	NA	NA	NA
232.320	response	R	NA	NA	NA	NA
233.888	response	R	NA	NA	NA	NA
237.088	response	R	NA	NA	NA	NA
237.556	response	R	NA	NA	NA	NA
238.256	response	R	NA	NA	NA	NA
239.320	response	R	NA	NA	NA	NA
240.611	response	R	NA	NA	NA	NA
242.888	response	R	NA	NA	NA	NA
246.549	response	R	NA	NA	NA	NA
247.422	response	R	NA	NA	NA	NA
254.516	response	R	NA	NA	NA	NA
257.188	response	R	NA	NA	NA	NA
257.588	response	R	NA	NA	NA	NA
258.488	response	R	NA	NA	NA	NA
259.220	response	R	NA	NA	NA	NA
260.352	response	R	NA	NA	NA	NA
261.052	response	R	NA	NA	NA	NA
261.488	response	R	NA	NA	NA	NA
262.988	response	R	NA	NA	NA	NA
263.420	response	R	NA	NA	NA	NA
264.320	response	R	NA	NA	NA	NA
266.288	response	R	NA	NA	NA	NA
267.220	response	R	NA	NA	NA	NA
268.152	response	R	NA	NA	NA	NA
269.052	response	R	NA	NA	NA	NA
270.088	response	R	NA	NA	NA	NA
270.952	response	R	NA	NA	NA	NA
271.952	response	R	NA	NA	NA	NA
273.720	response	R	NA	NA	NA	NA
274.320	response	R	NA	NA	NA	NA
274.952	response	R	NA	NA	NA	NA
276.352	response	R	NA	NA	NA	NA
277.352	response	R	NA	NA	NA	NA
278.120	response	R	NA	NA	NA	NA
278.484	response	R	NA	NA	NA	NA
279.152	response	R	NA	NA	NA	NA
279.884	response	R	NA	NA	NA	NA
280.420	response	R	NA	NA	NA	NA
280.920	response	R	NA	NA	NA	NA
281.420	response	R	NA	NA	NA	NA
282.384	response	R	NA	NA	NA	NA
285.820	response	R	NA	NA	NA	NA
288.440	response	R	NA	NA	NA	NA
289.365	response	R	NA	NA	NA	NA
290.380	response	R	NA	NA	NA	NA
291.029	response	R	NA	NA	NA	NA
291.884	response	R	NA	NA	NA	NA
292.484	response	R	NA	NA	NA	NA
293.384	response	R	NA	NA	NA	NA
294.620	response	R	NA	NA	NA	NA
295.952	response	R	NA	NA	NA	NA
298.952	response	R	NA	NA	NA	NA
299.620	response	R	NA	NA	NA	NA
302.652	response	R	NA	NA	NA	NA
303.184	response	R	NA	NA	NA	NA
305.216	response	R	NA	NA	NA	NA
305.984	response	R	NA	NA	NA	NA
309.716	response	R	NA	NA	NA	NA
310.152	response	R	NA	NA	NA	NA
310.652	response	R	NA	NA	NA	NA
311.084	response	R	NA	NA	NA	NA
311.516	response	R	NA	NA	NA	NA
311.916	response	R	NA	NA	NA	NA
317.784	response	R	NA	NA	NA	NA
318.452	response	R	NA	NA	NA	NA
318.984	response	R	NA	NA	NA	NA
319.716	response	R	NA	NA	NA	NA
320.252	response	R	NA	NA	NA	NA
320.716	response	R	NA	NA	NA	NA
321.552	response	R	NA	NA	NA	NA
325.684	response	R	NA	NA	NA	NA
336.416	response	R	NA	NA	NA	NA
337.084	response	R	NA	NA	NA	NA
337.884	response	R	NA	NA	NA	NA
344.784	response	R	NA	NA	NA	NA
345.248	response	R	NA	NA	NA	NA
345.648	response	R	NA	NA	NA	NA
350.216	virtual	E	NA	NA	NA	NA
