time	x_norm	y_norm
11.274	0.327	0.535
11.356	0.328	0.554
11.463	0.360	0.551
11.535	0.704	0.521
11.683	0.689	0.526
11.755	0.692	0.535
11.824	0.685	0.551
12.011	0.668	0.569
12.112	0.671	0.564
12.194	0.672	0.556
12.333	0.676	0.543
12.358	0.685	0.533
12.358	0.689	0.528
12.391	0.324	0.505
12.426	0.321	0.512
12.466	0.322	0.516
12.503	0.320	0.519
12.532	0.319	0.522
12.562	0.318	0.521
12.596	0.319	0.518
12.626	0.319	0.520
12.660	0.321	0.524
12.692	0.324	0.544
12.726	0.323	0.553
12.755	0.302	0.514
13.089	0.315	0.580
13.189	0.320	0.585
13.250	0.325	0.585
13.324	0.328	0.578
13.531	0.330	0.560
13.564	0.313	0.554
13.590	0.316	0.547
13.639	0.316	0.545
13.676	0.316	0.548
13.713	0.316	0.550
13.750	0.317	0.551
13.750	0.316	0.550
13.812	0.319	0.545
13.839	0.322	0.547
13.874	0.321	0.548
13.903	0.321	0.546
13.959	0.322	0.551
13.959	0.321	0.549
14.019	0.327	0.552
14.019	0.329	0.544
14.074	0.328	0.547
14.074	0.327	0.547
14.144	0.326	0.544
14.144	0.326	0.539
14.200	0.329	0.537
14.232	0.334	0.537
14.265	0.333	0.536
14.291	0.323	0.495
14.338	0.321	0.489
14.403	0.325	0.512
14.494	0.337	0.523
14.578	0.336	0.525
14.615	0.331	0.523
14.731	0.328	0.514
14.768	0.331	0.516
14.871	0.351	0.545
15.076	0.372	0.531
15.124	0.383	0.605
15.226	0.389	0.604
15.303	0.373	0.578
15.410	0.354	0.569
15.540	0.345	0.589
15.602	0.339	0.589
15.923	0.338	0.589
15.923	0.346	0.580
15.954	0.347	0.576
15.991	0.351	0.568
16.025	0.354	0.560
16.065	0.351	0.565
16.096	0.349	0.560
16.133	0.351	0.554
16.169	0.335	0.581
16.230	0.336	0.584
16.257	0.334	0.577
16.303	0.327	0.584
16.339	0.329	0.582
16.375	0.332	0.586
16.413	0.332	0.587
16.448	0.334	0.580
16.474	0.334	0.583
16.474	0.335	0.581
16.545	0.357	0.577
16.577	0.356	0.571
16.596	0.357	0.576
16.639	0.333	0.503
16.908	0.317	0.592
16.940	0.317	0.599
16.940	0.320	0.588
17.006	0.324	0.582
17.038	0.327	0.579
17.061	0.327	0.576
17.110	0.326	0.572
17.139	0.326	0.563
17.171	0.327	0.561
17.205	0.326	0.559
17.239	0.328	0.562
17.271	0.329	0.563
17.311	0.330	0.559
17.339	0.332	0.559
17.371	0.334	0.563
17.411	0.334	0.569
17.445	0.335	0.568
17.477	0.336	0.571
17.512	0.337	0.575
17.535	0.334	0.574
17.571	0.332	0.574
17.612	0.334	0.570
17.646	0.332	0.573
17.674	0.335	0.570
17.706	0.335	0.565
17.741	0.336	0.541
17.775	0.335	0.535
17.803	0.316	0.506
18.071	0.304	0.575
18.105	0.310	0.570
18.140	0.315	0.567
18.171	0.316	0.558
18.203	0.618	0.522
18.240	0.660	0.530
18.271	0.662	0.534
18.313	0.665	0.537
18.349	0.667	0.537
18.349	0.669	0.538
18.413	0.669	0.542
18.445	0.670	0.539
18.474	0.671	0.545
18.503	0.674	0.547
18.541	0.672	0.555
18.575	0.700	0.576
18.603	0.702	0.577
18.639	0.705	0.583
18.671	0.707	0.588
18.704	0.707	0.590
18.740	0.706	0.594
18.771	0.708	0.592
18.803	0.708	0.593
18.841	0.709	0.593
18.871	0.708	0.594
18.905	0.706	0.587
18.905	0.709	0.588
18.977	0.707	0.587
18.977	0.685	0.562
19.039	0.682	0.558
19.039	0.681	0.548
19.107	0.682	0.550
19.146	0.683	0.550
19.178	0.683	0.555
19.213	0.681	0.554
19.246	0.683	0.553
19.281	0.683	0.553
19.319	0.683	0.552
19.319	0.684	0.552
19.355	0.658	0.478
19.604	0.661	0.547
19.637	0.667	0.543
19.671	0.671	0.539
19.705	0.672	0.534
19.705	0.675	0.531
19.760	0.677	0.524
19.833	0.677	0.524
19.833	0.679	0.522
19.833	0.678	0.518
19.895	0.679	0.512
19.957	0.676	0.508
19.957	0.678	0.503
20.018	0.678	0.503
20.018	0.679	0.500
20.084	0.679	0.496
20.084	0.680	0.498
20.154	0.679	0.503
20.154	0.679	0.503
20.215	0.677	0.500
20.215	0.675	0.498
20.275	0.676	0.494
20.275	0.677	0.497
20.333	0.676	0.500
20.333	0.674	0.496
20.398	0.670	0.495
20.461	0.670	0.496
20.461	0.670	0.490
20.513	0.675	0.486
20.513	0.675	0.482
20.573	0.676	0.480
20.573	0.676	0.477
20.636	0.673	0.484
20.636	0.674	0.485
20.695	0.670	0.480
20.759	0.668	0.480
20.759	0.671	0.482
20.820	0.672	0.476
20.820	0.674	0.473
20.877	0.672	0.474
20.877	0.672	0.472
20.930	0.674	0.472
20.962	0.677	0.468
20.994	0.675	0.467
21.025	0.677	0.473
21.058	0.650	0.376
21.262	0.845	0.461
21.341	0.854	0.477
21.371	0.858	0.472
21.405	0.858	0.468
21.435	0.863	0.472
21.471	0.865	0.470
21.505	0.867	0.462
21.505	0.869	0.458
21.569	0.868	0.457
21.569	0.871	0.457
21.634	0.873	0.458
21.634	0.874	0.459
21.697	0.880	0.460
21.765	0.881	0.461
21.765	0.882	0.459
21.830	1.205	0.430
21.866	1.206	0.434
21.892	1.205	0.437
21.934	1.206	0.441
21.959	1.207	0.443
22.009	1.206	0.448
22.035	1.205	0.449
22.074	1.208	0.452
22.103	1.206	0.453
22.167	0.709	0.456
22.206	0.670	0.475
22.206	0.674	0.481
22.260	0.673	0.484
22.303	0.672	0.487
22.335	0.670	0.487
22.367	0.637	0.423
22.708	0.652	0.483
22.708	0.655	0.488
22.767	0.662	0.486
22.832	0.660	0.484
22.832	0.661	0.478
22.890	0.663	0.481
22.890	0.664	0.479
22.957	0.669	0.491
22.957	0.669	0.488
23.020	0.669	0.490
23.020	0.670	0.492
23.077	0.668	0.497
23.077	0.651	0.521
23.141	0.639	0.550
23.207	0.646	0.547
23.207	0.650	0.551
23.274	0.651	0.547
23.274	0.652	0.546
23.337	0.643	0.521
23.574	0.623	0.508
23.611	0.624	0.530
23.635	0.628	0.525
23.668	0.632	0.525
23.703	0.635	0.528
23.741	0.636	0.524
23.741	0.641	0.524
23.797	0.638	0.520
23.864	0.639	0.519
23.864	0.634	0.515
23.934	0.634	0.519
23.934	0.633	0.519
23.934	0.635	0.524
24.005	0.643	0.527
24.055	0.647	0.531
24.055	0.649	0.531
24.119	0.646	0.529
24.119	0.645	0.526
24.184	0.643	0.518
24.184	0.644	0.518
24.242	0.644	0.518
24.283	0.643	0.521
24.283	0.641	0.519
24.319	0.644	0.514
24.353	0.645	0.512
24.388	0.647	0.512
24.421	0.647	0.509
24.458	0.646	0.511
24.496	0.645	0.511
24.527	0.646	0.513
24.554	0.646	0.509
24.587	0.648	0.507
24.623	0.648	0.511
24.657	0.650	0.514
24.693	0.651	0.514
24.727	0.648	0.509
24.761	0.627	0.485
25.002	0.413	0.527
25.029	0.415	0.534
25.055	0.418	0.532
25.103	0.425	0.528
25.135	0.426	0.525
25.169	0.306	0.543
25.203	0.311	0.511
25.235	0.313	0.513
25.269	0.312	0.509
25.303	0.315	0.508
25.337	0.317	0.512
25.371	0.316	0.515
25.409	0.316	0.518
25.441	0.316	0.521
25.467	0.315	0.520
25.504	0.319	0.520
25.536	0.318	0.518
25.571	0.317	0.523
25.608	0.319	0.519
25.635	0.318	0.524
25.674	0.320	0.520
25.703	0.319	0.519
25.742	0.320	0.521
25.774	0.321	0.525
25.803	0.323	0.528
25.835	0.323	0.521
25.869	0.322	0.523
25.869	0.323	0.521
25.935	0.325	0.519
25.935	0.325	0.518
26.002	0.325	0.515
26.033	0.322	0.513
26.066	0.320	0.512
26.104	0.323	0.511
26.104	0.323	0.506
26.163	0.317	0.522
26.219	0.314	0.521
26.219	0.316	0.518
26.282	0.314	0.522
26.282	0.316	0.520
26.339	0.313	0.516
26.339	0.311	0.517
26.400	0.310	0.515
26.461	0.314	0.518
26.461	0.315	0.512
26.525	0.316	0.517
26.525	0.315	0.518
26.584	0.312	0.518
26.584	0.311	0.517
26.636	0.309	0.515
26.666	0.314	0.522
26.701	0.312	0.521
26.735	0.312	0.519
26.766	0.311	0.516
26.797	0.313	0.513
26.830	0.312	0.516
26.870	0.314	0.514
26.870	0.313	0.518
26.933	0.311	0.519
26.966	0.310	0.519
27.006	0.308	0.522
27.035	0.293	0.424
27.284	0.284	0.536
27.284	0.287	0.550
27.333	0.297	0.552
27.393	0.296	0.550
27.393	0.297	0.542
27.452	0.297	0.544
27.452	0.299	0.541
27.517	0.302	0.537
27.517	0.301	0.536
27.579	0.304	0.528
27.579	0.306	0.532
27.641	0.307	0.533
27.641	0.305	0.539
27.710	0.306	0.539
27.710	0.304	0.542
27.774	0.303	0.537
27.774	0.305	0.537
27.830	0.307	0.540
27.892	0.311	0.539
27.892	0.311	0.538
27.952	0.305	0.538
27.952	0.305	0.537
28.025	0.304	0.539
28.025	0.306	0.536
28.069	0.312	0.535
28.093	0.315	0.533
28.142	0.311	0.530
28.167	0.310	0.529
28.202	0.311	0.531
28.235	0.310	0.525
28.269	0.310	0.523
28.269	0.316	0.527
28.334	0.610	0.505
28.393	0.663	0.507
28.393	0.662	0.508
28.429	0.661	0.506
28.464	0.665	0.511
28.511	0.668	0.517
28.533	0.666	0.517
28.559	0.664	0.522
28.606	0.428	0.496
28.635	0.325	0.504
28.672	0.324	0.507
28.699	0.325	0.506
28.737	0.326	0.506
28.767	0.327	0.511
28.802	0.329	0.513
28.835	0.327	0.510
28.872	0.327	0.510
28.905	0.325	0.513
28.905	0.327	0.508
28.974	0.327	0.515
28.974	0.327	0.521
29.039	0.324	0.514
29.068	0.325	0.513
29.091	0.329	0.511
29.138	0.328	0.516
29.167	0.328	0.511
29.202	0.328	0.511
29.235	0.329	0.509
29.267	0.308	0.475
29.535	0.534	0.558
29.572	0.538	0.556
29.609	0.543	0.561
29.655	0.548	0.560
29.655	0.550	0.558
29.714	0.553	0.554
29.744	0.556	0.548
29.777	0.623	0.571
29.815	0.626	0.559
29.837	0.626	0.554
29.867	0.628	0.554
29.901	0.630	0.557
29.901	0.530	0.536
29.966	0.324	0.504
29.966	0.323	0.502
30.036	0.324	0.512
30.036	0.325	0.518
30.099	0.328	0.514
30.125	0.327	0.518
30.169	0.327	0.513
30.199	0.327	0.516
30.241	0.328	0.519
30.277	0.327	0.509
30.312	0.329	0.509
30.331	0.327	0.511
30.367	0.325	0.513
30.640	0.288	0.541
30.675	0.291	0.548
30.699	0.297	0.544
30.731	0.300	0.539
30.769	0.301	0.535
30.829	0.303	0.533
30.829	0.303	0.531
30.891	0.305	0.524
30.891	0.305	0.521
30.956	0.305	0.517
30.956	0.305	0.519
31.009	0.306	0.518
31.041	0.306	0.520
31.041	0.310	0.522
31.105	0.313	0.525
31.144	0.311	0.525
31.163	0.309	0.525
31.189	0.313	0.527
31.235	0.314	0.526
31.267	0.314	0.523
31.309	0.314	0.521
31.341	0.313	0.519
31.375	0.318	0.563
31.408	0.317	0.559
31.434	0.315	0.561
31.471	0.315	0.557
31.499	0.313	0.558
31.531	0.312	0.560
31.567	0.314	0.561
31.600	0.315	0.559
31.634	0.312	0.557
31.673	0.310	0.557
31.699	0.311	0.554
31.734	0.311	0.551
31.802	0.323	0.523
31.802	0.323	0.520
31.867	0.323	0.521
31.933	0.322	0.520
31.933	0.323	0.518
31.969	0.320	0.520
31.999	0.322	0.515
32.035	0.324	0.518
32.074	0.324	0.516
32.096	0.591	0.494
32.124	0.646	0.513
32.175	0.644	0.510
32.199	0.648	0.519
32.234	0.650	0.519
32.267	0.651	0.526
32.299	0.652	0.527
32.331	0.653	0.528
32.367	0.653	0.523
32.403	0.680	0.559
32.403	0.681	0.554
32.466	0.682	0.558
32.524	0.681	0.557
32.524	0.681	0.559
32.590	0.679	0.562
32.590	0.680	0.564
32.659	0.682	0.567
32.659	0.682	0.568
32.719	0.683	0.566
32.719	0.683	0.567
32.783	0.683	0.561
32.783	0.683	0.548
32.836	0.684	0.550
32.862	0.686	0.546
32.904	0.686	0.543
32.938	0.684	0.545
32.975	0.675	0.527
33.231	0.640	0.572
33.267	0.643	0.577
33.301	0.646	0.574
33.337	0.651	0.574
33.371	0.656	0.567
33.371	0.660	0.566
33.440	0.663	0.562
33.440	0.663	0.558
33.507	0.661	0.554
33.507	0.659	0.552
33.572	0.662	0.550
33.572	0.664	0.547
33.635	0.669	0.544
33.635	0.668	0.547
33.696	0.669	0.546
33.757	0.666	0.543
33.757	0.667	0.544
33.814	0.669	0.549
33.814	0.669	0.543
33.871	0.670	0.546
33.903	0.671	0.544
33.934	0.671	0.550
33.967	0.672	0.546
34.001	0.671	0.541
34.030	0.672	0.541
34.063	0.673	0.544
34.094	0.673	0.542
34.129	0.672	0.543
34.167	0.671	0.540
34.200	0.672	0.539
34.229	0.673	0.538
34.255	0.674	0.539
34.297	0.671	0.535
34.328	0.671	0.537
34.359	0.672	0.536
34.397	0.668	0.533
34.428	0.667	0.530
34.460	0.667	0.531
34.491	0.667	0.530
34.524	0.668	0.528
34.558	0.665	0.524
34.593	0.667	0.527
34.628	0.695	0.529
34.656	0.699	0.519
34.690	0.698	0.520
34.725	0.699	0.521
34.758	0.698	0.523
34.790	0.693	0.512
35.099	0.660	0.541
35.136	0.663	0.547
35.169	0.669	0.544
35.199	0.675	0.538
35.231	0.677	0.535
35.267	0.678	0.533
35.303	0.679	0.528
35.331	0.679	0.529
35.368	0.679	0.527
35.406	0.682	0.527
35.431	0.682	0.532
35.463	0.682	0.534
35.499	0.686	0.537
35.531	0.687	0.542
35.564	0.688	0.546
35.599	0.681	0.537
35.911	0.616	0.496
35.911	0.619	0.492
35.975	0.625	0.490
35.975	0.629	0.488
36.040	0.631	0.490
36.069	0.639	0.502
36.103	0.664	0.569
36.103	0.662	0.560
36.162	0.663	0.561
36.222	0.665	0.559
36.222	0.668	0.562
36.278	0.669	0.565
36.278	0.670	0.568
36.341	0.674	0.568
36.341	0.671	0.566
36.405	0.672	0.569
36.457	0.670	0.566
36.457	0.672	0.563
36.523	0.673	0.558
36.523	0.674	0.554
36.581	0.482	0.524
36.581	0.339	0.514
36.637	0.340	0.518
36.637	0.341	0.520
36.701	0.341	0.525
36.701	0.340	0.524
36.763	0.341	0.529
36.823	0.341	0.530
36.823	0.342	0.528
36.887	0.340	0.525
36.887	0.341	0.525
36.950	0.342	0.526
36.950	0.342	0.530
37.003	0.341	0.529
37.003	0.326	0.577
37.066	0.325	0.573
37.066	0.323	0.571
37.392	0.320	0.570
37.443	0.323	0.573
37.466	0.328	0.574
37.499	0.333	0.568
37.531	0.335	0.566
37.563	0.335	0.560
37.599	0.337	0.552
37.634	0.337	0.550
37.673	0.337	0.549
37.704	0.334	0.547
37.738	0.338	0.550
37.763	0.341	0.550
37.799	0.341	0.551
37.838	0.342	0.560
37.873	0.342	0.561
37.912	0.344	0.563
37.946	0.342	0.564
37.979	0.343	0.565
38.014	0.343	0.564
38.048	0.344	0.568
38.078	0.346	0.567
38.110	0.345	0.569
38.133	0.344	0.569
38.163	0.343	0.565
38.199	0.345	0.566
38.236	0.344	0.567
38.273	0.344	0.564
38.306	0.345	0.564
38.331	0.346	0.566
38.369	0.345	0.561
38.369	0.344	0.563
38.443	0.346	0.562
38.473	0.345	0.560
38.473	0.344	0.561
38.535	0.532	0.553
38.589	0.650	0.555
38.589	0.651	0.556
38.652	0.652	0.561
38.652	0.655	0.568
38.719	0.651	0.574
38.719	0.626	0.481
39.064	0.620	0.582
39.064	0.623	0.583
39.064	0.630	0.585
39.139	0.631	0.583
39.172	0.631	0.579
39.193	0.634	0.570
39.244	0.639	0.564
39.265	0.639	0.562
39.295	0.640	0.564
39.335	0.640	0.561
39.366	0.641	0.562
39.402	0.643	0.563
39.431	0.643	0.568
39.463	0.644	0.572
39.501	0.646	0.574
39.534	0.648	0.574
39.563	0.649	0.577
39.603	0.650	0.578
39.603	0.650	0.575
39.665	0.650	0.571
39.665	0.651	0.572
39.729	0.648	0.568
39.787	0.650	0.567
39.787	0.651	0.568
39.857	0.650	0.568
39.857	0.649	0.568
39.928	0.648	0.568
39.928	0.647	0.567
39.989	0.648	0.565
39.989	0.649	0.560
40.053	0.649	0.560
40.053	0.651	0.588
40.124	0.648	0.586
40.124	0.647	0.589
40.191	0.645	0.589
40.191	0.645	0.594
40.230	0.644	0.594
40.256	0.642	0.589
40.296	0.637	0.587
40.331	0.639	0.587
40.368	0.639	0.588
40.400	0.636	0.584
40.440	0.587	0.493
40.768	0.289	0.559
40.768	0.294	0.563
40.830	0.305	0.562
40.888	0.310	0.556
40.888	0.309	0.550
40.951	0.309	0.549
40.951	0.308	0.546
41.016	0.310	0.550
41.016	0.310	0.546
41.078	0.314	0.544
41.078	0.314	0.546
41.140	0.317	0.544
41.169	0.319	0.551
41.169	0.308	0.592
41.241	0.312	0.593
41.275	0.317	0.594
41.305	0.321	0.598
41.305	0.323	0.595
41.370	0.323	0.596
41.370	0.323	0.592
41.432	0.319	0.594
41.493	0.314	0.594
41.493	0.310	0.593
41.566	0.315	0.590
41.566	0.320	0.592
41.598	0.328	0.592
41.635	0.328	0.586
41.635	0.329	0.585
41.702	0.316	0.592
41.759	0.317	0.583
41.759	0.319	0.584
41.807	0.325	0.580
41.807	0.330	0.582
41.876	0.329	0.579
41.876	0.327	0.578
41.939	0.344	0.594
41.939	0.342	0.589
42.001	0.336	0.582
42.001	0.335	0.580
42.067	0.338	0.583
42.101	0.337	0.591
42.133	0.338	0.584
42.192	0.342	0.584
42.192	0.339	0.586
42.254	0.334	0.581
42.509	0.302	0.585
42.568	0.303	0.587
42.592	0.305	0.582
42.642	0.309	0.576
42.664	0.311	0.572
42.695	0.315	0.566
42.734	0.318	0.565
42.774	0.318	0.560
42.804	0.318	0.557
42.831	0.320	0.558
42.863	0.319	0.557
42.895	0.319	0.556
42.930	0.320	0.555
42.964	0.319	0.559
42.995	0.322	0.559
43.027	0.320	0.561
43.065	0.321	0.561
43.095	0.325	0.560
43.127	0.324	0.559
43.166	0.324	0.559
43.166	0.322	0.559
43.232	0.325	0.556
43.232	0.401	0.544
43.296	0.641	0.539
43.360	0.643	0.538
43.360	0.643	0.536
43.425	0.644	0.542
43.425	0.646	0.545
43.486	0.650	0.548
43.486	0.649	0.549
43.543	0.648	0.549
43.543	0.649	0.550
43.615	0.645	0.543
43.615	0.644	0.543
43.683	0.647	0.543
43.683	0.648	0.543
43.751	0.651	0.549
43.751	0.655	0.544
43.806	0.652	0.539
43.806	0.655	0.542
43.868	0.654	0.543
43.924	0.654	0.544
43.924	0.652	0.542
43.987	0.652	0.537
43.987	0.632	0.530
44.043	0.328	0.525
44.043	0.328	0.523
44.097	0.331	0.531
44.162	0.334	0.536
44.162	0.333	0.537
44.210	0.330	0.538
44.247	0.333	0.535
44.247	0.325	0.524
44.568	0.309	0.584
44.602	0.313	0.580
44.627	0.316	0.577
44.666	0.320	0.573
44.701	0.321	0.568
44.727	0.325	0.566
44.767	0.325	0.560
44.801	0.328	0.559
44.827	0.327	0.552
44.866	0.325	0.553
44.895	0.327	0.555
44.927	0.326	0.552
44.967	0.329	0.554
45.005	0.328	0.552
45.036	0.328	0.550
45.070	0.328	0.554
45.095	0.329	0.556
45.128	0.328	0.552
45.163	0.328	0.548
45.196	0.329	0.553
45.234	0.328	0.551
45.268	0.328	0.549
45.295	0.327	0.549
45.330	0.326	0.548
45.363	0.327	0.549
45.400	0.324	0.546
45.695	0.302	0.567
45.730	0.307	0.565
45.767	0.311	0.566
45.797	0.315	0.559
45.830	0.318	0.559
45.864	0.320	0.557
45.895	0.321	0.553
45.931	0.320	0.549
45.969	0.319	0.552
46.004	0.321	0.551
46.004	0.323	0.551
46.063	0.325	0.549
46.119	0.327	0.554
46.119	0.310	0.584
46.174	0.312	0.583
46.174	0.313	0.585
46.242	0.315	0.582
46.242	0.314	0.582
46.304	0.313	0.583
46.304	0.314	0.582
46.366	0.314	0.578
46.366	0.315	0.577
46.432	0.314	0.573
46.492	0.314	0.577
46.492	0.314	0.580
46.550	0.316	0.579
46.612	0.327	0.547
46.612	0.329	0.543
46.676	0.325	0.537
46.903	0.303	0.547
46.967	0.306	0.552
46.967	0.309	0.555
47.026	0.310	0.551
47.093	0.317	0.555
47.093	0.318	0.551
47.152	0.327	0.550
47.152	0.326	0.544
47.213	0.325	0.539
47.213	0.326	0.538
47.279	0.326	0.534
47.279	0.309	0.580
47.406	0.316	0.583
47.406	0.317	0.595
47.465	0.311	0.604
47.465	0.310	0.598
47.530	0.308	0.588
47.579	0.316	0.580
47.606	0.315	0.584
47.640	0.304	0.594
47.671	0.304	0.595
47.706	0.304	0.591
47.739	0.305	0.594
47.770	0.306	0.592
47.806	0.307	0.592
47.838	0.308	0.592
47.870	0.307	0.590
47.906	0.305	0.589
47.941	0.311	0.590
47.963	0.312	0.596
47.985	0.308	0.595
48.031	0.313	0.590
48.059	0.313	0.589
48.095	0.315	0.589
48.130	0.315	0.595
48.166	0.317	0.598
48.201	0.343	0.601
48.227	0.343	0.600
48.262	0.346	0.599
48.296	0.348	0.603
48.327	0.348	0.601
48.359	0.351	0.599
48.395	0.351	0.598
48.428	0.346	0.585
48.459	0.339	0.536
48.495	0.337	0.532
48.529	0.337	0.531
48.559	0.332	0.526
48.595	0.332	0.525
48.634	0.330	0.526
48.692	0.327	0.520
48.692	0.326	0.522
48.756	0.325	0.521
48.756	0.327	0.522
48.829	0.346	0.465
48.829	0.347	0.463
48.877	0.341	0.457
49.167	0.302	0.560
49.202	0.306	0.561
49.241	0.308	0.557
49.263	0.310	0.546
49.289	0.311	0.544
49.311	0.314	0.540
49.378	0.316	0.540
49.378	0.315	0.536
49.427	0.317	0.533
