time	x_norm	y_norm
5.863	0.427	0.336
6.063	0.812	0.423
6.095	0.807	0.422
6.128	0.802	0.415
6.163	0.800	0.411
6.195	0.798	0.405
6.227	0.797	0.399
6.263	0.797	0.395
6.296	0.796	0.394
6.330	0.798	0.392
6.366	0.797	0.385
6.397	0.796	0.381
6.430	0.793	0.378
6.463	0.792	0.376
6.499	0.791	0.374
6.529	0.788	0.373
6.563	0.790	0.373
6.597	0.787	0.375
6.627	0.786	0.376
6.663	0.786	0.372
6.703	0.784	0.374
6.775	0.470	0.373
6.833	0.469	0.372
6.865	0.470	0.375
6.899	0.470	0.374
6.927	0.468	0.376
6.963	0.469	0.373
7.001	0.466	0.376
7.027	0.468	0.381
7.063	0.466	0.383
7.095	0.468	0.383
7.128	0.470	0.384
7.163	0.471	0.382
7.195	0.473	0.381
7.228	0.473	0.382
7.263	0.472	0.380
7.327	0.778	0.360
7.363	0.781	0.362
7.402	0.781	0.361
7.427	0.779	0.362
7.463	0.778	0.365
7.498	0.779	0.364
7.533	0.778	0.360
7.567	0.777	0.360
7.601	0.776	0.362
7.629	0.775	0.363
7.659	0.776	0.366
7.695	0.779	0.371
7.760	0.779	0.374
7.760	0.782	0.374
7.825	0.782	0.379
7.893	0.780	0.376
7.893	0.777	0.377
7.943	0.776	0.381
7.943	0.777	0.381
8.012	0.773	0.389
8.012	0.771	0.395
8.068	0.771	0.401
8.130	0.768	0.405
8.130	0.767	0.409
8.186	0.770	0.401
8.186	0.770	0.401
8.249	0.768	0.405
8.249	0.772	0.400
8.303	0.771	0.402
8.356	0.769	0.404
8.356	0.770	0.404
8.420	0.772	0.409
8.420	0.777	0.414
8.480	0.777	0.421
8.480	0.774	0.422
8.541	0.774	0.416
8.541	0.776	0.417
8.601	0.756	0.411
8.652	0.756	0.409
8.652	0.759	0.406
8.712	0.756	0.410
8.712	0.757	0.408
8.771	0.757	0.408
8.771	0.760	0.406
8.830	0.760	0.403
8.886	0.754	0.407
8.886	0.753	0.402
8.941	0.758	0.396
8.973	0.759	0.396
8.995	0.759	0.397
9.038	0.759	0.396
9.059	0.758	0.401
9.100	0.760	0.397
9.127	0.758	0.395
9.159	0.766	0.400
9.201	0.767	0.404
9.257	0.768	0.404
9.257	0.770	0.405
9.325	0.772	0.403
9.325	0.772	0.402
9.379	0.771	0.404
9.379	0.771	0.407
9.439	0.769	0.406
9.439	0.770	0.411
9.500	0.770	0.409
9.555	0.773	0.409
9.555	0.773	0.414
9.612	0.773	0.417
9.773	0.461	0.409
9.798	0.456	0.419
9.827	0.448	0.412
9.861	0.443	0.410
9.895	0.441	0.407
9.929	0.440	0.403
9.960	0.437	0.403
9.995	0.440	0.400
10.032	0.415	0.385
10.065	0.417	0.379
10.095	0.417	0.379
10.136	0.419	0.379
10.166	0.418	0.380
10.202	0.416	0.378
10.227	0.415	0.380
10.260	0.415	0.380
10.298	0.416	0.378
10.367	0.404	0.381
10.400	0.405	0.384
10.438	0.404	0.383
10.471	0.403	0.381
10.500	0.404	0.384
10.529	0.403	0.377
10.560	0.405	0.380
10.595	0.403	0.383
10.632	0.404	0.379
10.695	0.394	0.380
10.729	0.395	0.387
10.764	0.393	0.388
10.795	0.391	0.387
10.830	0.393	0.385
10.861	0.415	0.394
10.895	0.414	0.392
10.940	0.415	0.392
10.974	0.418	0.393
10.995	0.421	0.394
11.027	0.424	0.394
11.059	0.455	0.387
11.198	0.841	0.362
11.232	0.833	0.362
11.262	0.826	0.355
11.295	0.821	0.352
11.329	0.819	0.354
11.362	0.816	0.351
11.400	0.815	0.351
11.431	0.815	0.352
11.462	0.816	0.352
11.495	0.814	0.353
11.531	0.813	0.348
11.561	0.808	0.385
11.597	0.803	0.397
11.663	0.801	0.398
11.691	0.796	0.394
11.727	0.794	0.391
11.762	0.794	0.396
11.792	0.794	0.398
11.827	0.795	0.400
11.861	0.795	0.399
11.896	0.793	0.400
11.934	0.794	0.402
11.967	0.793	0.397
11.999	0.794	0.400
12.032	0.794	0.396
12.063	0.795	0.401
12.091	0.803	0.396
12.227	0.506	0.409
12.259	0.500	0.427
12.328	0.485	0.413
12.360	0.482	0.412
12.393	0.480	0.403
12.427	0.480	0.408
12.459	0.478	0.407
12.491	0.478	0.405
12.528	0.478	0.402
12.559	0.476	0.397
12.591	0.475	0.395
12.630	0.474	0.392
12.662	0.474	0.390
12.693	0.382	0.348
12.727	0.407	0.341
12.793	0.410	0.337
12.827	0.411	0.341
12.860	0.698	0.357
12.891	0.795	0.345
12.930	0.797	0.342
12.964	0.799	0.347
13.001	0.801	0.349
13.069	0.803	0.353
13.069	0.801	0.357
13.123	0.801	0.357
13.123	0.802	0.357
13.185	0.800	0.351
13.185	0.798	0.352
13.240	0.796	0.353
13.240	0.796	0.352
13.298	0.798	0.353
13.350	0.800	0.348
13.350	0.800	0.348
13.407	0.798	0.347
13.464	0.798	0.352
13.464	0.800	0.356
13.511	0.798	0.355
13.511	0.799	0.357
13.573	0.798	0.356
13.573	0.794	0.357
13.638	0.796	0.353
13.675	0.798	0.351
13.702	0.797	0.349
13.733	0.797	0.354
13.764	0.793	0.355
13.796	0.794	0.354
13.826	0.795	0.353
13.858	0.796	0.356
13.892	0.767	0.387
13.946	0.770	0.383
13.969	0.769	0.384
13.993	0.770	0.386
14.027	0.770	0.385
14.067	0.768	0.386
14.091	0.769	0.384
14.127	0.769	0.386
14.161	0.770	0.386
14.191	0.769	0.389
14.227	0.771	0.387
14.259	0.769	0.389
14.295	0.788	0.332
14.327	0.794	0.310
14.365	0.792	0.314
14.397	0.792	0.316
14.435	0.794	0.317
14.472	0.792	0.321
14.500	0.793	0.322
14.527	0.797	0.326
14.569	0.798	0.334
14.600	0.795	0.330
14.631	0.794	0.329
14.665	0.792	0.331
14.729	0.807	0.324
14.761	0.809	0.321
14.796	0.809	0.322
14.829	0.808	0.323
14.860	0.810	0.325
14.894	0.810	0.322
14.933	0.812	0.321
14.966	0.820	0.336
14.996	0.823	0.371
15.060	0.824	0.372
15.097	0.825	0.374
15.127	0.825	0.375
15.160	0.826	0.373
15.193	0.825	0.373
15.227	0.830	0.372
15.261	0.798	0.436
15.427	0.418	0.360
15.459	0.413	0.360
15.491	0.404	0.355
15.527	0.402	0.359
15.559	0.450	0.367
15.594	0.450	0.363
15.627	0.449	0.360
15.659	0.451	0.359
15.698	0.451	0.356
15.732	0.453	0.354
15.804	0.439	0.365
15.835	0.440	0.368
15.867	0.441	0.371
15.896	0.438	0.370
15.927	0.439	0.377
15.961	0.437	0.379
15.992	0.436	0.381
16.025	0.436	0.380
16.059	0.432	0.382
16.091	0.433	0.378
16.123	0.429	0.379
16.159	0.429	0.380
16.191	0.430	0.374
16.223	0.423	0.372
16.259	0.419	0.362
16.291	0.417	0.354
16.323	0.415	0.360
16.360	0.416	0.357
16.392	0.420	0.357
16.423	0.418	0.357
16.459	0.419	0.357
16.491	0.420	0.356
16.523	0.422	0.359
16.559	0.423	0.362
16.591	0.418	0.367
16.623	0.416	0.379
16.659	0.416	0.377
16.694	0.415	0.382
16.723	0.417	0.380
16.759	0.418	0.377
16.794	0.414	0.374
16.829	0.415	0.376
16.861	0.415	0.378
16.895	0.414	0.378
16.923	0.414	0.380
16.959	0.418	0.377
16.997	0.416	0.374
17.030	0.428	0.378
17.062	0.430	0.377
17.097	0.433	0.377
17.125	0.434	0.374
17.159	0.434	0.377
17.197	0.436	0.378
17.231	0.435	0.372
17.268	0.439	0.377
17.298	0.709	0.375
17.330	0.757	0.351
17.359	0.758	0.345
17.391	0.757	0.350
17.428	0.760	0.354
17.469	0.762	0.353
17.506	0.763	0.354
17.526	0.759	0.352
17.559	0.759	0.351
17.591	0.765	0.346
17.659	0.808	0.335
17.695	0.808	0.340
17.726	0.809	0.346
17.759	0.809	0.345
17.796	0.810	0.346
17.826	0.809	0.346
17.859	0.809	0.345
17.891	0.809	0.345
17.923	0.808	0.345
17.959	0.810	0.345
18.000	0.810	0.347
18.032	0.809	0.346
18.065	0.808	0.344
18.102	0.809	0.345
18.133	0.807	0.345
18.159	0.810	0.345
18.200	0.820	0.348
18.359	0.480	0.396
18.397	0.472	0.393
18.428	0.466	0.389
18.459	0.463	0.387
18.526	0.461	0.380
18.526	0.462	0.380
18.580	0.460	0.384
18.580	0.458	0.376
18.640	0.458	0.377
18.677	0.457	0.370
18.710	0.452	0.366
18.750	0.450	0.369
18.750	0.444	0.367
18.789	0.447	0.366
18.844	0.428	0.363
18.878	0.428	0.361
18.899	0.428	0.363
18.925	0.428	0.360
18.970	0.428	0.360
18.993	0.426	0.362
19.023	0.426	0.365
19.059	0.425	0.364
19.092	0.425	0.366
19.125	0.425	0.363
19.159	0.425	0.367
19.191	0.425	0.368
19.226	0.422	0.372
19.261	0.422	0.366
19.296	0.422	0.368
19.325	0.421	0.365
19.359	0.422	0.369
19.391	0.424	0.368
19.424	0.425	0.369
19.459	0.425	0.368
19.492	0.427	0.367
19.525	0.427	0.370
19.559	0.432	0.363
19.597	0.612	0.416
19.696	0.845	0.362
19.729	0.836	0.363
19.762	0.832	0.360
19.799	0.829	0.358
19.828	0.824	0.350
19.859	0.824	0.345
19.891	0.823	0.342
19.925	0.822	0.342
19.959	0.820	0.340
19.996	0.819	0.337
20.033	0.816	0.335
20.065	0.813	0.332
20.101	0.810	0.333
20.101	0.809	0.330
20.165	0.809	0.330
20.233	0.806	0.329
20.233	0.807	0.332
20.288	0.806	0.334
20.288	0.806	0.333
20.352	0.806	0.334
20.352	0.807	0.334
20.413	0.805	0.336
20.413	0.805	0.336
20.468	0.805	0.332
20.531	0.803	0.332
20.531	0.506	0.311
20.576	0.431	0.322
20.576	0.430	0.321
20.640	0.432	0.325
20.694	0.432	0.324
20.694	0.434	0.323
20.753	0.433	0.324
20.753	0.430	0.327
20.812	0.428	0.329
20.812	0.428	0.329
20.871	0.430	0.326
20.871	0.433	0.341
20.934	0.436	0.343
20.988	0.434	0.352
20.988	0.433	0.350
21.050	0.435	0.353
21.050	0.433	0.354
21.101	0.437	0.355
21.159	0.437	0.354
21.159	0.439	0.355
21.225	0.439	0.351
21.225	0.437	0.353
21.271	0.440	0.352
21.271	0.439	0.352
21.336	0.438	0.355
21.391	0.440	0.353
21.391	0.440	0.353
21.455	0.440	0.354
21.455	0.436	0.355
21.515	0.436	0.356
21.515	0.436	0.357
21.574	0.438	0.356
21.574	0.436	0.357
21.631	0.438	0.355
21.683	0.436	0.356
21.683	0.438	0.358
21.748	0.437	0.358
21.748	0.438	0.356
21.806	0.437	0.353
21.806	0.442	0.347
21.869	0.456	0.279
21.928	0.458	0.270
21.928	0.458	0.266
21.975	0.459	0.263
21.975	0.460	0.265
22.045	0.460	0.266
22.045	0.461	0.263
22.100	0.462	0.263
22.154	0.487	0.220
22.154	0.490	0.223
22.211	0.490	0.227
22.211	0.490	0.227
22.267	0.490	0.221
22.322	0.491	0.224
22.322	0.491	0.223
22.377	0.494	0.220
22.377	0.493	0.214
22.440	0.491	0.215
22.494	0.489	0.218
22.494	0.491	0.214
22.549	0.492	0.216
22.549	0.490	0.214
22.606	0.494	0.214
22.606	0.494	0.213
22.663	0.495	0.209
22.720	0.495	0.206
22.720	0.493	0.263
22.777	0.493	0.284
22.777	0.493	0.292
22.839	0.496	0.300
22.895	0.495	0.302
22.895	0.495	0.302
22.961	0.495	0.301
22.961	0.494	0.303
23.014	0.493	0.308
23.014	0.494	0.308
23.071	0.489	0.311
23.071	0.489	0.318
23.132	0.488	0.320
23.188	0.488	0.323
23.188	0.488	0.324
23.242	0.487	0.324
23.242	0.485	0.327
23.299	0.485	0.325
23.349	0.487	0.322
23.349	0.485	0.320
23.412	0.487	0.323
23.412	0.489	0.327
23.472	0.490	0.320
23.472	0.490	0.322
23.536	0.488	0.329
23.595	0.487	0.331
23.595	0.489	0.331
23.655	0.511	0.341
23.655	0.513	0.338
23.709	0.513	0.331
23.709	0.511	0.328
23.778	0.509	0.331
23.840	0.803	0.311
23.895	0.802	0.312
23.895	0.807	0.313
23.951	0.806	0.316
23.951	0.806	0.315
23.999	0.808	0.318
23.999	0.808	0.318
24.067	0.810	0.313
24.125	0.808	0.316
24.125	0.808	0.318
24.188	0.807	0.318
24.188	0.805	0.319
24.241	0.804	0.320
24.241	0.805	0.323
24.302	0.805	0.322
24.362	0.807	0.324
24.362	0.808	0.324
24.426	0.806	0.322
24.426	0.808	0.323
24.496	0.814	0.326
24.496	0.813	0.331
24.560	0.814	0.334
24.560	0.814	0.333
24.622	0.815	0.334
24.622	0.814	0.333
24.682	0.814	0.332
24.682	0.816	0.329
24.741	0.818	0.329
24.741	0.819	0.325
24.805	0.820	0.326
24.805	0.821	0.327
24.873	0.821	0.324
24.905	0.822	0.327
24.928	0.821	0.330
24.974	0.820	0.332
24.996	0.819	0.332
25.023	0.820	0.331
25.094	0.525	0.323
25.124	0.523	0.324
25.155	0.523	0.325
25.191	0.524	0.326
25.223	0.523	0.328
25.257	0.523	0.328
25.292	0.462	0.354
25.323	0.467	0.356
25.355	0.470	0.353
25.391	0.469	0.352
25.424	0.469	0.353
25.455	0.467	0.350
25.487	0.467	0.353
25.523	0.468	0.350
25.555	0.466	0.349
25.587	0.500	0.362
25.687	0.498	0.354
25.687	0.498	0.356
25.723	0.499	0.357
25.759	0.500	0.359
25.823	0.795	0.322
25.857	0.798	0.324
25.889	0.798	0.326
25.923	0.801	0.327
25.955	0.801	0.328
25.993	0.800	0.327
26.024	0.801	0.328
26.056	0.799	0.330
26.090	0.797	0.330
26.123	0.796	0.329
26.169	0.795	0.329
26.201	0.798	0.327
26.237	0.826	0.340
26.425	0.793	0.395
26.459	0.787	0.391
26.490	0.784	0.390
26.526	0.783	0.388
26.562	0.781	0.382
26.592	0.780	0.383
26.623	0.780	0.378
26.655	0.781	0.382
26.723	0.494	0.331
26.755	0.493	0.331
26.796	0.490	0.332
26.825	0.488	0.336
26.862	0.486	0.337
26.889	0.486	0.340
26.923	0.486	0.340
26.955	0.484	0.343
26.995	0.485	0.343
27.025	0.484	0.345
27.061	0.483	0.346
27.094	0.483	0.343
27.126	0.483	0.341
27.155	0.484	0.340
27.195	0.482	0.341
27.224	0.480	0.337
27.255	0.481	0.337
27.316	0.480	0.336
27.316	0.481	0.334
27.374	0.476	0.332
27.432	0.452	0.336
27.495	0.453	0.335
27.495	0.453	0.330
27.554	0.454	0.329
27.554	0.456	0.330
27.611	0.456	0.327
27.611	0.458	0.327
27.669	0.459	0.326
27.727	0.459	0.326
27.727	0.460	0.322
27.780	0.461	0.323
27.780	0.461	0.322
27.845	0.461	0.322
27.845	0.462	0.323
27.914	0.463	0.322
27.914	0.462	0.322
28.020	0.473	0.320
28.020	0.470	0.329
28.082	0.467	0.327
28.082	0.465	0.328
28.141	0.465	0.330
28.162	0.468	0.332
28.188	0.469	0.335
28.236	0.480	0.333
28.261	0.485	0.339
28.287	0.485	0.341
28.325	0.486	0.338
28.359	0.484	0.339
28.397	0.489	0.336
28.433	0.489	0.335
28.464	0.488	0.334
28.498	0.487	0.338
28.561	0.774	0.312
28.596	0.777	0.312
28.630	0.776	0.313
28.659	0.778	0.317
28.687	0.779	0.315
28.723	0.780	0.316
28.760	0.782	0.318
28.795	0.782	0.321
28.829	0.783	0.321
28.865	0.783	0.325
28.904	0.783	0.325
28.934	0.785	0.321
28.971	0.784	0.322
29.002	0.783	0.317
29.034	0.781	0.313
29.058	0.780	0.312
29.087	0.780	0.317
29.120	0.782	0.318
29.157	0.784	0.320
29.233	0.795	0.335
29.264	0.795	0.337
29.302	0.795	0.339
29.334	0.794	0.338
29.366	0.794	0.336
29.399	0.793	0.338
29.433	0.793	0.338
29.465	0.794	0.339
29.496	0.794	0.342
29.527	0.795	0.339
29.558	0.794	0.345
29.597	0.795	0.343
29.633	0.796	0.342
29.666	0.794	0.342
29.695	0.793	0.343
29.730	0.795	0.343
29.760	0.793	0.346
29.788	0.794	0.346
29.819	0.791	0.346
29.855	0.789	0.354
29.887	0.788	0.354
29.923	0.788	0.355
29.955	0.790	0.359
29.987	0.790	0.359
30.019	0.789	0.358
30.055	0.789	0.360
30.087	0.788	0.363
30.119	0.788	0.362
30.155	0.787	0.366
30.189	0.786	0.365
30.226	0.787	0.368
30.259	0.787	0.364
30.287	0.788	0.367
30.320	0.787	0.370
30.355	0.788	0.365
30.392	0.787	0.362
30.419	0.786	0.357
30.455	0.791	0.353
30.587	0.559	0.403
30.619	0.544	0.378
30.687	0.530	0.363
30.728	0.525	0.363
30.761	0.521	0.368
30.794	0.462	0.370
30.826	0.460	0.369
30.857	0.459	0.372
30.894	0.455	0.374
30.928	0.452	0.368
30.959	0.455	0.372
30.992	0.453	0.374
31.027	0.452	0.375
31.058	0.451	0.372
31.087	0.450	0.374
31.120	0.453	0.370
31.155	0.452	0.369
31.187	0.453	0.370
31.219	0.452	0.366
31.255	0.453	0.367
31.288	0.452	0.366
31.319	0.450	0.366
31.355	0.404	0.348
31.389	0.408	0.343
31.421	0.408	0.345
31.455	0.408	0.349
31.487	0.410	0.351
31.519	0.409	0.348
31.555	0.410	0.348
31.592	0.410	0.344
31.630	0.414	0.345
31.662	0.414	0.346
31.693	0.417	0.344
31.729	0.419	0.342
31.758	0.418	0.340
31.787	0.422	0.333
31.823	0.421	0.336
31.856	0.421	0.332
31.887	0.425	0.329
31.959	0.459	0.337
31.992	0.459	0.336
32.024	0.461	0.337
32.057	0.463	0.336
32.088	0.463	0.338
32.122	0.465	0.339
32.157	0.465	0.340
32.187	0.464	0.340
32.226	0.465	0.338
32.257	0.466	0.338
32.287	0.467	0.335
32.324	0.467	0.333
32.357	0.466	0.330
32.393	0.472	0.327
32.432	0.474	0.322
32.464	0.475	0.323
32.495	0.476	0.322
32.530	0.475	0.325
32.560	0.476	0.324
32.590	0.475	0.321
32.619	0.474	0.322
32.655	0.473	0.323
32.687	0.473	0.321
32.719	0.474	0.323
32.755	0.474	0.326
32.787	0.466	0.330
32.824	0.463	0.336
32.858	0.466	0.336
32.889	0.462	0.339
32.924	0.461	0.338
32.957	0.459	0.339
32.994	0.424	0.349
33.025	0.425	0.346
33.053	0.424	0.349
33.087	0.426	0.345
33.131	0.426	0.346
33.161	0.426	0.343
33.195	0.431	0.341
33.231	0.427	0.343
33.262	0.427	0.342
33.295	0.425	0.345
33.332	0.423	0.346
33.359	0.422	0.349
33.387	0.423	0.350
33.427	0.427	0.347
33.458	0.501	0.407
33.626	0.783	0.383
33.658	0.776	0.383
33.692	0.770	0.378
33.724	0.764	0.373
33.761	0.761	0.370
33.792	0.760	0.370
33.825	0.810	0.368
33.887	0.809	0.357
33.919	0.807	0.357
33.951	0.806	0.357
33.988	0.805	0.356
34.019	0.803	0.355
34.061	0.804	0.357
34.094	0.801	0.357
34.130	0.801	0.355
34.163	0.798	0.359
34.195	0.798	0.359
34.225	0.796	0.364
34.262	0.797	0.360
34.288	0.795	0.362
34.323	0.794	0.364
34.360	0.801	0.369
34.395	0.804	0.378
34.424	0.802	0.381
34.458	0.800	0.384
34.493	0.802	0.382
34.524	0.802	0.382
34.561	0.802	0.381
34.595	0.803	0.380
34.625	0.803	0.376
34.663	0.803	0.376
34.689	0.774	0.376
34.722	0.772	0.378
34.758	0.772	0.379
34.794	0.773	0.379
34.830	0.773	0.380
34.857	0.771	0.380
34.887	0.771	0.381
34.919	0.749	0.365
34.951	0.751	0.364
34.987	0.751	0.368
35.019	0.753	0.364
35.054	0.754	0.367
35.087	0.755	0.366
35.119	0.754	0.365
35.152	0.755	0.366
35.187	0.755	0.362
35.219	0.754	0.364
35.251	0.753	0.363
35.287	0.755	0.362
35.319	0.754	0.364
35.351	0.754	0.362
35.387	0.755	0.362
35.419	0.755	0.365
35.451	0.755	0.364
35.487	0.786	0.368
35.525	0.787	0.365
35.567	0.786	0.370
35.598	0.786	0.370
35.633	0.788	0.371
35.670	0.787	0.375
35.693	0.786	0.372
35.719	0.786	0.376
35.751	0.788	0.377
35.787	0.789	0.374
35.819	0.788	0.372
35.856	0.784	0.381
35.887	0.782	0.382
35.919	0.784	0.381
35.951	0.800	0.355
36.251	0.793	0.396
36.287	0.786	0.394
36.327	0.781	0.391
36.367	0.777	0.390
36.398	0.777	0.380
36.428	0.776	0.375
36.464	0.776	0.374
36.528	0.813	0.386
36.559	0.813	0.382
36.592	0.811	0.380
36.621	0.809	0.380
36.652	0.807	0.380
36.687	0.805	0.378
36.721	0.804	0.378
36.757	0.802	0.372
36.825	0.806	0.391
36.862	0.806	0.393
36.897	0.804	0.396
36.932	0.801	0.396
36.958	0.800	0.394
36.987	0.797	0.399
37.019	0.795	0.396
37.053	0.526	0.376
37.087	0.436	0.354
37.119	0.434	0.350
37.183	0.438	0.353
37.183	0.435	0.357
37.219	0.437	0.361
37.252	0.437	0.360
37.287	0.438	0.358
37.319	0.428	0.365
37.357	0.424	0.373
37.396	0.425	0.368
37.426	0.424	0.370
37.457	0.423	0.366
37.485	0.423	0.370
37.519	0.423	0.373
37.556	0.423	0.375
37.594	0.423	0.370
37.629	0.422	0.374
37.661	0.423	0.372
37.697	0.423	0.373
37.732	0.422	0.374
37.767	0.422	0.370
37.800	0.421	0.370
37.830	0.431	0.373
37.885	0.453	0.383
37.919	0.454	0.383
37.983	0.454	0.382
37.983	0.458	0.381
38.019	0.469	0.382
38.056	0.490	0.384
38.091	0.491	0.380
38.124	0.492	0.377
38.155	0.494	0.379
38.191	0.494	0.378
38.226	0.495	0.379
38.257	0.495	0.381
38.285	0.492	0.381
38.320	0.492	0.377
38.351	0.491	0.378
38.387	0.491	0.375
38.425	0.491	0.378
38.463	0.493	0.372
38.494	0.496	0.373
38.528	0.496	0.377
38.559	0.499	0.376
38.592	0.499	0.379
38.626	0.498	0.378
38.684	0.772	0.349
38.751	0.780	0.350
38.785	0.781	0.353
38.819	0.781	0.356
38.853	0.783	0.357
38.893	0.784	0.361
38.923	0.783	0.362
38.958	0.783	0.364
38.989	0.782	0.366
39.023	0.782	0.366
39.054	0.783	0.365
39.083	0.789	0.362
39.288	0.841	0.403
39.324	0.835	0.402
39.355	0.832	0.397
39.388	0.828	0.394
39.421	0.826	0.390
39.483	0.822	0.392
39.483	0.821	0.387
39.519	0.818	0.387
39.559	0.819	0.382
39.594	0.816	0.377
39.628	0.816	0.374
39.659	0.814	0.377
39.694	0.785	0.372
39.729	0.784	0.377
39.755	0.784	0.377
39.783	0.783	0.379
39.821	0.784	0.375
39.883	0.783	0.375
39.883	0.783	0.375
39.922	0.782	0.371
39.956	0.784	0.371
39.988	0.784	0.371
40.021	0.784	0.373
40.051	0.793	0.376
40.089	0.802	0.385
40.121	0.807	0.392
40.151	0.805	0.392
40.186	0.806	0.398
40.219	0.804	0.394
40.254	0.803	0.397
40.283	0.805	0.395
40.320	0.806	0.396
40.360	0.805	0.393
40.393	0.804	0.391
40.462	0.456	0.337
40.491	0.458	0.340
40.522	0.460	0.338
40.583	0.462	0.338
40.583	0.462	0.336
40.619	0.461	0.339
40.683	0.463	0.346
40.683	0.463	0.340
40.719	0.461	0.336
40.754	0.460	0.336
40.783	0.456	0.333
40.819	0.457	0.336
40.883	0.459	0.334
40.883	0.459	0.335
40.919	0.459	0.331
40.956	0.462	0.329
40.985	0.462	0.326
41.019	0.462	0.328
41.083	0.465	0.323
41.083	0.466	0.323
41.120	0.468	0.316
41.154	0.469	0.316
41.185	0.469	0.310
41.224	0.471	0.308
41.283	0.473	0.308
41.283	0.468	0.310
41.319	0.468	0.311
41.358	0.469	0.306
41.393	0.470	0.301
41.432	0.468	0.303
41.483	0.469	0.303
41.515	0.470	0.301
41.515	0.469	0.299
41.583	0.467	0.303
41.615	0.467	0.301
41.615	0.468	0.305
41.683	0.463	0.309
41.715	0.455	0.313
41.715	0.453	0.312
41.754	0.451	0.316
41.815	0.449	0.311
41.815	0.450	0.310
41.883	0.449	0.313
41.883	0.450	0.308
41.953	0.451	0.308
41.953	0.452	0.305
42.012	0.452	0.310
42.012	0.452	0.305
42.073	0.452	0.307
42.073	0.454	0.308
42.134	0.488	0.302
42.186	0.495	0.304
42.186	0.496	0.307
