time	x_norm	y_norm
4.608	0.666	0.478
4.668	0.675	0.405
4.725	0.675	0.406
4.725	0.673	0.404
4.788	0.670	0.404
4.788	0.669	0.401
4.848	0.667	0.403
4.848	0.667	0.404
4.904	0.669	0.407
4.904	0.672	0.407
4.966	0.672	0.408
5.010	0.672	0.405
5.010	0.648	0.435
5.078	0.629	0.461
5.078	0.631	0.464
5.138	0.633	0.474
5.138	0.636	0.476
5.201	0.636	0.478
5.260	0.630	0.480
5.260	0.605	0.469
5.440	0.310	0.508
5.498	0.324	0.502
5.569	0.328	0.496
5.623	0.326	0.496
5.623	0.326	0.492
5.686	0.325	0.487
5.686	0.326	0.486
5.738	0.325	0.487
5.738	0.325	0.485
5.799	0.325	0.486
5.855	0.296	0.483
5.855	0.296	0.480
5.915	0.298	0.483
5.915	0.297	0.486
5.982	0.300	0.486
5.982	0.300	0.488
6.041	0.303	0.482
6.041	0.303	0.484
6.100	0.303	0.482
6.100	0.305	0.477
6.170	0.345	0.489
6.201	0.346	0.483
6.229	0.343	0.481
6.258	0.346	0.485
6.292	0.347	0.484
6.317	0.594	0.505
6.373	0.640	0.508
6.431	0.643	0.502
6.467	0.648	0.508
6.500	0.649	0.508
6.531	0.652	0.509
6.567	0.653	0.513
6.599	0.652	0.514
6.631	0.652	0.516
6.667	0.653	0.514
6.699	0.656	0.518
6.731	0.656	0.517
6.767	0.656	0.513
6.799	0.656	0.515
6.831	0.658	0.513
6.867	0.657	0.511
6.900	0.657	0.513
6.932	0.659	0.510
6.967	0.659	0.514
6.999	0.658	0.512
7.034	0.661	0.511
7.067	0.663	0.512
7.099	0.663	0.514
7.131	0.663	0.515
7.167	0.662	0.518
7.203	0.661	0.519
7.231	0.661	0.515
7.268	0.663	0.519
7.299	0.661	0.513
7.331	0.653	0.508
7.368	0.520	0.590
7.499	0.278	0.501
7.536	0.285	0.498
7.536	0.291	0.497
7.602	0.297	0.495
7.661	0.299	0.493
7.661	0.299	0.493
7.715	0.298	0.494
7.715	0.299	0.494
7.772	0.298	0.490
7.772	0.298	0.489
7.830	0.299	0.481
7.886	0.304	0.489
7.886	0.305	0.496
7.941	0.307	0.500
7.941	0.306	0.502
8.009	0.308	0.499
8.009	0.309	0.502
8.062	0.310	0.499
8.118	0.310	0.501
8.118	0.310	0.503
8.173	0.309	0.502
8.173	0.323	0.514
8.235	0.326	0.509
8.302	0.329	0.507
8.356	0.332	0.511
8.356	0.332	0.513
8.423	0.329	0.516
8.482	0.329	0.520
8.482	0.332	0.520
8.537	0.333	0.521
8.537	0.334	0.520
8.598	0.335	0.519
8.656	0.334	0.521
8.656	0.332	0.519
8.720	0.333	0.521
8.720	0.333	0.523
8.790	0.333	0.521
8.790	0.332	0.522
8.850	0.329	0.522
8.850	0.331	0.518
8.912	0.329	0.516
8.912	0.326	0.516
8.971	0.328	0.521
8.971	0.328	0.517
9.030	0.327	0.518
9.091	0.325	0.516
9.091	0.325	0.511
9.157	0.323	0.509
9.157	0.313	0.499
9.341	0.645	0.577
9.400	0.653	0.571
9.457	0.654	0.565
9.457	0.658	0.565
9.511	0.658	0.562
9.511	0.659	0.560
9.573	0.660	0.557
9.627	0.663	0.559
9.627	0.664	0.556
9.690	0.666	0.555
9.690	0.666	0.551
9.757	0.698	0.531
9.826	0.703	0.520
9.888	0.708	0.518
9.888	0.707	0.520
9.951	0.707	0.529
9.951	0.706	0.529
10.011	0.706	0.529
10.011	0.706	0.524
10.085	0.704	0.521
10.085	0.705	0.525
10.141	0.702	0.529
10.175	0.704	0.524
10.211	0.702	0.523
10.244	0.702	0.523
10.244	0.702	0.520
10.299	0.704	0.521
10.358	0.706	0.513
10.358	0.704	0.515
10.416	0.701	0.514
10.416	0.701	0.514
10.468	0.698	0.515
10.522	0.702	0.517
10.522	0.700	0.516
10.586	0.698	0.516
10.586	0.698	0.517
10.641	0.698	0.514
10.641	0.696	0.516
10.704	0.697	0.511
10.758	0.696	0.512
10.758	0.695	0.509
10.820	0.690	0.507
10.820	0.689	0.504
10.874	0.688	0.502
10.933	0.361	0.478
10.977	0.356	0.474
10.977	0.353	0.476
11.033	0.351	0.478
11.033	0.347	0.479
11.096	0.347	0.478
11.157	0.346	0.480
11.157	0.345	0.475
11.217	0.305	0.485
11.217	0.303	0.482
11.274	0.305	0.479
11.310	0.305	0.480
11.329	0.306	0.479
11.356	0.308	0.479
11.399	0.308	0.482
11.433	0.309	0.482
11.463	0.309	0.483
11.503	0.311	0.483
11.545	0.310	0.484
11.580	0.311	0.486
11.613	0.310	0.487
11.650	0.310	0.487
11.650	0.302	0.478
11.714	0.297	0.476
11.750	0.299	0.480
11.750	0.298	0.480
11.811	0.297	0.479
11.835	0.296	0.482
11.863	0.297	0.481
11.934	0.285	0.481
11.963	0.282	0.480
11.995	0.282	0.483
12.031	0.280	0.481
12.063	0.278	0.481
12.099	0.279	0.478
12.137	0.279	0.476
12.171	0.277	0.478
12.203	0.275	0.474
12.237	0.277	0.480
12.263	0.276	0.481
12.301	0.275	0.480
12.355	0.276	0.483
12.355	0.277	0.484
12.411	0.279	0.488
12.411	0.276	0.482
12.470	0.278	0.486
12.470	0.276	0.490
12.535	0.272	0.492
12.535	0.271	0.492
12.598	0.270	0.494
12.656	0.269	0.493
12.656	0.264	0.487
12.838	0.669	0.601
12.893	0.675	0.596
12.950	0.682	0.596
12.950	0.686	0.595
13.020	0.684	0.591
13.020	0.685	0.591
13.082	0.684	0.592
13.082	0.685	0.586
13.142	0.684	0.585
13.142	0.687	0.582
13.197	0.689	0.579
13.262	0.693	0.517
13.324	0.696	0.514
13.324	0.696	0.516
13.382	0.695	0.515
13.382	0.698	0.515
13.438	0.695	0.517
13.438	0.697	0.516
13.492	0.698	0.518
13.558	0.696	0.517
13.558	0.699	0.516
13.622	0.699	0.521
13.622	0.701	0.523
13.674	0.701	0.527
13.674	0.705	0.532
13.734	0.702	0.526
13.793	0.704	0.527
13.793	0.704	0.529
13.856	0.706	0.529
13.856	0.708	0.531
13.922	0.708	0.534
13.922	0.708	0.536
13.979	0.698	0.582
13.979	0.698	0.577
14.035	0.698	0.582
14.035	0.695	0.580
14.099	0.695	0.582
14.154	0.698	0.583
14.154	0.696	0.579
14.219	0.693	0.579
14.219	0.695	0.579
14.276	0.696	0.578
14.276	0.695	0.580
14.341	0.696	0.580
14.341	0.694	0.579
14.391	0.685	0.570
14.458	0.685	0.570
14.458	0.683	0.568
14.513	0.684	0.566
14.513	0.686	0.569
14.575	0.686	0.566
14.634	0.648	0.573
14.690	0.645	0.571
14.690	0.647	0.571
14.758	0.644	0.571
14.758	0.642	0.570
14.815	0.641	0.565
14.815	0.635	0.570
14.882	0.634	0.575
14.882	0.632	0.569
14.943	0.593	0.530
15.110	0.638	0.612
15.146	0.639	0.617
15.249	0.659	0.590
15.249	0.661	0.588
15.287	0.665	0.578
15.325	0.663	0.575
15.360	0.663	0.571
15.392	0.662	0.564
15.429	0.661	0.560
15.457	0.664	0.559
15.493	0.668	0.557
15.529	0.665	0.555
15.566	0.668	0.555
15.595	0.671	0.554
15.630	0.672	0.552
15.663	0.668	0.550
15.696	0.670	0.550
15.731	0.672	0.557
15.759	0.672	0.561
15.791	0.692	0.549
15.821	0.693	0.534
15.850	0.693	0.539
15.913	0.692	0.539
15.948	0.694	0.544
15.948	0.693	0.541
15.985	0.693	0.542
16.023	0.631	0.550
16.061	0.627	0.560
16.107	0.624	0.552
16.129	0.621	0.548
16.163	0.622	0.550
16.195	0.621	0.545
16.227	0.624	0.548
16.269	0.623	0.548
16.298	0.622	0.544
16.334	0.628	0.551
16.372	0.629	0.551
16.401	0.629	0.553
16.438	0.628	0.559
16.469	0.630	0.559
16.502	0.631	0.556
16.539	0.630	0.559
16.576	0.628	0.564
16.607	0.629	0.572
16.630	0.626	0.571
16.669	0.627	0.572
16.702	0.629	0.573
16.738	0.628	0.571
16.763	0.628	0.572
16.795	0.632	0.572
16.828	0.630	0.574
16.863	0.628	0.570
16.900	0.625	0.567
16.933	0.581	0.527
17.102	0.608	0.575
17.134	0.616	0.577
17.166	0.623	0.576
17.195	0.630	0.574
17.232	0.634	0.568
17.263	0.636	0.565
17.296	0.638	0.558
17.328	0.636	0.559
17.363	0.637	0.555
17.427	0.623	0.551
17.465	0.623	0.547
17.495	0.625	0.552
17.531	0.627	0.556
17.563	0.627	0.551
17.595	0.630	0.557
17.627	0.631	0.558
17.665	0.635	0.556
17.695	0.683	0.557
17.729	0.684	0.551
17.763	0.686	0.551
17.795	0.686	0.559
17.827	0.683	0.563
17.864	0.683	0.565
17.895	0.680	0.566
17.933	0.682	0.567
17.970	0.710	0.500
18.005	0.710	0.500
18.036	0.710	0.497
18.069	0.709	0.499
18.101	0.709	0.496
18.128	0.709	0.494
18.163	0.710	0.489
18.201	0.710	0.489
18.249	0.710	0.490
18.249	0.710	0.491
18.306	0.712	0.502
18.306	0.712	0.503
18.369	0.705	0.498
18.404	0.700	0.497
18.434	0.676	0.504
18.470	0.648	0.527
18.661	0.639	0.580
18.724	0.652	0.586
18.760	0.654	0.587
18.796	0.655	0.585
18.826	0.630	0.600
18.857	0.635	0.601
18.897	0.635	0.598
18.928	0.634	0.590
18.963	0.633	0.589
19.001	0.633	0.588
19.031	0.634	0.585
19.064	0.635	0.583
19.093	0.636	0.585
19.124	0.638	0.590
19.155	0.640	0.592
19.193	0.642	0.594
19.239	0.642	0.587
19.263	0.634	0.596
19.304	0.635	0.605
19.336	0.638	0.608
19.369	0.638	0.605
19.401	0.639	0.604
19.430	0.636	0.600
19.463	0.609	0.573
19.863	0.646	0.632
19.896	0.648	0.645
19.929	0.646	0.634
19.963	0.648	0.633
19.996	0.649	0.629
20.033	0.652	0.624
20.070	0.653	0.617
20.095	0.647	0.612
20.165	0.630	0.610
20.197	0.630	0.604
20.230	0.629	0.604
20.263	0.632	0.599
20.295	0.632	0.596
20.332	0.635	0.595
20.371	0.630	0.594
20.407	0.629	0.593
20.427	0.629	0.593
20.459	0.630	0.591
20.495	0.629	0.592
20.527	0.620	0.599
20.560	0.364	0.541
20.595	0.342	0.539
20.629	0.343	0.531
20.659	0.347	0.535
20.695	0.348	0.540
20.727	0.347	0.539
20.761	0.347	0.537
20.795	0.348	0.541
20.827	0.347	0.546
20.863	0.348	0.543
20.895	0.349	0.543
20.927	0.348	0.543
20.959	0.346	0.542
20.995	0.347	0.545
21.028	0.345	0.544
21.059	0.345	0.546
21.096	0.346	0.547
21.134	0.326	0.534
21.164	0.328	0.530
21.195	0.326	0.529
21.227	0.326	0.531
21.263	0.326	0.528
21.298	0.327	0.531
21.330	0.328	0.530
21.366	0.328	0.535
21.397	0.333	0.550
21.429	0.331	0.551
21.459	0.335	0.554
21.496	0.335	0.555
21.527	0.334	0.557
21.561	0.334	0.551
21.595	0.333	0.555
21.628	0.334	0.550
21.659	0.335	0.551
21.697	0.335	0.552
21.731	0.334	0.549
21.760	0.333	0.556
21.795	0.330	0.553
21.827	0.331	0.551
21.859	0.331	0.553
21.895	0.330	0.558
21.929	0.331	0.563
21.959	0.331	0.558
21.995	0.328	0.558
22.033	0.328	0.562
22.062	0.327	0.558
22.095	0.327	0.557
22.129	0.324	0.552
22.161	0.324	0.562
22.195	0.324	0.562
22.462	0.633	0.586
22.498	0.639	0.583
22.532	0.640	0.583
22.560	0.642	0.579
22.595	0.645	0.582
22.631	0.646	0.576
22.659	0.647	0.577
22.696	0.666	0.613
22.727	0.665	0.608
22.759	0.668	0.604
22.795	0.669	0.608
22.831	0.672	0.606
22.860	0.674	0.601
22.895	0.675	0.600
22.934	0.677	0.599
22.934	0.677	0.598
22.999	0.681	0.596
23.024	0.681	0.596
23.064	0.680	0.600
23.095	0.683	0.592
23.128	0.684	0.583
23.165	0.682	0.583
23.195	0.682	0.586
23.230	0.707	0.548
23.261	0.707	0.548
23.296	0.707	0.550
23.328	0.704	0.546
23.360	0.705	0.549
23.395	0.705	0.547
23.427	0.707	0.547
23.459	0.707	0.542
23.495	0.710	0.555
23.532	0.712	0.561
23.562	0.710	0.564
23.595	0.709	0.569
23.629	0.706	0.565
23.660	0.707	0.563
23.696	0.706	0.565
23.728	0.706	0.564
23.760	0.703	0.561
23.795	0.702	0.558
23.827	0.702	0.560
23.859	0.694	0.558
23.895	0.689	0.562
23.927	0.685	0.556
23.959	0.686	0.561
23.995	0.685	0.561
24.034	0.685	0.558
24.060	0.686	0.560
24.095	0.687	0.563
24.133	0.687	0.559
24.167	0.685	0.557
24.195	0.682	0.553
24.231	0.675	0.548
24.259	0.634	0.544
24.430	0.649	0.571
24.498	0.657	0.565
24.532	0.661	0.560
24.562	0.664	0.556
24.593	0.663	0.553
24.627	0.666	0.555
24.659	0.668	0.557
24.691	0.667	0.563
24.727	0.669	0.565
24.760	0.670	0.567
24.791	0.671	0.567
24.827	0.671	0.564
24.859	0.670	0.564
24.891	0.672	0.568
24.927	0.671	0.570
24.962	0.669	0.572
24.992	0.672	0.576
25.027	0.662	0.577
25.100	0.648	0.579
25.137	0.647	0.583
25.174	0.650	0.579
25.195	0.650	0.584
25.227	0.648	0.585
25.262	0.650	0.588
25.295	0.652	0.589
25.365	0.665	0.601
25.393	0.666	0.604
25.427	0.669	0.604
25.459	0.670	0.605
25.503	0.671	0.604
25.503	0.672	0.604
25.568	0.670	0.604
25.623	0.671	0.605
25.623	0.669	0.598
25.692	0.670	0.597
25.692	0.674	0.599
25.749	0.664	0.597
25.749	0.661	0.594
25.809	0.659	0.590
25.809	0.655	0.590
25.876	0.654	0.588
25.876	0.656	0.589
25.939	0.651	0.589
25.977	0.627	0.582
26.171	0.619	0.615
26.200	0.623	0.614
26.241	0.628	0.610
26.263	0.632	0.606
26.291	0.636	0.601
26.333	0.637	0.595
26.392	0.639	0.596
26.392	0.643	0.585
26.445	0.642	0.582
26.445	0.632	0.579
26.494	0.627	0.579
26.565	0.629	0.573
26.565	0.629	0.573
26.627	0.631	0.580
26.627	0.630	0.582
26.691	0.629	0.590
26.691	0.631	0.594
26.755	0.652	0.608
26.755	0.655	0.610
26.807	0.651	0.607
26.807	0.652	0.612
26.865	0.650	0.611
26.918	0.652	0.609
26.918	0.676	0.613
27.036	0.696	0.620
27.036	0.697	0.625
27.094	0.696	0.624
27.148	0.693	0.621
27.148	0.692	0.618
27.453	0.640	0.628
27.508	0.644	0.624
27.508	0.648	0.620
27.577	0.651	0.619
27.577	0.655	0.619
27.635	0.656	0.608
27.635	0.659	0.609
27.698	0.659	0.607
27.759	0.657	0.609
27.759	0.659	0.607
27.816	0.662	0.605
27.816	0.377	0.450
27.870	0.342	0.504
27.921	0.339	0.500
27.921	0.338	0.499
27.991	0.336	0.498
27.991	0.338	0.499
28.050	0.338	0.502
28.050	0.341	0.507
28.108	0.340	0.506
28.108	0.339	0.502
28.170	0.314	0.516
28.224	0.315	0.508
28.224	0.315	0.515
28.291	0.319	0.522
28.291	0.321	0.522
28.345	0.320	0.522
28.345	0.320	0.524
28.410	0.319	0.524
28.410	0.320	0.529
28.476	0.318	0.532
28.476	0.318	0.528
28.535	0.325	0.535
28.535	0.326	0.540
28.595	0.324	0.542
28.638	0.324	0.544
28.638	0.325	0.543
28.702	0.323	0.546
28.761	0.327	0.549
28.761	0.326	0.550
28.821	0.317	0.554
28.821	0.316	0.556
28.884	0.312	0.555
28.884	0.312	0.559
28.938	0.315	0.563
28.938	0.318	0.563
29.005	0.318	0.563
29.065	0.334	0.574
29.124	0.333	0.577
29.124	0.334	0.570
29.186	0.336	0.575
29.186	0.336	0.572
29.242	0.335	0.573
29.242	0.334	0.575
29.306	0.332	0.572
29.355	0.333	0.571
29.355	0.333	0.571
29.419	0.336	0.574
29.419	0.360	0.582
29.478	0.367	0.573
29.478	0.363	0.579
29.537	0.362	0.581
29.537	0.363	0.586
29.597	0.364	0.583
29.653	0.365	0.581
29.653	0.370	0.583
29.718	0.369	0.580
29.718	0.372	0.581
29.781	0.366	0.578
29.781	0.357	0.579
29.833	0.353	0.573
29.884	0.353	0.569
29.884	0.355	0.570
29.935	0.352	0.567
29.935	0.351	0.565
29.995	0.349	0.560
30.048	0.350	0.563
30.048	0.357	0.559
30.117	0.361	0.562
30.117	0.364	0.563
30.183	0.363	0.565
30.201	0.362	0.564
30.239	0.364	0.563
30.259	0.366	0.560
30.300	0.366	0.558
30.331	0.364	0.556
30.359	0.365	0.551
30.391	0.366	0.551
30.423	0.365	0.542
30.459	0.366	0.541
30.497	0.366	0.539
30.530	0.385	0.528
30.559	0.384	0.527
30.591	0.384	0.532
30.628	0.382	0.530
30.659	0.381	0.533
30.697	0.380	0.534
30.730	0.379	0.534
30.761	0.373	0.525
30.793	0.380	0.540
30.994	0.614	0.623
31.032	0.619	0.616
31.062	0.622	0.612
31.093	0.625	0.618
31.124	0.627	0.611
31.159	0.630	0.609
31.191	0.633	0.613
31.226	0.633	0.601
31.259	0.634	0.599
31.292	0.634	0.596
31.326	0.637	0.593
31.360	0.636	0.583
31.397	0.636	0.580
31.430	0.636	0.586
31.461	0.637	0.582
31.495	0.639	0.588
31.526	0.639	0.588
31.559	0.641	0.590
31.591	0.638	0.592
31.624	0.640	0.591
31.659	0.640	0.599
31.694	0.642	0.598
31.762	0.689	0.608
31.837	0.690	0.604
31.859	0.689	0.603
31.891	0.690	0.610
31.927	0.693	0.610
31.959	0.691	0.612
31.992	0.692	0.613
32.023	0.692	0.616
32.059	0.689	0.612
32.129	0.631	0.602
32.331	0.627	0.597
32.360	0.633	0.594
32.393	0.642	0.591
32.424	0.647	0.585
32.459	0.647	0.585
32.498	0.650	0.580
32.524	0.651	0.577
32.559	0.642	0.586
32.591	0.621	0.594
32.626	0.624	0.592
32.659	0.621	0.591
32.691	0.622	0.583
32.729	0.621	0.586
32.761	0.624	0.586
32.797	0.624	0.586
32.860	0.650	0.600
32.896	0.649	0.600
32.926	0.647	0.599
32.960	0.648	0.599
32.998	0.648	0.606
33.023	0.640	0.617
33.057	0.637	0.618
33.092	0.639	0.616
33.129	0.641	0.613
33.162	0.638	0.619
33.194	0.637	0.613
33.228	0.629	0.603
33.257	0.597	0.573
33.494	0.574	0.581
33.558	0.583	0.594
33.593	0.586	0.589
33.631	0.588	0.582
33.655	0.594	0.579
33.728	0.608	0.586
33.760	0.606	0.586
33.793	0.609	0.592
33.823	0.591	0.617
33.891	0.592	0.630
33.931	0.594	0.632
33.965	0.598	0.632
34.001	0.600	0.627
34.038	0.605	0.624
34.058	0.608	0.625
34.091	0.612	0.616
34.126	0.612	0.611
34.159	0.612	0.601
34.195	0.614	0.605
34.229	0.616	0.599
34.296	0.384	0.515
34.334	0.371	0.515
34.401	0.374	0.517
34.440	0.375	0.521
34.440	0.374	0.522
34.490	0.374	0.528
34.545	0.364	0.528
34.545	0.339	0.536
34.606	0.339	0.537
34.606	0.335	0.539
34.673	0.334	0.539
34.673	0.332	0.539
34.743	0.332	0.536
34.743	0.329	0.537
34.803	0.331	0.537
34.834	0.330	0.532
34.858	0.325	0.532
34.903	0.319	0.538
34.925	0.318	0.534
34.955	0.317	0.533
34.991	0.316	0.534
35.030	0.316	0.531
35.064	0.317	0.528
35.094	0.314	0.526
35.130	0.312	0.524
35.164	0.313	0.528
35.193	0.310	0.522
35.228	0.312	0.525
35.261	0.300	0.469
35.462	0.295	0.526
35.492	0.301	0.532
35.523	0.309	0.531
35.561	0.313	0.525
35.591	0.311	0.524
35.631	0.313	0.522
35.665	0.314	0.518
35.693	0.315	0.519
35.726	0.312	0.516
35.755	0.312	0.510
35.791	0.313	0.511
35.824	0.315	0.506
35.858	0.298	0.517
35.891	0.302	0.517
35.933	0.302	0.513
35.967	0.299	0.513
35.998	0.303	0.516
36.026	0.603	0.526
36.062	0.681	0.539
36.097	0.681	0.531
36.129	0.687	0.535
36.166	0.688	0.541
36.191	0.691	0.547
36.223	0.691	0.545
36.255	0.692	0.546
36.291	0.689	0.542
36.325	0.709	0.562
36.355	0.713	0.561
36.391	0.713	0.563
36.428	0.711	0.562
36.465	0.713	0.564
36.493	0.714	0.569
36.524	0.715	0.568
36.560	0.720	0.574
36.591	0.720	0.584
36.623	0.722	0.585
36.657	0.719	0.588
36.691	0.718	0.591
36.725	0.719	0.593
36.755	0.718	0.593
37.158	0.649	0.551
37.191	0.650	0.555
37.225	0.649	0.559
37.300	0.676	0.578
37.354	0.681	0.573
37.354	0.682	0.569
37.407	0.684	0.567
37.456	0.687	0.573
37.456	0.694	0.576
37.520	0.698	0.570
37.520	0.702	0.566
37.585	0.704	0.568
37.585	0.704	0.564
37.649	0.704	0.565
37.649	0.707	0.563
37.707	0.711	0.562
37.726	0.713	0.567
37.763	0.712	0.562
37.823	0.713	0.557
37.887	0.712	0.560
37.887	0.706	0.565
37.887	0.703	0.570
37.923	0.704	0.572
37.955	0.707	0.574
37.997	0.707	0.576
38.055	0.705	0.579
38.055	0.705	0.582
38.086	0.708	0.582
38.143	0.712	0.597
38.164	0.715	0.603
38.191	0.716	0.605
38.223	0.717	0.599
38.255	0.715	0.604
38.288	0.715	0.605
38.323	0.715	0.600
38.358	0.716	0.604
38.392	0.715	0.604
38.423	0.713	0.604
38.458	0.715	0.603
38.491	0.716	0.601
38.523	0.717	0.600
38.555	0.716	0.598
38.593	0.716	0.599
38.626	0.714	0.599
38.658	0.715	0.599
38.691	0.715	0.602
38.723	0.714	0.598
38.756	0.714	0.597
38.791	0.715	0.597
38.824	0.712	0.594
38.855	0.695	0.569
38.887	0.655	0.538
39.123	0.694	0.587
39.155	0.702	0.580
39.190	0.711	0.576
39.225	0.715	0.574
39.257	0.714	0.572
39.291	0.716	0.569
39.325	0.717	0.569
39.358	0.717	0.561
39.396	0.717	0.564
39.427	0.718	0.562
39.456	0.720	0.556
39.523	0.737	0.295
39.555	0.739	0.178
39.587	0.739	0.173
39.623	0.736	0.172
39.655	0.736	0.177
39.693	0.731	0.190
39.723	0.699	0.282
39.757	0.698	0.281
39.788	0.698	0.283
39.824	0.700	0.287
39.857	0.700	0.292
39.897	0.699	0.428
39.923	0.701	0.434
39.961	0.704	0.434
39.999	0.706	0.435
40.025	0.705	0.435
40.055	0.704	0.436
40.091	0.702	0.434
40.366	0.643	0.550
40.402	0.645	0.573
40.437	0.647	0.586
40.466	0.652	0.582
40.503	0.655	0.581
40.524	0.655	0.583
40.555	0.657	0.575
40.594	0.681	0.562
40.625	0.681	0.563
40.657	0.681	0.562
40.694	0.682	0.569
40.723	0.684	0.564
40.758	0.686	0.562
40.791	0.686	0.563
40.826	0.688	0.560
40.857	0.689	0.552
40.889	0.689	0.568
40.923	0.690	0.572
40.957	0.693	0.574
40.993	0.697	0.571
41.026	0.696	0.573
41.061	0.699	0.575
41.098	0.698	0.575
41.126	0.699	0.580
41.162	0.605	0.566
41.199	0.584	0.569
41.267	0.586	0.564
41.301	0.587	0.564
41.333	0.586	0.567
41.364	0.583	0.568
41.394	0.582	0.568
41.433	0.575	0.559
41.463	0.555	0.540
41.790	0.634	0.588
41.822	0.636	0.582
41.855	0.641	0.581
41.887	0.644	0.579
41.919	0.665	0.584
41.956	0.685	0.583
41.990	0.688	0.577
42.028	0.687	0.576
42.059	0.685	0.572
42.092	0.682	0.577
42.125	0.678	0.589
42.488	0.644	0.623
42.525	0.647	0.623
42.558	0.649	0.624
42.589	0.670	0.633
42.626	0.672	0.633
42.659	0.671	0.628
42.696	0.671	0.623
42.725	0.670	0.622
42.763	0.670	0.622
42.800	0.677	0.627
42.867	0.708	0.623
42.892	0.707	0.614
42.919	0.710	0.611
42.956	0.713	0.618
42.991	0.713	0.616
43.023	0.714	0.617
43.058	0.713	0.620
43.087	0.713	0.613
43.119	0.667	0.626
43.156	0.662	0.617
43.187	0.662	0.612
43.220	0.664	0.613
43.255	0.664	0.617
43.287	0.665	0.615
43.323	0.666	0.617
43.355	0.666	0.616
43.389	0.664	0.615
43.419	0.666	0.616
43.455	0.663	0.610
43.489	0.663	0.610
43.519	0.663	0.609
43.556	0.659	0.605
43.589	0.657	0.604
43.623	0.404	0.549
43.656	0.370	0.536
43.694	0.372	0.528
43.727	0.372	0.533
43.761	0.371	0.528
43.794	0.372	0.535
43.824	0.372	0.532
43.857	0.371	0.531
43.896	0.325	0.523
43.921	0.326	0.519
43.955	0.326	0.521
43.990	0.324	0.524
44.020	0.322	0.522
44.055	0.323	0.524
44.087	0.323	0.522
44.119	0.323	0.522
44.155	0.324	0.522
44.187	0.325	0.527
44.221	0.326	0.524
44.258	0.327	0.528
44.292	0.328	0.526
44.320	0.329	0.529
44.358	0.328	0.532
44.397	0.328	0.529
44.430	0.324	0.525
44.461	0.319	0.485
44.724	0.287	0.579
44.758	0.287	0.580
44.794	0.290	0.582
44.827	0.294	0.576
44.866	0.296	0.574
44.901	0.296	0.569
44.938	0.298	0.568
44.975	0.300	0.565
44.994	0.302	0.568
45.019	0.302	0.562
45.055	0.305	0.562
45.091	0.307	0.561
45.119	0.309	0.559
45.183	0.310	0.560
45.183	0.311	0.561
