time	x_norm	y_norm
10.613	0.321	0.579
10.645	0.320	0.576
10.681	0.322	0.577
10.713	0.323	0.575
10.745	0.322	0.573
10.781	0.323	0.577
10.813	0.324	0.572
10.845	0.326	0.571
10.881	0.326	0.569
10.913	0.323	0.563
10.945	0.323	0.561
10.981	0.324	0.561
11.013	0.325	0.561
11.046	0.324	0.559
11.081	0.323	0.558
11.113	0.321	0.557
11.145	0.323	0.557
11.181	0.323	0.557
11.213	0.324	0.560
11.245	0.323	0.559
11.281	0.321	0.559
11.313	0.322	0.558
11.345	0.322	0.563
11.381	0.323	0.570
11.413	0.324	0.563
11.445	0.325	0.564
11.481	0.324	0.569
11.513	0.323	0.566
11.545	0.323	0.563
11.581	0.321	0.561
11.613	0.322	0.563
11.645	0.324	0.562
11.681	0.326	0.565
11.713	0.327	0.564
11.745	0.328	0.567
11.777	0.328	0.564
11.813	0.328	0.565
11.845	0.327	0.562
11.877	0.327	0.563
11.913	0.328	0.558
11.945	0.326	0.555
11.977	0.326	0.557
12.013	0.326	0.554
12.045	0.324	0.553
12.077	0.324	0.565
12.113	0.323	0.562
12.145	0.323	0.562
12.177	0.322	0.559
12.213	0.321	0.564
12.245	0.319	0.564
12.277	0.316	0.565
12.313	0.317	0.563
12.345	0.317	0.566
12.377	0.317	0.565
12.413	0.316	0.569
12.445	0.316	0.570
12.477	0.317	0.570
12.513	0.317	0.570
12.545	0.317	0.569
12.577	0.317	0.567
12.613	0.316	0.570
12.645	0.316	0.566
12.677	0.315	0.568
12.713	0.315	0.568
12.745	0.314	0.572
12.777	0.314	0.569
12.813	0.315	0.568
12.845	0.314	0.571
12.877	0.314	0.566
12.913	0.315	0.565
12.945	0.316	0.564
12.977	0.318	0.567
13.013	0.318	0.565
13.045	0.317	0.563
13.077	0.320	0.563
13.113	0.322	0.562
13.145	0.321	0.559
13.177	0.322	0.557
13.213	0.344	0.559
13.245	0.372	0.575
13.277	0.372	0.572
13.313	0.373	0.569
13.345	0.371	0.564
13.377	0.371	0.563
13.413	0.372	0.563
13.445	0.371	0.561
13.477	0.370	0.562
13.513	0.368	0.564
13.545	0.369	0.563
13.577	0.368	0.565
13.613	0.368	0.564
13.645	0.368	0.562
13.677	0.367	0.564
13.713	0.366	0.561
13.745	0.367	0.559
13.777	0.367	0.560
13.813	0.368	0.561
13.845	0.367	0.560
13.877	0.368	0.557
13.913	0.368	0.556
13.945	0.368	0.556
13.977	0.368	0.554
14.013	0.367	0.553
14.045	0.339	0.563
14.077	0.312	0.565
14.113	0.309	0.559
14.145	0.310	0.562
14.177	0.309	0.562
14.213	0.309	0.567
14.245	0.312	0.568
14.277	0.326	0.558
14.377	0.319	0.574
14.413	0.316	0.575
14.445	0.311	0.576
14.477	0.306	0.576
14.513	0.303	0.576
14.545	0.301	0.575
14.577	0.301	0.572
14.613	0.300	0.573
14.645	0.302	0.573
14.677	0.300	0.572
14.713	0.330	0.585
14.745	0.331	0.569
14.777	0.330	0.568
14.813	0.329	0.565
14.845	0.328	0.568
14.877	0.329	0.568
14.913	0.328	0.569
14.945	0.336	0.559
15.077	0.327	0.561
15.113	0.323	0.564
15.145	0.317	0.567
15.177	0.312	0.569
15.213	0.309	0.569
15.245	0.308	0.567
15.277	0.307	0.569
15.313	0.307	0.571
15.345	0.307	0.571
15.377	0.307	0.568
15.413	0.306	0.567
15.445	0.306	0.566
15.477	0.306	0.565
15.513	0.308	0.566
15.545	0.340	0.585
15.577	0.339	0.585
15.613	0.338	0.586
15.645	0.337	0.586
15.677	0.338	0.587
15.713	0.351	0.570
15.845	0.336	0.582
15.877	0.331	0.587
15.913	0.325	0.591
15.945	0.321	0.592
15.977	0.320	0.592
16.009	0.319	0.592
16.045	0.318	0.586
16.077	0.317	0.585
16.109	0.317	0.581
16.145	0.318	0.582
16.177	0.319	0.581
16.209	0.317	0.575
16.245	0.315	0.571
16.277	0.314	0.573
16.309	0.313	0.574
16.345	0.312	0.575
16.377	0.310	0.575
16.409	0.310	0.578
16.445	0.310	0.578
16.477	0.314	0.574
16.645	0.341	0.571
16.677	0.335	0.584
16.709	0.327	0.588
16.745	0.322	0.589
16.777	0.318	0.589
16.809	0.317	0.586
16.845	0.316	0.584
16.877	0.315	0.579
16.909	0.313	0.579
16.945	0.313	0.580
16.977	0.312	0.577
17.009	0.313	0.578
17.045	0.312	0.575
17.077	0.312	0.574
17.109	0.312	0.574
17.145	0.312	0.571
17.177	0.311	0.573
17.209	0.311	0.572
17.245	0.312	0.572
17.277	0.312	0.573
17.309	0.312	0.573
17.345	0.311	0.573
17.377	0.313	0.573
17.409	0.348	0.578
17.445	0.348	0.581
17.477	0.348	0.584
17.509	0.347	0.585
17.545	0.346	0.589
17.577	0.346	0.590
17.609	0.345	0.592
17.645	0.345	0.592
17.677	0.345	0.594
17.709	0.345	0.592
17.745	0.346	0.595
17.777	0.346	0.594
17.809	0.346	0.595
17.845	0.346	0.592
17.877	0.347	0.592
17.909	0.348	0.590
17.945	0.347	0.589
17.977	0.349	0.587
18.009	0.351	0.585
18.045	0.352	0.585
18.077	0.352	0.586
18.109	0.352	0.585
18.145	0.352	0.582
18.177	0.352	0.578
18.209	0.352	0.577
18.245	0.352	0.582
18.277	0.352	0.577
18.309	0.354	0.578
18.345	0.355	0.575
18.377	0.355	0.571
18.409	0.355	0.570
18.445	0.356	0.573
18.477	0.325	0.568
18.509	0.326	0.563
18.545	0.327	0.561
18.577	0.326	0.561
18.609	0.327	0.564
18.645	0.324	0.567
18.677	0.323	0.567
18.709	0.323	0.571
18.745	0.322	0.572
18.777	0.320	0.573
18.809	0.321	0.575
18.845	0.320	0.575
18.877	0.319	0.581
18.909	0.316	0.582
18.945	0.315	0.581
18.977	0.315	0.581
19.009	0.314	0.582
19.045	0.309	0.582
19.077	0.286	0.588
19.109	0.287	0.585
19.145	0.286	0.588
19.177	0.286	0.590
19.209	0.285	0.591
19.245	0.283	0.591
19.277	0.285	0.594
19.309	0.284	0.590
19.345	0.283	0.593
19.377	0.284	0.593
19.409	0.285	0.591
19.445	0.284	0.587
19.477	0.285	0.586
19.509	0.285	0.586
19.545	0.284	0.584
19.577	0.285	0.585
19.609	0.283	0.587
19.645	0.282	0.589
19.677	0.281	0.592
19.709	0.310	0.598
19.745	0.307	0.596
19.777	0.305	0.597
19.809	0.303	0.599
19.845	0.304	0.599
19.877	0.304	0.598
19.909	0.304	0.599
19.945	0.304	0.598
19.977	0.304	0.598
20.009	0.304	0.598
20.045	0.304	0.599
20.077	0.303	0.600
20.109	0.302	0.602
20.145	0.303	0.600
20.177	0.303	0.601
20.209	0.302	0.603
20.241	0.302	0.601
20.277	0.302	0.598
20.309	0.303	0.597
20.341	0.303	0.593
20.377	0.303	0.592
20.409	0.303	0.591
20.441	0.303	0.591
20.477	0.335	0.596
20.509	0.336	0.598
20.541	0.335	0.601
20.577	0.337	0.601
20.609	0.338	0.600
20.641	0.337	0.600
20.677	0.339	0.601
20.709	0.340	0.600
20.741	0.339	0.601
20.777	0.344	0.596
20.909	0.331	0.603
20.941	0.326	0.603
20.977	0.318	0.606
21.009	0.313	0.606
21.041	0.310	0.608
21.077	0.308	0.611
21.109	0.313	0.619
21.141	0.311	0.627
21.177	0.310	0.628
21.209	0.309	0.629
21.241	0.310	0.631
21.277	0.310	0.633
21.309	0.309	0.632
21.341	0.309	0.631
21.377	0.310	0.631
21.409	0.305	0.633
21.441	0.289	0.635
21.477	0.290	0.635
21.509	0.289	0.635
21.541	0.290	0.637
21.577	0.290	0.638
21.609	0.290	0.636
21.641	0.352	0.639
21.677	0.352	0.635
21.709	0.352	0.630
21.741	0.350	0.628
21.777	0.350	0.627
21.809	0.350	0.628
21.841	0.351	0.624
21.877	0.351	0.625
21.909	0.350	0.623
21.941	0.350	0.622
21.977	0.351	0.621
22.009	0.351	0.621
22.041	0.351	0.619
22.077	0.349	0.622
22.109	0.350	0.618
22.141	0.349	0.621
22.177	0.349	0.620
22.209	0.305	0.644
22.241	0.305	0.642
22.277	0.304	0.632
22.309	0.303	0.632
22.341	0.303	0.630
22.377	0.305	0.632
22.409	0.305	0.630
22.441	0.306	0.629
22.477	0.306	0.624
22.509	0.306	0.623
22.541	0.482	0.518
22.577	0.694	0.564
22.609	0.697	0.563
22.641	0.693	0.568
22.677	0.694	0.569
22.709	0.693	0.566
22.741	0.694	0.567
22.777	0.695	0.567
22.809	0.695	0.567
22.841	0.695	0.568
22.877	0.694	0.567
22.909	0.696	0.569
22.941	0.669	0.577
22.977	0.670	0.574
23.009	0.671	0.579
23.041	0.671	0.583
23.077	0.670	0.585
23.109	0.670	0.586
23.141	0.669	0.586
23.177	0.670	0.588
23.209	0.670	0.587
23.241	0.670	0.588
23.277	0.669	0.589
23.309	0.669	0.588
23.341	0.670	0.587
23.377	0.670	0.586
23.409	0.669	0.584
23.441	0.670	0.585
23.477	0.670	0.586
23.509	0.670	0.585
23.541	0.669	0.584
23.577	0.670	0.581
23.609	0.670	0.582
23.641	0.671	0.583
23.677	0.671	0.582
23.709	0.670	0.582
23.741	0.671	0.581
23.777	0.671	0.583
23.809	0.671	0.583
23.841	0.672	0.581
23.877	0.672	0.582
23.909	0.670	0.582
23.941	0.670	0.581
23.977	0.671	0.579
24.009	0.671	0.580
24.041	0.671	0.578
24.077	0.672	0.577
24.109	0.672	0.576
24.141	0.672	0.576
24.177	0.674	0.575
24.209	0.674	0.574
24.241	0.675	0.572
24.277	0.675	0.572
24.309	0.675	0.570
24.341	0.675	0.570
24.377	0.676	0.569
24.409	0.675	0.566
24.441	0.675	0.566
24.477	0.675	0.567
24.509	0.676	0.563
24.541	0.676	0.564
24.573	0.676	0.564
24.609	0.676	0.567
24.641	0.676	0.567
24.673	0.676	0.565
24.709	0.675	0.565
24.741	0.675	0.564
24.773	0.676	0.564
24.809	0.676	0.563
24.841	0.675	0.561
24.873	0.676	0.563
24.909	0.675	0.562
24.941	0.676	0.561
24.973	0.659	0.568
25.009	0.659	0.581
25.041	0.660	0.582
25.073	0.660	0.586
25.109	0.660	0.584
25.141	0.661	0.583
25.173	0.660	0.581
25.209	0.659	0.583
25.241	0.659	0.582
25.273	0.660	0.582
25.309	0.660	0.578
25.341	0.661	0.580
25.373	0.660	0.581
25.409	0.661	0.580
25.441	0.661	0.577
25.473	0.661	0.577
25.509	0.660	0.576
25.541	0.661	0.575
25.573	0.661	0.574
25.609	0.661	0.572
25.641	0.661	0.571
25.673	0.661	0.570
25.709	0.663	0.570
25.741	0.662	0.569
25.773	0.662	0.567
25.809	0.662	0.568
25.841	0.662	0.565
25.873	0.663	0.566
25.909	0.662	0.564
25.941	0.671	0.565
25.973	0.697	0.580
26.009	0.696	0.579
26.041	0.696	0.583
26.073	0.695	0.583
26.109	0.696	0.584
26.141	0.696	0.586
26.173	0.696	0.588
26.209	0.694	0.588
26.241	0.693	0.587
26.273	0.694	0.586
26.309	0.695	0.585
26.341	0.695	0.586
26.373	0.695	0.585
26.409	0.695	0.586
26.441	0.696	0.585
26.473	0.698	0.584
26.509	0.704	0.550
26.609	0.600	0.529
26.641	0.595	0.554
26.673	0.590	0.550
26.709	0.584	0.551
26.741	0.582	0.548
26.773	0.580	0.547
26.809	0.580	0.547
26.841	0.579	0.546
26.873	0.577	0.547
26.909	0.577	0.544
26.941	0.577	0.541
26.973	0.579	0.541
27.009	0.597	0.516
27.141	0.627	0.502
27.173	0.623	0.577
27.209	0.618	0.586
27.241	0.612	0.589
27.273	0.610	0.586
27.309	0.608	0.581
27.341	0.607	0.579
27.373	0.605	0.579
27.409	0.548	0.567
27.441	0.257	0.546
27.473	0.115	0.502
27.509	0.117	0.521
27.541	0.118	0.531
27.573	0.113	0.524
27.609	0.112	0.529
27.641	0.111	0.537
27.673	0.108	0.522
27.709	0.106	0.541
27.741	0.108	0.536
27.773	0.104	0.513
27.809	0.104	0.519
27.841	0.105	0.529
27.873	0.105	0.530
27.909	0.104	0.526
27.973	0.627	0.517
28.009	0.652	0.540
28.041	0.650	0.541
28.073	0.647	0.546
28.109	0.647	0.547
28.141	0.647	0.545
28.173	0.649	0.544
28.209	0.649	0.545
28.241	0.650	0.543
28.273	0.650	0.542
28.309	0.649	0.539
28.341	0.649	0.541
28.373	0.647	0.541
28.409	0.646	0.542
28.441	0.646	0.544
28.473	0.674	0.565
28.509	0.675	0.566
28.541	0.698	0.544
28.673	0.610	0.565
28.709	0.609	0.617
28.741	0.605	0.615
28.773	0.599	0.613
28.805	0.597	0.611
28.841	0.594	0.607
28.873	0.594	0.606
28.905	0.593	0.601
28.941	0.531	0.592
28.973	0.373	0.558
29.005	0.374	0.554
29.041	0.373	0.556
29.073	0.370	0.558
29.105	0.371	0.558
29.141	0.371	0.562
29.173	0.371	0.563
29.205	0.424	0.565
29.241	0.665	0.545
29.273	0.667	0.541
29.305	0.664	0.546
29.341	0.663	0.550
29.373	0.663	0.550
29.405	0.664	0.549
29.441	0.664	0.547
29.473	0.665	0.547
29.505	0.664	0.542
29.541	0.666	0.542
29.573	0.666	0.540
29.605	0.665	0.541
29.641	0.637	0.558
29.673	0.639	0.559
29.705	0.639	0.559
29.741	0.640	0.558
29.773	0.640	0.560
29.805	0.640	0.559
29.841	0.641	0.561
29.873	0.641	0.558
29.905	0.640	0.561
29.941	0.641	0.563
29.973	0.639	0.561
30.005	0.639	0.561
30.041	0.639	0.563
30.073	0.639	0.561
30.105	0.640	0.564
30.141	0.532	0.558
30.173	0.450	0.566
30.205	0.450	0.570
30.241	0.450	0.568
30.273	0.451	0.569
30.305	0.451	0.570
30.341	0.451	0.571
30.373	0.452	0.570
30.405	0.663	0.546
30.441	0.665	0.546
30.473	0.664	0.549
30.505	0.663	0.548
30.541	0.663	0.550
30.573	0.662	0.553
30.605	0.661	0.555
30.641	0.661	0.555
30.673	0.661	0.557
30.705	0.660	0.560
30.741	0.658	0.560
30.773	0.658	0.560
30.841	0.351	0.570
30.873	0.350	0.574
30.905	0.349	0.574
30.941	0.348	0.574
30.973	0.347	0.571
31.005	0.347	0.569
31.062	0.346	0.572
31.090	0.347	0.574
31.090	0.347	0.571
31.141	0.347	0.568
31.173	0.347	0.569
31.205	0.568	0.610
31.241	0.647	0.543
31.273	0.647	0.545
31.305	0.646	0.549
31.341	0.644	0.549
31.373	0.643	0.548
31.405	0.644	0.546
31.441	0.644	0.546
31.473	0.644	0.547
31.505	0.495	0.519
31.541	0.384	0.543
31.573	0.383	0.539
31.605	0.380	0.538
31.641	0.380	0.548
31.673	0.380	0.548
31.705	0.380	0.554
31.741	0.381	0.554
31.773	0.379	0.554
31.805	0.380	0.556
31.841	0.379	0.556
31.873	0.380	0.555
31.905	0.379	0.554
31.941	0.378	0.555
31.973	0.379	0.554
32.005	0.332	0.571
32.041	0.334	0.563
32.073	0.334	0.561
32.105	0.332	0.563
32.141	0.331	0.562
32.173	0.330	0.565
32.205	0.332	0.566
32.241	0.330	0.567
32.273	0.330	0.566
32.305	0.329	0.566
32.341	0.330	0.566
32.373	0.328	0.565
32.405	0.330	0.567
32.441	0.329	0.564
32.473	0.329	0.566
32.505	0.302	0.583
32.541	0.309	0.577
32.573	0.311	0.570
32.605	0.311	0.567
32.641	0.311	0.566
32.673	0.310	0.565
32.705	0.312	0.563
32.741	0.310	0.568
32.773	0.310	0.570
32.805	0.311	0.567
32.841	0.311	0.565
32.873	0.311	0.563
32.905	0.310	0.562
32.941	0.308	0.564
32.973	0.310	0.564
33.005	0.309	0.564
33.037	0.308	0.562
33.073	0.306	0.568
33.105	0.306	0.569
33.137	0.307	0.569
33.173	0.307	0.568
33.205	0.307	0.571
33.237	0.307	0.568
33.273	0.307	0.566
33.305	0.309	0.567
33.337	0.310	0.567
33.373	0.310	0.565
33.405	0.310	0.563
33.437	0.311	0.564
33.473	0.311	0.560
33.505	0.311	0.560
33.537	0.312	0.561
33.573	0.312	0.563
33.605	0.312	0.563
33.637	0.311	0.562
33.673	0.311	0.566
33.705	0.310	0.566
33.737	0.309	0.565
33.773	0.309	0.565
33.805	0.307	0.566
33.837	0.307	0.567
33.873	0.306	0.568
33.905	0.307	0.568
33.937	0.306	0.573
33.973	0.306	0.572
34.005	0.307	0.572
34.037	0.307	0.572
34.073	0.307	0.572
34.105	0.307	0.572
34.137	0.310	0.570
34.173	0.310	0.571
34.205	0.310	0.568
34.237	0.311	0.572
34.273	0.311	0.571
34.305	0.311	0.567
34.337	0.311	0.568
34.373	0.311	0.569
34.405	0.309	0.570
34.437	0.309	0.570
34.473	0.309	0.573
34.505	0.308	0.571
34.537	0.308	0.574
34.573	0.307	0.576
34.605	0.307	0.577
34.637	0.308	0.579
34.673	0.309	0.576
34.705	0.309	0.575
34.737	0.309	0.576
34.773	0.310	0.576
34.805	0.312	0.576
34.837	0.313	0.573
34.873	0.314	0.573
34.905	0.321	0.564
35.005	0.333	0.598
35.037	0.329	0.601
35.073	0.323	0.603
35.105	0.320	0.602
35.137	0.319	0.604
35.173	0.317	0.601
35.205	0.317	0.599
35.237	0.318	0.599
35.273	0.319	0.601
35.305	0.320	0.596
35.337	0.335	0.573
35.473	0.323	0.570
35.505	0.321	0.599
35.537	0.352	0.606
35.573	0.349	0.600
35.605	0.344	0.601
35.637	0.342	0.598
35.673	0.341	0.597
35.705	0.339	0.597
35.737	0.338	0.593
35.773	0.338	0.594
35.805	0.337	0.593
35.837	0.338	0.590
35.873	0.337	0.591
35.905	0.346	0.580
36.037	0.342	0.594
36.073	0.337	0.621
36.105	0.327	0.614
36.137	0.320	0.606
36.173	0.317	0.606
36.205	0.315	0.608
36.237	0.315	0.606
36.273	0.316	0.606
36.305	0.315	0.603
36.337	0.317	0.603
36.373	0.317	0.598
36.405	0.318	0.597
36.573	0.338	0.549
36.605	0.336	0.608
36.637	0.325	0.607
36.673	0.321	0.600
36.705	0.317	0.605
36.737	0.315	0.605
36.773	0.313	0.604
36.805	0.312	0.603
36.837	0.313	0.602
36.873	0.313	0.596
36.905	0.314	0.598
36.937	0.355	0.606
36.973	0.355	0.605
37.005	0.356	0.606
37.037	0.356	0.603
37.073	0.355	0.606
37.105	0.355	0.606
37.137	0.354	0.604
37.173	0.354	0.606
37.205	0.355	0.608
37.237	0.537	0.564
37.269	0.673	0.564
37.305	0.672	0.564
37.337	0.670	0.569
37.369	0.669	0.572
37.405	0.668	0.575
37.437	0.669	0.575
37.469	0.669	0.580
37.505	0.669	0.581
37.537	0.671	0.581
37.569	0.672	0.581
37.605	0.521	0.603
37.637	0.314	0.579
37.669	0.320	0.581
37.705	0.319	0.584
37.737	0.320	0.589
37.769	0.319	0.591
37.805	0.319	0.588
37.837	0.320	0.592
37.869	0.322	0.594
37.905	0.321	0.592
37.937	0.323	0.592
37.969	0.322	0.590
38.005	0.322	0.594
38.037	0.324	0.595
38.069	0.324	0.593
38.105	0.323	0.598
38.137	0.324	0.597
38.169	0.323	0.596
38.205	0.325	0.597
38.237	0.325	0.597
38.269	0.326	0.598
38.305	0.325	0.596
38.337	0.324	0.597
38.369	0.325	0.597
38.405	0.326	0.595
38.437	0.327	0.595
38.469	0.327	0.592
38.505	0.328	0.591
38.537	0.328	0.588
38.569	0.610	0.563
38.605	0.687	0.563
38.637	0.687	0.568
38.669	0.687	0.571
38.705	0.687	0.574
38.737	0.687	0.573
38.769	0.688	0.572
38.805	0.688	0.570
38.837	0.688	0.570
38.869	0.689	0.569
38.905	0.689	0.569
38.937	0.689	0.568
38.969	0.689	0.566
39.005	0.689	0.567
39.037	0.688	0.568
39.069	0.688	0.568
39.105	0.689	0.569
39.137	0.688	0.570
39.169	0.688	0.569
39.205	0.687	0.569
39.237	0.663	0.583
39.269	0.662	0.582
39.305	0.662	0.586
39.337	0.661	0.589
39.369	0.660	0.588
39.405	0.661	0.588
39.437	0.661	0.589
39.469	0.661	0.587
39.505	0.662	0.583
39.537	0.661	0.579
39.569	0.662	0.580
39.605	0.663	0.574
39.637	0.665	0.573
39.669	0.666	0.571
39.705	0.667	0.568
39.737	0.704	0.572
39.769	0.700	0.571
39.805	0.696	0.572
39.837	0.694	0.572
39.869	0.694	0.573
39.905	0.694	0.573
39.937	0.695	0.575
39.969	0.695	0.578
40.005	0.694	0.577
40.037	0.694	0.577
40.069	0.693	0.576
40.105	0.693	0.576
40.137	0.693	0.575
40.169	0.692	0.575
40.205	0.692	0.574
40.237	0.692	0.572
40.269	0.692	0.572
40.305	0.692	0.571
40.337	0.690	0.571
40.369	0.692	0.569
40.405	0.691	0.570
40.437	0.691	0.569
40.469	0.691	0.569
40.505	0.691	0.568
40.537	0.691	0.570
40.569	0.689	0.571
40.605	0.687	0.570
40.637	0.687	0.568
40.669	0.688	0.570
40.705	0.689	0.571
40.737	0.689	0.570
40.769	0.690	0.570
40.805	0.690	0.569
40.837	0.690	0.568
40.869	0.690	0.568
40.905	0.690	0.568
