time	x_norm	y_norm
12.898	0.408	0.473
12.982	0.410	0.476
13.022	0.461	0.477
13.146	0.465	0.473
13.190	0.464	0.472
13.274	0.519	0.468
13.314	0.521	0.466
13.358	0.591	0.460
13.438	0.592	0.463
13.482	0.596	0.462
13.522	0.594	0.460
13.566	0.694	0.480
13.646	0.688	0.474
13.690	0.686	0.474
13.730	0.686	0.472
13.774	0.662	0.467
13.854	0.663	0.465
13.898	0.663	0.471
13.938	0.661	0.473
14.022	0.698	0.479
14.066	0.697	0.476
14.106	0.697	0.476
14.146	0.719	0.488
14.354	0.742	0.527
14.482	0.728	0.509
14.566	0.471	-0.034
14.606	0.473	-0.035
14.690	0.477	-0.030
14.730	0.478	-0.034
14.774	0.478	-0.034
14.814	0.527	-0.029
14.898	0.527	-0.026
14.938	0.529	-0.027
15.022	0.531	-0.026
15.063	0.577	-0.003
15.146	0.574	-0.005
15.230	0.341	0.521
15.354	0.352	0.536
15.398	0.351	0.536
15.482	0.345	0.542
15.522	0.344	0.543
15.606	0.347	0.535
15.646	0.351	0.530
15.690	0.351	0.529
15.774	0.352	0.524
15.814	0.350	0.527
15.854	0.331	0.515
15.938	0.334	0.511
16.022	0.377	0.512
16.146	0.391	0.501
16.190	0.397	0.498
16.274	0.424	0.511
16.398	0.487	0.532
16.438	0.482	0.534
16.522	0.473	0.525
16.564	0.472	0.519
16.646	0.515	0.510
16.730	0.512	0.512
16.770	0.509	0.513
16.855	0.510	0.516
16.898	0.558	0.512
16.982	0.558	0.505
17.022	0.556	0.516
17.062	0.554	0.521
17.146	0.627	0.507
17.146	0.627	0.510
17.190	0.625	0.513
17.230	0.626	0.514
17.270	0.632	0.514
17.314	0.673	0.511
17.314	0.673	0.514
17.354	0.672	0.516
17.398	0.671	0.518
17.438	0.671	0.523
17.482	0.670	0.524
17.482	0.671	0.523
17.522	0.692	0.530
17.606	0.696	0.529
17.646	0.694	0.535
17.646	0.695	0.530
17.690	0.694	0.533
17.770	0.714	0.533
17.814	0.714	0.535
17.814	0.715	0.536
17.854	0.715	0.537
17.898	0.714	0.539
17.938	0.714	0.536
17.978	0.722	0.530
17.978	0.725	0.525
18.022	0.725	0.525
18.062	0.726	0.526
18.106	0.728	0.527
18.146	0.724	0.540
18.146	0.392	0.523
18.190	0.355	0.519
18.270	0.347	0.504
18.314	0.343	0.504
18.314	0.337	0.499
18.354	0.335	0.500
18.398	0.335	0.497
18.438	0.335	0.500
18.478	0.337	0.492
18.478	0.369	0.488
18.522	0.369	0.487
18.562	0.369	0.484
18.606	0.370	0.485
18.646	0.368	0.491
18.646	0.369	0.489
18.690	0.368	0.487
18.730	0.420	0.495
18.770	0.441	0.493
18.814	0.442	0.490
18.814	0.442	0.493
18.854	0.442	0.496
18.898	0.444	0.494
18.938	0.445	0.497
18.978	0.446	0.494
18.978	0.506	0.486
19.022	0.502	0.486
19.062	0.505	0.489
19.270	0.560	0.561
19.314	0.557	0.559
19.314	0.556	0.550
19.354	0.552	0.543
19.398	0.549	0.544
19.438	0.547	0.537
19.478	0.547	0.537
19.478	0.547	0.535
19.522	0.635	0.519
19.562	0.635	0.515
19.606	0.634	0.513
19.646	0.633	0.513
19.646	0.632	0.513
19.686	0.633	0.512
19.730	0.634	0.509
19.770	0.634	0.504
19.814	0.693	0.498
19.814	0.693	0.493
19.854	0.694	0.487
19.898	0.693	0.488
19.938	0.694	0.491
19.978	0.694	0.491
19.978	0.721	0.492
20.022	0.742	0.496
20.062	0.740	0.497
20.106	0.742	0.495
20.146	0.742	0.495
20.146	0.742	0.499
20.186	0.742	0.497
20.230	0.740	0.501
20.270	0.750	0.502
20.314	0.756	0.502
20.314	0.757	0.504
20.354	0.759	0.505
20.398	0.758	0.502
20.438	0.759	0.505
20.478	0.758	0.505
20.478	0.757	0.504
20.522	0.565	0.456
20.562	0.532	0.455
20.606	0.532	0.455
20.646	0.531	0.460
20.646	0.532	0.459
20.686	0.533	0.460
20.730	0.530	0.458
20.770	0.531	0.463
20.814	0.535	0.461
20.854	0.524	0.450
20.894	0.523	0.452
20.938	0.523	0.448
20.978	0.522	0.448
20.978	0.522	0.446
21.022	0.523	0.448
21.106	0.511	0.434
21.146	0.512	0.437
21.146	0.511	0.431
21.186	0.512	0.437
21.230	0.514	0.439
21.270	0.515	0.437
21.314	0.486	0.334
21.314	0.457	-0.031
21.394	0.466	-0.028
21.438	0.466	-0.023
21.478	0.465	-0.020
21.478	0.446	0.112
21.522	0.414	0.499
21.562	0.415	0.503
21.606	0.415	0.509
21.646	0.414	0.516
21.646	0.414	0.519
21.686	0.416	0.521
21.770	0.325	0.533
21.814	0.326	0.527
21.854	0.327	0.530
21.894	0.326	0.529
21.938	0.327	0.529
21.978	0.327	0.526
21.978	0.328	0.527
22.022	0.328	0.526
22.062	0.329	0.526
22.106	0.328	0.524
22.146	0.329	0.526
22.146	0.331	0.520
22.186	0.330	0.522
22.230	0.330	0.520
22.270	0.331	0.523
22.314	0.424	0.533
22.314	0.426	0.528
22.354	0.428	0.532
22.394	0.430	0.529
22.438	0.430	0.529
22.478	0.431	0.530
22.478	0.435	0.525
22.547	0.515	0.506
22.574	0.516	0.505
22.602	0.518	0.508
22.646	0.519	0.506
22.646	0.516	0.512
22.686	0.516	0.511
22.730	0.517	0.510
22.770	0.517	0.512
22.814	0.571	0.506
22.814	0.570	0.504
22.854	0.570	0.504
22.894	0.571	0.507
22.938	0.573	0.506
22.978	0.573	0.504
22.978	0.619	0.504
23.022	0.618	0.500
23.062	0.618	0.503
23.102	0.618	0.502
23.146	0.622	0.503
23.146	0.645	0.510
23.314	0.645	0.561
23.314	0.636	0.557
23.354	0.630	0.549
23.394	0.624	0.543
23.438	0.619	0.538
23.478	0.616	0.532
23.522	0.440	0.529
23.562	0.438	0.530
23.602	0.433	0.533
23.646	0.433	0.534
23.646	0.434	0.534
23.686	0.432	0.533
23.730	0.433	0.535
23.770	0.431	0.533
23.810	0.433	0.527
23.810	0.433	0.526
23.854	0.432	0.525
23.894	0.433	0.522
23.938	0.431	0.525
23.978	0.436	0.527
23.978	0.416	0.561
24.146	-0.248	0.464
24.146	-0.240	0.471
24.186	-0.247	0.471
24.230	-0.252	0.469
24.270	-0.257	0.469
24.310	-0.263	0.471
24.310	-0.264	0.465
24.354	-0.264	0.467
24.394	-0.264	0.465
24.438	-0.264	0.464
24.478	-0.267	0.460
24.478	-0.262	0.456
24.522	-0.218	0.472
24.723	0.512	0.572
24.723	0.510	0.572
24.777	0.504	0.570
24.777	0.503	0.563
24.840	0.500	0.562
24.840	0.499	0.558
24.892	0.496	0.555
24.955	0.494	0.554
24.955	0.492	0.549
25.022	0.493	0.546
25.022	0.493	0.546
25.077	0.517	0.532
25.077	0.523	0.522
25.144	0.524	0.510
25.197	0.520	0.519
25.258	0.516	0.531
25.258	0.521	0.535
25.562	0.471	0.617
25.602	0.468	0.621
25.602	0.460	0.617
25.666	0.455	0.607
25.726	0.453	0.601
25.726	0.451	0.591
25.780	0.450	0.582
25.780	0.450	0.575
25.843	0.472	0.542
25.843	0.473	0.536
25.897	0.470	0.538
25.946	0.470	0.538
25.946	0.470	0.543
26.006	0.472	0.536
26.006	0.470	0.538
26.068	0.470	0.524
26.095	0.440	0.532
26.147	0.436	0.532
26.186	0.438	0.535
26.230	0.443	0.542
26.270	0.473	0.556
26.518	0.435	0.613
26.602	0.428	0.638
26.646	0.426	0.639
26.646	0.446	0.606
26.686	0.446	0.591
26.726	0.445	0.588
26.770	0.444	0.583
26.810	0.442	0.576
26.810	0.442	0.574
26.854	0.443	0.570
26.894	0.442	0.565
26.938	0.440	0.558
26.978	0.439	0.552
27.018	0.437	0.547
27.018	0.435	0.546
27.062	0.435	0.548
27.102	0.435	0.543
27.146	0.445	0.540
27.310	0.481	0.583
27.354	0.479	0.571
27.394	0.476	0.571
27.438	0.475	0.568
27.478	0.475	0.565
27.518	0.475	0.564
27.518	0.480	0.563
27.562	0.511	0.563
27.602	0.513	0.558
27.646	0.512	0.566
27.646	0.513	0.555
27.686	0.511	0.565
27.770	0.507	0.569
27.810	0.503	0.570
27.854	0.502	0.570
27.854	0.501	0.567
27.894	0.500	0.568
27.934	0.501	0.565
27.978	0.500	0.560
28.018	0.498	0.566
28.018	0.498	0.569
28.062	0.498	0.568
28.102	0.502	0.570
28.146	0.518	0.595
28.310	0.437	0.661
28.354	0.432	0.660
28.394	0.430	0.651
28.434	0.426	0.645
28.478	0.439	0.602
28.518	0.443	0.582
28.518	0.446	0.579
28.562	0.446	0.574
28.602	0.446	0.568
28.646	0.444	0.568
28.646	0.444	0.561
28.686	0.443	0.561
28.726	0.441	0.562
28.770	0.441	0.567
28.810	0.441	0.563
28.810	0.439	0.560
28.854	0.442	0.557
28.894	0.441	0.557
28.934	0.440	0.556
28.978	0.441	0.558
29.018	0.444	0.556
29.018	0.447	0.552
29.062	0.456	0.557
29.102	0.464	0.634
29.354	0.452	0.625
29.394	0.451	0.632
29.434	0.448	0.636
29.478	0.449	0.630
29.518	0.449	0.625
29.518	0.445	0.613
29.562	0.473	0.581
29.614	0.471	0.578
29.614	0.471	0.577
29.670	0.473	0.571
29.670	0.473	0.576
29.734	0.470	0.573
29.734	0.464	0.574
29.795	0.464	0.574
29.849	0.464	0.571
29.849	0.467	0.569
29.912	0.544	0.559
29.912	0.544	0.554
29.970	0.541	0.556
29.970	0.541	0.554
30.031	0.539	0.557
30.087	0.538	0.556
30.087	0.537	0.557
30.144	0.583	0.553
30.144	0.584	0.548
30.206	0.586	0.550
30.234	0.585	0.551
30.261	0.580	0.552
30.301	0.582	0.561
30.359	0.592	0.564
30.359	0.605	0.632
30.704	0.424	-0.669
30.757	0.427	-0.661
30.757	0.427	-0.655
30.820	0.337	-0.725
30.820	0.307	-0.771
30.873	0.305	-0.774
30.873	0.307	-0.773
30.933	0.310	-0.773
30.933	0.311	-0.776
30.998	0.312	-0.776
31.056	0.310	-0.775
31.056	0.309	-0.775
31.124	0.309	-0.772
31.124	0.332	-0.743
31.195	0.355	-0.714
31.195	0.358	-0.709
31.254	0.358	-0.711
31.254	0.359	-0.710
31.320	0.357	-0.710
31.320	0.394	-0.627
31.376	0.402	-0.631
31.435	0.403	-0.633
31.492	0.405	-0.634
31.492	0.406	-0.635
31.548	0.406	-0.635
31.548	0.407	-0.637
31.611	0.408	-0.635
31.611	0.407	-0.632
31.665	0.406	-0.626
31.725	0.406	-0.621
31.725	0.408	-0.620
31.789	0.411	-0.619
31.789	0.412	-0.616
32.323	0.457	0.583
32.368	0.457	0.583
32.435	0.468	0.595
32.463	0.471	0.591
32.492	0.468	0.586
32.527	0.465	0.581
32.562	0.467	0.576
32.602	0.465	0.575
32.642	0.463	0.574
32.642	0.460	0.572
32.686	0.460	0.568
32.770	0.471	0.575
32.810	0.472	0.573
32.850	0.469	0.571
32.850	0.469	0.570
32.894	0.466	0.574
32.934	0.465	0.572
32.978	0.466	0.575
33.018	0.464	0.579
33.018	0.353	0.669
33.058	0.339	0.687
33.142	0.336	0.695
33.142	0.335	0.698
33.186	0.335	0.700
33.226	0.335	0.697
33.270	0.411	0.578
33.350	0.414	0.573
33.350	0.414	0.576
33.394	0.412	0.575
33.434	0.413	0.579
33.478	0.416	0.578
33.518	0.426	0.585
33.810	0.361	0.605
33.850	0.356	0.604
33.850	0.355	0.604
33.894	0.356	0.605
33.934	0.382	0.593
33.978	0.433	0.588
34.018	0.434	0.588
34.018	0.436	0.585
34.058	0.437	0.583
34.102	0.436	0.584
34.142	0.437	0.586
34.142	0.435	0.590
34.186	0.435	0.588
34.226	0.434	0.589
34.266	0.433	0.583
34.310	0.433	0.582
34.350	0.432	0.581
34.350	0.432	0.574
34.434	0.413	0.580
34.478	0.410	0.582
34.518	0.409	0.579
34.518	0.410	0.578
34.558	0.409	0.577
34.602	0.409	0.573
34.642	0.409	0.576
34.642	0.406	0.577
34.686	0.407	0.573
34.726	0.399	0.575
34.766	0.396	0.572
34.810	0.398	0.573
34.850	0.396	0.574
34.850	0.397	0.573
34.912	0.397	0.567
34.943	0.397	0.566
34.974	0.397	0.562
34.974	0.425	0.560
35.031	0.425	0.558
35.090	0.425	0.556
35.090	0.426	0.555
35.149	0.428	0.554
35.149	0.428	0.549
35.211	0.428	0.547
35.243	0.430	0.547
35.279	0.428	0.547
35.306	0.428	0.544
35.306	0.428	0.542
35.374	0.430	0.542
35.374	0.425	0.538
35.429	0.420	0.535
35.495	0.418	0.530
35.495	0.417	0.528
35.548	0.415	0.520
35.548	0.415	0.505
35.604	0.416	0.497
35.637	0.418	0.490
35.668	0.418	0.490
35.692	0.415	0.488
35.726	0.412	0.481
35.766	0.409	0.473
35.810	0.406	0.473
35.850	0.404	0.471
35.850	0.376	0.456
35.894	0.373	0.452
35.934	0.372	0.443
35.974	0.370	0.438
36.018	0.369	0.441
36.018	0.362	0.443
36.142	0.354	0.447
36.350	0.324	0.413
36.350	0.325	0.408
36.434	0.315	0.422
36.474	0.311	0.415
36.682	0.335	0.443
36.682	0.333	0.442
36.726	0.332	0.447
36.766	0.332	0.450
36.810	0.337	0.454
36.850	0.339	0.460
36.850	0.342	0.465
36.894	0.339	0.471
36.934	0.343	0.476
36.934	0.338	0.474
36.999	0.347	0.478
36.999	0.375	0.575
37.330	0.402	0.454
37.394	0.397	0.482
37.434	0.391	0.479
37.518	0.387	0.456
37.518	0.381	0.492
37.602	0.385	0.460
37.682	0.393	0.445
37.682	0.393	0.458
37.726	0.392	0.440
37.768	0.398	0.449
37.810	0.410	0.455
37.810	0.434	0.463
37.873	0.429	0.457
37.873	0.422	0.453
37.936	0.420	0.459
37.936	0.417	0.456
38.007	0.417	0.464
38.053	0.419	0.466
38.053	0.421	0.462
38.109	0.422	0.453
38.137	0.421	0.463
38.137	0.454	0.465
38.199	0.459	0.458
38.260	0.463	0.453
38.260	0.469	0.464
38.318	0.491	0.477
38.437	0.512	0.492
38.495	0.513	0.476
38.554	0.516	0.479
38.554	0.510	0.479
38.611	0.512	0.480
38.611	0.491	0.469
38.673	0.562	0.463
38.721	0.577	0.455
38.721	0.580	0.455
38.790	0.616	0.462
38.790	0.620	0.468
38.863	0.629	0.471
38.863	0.632	0.478
38.918	0.630	0.466
38.918	0.631	0.468
38.981	0.622	0.461
39.042	0.434	0.489
39.042	0.428	0.479
39.158	0.416	0.460
39.158	0.412	0.464
39.216	0.413	0.459
39.216	0.415	0.458
39.276	0.421	0.462
39.276	0.420	0.474
39.337	0.419	0.491
39.443	0.401	0.446
39.443	0.398	0.432
39.508	0.401	0.411
39.540	0.417	0.418
39.573	0.444	0.510
39.810	0.463	0.439
39.850	0.461	0.449
39.850	0.458	0.439
39.890	0.456	0.446
39.934	0.455	0.451
39.974	0.450	0.473
40.018	0.447	0.493
40.098	0.445	0.489
40.142	0.447	0.496
40.182	0.446	0.504
40.226	0.428	0.486
40.266	0.420	0.493
40.324	0.421	0.485
40.433	0.411	0.504
40.490	0.436	0.529
40.490	0.462	0.581
40.543	0.479	0.614
40.543	0.485	0.627
40.670	0.506	0.550
40.767	0.530	0.527
40.974	0.547	0.533
40.974	0.548	0.536
41.018	0.540	0.524
41.058	0.534	0.516
41.098	0.564	0.497
41.142	0.565	0.494
41.182	0.566	0.496
41.182	0.566	0.492
41.226	0.566	0.486
41.266	0.564	0.486
41.306	0.564	0.485
41.350	0.562	0.485
41.350	0.617	0.492
41.434	0.621	0.488
41.474	0.620	0.492
41.474	0.621	0.494
41.518	0.622	0.492
41.558	0.621	0.492
41.598	0.432	0.477
41.682	0.416	0.487
41.726	0.412	0.488
41.766	0.414	0.493
41.806	0.413	0.492
41.850	0.049	0.427
41.934	0.044	0.421
41.974	0.045	0.422
41.974	0.042	0.430
42.018	0.040	0.433
42.058	0.041	0.436
42.098	0.331	0.456
42.182	0.417	0.459
42.182	0.415	0.453
42.226	0.425	0.459
42.266	0.454	0.613
42.558	0.481	0.578
42.598	0.479	0.585
42.682	0.471	0.575
42.682	0.464	0.566
42.766	0.539	0.579
42.806	0.537	0.570
42.850	0.533	0.556
42.890	0.601	0.582
42.974	0.754	0.484
43.014	0.750	0.473
43.014	0.754	0.469
43.058	0.750	0.456
43.098	0.748	0.443
43.142	0.746	0.434
43.182	0.533	0.449
43.182	0.518	0.457
43.266	0.518	0.448
43.306	0.518	0.447
43.350	0.515	0.446
43.350	0.511	0.447
43.390	0.509	0.444
43.434	0.531	0.454
43.514	0.533	0.450
43.514	0.518	0.706
43.558	0.485	0.886
43.806	0.479	0.481
43.850	0.475	0.482
43.850	0.471	0.485
43.890	0.472	0.480
43.934	0.475	0.479
43.974	0.479	0.476
44.018	0.480	0.475
44.018	0.477	0.461
44.058	0.477	0.462
44.098	0.477	0.463
44.157	0.533	0.478
44.157	0.532	0.464
44.217	0.532	0.466
44.270	0.531	0.470
44.270	0.531	0.474
44.391	0.595	0.451
44.391	0.599	0.451
44.451	0.600	0.453
44.451	0.602	0.466
44.509	0.663	0.593
44.509	0.755	0.854
44.890	0.505	0.477
44.930	0.501	0.469
44.974	0.500	0.465
45.014	0.501	0.465
45.014	0.503	0.465
45.058	0.505	0.459
45.098	0.505	0.459
45.142	0.505	0.452
45.182	0.443	0.467
45.182	0.439	0.463
45.222	0.437	0.459
45.266	0.434	0.458
45.306	0.432	0.457
45.350	0.428	0.458
45.350	0.428	0.451
45.390	0.427	0.448
45.430	0.424	0.453
45.474	0.424	0.457
45.514	0.424	0.459
45.558	0.442	0.463
45.598	0.443	0.465
45.642	0.442	0.469
45.682	0.442	0.472
45.682	0.444	0.475
45.722	0.441	0.479
45.766	0.443	0.481
45.806	0.445	0.628
46.014	0.485	0.566
46.014	0.477	0.560
46.058	0.472	0.560
46.098	0.466	0.558
46.142	0.463	0.556
46.182	0.461	0.553
46.182	0.460	0.544
46.222	0.460	0.543
46.266	0.460	0.536
46.306	0.458	0.531
46.350	0.458	0.531
46.350	0.454	0.529
46.390	0.453	0.529
46.430	0.450	0.529
46.474	0.407	0.492
46.514	0.405	0.488
46.514	0.406	0.493
46.558	0.405	0.489
46.598	0.406	0.491
46.638	0.406	0.490
46.638	0.406	0.486
46.698	0.408	0.488
46.760	0.409	0.485
46.760	0.411	0.490
46.823	0.412	0.486
46.823	0.413	0.484
46.884	0.413	0.483
46.962	0.461	0.479
46.981	0.461	0.484
47.058	0.461	0.480
47.098	0.458	0.486
47.138	0.459	0.487
47.222	0.458	0.489
47.266	0.459	0.485
47.306	0.465	0.488
47.390	0.584	0.487
47.430	0.582	0.484
47.514	0.582	0.489
47.558	0.585	0.488
47.642	0.586	0.486
47.683	0.584	0.480
47.766	0.579	0.489
47.806	0.579	0.482
47.846	0.578	0.476
47.930	0.386	0.438
47.974	0.384	0.443
48.058	0.386	0.447
48.098	0.385	0.444
48.138	0.384	0.441
48.222	0.392	0.440
48.266	0.392	0.437
48.346	0.388	0.435
48.390	0.703	0.425
48.474	0.713	0.421
48.514	0.714	0.429
48.598	0.712	0.433
48.638	0.712	0.427
48.682	0.372	0.448
48.766	0.352	0.464
48.846	0.356	0.455
48.890	0.353	0.463
48.930	0.352	0.470
49.098	0.431	0.524
49.222	0.420	0.504
49.266	0.410	0.502
49.306	0.412	0.497
49.390	0.705	0.470
49.474	0.713	0.460
49.514	0.709	0.462
49.598	0.704	0.465
49.638	0.703	0.464
49.682	0.703	0.468
49.722	0.702	0.466
49.806	0.700	0.470
49.930	0.689	0.490
49.974	0.691	0.494
50.014	0.689	0.499
50.098	0.686	0.503
50.138	0.682	0.502
50.222	0.683	0.504
50.266	0.683	0.506
50.307	0.683	0.509
50.390	0.685	0.506
50.430	0.683	0.508
50.474	0.681	0.504
50.554	0.684	0.499
50.638	0.681	0.501
50.682	0.669	0.426
50.762	0.667	0.425
50.806	0.667	0.426
50.846	0.669	0.427
50.890	0.672	0.428
50.974	0.672	0.425
51.014	0.672	0.425
51.054	0.388	0.483
51.138	0.352	0.477
51.182	0.350	0.481
51.262	0.349	0.480
51.306	0.344	0.482
51.346	0.345	0.482
51.390	0.345	0.481
51.474	0.331	0.517
51.514	0.338	0.519
51.554	0.339	0.525
51.682	0.377	0.546
