time	x_norm	y_norm
20.596	0.320	0.289
20.632	0.318	0.286
20.664	0.316	0.286
20.696	0.319	0.286
20.732	0.319	0.288
20.764	0.317	0.286
20.796	0.263	0.195
20.832	0.207	-0.125
20.896	0.205	-0.127
20.932	0.201	-0.125
20.964	0.200	-0.124
20.996	0.198	-0.123
21.032	0.194	-0.120
21.064	0.198	-0.122
21.164	0.317	0.263
21.232	0.319	0.272
21.264	0.319	0.277
21.296	0.316	0.282
21.332	0.320	0.285
21.364	0.320	0.284
21.396	0.319	0.283
21.432	0.318	0.286
21.464	0.319	0.285
21.496	0.320	0.292
21.532	0.317	0.295
21.564	0.318	0.291
21.596	0.318	0.295
21.632	0.316	0.291
21.664	0.316	0.297
21.696	0.313	0.296
21.732	0.315	0.293
21.764	0.316	0.289
21.796	0.319	0.289
21.832	0.319	0.290
21.864	0.322	0.287
21.896	0.320	0.284
21.932	0.318	0.282
21.964	0.323	0.275
21.996	0.321	0.278
22.033	0.320	0.276
22.064	0.323	0.268
22.096	0.323	0.271
22.132	0.324	0.269
22.164	0.323	0.266
22.196	0.324	0.272
22.232	0.324	0.267
22.264	0.324	0.271
22.296	0.324	0.273
22.332	0.325	0.269
22.364	0.322	0.266
22.396	0.323	0.271
22.432	0.326	0.266
22.464	0.324	0.262
22.496	0.324	0.264
22.532	0.298	0.327
22.564	0.296	0.326
22.596	0.301	0.329
22.628	0.299	0.328
22.664	0.303	0.320
22.696	0.324	0.276
22.828	0.365	0.364
22.896	0.328	0.358
22.928	0.330	0.353
22.964	0.325	0.350
22.996	0.323	0.353
23.029	0.321	0.343
23.064	0.321	0.345
23.096	0.320	0.340
23.128	0.321	0.339
23.164	0.321	0.340
23.196	0.321	0.341
23.228	0.318	0.342
23.264	0.317	0.345
23.296	0.318	0.341
23.328	0.317	0.344
23.364	0.321	0.338
23.396	0.319	0.337
23.428	0.318	0.338
23.464	0.319	0.337
23.496	0.319	0.330
23.528	0.445	0.292
23.564	0.506	0.235
23.696	0.674	0.314
23.728	0.665	0.316
23.764	0.659	0.317
23.796	0.655	0.313
23.828	0.651	0.314
23.864	0.647	0.314
23.896	0.620	0.306
23.928	0.359	0.298
23.964	0.361	0.299
23.996	0.357	0.308
24.028	0.356	0.312
24.064	0.352	0.317
24.096	0.349	0.322
24.128	0.346	0.323
24.164	0.342	0.328
24.196	0.344	0.330
24.230	0.341	0.336
24.264	0.339	0.337
24.328	0.222	-0.152
24.396	0.216	-0.150
24.428	0.220	-0.153
24.464	0.218	-0.152
24.496	0.218	-0.152
24.528	0.223	-0.154
24.564	0.218	-0.151
24.596	0.230	-0.157
24.628	0.223	-0.152
24.664	0.221	-0.151
24.696	0.225	-0.154
24.728	0.226	-0.157
24.764	0.225	-0.157
24.796	0.259	-0.186
24.828	0.343	-0.236
24.864	0.347	-0.239
24.896	0.341	-0.237
24.928	0.340	-0.237
24.964	0.347	-0.240
24.996	0.348	-0.241
25.028	0.351	-0.244
25.064	0.350	-0.243
25.164	0.384	0.151
25.196	0.384	0.160
25.228	0.384	0.168
25.264	0.387	0.173
25.296	0.387	0.181
25.328	0.386	0.183
25.364	0.389	0.186
25.396	0.386	0.189
25.428	0.386	0.189
25.464	0.388	0.188
25.496	0.388	0.190
25.528	0.385	0.189
25.564	0.385	0.189
25.596	0.394	0.182
25.628	0.484	0.146
25.864	0.613	0.350
25.896	0.612	0.350
25.928	0.608	0.356
25.996	0.364	0.332
26.031	0.361	0.336
26.064	0.355	0.340
26.096	0.355	0.337
26.128	0.351	0.338
26.164	0.350	0.342
26.196	0.350	0.340
26.396	0.359	0.365
26.428	0.348	0.365
26.496	0.329	0.348
26.528	0.322	0.350
26.564	0.316	0.357
26.596	0.318	0.351
26.628	0.313	0.342
26.664	0.312	0.345
26.696	0.311	0.341
26.728	0.309	0.334
26.764	0.310	0.332
26.796	0.312	0.329
26.828	0.312	0.324
26.860	0.315	0.321
27.096	0.232	0.064
27.128	0.227	0.058
27.160	0.222	0.056
27.196	0.218	0.053
27.228	0.215	0.050
27.260	0.219	0.046
27.296	0.217	0.046
27.328	0.218	0.043
27.360	0.220	0.039
27.396	0.217	0.040
27.428	0.220	0.035
27.460	0.219	0.034
27.496	0.220	0.030
27.528	0.218	0.033
27.560	0.217	0.034
27.596	0.218	0.031
27.628	0.223	0.032
27.660	0.315	0.236
27.696	0.317	0.233
27.728	0.309	0.234
27.760	0.309	0.235
27.796	0.307	0.239
27.828	0.306	0.238
27.860	0.311	0.228
27.896	0.358	0.188
28.061	0.363	0.311
28.160	0.329	0.311
28.196	0.330	0.316
28.228	0.330	0.309
28.260	0.332	0.300
28.296	0.331	0.300
28.328	0.329	0.295
28.360	0.333	0.289
28.396	0.336	0.288
28.428	0.338	0.283
28.460	0.334	0.287
28.496	0.337	0.279
28.528	0.336	0.281
28.560	0.337	0.277
28.596	0.336	0.273
28.628	0.337	0.277
28.660	0.335	0.273
28.696	0.334	0.271
28.728	0.336	0.270
28.760	0.333	0.266
28.796	0.332	0.268
28.828	0.332	0.270
28.860	0.329	0.268
28.896	0.334	0.267
28.960	0.636	0.249
28.996	0.634	0.255
29.028	0.635	0.263
29.061	0.633	0.272
29.096	0.627	0.279
29.128	0.624	0.282
29.160	0.624	0.283
29.196	0.655	0.238
29.360	0.417	0.337
29.428	0.383	0.327
29.460	0.383	0.332
29.496	0.383	0.336
29.528	0.380	0.330
29.560	0.376	0.326
29.596	0.376	0.318
29.628	0.377	0.313
29.660	0.376	0.311
29.696	0.377	0.309
29.728	0.305	0.299
29.760	0.301	0.293
29.796	0.299	0.293
29.828	0.302	0.292
29.860	0.302	0.290
29.896	0.301	0.291
29.928	0.302	0.288
29.960	0.329	0.255
30.160	0.317	0.298
30.228	0.302	0.294
30.260	0.296	0.290
30.296	0.292	0.281
30.328	0.290	0.280
30.360	0.287	0.279
30.396	0.286	0.272
30.428	0.286	0.272
30.460	0.286	0.265
30.496	0.286	0.258
30.528	0.285	0.260
30.596	0.363	0.266
30.660	0.362	0.277
30.696	0.358	0.276
30.728	0.359	0.276
30.760	0.361	0.278
30.796	0.361	0.274
30.828	0.361	0.274
30.860	0.363	0.266
30.896	0.428	0.195
31.096	0.362	0.316
31.128	0.356	0.316
31.160	0.355	0.313
31.192	0.349	0.314
31.228	0.352	0.308
31.260	0.350	0.306
31.292	0.351	0.305
31.328	0.346	0.302
31.360	0.347	0.298
31.392	0.349	0.293
31.428	0.350	0.289
31.460	0.347	0.292
31.492	0.346	0.293
31.828	0.294	0.092
31.860	0.286	0.088
31.892	0.279	0.083
31.928	0.273	0.080
31.960	0.269	0.071
31.992	0.266	0.065
32.028	0.267	0.059
32.128	0.409	0.235
32.160	0.411	0.237
32.192	0.409	0.246
32.228	0.407	0.251
32.260	0.407	0.252
32.292	0.403	0.259
32.328	0.400	0.262
32.392	0.325	0.305
32.428	0.324	0.314
32.492	0.321	0.321
32.528	0.325	0.319
32.560	0.325	0.316
32.592	0.322	0.319
32.628	0.320	0.318
32.660	0.316	0.316
32.692	0.317	0.309
32.728	0.278	0.338
32.760	0.280	0.334
32.792	0.277	0.334
32.828	0.279	0.332
32.860	0.278	0.329
32.928	0.654	0.310
32.960	0.652	0.315
32.992	0.648	0.321
33.028	0.649	0.326
33.060	0.649	0.328
33.092	0.648	0.327
33.128	0.647	0.334
33.160	0.648	0.331
33.192	0.650	0.329
33.228	0.649	0.332
33.260	0.647	0.336
33.292	0.646	0.336
33.328	0.646	0.336
33.360	0.645	0.338
33.392	0.644	0.337
33.428	0.642	0.339
33.460	0.642	0.341
33.492	0.640	0.340
33.528	0.640	0.340
33.560	0.647	0.336
33.592	0.680	0.280
33.728	0.665	0.349
33.760	0.656	0.352
33.792	0.650	0.344
33.828	0.645	0.340
33.860	0.644	0.337
33.892	0.639	0.337
33.928	0.641	0.330
33.960	0.639	0.331
33.992	0.640	0.325
34.028	0.639	0.321
34.060	0.641	0.316
34.092	0.641	0.313
34.128	0.642	0.314
34.160	0.642	0.311
34.192	0.642	0.310
34.228	0.643	0.308
34.260	0.640	0.308
34.292	0.643	0.307
34.328	0.647	0.300
34.360	0.688	0.239
34.528	0.630	0.327
34.628	0.613	0.312
34.660	0.609	0.313
34.692	0.606	0.306
34.728	0.606	0.305
34.760	0.606	0.300
34.828	0.569	0.281
34.860	0.570	0.281
34.892	0.568	0.276
34.928	0.567	0.281
34.960	0.565	0.284
34.992	0.562	0.281
35.092	0.373	0.314
35.128	0.366	0.317
35.160	0.362	0.322
35.192	0.362	0.320
35.228	0.362	0.320
35.260	0.363	0.316
35.292	0.363	0.321
35.328	0.361	0.323
35.360	0.360	0.323
35.392	0.331	0.311
35.424	0.299	0.311
35.524	0.290	0.310
35.592	0.291	0.302
35.624	0.292	0.296
35.660	0.291	0.299
35.692	0.292	0.298
35.724	0.293	0.299
35.792	0.388	0.222
35.960	0.677	0.319
36.024	0.660	0.328
36.060	0.654	0.327
36.092	0.650	0.323
36.124	0.650	0.320
36.160	0.649	0.317
36.192	0.649	0.311
36.224	0.650	0.310
36.260	0.650	0.307
36.292	0.649	0.301
36.324	0.649	0.306
36.360	0.649	0.307
36.392	0.645	0.310
36.424	0.649	0.312
36.460	0.672	0.313
36.492	0.668	0.315
36.524	0.670	0.314
36.560	0.669	0.314
36.592	0.671	0.311
36.624	0.668	0.312
36.660	0.672	0.306
36.692	0.669	0.302
36.724	0.669	0.300
36.760	0.673	0.299
36.792	0.674	0.285
36.824	0.720	0.224
37.024	0.696	0.347
37.060	0.691	0.340
37.092	0.684	0.337
37.124	0.682	0.334
37.160	0.680	0.328
37.192	0.678	0.325
37.224	0.678	0.328
37.260	0.676	0.327
37.292	0.676	0.324
37.324	0.676	0.321
37.360	0.677	0.317
37.392	0.679	0.319
37.424	0.677	0.317
37.460	0.676	0.308
37.492	0.676	0.313
37.524	0.678	0.312
37.560	0.678	0.308
37.624	0.658	0.294
37.660	0.659	0.296
37.692	0.661	0.293
37.724	0.661	0.289
37.760	0.662	0.284
37.792	0.665	0.281
37.824	0.665	0.280
37.860	0.636	0.252
37.892	0.634	0.262
37.924	0.632	0.265
37.960	0.632	0.267
37.992	0.631	0.263
38.024	0.631	0.260
38.060	0.631	0.262
38.092	0.629	0.261
38.124	0.629	0.261
38.160	0.630	0.263
38.192	0.631	0.254
38.224	0.556	0.281
38.260	0.391	0.309
38.292	0.389	0.309
38.324	0.389	0.312
38.360	0.388	0.312
38.392	0.385	0.316
38.424	0.385	0.316
38.460	0.388	0.310
38.624	0.393	0.325
38.660	0.384	0.329
38.724	0.365	0.334
38.760	0.360	0.331
38.792	0.355	0.332
38.824	0.351	0.325
38.860	0.349	0.322
38.892	0.348	0.315
38.924	0.348	0.306
38.960	0.346	0.309
38.992	0.346	0.309
39.024	0.346	0.300
39.061	0.347	0.294
39.092	0.370	0.294
39.124	0.651	0.265
39.224	0.645	0.288
39.260	0.644	0.299
39.292	0.642	0.306
39.324	0.639	0.309
39.360	0.639	0.309
39.392	0.638	0.310
39.424	0.637	0.314
39.460	0.638	0.313
39.492	0.636	0.313
39.560	0.429	0.329
39.592	0.427	0.329
39.624	0.426	0.328
39.656	0.423	0.329
39.692	0.424	0.327
39.724	0.425	0.332
39.756	0.425	0.334
39.792	0.443	0.307
39.924	0.451	0.359
39.992	0.429	0.383
40.024	0.427	0.382
40.058	0.424	0.380
40.092	0.421	0.380
40.124	0.422	0.366
40.156	0.419	0.365
40.192	0.416	0.364
40.224	0.417	0.363
40.256	0.417	0.364
40.292	0.417	0.365
40.324	0.417	0.365
40.356	0.418	0.366
40.392	0.391	0.350
40.456	0.386	0.357
40.492	0.390	0.359
40.524	0.391	0.355
40.556	0.389	0.360
40.592	0.389	0.356
40.624	0.389	0.356
40.656	0.386	0.355
40.692	0.391	0.355
40.724	0.391	0.355
40.756	0.393	0.344
40.924	0.479	0.330
40.956	0.477	0.362
41.024	0.464	0.362
41.060	0.455	0.357
41.092	0.455	0.346
41.124	0.450	0.349
41.156	0.447	0.350
41.224	0.656	0.302
41.256	0.655	0.313
41.292	0.654	0.311
41.324	0.653	0.316
41.356	0.650	0.317
41.392	0.651	0.317
41.424	0.650	0.320
41.456	0.649	0.316
41.492	0.648	0.316
41.524	0.647	0.320
41.556	0.647	0.318
41.592	0.645	0.317
41.624	0.642	0.321
41.656	0.643	0.323
41.692	0.642	0.322
41.724	0.641	0.322
41.756	0.640	0.326
41.792	0.595	0.324
41.824	0.396	0.341
41.856	0.394	0.347
41.892	0.392	0.346
41.924	0.393	0.344
41.956	0.390	0.350
41.992	0.388	0.356
42.024	0.389	0.354
42.056	0.390	0.356
42.092	0.387	0.355
42.124	0.386	0.356
42.156	0.388	0.349
42.192	0.400	0.317
42.224	0.454	0.285
42.356	0.411	0.354
42.492	0.377	0.356
42.524	0.374	0.352
42.556	0.372	0.348
42.592	0.370	0.347
42.624	0.372	0.338
42.656	0.369	0.339
42.692	0.371	0.332
42.724	0.372	0.329
42.756	0.373	0.329
42.792	0.374	0.331
42.824	0.374	0.332
42.856	0.373	0.329
42.892	0.372	0.330
42.924	0.374	0.330
42.956	0.371	0.334
42.992	0.373	0.328
43.024	0.377	0.324
43.056	0.546	0.309
43.092	0.607	0.296
43.124	0.609	0.309
43.156	0.607	0.310
43.192	0.607	0.309
43.224	0.604	0.311
43.256	0.603	0.313
43.292	0.604	0.318
43.324	0.605	0.318
43.356	0.604	0.317
43.392	0.602	0.319
43.424	0.601	0.321
43.456	0.601	0.322
43.492	0.601	0.324
43.524	0.600	0.323
43.556	0.599	0.326
43.624	0.425	0.336
43.656	0.420	0.317
43.792	0.411	0.358
43.856	0.383	0.366
43.888	0.380	0.360
43.924	0.374	0.366
43.956	0.370	0.362
43.988	0.369	0.362
44.024	0.367	0.356
44.056	0.366	0.356
44.088	0.364	0.350
44.124	0.365	0.346
44.156	0.363	0.343
44.188	0.362	0.343
44.224	0.364	0.341
44.256	0.366	0.342
44.288	0.368	0.340
44.324	0.364	0.339
44.356	0.361	0.337
44.388	0.361	0.336
44.424	0.360	0.338
44.456	0.360	0.338
44.488	0.362	0.330
44.524	0.365	0.335
44.556	0.363	0.336
44.588	0.365	0.334
44.624	0.363	0.331
44.656	0.367	0.332
44.688	0.389	0.289
44.856	0.377	0.348
44.956	0.355	0.338
44.988	0.350	0.330
45.024	0.349	0.329
45.056	0.346	0.327
45.088	0.347	0.322
45.124	0.346	0.313
45.156	0.344	0.309
45.188	0.344	0.312
45.224	0.344	0.312
45.256	0.344	0.314
45.288	0.345	0.315
45.324	0.343	0.321
45.356	0.344	0.317
45.388	0.340	0.318
45.424	0.338	0.322
45.456	0.337	0.325
45.488	0.338	0.329
45.524	0.337	0.329
45.556	0.335	0.327
45.588	0.335	0.327
45.624	0.335	0.332
45.688	0.350	0.323
45.724	0.349	0.326
45.756	0.351	0.321
45.788	0.350	0.319
45.824	0.354	0.319
45.856	0.357	0.312
45.888	0.357	0.310
45.924	0.360	0.307
45.956	0.363	0.307
45.988	0.362	0.309
46.024	0.359	0.315
46.056	0.363	0.311
46.088	0.364	0.308
46.124	0.362	0.313
46.156	0.362	0.314
46.188	0.360	0.317
46.224	0.361	0.313
46.256	0.363	0.316
46.288	0.360	0.317
46.324	0.360	0.317
46.356	0.359	0.323
46.388	0.358	0.318
46.424	0.358	0.313
46.456	0.356	0.313
46.488	0.355	0.309
46.524	0.352	0.301
46.556	0.352	0.304
46.588	0.353	0.303
46.624	0.347	0.298
46.688	0.300	0.290
46.724	0.304	0.291
46.756	0.306	0.287
46.788	0.309	0.282
46.824	0.307	0.283
46.856	0.310	0.284
46.888	0.310	0.281
46.924	0.309	0.281
46.956	0.308	0.281
46.988	0.307	0.277
47.024	0.308	0.278
47.059	0.307	0.279
