time	x_norm	y_norm
11.409	0.448	0.385
11.441	0.449	0.386
11.477	0.450	0.385
11.509	0.447	0.385
11.541	0.447	0.386
11.577	0.447	0.387
11.609	0.450	0.385
11.641	0.448	0.386
11.709	0.684	0.403
11.741	0.685	0.407
11.777	0.685	0.410
11.809	0.686	0.414
11.841	0.685	0.416
11.877	0.684	0.416
11.909	0.685	0.417
11.941	0.686	0.420
11.977	0.658	0.415
12.009	0.452	0.401
12.041	0.450	0.410
12.077	0.448	0.418
12.109	0.449	0.418
12.141	0.450	0.416
12.177	0.452	0.421
12.209	0.453	0.420
12.241	0.455	0.421
12.277	0.484	0.391
12.441	0.499	0.467
12.509	0.487	0.450
12.541	0.485	0.446
12.577	0.480	0.443
12.609	0.478	0.442
12.641	0.476	0.437
12.677	0.476	0.434
12.709	0.475	0.432
12.741	0.475	0.432
12.777	0.476	0.434
12.809	0.531	0.350
12.841	0.560	0.319
12.877	0.560	0.318
12.909	0.563	0.322
12.941	0.564	0.323
12.977	0.565	0.323
13.009	0.565	0.326
13.041	0.565	0.331
13.077	0.564	0.332
13.109	0.532	0.307
13.141	0.448	0.260
13.177	0.445	0.262
13.209	0.447	0.262
13.241	0.446	0.265
13.277	0.448	0.265
13.309	0.448	0.262
13.341	0.449	0.262
13.377	0.451	0.264
13.409	0.448	0.269
13.441	0.469	0.265
13.477	0.651	0.322
13.541	0.656	0.332
13.573	0.657	0.335
13.609	0.657	0.342
13.641	0.656	0.344
13.673	0.656	0.341
13.709	0.658	0.340
13.741	0.656	0.344
13.773	0.656	0.344
13.809	0.656	0.341
13.841	0.655	0.346
13.873	0.657	0.344
13.909	0.738	0.556
13.941	0.770	0.608
13.973	0.770	0.606
14.009	0.770	0.610
14.041	0.771	0.612
14.073	0.770	0.612
14.109	0.770	0.615
14.141	0.768	0.605
14.173	0.763	0.520
14.209	0.764	0.519
14.241	0.763	0.520
14.273	0.764	0.519
14.309	0.764	0.519
14.341	0.766	0.520
14.373	0.765	0.520
14.409	0.765	0.519
14.441	0.767	0.519
14.509	0.463	0.458
14.573	0.464	0.458
14.573	0.465	0.465
14.609	0.463	0.469
14.641	0.467	0.469
14.673	0.466	0.468
14.709	0.466	0.472
14.741	0.466	0.471
14.773	0.466	0.471
14.809	0.466	0.472
14.841	0.467	0.473
14.873	0.468	0.477
14.909	0.468	0.477
14.941	0.468	0.481
14.973	0.466	0.482
15.009	0.467	0.480
15.041	0.466	0.485
15.073	0.469	0.487
15.109	0.491	0.474
15.309	0.532	0.453
15.341	0.526	0.445
15.373	0.520	0.442
15.409	0.517	0.440
15.441	0.515	0.433
15.473	0.512	0.427
15.509	0.510	0.429
15.541	0.510	0.427
15.573	0.508	0.430
15.609	0.510	0.425
15.641	0.509	0.424
15.673	0.510	0.422
15.709	0.509	0.423
15.741	0.507	0.423
15.773	0.507	0.422
15.809	0.507	0.423
15.841	0.508	0.423
15.873	0.508	0.421
15.941	0.486	0.253
15.973	0.490	0.252
16.009	0.490	0.256
16.041	0.491	0.251
16.073	0.491	0.253
16.109	0.492	0.255
16.141	0.490	0.252
16.173	0.489	0.251
16.241	0.584	-0.338
16.309	0.594	-0.330
16.341	0.599	-0.326
16.373	0.602	-0.325
16.409	0.603	-0.324
16.441	0.604	-0.325
16.522	0.606	-0.323
16.542	0.607	-0.321
16.542	0.608	-0.319
16.561	0.606	-0.319
16.609	0.613	-0.267
16.641	0.643	0.225
16.673	0.664	0.387
16.741	0.665	0.400
16.773	0.668	0.403
16.809	0.671	0.402
16.841	0.672	0.409
16.873	0.674	0.408
16.909	0.676	0.406
16.941	0.700	0.401
17.141	0.681	0.434
17.173	0.678	0.425
17.209	0.673	0.421
17.241	0.672	0.421
17.273	0.669	0.419
17.309	0.668	0.414
17.341	0.668	0.411
17.373	0.667	0.412
17.409	0.669	0.408
17.441	0.668	0.409
17.473	0.667	0.402
17.509	0.714	0.208
17.541	0.717	0.109
17.573	0.719	0.110
17.609	0.722	0.109
17.641	0.723	0.112
17.673	0.724	0.111
17.709	0.725	0.111
17.741	0.724	0.113
17.773	0.724	0.112
17.805	0.725	0.112
17.841	0.724	0.107
17.873	0.667	-0.151
17.905	0.653	-0.239
17.941	0.655	-0.239
17.973	0.657	-0.239
18.005	0.659	-0.240
18.041	0.659	-0.241
18.073	0.660	-0.237
18.105	0.662	-0.236
18.141	0.661	-0.236
18.173	0.664	-0.237
18.205	0.663	-0.236
18.241	0.664	-0.234
18.273	0.596	-0.281
18.305	0.592	-0.279
18.341	0.592	-0.277
18.373	0.593	-0.276
18.405	0.593	-0.274
18.441	0.594	-0.274
18.473	0.595	-0.275
18.505	0.596	-0.272
18.541	0.608	-0.025
18.573	0.684	0.424
18.641	0.694	0.434
18.673	0.697	0.436
18.705	0.698	0.442
18.741	0.698	0.446
18.773	0.697	0.449
18.805	0.697	0.453
18.841	0.699	0.454
18.873	0.699	0.455
18.905	0.759	0.562
18.941	0.808	0.627
19.105	0.804	0.619
19.141	0.802	0.616
19.173	0.796	0.612
19.205	0.791	0.604
19.241	0.787	0.594
19.273	0.786	0.590
19.305	0.787	0.583
19.341	0.786	0.578
19.373	0.806	0.586
19.405	0.997	0.869
19.441	1.018	0.897
19.473	1.017	0.901
19.505	1.019	0.906
19.541	1.020	0.903
19.573	1.020	0.902
19.605	1.019	0.906
19.641	1.019	0.902
19.673	0.898	0.886
19.873	0.448	0.471
19.905	0.443	0.472
19.941	0.437	0.468
19.973	0.434	0.465
20.005	0.429	0.458
20.041	0.425	0.458
20.073	0.423	0.457
20.105	0.421	0.457
20.141	0.420	0.456
20.173	0.421	0.455
20.205	0.421	0.458
20.241	0.495	0.376
20.273	0.680	0.230
20.305	0.694	0.238
20.373	0.696	0.239
20.405	0.697	0.244
20.441	0.695	0.249
20.473	0.695	0.251
20.505	0.695	0.252
20.541	0.505	0.012
20.573	0.257	-0.168
20.605	0.254	-0.163
20.641	0.257	-0.161
20.673	0.258	-0.157
20.705	0.259	-0.154
20.741	0.259	-0.153
20.773	0.259	-0.152
20.805	0.259	-0.146
20.841	0.256	-0.145
20.873	0.257	-0.145
20.905	0.258	-0.144
20.941	0.457	-0.220
20.973	0.613	-0.248
21.041	0.620	-0.239
21.073	0.623	-0.235
21.105	0.625	-0.234
21.141	0.624	-0.233
21.173	0.625	-0.230
21.205	0.628	-0.228
21.241	0.627	-0.229
21.273	0.627	-0.227
21.305	0.628	-0.227
21.341	0.626	-0.230
21.373	0.627	-0.220
21.405	0.610	0.356
21.441	0.613	0.463
21.473	0.613	0.461
21.505	0.612	0.465
21.541	0.613	0.470
21.573	0.616	0.472
21.605	0.619	0.471
21.641	0.623	0.474
21.841	0.756	0.561
21.873	0.749	0.555
21.905	0.746	0.548
21.941	0.742	0.541
21.973	0.739	0.536
22.005	0.734	0.530
22.037	0.733	0.526
22.073	0.733	0.520
22.105	0.731	0.513
22.137	0.730	0.512
22.173	0.729	0.512
22.205	0.603	0.439
22.237	0.490	0.426
22.273	0.489	0.423
22.305	0.488	0.424
22.337	0.487	0.428
22.373	0.486	0.427
22.405	0.487	0.430
22.437	0.489	0.426
22.473	0.486	0.427
22.505	0.488	0.427
22.537	0.488	0.429
22.573	0.490	0.428
22.605	0.489	0.429
22.637	0.489	0.430
22.673	0.460	0.459
22.737	0.457	0.471
22.773	0.455	0.478
22.805	0.454	0.478
22.837	0.454	0.480
22.873	0.453	0.483
22.905	0.453	0.482
22.937	0.453	0.486
22.973	0.454	0.487
23.005	0.454	0.486
23.037	0.455	0.491
23.073	0.455	0.492
23.105	0.455	0.491
23.137	0.456	0.489
23.173	0.457	0.487
23.205	0.456	0.488
23.237	0.457	0.488
23.273	0.459	0.489
23.305	0.459	0.487
23.337	0.458	0.488
23.373	0.457	0.491
23.405	0.458	0.490
23.437	0.456	0.491
23.473	0.455	0.492
23.505	0.455	0.495
23.537	0.456	0.495
23.573	0.457	0.498
23.605	0.459	0.501
23.637	0.459	0.506
23.673	0.462	0.503
23.705	0.461	0.504
23.737	0.460	0.503
23.773	0.462	0.503
23.805	0.462	0.502
23.837	0.462	0.506
23.873	0.461	0.505
23.905	0.463	0.503
23.937	0.463	0.500
23.973	0.463	0.504
24.005	0.463	0.499
24.037	0.440	0.470
24.073	0.442	0.471
24.105	0.441	0.473
24.137	0.441	0.471
24.173	0.440	0.472
24.205	0.440	0.470
24.237	0.440	0.469
24.273	0.441	0.468
24.305	0.441	0.469
24.337	0.439	0.467
24.373	0.438	0.470
24.405	0.439	0.470
24.437	0.438	0.471
24.473	0.438	0.469
24.505	0.438	0.472
24.537	0.437	0.473
24.573	0.439	0.475
24.605	0.439	0.475
24.637	0.438	0.473
24.673	0.440	0.476
24.705	0.439	0.476
24.737	0.439	0.473
24.773	0.436	0.473
24.805	0.437	0.473
24.837	0.438	0.472
24.873	0.438	0.472
24.905	0.438	0.469
24.937	0.439	0.472
24.973	0.513	0.448
25.005	0.567	0.444
25.037	0.567	0.445
25.073	0.567	0.446
25.105	0.568	0.443
25.137	0.568	0.446
25.173	0.569	0.451
25.205	0.571	0.450
25.237	0.569	0.451
25.273	0.569	0.450
25.305	0.565	0.451
25.337	0.445	0.456
25.373	0.443	0.454
25.405	0.444	0.457
25.437	0.444	0.457
25.473	0.444	0.456
25.505	0.445	0.453
25.537	0.443	0.456
25.573	0.443	0.454
25.605	0.445	0.452
25.637	0.449	0.444
25.805	0.489	0.518
25.837	0.483	0.509
25.873	0.475	0.504
25.905	0.470	0.502
25.937	0.466	0.500
25.973	0.466	0.498
26.005	0.464	0.496
26.037	0.461	0.495
26.073	0.462	0.492
26.105	0.462	0.492
26.137	0.462	0.492
26.173	0.460	0.488
26.205	0.461	0.485
26.237	0.460	0.485
26.269	0.460	0.487
26.305	0.462	0.486
26.337	0.462	0.486
26.369	0.463	0.485
26.405	0.470	0.476
26.437	0.648	0.405
26.469	0.649	0.406
26.505	0.651	0.408
26.537	0.653	0.410
26.569	0.652	0.411
26.605	0.653	0.413
26.637	0.653	0.415
26.669	0.653	0.412
26.705	0.651	0.415
26.737	0.651	0.417
26.769	0.671	0.417
26.805	0.743	0.442
26.837	0.744	0.444
26.869	0.746	0.447
26.905	0.743	0.450
26.937	0.745	0.448
26.969	0.745	0.452
27.005	0.762	0.437
27.169	0.665	0.502
27.205	0.658	0.499
27.237	0.652	0.496
27.269	0.650	0.489
27.305	0.646	0.486
27.337	0.645	0.483
27.369	0.642	0.481
27.405	0.643	0.482
27.437	0.642	0.483
27.469	0.641	0.482
27.505	0.641	0.479
27.537	0.640	0.481
27.569	0.640	0.486
27.605	0.639	0.484
27.637	0.639	0.485
27.669	0.639	0.485
27.705	0.638	0.486
27.737	0.637	0.492
27.769	0.638	0.492
27.805	0.638	0.490
27.837	0.639	0.487
27.869	0.638	0.487
27.905	0.601	0.471
27.937	0.492	0.443
27.969	0.492	0.450
28.005	0.491	0.454
28.037	0.492	0.454
28.069	0.491	0.459
28.105	0.491	0.460
28.137	0.493	0.461
28.169	0.492	0.463
28.205	0.491	0.462
28.237	0.491	0.460
28.269	0.493	0.460
28.305	0.491	0.458
28.337	0.491	0.460
28.369	0.491	0.459
28.405	0.492	0.460
28.437	0.496	0.458
28.469	0.685	0.426
28.505	0.705	0.433
28.537	0.706	0.436
28.569	0.707	0.444
28.605	0.707	0.443
28.637	0.707	0.442
28.669	0.709	0.444
28.705	0.710	0.443
28.737	0.717	0.440
28.905	0.585	0.495
28.937	0.577	0.494
28.969	0.569	0.488
29.005	0.564	0.482
29.037	0.560	0.482
29.069	0.558	0.478
29.105	0.555	0.478
29.137	0.554	0.478
29.169	0.690	0.463
29.205	0.760	0.449
29.237	0.758	0.448
29.269	0.758	0.451
29.305	0.758	0.452
29.337	0.757	0.451
29.369	0.757	0.451
29.405	0.758	0.453
29.437	0.757	0.453
29.469	0.755	0.454
29.505	0.755	0.454
29.537	0.755	0.455
29.569	0.755	0.455
29.605	0.754	0.452
29.637	0.754	0.452
29.669	0.755	0.455
29.705	0.753	0.458
29.737	0.754	0.459
29.769	0.753	0.457
29.805	0.754	0.456
29.837	0.754	0.459
29.869	0.754	0.460
29.905	0.755	0.460
29.937	0.755	0.464
29.969	0.729	0.444
30.005	0.670	0.429
30.037	0.670	0.430
30.069	0.669	0.436
30.105	0.677	0.434
30.269	0.495	0.475
30.305	0.490	0.480
30.337	0.482	0.479
30.369	0.475	0.476
30.405	0.470	0.472
30.437	0.466	0.470
30.469	0.465	0.471
30.501	0.465	0.467
30.537	0.464	0.464
30.569	0.598	0.437
30.601	0.731	0.437
30.637	0.731	0.433
30.669	0.731	0.437
30.701	0.730	0.445
30.737	0.732	0.445
30.769	0.732	0.443
30.801	0.732	0.448
30.837	0.731	0.445
30.869	0.733	0.444
30.901	0.792	0.453
30.937	0.791	0.452
30.969	0.792	0.457
31.001	0.791	0.458
31.037	0.792	0.459
31.069	0.791	0.459
31.101	0.791	0.461
31.137	0.790	0.458
31.169	0.790	0.459
31.201	0.790	0.464
31.237	0.790	0.465
31.269	0.790	0.460
31.301	0.789	0.461
31.337	0.735	0.429
31.369	0.735	0.431
31.401	0.737	0.437
31.437	0.737	0.435
31.469	0.737	0.438
31.501	0.738	0.440
31.537	0.738	0.441
31.569	0.738	0.443
31.601	0.662	0.437
31.637	0.467	0.442
31.669	0.464	0.446
31.701	0.464	0.449
31.737	0.465	0.449
31.769	0.466	0.450
31.801	0.466	0.451
31.837	0.466	0.450
31.869	0.467	0.452
31.901	0.467	0.451
31.937	0.474	0.450
31.969	0.708	0.454
32.001	0.723	0.459
32.037	0.723	0.462
32.069	0.723	0.466
32.101	0.725	0.466
32.137	0.723	0.472
32.169	0.724	0.471
32.201	0.723	0.475
32.237	0.724	0.477
32.269	0.725	0.476
32.301	0.726	0.481
32.337	0.727	0.482
32.369	0.733	0.489
32.401	0.759	0.493
32.601	0.782	0.445
32.637	0.782	0.445
32.669	0.780	0.449
32.701	0.778	0.454
32.737	0.776	0.455
32.769	0.773	0.455
32.801	0.769	0.452
32.837	0.769	0.452
32.869	0.766	0.455
32.901	0.765	0.456
32.937	0.763	0.456
32.969	0.762	0.456
33.001	0.758	0.447
33.037	0.739	0.409
33.069	0.740	0.411
33.101	0.741	0.414
33.137	0.762	0.389
33.301	0.749	0.444
33.337	0.745	0.440
33.369	0.741	0.441
33.401	0.739	0.434
33.437	0.737	0.430
33.469	0.737	0.428
33.501	0.735	0.425
33.537	0.736	0.424
33.569	0.735	0.423
33.601	0.734	0.422
33.637	0.551	0.416
33.669	0.515	0.425
33.737	0.514	0.427
33.769	0.512	0.433
33.801	0.513	0.435
33.837	0.511	0.436
33.869	0.510	0.440
33.901	0.512	0.440
33.937	0.514	0.439
33.969	0.740	0.422
34.001	0.747	0.426
34.037	0.748	0.432
34.069	0.749	0.433
34.101	0.749	0.431
34.137	0.747	0.435
34.169	0.749	0.434
34.201	0.749	0.432
34.237	0.749	0.434
34.269	0.749	0.438
34.301	0.748	0.439
34.337	0.748	0.439
34.369	0.749	0.440
34.401	0.748	0.437
34.437	0.750	0.436
34.469	0.748	0.437
34.501	0.750	0.435
34.537	0.751	0.434
34.569	0.740	0.423
34.601	0.732	0.414
34.637	0.731	0.415
34.669	0.730	0.415
34.701	0.732	0.420
34.733	0.733	0.424
34.769	0.734	0.424
34.801	0.666	0.414
34.833	0.465	0.420
34.869	0.467	0.421
34.901	0.467	0.428
34.933	0.468	0.431
34.969	0.469	0.432
35.001	0.468	0.435
35.033	0.467	0.434
35.069	0.467	0.431
35.101	0.469	0.431
35.133	0.468	0.430
35.169	0.468	0.428
35.201	0.466	0.434
35.233	0.466	0.432
35.269	0.476	0.426
35.301	0.740	0.420
35.369	0.750	0.425
35.401	0.753	0.432
35.433	0.756	0.435
35.469	0.756	0.439
35.501	0.757	0.439
35.533	0.757	0.440
35.569	0.756	0.442
35.601	0.756	0.441
35.633	0.757	0.443
35.669	0.759	0.445
35.701	0.759	0.445
35.733	0.761	0.444
35.769	0.765	0.430
35.801	0.768	0.433
35.833	0.774	0.437
36.069	0.777	0.458
36.101	0.771	0.454
36.133	0.766	0.448
36.169	0.763	0.451
36.201	0.762	0.450
36.233	0.760	0.451
36.269	0.759	0.453
36.301	0.761	0.452
36.333	0.632	0.454
36.369	0.537	0.443
36.401	0.534	0.447
36.433	0.529	0.459
36.469	0.526	0.466
36.501	0.523	0.472
36.533	0.523	0.478
36.569	0.524	0.479
36.601	0.480	0.470
36.633	0.470	0.466
36.669	0.470	0.462
36.701	0.468	0.462
36.733	0.468	0.457
36.769	0.469	0.455
36.801	0.471	0.456
36.833	0.468	0.457
36.869	0.468	0.453
36.901	0.469	0.452
36.933	0.491	0.449
36.969	0.720	0.445
37.001	0.727	0.451
37.033	0.729	0.459
37.069	0.727	0.461
37.101	0.728	0.461
37.133	0.728	0.463
37.169	0.729	0.464
37.201	0.729	0.466
37.233	0.731	0.466
37.269	0.730	0.466
37.301	0.731	0.465
37.333	0.731	0.465
37.369	0.732	0.466
37.401	0.732	0.465
37.433	0.733	0.464
37.469	0.734	0.465
37.501	0.733	0.465
37.533	0.732	0.463
37.569	0.733	0.465
37.601	0.659	0.458
37.633	0.509	0.459
37.669	0.508	0.460
37.701	0.509	0.464
37.733	0.507	0.464
37.769	0.509	0.463
37.801	0.510	0.467
37.833	0.510	0.467
37.869	0.510	0.468
37.901	0.508	0.472
37.933	0.508	0.473
37.969	0.481	0.454
38.001	0.461	0.441
38.033	0.461	0.436
38.069	0.464	0.435
38.101	0.466	0.440
38.133	0.464	0.438
38.169	0.465	0.434
38.201	0.466	0.436
38.233	0.466	0.439
38.269	0.467	0.436
38.301	0.466	0.438
38.333	0.467	0.440
38.369	0.468	0.436
38.401	0.468	0.437
38.433	0.468	0.435
38.469	0.469	0.435
38.501	0.471	0.441
38.533	0.471	0.436
38.569	0.471	0.437
38.601	0.472	0.440
38.633	0.471	0.441
38.669	0.488	0.421
38.833	0.776	0.513
38.869	0.769	0.511
38.901	0.760	0.509
38.933	0.757	0.502
38.965	0.752	0.499
39.001	0.749	0.495
39.033	0.747	0.492
39.065	0.744	0.488
39.101	0.742	0.485
39.133	0.742	0.484
39.165	0.743	0.484
39.201	0.741	0.480
39.233	0.572	0.395
39.265	0.534	0.399
39.301	0.533	0.401
39.333	0.534	0.405
39.365	0.532	0.404
39.401	0.531	0.404
39.433	0.531	0.405
39.465	0.531	0.405
39.501	0.530	0.406
39.533	0.529	0.406
39.565	0.530	0.407
39.601	0.530	0.407
39.633	0.528	0.409
39.665	0.526	0.408
39.701	0.527	0.412
39.733	0.488	0.392
39.765	0.488	0.391
39.801	0.486	0.394
39.833	0.486	0.395
39.865	0.487	0.397
39.901	0.486	0.394
39.933	0.487	0.391
39.965	0.489	0.392
40.001	0.486	0.396
40.033	0.487	0.396
40.065	0.486	0.400
40.101	0.484	0.398
40.133	0.486	0.400
40.165	0.492	0.384
40.201	0.511	0.332
40.233	0.513	0.330
40.265	0.513	0.335
40.301	0.514	0.336
40.333	0.515	0.337
40.365	0.516	0.335
40.401	0.516	0.337
40.433	0.518	0.339
40.465	0.518	0.336
40.501	0.518	0.340
40.533	0.564	0.283
40.565	0.567	0.275
40.601	0.569	0.274
40.633	0.570	0.278
40.665	0.570	0.276
40.701	0.571	0.281
40.733	0.572	0.281
40.765	0.573	0.281
40.801	0.571	0.282
40.833	0.573	0.282
40.865	0.576	0.282
40.901	0.615	0.263
41.065	0.680	0.420
41.101	0.674	0.416
41.133	0.669	0.415
41.165	0.664	0.409
41.201	0.661	0.407
41.233	0.659	0.404
41.265	0.658	0.406
41.301	0.658	0.408
41.333	0.656	0.407
41.365	0.657	0.408
41.401	0.656	0.409
41.433	0.653	0.410
41.465	0.653	0.410
41.501	0.651	0.410
41.533	0.651	0.415
41.565	0.651	0.417
41.601	0.652	0.418
41.633	0.651	0.417
41.665	0.651	0.416
41.701	0.705	0.441
41.733	0.734	0.477
41.765	0.734	0.477
41.801	0.736	0.476
41.833	0.735	0.478
41.865	0.736	0.478
41.901	0.737	0.477
41.933	0.736	0.482
41.965	0.737	0.482
42.001	0.737	0.484
42.033	0.736	0.482
42.065	0.737	0.482
42.101	0.738	0.481
42.133	0.579	0.458
42.201	0.483	0.480
42.201	0.482	0.481
42.233	0.484	0.482
42.265	0.484	0.483
42.301	0.484	0.487
42.333	0.483	0.484
42.365	0.484	0.482
