time	x_norm	y_norm
6.796	0.279	0.390
6.830	0.279	0.389
6.862	0.283	0.388
6.894	0.601	0.356
6.930	0.595	0.354
6.962	0.596	0.357
6.994	0.593	0.359
7.035	0.593	0.361
7.062	0.594	0.364
7.094	0.594	0.367
7.130	0.591	0.366
7.162	0.593	0.366
7.194	0.594	0.367
7.230	0.362	0.367
7.262	0.261	0.373
7.394	0.306	0.391
7.462	0.317	0.405
7.494	0.322	0.400
7.530	0.327	0.395
7.562	0.309	0.378
7.662	0.266	0.397
7.694	0.274	0.401
7.730	0.280	0.397
7.762	0.281	0.392
7.794	0.283	0.389
7.830	0.286	0.387
7.862	0.288	0.387
7.894	0.289	0.385
7.930	0.290	0.391
7.962	0.290	0.389
7.994	0.290	0.388
8.036	0.291	0.389
8.062	0.290	0.390
8.094	0.291	0.386
8.130	0.289	0.389
8.162	0.290	0.390
8.194	0.289	0.392
8.230	0.290	0.390
8.263	0.291	0.389
8.294	0.291	0.391
8.330	0.290	0.390
8.362	0.289	0.386
8.394	0.290	0.387
8.430	0.288	0.385
8.462	0.287	0.386
8.494	0.289	0.386
8.530	0.287	0.382
8.562	0.288	0.379
8.594	0.290	0.383
8.630	0.291	0.379
8.662	0.290	0.378
8.694	0.289	0.379
8.730	0.290	0.377
8.762	0.288	0.377
8.794	0.289	0.379
8.830	0.291	0.379
8.862	0.279	0.378
8.895	0.263	0.404
8.930	0.264	0.406
8.962	0.264	0.407
8.994	0.262	0.408
9.035	0.262	0.407
9.068	0.261	0.408
9.098	0.261	0.409
9.130	0.262	0.407
9.162	0.262	0.407
9.194	0.262	0.406
9.230	0.294	0.406
9.262	0.295	0.413
9.294	0.295	0.419
9.330	0.293	0.420
9.362	0.294	0.421
9.394	0.296	0.420
9.430	0.296	0.418
9.462	0.294	0.415
9.494	0.294	0.410
9.526	0.295	0.412
9.562	0.294	0.411
9.594	0.293	0.412
9.628	0.291	0.413
9.662	0.293	0.414
9.694	0.294	0.413
9.726	0.295	0.409
9.762	0.294	0.407
9.794	0.291	0.406
9.826	0.289	0.403
9.862	0.289	0.405
9.894	0.288	0.402
9.926	0.287	0.400
9.962	0.285	0.399
9.994	0.285	0.398
10.037	0.286	0.396
10.062	0.285	0.398
10.094	0.285	0.397
10.126	0.284	0.395
10.162	0.283	0.397
10.195	0.283	0.396
10.226	0.285	0.398
10.262	0.286	0.398
10.294	0.287	0.396
10.326	0.287	0.399
10.362	0.290	0.403
10.394	0.288	0.403
10.426	0.289	0.401
10.526	0.407	0.387
10.562	0.407	0.386
10.562	0.407	0.388
10.594	0.278	0.391
10.662	0.256	0.392
10.694	0.256	0.394
10.726	0.257	0.397
10.762	0.257	0.399
10.794	0.258	0.396
10.794	0.262	0.397
10.826	0.262	0.398
10.862	0.261	0.397
10.894	0.261	0.395
10.926	0.261	0.398
10.962	0.262	0.398
10.995	0.261	0.396
11.036	0.261	0.402
11.069	0.264	0.398
11.100	0.263	0.395
11.130	0.264	0.397
11.162	0.263	0.396
11.194	0.263	0.393
11.226	0.262	0.390
11.262	0.264	0.388
11.294	0.264	0.389
11.326	0.264	0.388
11.362	0.263	0.387
11.394	0.264	0.387
11.426	0.263	0.385
11.462	0.264	0.384
11.494	0.266	0.383
11.526	0.264	0.381
11.562	0.265	0.377
11.595	0.264	0.375
11.626	0.262	0.377
11.662	0.262	0.376
11.695	0.262	0.373
11.726	0.261	0.374
11.762	0.262	0.376
11.794	0.262	0.373
11.826	0.260	0.373
11.862	0.261	0.373
11.894	0.260	0.373
11.926	0.260	0.373
11.962	0.260	0.374
11.995	0.258	0.370
12.037	0.257	0.369
12.063	0.256	0.371
12.094	0.257	0.369
12.126	0.256	0.367
12.162	0.258	0.367
12.194	0.256	0.365
12.226	0.256	0.362
12.262	0.257	0.363
12.294	0.255	0.363
12.326	0.256	0.361
12.362	0.255	0.358
12.394	0.253	0.355
12.426	0.254	0.358
12.462	0.253	0.356
12.494	0.252	0.352
12.526	0.252	0.350
12.562	0.253	0.350
12.594	0.252	0.352
12.626	0.251	0.351
12.662	0.263	0.346
12.694	0.565	0.343
12.726	0.554	0.344
12.762	0.555	0.348
12.796	0.557	0.352
12.826	0.556	0.354
12.862	0.557	0.357
12.895	0.556	0.356
12.926	0.557	0.355
12.962	0.557	0.357
12.994	0.558	0.355
13.036	0.592	0.365
13.094	0.593	0.370
13.094	0.595	0.375
13.126	0.597	0.378
13.162	0.598	0.376
13.194	0.597	0.377
13.227	0.599	0.376
13.262	0.599	0.377
13.294	0.596	0.378
13.326	0.598	0.379
13.362	0.600	0.379
13.395	0.599	0.378
13.426	0.598	0.379
13.462	0.600	0.379
13.494	0.600	0.380
13.526	0.601	0.381
13.562	0.602	0.381
13.594	0.601	0.381
13.626	0.600	0.384
13.662	0.604	0.385
13.694	0.603	0.382
13.726	0.602	0.384
13.758	0.604	0.385
13.794	0.604	0.388
13.826	0.604	0.384
13.858	0.605	0.385
13.894	0.604	0.387
13.927	0.603	0.384
13.958	0.603	0.383
13.994	0.602	0.384
14.037	0.600	0.384
14.064	0.602	0.384
14.094	0.601	0.380
14.126	0.599	0.381
14.158	0.600	0.379
14.194	0.601	0.378
14.226	0.600	0.380
14.258	0.602	0.377
14.294	0.601	0.381
14.326	0.602	0.382
14.358	0.602	0.384
14.394	0.603	0.381
14.427	0.602	0.380
14.458	0.601	0.382
14.494	0.599	0.381
14.526	0.600	0.379
14.558	0.601	0.380
14.594	0.602	0.378
14.626	0.598	0.372
14.658	0.598	0.371
14.694	0.596	0.371
14.726	0.598	0.367
14.758	0.599	0.364
14.794	0.596	0.361
14.826	0.596	0.361
14.858	0.595	0.359
14.894	0.518	0.370
14.958	0.519	0.372
14.994	0.518	0.370
15.034	0.517	0.370
15.094	0.277	0.370
15.126	0.274	0.372
15.126	0.276	0.374
15.158	0.277	0.377
15.194	0.280	0.376
15.226	0.279	0.380
15.258	0.281	0.380
15.294	0.568	0.370
15.326	0.564	0.373
15.358	0.569	0.378
15.394	0.572	0.383
15.426	0.570	0.385
15.458	0.573	0.388
15.494	0.573	0.389
15.526	0.573	0.388
15.558	0.575	0.389
15.594	0.509	0.396
15.658	0.276	0.395
15.694	0.277	0.399
15.726	0.280	0.400
15.758	0.281	0.405
15.794	0.280	0.409
15.826	0.282	0.408
15.858	0.282	0.404
15.994	0.580	0.401
15.994	0.584	0.401
16.026	0.583	0.400
16.058	0.584	0.398
16.094	0.584	0.399
16.126	0.585	0.401
16.294	0.351	0.389
16.326	0.353	0.390
16.358	0.352	0.389
16.358	0.353	0.389
16.394	0.354	0.389
16.526	0.515	0.382
16.558	0.519	0.378
16.594	0.521	0.380
16.594	0.525	0.382
16.626	0.526	0.386
16.658	0.525	0.385
16.694	0.525	0.387
16.726	0.526	0.390
16.758	0.522	0.391
16.794	0.277	0.389
16.858	0.269	0.391
16.894	0.265	0.396
16.926	0.266	0.400
16.958	0.266	0.399
16.958	0.265	0.399
16.994	0.266	0.396
17.294	0.285	0.383
17.358	0.284	0.387
17.394	0.284	0.392
17.394	0.286	0.394
17.426	0.285	0.399
17.458	0.284	0.399
17.494	0.285	0.401
17.526	0.283	0.396
17.559	0.316	0.389
17.758	0.547	0.396
17.794	0.548	0.399
17.826	0.551	0.396
17.858	0.527	0.386
17.926	0.289	0.381
17.958	0.290	0.383
17.958	0.290	0.383
17.990	0.288	0.384
18.032	0.258	0.369
18.190	0.261	0.411
18.226	0.270	0.421
18.290	0.277	0.414
18.290	0.278	0.412
18.326	0.280	0.406
18.358	0.280	0.405
18.390	0.282	0.395
18.426	0.281	0.394
18.458	0.281	0.391
18.490	0.281	0.385
18.526	0.280	0.384
18.558	0.280	0.382
18.590	0.281	0.381
18.626	0.280	0.376
18.658	0.281	0.374
18.690	0.283	0.372
18.726	0.240	0.394
18.790	0.245	0.398
18.826	0.244	0.399
18.892	0.245	0.398
18.926	0.247	0.401
18.958	0.246	0.399
18.990	0.249	0.390
19.029	0.249	0.387
19.058	0.252	0.387
19.090	0.251	0.384
19.126	0.254	0.381
19.258	0.279	0.388
19.290	0.279	0.388
19.326	0.276	0.390
19.326	0.277	0.385
19.358	0.276	0.384
19.390	0.277	0.383
19.426	0.274	0.381
19.458	0.276	0.378
19.490	0.278	0.373
19.526	0.280	0.370
19.558	0.283	0.366
19.590	0.290	0.361
19.626	0.602	0.331
19.658	0.593	0.337
19.690	0.593	0.341
19.726	0.594	0.343
19.758	0.595	0.340
19.790	0.597	0.339
19.826	0.602	0.338
19.858	0.605	0.338
19.926	0.288	0.337
19.958	0.292	0.337
19.990	0.290	0.338
20.026	0.294	0.340
20.058	0.294	0.343
20.090	0.286	0.335
20.226	0.492	0.332
20.258	0.498	0.361
20.290	0.504	0.356
20.326	0.510	0.353
20.358	0.515	0.346
20.390	0.516	0.341
20.426	0.518	0.341
20.426	0.520	0.338
20.458	0.524	0.334
20.492	0.530	0.326
20.558	0.545	0.292
20.590	0.440	0.257
20.658	0.362	0.253
20.726	0.368	0.238
20.758	0.368	0.239
20.790	0.370	0.242
20.858	0.681	0.234
20.926	0.693	0.229
20.958	0.699	0.227
20.958	0.698	0.227
20.990	0.700	0.218
21.032	0.699	0.213
21.058	0.691	0.206
21.190	0.421	0.221
21.226	0.425	0.217
21.258	0.429	0.209
21.294	0.431	0.205
21.326	0.441	0.203
21.358	0.732	0.189
21.426	0.722	0.189
21.426	0.725	0.189
21.458	0.727	0.184
21.490	0.727	0.181
21.526	0.727	0.179
21.558	0.721	0.175
21.590	0.385	0.144
21.626	0.374	0.150
21.658	0.374	0.146
21.690	0.372	0.147
21.726	0.371	0.146
21.758	0.371	0.143
21.790	0.373	0.133
21.826	0.369	0.140
21.858	0.369	0.147
21.890	0.366	0.154
21.926	0.391	0.157
21.990	0.689	0.184
22.033	0.681	0.188
22.033	0.679	0.198
22.058	0.676	0.207
22.090	0.674	0.218
22.126	0.673	0.221
22.158	0.673	0.223
22.258	0.367	0.193
22.258	0.367	0.194
22.290	0.366	0.202
22.322	0.363	0.208
22.358	0.362	0.210
22.390	0.361	0.214
22.422	0.299	0.243
22.458	0.306	0.243
22.490	0.305	0.246
22.522	0.305	0.248
22.622	0.610	0.239
22.658	0.615	0.255
22.690	0.615	0.261
22.722	0.614	0.266
22.758	0.613	0.270
22.790	0.610	0.273
22.822	0.606	0.273
22.922	0.302	0.266
22.958	0.300	0.268
22.958	0.298	0.273
22.990	0.297	0.277
23.030	0.297	0.278
23.058	0.295	0.280
23.090	0.293	0.282
23.122	0.293	0.280
23.158	0.293	0.280
23.190	0.293	0.281
23.222	0.292	0.279
23.258	0.290	0.282
23.290	0.289	0.281
23.322	0.288	0.278
23.358	0.288	0.279
23.390	0.286	0.282
23.422	0.287	0.282
23.458	0.285	0.285
23.490	0.285	0.287
23.522	0.284	0.286
23.558	0.283	0.288
23.590	0.280	0.287
23.758	0.542	0.301
23.822	0.552	0.307
23.858	0.559	0.308
23.890	0.562	0.302
23.890	0.562	0.304
23.922	0.566	0.303
23.958	0.568	0.308
23.990	0.567	0.305
24.032	0.565	0.305
24.059	0.565	0.307
24.090	0.537	0.300
24.158	0.304	0.310
24.190	0.306	0.319
24.222	0.307	0.321
24.258	0.307	0.328
24.290	0.308	0.327
24.322	0.307	0.332
24.358	0.307	0.335
24.390	0.308	0.333
24.422	0.308	0.333
24.422	0.313	0.336
24.458	0.636	0.304
24.490	0.628	0.311
24.522	0.628	0.318
24.558	0.626	0.320
24.590	0.627	0.323
24.622	0.625	0.323
24.658	0.624	0.323
24.690	0.628	0.323
24.722	0.609	0.319
24.758	0.327	0.322
24.822	0.322	0.331
24.858	0.320	0.334
24.890	0.320	0.340
24.922	0.321	0.339
24.958	0.319	0.338
24.990	0.321	0.340
25.031	0.320	0.340
25.058	0.318	0.340
25.090	0.321	0.344
25.122	0.321	0.340
25.158	0.321	0.344
25.190	0.322	0.343
25.222	0.322	0.344
25.258	0.272	0.353
25.322	0.278	0.352
25.358	0.280	0.352
25.358	0.280	0.354
25.390	0.280	0.355
25.422	0.280	0.354
25.458	0.279	0.354
25.490	0.280	0.353
25.522	0.278	0.353
25.558	0.279	0.353
25.590	0.278	0.352
25.622	0.283	0.353
25.658	0.531	0.328
25.690	0.525	0.333
25.722	0.528	0.339
25.758	0.529	0.341
25.790	0.530	0.342
25.822	0.530	0.343
25.858	0.529	0.341
25.890	0.529	0.346
25.922	0.530	0.346
25.958	0.531	0.349
25.990	0.530	0.355
26.031	0.532	0.354
26.058	0.531	0.356
26.090	0.530	0.352
26.122	0.529	0.354
26.158	0.526	0.350
26.190	0.331	0.331
26.258	0.330	0.339
26.258	0.329	0.341
26.290	0.330	0.345
26.322	0.328	0.348
26.358	0.327	0.346
26.390	0.326	0.347
26.422	0.325	0.349
26.454	0.326	0.345
26.490	0.316	0.346
26.522	0.274	0.367
26.590	0.275	0.364
26.590	0.275	0.366
26.622	0.275	0.365
26.654	0.274	0.364
26.690	0.274	0.361
26.722	0.275	0.362
26.754	0.277	0.361
26.790	0.277	0.364
26.823	0.275	0.363
26.854	0.275	0.361
26.890	0.275	0.360
26.922	0.277	0.356
26.954	0.276	0.356
26.990	0.330	0.343
27.030	0.559	0.327
27.090	0.555	0.330
27.090	0.557	0.332
27.122	0.555	0.335
27.154	0.557	0.334
27.190	0.556	0.336
27.222	0.554	0.334
27.254	0.552	0.332
27.290	0.554	0.333
27.322	0.555	0.334
27.354	0.554	0.333
27.390	0.556	0.336
27.424	0.554	0.333
27.454	0.293	0.323
27.522	0.292	0.338
27.554	0.292	0.341
27.590	0.292	0.343
27.622	0.293	0.344
27.654	0.292	0.346
27.690	0.291	0.344
27.722	0.290	0.348
27.754	0.292	0.348
27.790	0.291	0.349
27.822	0.282	0.344
27.990	0.488	0.362
28.029	0.502	0.367
28.054	0.507	0.365
28.090	0.485	0.356
28.122	0.254	0.363
28.190	0.261	0.366
28.190	0.265	0.368
28.222	0.267	0.371
28.254	0.269	0.372
28.290	0.270	0.371
28.323	0.270	0.371
28.422	0.580	0.336
28.490	0.585	0.345
28.522	0.590	0.349
28.554	0.592	0.351
28.590	0.593	0.352
28.622	0.591	0.353
28.654	0.592	0.354
28.654	0.591	0.353
28.690	0.591	0.353
28.722	0.591	0.356
28.754	0.593	0.355
28.790	0.592	0.355
28.822	0.592	0.358
28.854	0.592	0.357
28.890	0.592	0.356
28.922	0.593	0.354
28.954	0.596	0.391
29.028	0.594	0.387
29.028	0.594	0.386
29.054	0.594	0.388
29.090	0.592	0.385
29.122	0.592	0.385
29.154	0.595	0.385
29.190	0.594	0.383
29.224	0.592	0.383
29.254	0.591	0.383
29.290	0.591	0.382
29.322	0.592	0.382
29.354	0.592	0.380
29.390	0.554	0.387
29.454	0.559	0.384
29.454	0.559	0.385
29.490	0.560	0.388
29.522	0.560	0.387
29.554	0.560	0.385
29.590	0.561	0.389
29.622	0.559	0.389
29.654	0.561	0.385
29.690	0.561	0.384
29.722	0.560	0.387
29.754	0.563	0.387
29.790	0.562	0.385
29.822	0.562	0.382
29.854	0.563	0.380
29.890	0.562	0.383
29.922	0.563	0.382
29.954	0.605	0.377
30.028	0.606	0.382
30.028	0.604	0.383
30.054	0.604	0.382
30.090	0.604	0.382
30.124	0.604	0.381
30.154	0.603	0.383
30.190	0.600	0.376
30.222	0.600	0.375
30.254	0.599	0.374
30.290	0.600	0.372
30.322	0.597	0.370
30.354	0.599	0.369
30.390	0.597	0.370
30.424	0.597	0.365
30.454	0.556	0.370
30.490	0.556	0.370
30.522	0.557	0.374
30.554	0.560	0.370
30.590	0.560	0.373
30.622	0.559	0.370
30.654	0.559	0.368
30.686	0.557	0.367
30.722	0.557	0.368
30.754	0.554	0.366
30.786	0.555	0.365
30.822	0.553	0.364
30.854	0.553	0.361
30.886	0.554	0.361
30.922	0.553	0.359
30.954	0.554	0.361
30.986	0.553	0.361
31.028	0.552	0.359
31.054	0.553	0.359
31.088	0.552	0.362
31.122	0.552	0.359
31.154	0.549	0.359
31.186	0.550	0.358
31.222	0.551	0.359
31.254	0.553	0.359
31.286	0.552	0.361
31.322	0.552	0.358
31.354	0.554	0.359
31.386	0.552	0.358
31.422	0.555	0.359
31.454	0.554	0.356
31.486	0.554	0.354
31.522	0.554	0.356
31.554	0.552	0.358
31.586	0.552	0.356
31.622	0.554	0.355
31.654	0.552	0.355
31.686	0.552	0.354
31.722	0.553	0.352
31.754	0.583	0.361
31.822	0.585	0.359
31.822	0.585	0.362
31.854	0.587	0.362
31.886	0.584	0.361
31.922	0.585	0.362
31.954	0.587	0.362
31.986	0.589	0.362
32.032	0.589	0.363
32.054	0.589	0.363
32.086	0.590	0.365
32.122	0.590	0.363
32.154	0.591	0.364
32.186	0.590	0.361
32.222	0.590	0.362
32.254	0.590	0.365
32.286	0.591	0.365
32.322	0.591	0.365
32.354	0.592	0.365
32.386	0.592	0.361
32.422	0.590	0.362
32.454	0.591	0.360
32.488	0.590	0.360
32.522	0.581	0.353
32.686	0.556	0.390
32.754	0.564	0.380
32.786	0.573	0.383
32.822	0.578	0.376
32.822	0.580	0.373
32.854	0.579	0.372
32.886	0.579	0.371
32.922	0.580	0.373
32.922	0.581	0.372
32.954	0.582	0.372
32.986	0.582	0.373
33.022	0.583	0.372
33.065	0.582	0.372
33.095	0.581	0.373
33.123	0.581	0.372
33.154	0.582	0.371
33.186	0.584	0.373
33.222	0.584	0.373
33.254	0.585	0.370
33.286	0.585	0.371
33.322	0.585	0.372
33.354	0.622	0.375
33.422	0.620	0.376
33.454	0.621	0.379
33.454	0.622	0.379
33.486	0.621	0.375
33.522	0.620	0.373
33.554	0.617	0.373
33.586	0.617	0.366
33.622	0.617	0.365
33.654	0.618	0.362
33.687	0.616	0.362
33.722	0.615	0.363
33.754	0.614	0.361
33.786	0.615	0.361
33.822	0.613	0.361
33.854	0.614	0.359
33.886	0.614	0.358
33.922	0.613	0.358
33.954	0.611	0.356
33.986	0.612	0.356
34.026	0.613	0.359
34.054	0.613	0.358
34.086	0.613	0.360
34.122	0.615	0.362
34.154	0.614	0.360
34.186	0.613	0.356
34.222	0.612	0.353
34.254	0.613	0.353
34.322	0.595	0.360
34.354	0.597	0.364
34.386	0.595	0.366
34.422	0.596	0.365
34.454	0.596	0.363
34.486	0.594	0.363
34.522	0.593	0.363
34.554	0.593	0.362
34.586	0.594	0.359
34.622	0.593	0.359
34.654	0.591	0.358
34.686	0.593	0.361
34.722	0.593	0.363
34.754	0.594	0.359
34.786	0.596	0.363
34.822	0.595	0.364
34.854	0.596	0.367
34.886	0.597	0.368
34.918	0.597	0.367
34.954	0.599	0.371
34.986	0.598	0.368
35.025	0.598	0.369
35.118	0.304	0.372
35.154	0.302	0.374
35.186	0.302	0.376
35.218	0.302	0.373
35.218	0.302	0.371
35.254	0.303	0.376
35.286	0.304	0.373
35.318	0.301	0.371
35.354	0.303	0.369
35.386	0.302	0.372
35.418	0.303	0.373
35.454	0.303	0.371
35.486	0.305	0.370
35.518	0.306	0.368
35.554	0.304	0.370
35.586	0.307	0.371
35.618	0.308	0.375
35.654	0.265	0.391
35.718	0.277	0.396
35.754	0.278	0.396
35.786	0.276	0.399
35.818	0.277	0.400
35.818	0.278	0.398
35.854	0.279	0.400
35.886	0.278	0.397
35.918	0.277	0.396
35.954	0.277	0.394
35.986	0.276	0.393
36.024	0.276	0.391
36.054	0.276	0.392
36.086	0.274	0.390
36.118	0.275	0.390
36.154	0.276	0.386
36.186	0.275	0.391
36.218	0.276	0.386
36.254	0.275	0.390
36.286	0.275	0.386
36.318	0.276	0.385
36.354	0.273	0.387
36.386	0.276	0.385
36.418	0.276	0.383
36.454	0.274	0.385
36.486	0.276	0.381
36.518	0.276	0.379
36.554	0.337	0.368
36.618	0.337	0.365
36.654	0.337	0.364
36.654	0.338	0.369
36.686	0.336	0.367
36.718	0.287	0.364
36.786	0.288	0.360
36.786	0.286	0.362
36.818	0.284	0.363
36.854	0.284	0.359
36.886	0.282	0.362
36.918	0.283	0.360
36.954	0.283	0.357
36.986	0.284	0.357
37.025	0.284	0.357
37.054	0.285	0.359
37.086	0.284	0.356
37.118	0.285	0.358
37.154	0.286	0.357
37.186	0.286	0.359
37.218	0.286	0.359
37.254	0.284	0.357
37.286	0.284	0.357
37.318	0.283	0.357
37.354	0.283	0.353
37.386	0.283	0.358
37.418	0.284	0.356
37.454	0.284	0.358
37.486	0.284	0.356
37.518	0.283	0.354
37.554	0.282	0.353
37.586	0.281	0.351
37.618	0.281	0.349
37.654	0.281	0.348
37.686	0.281	0.345
37.718	0.281	0.343
37.754	0.279	0.345
37.786	0.279	0.347
37.818	0.278	0.345
37.854	0.280	0.342
37.886	0.280	0.342
37.918	0.279	0.342
37.954	0.279	0.342
37.986	0.279	0.341
38.028	0.281	0.340
38.054	0.280	0.338
38.086	0.280	0.339
38.118	0.280	0.339
38.154	0.282	0.336
38.186	0.281	0.338
38.218	0.282	0.337
38.254	0.282	0.337
38.286	0.281	0.337
38.318	0.280	0.343
38.354	0.281	0.338
38.386	0.282	0.337
38.418	0.282	0.338
38.454	0.281	0.336
38.490	0.281	0.336
38.518	0.280	0.338
38.554	0.281	0.337
38.586	0.282	0.336
38.618	0.285	0.335
38.654	0.285	0.337
38.686	0.285	0.336
38.718	0.285	0.335
38.754	0.285	0.338
38.786	0.286	0.338
38.818	0.285	0.338
38.854	0.284	0.334
38.886	0.282	0.334
38.918	0.283	0.331
38.954	0.283	0.330
38.986	0.282	0.329
39.018	0.283	0.327
39.056	0.283	0.325
39.086	0.284	0.328
39.118	0.283	0.326
39.150	0.284	0.325
39.186	0.283	0.325
39.218	0.284	0.326
39.250	0.283	0.323
39.286	0.284	0.323
39.318	0.285	0.325
39.350	0.286	0.327
39.386	0.285	0.327
39.418	0.284	0.328
39.450	0.285	0.329
39.486	0.277	0.330
39.686	0.235	0.378
39.750	0.246	0.384
39.786	0.250	0.378
39.786	0.253	0.375
39.818	0.255	0.373
39.886	0.257	0.368
39.886	0.258	0.365
39.918	0.256	0.364
39.986	0.258	0.361
39.986	0.259	0.362
40.018	0.260	0.359
40.053	0.262	0.364
40.086	0.262	0.365
40.118	0.264	0.365
40.150	0.264	0.365
40.186	0.263	0.363
40.218	0.264	0.363
40.286	0.263	0.361
40.286	0.263	0.359
40.318	0.264	0.359
40.350	0.264	0.359
40.386	0.264	0.357
40.419	0.263	0.357
40.450	0.263	0.356
40.486	0.264	0.355
40.518	0.263	0.353
40.586	0.262	0.348
40.586	0.260	0.350
40.618	0.262	0.350
40.686	0.262	0.351
40.686	0.262	0.351
40.718	0.263	0.349
40.786	0.262	0.349
40.786	0.261	0.347
40.818	0.260	0.348
40.886	0.261	0.346
40.886	0.258	0.347
40.918	0.258	0.342
40.986	0.258	0.343
40.986	0.256	0.343
41.031	0.257	0.339
41.052	0.257	0.338
41.086	0.256	0.340
41.118	0.257	0.337
41.150	0.257	0.334
41.186	0.256	0.331
41.218	0.256	0.330
41.250	0.255	0.329
41.286	0.256	0.327
41.318	0.254	0.328
41.386	0.266	0.361
41.418	0.269	0.351
41.450	0.268	0.356
41.450	0.267	0.354
41.486	0.267	0.353
41.518	0.266	0.353
41.586	0.265	0.351
41.586	0.264	0.353
41.618	0.265	0.351
