time	x_norm	y_norm
6.828	0.505	0.441
6.860	0.506	0.442
6.896	0.515	0.455
6.928	0.520	0.467
6.960	0.522	0.464
6.996	0.520	0.468
7.029	0.521	0.466
7.060	0.521	0.474
7.096	0.523	0.468
7.128	0.522	0.471
7.160	0.521	0.473
7.196	0.520	0.476
7.228	0.356	0.426
7.260	0.240	0.433
7.296	0.240	0.433
7.328	0.234	0.435
7.360	0.230	0.436
7.396	0.231	0.444
7.428	0.237	0.443
7.460	0.232	0.447
7.496	0.231	0.446
7.528	0.229	0.438
7.560	0.229	0.447
7.592	0.229	0.445
7.628	0.231	0.449
7.660	0.211	0.482
7.692	0.215	0.477
7.728	0.213	0.478
7.760	0.208	0.478
7.792	0.208	0.477
7.828	0.209	0.473
7.860	0.210	0.479
7.892	0.208	0.475
7.928	0.208	0.474
7.960	0.209	0.471
7.992	0.209	0.464
8.029	0.207	0.465
8.060	0.200	0.461
8.092	0.193	0.456
8.128	0.192	0.457
8.160	0.192	0.456
8.192	0.194	0.455
8.228	0.192	0.452
8.260	0.193	0.454
8.292	0.195	0.455
8.328	0.195	0.455
8.360	0.195	0.453
8.392	0.196	0.456
8.428	0.192	0.453
8.460	0.193	0.456
8.492	0.194	0.459
8.528	0.191	0.456
8.560	0.194	0.458
8.592	0.192	0.457
8.628	0.192	0.454
8.660	0.190	0.455
8.692	0.191	0.459
8.728	0.194	0.458
8.760	0.194	0.455
8.792	0.195	0.460
8.828	0.196	0.458
8.860	0.199	0.462
8.892	0.232	0.462
8.928	0.482	0.457
8.960	0.486	0.456
8.992	0.489	0.461
9.028	0.489	0.470
9.060	0.492	0.472
9.092	0.491	0.474
9.128	0.488	0.480
9.160	0.489	0.487
9.192	0.491	0.487
9.228	0.493	0.485
9.260	0.493	0.489
9.292	0.515	0.489
9.328	0.542	0.487
9.360	0.539	0.489
9.392	0.537	0.494
9.428	0.537	0.494
9.460	0.539	0.484
9.492	0.538	0.474
9.528	0.540	0.476
9.560	0.542	0.479
9.592	0.543	0.477
9.628	0.542	0.477
9.660	0.541	0.474
9.692	0.543	0.474
9.728	0.421	0.464
9.760	0.231	0.473
9.792	0.231	0.471
9.828	0.229	0.477
9.860	0.228	0.478
9.892	0.229	0.480
9.928	0.229	0.479
9.960	0.228	0.478
9.992	0.228	0.482
10.028	0.225	0.486
10.060	0.226	0.482
10.092	0.227	0.484
10.128	0.227	0.487
10.160	0.228	0.478
10.192	0.201	0.490
10.228	0.204	0.481
10.260	0.202	0.483
10.292	0.198	0.482
10.328	0.201	0.485
10.360	0.200	0.486
10.392	0.199	0.486
10.428	0.200	0.483
10.460	0.199	0.486
10.492	0.202	0.480
10.528	0.227	0.468
10.560	0.227	0.467
10.592	0.227	0.458
10.628	0.228	0.452
10.660	0.226	0.441
10.692	0.228	0.429
10.728	0.227	0.419
10.760	0.225	0.407
10.792	0.224	0.395
10.828	0.221	0.385
10.860	0.220	0.381
10.892	0.218	0.371
10.928	0.221	0.367
10.960	0.216	0.365
10.992	0.217	0.360
11.028	0.219	0.368
11.060	0.216	0.361
11.092	0.218	0.361
11.128	0.219	0.363
11.160	0.218	0.363
11.192	0.221	0.363
11.228	0.217	0.366
11.260	0.218	0.366
11.292	0.216	0.368
11.328	0.218	0.362
11.360	0.216	0.364
11.392	0.216	0.366
11.428	0.216	0.368
11.460	0.217	0.368
11.492	0.219	0.371
11.528	0.219	0.369
11.560	0.219	0.362
11.592	0.223	0.368
11.628	0.221	0.369
11.660	0.219	0.365
11.692	0.213	0.386
11.728	0.218	0.398
11.760	0.213	0.398
11.792	0.215	0.403
11.824	0.215	0.403
11.860	0.214	0.402
11.892	0.215	0.404
11.924	0.215	0.404
11.960	0.215	0.402
11.992	0.217	0.408
12.026	0.213	0.400
12.060	0.216	0.398
12.092	0.467	0.366
12.124	0.507	0.361
12.160	0.513	0.372
12.192	0.509	0.372
12.224	0.510	0.372
12.260	0.510	0.368
12.292	0.511	0.363
12.324	0.513	0.366
12.360	0.394	0.348
12.392	0.247	0.374
12.424	0.246	0.375
12.460	0.243	0.380
12.492	0.242	0.377
12.524	0.242	0.378
12.560	0.243	0.384
12.592	0.244	0.385
12.624	0.244	0.385
12.660	0.243	0.381
12.692	0.242	0.390
12.724	0.227	0.419
12.760	0.225	0.419
12.792	0.225	0.416
12.824	0.223	0.421
12.860	0.225	0.418
12.892	0.223	0.413
12.924	0.222	0.415
12.960	0.223	0.413
12.992	0.221	0.413
13.024	0.221	0.415
13.060	0.219	0.411
13.092	0.312	0.365
13.124	0.524	0.354
13.160	0.524	0.359
13.192	0.525	0.368
13.224	0.523	0.371
13.260	0.525	0.378
13.292	0.522	0.370
13.324	0.523	0.368
13.360	0.524	0.374
13.392	0.522	0.377
13.424	0.522	0.373
13.460	0.520	0.404
13.492	0.520	0.420
13.524	0.516	0.425
13.560	0.516	0.422
13.592	0.515	0.429
13.624	0.516	0.425
13.660	0.478	0.415
13.692	0.227	0.394
13.724	0.227	0.397
13.760	0.224	0.404
13.792	0.220	0.409
13.824	0.225	0.410
13.860	0.222	0.411
13.892	0.222	0.413
13.924	0.224	0.406
13.960	0.225	0.408
13.992	0.223	0.406
14.025	0.228	0.404
14.060	0.227	0.409
14.092	0.227	0.410
14.124	0.227	0.412
14.160	0.224	0.406
14.192	0.225	0.405
14.224	0.222	0.398
14.260	0.223	0.399
14.292	0.224	0.400
14.324	0.224	0.401
14.360	0.222	0.401
14.392	0.228	0.406
14.424	0.225	0.402
14.460	0.225	0.402
14.492	0.226	0.400
14.524	0.223	0.394
14.560	0.223	0.391
14.592	0.221	0.398
14.624	0.222	0.396
14.660	0.222	0.385
14.692	0.223	0.370
14.724	0.221	0.369
14.760	0.221	0.367
14.792	0.223	0.364
14.824	0.222	0.369
14.860	0.224	0.364
14.892	0.221	0.360
14.924	0.218	0.358
14.960	0.220	0.355
14.992	0.219	0.359
15.026	0.216	0.359
15.060	0.220	0.362
15.092	0.220	0.364
15.124	0.220	0.365
15.160	0.220	0.363
15.192	0.219	0.358
15.224	0.242	0.381
15.260	0.239	0.376
15.292	0.239	0.377
15.324	0.236	0.378
15.360	0.237	0.376
15.392	0.237	0.367
15.424	0.234	0.363
15.460	0.233	0.362
15.492	0.231	0.367
15.524	0.230	0.370
15.560	0.230	0.366
15.592	0.230	0.363
15.624	0.216	0.361
15.660	0.211	0.362
15.692	0.208	0.361
15.724	0.209	0.360
15.760	0.208	0.357
15.792	0.208	0.360
15.824	0.208	0.362
15.860	0.208	0.361
15.892	0.208	0.361
15.924	0.208	0.363
15.960	0.208	0.363
15.992	0.233	0.357
16.024	0.231	0.359
16.056	0.231	0.360
16.092	0.230	0.359
16.124	0.231	0.359
16.156	0.229	0.361
16.192	0.231	0.363
16.224	0.231	0.361
16.256	0.230	0.357
16.292	0.231	0.360
16.324	0.232	0.360
16.356	0.222	0.362
16.392	0.218	0.369
16.424	0.215	0.365
16.456	0.215	0.364
16.492	0.214	0.369
16.524	0.213	0.370
16.556	0.211	0.367
16.592	0.212	0.371
16.624	0.212	0.372
16.656	0.241	0.365
16.692	0.241	0.365
16.724	0.243	0.369
16.756	0.240	0.364
16.792	0.238	0.367
16.824	0.239	0.369
16.856	0.239	0.365
16.892	0.238	0.367
16.924	0.237	0.366
16.956	0.225	0.420
16.992	0.224	0.423
17.024	0.224	0.419
17.056	0.223	0.422
17.092	0.219	0.425
17.124	0.218	0.423
17.192	0.532	0.391
17.224	0.533	0.395
17.256	0.532	0.401
17.292	0.532	0.403
17.324	0.531	0.401
17.356	0.530	0.404
17.392	0.532	0.404
17.424	0.533	0.407
17.456	0.532	0.412
17.492	0.534	0.413
17.524	0.533	0.411
17.556	0.534	0.409
17.592	0.533	0.414
17.624	0.533	0.412
17.656	0.531	0.410
17.724	0.207	0.376
17.756	0.206	0.380
17.792	0.202	0.382
17.824	0.203	0.390
17.856	0.202	0.394
17.892	0.200	0.390
17.924	0.200	0.392
17.956	0.198	0.389
17.992	0.269	0.406
18.024	0.270	0.409
18.056	0.268	0.408
18.092	0.267	0.406
18.124	0.269	0.407
18.156	0.268	0.407
18.192	0.269	0.410
18.224	0.271	0.406
18.256	0.271	0.411
18.292	0.258	0.401
18.324	0.212	0.388
18.356	0.213	0.390
18.392	0.215	0.396
18.424	0.214	0.394
18.456	0.215	0.396
18.492	0.212	0.388
18.524	0.211	0.387
18.556	0.210	0.391
18.592	0.210	0.389
18.624	0.211	0.384
18.656	0.233	0.384
18.692	0.237	0.383
18.724	0.234	0.377
18.756	0.236	0.371
18.792	0.228	0.373
18.824	0.231	0.375
18.856	0.230	0.374
18.892	0.233	0.379
18.924	0.230	0.378
18.956	0.230	0.374
18.992	0.228	0.377
19.024	0.229	0.376
19.056	0.225	0.403
19.092	0.224	0.407
19.124	0.222	0.409
19.156	0.220	0.402
19.192	0.219	0.409
19.224	0.216	0.407
19.256	0.283	0.396
19.292	0.495	0.373
19.324	0.497	0.377
19.356	0.496	0.385
19.392	0.496	0.389
19.424	0.498	0.394
19.456	0.493	0.397
19.492	0.494	0.393
19.524	0.497	0.397
19.556	0.497	0.397
19.592	0.495	0.426
19.624	0.497	0.431
19.656	0.493	0.435
19.692	0.492	0.437
19.724	0.495	0.438
19.756	0.383	0.387
19.792	0.210	0.381
19.824	0.207	0.382
19.856	0.206	0.383
19.892	0.205	0.389
19.924	0.204	0.386
19.956	0.207	0.392
19.992	0.204	0.386
20.024	0.205	0.391
20.056	0.206	0.393
20.092	0.205	0.389
20.124	0.205	0.387
20.156	0.211	0.396
20.192	0.232	0.410
20.224	0.232	0.414
20.256	0.229	0.414
20.288	0.229	0.414
20.324	0.228	0.413
20.356	0.230	0.416
20.388	0.228	0.414
20.424	0.227	0.410
20.456	0.225	0.410
20.488	0.225	0.410
20.524	0.226	0.403
20.556	0.226	0.407
20.588	0.226	0.407
20.624	0.229	0.406
20.656	0.224	0.401
20.688	0.228	0.411
20.724	0.225	0.413
20.756	0.225	0.412
20.788	0.215	0.397
20.824	0.212	0.391
20.856	0.211	0.389
20.888	0.211	0.388
20.924	0.210	0.390
20.956	0.209	0.390
20.988	0.208	0.387
21.025	0.209	0.385
21.056	0.210	0.382
21.088	0.211	0.385
21.124	0.219	0.373
21.156	0.227	0.366
21.188	0.225	0.364
21.224	0.225	0.363
21.256	0.224	0.361
21.288	0.228	0.365
21.324	0.227	0.365
21.356	0.226	0.365
21.388	0.228	0.369
21.424	0.228	0.363
21.456	0.227	0.360
21.488	0.230	0.368
21.524	0.228	0.365
21.556	0.227	0.364
21.588	0.249	0.357
21.624	0.248	0.363
21.656	0.248	0.362
21.688	0.247	0.363
21.724	0.246	0.367
21.756	0.248	0.364
21.788	0.248	0.365
21.824	0.247	0.369
21.856	0.245	0.367
21.888	0.245	0.363
21.924	0.248	0.372
21.956	0.248	0.372
21.988	0.247	0.369
22.024	0.249	0.370
22.056	0.248	0.372
22.088	0.249	0.372
22.124	0.438	0.385
22.156	0.506	0.399
22.188	0.512	0.404
22.224	0.504	0.413
22.256	0.506	0.412
22.288	0.504	0.417
22.324	0.505	0.421
22.356	0.506	0.410
22.388	0.505	0.412
22.424	0.503	0.412
22.456	0.504	0.412
22.488	0.502	0.415
22.524	0.505	0.411
22.556	0.506	0.411
22.588	0.505	0.412
22.624	0.511	0.414
22.656	0.508	0.404
22.688	0.506	0.405
22.724	0.508	0.408
22.756	0.507	0.408
22.788	0.507	0.412
22.824	0.506	0.412
22.856	0.505	0.417
22.888	0.509	0.414
22.924	0.509	0.417
22.956	0.509	0.414
22.988	0.507	0.416
23.024	0.510	0.412
23.056	0.510	0.416
23.088	0.508	0.415
23.124	0.510	0.413
23.156	0.508	0.410
23.188	0.508	0.406
23.224	0.508	0.406
23.256	0.507	0.406
23.288	0.510	0.408
23.324	0.510	0.409
23.356	0.513	0.407
23.388	0.510	0.409
23.424	0.511	0.406
23.456	0.511	0.408
23.488	0.512	0.405
23.524	0.511	0.409
23.556	0.512	0.406
23.588	0.511	0.404
23.624	0.514	0.406
23.656	0.511	0.407
23.688	0.512	0.407
23.724	0.506	0.428
23.756	0.500	0.428
23.788	0.497	0.431
23.824	0.493	0.430
23.856	0.493	0.434
23.888	0.492	0.434
23.924	0.492	0.426
23.956	0.494	0.427
23.988	0.492	0.428
24.024	0.492	0.428
24.056	0.490	0.427
24.088	0.489	0.428
24.124	0.492	0.425
24.156	0.530	0.408
24.188	0.535	0.402
24.224	0.535	0.399
24.256	0.532	0.398
24.288	0.531	0.398
24.324	0.534	0.398
24.356	0.498	0.375
24.388	0.226	0.382
24.424	0.229	0.387
24.456	0.221	0.391
24.488	0.219	0.388
24.520	0.220	0.385
24.556	0.216	0.389
24.588	0.217	0.391
24.620	0.218	0.391
24.656	0.217	0.394
24.688	0.218	0.387
24.720	0.216	0.388
24.756	0.220	0.390
24.788	0.217	0.390
24.820	0.220	0.388
24.856	0.220	0.394
24.888	0.220	0.392
24.920	0.215	0.392
24.956	0.216	0.391
24.988	0.219	0.394
25.023	0.218	0.390
25.056	0.217	0.391
25.088	0.217	0.396
25.120	0.213	0.403
25.156	0.212	0.405
25.188	0.211	0.403
25.220	0.208	0.405
25.256	0.209	0.408
25.288	0.211	0.409
25.320	0.239	0.396
25.356	0.520	0.343
25.388	0.517	0.341
25.420	0.520	0.347
25.456	0.520	0.349
25.488	0.520	0.352
25.520	0.522	0.356
25.556	0.522	0.357
25.588	0.523	0.358
25.620	0.524	0.361
25.656	0.525	0.365
25.688	0.527	0.366
25.720	0.521	0.387
25.756	0.505	0.425
25.788	0.505	0.436
25.820	0.502	0.443
25.856	0.503	0.444
25.888	0.504	0.444
25.920	0.422	0.389
25.956	0.201	0.379
25.988	0.197	0.376
26.020	0.197	0.381
26.056	0.194	0.381
26.088	0.196	0.386
26.120	0.194	0.389
26.156	0.196	0.393
26.188	0.195	0.389
26.220	0.245	0.396
26.256	0.246	0.397
26.288	0.247	0.403
26.320	0.245	0.405
26.356	0.246	0.407
26.388	0.247	0.408
26.420	0.246	0.410
26.456	0.246	0.408
26.488	0.463	0.410
26.520	0.481	0.413
26.556	0.486	0.419
26.588	0.491	0.422
26.620	0.489	0.428
26.656	0.491	0.426
26.688	0.488	0.428
26.720	0.488	0.432
26.756	0.258	0.402
26.788	0.227	0.406
26.820	0.227	0.412
26.856	0.226	0.417
26.888	0.226	0.418
26.920	0.225	0.419
26.956	0.225	0.419
26.988	0.375	0.399
27.023	0.521	0.420
27.056	0.524	0.417
27.088	0.524	0.420
27.120	0.525	0.418
27.156	0.525	0.422
27.188	0.526	0.425
27.220	0.523	0.430
27.256	0.523	0.428
27.288	0.522	0.428
27.320	0.525	0.438
27.356	0.523	0.433
27.388	0.519	0.467
27.420	0.515	0.484
27.456	0.513	0.488
27.488	0.513	0.490
27.520	0.257	0.384
27.556	0.221	0.401
27.588	0.220	0.407
27.620	0.219	0.408
27.656	0.218	0.410
27.688	0.218	0.417
27.720	0.219	0.409
27.756	0.220	0.408
27.788	0.220	0.406
27.820	0.221	0.407
27.856	0.220	0.407
27.888	0.225	0.409
27.920	0.220	0.414
27.956	0.220	0.411
27.988	0.221	0.413
28.021	0.224	0.411
28.056	0.223	0.414
28.088	0.227	0.421
28.120	0.221	0.417
28.156	0.228	0.473
28.188	0.225	0.477
28.220	0.221	0.479
28.256	0.222	0.480
28.288	0.221	0.486
28.320	0.220	0.480
28.356	0.219	0.481
28.388	0.221	0.484
28.420	0.221	0.483
28.456	0.285	0.444
28.488	0.456	0.425
28.520	0.463	0.424
28.556	0.463	0.430
28.588	0.463	0.425
28.620	0.466	0.426
28.656	0.463	0.433
28.688	0.464	0.433
28.720	0.463	0.433
28.756	0.462	0.435
28.795	0.261	0.433
28.820	0.223	0.450
28.852	0.221	0.453
28.888	0.221	0.458
28.920	0.222	0.458
28.952	0.225	0.462
28.988	0.221	0.462
29.020	0.223	0.466
29.052	0.225	0.464
29.088	0.223	0.463
29.120	0.224	0.464
29.152	0.225	0.464
29.188	0.223	0.466
29.220	0.223	0.466
29.252	0.224	0.464
29.288	0.225	0.468
29.320	0.226	0.470
29.352	0.226	0.471
29.388	0.226	0.467
29.420	0.226	0.464
29.452	0.223	0.462
29.488	0.224	0.465
29.520	0.226	0.465
29.552	0.226	0.462
29.588	0.226	0.469
29.620	0.224	0.461
29.652	0.224	0.463
29.688	0.306	0.420
29.720	0.514	0.427
29.752	0.516	0.425
29.788	0.513	0.432
29.820	0.513	0.431
29.852	0.514	0.430
29.888	0.511	0.431
29.920	0.506	0.417
29.952	0.418	0.699
30.120	-0.016	0.809
30.152	0.305	0.601
30.188	0.338	0.591
30.220	0.339	0.583
30.252	0.340	0.587
30.288	0.338	0.582
30.320	0.341	0.571
30.352	0.376	0.535
30.388	0.495	0.454
30.420	0.499	0.450
30.452	0.500	0.444
30.488	0.502	0.451
30.520	0.504	0.450
30.552	0.228	0.405
30.588	0.220	0.411
30.620	0.215	0.416
30.652	0.217	0.419
30.688	0.217	0.417
30.720	0.217	0.427
30.752	0.220	0.425
30.788	0.218	0.426
30.820	0.360	0.406
30.852	0.525	0.441
30.888	0.531	0.437
30.920	0.534	0.450
30.952	0.535	0.468
30.988	0.538	0.467
31.020	0.537	0.463
31.052	0.537	0.476
31.088	0.541	0.470
31.120	0.542	0.474
31.152	0.542	0.460
31.188	0.538	0.469
31.220	0.554	0.540
31.252	0.559	0.541
31.288	0.557	0.548
31.320	0.556	0.544
31.352	0.555	0.544
31.388	0.554	0.532
31.420	0.553	0.532
31.452	0.551	0.537
31.488	0.553	0.465
31.520	0.546	0.397
31.552	0.540	0.398
31.588	0.540	0.403
31.620	0.539	0.393
31.652	0.536	0.395
31.688	0.531	0.395
31.720	0.530	0.393
31.752	0.530	0.391
31.788	0.530	0.394
31.820	0.370	0.398
31.852	0.219	0.412
31.888	0.218	0.411
31.920	0.214	0.415
31.952	0.214	0.422
31.988	0.213	0.433
32.021	0.210	0.431
32.052	0.208	0.433
32.088	0.207	0.435
32.120	0.208	0.426
32.152	0.188	0.461
32.188	0.189	0.452
32.220	0.184	0.454
32.252	0.183	0.462
32.288	0.186	0.446
32.320	0.180	0.457
32.352	0.178	0.459
32.388	0.184	0.448
32.420	0.179	0.451
32.452	0.175	0.466
32.488	0.172	0.470
32.520	0.172	0.460
32.552	0.173	0.447
32.588	0.177	0.468
32.620	0.189	0.502
32.652	0.187	0.505
32.688	0.217	0.476
32.720	0.241	0.456
32.752	0.237	0.464
32.788	0.237	0.473
32.820	0.240	0.483
32.852	0.242	0.486
32.888	0.291	0.471
32.920	0.511	0.545
32.952	0.540	0.562
32.988	0.486	0.561
33.020	0.487	0.570
33.052	0.487	0.569
33.084	0.485	0.568
33.120	0.482	0.574
33.152	0.476	0.590
33.184	0.476	0.605
33.220	0.481	0.607
33.252	0.483	0.599
33.284	0.450	0.646
33.320	0.456	0.641
33.352	0.466	0.637
33.384	0.463	0.647
33.420	0.470	0.646
33.452	0.471	0.669
33.484	0.483	0.656
33.520	0.488	0.668
33.552	0.489	0.670
33.584	0.493	0.667
33.620	0.511	0.600
33.652	0.507	0.591
33.684	0.506	0.592
33.720	0.506	0.598
33.752	0.502	0.600
33.784	0.498	0.603
33.820	0.273	0.525
33.852	0.244	0.503
33.884	0.239	0.509
33.920	0.236	0.507
33.952	0.235	0.517
33.984	0.230	0.517
34.020	0.229	0.508
34.055	0.227	0.506
34.088	0.228	0.505
34.120	0.429	0.505
34.152	0.433	0.502
34.184	0.438	0.495
34.220	0.437	0.493
34.252	0.438	0.489
34.284	0.436	0.497
34.320	0.437	0.494
34.352	0.440	0.500
34.384	0.438	0.500
34.420	0.395	0.474
34.452	0.238	0.454
34.484	0.235	0.454
34.520	0.233	0.460
34.552	0.233	0.467
34.584	0.234	0.466
34.620	0.234	0.473
34.652	0.234	0.485
34.684	0.234	0.473
34.720	0.232	0.483
34.752	0.233	0.477
34.784	0.235	0.482
34.820	0.237	0.491
34.852	0.236	0.489
34.884	0.235	0.471
34.920	0.235	0.479
34.952	0.237	0.475
34.984	0.237	0.474
35.020	0.236	0.470
35.058	0.235	0.470
35.084	0.234	0.474
35.120	0.234	0.471
35.152	0.234	0.468
35.184	0.232	0.472
35.220	0.234	0.467
35.252	0.232	0.470
35.284	0.232	0.469
35.320	0.232	0.473
35.352	0.233	0.471
35.384	0.233	0.473
35.420	0.233	0.467
35.452	0.237	0.473
35.484	0.233	0.473
35.520	0.385	0.530
35.552	0.397	0.554
35.584	0.398	0.552
35.620	0.400	0.559
35.652	0.401	0.564
35.684	0.402	0.563
35.720	0.400	0.568
35.752	0.404	0.576
35.784	0.399	0.573
35.820	0.399	0.576
35.852	0.399	0.578
35.884	0.400	0.576
35.920	0.395	0.575
35.952	0.399	0.568
35.984	0.398	0.565
36.020	0.397	0.575
36.052	0.397	0.570
36.084	0.397	0.562
36.120	0.396	0.562
36.152	0.395	0.564
36.184	0.398	0.558
36.220	0.396	0.556
36.252	0.403	0.558
36.284	0.483	0.550
36.320	0.478	0.550
36.352	0.475	0.551
36.384	0.472	0.549
36.420	0.473	0.543
36.452	0.468	0.547
36.484	0.468	0.534
36.520	0.468	0.532
36.552	0.471	0.531
36.584	0.470	0.527
36.620	0.475	0.521
36.652	0.475	0.514
36.684	0.475	0.512
36.752	0.214	0.418
36.784	0.215	0.425
36.820	0.211	0.437
36.852	0.208	0.434
36.884	0.208	0.440
36.920	0.209	0.440
36.952	0.209	0.443
36.984	0.209	0.444
37.024	0.210	0.451
37.052	0.209	0.445
37.084	0.209	0.443
37.120	0.209	0.449
37.152	0.210	0.452
37.184	0.210	0.446
37.220	0.211	0.444
37.252	0.211	0.449
37.284	0.209	0.458
37.316	0.208	0.473
37.352	0.209	0.471
37.384	0.207	0.477
37.416	0.206	0.480
37.452	0.205	0.479
37.484	0.207	0.484
37.516	0.207	0.488
37.552	0.207	0.483
37.584	0.210	0.484
37.616	0.208	0.479
37.652	0.207	0.479
37.684	0.206	0.481
37.716	0.206	0.481
37.752	0.206	0.488
37.784	0.207	0.483
37.816	0.208	0.485
37.852	0.209	0.486
37.884	0.207	0.486
37.916	0.207	0.481
37.952	0.208	0.480
37.984	0.207	0.479
38.016	0.208	0.479
38.052	0.209	0.478
38.084	0.208	0.483
38.116	0.207	0.479
38.152	0.210	0.482
38.184	0.209	0.487
38.216	0.207	0.489
38.252	0.201	0.494
38.284	0.198	0.496
38.316	0.199	0.498
38.352	0.199	0.505
38.384	0.197	0.502
38.416	0.197	0.506
38.452	0.198	0.507
38.484	0.196	0.504
38.516	0.195	0.501
38.552	0.196	0.505
38.584	0.195	0.498
38.616	0.195	0.494
38.652	0.193	0.499
38.684	0.193	0.502
38.716	0.193	0.497
38.752	0.193	0.503
38.784	0.191	0.495
38.816	0.192	0.496
38.852	0.191	0.492
38.884	0.191	0.494
38.916	0.190	0.490
38.952	0.190	0.489
38.984	0.190	0.494
