time	x_norm	y_norm
23.647	0.552	0.386
23.708	0.547	0.394
23.727	0.548	0.394
23.771	0.553	0.401
23.804	0.554	0.401
23.871	0.486	0.401
23.871	0.485	0.402
23.929	0.485	0.407
23.993	0.482	0.409
23.993	0.483	0.413
24.046	0.483	0.407
24.046	0.481	0.407
24.103	0.480	0.407
24.158	0.370	0.406
24.158	0.368	0.412
24.220	0.364	0.411
24.220	0.362	0.414
24.276	0.362	0.396
24.276	0.368	0.394
24.336	0.371	0.385
24.384	0.369	0.403
24.384	0.370	0.402
24.452	0.364	0.411
24.452	0.356	0.411
24.511	0.264	0.408
24.511	0.265	0.406
24.577	0.260	0.409
24.577	0.259	0.414
24.636	0.257	0.407
24.636	0.257	0.405
24.693	0.265	0.398
24.749	0.356	0.393
24.749	0.355	0.396
24.806	0.351	0.395
24.806	0.346	0.387
24.866	0.340	0.387
24.922	0.277	0.402
24.922	0.239	0.402
24.977	0.248	0.409
24.977	0.245	0.408
25.035	0.246	0.404
25.085	0.249	0.405
25.085	0.248	0.403
25.144	0.487	0.333
25.202	0.487	0.334
25.260	0.489	0.338
25.260	0.489	0.340
25.314	0.489	0.338
25.314	0.488	0.344
25.376	0.485	0.349
25.376	0.487	0.348
25.434	0.489	0.357
25.493	0.490	0.348
25.493	0.487	0.351
25.548	0.586	0.420
25.620	0.593	0.434
25.620	0.597	0.443
25.682	0.597	0.442
25.682	0.594	0.445
25.741	0.593	0.446
25.786	0.616	0.420
25.786	0.413	0.359
25.847	0.415	0.362
25.902	0.414	0.363
25.902	0.414	0.364
25.966	0.413	0.368
25.966	0.458	0.381
26.027	0.455	0.387
26.084	0.456	0.389
26.084	0.454	0.389
26.146	0.455	0.386
26.146	0.455	0.384
26.202	0.456	0.386
26.202	0.455	0.383
26.270	0.454	0.390
26.270	0.456	0.392
26.333	0.455	0.389
26.395	0.488	0.415
26.395	0.552	0.436
26.447	0.552	0.440
26.447	0.552	0.443
26.497	0.552	0.439
26.554	0.554	0.436
26.554	0.558	0.434
26.595	0.563	0.427
26.629	0.565	0.428
26.661	0.543	0.421
26.689	0.497	0.419
26.719	0.497	0.421
26.751	0.494	0.422
26.809	0.497	0.420
26.841	0.430	0.424
26.863	0.410	0.427
26.935	0.411	0.426
26.971	0.410	0.435
27.171	0.436	0.450
27.171	0.444	0.452
27.228	0.448	0.452
27.290	0.451	0.448
27.290	0.454	0.445
27.339	0.456	0.444
27.339	0.456	0.440
27.404	0.457	0.437
27.404	0.456	0.435
27.466	0.548	0.418
27.520	0.576	0.415
27.520	0.579	0.419
27.581	0.582	0.420
27.581	0.584	0.427
27.638	0.586	0.430
27.638	0.586	0.426
27.703	0.586	0.428
27.703	0.587	0.428
27.762	0.550	0.441
27.822	0.532	0.444
27.822	0.533	0.442
27.889	0.532	0.440
27.889	0.533	0.439
27.948	0.531	0.444
27.948	0.533	0.444
28.006	0.574	0.435
28.057	0.575	0.441
28.057	0.573	0.441
28.123	0.573	0.439
28.123	0.574	0.442
28.186	0.576	0.442
28.186	0.575	0.442
28.253	0.572	0.442
28.253	0.569	0.435
28.315	0.570	0.439
28.315	0.512	0.438
28.380	0.513	0.440
28.380	0.514	0.441
28.438	0.511	0.441
28.473	0.512	0.439
28.494	0.511	0.438
28.541	0.513	0.437
28.571	0.515	0.437
28.603	0.512	0.439
28.635	0.514	0.442
28.671	0.516	0.441
28.708	0.514	0.438
28.735	0.516	0.438
28.772	0.515	0.440
28.772	0.513	0.439
28.836	0.512	0.437
28.836	0.510	0.436
28.904	0.510	0.435
28.959	0.512	0.440
28.959	0.381	0.649
29.015	0.291	0.840
29.015	0.290	0.841
29.069	0.287	0.848
29.069	0.285	0.847
29.129	0.281	0.849
29.176	0.283	0.851
29.176	0.285	0.846
29.234	0.538	0.395
29.234	0.522	0.371
29.295	0.523	0.377
29.351	0.520	0.377
29.351	0.516	0.376
29.578	0.465	0.407
29.634	0.470	0.411
29.634	0.473	0.419
29.695	0.477	0.420
29.757	0.480	0.416
29.757	0.481	0.415
29.813	0.480	0.414
29.813	0.482	0.414
29.865	0.483	0.413
29.865	0.484	0.410
29.928	0.483	0.414
29.989	0.368	0.434
30.046	0.371	0.439
30.046	0.371	0.443
30.104	0.374	0.446
30.104	0.371	0.444
30.163	0.371	0.446
30.229	0.374	0.446
30.229	0.373	0.443
30.296	0.525	0.413
30.296	0.560	0.414
30.348	0.561	0.422
30.348	0.562	0.425
30.405	0.562	0.425
30.405	0.561	0.428
30.462	0.537	0.375
30.695	0.506	0.427
30.695	0.510	0.433
30.747	0.516	0.436
30.747	0.519	0.431
30.810	0.520	0.432
30.810	0.522	0.427
30.869	0.525	0.425
30.869	0.526	0.425
30.930	0.529	0.423
30.983	0.529	0.421
30.983	0.530	0.424
31.042	0.528	0.417
31.042	0.532	0.421
31.160	0.706	0.742
31.160	0.700	0.746
31.225	0.705	0.758
31.225	0.706	0.769
31.269	0.704	0.775
31.269	0.704	0.775
31.330	0.705	0.773
31.382	0.677	0.668
31.550	0.450	0.425
31.604	0.456	0.432
31.604	0.467	0.434
31.661	0.471	0.433
31.718	0.471	0.430
31.718	0.472	0.427
31.770	0.475	0.426
31.770	0.476	0.425
31.836	0.477	0.420
31.889	0.479	0.416
31.889	0.481	0.421
31.937	0.482	0.415
31.937	0.484	0.420
32.001	0.485	0.421
32.001	0.576	0.426
32.123	0.579	0.440
32.123	0.582	0.442
32.179	0.581	0.440
32.179	0.581	0.435
32.242	0.581	0.430
32.242	0.580	0.434
32.306	0.609	0.400
32.306	0.611	0.402
32.366	0.789	0.405
32.366	0.786	0.406
32.430	1.056	0.483
32.495	1.416	0.717
32.495	1.415	0.717
32.833	0.235	0.461
32.833	0.238	0.469
32.870	0.415	0.476
32.896	0.501	0.399
33.136	0.474	0.495
33.167	0.481	0.494
33.203	0.487	0.497
33.238	0.491	0.489
33.267	0.495	0.486
33.503	0.437	0.467
33.535	0.441	0.471
33.570	0.450	0.474
33.603	0.457	0.477
33.640	0.464	0.473
33.671	0.466	0.470
33.703	0.466	0.466
33.736	0.465	0.458
33.736	0.466	0.457
33.793	0.468	0.461
33.852	0.466	0.461
33.852	0.466	0.459
33.911	0.466	0.466
33.911	0.468	0.468
33.970	0.488	0.472
33.970	0.548	0.475
34.033	0.549	0.477
34.082	0.548	0.475
34.082	0.548	0.470
34.142	0.547	0.473
34.142	0.545	0.474
34.205	0.546	0.473
34.205	0.548	0.477
34.270	0.547	0.477
34.270	0.546	0.480
34.332	0.553	0.481
34.394	0.556	0.478
34.394	0.554	0.479
34.450	0.550	0.481
34.450	0.549	0.479
34.506	0.547	0.479
34.506	0.549	0.479
34.587	0.553	0.482
34.587	0.552	0.479
34.674	0.548	0.470
34.674	0.546	0.464
34.707	0.513	0.450
34.742	0.456	0.451
34.760	0.457	0.454
34.790	0.458	0.453
34.842	0.459	0.450
34.867	0.465	0.446
34.903	0.626	0.441
34.943	0.628	0.445
35.006	0.630	0.446
35.006	0.631	0.451
35.072	0.634	0.448
35.072	0.633	0.447
35.140	0.637	0.450
35.140	0.638	0.451
35.210	0.596	0.361
35.398	0.559	0.437
35.431	0.568	0.439
35.466	0.574	0.442
35.503	0.576	0.446
35.539	0.577	0.442
35.564	0.579	0.432
35.590	0.543	0.451
35.641	0.545	0.447
35.667	0.541	0.441
35.707	0.539	0.441
35.707	0.539	0.441
35.757	0.537	0.444
35.821	0.539	0.452
35.821	0.537	0.454
35.879	0.535	0.450
35.879	0.535	0.450
35.943	0.536	0.448
35.984	0.539	0.449
35.984	0.539	0.450
36.016	0.544	0.454
36.053	0.530	0.453
36.088	0.439	0.452
36.122	0.441	0.466
36.156	0.443	0.469
36.187	0.444	0.471
36.223	0.446	0.473
36.249	0.445	0.472
36.284	0.444	0.471
36.321	0.442	0.472
36.360	0.548	0.466
36.397	0.606	0.456
36.429	0.605	0.462
36.463	0.604	0.471
36.500	0.601	0.464
36.699	0.575	0.496
36.736	0.544	0.510
36.777	0.513	0.515
36.799	0.469	0.514
37.287	0.621	0.465
37.345	0.441	0.482
37.399	0.636	0.473
37.435	0.579	0.479
37.507	0.493	0.492
37.507	0.491	0.492
37.591	0.473	0.466
37.591	0.526	0.463
37.668	0.574	0.447
37.668	0.573	0.449
37.705	0.573	0.443
37.729	0.572	0.443
37.758	0.567	0.436
37.788	0.568	0.433
37.840	0.567	0.433
37.867	0.569	0.432
37.899	0.567	0.431
37.939	0.568	0.431
37.973	0.567	0.430
38.009	0.566	0.431
38.044	0.566	0.431
38.044	0.568	0.429
38.111	0.568	0.428
38.111	0.569	0.431
38.176	0.568	0.428
38.176	0.568	0.424
38.235	0.601	0.430
38.271	0.601	0.429
38.304	0.601	0.426
38.326	0.601	0.429
38.370	0.601	0.428
38.399	0.602	0.428
38.435	0.600	0.430
38.435	0.597	0.429
38.503	0.597	0.429
38.503	0.596	0.430
38.561	0.597	0.424
38.621	0.594	0.424
38.621	0.567	0.121
38.681	0.540	-0.074
38.681	0.538	-0.082
38.742	0.533	-0.080
38.742	0.503	-0.106
38.996	0.529	0.370
38.996	0.530	0.373
39.043	0.533	0.376
39.043	0.534	0.374
39.109	0.538	0.380
39.109	0.542	0.375
39.174	0.552	0.393
39.208	0.560	0.405
39.239	0.560	0.417
39.278	0.541	0.381
39.489	0.543	0.431
39.535	0.543	0.435
39.563	0.546	0.436
39.592	0.552	0.433
39.621	0.553	0.437
39.668	0.552	0.439
39.699	0.555	0.435
39.731	0.559	0.427
39.771	0.590	0.433
39.809	0.587	0.426
39.840	0.587	0.425
39.869	0.585	0.431
39.947	0.590	0.434
39.979	0.592	0.435
39.979	0.458	0.420
40.045	0.460	0.418
40.067	0.460	0.418
40.105	0.463	0.420
40.142	0.463	0.424
40.183	0.465	0.426
40.183	0.469	0.429
40.247	0.543	0.434
40.273	0.545	0.433
40.299	0.545	0.436
40.331	0.547	0.440
40.367	0.547	0.438
40.407	0.546	0.434
40.433	0.543	0.435
40.467	0.542	0.432
40.506	0.539	0.427
40.537	0.540	0.428
40.567	0.537	0.422
40.602	0.539	0.423
40.631	0.537	0.418
40.667	0.530	0.409
40.931	0.524	0.386
40.968	0.527	0.386
40.999	0.533	0.384
41.031	0.537	0.386
41.067	0.542	0.383
41.107	0.541	0.381
41.131	0.542	0.378
41.167	0.544	0.373
41.167	0.434	0.395
41.229	0.426	0.390
41.291	0.422	0.395
41.291	0.425	0.394
41.360	0.422	0.397
41.360	0.425	0.399
41.420	0.454	0.403
41.420	0.586	0.385
41.480	0.585	0.379
41.480	0.586	0.368
41.541	0.580	0.377
41.541	0.580	0.380
41.601	0.580	0.415
41.636	0.585	0.440
41.654	0.506	0.445
41.699	0.504	0.432
41.768	0.504	0.420
41.847	0.501	0.404
41.909	0.493	0.412
41.980	0.488	0.439
42.056	0.483	0.450
42.386	0.486	0.402
42.489	0.500	0.392
42.559	0.508	0.388
42.629	0.512	0.383
42.693	0.518	0.390
43.601	0.463	0.331
43.952	0.544	0.378
44.051	0.564	0.383
44.112	0.565	0.383
44.183	0.570	0.384
44.521	0.559	0.424
44.593	0.565	0.420
44.700	0.568	0.409
44.769	0.570	0.403
44.844	0.568	0.401
44.903	0.570	0.402
44.975	0.568	0.410
45.037	0.565	0.415
45.111	0.565	0.408
45.190	0.563	0.409
45.256	0.517	0.423
45.383	0.506	0.425
45.461	0.503	0.424
45.527	0.414	0.416
45.599	0.412	0.422
45.666	0.445	0.422
45.702	0.446	0.419
45.763	0.441	0.418
46.199	0.534	0.041
46.261	0.542	0.027
46.329	0.540	0.019
46.397	0.496	0.424
46.625	0.587	0.426
46.920	1.515	-0.563
47.008	1.423	-0.387
47.109	1.375	-0.279
47.357	0.523	0.401
47.471	0.543	0.422
47.532	0.546	0.414
47.598	0.698	0.610
47.820	0.758	0.757
47.885	0.756	0.763
47.951	0.824	0.834
48.051	0.921	0.888
48.465	1.362	-0.495
48.557	1.368	-0.497
48.628	1.009	-0.408
48.735	0.579	-0.128
48.910	0.508	0.298
49.003	0.505	0.309
49.084	0.501	0.334
49.155	0.577	0.484
49.717	0.616	0.493
49.811	0.577	0.469
49.914	0.584	0.472
50.012	0.578	0.505
50.124	0.599	0.560
50.187	0.610	0.267
50.253	0.624	0.239
50.326	0.622	0.513
50.421	0.628	0.490
50.481	0.586	0.509
50.592	0.608	0.547
50.653	0.728	0.290
50.731	0.727	0.285
50.751	0.598	0.583
50.795	0.597	0.549
50.831	0.594	0.549
50.831	0.637	0.562
50.863	0.637	0.557
50.931	0.636	0.553
51.000	0.623	0.555
51.070	0.572	0.515
51.501	0.529	0.533
51.569	0.532	0.502
51.744	0.514	0.455
51.814	0.524	0.466
51.880	0.574	0.501
51.957	0.570	0.513
52.032	0.582	0.513
52.091	0.575	0.500
52.157	0.567	0.482
