time	x_norm	y_norm
4.181	0.497	0.004
4.213	0.496	0.003
4.249	0.549	-0.004
4.281	0.547	-0.006
4.313	0.547	-0.006
4.349	0.548	-0.008
4.381	0.549	-0.007
4.413	0.548	-0.005
4.449	0.549	-0.007
4.481	0.551	-0.009
4.513	0.532	0.055
4.549	0.408	0.447
4.581	0.413	0.446
4.613	0.417	0.449
4.649	0.421	0.451
4.681	0.424	0.454
4.713	0.425	0.458
4.749	0.427	0.458
4.781	0.355	0.502
4.813	0.355	0.501
4.849	0.356	0.506
4.881	0.356	0.506
4.913	0.357	0.508
4.949	0.358	0.511
4.981	0.312	0.544
5.013	0.161	0.730
5.049	0.161	0.740
5.081	0.162	0.740
5.113	0.163	0.742
5.149	0.165	0.743
5.181	0.164	0.743
5.213	0.166	0.742
5.249	0.167	0.742
5.281	0.090	0.865
5.313	0.038	0.969
5.349	0.040	0.974
5.381	0.042	0.975
5.413	0.044	0.979
5.449	0.044	0.980
5.481	0.194	0.959
5.513	0.415	0.918
5.581	0.409	0.922
5.613	0.408	0.921
5.649	0.407	0.922
5.713	0.740	0.987
5.749	0.828	1.014
5.781	0.832	1.015
5.813	0.833	1.018
5.849	0.834	1.022
5.881	0.833	1.027
5.913	0.976	1.056
5.949	1.008	1.064
5.981	1.010	1.067
6.013	1.010	1.068
6.049	1.012	1.071
6.081	1.012	1.070
6.113	1.012	1.069
6.149	1.013	1.072
6.181	1.014	1.071
6.213	1.054	0.703
6.249	0.974	0.121
6.281	0.929	-0.105
6.313	0.948	-0.108
6.349	0.956	-0.110
6.381	0.963	-0.114
6.413	0.968	-0.117
6.449	0.972	-0.121
6.481	0.974	-0.121
6.513	0.974	-0.122
6.549	0.957	-0.128
6.613	0.217	-0.202
6.649	0.043	-0.224
6.681	0.048	-0.220
6.713	0.052	-0.217
6.749	0.053	-0.212
6.781	0.054	-0.211
6.813	0.053	-0.208
6.849	0.053	-0.208
6.881	0.052	-0.206
6.913	0.052	-0.203
6.949	0.052	-0.200
6.981	0.190	0.083
7.013	0.454	0.435
7.049	0.493	0.473
7.081	0.497	0.475
7.113	0.500	0.479
7.149	0.502	0.480
7.181	0.504	0.480
7.213	0.504	0.482
7.249	0.506	0.490
7.281	0.524	0.872
7.313	0.525	1.034
7.349	0.534	1.029
7.381	0.538	1.028
7.413	0.541	1.032
7.449	0.542	1.034
7.481	0.543	1.035
7.513	0.545	1.034
7.545	0.546	1.038
7.581	0.547	1.035
7.613	0.549	1.032
7.645	0.550	1.030
7.681	0.551	1.026
7.713	0.552	1.025
7.745	0.554	1.024
7.781	0.555	1.012
7.813	0.475	0.669
7.845	0.490	0.605
7.881	0.496	0.601
7.913	0.501	0.599
7.945	0.505	0.598
7.981	0.509	0.595
8.013	0.511	0.598
8.045	0.512	0.600
8.081	0.512	0.602
8.113	0.474	0.494
8.145	0.478	0.494
8.181	0.478	0.493
8.213	0.480	0.498
8.245	0.479	0.502
8.281	0.480	0.502
8.313	0.480	0.504
8.345	0.480	0.506
8.381	0.480	0.506
8.413	0.480	0.509
8.445	0.479	0.508
8.481	0.479	0.508
8.513	0.479	0.509
8.545	0.478	0.509
8.581	0.477	0.510
8.613	0.477	0.511
8.645	0.497	0.495
8.813	0.469	0.584
8.845	0.465	0.571
8.881	0.464	0.559
8.913	0.460	0.551
8.945	0.457	0.546
8.981	0.455	0.543
9.013	0.454	0.538
9.045	0.454	0.534
9.081	0.422	0.542
9.113	0.382	0.540
9.145	0.380	0.540
9.181	0.381	0.537
9.213	0.380	0.538
9.245	0.379	0.539
9.281	0.379	0.540
9.313	0.378	0.541
9.345	0.379	0.541
9.381	0.379	0.544
9.413	0.381	0.544
9.445	0.382	0.544
9.481	0.382	0.544
9.513	0.384	0.544
9.545	0.385	0.545
9.581	0.384	0.543
9.613	0.385	0.541
9.645	0.385	0.542
9.681	0.387	0.540
9.713	0.387	0.540
9.745	0.387	0.538
9.781	0.364	0.547
9.813	0.357	0.546
9.845	0.354	0.545
9.881	0.352	0.545
9.913	0.354	0.543
9.945	0.354	0.540
9.981	0.354	0.541
10.013	0.354	0.540
10.045	0.356	0.540
10.081	0.356	0.538
10.113	0.388	0.520
10.145	0.387	0.523
10.181	0.387	0.524
10.213	0.387	0.524
10.245	0.387	0.522
10.281	0.388	0.524
10.313	0.391	0.524
10.345	0.417	0.539
10.381	0.417	0.537
10.413	0.416	0.534
10.445	0.415	0.535
10.481	0.415	0.537
10.513	0.416	0.539
10.545	0.416	0.540
10.581	0.416	0.539
10.613	0.416	0.539
10.645	0.416	0.539
10.681	0.417	0.537
10.713	0.416	0.539
10.745	0.416	0.538
10.781	0.433	0.530
10.813	0.441	0.531
10.845	0.443	0.529
10.881	0.444	0.530
10.913	0.444	0.529
10.945	0.445	0.530
10.981	0.468	0.520
11.013	0.477	0.520
11.045	0.479	0.518
11.081	0.480	0.517
11.113	0.480	0.517
11.145	0.480	0.518
11.181	0.479	0.517
11.213	0.478	0.516
11.245	0.479	0.515
11.281	0.478	0.514
11.313	0.478	0.515
11.345	0.476	0.515
11.381	0.476	0.515
11.413	0.475	0.518
11.445	0.475	0.515
11.481	0.475	0.519
11.513	0.475	0.520
11.545	0.475	0.520
11.581	0.475	0.521
11.613	0.476	0.522
11.645	0.500	0.522
11.681	0.500	0.523
11.713	0.500	0.526
11.745	0.501	0.525
11.777	0.502	0.525
11.813	0.502	0.526
11.845	0.502	0.525
11.877	0.503	0.524
11.913	0.504	0.523
11.945	0.505	0.520
11.977	0.505	0.519
12.013	0.504	0.519
12.045	0.504	0.519
12.077	0.504	0.518
12.113	0.504	0.519
12.145	0.503	0.520
12.177	0.502	0.521
12.213	0.501	0.521
12.245	0.501	0.521
12.277	0.501	0.523
12.313	0.439	0.548
12.345	0.437	0.567
12.477	0.344	0.592
12.513	0.340	0.580
12.545	0.336	0.569
12.577	0.333	0.561
12.613	0.331	0.553
12.645	0.330	0.548
12.677	0.350	0.536
12.713	0.362	0.535
12.745	0.364	0.532
12.777	0.366	0.530
12.813	0.364	0.526
12.845	0.363	0.526
12.877	0.362	0.524
12.913	0.360	0.527
12.945	0.359	0.528
12.977	0.389	0.523
13.013	0.388	0.524
13.045	0.386	0.528
13.077	0.387	0.525
13.113	0.387	0.527
13.145	0.387	0.528
13.177	0.387	0.530
13.213	0.387	0.532
13.245	0.475	0.504
13.277	0.558	0.487
13.313	0.562	0.486
13.345	0.562	0.489
13.377	0.563	0.491
13.413	0.565	0.491
13.445	0.565	0.491
13.477	0.565	0.491
13.513	0.566	0.491
13.545	0.566	0.491
13.577	0.566	0.492
13.613	0.567	0.490
13.645	0.567	0.492
13.677	0.568	0.488
13.713	0.567	0.488
13.745	0.566	0.489
13.777	0.566	0.489
13.813	0.566	0.486
13.845	0.565	0.484
13.877	0.564	0.483
13.913	0.535	0.502
13.945	0.492	0.532
13.977	0.491	0.533
14.013	0.491	0.533
14.045	0.490	0.537
14.077	0.489	0.537
14.113	0.489	0.537
14.145	0.489	0.537
14.177	0.489	0.538
14.213	0.391	0.560
14.245	0.385	0.561
14.277	0.382	0.561
14.313	0.382	0.560
14.345	0.383	0.558
14.377	0.383	0.560
14.413	0.378	0.528
14.445	0.380	0.523
14.477	0.378	0.520
14.513	0.378	0.520
14.545	0.380	0.519
14.577	0.379	0.522
14.613	0.379	0.528
14.745	0.421	0.537
14.777	0.420	0.539
14.813	0.420	0.540
14.845	0.422	0.541
14.877	0.423	0.541
14.913	0.423	0.543
14.945	0.425	0.544
14.977	0.425	0.547
15.013	0.428	0.550
15.045	0.429	0.550
15.077	0.462	0.536
15.113	0.468	0.536
15.145	0.470	0.533
15.177	0.470	0.531
15.213	0.471	0.533
15.245	0.473	0.535
15.277	0.472	0.536
15.313	0.474	0.538
15.345	0.474	0.537
15.377	0.472	0.538
15.413	0.472	0.535
15.445	0.472	0.532
15.477	0.472	0.533
15.513	0.471	0.528
15.545	0.470	0.525
15.577	0.468	0.536
15.613	0.465	0.533
15.645	0.466	0.541
15.677	0.467	0.534
15.713	0.464	0.534
15.745	0.461	0.535
15.777	0.490	0.555
15.813	0.487	0.549
15.845	0.486	0.546
15.877	0.486	0.544
15.913	0.488	0.546
15.945	0.487	0.544
15.977	0.485	0.541
16.009	0.485	0.539
16.045	0.487	0.534
16.077	0.486	0.532
16.109	0.485	0.530
16.145	0.484	0.527
16.177	0.489	0.523
16.209	0.489	0.520
16.245	0.488	0.520
16.277	0.487	0.520
16.309	0.487	0.519
16.345	0.486	0.519
16.377	0.487	0.518
16.409	0.487	0.523
16.445	0.492	0.521
16.609	0.500	0.588
16.645	0.496	0.574
16.677	0.494	0.560
16.709	0.492	0.551
16.745	0.491	0.546
16.777	0.490	0.542
16.809	0.491	0.539
16.845	0.489	0.534
16.877	0.490	0.529
16.909	0.487	0.528
16.945	0.487	0.531
16.977	0.487	0.531
17.009	0.485	0.533
17.045	0.484	0.532
17.077	0.482	0.532
17.109	0.483	0.531
17.145	0.482	0.531
17.177	0.482	0.531
17.209	0.482	0.531
17.245	0.484	0.532
17.277	0.485	0.526
17.309	0.484	0.515
17.345	0.486	0.513
17.377	0.486	0.512
17.409	0.486	0.510
17.445	0.487	0.507
17.477	0.489	0.505
17.509	0.473	0.513
17.545	0.474	0.510
17.577	0.475	0.512
17.609	0.476	0.513
17.645	0.475	0.514
17.677	0.474	0.512
17.709	0.474	0.513
17.745	0.473	0.511
17.777	0.472	0.508
17.809	0.471	0.508
17.845	0.471	0.508
17.877	0.470	0.507
17.909	0.470	0.506
17.945	0.470	0.504
17.977	0.471	0.505
18.009	0.441	0.511
18.045	0.379	0.502
18.077	0.378	0.502
18.109	0.377	0.501
18.145	0.377	0.503
18.177	0.378	0.503
18.209	0.378	0.502
18.245	0.377	0.502
18.277	0.378	0.502
18.309	0.386	0.499
18.345	0.405	0.499
18.377	0.404	0.502
18.409	0.404	0.502
18.445	0.403	0.504
18.477	0.449	0.496
18.509	0.447	0.500
18.545	0.444	0.500
18.577	0.444	0.501
18.609	0.442	0.502
18.645	0.465	0.501
18.677	0.516	0.506
18.709	0.517	0.504
18.745	0.515	0.505
18.777	0.516	0.506
18.809	0.516	0.506
18.845	0.539	0.500
18.877	0.566	0.498
18.909	0.567	0.498
18.945	0.566	0.499
18.977	0.566	0.499
19.009	0.568	0.498
19.045	0.658	0.489
19.077	0.655	0.489
19.109	0.653	0.492
19.145	0.653	0.493
19.177	0.654	0.492
19.209	0.654	0.492
19.277	0.340	0.442
19.309	0.338	0.441
19.345	0.338	0.446
19.377	0.337	0.448
19.409	0.337	0.452
19.445	0.338	0.454
19.477	0.343	0.454
19.509	0.466	0.439
19.545	0.464	0.445
19.577	0.460	0.451
19.609	0.459	0.457
19.645	0.458	0.458
19.677	0.458	0.460
19.709	0.541	0.450
19.745	0.541	0.453
19.777	0.541	0.455
19.809	0.541	0.456
19.845	0.540	0.456
19.877	0.540	0.457
19.909	0.541	0.456
19.977	0.614	0.450
20.009	0.615	0.452
20.045	0.614	0.453
20.077	0.614	0.453
20.109	0.613	0.451
20.145	0.613	0.453
20.177	0.642	0.440
20.209	0.666	0.439
20.241	0.666	0.440
20.277	0.667	0.441
20.309	0.666	0.443
20.341	0.665	0.442
20.377	0.658	0.442
20.409	0.434	0.390
20.441	0.442	0.391
20.477	0.444	0.396
20.509	0.445	0.399
20.541	0.445	0.400
20.577	0.446	0.402
20.609	0.476	0.396
20.641	0.537	0.399
20.677	0.538	0.402
20.709	0.538	0.407
20.741	0.539	0.408
20.777	0.539	0.409
20.809	0.539	0.411
20.841	0.542	0.418
21.009	0.488	0.460
21.041	0.485	0.442
21.077	0.482	0.432
21.109	0.480	0.425
21.141	0.478	0.424
21.177	0.477	0.419
21.209	0.478	0.418
21.241	0.414	0.519
21.277	0.399	0.525
21.309	0.398	0.526
21.341	0.397	0.528
21.377	0.397	0.531
21.409	0.396	0.535
21.441	0.395	0.536
21.477	0.358	0.528
21.509	0.360	0.529
21.541	0.360	0.529
21.577	0.359	0.528
21.609	0.360	0.527
21.641	0.360	0.529
21.677	0.363	0.526
21.709	0.385	0.529
21.741	0.386	0.528
21.777	0.388	0.526
21.809	0.389	0.526
21.841	0.387	0.527
21.877	0.387	0.525
21.909	0.386	0.525
21.941	0.386	0.523
21.977	0.386	0.524
22.009	0.385	0.521
22.041	0.386	0.519
22.077	0.386	0.519
22.109	0.386	0.517
22.141	0.386	0.514
22.177	0.387	0.512
22.209	0.345	0.514
22.241	0.329	0.509
22.277	0.329	0.510
22.309	0.330	0.507
22.341	0.329	0.504
22.377	0.330	0.503
22.409	0.377	0.492
22.441	0.414	0.494
22.477	0.414	0.493
22.509	0.413	0.496
22.541	0.412	0.494
22.577	0.412	0.493
22.609	0.466	0.485
22.641	0.466	0.485
22.677	0.465	0.488
22.709	0.465	0.489
22.741	0.540	0.480
22.777	0.540	0.481
22.809	0.539	0.482
22.841	0.540	0.482
22.877	0.541	0.481
22.909	0.542	0.482
22.941	0.543	0.482
22.977	0.612	0.477
23.009	0.613	0.478
23.041	0.612	0.480
23.077	0.612	0.483
23.109	0.612	0.483
23.141	0.657	0.474
23.177	0.687	0.479
23.209	0.690	0.480
23.241	0.690	0.482
23.277	0.690	0.483
23.309	0.690	0.484
23.341	0.691	0.483
23.377	0.690	0.485
23.409	0.690	0.484
23.441	0.639	0.476
23.477	0.313	0.412
23.509	0.321	0.415
23.541	0.324	0.424
23.577	0.324	0.428
23.609	0.325	0.433
23.641	0.325	0.437
23.677	0.329	0.433
23.709	0.404	0.446
23.741	0.403	0.447
23.777	0.401	0.451
23.809	0.400	0.454
23.841	0.400	0.455
23.877	0.400	0.455
23.909	0.377	0.445
23.941	0.377	0.446
23.977	0.378	0.448
24.009	0.384	0.449
24.041	0.512	0.439
24.077	0.511	0.444
24.109	0.507	0.445
24.141	0.507	0.449
24.177	0.507	0.448
24.209	0.508	0.450
24.241	0.506	0.449
24.277	0.566	0.449
24.309	0.562	0.452
24.341	0.560	0.454
24.377	0.560	0.457
24.409	0.560	0.460
24.441	0.560	0.460
24.473	0.640	0.458
24.509	0.643	0.457
24.541	0.645	0.460
24.573	0.646	0.460
24.609	0.645	0.461
24.641	0.644	0.462
24.673	0.636	0.459
24.709	0.632	0.458
24.741	0.632	0.460
24.773	0.631	0.459
24.809	0.632	0.460
24.841	0.652	0.446
24.873	0.696	0.453
24.909	0.696	0.454
24.941	0.697	0.454
24.973	0.697	0.456
25.009	0.697	0.455
25.041	0.677	0.455
25.073	0.555	0.455
25.109	0.557	0.459
25.141	0.557	0.466
25.173	0.557	0.466
25.209	0.557	0.467
25.241	0.557	0.466
25.273	0.557	0.468
25.309	0.490	0.470
25.341	0.487	0.471
25.373	0.487	0.471
25.409	0.486	0.472
25.441	0.487	0.472
25.473	0.487	0.472
25.509	0.488	0.473
25.541	0.488	0.473
25.573	0.487	0.476
25.609	0.489	0.474
25.641	0.489	0.475
25.673	0.491	0.476
25.709	0.491	0.475
25.741	0.490	0.477
25.773	0.491	0.475
25.809	0.491	0.474
25.841	0.492	0.472
25.873	0.492	0.473
25.909	0.492	0.471
25.941	0.492	0.469
25.973	0.492	0.469
26.009	0.493	0.466
26.041	0.473	0.470
26.073	0.344	0.496
26.109	0.344	0.498
26.141	0.344	0.500
26.173	0.344	0.501
26.209	0.342	0.503
26.241	0.342	0.503
26.273	0.342	0.505
26.309	0.342	0.506
26.341	0.440	0.493
26.373	0.445	0.493
26.409	0.445	0.493
26.441	0.445	0.495
26.473	0.445	0.495
26.509	0.444	0.495
26.541	0.450	0.495
26.573	0.532	0.489
26.609	0.532	0.490
26.641	0.530	0.492
26.673	0.530	0.491
26.709	0.531	0.488
26.741	0.530	0.488
26.773	0.532	0.490
26.809	0.614	0.482
26.841	0.617	0.480
26.873	0.617	0.483
26.909	0.617	0.482
26.941	0.618	0.486
26.973	0.689	0.482
27.009	0.690	0.482
27.041	0.691	0.483
27.073	0.692	0.484
27.109	0.697	0.486
27.241	0.364	0.494
27.273	0.360	0.487
27.309	0.356	0.477
27.341	0.354	0.468
27.373	0.351	0.465
27.409	0.349	0.462
27.441	0.347	0.459
27.473	0.413	0.449
27.509	0.409	0.449
27.541	0.414	0.457
27.709	0.495	0.483
27.773	0.484	0.454
27.809	0.481	0.450
27.841	0.480	0.451
27.873	0.480	0.455
27.909	0.480	0.454
27.941	0.563	0.450
27.973	0.560	0.450
28.009	0.559	0.454
28.041	0.559	0.459
28.073	0.563	0.465
28.241	0.640	0.489
28.273	0.636	0.474
28.309	0.632	0.471
28.509	0.696	0.456
28.541	0.683	0.440
28.573	0.679	0.429
28.609	0.675	0.427
28.641	0.673	0.429
28.673	0.672	0.432
28.705	0.678	0.443
28.841	0.528	0.443
28.873	0.525	0.436
28.905	0.522	0.428
28.941	0.519	0.422
28.973	0.517	0.417
29.005	0.516	0.417
29.041	0.517	0.415
29.073	0.517	0.415
29.105	0.523	0.423
29.141	0.529	0.433
29.173	0.531	0.438
29.205	0.529	0.442
29.241	0.530	0.441
29.273	0.529	0.442
29.305	0.528	0.441
29.341	0.526	0.440
29.373	0.526	0.441
29.405	0.525	0.440
29.441	0.526	0.439
29.473	0.526	0.440
29.505	0.525	0.440
29.541	0.526	0.440
29.573	0.525	0.439
29.605	0.525	0.440
29.641	0.525	0.439
29.673	0.526	0.438
29.705	0.527	0.440
29.741	0.527	0.439
29.773	0.454	0.509
29.805	0.457	0.507
29.841	0.456	0.507
29.873	0.458	0.504
29.905	0.458	0.501
29.941	0.458	0.501
29.973	0.434	0.499
30.005	0.434	0.502
30.041	0.435	0.500
30.073	0.435	0.502
30.105	0.436	0.501
30.141	0.512	0.496
30.173	0.509	0.500
30.205	0.507	0.500
30.241	0.507	0.502
30.273	0.507	0.502
30.305	0.507	0.501
30.341	0.586	0.492
30.373	0.587	0.491
30.405	0.587	0.491
30.441	0.587	0.491
30.473	0.587	0.492
30.505	0.589	0.492
30.541	0.589	0.493
30.573	0.589	0.493
30.605	0.589	0.493
30.641	0.589	0.494
30.673	0.589	0.493
30.705	0.606	0.495
30.741	0.605	0.496
30.773	0.605	0.497
30.805	0.605	0.499
30.841	0.605	0.499
30.873	0.605	0.501
30.905	0.605	0.500
30.941	0.605	0.498
30.973	0.605	0.497
31.005	0.605	0.500
31.041	0.596	0.497
31.073	0.559	0.489
31.105	0.560	0.490
31.141	0.560	0.489
31.173	0.560	0.487
31.205	0.559	0.487
31.241	0.561	0.487
31.273	0.560	0.486
31.305	0.560	0.487
31.341	0.559	0.488
31.373	0.558	0.490
31.405	0.557	0.490
31.441	0.557	0.491
31.503	0.555	0.492
31.531	0.555	0.492
31.559	0.556	0.493
31.559	0.554	0.495
31.608	0.555	0.495
31.641	0.555	0.495
31.673	0.554	0.493
31.705	0.554	0.494
31.741	0.554	0.494
31.773	0.419	0.454
31.805	0.388	0.445
31.841	0.388	0.445
31.873	0.388	0.447
31.905	0.388	0.450
31.941	0.388	0.450
31.973	0.388	0.450
32.005	0.387	0.450
32.041	0.387	0.454
32.073	0.387	0.454
32.105	0.385	0.455
32.141	0.385	0.455
32.173	0.385	0.455
32.205	0.384	0.455
32.241	0.382	0.456
32.273	0.382	0.454
32.305	0.381	0.456
32.341	0.380	0.455
32.373	0.380	0.455
32.405	0.359	0.463
32.441	0.334	0.478
32.473	0.334	0.480
32.505	0.334	0.481
32.541	0.334	0.483
32.573	0.335	0.481
32.605	0.334	0.482
32.641	0.334	0.482
32.673	0.336	0.480
32.705	0.338	0.480
32.741	0.338	0.478
32.773	0.338	0.478
32.805	0.339	0.476
32.841	0.339	0.477
32.873	0.340	0.475
32.905	0.340	0.475
32.937	0.341	0.472
32.973	0.341	0.473
33.005	0.342	0.473
33.037	0.342	0.475
33.073	0.340	0.476
33.105	0.340	0.476
33.137	0.339	0.479
33.173	0.340	0.480
33.205	0.339	0.480
33.237	0.338	0.482
33.273	0.337	0.483
33.305	0.338	0.482
33.337	0.338	0.483
33.373	0.337	0.484
33.405	0.337	0.484
33.437	0.338	0.485
33.473	0.338	0.486
33.505	0.337	0.484
33.537	0.347	0.483
33.573	0.353	0.489
33.605	0.356	0.489
33.637	0.357	0.488
33.673	0.358	0.486
33.705	0.359	0.486
33.737	0.360	0.484
33.773	0.361	0.484
33.805	0.361	0.482
33.837	0.362	0.484
33.873	0.363	0.483
33.905	0.362	0.482
33.937	0.362	0.482
33.973	0.362	0.483
34.005	0.362	0.482
34.037	0.361	0.481
34.073	0.361	0.480
34.105	0.368	0.487
34.137	0.370	0.485
34.173	0.371	0.488
34.205	0.372	0.487
34.237	0.373	0.486
34.273	0.374	0.484
34.305	0.375	0.484
34.337	0.374	0.482
34.373	0.375	0.480
34.405	0.375	0.480
34.437	0.375	0.480
34.473	0.375	0.483
34.505	0.375	0.483
34.537	0.374	0.481
34.573	0.373	0.483
34.605	0.374	0.481
34.637	0.372	0.483
34.673	0.373	0.481
34.705	0.372	0.481
34.737	0.372	0.482
34.773	0.372	0.482
34.805	0.373	0.485
34.837	0.373	0.483
34.873	0.372	0.482
34.905	0.373	0.482
34.937	0.372	0.484
34.973	0.373	0.482
35.005	0.372	0.483
35.037	0.373	0.483
35.073	0.372	0.483
35.105	0.372	0.482
35.137	0.372	0.482
35.173	0.375	0.477
35.205	0.383	0.482
35.237	0.384	0.483
35.273	0.393	0.475
35.437	0.412	0.536
35.473	0.411	0.522
35.505	0.409	0.511
35.537	0.406	0.500
35.573	0.404	0.493
35.605	0.404	0.486
35.637	0.403	0.483
35.673	0.401	0.481
35.705	0.401	0.479
35.737	0.399	0.479
35.773	0.397	0.482
35.805	0.395	0.484
35.837	0.392	0.489
35.873	0.391	0.488
35.905	0.388	0.490
35.937	0.387	0.489
35.973	0.386	0.489
36.005	0.386	0.488
36.037	0.385	0.487
36.073	0.386	0.486
36.105	0.385	0.486
36.137	0.386	0.485
36.173	0.403	0.490
36.205	0.402	0.492
36.237	0.403	0.491
36.273	0.404	0.492
36.305	0.405	0.491
36.337	0.406	0.489
36.373	0.407	0.486
36.405	0.407	0.488
36.437	0.462	0.472
36.473	0.696	0.449
36.505	0.690	0.457
36.537	0.689	0.462
36.573	0.688	0.465
36.605	0.689	0.467
36.637	0.689	0.469
36.673	0.688	0.471
36.705	0.688	0.470
36.737	0.687	0.473
36.773	0.685	0.475
36.805	0.685	0.473
36.837	0.684	0.477
36.873	0.682	0.477
36.905	0.681	0.478
36.937	0.681	0.478
36.973	0.681	0.479
37.005	0.680	0.479
37.037	0.681	0.479
37.073	0.681	0.481
37.105	0.681	0.479
37.137	0.681	0.480
37.169	0.681	0.479
37.205	0.682	0.478
37.237	0.682	0.478
37.269	0.682	0.475
37.305	0.682	0.475
37.337	0.683	0.475
37.369	0.683	0.475
37.405	0.684	0.476
37.437	0.684	0.475
37.469	0.685	0.474
37.505	0.684	0.475
37.537	0.683	0.475
37.569	0.684	0.475
37.605	0.684	0.476
37.637	0.684	0.475
37.669	0.684	0.476
37.705	0.685	0.475
37.737	0.685	0.474
37.769	0.686	0.474
37.805	0.686	0.473
37.837	0.686	0.472
37.869	0.687	0.471
37.905	0.687	0.469
37.937	0.687	0.468
37.969	0.687	0.467
38.005	0.688	0.465
38.069	0.705	0.466
38.105	0.705	0.466
38.137	0.704	0.466
38.169	0.705	0.467
38.205	0.703	0.466
38.237	0.703	0.468
38.269	0.703	0.470
38.305	0.702	0.470
38.337	0.702	0.470
38.369	0.701	0.469
38.405	0.701	0.472
38.437	0.702	0.471
38.469	0.701	0.472
38.505	0.701	0.471
38.537	0.701	0.473
38.569	0.701	0.472
38.605	0.702	0.471
38.637	0.702	0.471
38.669	0.703	0.470
38.705	0.703	0.471
38.737	0.704	0.471
38.769	0.704	0.469
38.805	0.704	0.468
38.837	0.705	0.469
38.869	0.705	0.469
38.905	0.706	0.470
38.937	0.707	0.468
38.969	0.706	0.469
39.005	0.707	0.469
39.037	0.707	0.469
39.069	0.707	0.468
39.105	0.706	0.468
39.137	0.706	0.467
39.169	0.707	0.467
39.205	0.706	0.468
39.237	0.706	0.478
39.269	0.707	0.480
39.305	0.707	0.481
39.337	0.707	0.481
39.369	0.707	0.479
39.405	0.708	0.479
39.437	0.708	0.478
39.469	0.708	0.477
39.505	0.709	0.475
39.537	0.709	0.475
39.569	0.716	0.477
39.605	0.715	0.482
39.637	0.716	0.483
39.669	0.716	0.484
39.705	0.716	0.485
39.737	0.715	0.485
39.769	0.715	0.487
39.805	0.714	0.487
39.837	0.714	0.487
39.869	0.714	0.489
39.905	0.713	0.487
39.937	0.713	0.487
39.969	0.713	0.486
40.005	0.712	0.485
40.037	0.711	0.484
40.069	0.684	0.493
40.105	0.653	0.500
40.137	0.653	0.505
40.169	0.654	0.505
40.205	0.654	0.506
40.237	0.654	0.506
40.269	0.653	0.507
40.305	0.654	0.506
40.337	0.655	0.507
40.369	0.655	0.507
40.405	0.655	0.507
