time	x_norm	y_norm
9.133	0.655	0.489
9.165	0.654	0.489
9.201	0.654	0.488
9.233	0.655	0.489
9.265	0.655	0.487
9.301	0.660	0.486
9.333	0.688	0.491
9.365	0.687	0.489
9.401	0.687	0.491
9.433	0.688	0.489
9.465	0.687	0.493
9.501	0.686	0.490
9.533	0.685	0.492
9.565	0.685	0.487
9.601	0.683	0.485
9.633	0.684	0.483
9.665	0.682	0.481
9.701	0.663	0.464
9.733	0.662	0.461
9.765	0.664	0.469
9.801	0.666	0.474
9.833	0.666	0.475
9.865	0.667	0.477
9.901	0.667	0.480
9.933	0.668	0.478
9.965	0.661	0.479
10.001	0.609	0.480
10.065	0.598	0.492
10.101	0.603	0.488
10.133	0.609	0.485
10.165	0.612	0.483
10.201	0.614	0.484
10.233	0.616	0.484
10.265	0.616	0.485
10.301	0.617	0.487
10.333	0.619	0.488
10.365	0.619	0.490
10.401	0.619	0.492
10.433	0.621	0.497
10.465	0.623	0.496
10.501	0.622	0.496
10.533	0.622	0.496
10.565	0.623	0.495
10.601	0.623	0.495
10.633	0.622	0.495
10.665	0.622	0.494
10.701	0.624	0.495
10.733	0.626	0.497
10.765	0.624	0.498
10.801	0.625	0.499
10.833	0.626	0.497
10.865	0.626	0.495
10.901	0.626	0.496
10.933	0.626	0.497
10.965	0.625	0.496
11.001	0.625	0.496
11.033	0.625	0.497
11.065	0.624	0.497
11.101	0.623	0.494
11.133	0.623	0.491
11.165	0.623	0.495
11.201	0.623	0.495
11.233	0.621	0.493
11.265	0.621	0.493
11.297	0.622	0.495
11.333	0.622	0.495
11.365	0.621	0.497
11.397	0.620	0.492
11.433	0.619	0.495
11.465	0.617	0.496
11.497	0.612	0.498
11.533	0.574	0.490
11.565	0.509	0.482
11.733	0.597	0.470
11.765	0.602	0.461
11.797	0.620	0.460
11.833	0.628	0.459
11.965	0.651	0.462
11.997	0.653	0.463
12.033	0.653	0.459
12.065	0.654	0.457
12.097	0.656	0.457
12.165	0.663	0.433
12.197	0.665	0.430
12.233	0.667	0.430
12.265	0.669	0.432
12.297	0.671	0.432
12.333	0.671	0.431
12.365	0.671	0.431
12.397	0.671	0.433
12.433	0.671	0.435
12.465	0.671	0.432
12.497	0.627	0.491
12.533	0.628	0.490
12.565	0.628	0.494
12.597	0.629	0.496
12.633	0.627	0.495
12.665	0.630	0.500
12.697	0.629	0.503
12.733	0.629	0.502
12.765	0.628	0.504
12.797	0.629	0.505
12.833	0.629	0.502
12.865	0.627	0.500
12.933	0.283	0.503
12.965	0.280	0.499
12.997	0.280	0.501
13.033	0.280	0.503
13.065	0.281	0.503
13.097	0.280	0.505
13.133	0.278	0.505
13.165	0.280	0.505
13.197	0.279	0.503
13.233	0.279	0.504
13.265	0.278	0.504
13.297	0.279	0.502
13.333	0.279	0.503
13.365	0.277	0.503
13.397	0.280	0.504
13.433	0.281	0.509
13.465	0.280	0.510
13.497	0.281	0.509
13.533	0.281	0.510
13.565	0.282	0.509
13.597	0.280	0.509
13.633	0.279	0.509
13.665	0.280	0.512
13.697	0.280	0.510
13.733	0.280	0.509
13.765	0.280	0.512
13.797	0.280	0.509
13.833	0.280	0.508
13.865	0.280	0.507
13.897	0.279	0.506
13.933	0.279	0.507
13.965	0.279	0.504
13.997	0.278	0.500
14.033	0.277	0.501
14.065	0.277	0.499
14.097	0.277	0.503
14.133	0.278	0.505
14.165	0.279	0.505
14.197	0.277	0.505
14.233	0.278	0.500
14.265	0.279	0.505
14.297	0.278	0.505
14.333	0.278	0.503
14.365	0.278	0.506
14.397	0.278	0.504
14.433	0.279	0.503
14.465	0.278	0.504
14.497	0.279	0.506
14.533	0.278	0.504
14.565	0.278	0.501
14.597	0.280	0.503
14.665	0.293	0.508
14.697	0.293	0.510
14.733	0.292	0.508
14.765	0.293	0.508
14.797	0.291	0.510
14.833	0.290	0.514
14.865	0.290	0.513
14.897	0.292	0.515
14.933	0.291	0.515
14.965	0.292	0.513
14.997	0.290	0.512
15.033	0.289	0.511
15.065	0.289	0.511
15.097	0.286	0.516
15.133	0.254	0.510
15.165	0.212	0.542
15.297	0.238	0.557
15.333	0.252	0.542
15.365	0.257	0.536
15.465	0.278	0.527
15.497	0.280	0.527
15.529	0.282	0.527
15.565	0.283	0.528
15.597	0.283	0.528
15.629	0.285	0.527
15.665	0.284	0.528
15.697	0.284	0.527
15.729	0.287	0.530
15.765	0.286	0.528
15.797	0.288	0.529
15.829	0.288	0.528
15.865	0.288	0.525
15.897	0.289	0.521
15.929	0.288	0.520
15.965	0.287	0.516
15.997	0.288	0.517
16.030	0.289	0.517
16.065	0.290	0.518
16.097	0.289	0.519
16.129	0.291	0.519
16.165	0.291	0.518
16.197	0.292	0.525
16.229	0.293	0.528
16.265	0.293	0.530
16.297	0.293	0.532
16.329	0.292	0.529
16.365	0.293	0.528
16.397	0.293	0.526
16.429	0.292	0.525
16.465	0.290	0.520
16.497	0.290	0.524
16.529	0.291	0.519
16.565	0.290	0.517
16.597	0.328	0.519
16.629	0.330	0.517
16.665	0.331	0.519
16.697	0.332	0.516
16.729	0.334	0.518
16.765	0.332	0.519
16.797	0.332	0.519
16.829	0.332	0.520
16.865	0.331	0.521
16.897	0.330	0.521
16.929	0.332	0.521
16.965	0.334	0.528
16.997	0.333	0.528
17.031	0.334	0.529
17.065	0.333	0.528
17.097	0.333	0.527
17.129	0.332	0.528
17.165	0.332	0.528
17.197	0.332	0.526
17.297	0.598	0.484
17.329	0.597	0.483
17.397	0.529	0.471
17.529	0.610	0.467
17.697	0.660	0.465
17.729	0.660	0.463
17.765	0.664	0.468
17.797	0.667	0.467
17.829	0.667	0.465
17.865	0.667	0.461
17.897	0.668	0.459
17.929	0.669	0.459
17.965	0.650	0.475
18.030	0.649	0.475
18.065	0.650	0.479
18.097	0.651	0.482
18.129	0.649	0.485
18.165	0.650	0.486
18.197	0.649	0.486
18.229	0.650	0.483
18.265	0.650	0.482
18.297	0.649	0.480
18.329	0.649	0.478
18.365	0.649	0.479
18.397	0.651	0.480
18.429	0.651	0.481
18.465	0.649	0.481
18.497	0.648	0.482
18.529	0.649	0.480
18.565	0.650	0.480
18.597	0.650	0.481
18.629	0.648	0.479
18.665	0.651	0.481
18.697	0.652	0.483
18.729	0.652	0.482
18.765	0.651	0.483
18.797	0.649	0.480
18.829	0.649	0.480
18.865	0.649	0.478
18.897	0.648	0.475
18.929	0.649	0.474
18.965	0.647	0.472
18.997	0.646	0.470
19.065	0.616	0.483
19.097	0.615	0.486
19.129	0.617	0.487
19.165	0.619	0.494
19.197	0.619	0.495
19.229	0.620	0.494
19.265	0.622	0.493
19.297	0.623	0.494
19.365	0.616	0.501
19.397	0.614	0.505
19.429	0.615	0.505
19.465	0.614	0.505
19.529	0.516	0.470
19.697	0.579	0.509
19.829	0.623	0.510
19.897	0.627	0.509
19.929	0.629	0.509
19.961	0.629	0.505
19.997	0.632	0.507
20.029	0.633	0.509
20.061	0.633	0.507
20.097	0.606	0.509
20.161	0.608	0.513
20.197	0.610	0.516
20.229	0.610	0.517
20.261	0.611	0.518
20.297	0.610	0.518
20.329	0.611	0.517
20.397	0.303	0.482
20.429	0.299	0.480
20.461	0.298	0.480
20.497	0.297	0.480
20.529	0.298	0.481
20.561	0.296	0.482
20.597	0.298	0.482
20.629	0.299	0.486
20.661	0.298	0.485
20.697	0.300	0.486
20.729	0.301	0.489
20.761	0.302	0.492
20.797	0.302	0.492
20.829	0.301	0.490
20.861	0.303	0.493
20.897	0.304	0.494
20.929	0.306	0.497
20.961	0.305	0.498
20.997	0.304	0.497
21.029	0.304	0.498
21.061	0.304	0.498
21.097	0.303	0.498
21.129	0.304	0.500
21.161	0.305	0.500
21.197	0.305	0.500
21.229	0.302	0.498
21.261	0.303	0.498
21.297	0.304	0.499
21.329	0.305	0.501
21.361	0.305	0.503
21.397	0.306	0.505
21.429	0.305	0.504
21.461	0.305	0.506
21.497	0.306	0.504
21.529	0.304	0.506
21.561	0.304	0.505
21.597	0.305	0.503
21.629	0.305	0.505
21.661	0.306	0.501
21.697	0.305	0.501
21.729	0.305	0.500
21.761	0.305	0.499
21.797	0.305	0.495
21.829	0.305	0.496
21.861	0.303	0.493
21.897	0.304	0.489
21.929	0.302	0.485
21.961	0.302	0.484
21.997	0.302	0.483
22.030	0.301	0.481
22.061	0.301	0.479
22.097	0.302	0.485
22.129	0.301	0.487
22.161	0.301	0.488
22.197	0.304	0.487
22.229	0.303	0.488
22.261	0.303	0.489
22.297	0.304	0.490
22.329	0.303	0.493
22.361	0.303	0.492
22.397	0.302	0.491
22.429	0.301	0.491
22.461	0.301	0.488
22.497	0.302	0.486
22.529	0.303	0.485
22.561	0.302	0.483
22.597	0.301	0.479
22.629	0.301	0.477
22.661	0.300	0.474
22.697	0.300	0.469
22.729	0.301	0.466
22.761	0.302	0.463
22.797	0.303	0.467
22.829	0.304	0.464
22.861	0.304	0.464
22.897	0.303	0.462
22.929	0.304	0.459
22.961	0.305	0.459
23.029	0.606	0.435
23.161	0.616	0.459
23.261	0.617	0.461
23.297	0.618	0.463
23.329	0.620	0.464
23.361	0.618	0.467
23.397	0.620	0.466
23.429	0.620	0.466
23.461	0.619	0.467
23.497	0.618	0.466
23.529	0.618	0.467
23.561	0.619	0.469
23.597	0.618	0.471
23.629	0.618	0.470
23.661	0.619	0.468
23.697	0.617	0.470
23.729	0.617	0.469
23.761	0.616	0.466
23.797	0.618	0.469
23.829	0.619	0.468
23.861	0.618	0.467
23.897	0.624	0.466
23.929	0.642	0.470
23.961	0.641	0.464
23.997	0.643	0.467
24.029	0.642	0.468
24.061	0.641	0.469
24.093	0.640	0.470
24.129	0.640	0.471
24.161	0.640	0.469
24.193	0.639	0.468
24.229	0.639	0.468
24.261	0.638	0.471
24.293	0.640	0.471
24.329	0.641	0.477
24.361	0.641	0.477
24.393	0.642	0.478
24.429	0.644	0.479
24.461	0.643	0.483
24.493	0.645	0.484
24.529	0.644	0.482
24.561	0.642	0.483
24.593	0.645	0.485
24.629	0.645	0.487
24.661	0.644	0.486
24.693	0.644	0.484
24.729	0.645	0.482
24.761	0.645	0.481
24.793	0.643	0.478
24.829	0.641	0.478
24.861	0.641	0.476
24.893	0.639	0.473
24.929	0.638	0.471
24.961	0.636	0.469
24.993	0.635	0.467
25.029	0.636	0.464
25.061	0.637	0.466
25.093	0.638	0.466
25.129	0.637	0.468
25.161	0.638	0.470
25.193	0.640	0.467
25.229	0.639	0.467
25.261	0.640	0.464
25.293	0.639	0.466
25.329	0.638	0.464
25.361	0.638	0.462
25.393	0.638	0.461
25.429	0.640	0.460
25.461	0.639	0.459
25.493	0.639	0.457
25.529	0.640	0.458
25.561	0.640	0.456
25.593	0.640	0.454
25.629	0.639	0.450
25.693	0.629	0.446
25.729	0.628	0.447
25.761	0.626	0.450
25.793	0.627	0.450
25.829	0.626	0.450
25.861	0.626	0.451
25.893	0.628	0.454
25.929	0.628	0.458
25.961	0.628	0.457
25.993	0.629	0.456
26.029	0.578	0.449
26.061	0.581	0.452
26.093	0.581	0.452
26.129	0.580	0.449
26.161	0.582	0.451
26.193	0.582	0.455
26.229	0.583	0.458
26.261	0.583	0.457
26.293	0.583	0.455
26.329	0.584	0.458
26.361	0.584	0.459
26.393	0.585	0.461
26.429	0.584	0.458
26.461	0.548	0.446
26.529	0.551	0.449
26.561	0.550	0.450
26.593	0.549	0.453
26.629	0.548	0.455
26.661	0.548	0.459
26.693	0.549	0.463
26.729	0.550	0.465
26.761	0.550	0.467
26.793	0.551	0.467
26.829	0.552	0.468
26.861	0.551	0.468
26.893	0.551	0.469
26.929	0.552	0.469
26.961	0.552	0.469
26.993	0.552	0.469
27.029	0.552	0.474
27.061	0.552	0.473
27.129	0.353	0.469
27.161	0.348	0.466
27.193	0.347	0.468
27.229	0.346	0.472
27.261	0.344	0.471
27.293	0.344	0.469
27.329	0.343	0.470
27.361	0.344	0.468
27.393	0.343	0.469
27.429	0.345	0.471
27.461	0.345	0.475
27.493	0.345	0.478
27.529	0.337	0.471
27.561	0.305	0.477
27.593	0.305	0.477
27.629	0.305	0.482
27.661	0.303	0.485
27.693	0.304	0.482
27.729	0.303	0.484
27.761	0.303	0.485
27.793	0.304	0.482
27.829	0.304	0.479
27.861	0.303	0.481
27.893	0.303	0.478
27.929	0.302	0.478
27.961	0.302	0.477
27.993	0.302	0.479
28.029	0.303	0.479
28.061	0.304	0.480
28.093	0.304	0.485
28.129	0.305	0.484
28.161	0.305	0.485
28.193	0.306	0.487
28.229	0.305	0.487
28.261	0.305	0.492
28.293	0.305	0.490
28.325	0.305	0.492
28.361	0.305	0.489
28.393	0.305	0.485
28.425	0.304	0.483
28.461	0.303	0.480
28.493	0.302	0.479
28.525	0.303	0.478
28.561	0.303	0.478
28.593	0.302	0.476
28.625	0.303	0.477
28.661	0.297	0.476
28.693	0.227	0.438
28.761	0.225	0.519
28.793	0.254	0.501
28.861	0.276	0.495
28.893	0.279	0.486
28.925	0.283	0.487
28.961	0.286	0.490
28.993	0.287	0.488
29.025	0.288	0.486
29.061	0.288	0.488
29.093	0.291	0.490
29.125	0.293	0.490
29.161	0.293	0.490
29.193	0.295	0.491
29.225	0.296	0.493
29.261	0.297	0.491
29.293	0.296	0.490
29.325	0.296	0.492
29.361	0.296	0.490
29.393	0.296	0.490
29.425	0.295	0.488
29.461	0.296	0.487
29.493	0.296	0.486
29.525	0.296	0.483
29.561	0.298	0.485
29.593	0.297	0.486
29.625	0.298	0.486
29.661	0.298	0.485
29.693	0.296	0.488
29.725	0.298	0.485
29.761	0.298	0.488
29.793	0.297	0.486
29.825	0.298	0.488
29.861	0.299	0.493
29.893	0.298	0.493
29.925	0.286	0.491
29.961	0.272	0.478
30.093	0.537	0.492
30.125	0.557	0.487
30.161	0.577	0.483
30.193	0.592	0.486
30.225	0.598	0.487
30.261	0.604	0.484
30.293	0.610	0.485
30.325	0.612	0.484
30.361	0.613	0.485
30.393	0.613	0.487
30.525	0.675	0.492
30.593	0.679	0.494
30.625	0.681	0.503
30.661	0.684	0.507
30.693	0.684	0.507
30.725	0.685	0.507
30.761	0.685	0.506
30.793	0.684	0.505
30.825	0.684	0.505
30.861	0.685	0.505
30.893	0.685	0.504
30.925	0.685	0.503
30.961	0.687	0.506
30.993	0.687	0.505
31.028	0.683	0.501
31.061	0.683	0.498
31.093	0.681	0.501
31.125	0.683	0.500
31.161	0.682	0.498
31.193	0.682	0.498
31.225	0.684	0.502
31.261	0.684	0.502
31.293	0.684	0.503
31.325	0.682	0.503
31.361	0.684	0.505
31.393	0.684	0.501
31.425	0.684	0.505
31.461	0.685	0.506
31.493	0.683	0.507
31.525	0.683	0.504
31.561	0.685	0.505
31.593	0.685	0.501
31.625	0.683	0.503
31.661	0.678	0.504
31.693	0.620	0.479
31.861	0.602	0.500
32.061	0.639	0.502
32.093	0.636	0.516
32.125	0.647	0.540
32.193	0.649	0.546
32.225	0.650	0.547
32.261	0.651	0.547
32.325	0.685	0.569
32.361	0.685	0.574
32.393	0.687	0.580
32.425	0.688	0.584
32.461	0.687	0.589
32.493	0.687	0.586
32.525	0.687	0.586
32.557	0.686	0.587
32.593	0.685	0.582
32.857	0.602	0.572
32.893	0.620	0.569
33.026	0.649	0.563
33.057	0.652	0.561
33.093	0.654	0.558
33.125	0.654	0.558
33.157	0.671	0.560
33.193	0.672	0.556
33.225	0.673	0.556
33.257	0.673	0.558
33.293	0.674	0.562
33.325	0.675	0.562
33.357	0.677	0.567
33.393	0.677	0.565
33.425	0.679	0.568
33.457	0.680	0.564
33.493	0.680	0.568
33.525	0.680	0.570
33.557	0.679	0.572
33.593	0.679	0.572
33.625	0.678	0.569
33.657	0.678	0.569
33.693	0.677	0.570
33.725	0.676	0.570
33.757	0.677	0.564
33.793	0.677	0.568
33.825	0.676	0.567
33.857	0.676	0.567
33.893	0.676	0.568
33.925	0.674	0.564
33.957	0.675	0.563
33.993	0.675	0.561
34.026	0.672	0.559
34.057	0.672	0.559
34.093	0.671	0.558
34.125	0.671	0.557
34.157	0.671	0.554
34.193	0.670	0.552
34.225	0.671	0.553
34.257	0.670	0.556
34.293	0.670	0.559
34.325	0.671	0.562
34.357	0.671	0.564
34.393	0.672	0.564
34.425	0.674	0.562
34.457	0.677	0.564
34.493	0.676	0.563
34.525	0.676	0.564
34.557	0.676	0.570
34.593	0.675	0.570
34.625	0.676	0.569
34.657	0.677	0.568
34.693	0.678	0.566
34.725	0.676	0.566
34.757	0.674	0.563
34.793	0.672	0.562
34.825	0.671	0.556
34.857	0.649	0.538
34.893	0.650	0.532
34.925	0.648	0.529
34.957	0.648	0.533
34.993	0.647	0.536
35.026	0.649	0.541
35.057	0.649	0.542
35.193	0.300	0.483
35.225	0.300	0.487
35.257	0.300	0.489
35.293	0.300	0.489
35.325	0.299	0.490
35.357	0.299	0.489
35.393	0.299	0.490
35.425	0.300	0.488
35.457	0.303	0.492
35.525	0.326	0.516
35.593	0.324	0.513
35.625	0.326	0.518
35.657	0.326	0.516
35.693	0.327	0.520
35.725	0.325	0.520
35.757	0.326	0.523
35.793	0.326	0.524
35.825	0.329	0.527
35.857	0.329	0.530
35.893	0.329	0.529
35.925	0.329	0.530
35.957	0.330	0.529
35.993	0.329	0.529
36.029	0.328	0.528
36.057	0.328	0.528
36.093	0.328	0.526
36.125	0.328	0.525
36.157	0.328	0.524
36.193	0.328	0.522
36.225	0.330	0.523
36.257	0.328	0.523
36.293	0.327	0.525
36.325	0.327	0.525
36.357	0.326	0.526
36.393	0.328	0.524
36.425	0.327	0.525
36.493	0.638	0.486
36.593	0.645	0.500
36.625	0.646	0.506
36.657	0.647	0.508
36.693	0.648	0.511
36.725	0.677	0.528
36.757	0.676	0.531
36.789	0.677	0.530
36.825	0.678	0.534
36.857	0.677	0.535
36.889	0.677	0.534
36.925	0.679	0.533
36.957	0.678	0.534
36.989	0.678	0.536
37.026	0.678	0.533
37.057	0.676	0.536
37.089	0.675	0.532
37.125	0.676	0.532
37.157	0.678	0.529
37.189	0.677	0.530
37.225	0.677	0.528
37.257	0.678	0.527
37.289	0.678	0.530
37.325	0.677	0.526
37.357	0.677	0.532
37.389	0.677	0.531
37.425	0.678	0.535
37.457	0.677	0.533
37.657	0.894	0.963
37.725	0.933	0.996
37.825	0.948	1.012
37.857	0.952	1.012
37.925	0.634	0.444
37.957	0.611	0.432
37.989	0.612	0.432
38.025	0.612	0.443
38.057	0.611	0.445
38.089	0.609	0.448
38.125	0.609	0.447
38.157	0.609	0.449
38.189	0.610	0.451
38.225	0.609	0.449
38.257	0.610	0.451
38.289	0.610	0.446
38.325	0.612	0.447
38.357	0.610	0.450
38.389	0.610	0.451
38.425	0.610	0.450
38.457	0.612	0.452
38.489	0.612	0.451
38.525	0.610	0.452
38.657	0.335	0.457
38.689	0.335	0.459
38.725	0.334	0.461
38.757	0.333	0.460
38.789	0.334	0.460
38.825	0.333	0.460
38.857	0.327	0.462
39.025	0.349	0.505
39.057	0.367	0.503
39.089	0.382	0.497
39.157	0.393	0.496
39.189	0.399	0.497
39.225	0.403	0.498
39.257	0.405	0.496
39.389	0.619	0.461
39.457	0.619	0.464
39.489	0.622	0.470
39.525	0.621	0.472
39.589	0.322	0.468
39.625	0.321	0.468
39.657	0.319	0.470
39.689	0.319	0.478
39.725	0.315	0.487
39.757	0.277	0.485
39.789	0.233	0.520
39.925	0.312	0.520
39.957	0.327	0.513
40.025	0.344	0.506
40.060	0.346	0.503
40.095	0.351	0.505
40.125	0.353	0.504
40.157	0.353	0.502
40.189	0.354	0.500
40.225	0.357	0.498
40.257	0.357	0.495
40.289	0.358	0.496
40.357	0.345	0.483
40.389	0.346	0.481
40.425	0.345	0.486
40.457	0.346	0.487
40.489	0.346	0.491
40.525	0.347	0.492
40.557	0.348	0.496
40.589	0.348	0.498
40.625	0.349	0.497
40.657	0.349	0.498
40.689	0.349	0.502
40.725	0.351	0.502
40.757	0.351	0.501
40.789	0.332	0.496
40.825	0.329	0.491
40.857	0.329	0.491
40.889	0.328	0.493
40.925	0.327	0.493
40.957	0.326	0.490
40.989	0.325	0.487
41.025	0.326	0.488
41.057	0.323	0.487
41.089	0.322	0.486
41.121	0.323	0.485
41.157	0.324	0.488
41.189	0.323	0.490
41.221	0.324	0.491
41.257	0.323	0.492
41.289	0.323	0.493
41.321	0.368	0.485
41.389	0.371	0.486
41.421	0.373	0.488
41.457	0.373	0.490
41.489	0.373	0.491
41.521	0.373	0.493
41.557	0.373	0.492
41.589	0.373	0.493
41.621	0.372	0.489
41.657	0.371	0.488
41.689	0.372	0.492
41.721	0.372	0.488
41.757	0.371	0.486
41.789	0.370	0.485
41.821	0.365	0.478
41.857	0.331	0.476
41.889	0.330	0.473
41.921	0.332	0.476
41.957	0.330	0.479
41.989	0.331	0.476
42.021	0.328	0.478
42.057	0.330	0.479
42.089	0.330	0.482
42.121	0.329	0.481
42.157	0.332	0.484
42.189	0.332	0.485
42.221	0.331	0.485
42.257	0.330	0.484
42.289	0.332	0.482
42.321	0.331	0.478
42.357	0.330	0.477
42.389	0.329	0.477
42.421	0.327	0.473
42.457	0.328	0.469
42.489	0.326	0.469
42.521	0.327	0.467
42.557	0.325	0.468
42.589	0.326	0.469
42.621	0.325	0.471
42.657	0.326	0.473
42.689	0.328	0.473
42.721	0.328	0.471
42.757	0.327	0.472
42.789	0.328	0.470
42.821	0.327	0.468
42.857	0.326	0.466
42.889	0.327	0.466
42.921	0.327	0.465
42.957	0.327	0.464
42.989	0.326	0.464
43.021	0.326	0.465
43.057	0.326	0.466
43.089	0.326	0.466
43.121	0.323	0.462
43.157	0.317	0.467
43.189	0.315	0.469
43.221	0.315	0.469
