time	x_norm	y_norm
25.378	0.691	0.596
25.797	0.654	0.642
25.869	0.662	0.634
25.977	0.664	0.618
26.056	0.685	0.592
26.120	0.691	0.594
26.193	0.697	0.592
26.270	0.697	0.601
26.362	0.697	0.612
26.426	0.696	0.605
26.494	0.699	0.609
26.588	0.360	0.553
26.651	0.361	0.562
26.714	0.363	0.564
26.790	0.359	0.561
26.857	0.355	0.570
26.914	0.352	0.620
26.989	0.354	0.623
27.070	0.355	0.624
27.387	0.251	0.535
27.487	0.258	0.564
27.548	0.279	0.573
27.613	0.329	0.612
27.724	0.329	0.612
27.789	0.333	0.613
27.859	0.336	0.617
27.921	0.337	0.609
27.987	0.335	0.608
28.059	0.335	0.608
28.482	0.315	0.628
28.550	0.322	0.622
28.623	0.327	0.613
28.751	0.329	0.599
28.818	0.331	0.597
28.890	0.334	0.596
28.967	0.334	0.595
29.032	0.335	0.595
29.096	0.336	0.595
29.155	0.339	0.588
29.228	0.338	0.596
29.298	0.335	0.591
29.361	0.334	0.593
29.422	0.334	0.592
29.504	0.337	0.591
29.534	0.340	0.634
29.646	0.338	0.637
29.735	0.333	0.624
30.164	0.321	0.599
30.232	0.324	0.587
30.252	0.325	0.636
30.316	0.321	0.642
30.416	0.326	0.642
30.479	0.327	0.638
30.545	0.327	0.638
30.611	0.328	0.635
30.679	0.330	0.638
30.749	0.329	0.637
30.824	0.332	0.629
30.886	0.331	0.631
30.956	0.331	0.634
31.019	0.331	0.634
31.090	0.333	0.628
31.153	0.333	0.630
31.225	0.330	0.628
31.294	0.331	0.625
31.361	0.331	0.622
31.779	0.316	0.608
31.869	0.323	0.595
31.937	0.323	0.591
32.020	0.326	0.609
32.172	0.336	0.616
32.309	0.341	0.619
32.706	0.353	0.608
32.816	0.355	0.591
32.885	0.334	0.619
32.961	0.359	0.660
33.040	0.362	0.671
33.106	0.348	0.640
33.215	0.323	0.610
33.283	0.325	0.609
33.323	0.328	0.610
33.434	0.323	0.606
33.466	0.325	0.618
33.547	0.330	0.607
33.607	0.330	0.612
34.161	0.313	0.625
34.236	0.315	0.608
34.309	0.312	0.602
34.442	0.326	0.605
34.503	0.328	0.605
34.571	0.329	0.605
34.642	0.331	0.605
34.716	0.334	0.624
34.790	0.332	0.628
34.856	0.335	0.628
34.924	0.338	0.627
34.988	0.331	0.622
35.054	0.329	0.619
35.134	0.331	0.616
35.168	0.331	0.614
35.245	0.337	0.612
35.265	0.337	0.615
35.311	0.338	0.620
35.382	0.336	0.622
35.459	0.338	0.621
35.521	0.338	0.614
35.554	0.338	0.610
35.614	0.336	0.609
35.717	0.335	0.614
35.758	0.338	0.610
35.823	0.341	0.608
35.889	0.324	0.469
36.280	0.316	0.614
36.396	0.322	0.612
36.470	0.327	0.605
36.544	0.330	0.597
36.625	0.327	0.629
36.693	0.329	0.626
36.769	0.328	0.621
36.833	0.331	0.622
36.897	0.329	0.622
36.987	0.331	0.619
37.061	0.332	0.620
37.090	0.330	0.617
37.560	0.304	0.605
37.620	0.313	0.605
37.698	0.313	0.598
37.776	0.321	0.588
37.837	0.335	0.622
37.895	0.333	0.621
38.066	0.336	0.620
38.101	0.334	0.612
38.193	0.335	0.611
38.273	0.338	0.608
38.333	0.335	0.613
38.403	0.336	0.611
38.434	0.366	0.605
38.527	0.670	0.574
38.599	0.669	0.576
38.678	0.667	0.581
38.738	0.695	0.638
38.800	0.694	0.634
38.875	0.692	0.634
38.940	0.694	0.636
39.013	0.697	0.634
39.090	0.698	0.629
39.159	0.699	0.634
39.523	0.652	0.620
39.610	0.657	0.607
39.712	0.659	0.596
39.786	0.689	0.611
39.840	0.693	0.619
39.922	0.698	0.628
40.077	0.700	0.623
40.138	0.702	0.623
40.206	0.700	0.616
40.243	0.704	0.617
40.278	0.704	0.621
40.278	0.703	0.617
40.309	0.695	0.606
40.611	0.626	0.627
40.639	0.630	0.632
40.682	0.632	0.628
40.682	0.635	0.620
40.718	0.639	0.619
40.753	0.641	0.613
40.788	0.641	0.607
40.828	0.639	0.603
40.859	0.642	0.602
40.892	0.641	0.599
40.926	0.643	0.603
40.962	0.648	0.607
40.996	0.650	0.609
41.025	0.652	0.611
41.075	0.654	0.612
41.113	0.655	0.614
41.143	0.658	0.615
41.209	0.659	0.646
41.240	0.658	0.650
41.275	0.661	0.647
41.307	0.660	0.650
41.339	0.662	0.656
41.375	0.661	0.650
41.439	0.643	0.668
41.475	0.642	0.671
41.512	0.641	0.669
41.512	0.641	0.670
41.575	0.639	0.667
41.608	0.638	0.671
41.639	0.636	0.667
41.675	0.639	0.671
41.709	0.674	0.647
41.741	0.676	0.644
41.775	0.673	0.646
41.807	0.674	0.646
41.839	0.676	0.645
41.875	0.676	0.648
41.908	0.674	0.648
41.940	0.674	0.646
41.975	0.676	0.649
42.007	0.669	0.633
42.239	0.630	0.635
42.275	0.633	0.670
42.275	0.641	0.671
42.317	0.645	0.664
42.354	0.651	0.659
42.386	0.651	0.653
42.423	0.656	0.646
42.460	0.654	0.644
42.492	0.653	0.640
42.528	0.651	0.638
42.559	0.653	0.636
42.593	0.654	0.637
42.626	0.652	0.634
42.654	0.653	0.634
42.688	0.657	0.636
42.725	0.659	0.639
42.757	0.661	0.638
42.793	0.659	0.635
42.831	0.660	0.635
42.855	0.663	0.635
42.907	0.658	0.627
42.944	0.659	0.627
42.983	0.659	0.627
42.983	0.688	0.549
43.020	0.687	0.494
43.078	0.686	0.499
43.109	0.688	0.497
43.142	0.687	0.493
43.175	0.688	0.493
43.207	0.688	0.488
43.247	0.688	0.486
43.247	0.643	0.583
43.286	0.642	0.579
43.322	0.640	0.578
43.355	0.638	0.578
43.397	0.641	0.581
43.434	0.640	0.577
43.461	0.625	0.542
43.729	0.651	0.617
43.807	0.658	0.633
43.839	0.660	0.628
43.876	0.663	0.623
43.907	0.664	0.613
43.941	0.666	0.615
43.979	0.665	0.610
44.013	0.667	0.604
44.013	0.669	0.605
44.076	0.670	0.603
44.107	0.671	0.605
44.139	0.672	0.607
44.175	0.674	0.608
44.214	0.675	0.608
44.239	0.675	0.612
44.282	0.673	0.609
44.282	0.674	0.609
44.322	0.675	0.608
44.354	0.674	0.604
44.387	0.676	0.604
44.422	0.676	0.600
44.456	0.676	0.601
44.497	0.675	0.595
44.535	0.676	0.598
44.570	0.675	0.597
44.594	0.676	0.594
44.619	0.674	0.591
44.675	0.674	0.590
44.707	0.676	0.589
44.744	0.676	0.584
44.774	0.676	0.588
44.808	0.676	0.586
44.839	0.675	0.588
44.871	0.673	0.589
44.907	0.645	0.473
45.246	0.652	0.638
45.246	0.658	0.633
45.290	0.663	0.622
45.332	0.666	0.619
45.389	0.665	0.619
45.389	0.666	0.609
45.454	0.665	0.608
45.454	0.666	0.608
45.523	0.668	0.605
45.523	0.670	0.607
45.572	0.671	0.612
45.572	0.674	0.614
45.634	0.672	0.613
45.692	0.674	0.614
45.692	0.675	0.616
45.754	0.682	0.616
45.754	0.681	0.614
45.825	0.682	0.612
45.825	0.682	0.610
45.884	0.682	0.614
45.884	0.680	0.614
45.950	0.677	0.614
45.950	0.678	0.623
46.008	0.679	0.662
46.075	0.679	0.666
46.075	0.681	0.668
46.144	0.680	0.666
46.144	0.678	0.667
46.204	0.679	0.670
46.204	0.680	0.665
46.269	0.679	0.667
46.323	0.679	0.665
46.323	0.680	0.663
46.385	0.678	0.661
46.385	0.677	0.659
46.450	0.676	0.658
46.450	0.675	0.658
46.517	0.679	0.659
46.517	0.675	0.654
46.582	0.673	0.652
46.582	0.674	0.652
46.642	0.676	0.649
46.642	0.675	0.646
46.706	0.691	0.644
46.706	0.692	0.639
46.779	0.691	0.643
46.779	0.690	0.640
46.839	0.689	0.636
47.144	0.648	0.681
47.203	0.653	0.685
47.203	0.659	0.683
47.265	0.660	0.676
47.265	0.663	0.671
47.335	0.662	0.666
47.335	0.664	0.662
47.396	0.664	0.660
47.458	0.669	0.655
47.458	0.670	0.654
47.517	0.669	0.654
47.578	0.677	0.629
47.578	0.682	0.627
47.640	0.681	0.624
47.640	0.681	0.624
47.699	0.682	0.624
47.699	0.684	0.625
47.763	0.682	0.628
47.812	0.681	0.623
47.812	0.680	0.611
47.876	0.682	0.472
47.876	0.681	0.473
47.935	0.682	0.475
47.935	0.682	0.524
48.006	0.677	0.524
48.044	0.679	0.527
48.077	0.678	0.527
48.113	0.678	0.523
48.113	0.680	0.520
48.147	0.680	0.521
48.183	0.679	0.525
48.219	0.678	0.521
48.254	0.679	0.523
48.294	0.678	0.518
48.319	0.678	0.514
48.368	0.678	0.521
48.393	0.676	0.518
48.419	0.674	0.519
48.471	0.676	0.518
48.507	0.676	0.516
48.539	0.674	0.517
48.539	0.659	0.593
48.602	0.658	0.646
48.602	0.659	0.648
48.670	0.656	0.647
48.700	0.653	0.646
48.720	0.653	0.641
48.766	0.656	0.643
48.791	0.656	0.642
48.817	0.636	0.570
49.071	0.656	0.651
49.103	0.660	0.668
49.139	0.665	0.673
49.174	0.666	0.665
49.203	0.671	0.660
49.239	0.671	0.654
49.271	0.669	0.647
49.310	0.670	0.644
49.345	0.669	0.636
49.345	0.669	0.636
49.385	0.669	0.633
49.423	0.670	0.634
49.459	0.671	0.633
49.488	0.674	0.637
49.524	0.676	0.640
49.558	0.677	0.640
49.594	0.635	0.623
49.627	0.374	0.602
49.660	0.375	0.605
49.693	0.375	0.605
49.728	0.375	0.603
49.760	0.375	0.610
49.792	0.376	0.609
49.822	0.376	0.611
49.871	0.376	0.608
49.904	0.375	0.604
49.941	0.375	0.607
49.978	0.375	0.603
50.013	0.373	0.604
50.013	0.374	0.607
50.078	0.374	0.600
50.109	0.376	0.596
50.140	0.375	0.594
50.171	0.373	0.594
50.204	0.373	0.593
50.204	0.373	0.589
50.269	0.369	0.589
50.320	0.342	0.615
50.320	0.340	0.617
50.355	0.340	0.608
50.391	0.335	0.606
50.805	0.323	0.613
50.839	0.330	0.617
50.875	0.333	0.611
50.903	0.336	0.603
50.939	0.338	0.596
50.984	0.339	0.598
50.984	0.341	0.591
51.017	0.341	0.580
51.075	0.317	0.654
51.239	0.323	0.665
51.272	0.327	0.663
51.311	0.328	0.664
51.380	0.337	0.638
51.380	0.337	0.628
51.414	0.339	0.634
51.479	0.337	0.631
51.479	0.338	0.631
51.514	0.337	0.625
51.548	0.340	0.626
51.582	0.337	0.627
51.615	0.340	0.624
51.649	0.338	0.623
51.691	0.338	0.622
51.725	0.338	0.622
51.756	0.339	0.620
51.795	0.338	0.620
51.826	0.339	0.619
51.859	0.338	0.616
51.887	0.338	0.618
51.921	0.338	0.619
51.954	0.338	0.617
51.993	0.337	0.618
52.024	0.339	0.617
52.058	0.337	0.615
52.094	0.338	0.614
52.126	0.335	0.609
52.160	0.335	0.611
52.201	0.335	0.608
52.234	0.336	0.609
52.258	0.337	0.609
52.303	0.337	0.610
52.339	0.336	0.610
52.375	0.337	0.612
52.409	0.338	0.609
52.439	0.339	0.610
52.482	0.337	0.607
52.482	0.339	0.606
52.519	0.341	0.601
52.557	0.340	0.602
52.585	0.340	0.601
52.639	0.318	0.601
52.671	0.314	0.594
52.711	0.311	0.592
52.743	0.311	0.596
52.780	0.306	0.586
53.019	0.317	0.602
53.054	0.320	0.606
53.087	0.323	0.602
53.129	0.329	0.599
53.165	0.329	0.599
53.198	0.330	0.591
53.223	0.332	0.588
53.273	0.333	0.586
53.303	0.331	0.581
53.337	0.333	0.583
53.371	0.333	0.585
53.408	0.332	0.588
53.441	0.334	0.590
53.471	0.337	0.593
53.508	0.335	0.596
53.535	0.338	0.597
53.571	0.336	0.594
53.606	0.341	0.591
53.635	0.337	0.594
53.671	0.337	0.591
53.711	0.341	0.590
53.744	0.340	0.585
53.775	0.339	0.585
53.803	0.340	0.584
53.836	0.340	0.583
53.871	0.340	0.584
53.903	0.339	0.581
53.940	0.340	0.582
53.971	0.340	0.577
54.003	0.327	0.495
54.322	0.335	0.613
54.392	0.338	0.612
54.392	0.343	0.612
54.453	0.344	0.609
54.453	0.345	0.602
54.507	0.347	0.599
54.542	0.348	0.593
54.580	0.349	0.587
54.580	0.348	0.587
54.618	0.348	0.580
54.655	0.353	0.576
54.693	0.355	0.583
54.729	0.354	0.584
54.754	0.355	0.582
54.802	0.356	0.579
54.825	0.339	0.609
54.871	0.338	0.618
54.911	0.339	0.620
54.945	0.339	0.622
54.978	0.337	0.620
55.013	0.338	0.620
55.013	0.338	0.618
55.079	0.336	0.616
55.110	0.336	0.617
55.145	0.336	0.616
55.180	0.335	0.612
55.210	0.326	0.662
55.235	0.330	0.666
55.271	0.331	0.668
55.305	0.331	0.666
55.335	0.331	0.668
55.371	0.331	0.667
55.409	0.318	0.588
55.674	0.313	0.662
55.703	0.317	0.670
55.740	0.320	0.666
55.771	0.322	0.663
55.807	0.325	0.654
55.842	0.327	0.655
55.875	0.329	0.648
55.911	0.329	0.642
55.911	0.329	0.642
55.946	0.330	0.638
55.983	0.331	0.642
56.015	0.332	0.641
56.071	0.334	0.645
56.108	0.335	0.648
56.135	0.337	0.649
56.174	0.338	0.652
56.206	0.340	0.653
56.245	0.340	0.648
56.278	0.339	0.649
56.278	0.340	0.647
56.339	0.339	0.649
56.371	0.342	0.644
56.407	0.340	0.640
56.441	0.340	0.640
56.471	0.341	0.638
56.503	0.341	0.642
56.536	0.342	0.640
56.571	0.339	0.635
56.606	0.339	0.630
56.635	0.341	0.632
56.671	0.343	0.630
56.708	0.339	0.626
56.743	0.341	0.628
56.779	0.339	0.621
56.803	0.339	0.621
56.835	0.341	0.619
56.871	0.338	0.614
56.909	0.337	0.612
56.909	0.339	0.612
56.951	0.335	0.607
56.984	0.335	0.607
57.022	0.335	0.607
57.056	0.335	0.607
57.097	0.334	0.603
57.123	0.338	0.596
57.171	0.660	0.591
57.207	0.672	0.597
57.235	0.673	0.602
57.271	0.674	0.606
57.313	0.672	0.609
57.313	0.673	0.609
57.346	0.674	0.609
57.383	0.676	0.611
57.421	0.687	0.617
57.456	0.694	0.628
57.490	0.698	0.633
57.521	0.696	0.638
57.552	0.695	0.639
57.586	0.656	0.500
57.861	0.671	0.683
57.897	0.675	0.683
57.929	0.682	0.680
57.962	0.686	0.672
57.994	0.687	0.667
58.030	0.690	0.666
58.063	0.689	0.658
58.088	0.690	0.651
58.128	0.691	0.650
58.160	0.690	0.649
58.194	0.691	0.646
58.233	0.690	0.644
58.267	0.692	0.643
58.299	0.694	0.646
58.334	0.694	0.644
58.369	0.697	0.641
58.628	0.665	0.628
58.690	0.670	0.638
58.690	0.678	0.637
58.751	0.682	0.629
58.751	0.686	0.627
58.808	0.690	0.619
58.808	0.690	0.619
58.876	0.688	0.614
58.906	0.691	0.609
58.906	0.693	0.613
58.968	0.692	0.613
58.968	0.693	0.615
59.034	0.695	0.617
59.086	0.697	0.621
59.086	0.701	0.626
59.165	0.699	0.624
59.165	0.698	0.623
59.195	0.698	0.622
59.234	0.669	0.433
59.440	0.687	0.626
59.508	0.690	0.630
59.508	0.692	0.629
59.560	0.697	0.626
59.621	0.699	0.616
59.621	0.705	0.606
59.693	0.707	0.600
59.693	0.707	0.596
59.759	0.702	0.597
59.759	0.698	0.615
59.821	0.696	0.627
59.821	0.699	0.631
59.885	0.701	0.635
59.885	0.699	0.638
59.953	0.701	0.640
59.953	0.701	0.639
60.012	0.702	0.638
60.012	0.703	0.637
60.081	0.701	0.639
60.081	0.699	0.640
60.147	0.699	0.634
60.147	0.699	0.634
60.207	0.698	0.628
60.207	0.700	0.629
60.274	0.700	0.624
60.274	0.702	0.625
60.325	0.702	0.625
60.376	0.697	0.625
60.412	0.698	0.621
60.412	0.695	0.635
60.480	0.698	0.654
60.480	0.697	0.656
60.515	0.695	0.658
60.547	0.694	0.653
60.583	0.696	0.652
60.615	0.695	0.650
60.650	0.693	0.654
60.686	0.671	0.560
60.989	0.666	0.642
61.026	0.670	0.644
61.062	0.674	0.639
61.099	0.676	0.634
61.133	0.681	0.624
61.153	0.681	0.616
61.203	0.683	0.612
61.226	0.681	0.613
61.253	0.680	0.605
61.303	0.683	0.604
61.338	0.682	0.605
61.368	0.686	0.607
61.404	0.687	0.610
61.467	0.706	0.624
61.503	0.707	0.629
61.542	0.706	0.630
61.577	0.708	0.631
61.613	0.709	0.629
61.613	0.708	0.629
61.648	0.709	0.629
61.688	0.710	0.630
61.725	0.707	0.629
61.762	0.709	0.627
61.800	0.710	0.624
61.835	0.710	0.624
61.865	0.709	0.628
61.899	0.709	0.624
61.922	0.708	0.624
61.954	0.707	0.619
61.991	0.706	0.618
62.029	0.673	0.455
62.328	0.666	0.637
62.365	0.669	0.645
62.395	0.676	0.641
62.426	0.679	0.635
62.465	0.683	0.626
