time	x_norm	y_norm
3.128	0.612	0.259
3.160	0.615	0.253
3.196	0.614	0.250
3.228	0.614	0.255
3.260	0.614	0.255
3.296	0.613	0.254
3.328	0.613	0.255
3.360	0.620	0.259
3.396	0.625	0.263
3.428	0.628	0.265
3.460	0.626	0.267
3.496	0.627	0.268
3.528	0.627	0.266
3.560	0.628	0.269
3.596	0.628	0.272
3.628	0.624	0.272
3.660	0.627	0.274
3.696	0.628	0.274
3.728	0.626	0.275
3.760	0.628	0.273
3.796	0.627	0.275
3.828	0.628	0.275
3.860	0.629	0.274
3.896	0.626	0.274
3.928	0.626	0.275
3.960	0.625	0.276
3.996	0.629	0.272
4.033	0.629	0.273
4.060	0.630	0.274
4.096	0.629	0.272
4.128	0.631	0.271
4.160	0.631	0.275
4.196	0.632	0.273
4.228	0.633	0.275
4.260	0.632	0.274
4.296	0.633	0.273
4.328	0.623	0.275
4.360	0.332	0.259
4.396	0.289	0.267
4.428	0.289	0.273
4.460	0.290	0.277
4.496	0.287	0.281
4.528	0.288	0.281
4.560	0.287	0.284
4.596	0.283	0.284
4.628	0.285	0.287
4.660	0.283	0.282
4.696	0.284	0.286
4.728	0.284	0.292
4.760	0.303	0.328
4.796	0.302	0.333
4.828	0.302	0.331
4.860	0.303	0.327
4.896	0.301	0.334
4.928	0.302	0.330
4.960	0.302	0.325
4.996	0.303	0.329
5.034	0.301	0.332
5.060	0.313	0.324
5.092	0.319	0.317
5.128	0.317	0.324
5.160	0.319	0.323
5.192	0.318	0.325
5.228	0.318	0.326
5.260	0.315	0.330
5.292	0.314	0.330
5.328	0.309	0.333
5.360	0.313	0.332
5.392	0.311	0.331
5.428	0.309	0.336
5.460	0.310	0.329
5.492	0.306	0.334
5.528	0.308	0.335
5.560	0.306	0.336
5.592	0.308	0.334
5.628	0.310	0.334
5.660	0.309	0.331
5.692	0.308	0.333
5.728	0.306	0.334
5.760	0.305	0.337
5.792	0.306	0.337
5.828	0.304	0.335
5.860	0.301	0.341
5.892	0.302	0.337
5.928	0.305	0.335
5.960	0.305	0.336
5.992	0.305	0.333
6.031	0.302	0.335
6.060	0.309	0.331
6.092	0.308	0.328
6.128	0.312	0.323
6.160	0.313	0.327
6.192	0.314	0.324
6.228	0.310	0.327
6.260	0.313	0.323
6.292	0.313	0.325
6.328	0.316	0.319
6.360	0.316	0.318
6.392	0.317	0.315
6.428	0.319	0.315
6.460	0.318	0.314
6.492	0.319	0.316
6.528	0.322	0.316
6.560	0.322	0.319
6.592	0.321	0.318
6.628	0.321	0.320
6.660	0.324	0.321
6.692	0.326	0.322
6.728	0.328	0.324
6.760	0.328	0.325
6.792	0.328	0.328
6.828	0.327	0.328
6.860	0.332	0.324
6.892	0.331	0.324
6.928	0.329	0.324
6.960	0.331	0.321
6.992	0.330	0.318
7.028	0.332	0.320
7.060	0.330	0.316
7.092	0.333	0.320
7.128	0.332	0.320
7.160	0.330	0.322
7.192	0.330	0.327
7.228	0.330	0.322
7.260	0.329	0.325
7.292	0.327	0.328
7.328	0.324	0.324
7.360	0.327	0.319
7.392	0.325	0.324
7.461	0.324	0.329
7.528	0.321	0.321
15.324	0.519	0.338
17.024	0.502	0.341
17.424	0.137	0.406
17.656	0.136	0.407
21.756	0.509	0.490
21.789	0.507	0.489
21.824	0.507	0.494
23.156	0.161	0.402
23.456	0.522	0.394
23.488	0.519	0.381
23.520	0.520	0.376
23.556	0.521	0.377
23.588	0.520	0.379
23.620	0.519	0.374
23.656	0.520	0.376
23.688	0.521	0.377
23.720	0.519	0.370
23.756	0.517	0.376
23.820	0.518	0.370
23.856	0.514	0.376
23.888	0.517	0.368
23.920	0.517	0.368
23.956	0.518	0.374
23.988	0.517	0.368
24.020	0.517	0.366
24.056	0.517	0.369
24.088	0.516	0.368
24.120	0.517	0.368
24.156	0.516	0.370
24.188	0.518	0.364
24.220	0.518	0.367
24.256	0.519	0.368
24.288	0.520	0.367
24.320	0.520	0.365
24.356	0.520	0.366
24.388	0.520	0.364
24.420	0.521	0.361
24.456	0.520	0.366
24.488	0.519	0.369
24.520	0.520	0.365
24.556	0.522	0.361
24.588	0.521	0.360
24.620	0.521	0.362
24.656	0.515	0.378
24.688	0.510	0.390
24.720	0.507	0.395
24.756	0.507	0.395
24.788	0.508	0.393
24.820	0.506	0.392
24.856	0.506	0.393
24.888	0.506	0.391
24.920	0.505	0.394
24.956	0.506	0.393
24.988	0.509	0.394
25.020	0.507	0.391
25.057	0.505	0.391
25.090	0.505	0.387
25.120	0.508	0.369
25.156	0.508	0.364
25.188	0.510	0.357
25.220	0.511	0.356
25.256	0.510	0.359
25.288	0.510	0.364
25.320	0.509	0.367
25.356	0.512	0.362
25.388	0.515	0.355
25.420	0.514	0.355
25.456	0.516	0.355
25.488	0.515	0.357
25.520	0.518	0.354
25.556	0.519	0.351
25.588	0.521	0.350
25.620	0.518	0.349
25.656	0.517	0.350
25.688	0.519	0.350
25.720	0.526	0.346
25.756	0.531	0.348
25.788	0.533	0.348
25.820	0.535	0.346
25.856	0.539	0.342
25.888	0.538	0.344
25.920	0.538	0.345
25.956	0.539	0.345
25.988	0.540	0.343
26.020	0.540	0.344
26.056	0.542	0.347
26.088	0.545	0.345
26.120	0.545	0.339
26.156	0.544	0.344
26.320	0.137	0.376
26.352	0.139	0.376
26.420	0.139	0.377
26.452	0.135	0.374
26.488	0.129	0.375
26.520	0.130	0.374
26.552	0.129	0.380
26.588	0.127	0.384
26.620	0.125	0.385
26.652	0.128	0.373
26.688	0.125	0.378
26.720	0.121	0.379
26.752	0.118	0.375
26.788	0.117	0.377
26.952	0.169	0.361
26.988	0.170	0.358
27.020	0.170	0.356
27.057	0.169	0.355
27.088	0.174	0.349
27.120	0.175	0.353
27.152	0.174	0.346
27.188	0.174	0.343
27.220	0.443	0.321
27.252	0.530	0.316
27.288	0.529	0.314
27.320	0.532	0.317
27.352	0.535	0.319
27.388	0.535	0.320
27.420	0.535	0.326
27.452	0.534	0.327
27.488	0.535	0.330
27.520	0.532	0.330
27.552	0.535	0.333
27.588	0.535	0.329
27.620	0.538	0.327
27.652	0.538	0.327
27.688	0.536	0.327
27.720	0.536	0.327
27.752	0.532	0.334
27.788	0.530	0.333
27.820	0.529	0.334
27.852	0.530	0.331
27.888	0.529	0.335
27.920	0.530	0.334
27.952	0.530	0.334
27.988	0.531	0.336
28.020	0.527	0.334
28.052	0.527	0.331
28.088	0.527	0.333
28.120	0.528	0.328
28.152	0.526	0.328
28.188	0.528	0.329
28.220	0.527	0.330
28.252	0.527	0.327
28.288	0.529	0.329
28.320	0.335	0.327
28.488	0.183	0.355
28.520	0.183	0.356
28.552	0.188	0.369
28.588	0.191	0.364
28.620	0.193	0.367
28.652	0.193	0.366
28.688	0.192	0.372
28.720	0.189	0.377
28.752	0.190	0.378
28.788	0.187	0.381
28.820	0.184	0.378
28.852	0.185	0.380
28.888	0.183	0.376
28.920	0.181	0.377
28.952	0.183	0.378
28.988	0.184	0.380
29.020	0.183	0.378
29.052	0.183	0.382
29.088	0.187	0.381
29.120	0.186	0.382
29.152	0.188	0.377
29.188	0.186	0.383
29.220	0.189	0.385
29.252	0.190	0.384
29.352	0.150	0.357
29.388	0.148	0.357
29.420	0.146	0.363
29.488	0.135	0.364
29.520	0.132	0.368
29.552	0.127	0.369
29.588	0.123	0.365
29.620	0.122	0.364
29.652	0.122	0.364
29.688	0.127	0.367
29.720	0.128	0.371
29.752	0.127	0.366
29.788	0.128	0.364
29.820	0.129	0.367
29.852	0.131	0.365
29.888	0.133	0.362
29.952	0.153	0.373
30.025	0.162	0.377
30.056	0.164	0.373
30.088	0.164	0.375
30.120	0.165	0.377
30.152	0.167	0.376
30.188	0.166	0.378
30.220	0.167	0.376
30.252	0.167	0.376
30.288	0.169	0.374
30.320	0.168	0.378
30.352	0.168	0.366
30.388	0.166	0.368
30.420	0.171	0.366
30.452	0.172	0.371
30.488	0.171	0.371
30.520	0.171	0.365
30.552	0.173	0.362
30.584	0.174	0.358
30.620	0.178	0.356
30.652	0.180	0.351
30.684	0.181	0.355
30.720	0.181	0.359
30.752	0.180	0.359
30.784	0.182	0.362
30.820	0.182	0.364
30.852	0.180	0.355
30.884	0.181	0.354
30.920	0.178	0.348
30.952	0.176	0.353
30.984	0.175	0.351
31.020	0.171	0.343
31.057	0.168	0.347
31.084	0.165	0.352
31.120	0.163	0.356
31.152	0.167	0.359
31.184	0.169	0.356
31.220	0.170	0.357
31.252	0.169	0.355
31.284	0.168	0.356
31.320	0.166	0.353
31.352	0.165	0.355
31.384	0.167	0.354
31.420	0.167	0.352
31.452	0.164	0.359
31.484	0.166	0.355
31.520	0.167	0.361
31.552	0.165	0.362
31.584	0.166	0.357
31.620	0.168	0.351
31.652	0.166	0.351
31.684	0.170	0.348
31.720	0.169	0.346
31.784	0.194	0.347
31.820	0.193	0.351
31.852	0.195	0.346
31.884	0.195	0.348
31.920	0.196	0.353
31.952	0.199	0.347
31.984	0.200	0.347
32.020	0.200	0.349
32.054	0.199	0.353
32.084	0.200	0.347
32.120	0.200	0.348
32.152	0.196	0.346
32.184	0.196	0.346
32.220	0.195	0.341
32.252	0.193	0.345
32.284	0.196	0.341
32.320	0.198	0.341
32.384	0.127	0.324
32.420	0.124	0.322
32.452	0.129	0.323
32.484	0.132	0.319
32.520	0.136	0.319
32.552	0.138	0.319
32.584	0.138	0.324
32.620	0.141	0.316
32.652	0.146	0.312
32.684	0.148	0.308
32.720	0.154	0.300
32.752	0.155	0.299
32.784	0.159	0.298
32.820	0.157	0.295
32.852	0.159	0.293
32.884	0.159	0.290
32.920	0.163	0.291
32.952	0.163	0.292
32.984	0.161	0.293
33.020	0.160	0.288
33.052	0.163	0.287
33.084	0.164	0.290
33.120	0.163	0.282
33.152	0.160	0.284
33.184	0.160	0.282
33.220	0.159	0.283
33.252	0.162	0.283
33.284	0.160	0.283
33.320	0.162	0.285
33.352	0.162	0.287
33.384	0.166	0.284
33.420	0.166	0.279
33.452	0.164	0.279
33.484	0.167	0.276
33.520	0.169	0.278
33.552	0.167	0.275
33.584	0.169	0.280
33.620	0.170	0.285
33.652	0.169	0.281
33.684	0.172	0.282
33.720	0.174	0.282
33.752	0.177	0.280
33.784	0.176	0.281
33.820	0.174	0.280
33.852	0.176	0.280
33.884	0.175	0.278
33.920	0.176	0.274
33.952	0.178	0.277
33.984	0.176	0.272
34.020	0.177	0.270
34.052	0.178	0.272
34.084	0.177	0.275
34.120	0.206	0.270
34.152	0.558	0.262
34.184	0.558	0.262
34.220	0.557	0.263
34.252	0.558	0.265
34.284	0.557	0.271
34.320	0.558	0.271
34.352	0.558	0.270
34.384	0.559	0.269
34.420	0.560	0.270
34.452	0.560	0.272
34.484	0.559	0.276
34.520	0.561	0.274
34.552	0.561	0.277
34.584	0.562	0.272
34.620	0.563	0.314
34.652	0.540	0.413
34.684	0.529	0.513
34.720	0.563	0.634
34.752	0.612	0.701
34.816	0.612	0.733
34.816	0.650	0.638
34.852	0.598	0.366
34.884	0.563	0.334
34.916	0.558	0.334
34.952	0.558	0.335
34.984	0.556	0.331
35.016	0.558	0.325
35.057	0.559	0.307
35.084	0.563	0.270
35.116	0.565	0.265
35.152	0.564	0.263
35.184	0.564	0.259
35.216	0.566	0.261
35.252	0.560	0.254
35.284	0.565	0.257
35.316	0.563	0.259
35.352	0.561	0.263
35.416	0.559	0.263
35.416	0.554	0.303
35.452	0.552	0.304
35.484	0.554	0.306
35.516	0.554	0.302
35.552	0.554	0.305
35.584	0.551	0.307
35.616	0.551	0.309
35.652	0.551	0.307
35.684	0.550	0.308
35.716	0.551	0.308
35.752	0.551	0.308
35.784	0.508	0.297
35.816	0.193	0.265
35.852	0.194	0.269
35.884	0.191	0.272
35.916	0.191	0.272
35.952	0.191	0.273
35.984	0.190	0.274
36.016	0.191	0.273
36.052	0.197	0.272
36.084	0.195	0.275
36.116	0.195	0.271
36.152	0.198	0.270
36.184	0.200	0.269
36.216	0.202	0.269
36.252	0.202	0.266
36.284	0.201	0.266
36.316	0.202	0.266
36.352	0.204	0.264
36.384	0.206	0.266
36.416	0.209	0.261
36.452	0.208	0.263
36.484	0.208	0.261
36.552	0.219	0.300
36.584	0.221	0.306
36.616	0.223	0.310
36.652	0.222	0.309
36.684	0.225	0.308
36.716	0.225	0.311
36.752	0.227	0.307
36.784	0.228	0.309
36.816	0.229	0.308
36.852	0.229	0.311
36.884	0.226	0.310
36.916	0.229	0.310
36.952	0.232	0.309
36.984	0.230	0.310
37.016	0.229	0.307
37.052	0.227	0.308
37.084	0.226	0.312
37.116	0.225	0.308
37.152	0.225	0.307
37.184	0.226	0.302
37.216	0.226	0.302
37.252	0.226	0.299
37.284	0.227	0.299
37.316	0.222	0.292
37.352	0.224	0.288
37.384	0.227	0.286
37.416	0.227	0.283
37.452	0.225	0.242
37.484	0.228	0.234
37.516	0.228	0.232
37.552	0.230	0.232
37.616	0.234	0.229
37.616	0.232	0.229
37.652	0.233	0.227
37.684	0.237	0.224
37.716	0.240	0.224
37.752	0.239	0.226
37.784	0.241	0.222
37.816	0.242	0.220
37.852	0.242	0.219
37.884	0.244	0.217
37.916	0.245	0.216
37.952	0.244	0.213
37.984	0.245	0.214
38.016	0.245	0.206
38.116	0.247	0.245
38.152	0.248	0.238
38.216	0.250	0.234
38.216	0.250	0.230
38.252	0.253	0.226
38.284	0.255	0.223
38.316	0.256	0.220
38.352	0.255	0.221
38.484	0.257	0.180
38.516	0.258	0.177
38.552	0.258	0.176
38.584	0.258	0.174
38.616	0.258	0.174
38.652	0.262	0.171
38.684	0.260	0.177
38.716	0.258	0.175
38.752	0.258	0.178
38.784	0.259	0.178
38.816	0.260	0.175
38.852	0.263	0.175
38.884	0.264	0.175
39.084	0.282	0.215
39.116	0.282	0.216
39.148	0.281	0.216
39.184	0.284	0.213
39.216	0.284	0.218
39.248	0.283	0.222
39.284	0.283	0.220
39.316	0.286	0.216
39.348	0.286	0.220
39.384	0.287	0.219
39.416	0.291	0.213
39.448	0.289	0.212
39.484	0.291	0.213
39.516	0.292	0.208
39.548	0.292	0.213
39.584	0.297	0.206
39.616	0.296	0.204
39.684	0.293	0.206
39.716	0.294	0.205
39.748	0.294	0.210
39.784	0.294	0.209
39.816	0.294	0.210
39.848	0.294	0.210
39.884	0.292	0.211
39.916	0.292	0.211
39.948	0.291	0.209
40.048	0.298	0.206
40.084	0.300	0.207
40.116	0.301	0.204
40.216	0.308	0.202
40.248	0.306	0.197
40.284	0.305	0.199
40.348	0.303	0.201
40.384	0.302	0.202
42.548	0.615	0.204
44.448	0.622	0.172
44.680	0.348	0.186
44.716	0.346	0.186
45.116	0.223	0.220
45.216	0.227	0.217
45.248	0.224	0.217
45.416	0.224	0.216
45.416	0.225	0.217
45.516	0.223	0.217
45.716	0.245	0.212
45.916	0.287	0.255
45.948	0.284	0.253
46.016	0.285	0.249
46.048	0.284	0.244
46.116	0.601	0.205
46.148	0.624	0.198
46.180	0.625	0.200
46.216	0.623	0.202
46.248	0.623	0.206
46.248	0.624	0.204
46.316	0.627	0.209
46.316	0.628	0.210
46.380	0.629	0.212
46.416	0.633	0.211
46.416	0.632	0.209
46.448	0.635	0.208
46.516	0.646	0.206
46.516	0.649	0.202
46.548	0.651	0.205
46.616	0.653	0.201
46.616	0.653	0.201
46.648	0.653	0.203
46.716	0.652	0.206
46.716	0.649	0.211
46.780	0.652	0.208
46.816	0.649	0.208
46.816	0.607	0.210
46.916	0.608	0.206
46.916	0.609	0.204
46.948	0.610	0.206
47.016	0.609	0.206
47.016	0.606	0.211
47.055	0.609	0.213
47.116	0.609	0.217
47.116	0.613	0.215
47.148	0.619	0.214
47.216	0.617	0.217
47.216	0.619	0.217
47.448	0.265	0.233
47.512	0.266	0.233
47.548	0.265	0.239
47.548	0.265	0.245
47.612	0.267	0.241
47.648	0.265	0.240
47.648	0.266	0.240
47.712	0.265	0.241
47.748	0.267	0.237
47.748	0.264	0.245
47.812	0.264	0.245
47.948	0.303	0.286
47.948	0.303	0.284
48.012	0.301	0.274
48.048	0.302	0.277
48.080	0.303	0.278
48.280	0.299	0.238
48.312	0.295	0.236
48.348	0.291	0.232
48.380	0.294	0.231
48.412	0.292	0.224
48.448	0.293	0.222
48.448	0.292	0.225
48.512	0.295	0.221
48.548	0.295	0.226
48.548	0.295	0.225
48.612	0.294	0.224
48.648	0.293	0.227
48.648	0.292	0.228
48.712	0.293	0.228
48.748	0.293	0.224
48.748	0.292	0.228
48.812	0.290	0.229
48.848	0.292	0.228
48.912	0.293	0.229
48.948	0.293	0.230
48.948	0.292	0.231
49.012	0.293	0.233
49.048	0.291	0.232
49.048	0.290	0.235
49.112	0.290	0.233
49.148	0.293	0.234
49.148	0.294	0.236
49.212	0.295	0.238
49.248	0.293	0.240
49.248	0.295	0.245
49.312	0.293	0.240
49.348	0.295	0.243
49.348	0.294	0.247
49.412	0.294	0.250
49.448	0.292	0.249
49.448	0.293	0.250
49.512	0.292	0.254
49.548	0.292	0.255
49.548	0.295	0.253
49.648	0.623	0.256
49.648	0.634	0.254
49.712	0.637	0.260
49.748	0.636	0.262
49.748	0.638	0.260
49.812	0.640	0.262
49.848	0.639	0.262
49.848	0.640	0.263
49.912	0.640	0.258
49.948	0.641	0.261
49.948	0.641	0.261
50.012	0.643	0.258
50.048	0.642	0.257
50.048	0.644	0.256
50.112	0.646	0.259
50.312	0.347	0.277
50.348	0.347	0.279
50.348	0.346	0.287
50.580	0.583	0.305
50.612	0.571	0.321
50.712	0.495	0.401
50.748	0.469	0.431
50.812	0.431	0.482
50.980	0.117	0.548
51.448	0.478	0.401
51.480	0.478	0.405
51.548	0.481	0.402
51.548	0.481	0.404
51.580	0.485	0.404
51.648	0.485	0.405
51.680	0.488	0.401
51.680	0.492	0.399
51.748	0.496	0.395
51.780	0.494	0.397
51.812	0.497	0.395
51.844	0.519	0.421
51.880	0.516	0.415
51.912	0.519	0.410
51.944	0.524	0.408
51.980	0.529	0.403
51.980	0.525	0.414
52.045	0.525	0.418
52.080	0.456	0.398
52.080	0.342	0.427
52.144	0.340	0.424
52.180	0.343	0.432
52.212	0.344	0.429
52.244	0.344	0.430
52.280	0.347	0.430
52.312	0.346	0.432
52.344	0.348	0.428
52.380	0.454	0.367
52.412	0.541	0.387
52.444	0.545	0.383
52.480	0.548	0.381
52.480	0.548	0.383
52.544	0.544	0.387
52.580	0.543	0.388
52.580	0.539	0.392
52.644	0.541	0.399
52.680	0.539	0.399
52.712	0.540	0.393
52.744	0.538	0.394
52.780	0.542	0.390
52.812	0.543	0.393
52.844	0.543	0.388
52.880	0.543	0.393
52.912	0.546	0.394
52.944	0.547	0.393
52.980	0.546	0.392
52.980	0.547	0.394
53.048	0.547	0.393
53.080	0.549	0.394
53.080	0.552	0.393
53.144	0.551	0.392
53.180	0.550	0.390
53.212	0.552	0.391
53.244	0.551	0.388
53.280	0.554	0.386
53.280	0.574	0.355
53.344	0.577	0.353
53.380	0.577	0.354
53.380	0.579	0.350
53.444	0.579	0.352
53.480	0.579	0.352
53.480	0.581	0.352
53.544	0.580	0.352
53.580	0.582	0.352
53.580	0.582	0.349
53.644	0.584	0.352
53.680	0.584	0.345
53.680	0.583	0.347
53.744	0.583	0.348
53.780	0.583	0.353
53.780	0.583	0.355
53.844	0.584	0.353
53.880	0.453	0.380
53.880	0.457	0.377
53.944	0.455	0.383
53.980	0.456	0.385
53.980	0.457	0.385
54.044	0.530	0.380
54.080	0.571	0.393
54.144	0.572	0.378
54.180	0.571	0.382
54.180	0.572	0.384
54.244	0.572	0.381
54.280	0.572	0.381
54.280	0.571	0.382
54.344	0.569	0.384
54.380	0.570	0.390
54.412	0.569	0.381
54.444	0.568	0.385
54.480	0.569	0.382
54.480	0.565	0.383
54.544	0.564	0.389
54.580	0.564	0.390
54.580	0.568	0.396
54.644	0.567	0.416
54.680	0.570	0.422
54.680	0.570	0.420
54.744	0.569	0.417
54.780	0.572	0.420
54.780	0.573	0.420
54.844	0.573	0.422
54.880	0.574	0.421
54.880	0.574	0.420
54.944	0.572	0.422
55.080	0.151	0.385
55.080	0.151	0.386
55.144	0.154	0.394
55.180	0.155	0.398
55.180	0.155	0.397
55.244	0.155	0.393
55.280	0.154	0.397
55.280	0.153	0.395
55.344	0.150	0.398
55.380	0.150	0.402
55.380	0.148	0.401
55.444	0.145	0.398
55.480	0.144	0.397
55.544	0.143	0.389
55.580	0.143	0.389
55.680	0.145	0.394
55.744	0.146	0.393
55.780	0.149	0.387
55.780	0.147	0.388
55.844	0.151	0.389
55.880	0.153	0.388
55.880	0.152	0.386
55.944	0.157	0.388
55.980	0.156	0.387
55.980	0.156	0.387
56.044	0.157	0.382
56.076	0.156	0.381
56.112	0.154	0.385
56.144	0.156	0.383
56.176	0.153	0.386
56.212	0.154	0.384
56.244	0.156	0.386
56.276	0.155	0.387
56.312	0.156	0.391
56.344	0.154	0.395
56.376	0.157	0.389
56.412	0.157	0.386
56.444	0.157	0.389
56.476	0.160	0.388
56.512	0.159	0.387
56.544	0.163	0.391
56.576	0.162	0.386
56.612	0.166	0.388
56.644	0.165	0.388
56.676	0.167	0.383
56.712	0.167	0.383
56.744	0.165	0.383
56.776	0.167	0.382
56.812	0.167	0.391
56.844	0.170	0.391
56.876	0.166	0.392
56.912	0.168	0.394
56.944	0.164	0.394
56.976	0.165	0.391
57.012	0.162	0.392
57.044	0.167	0.391
57.076	0.166	0.390
57.112	0.168	0.392
57.144	0.166	0.391
57.176	0.167	0.390
57.212	0.168	0.388
57.344	0.208	0.415
57.376	0.212	0.417
57.412	0.212	0.417
57.444	0.211	0.414
57.476	0.205	0.416
57.512	0.205	0.415
57.544	0.205	0.414
57.576	0.202	0.416
57.612	0.203	0.410
57.644	0.200	0.412
57.676	0.201	0.411
57.712	0.204	0.410
57.744	0.207	0.410
57.776	0.205	0.413
57.812	0.202	0.413
57.844	0.203	0.412
57.876	0.204	0.411
57.912	0.203	0.411
57.944	0.204	0.409
57.976	0.204	0.420
58.012	0.203	0.418
58.044	0.203	0.416
58.112	0.557	0.390
58.144	0.564	0.384
58.176	0.564	0.385
58.212	0.566	0.386
58.244	0.568	0.387
58.276	0.566	0.391
58.312	0.567	0.388
58.344	0.565	0.387
58.376	0.564	0.388
58.412	0.561	0.391
58.444	0.559	0.395
58.477	0.556	0.392
58.512	0.556	0.391
58.512	0.556	0.399
58.553	0.557	0.398
58.591	0.558	0.400
58.621	0.560	0.402
58.665	0.559	0.402
58.697	0.560	0.402
58.733	0.558	0.404
58.763	0.558	0.405
58.791	0.559	0.407
58.844	0.558	0.427
58.876	0.561	0.430
58.912	0.561	0.432
58.944	0.561	0.435
58.976	0.559	0.433
59.012	0.559	0.436
59.044	0.557	0.432
59.076	0.559	0.436
59.112	0.557	0.437
59.144	0.558	0.432
59.176	0.559	0.431
59.212	0.559	0.430
59.244	0.558	0.430
59.276	0.558	0.433
59.312	0.560	0.432
59.344	0.560	0.427
59.376	0.560	0.430
59.412	0.561	0.427
59.444	0.561	0.430
59.476	0.562	0.431
59.512	0.563	0.426
59.544	0.563	0.429
59.576	0.563	0.427
59.612	0.565	0.424
59.644	0.564	0.422
59.676	0.566	0.419
59.712	0.567	0.420
59.744	0.566	0.419
59.776	0.564	0.416
59.812	0.564	0.415
59.844	0.574	0.408
59.876	0.577	0.409
59.912	0.578	0.405
59.944	0.579	0.404
59.976	0.581	0.400
60.012	0.581	0.400
60.044	0.582	0.397
60.076	0.583	0.395
60.112	0.582	0.396
60.144	0.584	0.396
60.176	0.586	0.394
60.212	0.585	0.400
60.244	0.586	0.398
60.276	0.585	0.398
60.308	0.588	0.394
60.344	0.590	0.395
60.376	0.590	0.396
60.408	0.592	0.397
60.444	0.592	0.398
60.476	0.594	0.399
60.508	0.593	0.395
60.544	0.592	0.394
60.576	0.592	0.393
60.608	0.591	0.394
60.644	0.589	0.392
60.676	0.588	0.393
60.708	0.588	0.390
60.744	0.587	0.393
60.776	0.588	0.393
60.808	0.588	0.390
60.844	0.587	0.392
60.876	0.587	0.395
60.908	0.588	0.395
60.944	0.588	0.397
60.976	0.591	0.393
61.008	0.575	0.432
61.044	0.576	0.432
61.076	0.574	0.432
61.108	0.573	0.434
61.144	0.573	0.435
61.176	0.572	0.430
61.208	0.575	0.427
61.244	0.577	0.428
61.276	0.581	0.428
61.308	0.580	0.423
61.344	0.578	0.420
61.376	0.579	0.416
61.408	0.580	0.416
61.444	0.581	0.416
61.476	0.579	0.409
61.508	0.576	0.410
61.544	0.577	0.406
61.576	0.576	0.414
61.608	0.575	0.416
61.644	0.571	0.412
61.676	0.567	0.413
61.708	0.567	0.413
61.744	0.566	0.408
61.776	0.569	0.410
61.809	0.569	0.410
61.844	0.570	0.407
61.876	0.570	0.404
61.908	0.571	0.406
61.944	0.564	0.412
61.976	0.564	0.407
62.008	0.568	0.409
62.044	0.569	0.404
62.076	0.568	0.405
62.108	0.566	0.406
62.144	0.565	0.409
62.208	0.252	0.402
62.244	0.246	0.396
62.276	0.248	0.390
62.308	0.247	0.385
62.344	0.243	0.388
62.376	0.243	0.396
62.408	0.243	0.397
62.444	0.246	0.398
62.476	0.247	0.397
62.508	0.251	0.397
62.544	0.245	0.396
62.576	0.219	0.386
62.608	0.220	0.387
62.644	0.220	0.379
62.676	0.221	0.374
62.708	0.222	0.367
62.744	0.224	0.369
62.776	0.225	0.366
62.808	0.232	0.367
62.844	0.234	0.362
62.876	0.238	0.363
62.908	0.239	0.361
62.944	0.242	0.359
