time	x_norm	y_norm
25.332	0.509	0.367
25.364	0.512	0.362
25.400	0.515	0.355
25.432	0.514	0.355
25.464	0.516	0.355
25.500	0.515	0.357
25.532	0.518	0.354
25.564	0.519	0.351
25.600	0.521	0.350
25.632	0.518	0.349
25.664	0.517	0.350
25.700	0.519	0.350
25.732	0.526	0.346
25.764	0.531	0.348
25.800	0.533	0.348
25.832	0.535	0.346
25.864	0.539	0.342
25.900	0.538	0.344
25.932	0.538	0.345
25.964	0.539	0.345
26.000	0.540	0.343
26.032	0.540	0.344
26.064	0.542	0.347
26.100	0.545	0.345
26.132	0.545	0.339
26.164	0.544	0.344
26.332	0.137	0.376
26.364	0.139	0.376
26.432	0.139	0.377
26.464	0.135	0.374
26.500	0.129	0.375
26.532	0.130	0.374
26.564	0.129	0.380
26.600	0.127	0.384
26.632	0.125	0.385
26.664	0.128	0.373
26.700	0.125	0.378
26.732	0.121	0.379
26.764	0.118	0.375
26.800	0.117	0.377
26.964	0.169	0.361
27.000	0.170	0.358
27.032	0.170	0.356
27.064	0.169	0.355
27.100	0.174	0.349
27.132	0.175	0.353
27.164	0.174	0.346
27.200	0.174	0.343
27.232	0.443	0.321
27.264	0.530	0.316
27.300	0.529	0.314
27.332	0.532	0.317
27.364	0.535	0.319
27.400	0.535	0.320
27.432	0.535	0.326
27.464	0.534	0.327
27.500	0.535	0.330
27.532	0.532	0.330
27.564	0.535	0.333
27.600	0.535	0.329
27.632	0.538	0.327
27.664	0.538	0.327
27.700	0.536	0.327
27.732	0.536	0.327
27.764	0.532	0.334
27.800	0.530	0.333
27.832	0.529	0.334
27.864	0.530	0.331
27.900	0.529	0.335
27.932	0.530	0.334
27.964	0.530	0.334
28.000	0.531	0.336
28.032	0.527	0.334
28.064	0.527	0.331
28.100	0.527	0.333
28.132	0.528	0.328
28.164	0.526	0.328
28.200	0.528	0.329
28.232	0.527	0.330
28.264	0.527	0.327
28.300	0.529	0.329
28.332	0.335	0.327
28.500	0.183	0.355
28.532	0.183	0.356
28.564	0.188	0.369
28.600	0.191	0.364
28.632	0.193	0.367
28.664	0.193	0.366
28.700	0.192	0.372
28.732	0.189	0.377
28.764	0.190	0.378
28.800	0.187	0.381
28.832	0.184	0.378
28.864	0.185	0.380
28.900	0.183	0.376
28.932	0.181	0.377
28.964	0.183	0.378
29.000	0.184	0.380
29.032	0.183	0.378
29.064	0.183	0.382
29.100	0.187	0.381
29.132	0.186	0.382
29.164	0.188	0.377
29.200	0.186	0.383
29.232	0.189	0.385
29.264	0.190	0.384
29.364	0.150	0.357
29.400	0.148	0.357
29.432	0.146	0.363
29.500	0.135	0.364
29.532	0.132	0.368
29.564	0.127	0.369
29.600	0.123	0.365
29.632	0.122	0.364
29.664	0.122	0.364
29.700	0.127	0.367
29.732	0.128	0.371
29.764	0.127	0.366
29.800	0.128	0.364
29.832	0.129	0.367
29.864	0.131	0.365
29.900	0.133	0.362
29.964	0.153	0.373
30.032	0.162	0.377
30.064	0.164	0.373
30.100	0.164	0.375
30.132	0.165	0.377
30.164	0.167	0.376
30.200	0.166	0.378
30.232	0.167	0.376
30.264	0.167	0.376
30.300	0.169	0.374
30.332	0.168	0.378
30.364	0.168	0.366
30.400	0.166	0.368
30.432	0.171	0.366
30.464	0.172	0.371
30.500	0.171	0.371
30.532	0.171	0.365
30.564	0.173	0.362
30.600	0.174	0.358
30.632	0.178	0.356
30.664	0.180	0.351
30.700	0.181	0.355
30.732	0.181	0.359
30.764	0.180	0.359
30.800	0.182	0.362
30.832	0.182	0.364
30.864	0.180	0.355
30.900	0.181	0.354
30.932	0.178	0.348
30.964	0.176	0.353
31.000	0.175	0.351
31.032	0.171	0.343
31.064	0.168	0.347
31.100	0.165	0.352
31.132	0.163	0.356
31.164	0.167	0.359
31.200	0.169	0.356
31.232	0.170	0.357
31.264	0.169	0.355
31.300	0.168	0.356
31.332	0.166	0.353
31.364	0.165	0.355
31.400	0.167	0.354
31.432	0.167	0.352
31.464	0.164	0.359
31.500	0.166	0.355
31.532	0.167	0.361
31.564	0.165	0.362
31.600	0.166	0.357
31.632	0.168	0.351
31.664	0.166	0.351
31.700	0.170	0.348
31.732	0.169	0.346
31.800	0.194	0.347
31.832	0.193	0.351
31.864	0.195	0.346
31.900	0.195	0.348
31.932	0.196	0.353
31.964	0.199	0.347
32.000	0.200	0.347
32.032	0.200	0.349
32.064	0.199	0.353
32.100	0.200	0.347
32.132	0.200	0.348
32.164	0.196	0.346
32.200	0.196	0.346
32.232	0.195	0.341
32.264	0.193	0.345
32.300	0.196	0.341
32.332	0.198	0.341
32.400	0.127	0.324
32.432	0.124	0.322
32.464	0.129	0.323
32.500	0.132	0.319
32.532	0.136	0.319
32.564	0.138	0.319
32.600	0.138	0.324
32.632	0.141	0.316
32.664	0.146	0.312
32.700	0.148	0.308
32.732	0.154	0.300
32.764	0.155	0.299
32.800	0.159	0.298
32.832	0.157	0.295
32.864	0.159	0.293
32.900	0.159	0.290
32.932	0.163	0.291
32.964	0.163	0.292
33.000	0.161	0.293
33.032	0.160	0.288
33.064	0.163	0.287
33.100	0.164	0.290
33.132	0.163	0.282
33.164	0.160	0.284
33.200	0.160	0.282
33.232	0.159	0.283
33.264	0.162	0.283
33.300	0.160	0.283
33.332	0.162	0.285
33.364	0.162	0.287
33.400	0.166	0.284
33.432	0.166	0.279
33.464	0.164	0.279
33.500	0.167	0.276
33.532	0.169	0.278
33.564	0.167	0.275
33.600	0.169	0.280
33.632	0.170	0.285
33.664	0.169	0.281
33.700	0.172	0.282
33.732	0.174	0.282
33.764	0.177	0.280
33.800	0.176	0.281
33.832	0.174	0.280
33.864	0.176	0.280
33.900	0.175	0.278
33.932	0.176	0.274
33.964	0.178	0.277
34.000	0.176	0.272
34.032	0.177	0.270
34.064	0.178	0.272
34.100	0.177	0.275
34.132	0.206	0.270
34.164	0.558	0.262
34.200	0.558	0.262
34.232	0.557	0.263
34.264	0.558	0.265
34.300	0.557	0.271
34.332	0.558	0.271
34.364	0.558	0.270
34.400	0.559	0.269
34.432	0.560	0.270
34.464	0.560	0.272
34.500	0.559	0.276
34.532	0.561	0.274
34.564	0.561	0.277
34.600	0.562	0.272
34.632	0.563	0.314
34.664	0.540	0.413
34.700	0.529	0.513
34.732	0.563	0.634
34.764	0.612	0.701
34.800	0.612	0.733
34.832	0.650	0.638
34.864	0.598	0.366
34.900	0.563	0.334
34.932	0.558	0.334
34.964	0.558	0.335
35.000	0.556	0.331
35.032	0.558	0.325
35.064	0.559	0.307
35.100	0.563	0.270
35.132	0.565	0.265
35.164	0.564	0.263
35.200	0.564	0.259
35.232	0.566	0.261
35.264	0.560	0.254
35.300	0.565	0.257
35.332	0.563	0.259
35.364	0.561	0.263
35.400	0.559	0.263
35.432	0.554	0.303
35.464	0.552	0.304
35.500	0.554	0.306
35.532	0.554	0.302
35.564	0.554	0.305
35.600	0.551	0.307
35.632	0.551	0.309
35.664	0.551	0.307
35.700	0.550	0.308
35.732	0.551	0.308
35.764	0.551	0.308
35.800	0.508	0.297
35.832	0.193	0.265
35.864	0.194	0.269
35.900	0.191	0.272
35.932	0.191	0.272
35.964	0.191	0.273
36.000	0.190	0.274
36.032	0.191	0.273
36.064	0.197	0.272
36.100	0.195	0.275
36.132	0.195	0.271
36.164	0.198	0.270
36.200	0.200	0.269
36.232	0.202	0.269
36.264	0.202	0.266
36.300	0.201	0.266
36.332	0.202	0.266
36.364	0.204	0.264
36.400	0.206	0.266
36.432	0.209	0.261
36.464	0.208	0.263
36.500	0.208	0.261
36.564	0.219	0.300
36.600	0.221	0.306
36.632	0.223	0.310
36.664	0.222	0.309
36.700	0.225	0.308
36.732	0.225	0.311
36.764	0.227	0.307
36.800	0.228	0.309
36.832	0.229	0.308
36.864	0.229	0.311
36.900	0.226	0.310
36.932	0.229	0.310
36.964	0.232	0.309
37.000	0.230	0.310
37.032	0.229	0.307
37.064	0.227	0.308
37.100	0.226	0.312
37.132	0.225	0.308
37.164	0.225	0.307
37.200	0.226	0.302
37.232	0.226	0.302
37.264	0.226	0.299
37.300	0.227	0.299
37.332	0.222	0.292
37.364	0.224	0.288
37.400	0.227	0.286
37.432	0.227	0.283
37.464	0.225	0.242
37.500	0.228	0.234
37.532	0.228	0.232
37.564	0.230	0.232
37.600	0.234	0.229
37.632	0.232	0.229
37.664	0.233	0.227
37.700	0.237	0.224
37.732	0.240	0.224
37.764	0.239	0.226
37.800	0.241	0.222
37.832	0.242	0.220
37.864	0.242	0.219
37.900	0.244	0.217
37.932	0.245	0.216
37.964	0.244	0.213
38.000	0.245	0.214
38.032	0.245	0.206
38.132	0.247	0.245
38.164	0.248	0.238
38.200	0.250	0.234
38.232	0.250	0.230
38.264	0.253	0.226
38.300	0.255	0.223
38.332	0.256	0.220
38.364	0.255	0.221
38.500	0.257	0.180
38.532	0.258	0.177
38.564	0.258	0.176
38.600	0.258	0.174
38.632	0.258	0.174
38.664	0.262	0.171
38.700	0.260	0.177
38.732	0.258	0.175
38.764	0.258	0.178
38.800	0.259	0.178
38.832	0.260	0.175
38.864	0.263	0.175
38.900	0.264	0.175
39.100	0.282	0.215
39.132	0.282	0.216
39.164	0.281	0.216
39.200	0.284	0.213
39.232	0.284	0.218
39.264	0.283	0.222
39.300	0.283	0.220
39.332	0.286	0.216
39.364	0.286	0.220
39.400	0.287	0.219
39.432	0.291	0.213
39.464	0.289	0.212
39.500	0.291	0.213
39.532	0.292	0.208
39.564	0.292	0.213
39.600	0.297	0.206
39.632	0.296	0.204
39.700	0.293	0.206
39.732	0.294	0.205
39.764	0.294	0.210
39.800	0.294	0.209
39.832	0.294	0.210
39.864	0.294	0.210
39.900	0.292	0.211
39.932	0.292	0.211
39.964	0.291	0.209
40.064	0.298	0.206
40.100	0.300	0.207
40.132	0.301	0.204
40.232	0.308	0.202
40.264	0.306	0.197
40.300	0.305	0.199
40.364	0.303	0.201
40.400	0.302	0.202
42.564	0.615	0.204
44.464	0.622	0.172
44.664	0.348	0.186
44.700	0.346	0.186
45.132	0.223	0.220
45.232	0.227	0.217
45.264	0.224	0.217
45.400	0.224	0.216
45.432	0.225	0.217
45.500	0.223	0.217
45.700	0.245	0.212
45.932	0.287	0.255
45.964	0.284	0.253
46.000	0.285	0.249
46.064	0.284	0.244
46.100	0.601	0.205
46.132	0.624	0.198
46.164	0.625	0.200
46.200	0.623	0.202
46.232	0.623	0.206
46.264	0.624	0.204
46.300	0.627	0.209
46.332	0.628	0.210
46.364	0.629	0.212
46.400	0.633	0.211
46.432	0.632	0.209
46.464	0.635	0.208
46.500	0.646	0.206
46.532	0.649	0.202
46.564	0.651	0.205
46.600	0.653	0.201
46.632	0.653	0.201
46.664	0.653	0.203
46.700	0.652	0.206
46.732	0.649	0.211
46.764	0.652	0.208
46.800	0.649	0.208
46.832	0.607	0.210
46.900	0.608	0.206
46.932	0.609	0.204
46.964	0.610	0.206
47.000	0.609	0.206
47.032	0.606	0.211
47.064	0.609	0.213
47.100	0.609	0.217
47.132	0.613	0.215
47.164	0.619	0.214
47.200	0.617	0.217
47.232	0.619	0.217
47.464	0.265	0.233
47.500	0.266	0.233
47.532	0.265	0.239
47.564	0.265	0.245
47.600	0.267	0.241
47.632	0.265	0.240
47.664	0.266	0.240
47.700	0.265	0.241
47.732	0.267	0.237
47.764	0.264	0.245
47.800	0.264	0.245
47.932	0.303	0.286
47.964	0.303	0.284
48.000	0.301	0.274
48.032	0.302	0.277
48.064	0.303	0.278
48.264	0.299	0.238
48.300	0.295	0.236
48.332	0.291	0.232
48.364	0.294	0.231
48.400	0.292	0.224
48.432	0.293	0.222
48.464	0.292	0.225
48.500	0.295	0.221
48.532	0.295	0.226
48.564	0.295	0.225
48.600	0.294	0.224
48.632	0.293	0.227
48.664	0.292	0.228
48.700	0.293	0.228
48.732	0.293	0.224
48.764	0.292	0.228
48.800	0.290	0.229
48.832	0.292	0.228
48.900	0.293	0.229
48.932	0.293	0.230
48.964	0.292	0.231
49.000	0.293	0.233
49.032	0.291	0.232
49.064	0.290	0.235
49.100	0.290	0.233
49.132	0.293	0.234
49.164	0.294	0.236
49.200	0.295	0.238
49.232	0.293	0.240
49.264	0.295	0.245
49.300	0.293	0.240
49.332	0.295	0.243
49.364	0.294	0.247
49.400	0.294	0.250
49.432	0.292	0.249
49.464	0.293	0.250
49.500	0.292	0.254
49.532	0.292	0.255
49.564	0.295	0.253
49.632	0.623	0.256
49.664	0.634	0.254
49.700	0.637	0.260
49.732	0.636	0.262
49.764	0.638	0.260
49.800	0.640	0.262
49.832	0.639	0.262
49.864	0.640	0.263
49.900	0.640	0.258
49.932	0.641	0.261
49.964	0.641	0.261
50.000	0.643	0.258
50.032	0.642	0.257
50.064	0.644	0.256
50.100	0.646	0.259
50.300	0.347	0.277
50.332	0.347	0.279
50.364	0.346	0.287
50.564	0.583	0.305
50.600	0.571	0.321
50.700	0.495	0.401
50.732	0.469	0.431
50.800	0.431	0.482
50.964	0.117	0.548
51.464	0.478	0.401
51.496	0.478	0.405
51.532	0.481	0.402
51.564	0.481	0.404
51.596	0.485	0.404
51.632	0.485	0.405
51.664	0.488	0.401
51.696	0.492	0.399
51.732	0.496	0.395
51.764	0.494	0.397
51.796	0.497	0.395
51.832	0.519	0.421
51.864	0.516	0.415
51.896	0.519	0.410
51.932	0.524	0.408
51.964	0.529	0.403
51.996	0.525	0.414
52.032	0.525	0.418
52.064	0.456	0.398
52.096	0.342	0.427
52.132	0.340	0.424
52.164	0.343	0.432
52.196	0.344	0.429
52.232	0.344	0.430
52.264	0.347	0.430
52.296	0.346	0.432
52.332	0.348	0.428
52.364	0.454	0.367
52.396	0.541	0.387
52.432	0.545	0.383
52.464	0.548	0.381
52.496	0.548	0.383
52.532	0.544	0.387
52.564	0.543	0.388
52.596	0.539	0.392
52.632	0.541	0.399
52.664	0.539	0.399
52.696	0.540	0.393
52.732	0.538	0.394
52.764	0.542	0.390
52.796	0.543	0.393
52.832	0.543	0.388
52.864	0.543	0.393
52.896	0.546	0.394
52.932	0.547	0.393
52.964	0.546	0.392
52.996	0.547	0.394
53.032	0.547	0.393
53.064	0.549	0.394
53.096	0.552	0.393
53.132	0.551	0.392
53.164	0.550	0.390
53.196	0.552	0.391
53.232	0.551	0.388
53.264	0.554	0.386
53.296	0.574	0.355
53.332	0.577	0.353
53.364	0.577	0.354
53.396	0.579	0.350
53.432	0.579	0.352
53.464	0.579	0.352
53.496	0.581	0.352
53.532	0.580	0.352
53.564	0.582	0.352
53.596	0.582	0.349
53.632	0.584	0.352
53.664	0.584	0.345
53.696	0.583	0.347
53.732	0.583	0.348
53.764	0.583	0.353
53.796	0.583	0.355
53.832	0.584	0.353
53.864	0.453	0.380
53.896	0.457	0.377
53.932	0.455	0.383
53.964	0.456	0.385
53.996	0.457	0.385
54.032	0.530	0.380
54.064	0.571	0.393
54.132	0.572	0.378
54.164	0.571	0.382
54.196	0.572	0.384
54.232	0.572	0.381
54.264	0.572	0.381
54.296	0.571	0.382
54.332	0.569	0.384
54.364	0.570	0.390
54.396	0.569	0.381
54.432	0.568	0.385
54.464	0.569	0.382
54.496	0.565	0.383
54.532	0.564	0.389
54.564	0.564	0.390
54.596	0.568	0.396
54.632	0.567	0.416
54.664	0.570	0.422
54.696	0.570	0.420
54.732	0.569	0.417
54.764	0.572	0.420
54.796	0.573	0.420
54.832	0.573	0.422
54.864	0.574	0.421
54.896	0.574	0.420
54.932	0.572	0.422
55.064	0.151	0.385
55.096	0.151	0.386
55.132	0.154	0.394
55.164	0.155	0.398
55.196	0.155	0.397
55.232	0.155	0.393
55.264	0.154	0.397
55.296	0.153	0.395
55.332	0.150	0.398
55.364	0.150	0.402
55.396	0.148	0.401
55.432	0.145	0.398
55.464	0.144	0.397
55.532	0.143	0.389
55.564	0.143	0.389
55.664	0.145	0.394
55.732	0.146	0.393
55.764	0.149	0.387
55.796	0.147	0.388
55.832	0.151	0.389
55.864	0.153	0.388
55.896	0.152	0.386
55.932	0.157	0.388
55.964	0.156	0.387
55.996	0.156	0.387
56.032	0.157	0.382
56.064	0.156	0.381
56.096	0.154	0.385
56.132	0.156	0.383
56.164	0.153	0.386
56.196	0.154	0.384
56.232	0.156	0.386
56.264	0.155	0.387
56.296	0.156	0.391
56.332	0.154	0.395
56.364	0.157	0.389
56.396	0.157	0.386
56.432	0.157	0.389
56.464	0.160	0.388
56.496	0.159	0.387
56.532	0.163	0.391
56.564	0.162	0.386
56.596	0.166	0.388
56.632	0.165	0.388
56.664	0.167	0.383
56.696	0.167	0.383
56.732	0.165	0.383
56.764	0.167	0.382
56.796	0.167	0.391
56.832	0.170	0.391
56.864	0.166	0.392
56.896	0.168	0.394
56.932	0.164	0.394
56.964	0.165	0.391
56.996	0.162	0.392
57.032	0.167	0.391
57.064	0.166	0.390
57.096	0.168	0.392
57.132	0.166	0.391
57.164	0.167	0.390
57.196	0.168	0.388
57.332	0.208	0.415
57.364	0.212	0.417
57.396	0.212	0.417
57.432	0.211	0.414
57.464	0.205	0.416
57.496	0.205	0.415
57.532	0.205	0.414
57.564	0.202	0.416
57.596	0.203	0.410
57.632	0.200	0.412
57.664	0.201	0.411
57.696	0.204	0.410
57.732	0.207	0.410
57.764	0.205	0.413
57.796	0.202	0.413
57.832	0.203	0.412
57.864	0.204	0.411
57.896	0.203	0.411
57.932	0.204	0.409
57.964	0.204	0.420
57.996	0.203	0.418
58.032	0.203	0.416
58.096	0.557	0.390
58.132	0.564	0.384
58.164	0.564	0.385
58.196	0.566	0.386
58.232	0.568	0.387
58.264	0.566	0.391
58.296	0.567	0.388
58.332	0.565	0.387
58.364	0.564	0.388
58.396	0.561	0.391
58.432	0.559	0.395
58.464	0.556	0.392
58.496	0.556	0.391
58.532	0.556	0.399
58.564	0.557	0.398
58.596	0.558	0.400
58.632	0.560	0.402
58.664	0.559	0.402
58.696	0.560	0.402
58.732	0.558	0.404
58.764	0.558	0.405
58.796	0.559	0.407
58.832	0.558	0.427
58.864	0.561	0.430
58.896	0.561	0.432
58.932	0.561	0.435
58.964	0.559	0.433
58.996	0.559	0.436
59.032	0.557	0.432
59.064	0.559	0.436
59.096	0.557	0.437
59.132	0.558	0.432
59.164	0.559	0.431
59.196	0.559	0.430
59.232	0.558	0.430
59.264	0.558	0.433
59.296	0.560	0.432
59.332	0.560	0.427
59.364	0.560	0.430
59.396	0.561	0.427
59.432	0.561	0.430
59.464	0.562	0.431
59.496	0.563	0.426
59.532	0.563	0.429
59.564	0.563	0.427
59.596	0.565	0.424
59.632	0.564	0.422
59.664	0.566	0.419
59.696	0.567	0.420
59.732	0.566	0.419
59.764	0.564	0.416
59.796	0.564	0.415
59.832	0.574	0.408
59.864	0.577	0.409
59.896	0.578	0.405
59.932	0.579	0.404
59.964	0.581	0.400
59.996	0.581	0.400
60.032	0.582	0.397
60.064	0.583	0.395
60.096	0.582	0.396
60.132	0.584	0.396
60.164	0.586	0.394
60.196	0.585	0.400
60.232	0.586	0.398
60.264	0.585	0.398
60.296	0.588	0.394
60.332	0.590	0.395
60.364	0.590	0.396
60.396	0.592	0.397
60.432	0.592	0.398
60.464	0.594	0.399
60.496	0.593	0.395
60.532	0.592	0.394
60.564	0.592	0.393
60.596	0.591	0.394
60.632	0.589	0.392
60.664	0.588	0.393
60.696	0.588	0.390
60.732	0.587	0.393
60.764	0.588	0.393
60.796	0.588	0.390
60.832	0.587	0.392
60.864	0.587	0.395
60.896	0.588	0.395
60.932	0.588	0.397
60.964	0.591	0.393
60.996	0.575	0.432
61.032	0.576	0.432
61.064	0.574	0.432
61.096	0.573	0.434
61.132	0.573	0.435
61.164	0.572	0.430
61.196	0.575	0.427
61.232	0.577	0.428
61.264	0.581	0.428
61.296	0.580	0.423
61.332	0.578	0.420
61.364	0.579	0.416
61.396	0.580	0.416
61.432	0.581	0.416
61.464	0.579	0.409
61.496	0.576	0.410
61.532	0.577	0.406
61.564	0.576	0.414
61.596	0.575	0.416
61.632	0.571	0.412
61.664	0.567	0.413
61.696	0.567	0.413
61.732	0.566	0.408
61.764	0.569	0.410
61.796	0.569	0.410
61.832	0.570	0.407
61.864	0.570	0.404
61.896	0.571	0.406
61.932	0.564	0.412
61.964	0.564	0.407
61.996	0.568	0.409
62.032	0.569	0.404
62.064	0.568	0.405
62.096	0.566	0.406
62.132	0.565	0.409
62.196	0.252	0.402
62.232	0.246	0.396
62.264	0.248	0.390
62.296	0.247	0.385
62.332	0.243	0.388
62.364	0.243	0.396
62.396	0.243	0.397
62.432	0.246	0.398
62.464	0.247	0.397
62.496	0.251	0.397
62.532	0.245	0.396
62.564	0.219	0.386
62.596	0.220	0.387
62.632	0.220	0.379
62.664	0.221	0.374
62.696	0.222	0.367
62.732	0.224	0.369
62.764	0.225	0.366
62.796	0.232	0.367
62.832	0.234	0.362
62.864	0.238	0.363
62.896	0.239	0.361
62.932	0.242	0.359
