time	event_type	event	left	right	bottom	top
121.196	response	R	NA	NA	NA	NA
123.228	response	R	NA	NA	NA	NA
125.596	response	R	NA	NA	NA	NA
127.596	response	R	NA	NA	NA	NA
129.528	response	R	NA	NA	NA	NA
134.628	response	R	NA	NA	NA	NA
136.160	response	R	NA	NA	NA	NA
141.528	response	R	NA	NA	NA	NA
146.628	response	R	NA	NA	NA	NA
149.428	response	R	NA	NA	NA	NA
151.928	response	R	NA	NA	NA	NA
153.728	response	R	NA	NA	NA	NA
156.060	response	R	NA	NA	NA	NA
158.060	response	R	NA	NA	NA	NA
160.128	response	R	NA	NA	NA	NA
162.028	response	R	NA	NA	NA	NA
164.128	response	R	NA	NA	NA	NA
171.460	response	R	NA	NA	NA	NA
174.624	response	R	NA	NA	NA	NA
175.960	response	R	NA	NA	NA	NA
177.292	response	R	NA	NA	NA	NA
178.360	response	R	NA	NA	NA	NA
179.624	response	R	NA	NA	NA	NA
180.792	response	R	NA	NA	NA	NA
181.992	response	R	NA	NA	NA	NA
183.360	response	R	NA	NA	NA	NA
184.592	response	R	NA	NA	NA	NA
185.892	response	R	NA	NA	NA	NA
198.056	response	R	NA	NA	NA	NA
202.592	response	R	NA	NA	NA	NA
203.556	response	R	NA	NA	NA	NA
204.692	response	R	NA	NA	NA	NA
205.724	response	R	NA	NA	NA	NA
206.956	response	R	NA	NA	NA	NA
207.856	response	R	NA	NA	NA	NA
208.924	response	R	NA	NA	NA	NA
210.224	response	R	NA	NA	NA	NA
211.292	response	R	NA	NA	NA	NA
212.092	response	R	NA	NA	NA	NA
213.056	response	R	NA	NA	NA	NA
213.856	response	R	NA	NA	NA	NA
214.856	response	R	NA	NA	NA	NA
215.856	response	R	NA	NA	NA	NA
216.856	response	R	NA	NA	NA	NA
217.824	response	R	NA	NA	NA	NA
237.424	response	R	NA	NA	NA	NA
238.324	response	R	NA	NA	NA	NA
239.088	response	R	NA	NA	NA	NA
239.956	response	R	NA	NA	NA	NA
240.724	response	R	NA	NA	NA	NA
241.856	response	R	NA	NA	NA	NA
242.588	response	R	NA	NA	NA	NA
243.256	response	R	NA	NA	NA	NA
243.956	response	R	NA	NA	NA	NA
244.856	response	R	NA	NA	NA	NA
245.624	response	R	NA	NA	NA	NA
246.388	response	R	NA	NA	NA	NA
247.224	response	R	NA	NA	NA	NA
247.888	response	R	NA	NA	NA	NA
251.156	response	R	NA	NA	NA	NA
257.420	response	R	NA	NA	NA	NA
265.420	response	R	NA	NA	NA	NA
266.120	response	R	NA	NA	NA	NA
266.888	response	R	NA	NA	NA	NA
267.720	response	R	NA	NA	NA	NA
268.620	response	R	NA	NA	NA	NA
269.620	response	R	NA	NA	NA	NA
270.420	response	R	NA	NA	NA	NA
271.288	response	R	NA	NA	NA	NA
272.156	response	R	NA	NA	NA	NA
273.220	response	R	NA	NA	NA	NA
274.020	response	R	NA	NA	NA	NA
274.788	response	R	NA	NA	NA	NA
275.588	response	R	NA	NA	NA	NA
276.388	response	R	NA	NA	NA	NA
277.120	response	R	NA	NA	NA	NA
277.920	response	R	NA	NA	NA	NA
292.120	response	R	NA	NA	NA	NA
292.920	response	R	NA	NA	NA	NA
293.588	response	R	NA	NA	NA	NA
294.120	response	R	NA	NA	NA	NA
294.720	response	R	NA	NA	NA	NA
295.288	response	R	NA	NA	NA	NA
295.752	response	R	NA	NA	NA	NA
296.220	response	R	NA	NA	NA	NA
296.620	virtual	E	NA	NA	NA	NA
