time	x_norm	y_norm
3.232	0.703	0.322
3.264	0.706	0.315
3.296	0.705	0.312
3.332	0.707	0.310
3.364	0.707	0.306
3.396	0.708	0.305
3.432	0.705	0.299
3.464	0.702	0.293
3.496	0.696	0.292
3.532	0.650	0.265
3.696	0.670	0.315
3.732	0.675	0.319
3.764	0.681	0.316
3.832	0.692	0.304
3.864	0.692	0.297
3.896	0.693	0.295
3.932	0.692	0.290
3.964	0.690	0.285
3.996	0.689	0.284
4.032	0.689	0.283
4.064	0.689	0.284
4.096	0.691	0.287
4.132	0.680	0.277
4.164	0.629	0.247
4.296	0.633	0.289
4.332	0.653	0.313
4.364	0.655	0.310
4.396	0.661	0.304
4.432	0.664	0.301
4.464	0.668	0.297
4.496	0.674	0.298
4.532	0.671	0.298
4.564	0.671	0.299
4.596	0.667	0.293
4.632	0.666	0.294
4.664	0.665	0.293
4.696	0.665	0.294
4.732	0.667	0.295
4.764	0.665	0.288
4.796	0.686	0.258
4.832	0.686	0.259
4.864	0.684	0.257
4.896	0.685	0.257
4.932	0.686	0.255
4.964	0.685	0.254
4.996	0.685	0.254
5.032	0.688	0.253
5.064	0.687	0.252
5.096	0.688	0.254
5.128	0.691	0.257
5.164	0.697	0.257
5.196	0.699	0.256
5.228	0.701	0.259
5.264	0.701	0.258
5.296	0.701	0.255
5.328	0.700	0.253
5.364	0.701	0.254
5.396	0.697	0.250
5.428	0.683	0.245
5.464	0.676	0.239
5.496	0.676	0.242
5.528	0.675	0.242
5.564	0.674	0.237
5.596	0.676	0.238
5.628	0.674	0.241
5.664	0.674	0.243
5.696	0.670	0.237
5.728	0.628	0.201
5.898	0.657	0.282
5.928	0.667	0.283
5.964	0.675	0.283
5.996	0.683	0.282
6.028	0.688	0.275
6.064	0.694	0.275
6.096	0.698	0.275
6.128	0.697	0.269
6.164	0.697	0.268
6.196	0.698	0.268
6.228	0.696	0.263
6.264	0.696	0.265
6.296	0.697	0.264
6.328	0.699	0.267
6.364	0.700	0.266
6.396	0.700	0.267
6.428	0.700	0.264
6.464	0.700	0.266
6.496	0.700	0.266
6.528	0.702	0.264
6.564	0.704	0.267
6.596	0.704	0.266
6.628	0.705	0.265
6.664	0.702	0.260
6.696	0.698	0.257
6.728	0.685	0.250
6.928	0.653	0.245
6.964	0.657	0.242
6.996	0.659	0.232
7.029	0.659	0.225
7.064	0.658	0.219
7.096	0.658	0.214
7.128	0.658	0.213
7.164	0.656	0.205
7.196	0.658	0.204
7.228	0.656	0.202
7.264	0.660	0.203
7.296	0.662	0.205
7.328	0.664	0.207
7.364	0.664	0.205
7.396	0.669	0.210
7.428	0.668	0.208
7.464	0.670	0.207
7.496	0.673	0.210
7.528	0.672	0.209
7.564	0.671	0.208
7.596	0.673	0.210
7.628	0.676	0.210
7.664	0.676	0.210
7.696	0.675	0.209
7.728	0.671	0.210
7.764	0.673	0.208
7.796	0.672	0.207
7.828	0.668	0.202
7.864	0.663	0.200
7.896	0.632	0.186
8.128	0.659	0.223
8.164	0.661	0.219
8.196	0.665	0.214
8.228	0.665	0.211
8.264	0.665	0.209
8.296	0.664	0.206
8.328	0.663	0.204
8.364	0.661	0.206
8.396	0.658	0.203
8.428	0.659	0.209
8.464	0.661	0.211
8.496	0.663	0.213
8.528	0.666	0.216
8.564	0.668	0.215
8.596	0.670	0.219
8.628	0.673	0.223
8.664	0.676	0.224
8.696	0.676	0.224
8.728	0.675	0.224
8.764	0.674	0.221
8.796	0.673	0.218
8.828	0.671	0.216
8.864	0.673	0.214
8.896	0.671	0.209
8.928	0.698	0.208
8.964	0.699	0.209
8.996	0.699	0.209
9.031	0.697	0.204
9.064	0.700	0.203
9.096	0.700	0.201
9.128	0.699	0.201
9.164	0.697	0.197
9.196	0.700	0.200
9.228	0.671	0.183
9.396	0.642	0.236
9.460	0.655	0.245
9.496	0.661	0.243
9.528	0.664	0.237
9.560	0.670	0.235
9.596	0.672	0.230
9.628	0.672	0.229
9.660	0.673	0.227
9.696	0.674	0.228
9.728	0.673	0.225
9.760	0.670	0.224
9.796	0.666	0.223
9.860	0.616	0.200
10.260	0.612	0.213
10.296	0.621	0.212
10.328	0.625	0.201
10.360	0.632	0.199
10.396	0.635	0.194
10.428	0.640	0.191
10.460	0.643	0.187
10.496	0.642	0.184
10.528	0.644	0.182
10.560	0.645	0.186
10.596	0.649	0.190
10.628	0.653	0.192
10.696	0.657	0.196
10.728	0.660	0.198
10.760	0.655	0.196
10.796	0.617	0.172
10.960	0.593	0.262
10.996	0.600	0.271
11.028	0.608	0.272
11.060	0.617	0.274
11.096	0.472	0.256
11.128	0.359	0.260
11.160	0.360	0.262
11.196	0.365	0.260
11.228	0.368	0.256
11.260	0.368	0.255
11.296	0.373	0.259
11.328	0.372	0.259
11.360	0.375	0.261
11.396	0.375	0.261
11.428	0.378	0.265
11.460	0.379	0.262
11.496	0.380	0.265
11.528	0.382	0.266
11.560	0.384	0.266
11.596	0.384	0.268
11.628	0.385	0.267
11.660	0.386	0.269
11.696	0.386	0.269
11.728	0.383	0.266
11.760	0.380	0.258
11.796	0.381	0.254
11.828	0.379	0.252
11.860	0.378	0.249
11.896	0.377	0.247
11.928	0.379	0.244
11.960	0.377	0.239
11.996	0.377	0.237
12.029	0.376	0.235
12.060	0.374	0.232
12.096	0.375	0.234
12.128	0.375	0.231
12.160	0.376	0.229
12.196	0.376	0.227
12.228	0.375	0.225
12.260	0.351	0.212
12.296	0.353	0.213
12.328	0.351	0.212
12.360	0.351	0.209
12.396	0.350	0.206
12.428	0.350	0.207
12.460	0.349	0.204
12.496	0.349	0.204
12.528	0.348	0.199
12.560	0.348	0.196
12.596	0.348	0.198
12.628	0.348	0.198
12.660	0.349	0.196
12.696	0.348	0.195
12.728	0.347	0.198
12.760	0.348	0.197
12.796	0.346	0.193
12.828	0.348	0.197
12.860	0.348	0.196
12.896	0.347	0.196
12.928	0.349	0.197
12.960	0.345	0.201
12.996	0.342	0.206
13.032	0.343	0.207
13.060	0.343	0.207
13.096	0.343	0.207
13.128	0.344	0.205
13.160	0.344	0.206
13.196	0.345	0.208
13.228	0.344	0.206
13.260	0.347	0.207
13.296	0.345	0.207
13.328	0.345	0.205
13.360	0.346	0.204
13.396	0.347	0.202
13.428	0.345	0.205
13.460	0.347	0.206
13.496	0.348	0.206
13.528	0.347	0.210
13.560	0.349	0.212
13.592	0.349	0.210
13.628	0.349	0.211
13.660	0.349	0.213
13.692	0.374	0.211
13.728	0.380	0.218
13.760	0.379	0.214
13.792	0.380	0.216
13.828	0.375	0.208
13.860	0.342	0.178
14.028	0.332	0.244
14.060	0.339	0.246
14.092	0.345	0.244
14.128	0.350	0.241
14.160	0.355	0.237
14.192	0.359	0.234
14.228	0.359	0.233
14.260	0.359	0.230
14.292	0.358	0.226
14.328	0.359	0.227
14.360	0.358	0.224
14.392	0.360	0.224
14.428	0.359	0.222
14.460	0.362	0.224
14.492	0.364	0.225
14.528	0.363	0.222
14.560	0.363	0.221
14.592	0.364	0.220
14.628	0.364	0.218
14.660	0.364	0.218
14.692	0.365	0.216
14.728	0.364	0.216
14.760	0.364	0.215
14.792	0.365	0.216
14.828	0.365	0.217
14.860	0.363	0.212
14.892	0.358	0.215
14.928	0.356	0.219
14.960	0.355	0.216
14.992	0.354	0.218
15.028	0.354	0.218
15.060	0.354	0.213
15.092	0.353	0.215
15.128	0.353	0.214
15.160	0.351	0.212
15.192	0.350	0.209
15.228	0.351	0.211
15.260	0.351	0.213
15.292	0.351	0.209
15.328	0.351	0.211
15.360	0.352	0.211
15.392	0.351	0.209
15.428	0.351	0.213
15.460	0.351	0.214
15.492	0.353	0.215
15.528	0.354	0.213
15.560	0.354	0.212
15.592	0.354	0.215
15.628	0.356	0.216
15.660	0.357	0.216
15.692	0.356	0.218
15.728	0.357	0.216
15.760	0.359	0.217
15.792	0.359	0.219
15.828	0.361	0.219
15.860	0.361	0.219
15.892	0.362	0.221
15.928	0.362	0.218
15.960	0.362	0.220
15.992	0.360	0.221
16.028	0.360	0.221
16.060	0.363	0.223
16.092	0.364	0.223
16.128	0.364	0.225
16.160	0.365	0.227
16.192	0.362	0.229
16.228	0.347	0.239
16.260	0.349	0.241
16.292	0.348	0.241
16.328	0.347	0.238
16.360	0.348	0.239
16.392	0.348	0.241
16.428	0.348	0.242
16.460	0.345	0.237
16.492	0.346	0.236
16.528	0.346	0.235
16.560	0.347	0.235
16.592	0.348	0.238
16.628	0.349	0.239
16.660	0.350	0.238
16.692	0.348	0.237
16.728	0.351	0.240
16.760	0.350	0.241
16.792	0.350	0.236
16.828	0.353	0.237
16.860	0.353	0.234
16.892	0.352	0.233
16.928	0.350	0.233
16.960	0.350	0.237
16.992	0.344	0.229
17.029	0.321	0.203
17.060	0.312	0.206
17.128	0.333	0.234
17.160	0.339	0.233
17.192	0.345	0.232
17.228	0.347	0.228
17.260	0.350	0.229
17.292	0.350	0.226
17.328	0.352	0.223
17.360	0.354	0.227
17.392	0.352	0.223
17.428	0.351	0.217
17.460	0.349	0.216
17.492	0.348	0.219
17.528	0.350	0.222
17.560	0.375	0.229
17.592	0.379	0.234
17.628	0.382	0.235
17.660	0.383	0.235
17.692	0.383	0.235
17.728	0.383	0.235
17.760	0.385	0.236
17.792	0.385	0.238
17.824	0.386	0.237
17.860	0.385	0.236
17.892	0.384	0.237
17.960	0.339	0.200
18.092	0.346	0.260
18.124	0.354	0.263
18.160	0.360	0.261
18.192	0.368	0.259
18.224	0.372	0.255
18.260	0.374	0.253
18.292	0.377	0.251
18.324	0.376	0.247
18.360	0.378	0.244
18.392	0.377	0.243
18.424	0.378	0.244
18.460	0.379	0.243
18.492	0.377	0.241
18.524	0.355	0.206
18.724	0.345	0.270
18.760	0.353	0.283
18.792	0.362	0.284
18.824	0.367	0.278
18.860	0.370	0.276
18.892	0.374	0.274
18.924	0.378	0.278
18.960	0.376	0.274
18.992	0.379	0.268
19.028	0.496	0.263
19.060	0.677	0.269
19.092	0.680	0.271
19.124	0.682	0.274
19.160	0.681	0.272
19.192	0.685	0.269
19.224	0.687	0.269
19.260	0.687	0.267
19.292	0.692	0.267
19.324	0.692	0.264
19.360	0.698	0.266
19.392	0.699	0.265
19.424	0.699	0.262
19.460	0.700	0.261
19.492	0.700	0.264
19.524	0.699	0.261
19.560	0.701	0.263
19.592	0.701	0.261
19.624	0.703	0.263
19.660	0.702	0.261
19.692	0.700	0.262
19.724	0.703	0.262
19.760	0.705	0.264
19.792	0.703	0.260
19.824	0.701	0.259
19.860	0.699	0.258
19.892	0.698	0.255
19.924	0.700	0.256
19.960	0.701	0.255
19.992	0.696	0.250
20.025	0.695	0.249
20.060	0.694	0.251
20.092	0.692	0.250
20.124	0.688	0.247
20.160	0.689	0.246
20.192	0.688	0.241
20.224	0.689	0.240
20.260	0.737	0.248
20.292	0.738	0.250
20.324	0.738	0.250
20.360	0.738	0.249
20.392	0.738	0.250
20.424	0.737	0.249
20.460	0.737	0.249
20.492	0.739	0.249
20.524	0.737	0.247
20.560	0.735	0.245
20.592	0.735	0.242
20.624	0.731	0.238
20.660	0.733	0.241
20.692	0.734	0.239
20.724	0.737	0.244
20.760	0.739	0.243
20.792	0.742	0.244
20.824	0.742	0.245
20.860	0.693	0.248
20.892	0.693	0.249
20.924	0.697	0.251
20.960	0.698	0.252
20.992	0.700	0.254
21.026	0.704	0.255
21.060	0.702	0.254
21.092	0.705	0.258
21.124	0.698	0.251
21.160	0.673	0.230
21.192	0.533	0.217
21.292	0.358	0.287
21.324	0.367	0.297
21.360	0.374	0.295
21.392	0.380	0.293
21.424	0.384	0.291
21.460	0.386	0.284
21.492	0.385	0.281
21.524	0.385	0.282
21.560	0.384	0.281
21.592	0.387	0.283
21.624	0.388	0.282
21.692	0.682	0.284
21.760	0.688	0.287
21.792	0.689	0.290
21.824	0.693	0.293
21.860	0.695	0.290
21.892	0.699	0.296
21.924	0.702	0.297
21.960	0.701	0.297
21.992	0.704	0.296
22.025	0.705	0.299
22.056	0.706	0.298
22.092	0.752	0.278
22.124	0.755	0.281
22.156	0.756	0.281
22.192	0.759	0.283
22.224	0.758	0.284
22.256	0.761	0.284
22.292	0.762	0.286
22.324	0.761	0.284
22.356	0.759	0.281
22.392	0.755	0.278
22.424	0.728	0.258
22.456	0.654	0.244
22.556	0.684	0.304
22.592	0.697	0.310
22.656	0.719	0.304
22.692	0.725	0.301
22.724	0.725	0.298
22.756	0.729	0.297
22.792	0.726	0.293
22.824	0.723	0.289
22.856	0.711	0.283
23.092	0.693	0.291
23.192	0.717	0.278
23.224	0.722	0.274
23.256	0.724	0.271
23.292	0.727	0.271
23.324	0.725	0.271
23.356	0.723	0.267
23.392	0.723	0.266
23.424	0.722	0.266
23.456	0.725	0.269
23.492	0.724	0.270
23.524	0.726	0.273
23.556	0.723	0.273
23.592	0.723	0.279
23.624	0.722	0.279
23.656	0.720	0.278
23.692	0.713	0.273
23.724	0.671	0.246
23.756	0.620	0.219
24.092	0.643	0.225
24.124	0.646	0.225
24.156	0.648	0.221
24.192	0.640	0.207
24.224	0.612	0.179
24.456	0.553	0.208
24.492	0.565	0.234
24.556	0.594	0.240
24.592	0.598	0.236
24.624	0.599	0.232
24.656	0.600	0.230
24.724	0.642	0.238
24.756	0.644	0.232
24.792	0.646	0.230
24.824	0.652	0.232
24.856	0.656	0.235
24.892	0.657	0.235
24.924	0.657	0.232
24.956	0.661	0.234
24.992	0.662	0.231
25.056	0.595	0.250
25.092	0.511	0.265
25.124	0.512	0.270
25.156	0.518	0.278
25.192	0.517	0.278
25.224	0.517	0.284
25.256	0.518	0.288
25.292	0.518	0.290
25.324	0.518	0.291
25.356	0.517	0.291
25.392	0.524	0.292
25.424	0.733	0.311
25.492	0.738	0.315
25.524	0.738	0.308
25.556	0.738	0.302
25.592	0.741	0.296
25.624	0.744	0.295
25.656	0.743	0.291
25.692	0.743	0.286
25.724	0.739	0.287
25.756	0.737	0.286
25.792	0.740	0.290
25.824	0.736	0.280
25.856	0.737	0.275
25.892	0.732	0.271
25.924	0.722	0.261
25.956	0.684	0.238
26.224	0.673	0.213
26.256	0.679	0.211
26.292	0.685	0.206
26.324	0.691	0.199
26.356	0.694	0.191
26.388	0.694	0.187
26.424	0.694	0.186
26.456	0.693	0.188
26.488	0.690	0.187
26.524	0.723	0.130
26.556	0.718	-0.043
26.588	0.728	-0.037
26.624	0.735	-0.035
26.656	0.741	-0.032
26.688	0.742	-0.032
26.724	0.739	-0.034
26.756	0.697	-0.031
26.788	0.632	0.006
27.224	0.641	0.161
27.256	0.655	0.169
27.288	0.659	0.169
27.324	0.659	0.164
27.388	0.660	0.153
27.456	0.652	0.163
27.488	0.653	0.158
27.524	0.651	0.154
27.556	0.651	0.156
27.588	0.651	0.158
27.624	0.674	0.183
27.656	0.683	0.193
27.688	0.693	0.194
27.724	0.695	0.198
27.756	0.694	0.193
27.788	0.694	0.201
27.824	0.700	0.200
27.856	0.704	0.205
27.888	0.709	0.208
27.924	0.710	0.207
27.956	0.717	0.217
27.988	0.725	0.230
28.024	0.730	0.239
28.056	0.729	0.237
28.088	0.732	0.238
28.124	0.729	0.233
28.156	0.728	0.233
28.188	0.727	0.232
28.224	0.727	0.232
28.256	0.724	0.227
28.288	0.721	0.224
28.324	0.718	0.222
28.356	0.693	0.233
28.388	0.695	0.235
28.424	0.694	0.230
28.456	0.694	0.228
28.488	0.692	0.228
28.524	0.693	0.230
28.556	0.692	0.228
28.588	0.692	0.228
28.624	0.693	0.231
28.656	0.690	0.224
28.688	0.687	0.224
28.724	0.675	0.216
28.756	0.638	0.200
28.788	0.601	0.182
29.090	0.630	0.212
29.124	0.640	0.251
29.156	0.644	0.252
29.188	0.646	0.244
29.224	0.643	0.233
29.256	0.607	0.217
29.288	0.603	0.207
29.324	0.578	0.175
29.556	0.576	0.161
29.624	0.585	0.174
29.656	0.580	0.170
29.688	0.582	0.171
29.724	0.583	0.174
29.756	0.587	0.178
29.788	0.585	0.174
29.824	0.583	0.170
29.856	0.570	0.159
29.888	0.348	0.022
29.924	0.337	-0.001
30.288	0.613	0.081
30.324	0.617	0.075
30.356	0.618	0.073
30.424	0.611	0.060
30.456	0.622	0.148
30.524	0.618	0.130
30.556	0.618	0.122
30.588	0.632	0.134
30.620	0.681	0.218
30.688	0.685	0.214
30.720	0.689	0.214
30.756	0.696	0.216
30.788	0.699	0.219
30.820	0.694	0.219
30.856	0.695	0.220
30.888	0.696	0.226
30.920	0.696	0.225
30.956	0.700	0.226
30.988	0.703	0.222
31.020	0.707	0.220
31.056	0.695	0.252
31.088	0.700	0.256
31.120	0.704	0.261
31.156	0.706	0.263
31.188	0.709	0.262
31.220	0.708	0.265
31.288	0.709	0.269
31.320	0.710	0.269
31.356	0.710	0.272
31.388	0.708	0.272
31.420	0.706	0.269
31.456	0.702	0.266
31.488	0.704	0.267
31.520	0.704	0.261
31.556	0.705	0.259
31.588	0.710	0.262
31.620	0.706	0.257
31.656	0.675	0.232
31.820	0.690	0.316
31.888	0.704	0.307
31.920	0.711	0.305
31.956	0.716	0.300
31.988	0.713	0.290
32.027	0.713	0.291
32.056	0.711	0.289
32.088	0.708	0.285
32.120	0.707	0.281
32.156	0.707	0.278
32.188	0.706	0.276
32.220	0.706	0.275
32.256	0.708	0.278
32.288	0.712	0.280
32.320	0.714	0.282
32.356	0.716	0.285
32.388	0.720	0.285
32.420	0.724	0.283
32.456	0.726	0.282
32.488	0.666	0.253
32.520	0.671	0.253
32.556	0.675	0.249
32.588	0.678	0.249
32.620	0.677	0.246
32.656	0.677	0.245
32.688	0.677	0.243
32.720	0.676	0.237
32.756	0.671	0.230
32.788	0.668	0.221
32.820	0.673	0.224
32.856	0.668	0.219
32.888	0.668	0.220
32.920	0.717	0.227
32.956	0.718	0.230
32.988	0.720	0.231
33.020	0.717	0.227
33.056	0.719	0.227
33.088	0.720	0.232
33.120	0.718	0.229
33.156	0.721	0.235
33.188	0.724	0.239
33.220	0.729	0.241
33.256	0.728	0.236
33.288	0.554	0.211
33.320	0.434	0.208
33.356	0.433	0.213
33.388	0.431	0.218
33.420	0.432	0.219
33.456	0.436	0.223
33.488	0.443	0.223
33.520	0.437	0.229
33.588	0.429	0.235
33.620	0.437	0.231
33.656	0.438	0.236
33.720	0.439	0.244
33.756	0.440	0.247
33.788	0.428	0.234
33.820	0.387	0.194
33.956	0.453	0.285
33.988	0.464	0.284
34.056	0.484	0.266
34.088	0.486	0.266
34.120	0.482	0.267
34.156	0.479	0.258
34.188	0.477	0.256
34.220	0.474	0.252
34.256	0.474	0.245
34.288	0.474	0.242
34.320	0.472	0.242
34.356	0.472	0.236
34.388	0.472	0.237
34.420	0.474	0.234
34.456	0.474	0.233
34.488	0.472	0.233
34.520	0.471	0.231
34.556	0.472	0.233
34.588	0.471	0.230
34.620	0.471	0.231
34.656	0.471	0.227
34.688	0.472	0.229
34.720	0.472	0.229
34.756	0.473	0.232
34.788	0.475	0.231
34.820	0.473	0.232
34.852	0.471	0.232
34.888	0.474	0.233
34.920	0.472	0.232
34.952	0.475	0.236
34.988	0.475	0.236
35.024	0.474	0.233
35.052	0.473	0.227
35.088	0.472	0.226
35.120	0.471	0.222
35.152	0.471	0.220
35.188	0.468	0.217
35.220	0.466	0.215
35.252	0.465	0.212
35.288	0.464	0.212
35.320	0.463	0.210
35.352	0.462	0.208
35.388	0.461	0.206
35.420	0.458	0.202
35.452	0.426	0.165
35.620	0.349	0.189
35.652	0.352	0.188
35.688	0.356	0.182
35.720	0.360	0.180
35.752	0.362	0.178
35.788	0.362	0.172
35.820	0.362	0.170
35.852	0.363	0.169
35.888	0.364	0.170
35.920	0.364	0.170
35.952	0.364	0.169
35.988	0.362	0.165
36.020	0.363	0.165
36.053	0.365	0.164
36.088	0.367	0.163
36.120	0.368	0.164
36.152	0.366	0.162
36.188	0.365	0.161
36.220	0.364	0.158
36.252	0.365	0.157
36.288	0.365	0.156
36.320	0.365	0.155
36.352	0.363	0.154
36.388	0.364	0.151
36.420	0.365	0.152
36.452	0.365	0.153
36.488	0.366	0.153
36.520	0.366	0.151
36.552	0.366	0.150
36.588	0.364	0.147
36.620	0.367	0.151
36.652	0.362	0.145
36.688	0.363	0.145
36.720	0.362	0.148
36.752	0.363	0.145
36.788	0.364	0.146
36.820	0.362	0.143
36.852	0.363	0.143
36.888	0.361	0.141
36.920	0.361	0.139
36.952	0.360	0.137
36.988	0.360	0.139
37.020	0.359	0.139
37.052	0.361	0.140
37.088	0.362	0.139
37.120	0.363	0.142
37.152	0.364	0.142
37.188	0.367	0.143
37.220	0.370	0.145
37.252	0.370	0.148
37.288	0.371	0.153
37.320	0.370	0.149
37.352	0.366	0.148
37.388	0.355	0.140
37.552	0.705	0.113
37.588	0.993	0.320
37.688	0.603	0.267
37.720	0.485	0.263
37.752	0.373	0.266
37.788	0.296	0.267
37.820	0.277	0.268
38.088	0.546	0.208
38.120	0.540	0.195
38.152	0.532	0.181
38.188	0.529	0.170
38.220	0.526	0.163
38.252	0.520	0.153
38.288	0.617	0.215
38.320	0.672	0.246
38.352	0.675	0.248
38.388	0.676	0.249
38.420	0.678	0.252
38.452	0.678	0.254
38.488	0.684	0.259
38.520	0.687	0.262
38.552	0.688	0.258
38.588	0.691	0.264
38.620	0.689	0.261
38.652	0.690	0.261
38.688	0.689	0.258
38.720	0.687	0.254
38.752	0.689	0.258
38.788	0.689	0.258
38.820	0.690	0.259
38.852	0.688	0.256
38.888	0.688	0.258
38.920	0.689	0.260
38.952	0.687	0.254
38.988	0.688	0.258
39.020	0.655	0.252
39.056	0.360	0.226
39.084	0.366	0.230
39.120	0.371	0.242
39.184	0.372	0.243
39.184	0.372	0.249
39.220	0.375	0.249
39.284	0.379	0.253
39.284	0.377	0.252
39.320	0.377	0.250
39.384	0.378	0.250
39.384	0.379	0.252
39.420	0.376	0.253
39.484	0.379	0.253
39.484	0.380	0.255
39.520	0.380	0.255
39.584	0.375	0.251
39.584	0.333	0.202
39.784	0.320	0.266
39.784	0.326	0.261
39.820	0.330	0.256
39.884	0.337	0.253
39.884	0.340	0.251
39.920	0.341	0.244
39.984	0.334	0.239
39.984	0.338	0.237
40.020	0.336	0.234
40.054	0.337	0.232
40.084	0.336	0.227
40.120	0.336	0.221
40.184	0.336	0.221
40.184	0.336	0.220
40.220	0.332	0.214
40.284	0.334	0.209
40.284	0.306	0.182
40.520	0.313	0.214
40.584	0.318	0.208
40.584	0.321	0.203
40.620	0.322	0.196
40.684	0.326	0.198
40.684	0.326	0.193
40.720	0.325	0.187
40.784	0.322	0.184
40.784	0.324	0.183
40.820	0.324	0.180
40.884	0.322	0.175
40.884	0.320	0.174
40.920	0.320	0.172
40.984	0.319	0.167
40.984	0.321	0.166
41.020	0.323	0.168
41.084	0.322	0.168
41.084	0.324	0.165
41.120	0.326	0.170
41.184	0.326	0.167
41.184	0.327	0.167
41.220	0.329	0.169
41.284	0.328	0.170
41.284	0.328	0.169
41.320	0.329	0.169
41.384	0.327	0.170
41.384	0.321	0.164
41.420	0.279	0.112
41.584	0.305	0.213
41.620	0.308	0.210
41.684	0.311	0.204
41.684	0.314	0.200
41.720	0.316	0.194
41.784	0.316	0.191
41.784	0.316	0.189
41.820	0.316	0.186
41.884	0.312	0.182
41.884	0.315	0.178
41.920	0.315	0.181
41.984	0.318	0.174
41.984	0.317	0.175
42.020	0.318	0.176
42.053	0.318	0.178
42.084	0.319	0.180
42.120	0.320	0.180
42.152	0.322	0.183
42.184	0.321	0.177
42.220	0.322	0.176
42.252	0.323	0.175
42.284	0.321	0.172
42.320	0.321	0.173
42.352	0.321	0.174
42.384	0.319	0.169
42.420	0.318	0.171
42.452	0.317	0.171
42.484	0.320	0.168
42.520	0.360	0.198
42.552	0.361	0.196
42.584	0.361	0.192
42.620	0.364	0.193
42.652	0.362	0.191
42.684	0.364	0.194
42.720	0.363	0.193
42.752	0.364	0.194
42.784	0.364	0.194
42.820	0.366	0.193
42.852	0.369	0.197
42.884	0.370	0.201
42.920	0.371	0.200
42.952	0.373	0.203
42.984	0.369	0.204
43.020	0.372	0.203
43.052	0.355	0.208
43.084	0.354	0.209
43.120	0.354	0.215
43.152	0.355	0.217
43.184	0.357	0.221
43.220	0.359	0.220
43.252	0.358	0.218
43.316	0.359	0.223
43.316	0.360	0.219
43.352	0.361	0.220
43.416	0.361	0.223
43.416	0.362	0.221
43.452	0.362	0.220
43.516	0.366	0.214
43.516	0.365	0.214
43.552	0.365	0.212
43.616	0.364	0.203
43.616	0.316	0.173
43.816	0.347	0.271
43.816	0.365	0.272
43.916	0.373	0.257
43.952	0.377	0.250
44.016	0.375	0.238
44.016	0.379	0.232
44.052	0.378	0.230
44.116	0.383	0.231
44.116	0.380	0.221
44.152	0.382	0.227
44.216	0.381	0.227
44.216	0.382	0.225
44.252	0.385	0.225
44.316	0.386	0.228
44.316	0.387	0.226
44.352	0.548	0.227
44.416	0.600	0.237
44.416	0.600	0.241
44.452	0.605	0.243
44.516	0.607	0.245
44.516	0.611	0.246
44.552	0.610	0.247
44.616	0.610	0.246
44.616	0.602	0.238
44.652	0.552	0.212
44.816	0.422	0.227
44.816	0.438	0.281
44.852	0.444	0.279
44.916	0.453	0.274
44.916	0.458	0.269
44.952	0.460	0.266
45.016	0.462	0.262
45.016	0.462	0.262
45.054	0.462	0.259
45.116	0.389	0.231
45.116	0.383	0.230
45.152	0.384	0.229
45.216	0.380	0.223
45.216	0.381	0.225
45.252	0.381	0.226
45.316	0.382	0.230
45.316	0.381	0.230
45.352	0.382	0.229
45.416	0.381	0.226
45.416	0.381	0.227
45.452	0.381	0.228
45.516	0.382	0.228
45.516	0.382	0.229
45.552	0.381	0.226
