time	x_norm	y_norm
9.585	0.609	0.059
9.617	0.612	0.060
9.685	0.615	0.061
9.685	0.615	0.060
9.717	0.619	0.017
9.785	0.621	0.009
9.785	0.621	0.007
9.817	0.622	0.004
9.885	0.621	0.005
9.885	0.622	0.002
9.917	0.622	-0.000
9.985	0.622	-0.002
9.985	0.620	-0.001
10.017	0.622	-0.000
10.085	0.624	0.002
10.217	0.999	-0.243
10.285	1.002	-0.243
10.285	1.002	-0.242
10.317	1.001	-0.243
10.385	1.000	-0.242
10.385	1.001	-0.243
10.417	1.003	-0.243
10.485	1.042	-0.210
10.785	1.158	-0.496
10.817	1.162	-0.495
10.917	1.579	-0.936
10.985	1.631	-0.968
10.985	1.627	-0.969
11.017	1.633	-0.974
11.085	1.643	-0.981
11.285	1.564	-1.293
11.317	1.559	-1.299
11.381	1.557	-1.305
11.517	1.549	-1.534
11.517	1.545	-1.533
11.581	1.535	-1.544
11.617	1.534	-1.558
11.617	1.534	-1.554
11.681	1.528	-1.572
11.717	1.524	-1.586
11.717	1.527	-1.581
12.617	1.383	-1.771
13.417	0.599	0.160
13.481	0.592	0.161
13.517	0.540	0.052
13.517	0.541	0.042
13.581	0.542	0.039
13.617	0.547	0.040
13.617	0.546	0.035
13.681	0.550	0.030
13.781	0.814	0.367
13.817	0.919	0.356
14.181	0.050	0.525
14.217	0.162	0.403
14.217	0.004	0.070
14.284	0.236	0.068
14.317	0.326	0.071
14.381	0.465	0.082
14.417	0.517	0.067
14.481	0.506	0.010
14.517	0.510	0.016
14.517	0.509	0.013
14.581	0.515	0.022
14.617	0.517	0.018
14.617	0.514	0.017
14.681	0.515	0.014
14.717	0.519	0.011
14.717	0.570	0.008
14.781	0.567	0.013
14.817	0.565	0.014
14.817	0.570	0.014
14.881	0.621	0.030
15.117	0.544	0.483
15.181	0.576	0.527
15.217	0.606	0.536
15.217	0.605	0.535
15.281	0.601	0.543
15.317	0.599	0.547
15.317	0.599	0.544
15.381	0.645	0.556
15.417	0.657	0.557
15.417	0.658	0.559
15.517	0.656	0.554
15.517	0.654	0.552
15.581	0.654	0.555
15.617	0.653	0.558
15.617	0.415	0.557
15.681	0.390	0.559
15.713	0.390	0.561
15.749	0.387	0.566
15.781	0.386	0.563
15.813	0.386	0.563
15.849	0.385	0.567
15.881	0.384	0.568
15.913	0.383	0.568
15.949	0.387	0.568
15.981	0.389	0.569
16.013	0.388	0.568
16.049	0.387	0.569
16.081	0.388	0.565
16.113	0.387	0.563
16.149	0.387	0.564
16.181	0.387	0.562
16.213	0.474	0.562
16.249	0.481	0.558
16.281	0.481	0.555
16.313	0.482	0.558
16.349	0.482	0.558
16.381	0.484	0.562
16.413	0.483	0.561
16.449	0.482	0.559
16.481	0.488	0.552
16.513	0.633	0.536
16.549	0.634	0.536
16.581	0.634	0.538
16.613	0.636	0.542
16.649	0.638	0.548
16.681	0.637	0.549
16.713	0.638	0.550
16.749	0.639	0.552
16.781	0.639	0.551
16.813	0.639	0.559
16.849	0.471	0.572
16.881	0.430	0.581
16.949	0.431	0.584
16.981	0.429	0.586
17.013	0.427	0.587
17.049	0.425	0.586
17.081	0.425	0.587
17.113	0.426	0.596
17.149	0.476	0.586
17.313	0.580	0.393
17.349	0.579	0.401
17.381	0.576	0.398
17.413	0.568	0.389
17.449	0.563	0.379
17.481	0.559	0.378
17.513	0.561	0.307
17.549	0.654	0.091
17.613	0.661	0.090
17.649	0.662	0.091
17.681	0.662	0.090
17.713	0.661	0.090
17.749	0.661	0.092
17.781	0.660	0.094
17.813	0.600	0.215
17.849	0.538	0.474
17.881	0.538	0.486
17.913	0.541	0.490
17.949	0.542	0.492
17.981	0.541	0.492
18.013	0.504	0.571
18.049	0.505	0.575
18.081	0.506	0.580
18.113	0.505	0.582
18.149	0.507	0.581
18.181	0.506	0.580
18.213	0.505	0.584
18.249	0.506	0.586
18.281	0.506	0.587
18.313	0.507	0.589
18.349	0.506	0.586
18.381	0.505	0.586
18.413	0.506	0.586
18.449	0.506	0.586
18.481	0.507	0.585
18.513	0.506	0.586
18.549	0.506	0.588
18.581	0.506	0.589
18.613	0.506	0.588
18.649	0.500	0.634
18.681	0.494	0.900
18.749	0.499	0.939
18.781	0.500	0.942
18.813	0.501	0.942
18.849	0.502	0.944
18.881	0.501	0.943
18.913	0.502	0.944
18.981	0.512	0.596
19.013	0.521	0.589
19.049	0.524	0.589
19.081	0.529	0.590
19.149	0.759	1.117
19.181	0.944	1.253
19.213	0.947	1.248
19.213	0.950	1.252
19.281	0.954	1.258
19.313	0.952	1.267
19.349	0.953	1.266
19.381	0.954	1.272
19.413	0.952	1.278
19.449	0.953	1.280
19.481	0.954	1.281
19.513	0.956	1.278
19.549	0.956	1.276
19.581	0.975	1.277
19.613	0.821	1.124
19.681	0.401	0.711
19.713	0.459	0.688
19.749	0.458	0.677
19.781	0.455	0.673
19.813	0.453	0.668
19.849	0.449	0.663
19.881	0.445	0.650
19.913	0.432	0.595
19.945	0.434	0.595
19.981	0.431	0.589
20.013	0.432	0.592
20.045	0.430	0.598
20.081	0.432	0.603
20.145	0.427	0.603
20.181	0.428	0.602
20.213	0.429	0.600
20.245	0.430	0.603
20.281	0.430	0.604
20.313	0.436	0.591
20.345	0.444	0.579
20.381	0.447	0.575
20.413	0.449	0.576
20.445	0.450	0.575
20.481	0.449	0.577
20.513	0.449	0.578
20.545	0.450	0.580
20.581	0.450	0.579
20.613	0.449	0.582
20.645	0.451	0.579
20.681	0.451	0.580
20.713	0.451	0.578
20.745	0.451	0.580
20.781	0.452	0.577
20.813	0.453	0.577
20.845	0.453	0.577
20.881	0.450	0.574
20.913	0.450	0.570
20.945	0.451	0.565
20.981	0.450	0.563
21.013	0.449	0.562
21.045	0.502	0.537
21.145	0.628	0.621
21.181	0.621	0.616
21.213	0.616	0.606
21.245	0.609	0.595
21.281	0.604	0.584
21.313	0.599	0.580
21.345	0.596	0.573
21.381	0.592	0.574
21.413	0.590	0.574
21.445	0.579	0.573
21.481	0.396	0.577
21.545	0.387	0.586
21.581	0.386	0.588
21.613	0.384	0.590
21.645	0.382	0.588
21.681	0.380	0.592
21.713	0.382	0.588
21.745	0.381	0.587
21.781	0.380	0.587
21.813	0.381	0.582
21.845	0.380	0.583
21.881	0.378	0.580
21.913	0.378	0.580
21.945	0.378	0.580
21.981	0.377	0.580
22.013	0.378	0.576
22.045	0.377	0.576
22.081	0.377	0.577
22.113	0.379	0.575
22.145	0.379	0.575
22.181	0.379	0.576
22.213	0.379	0.581
22.245	0.376	0.583
22.281	0.375	0.581
22.313	0.379	0.576
22.345	0.380	0.579
22.381	0.378	0.582
22.413	0.378	0.581
22.445	0.378	0.580
22.481	0.380	0.579
22.513	0.448	0.569
22.545	0.446	0.568
22.581	0.446	0.570
22.613	0.447	0.569
22.645	0.449	0.571
22.681	0.448	0.570
22.713	0.448	0.570
22.745	0.474	0.557
22.781	0.495	0.565
22.813	0.497	0.556
22.845	0.494	0.559
22.881	0.502	0.561
22.913	0.546	0.561
22.945	0.543	0.558
22.981	0.546	0.564
23.013	0.547	0.566
23.045	0.546	0.567
23.081	0.546	0.567
23.113	0.547	0.567
23.145	0.497	0.568
23.181	0.498	0.561
23.213	0.499	0.567
23.245	0.500	0.570
23.281	0.501	0.571
23.313	0.500	0.571
23.345	0.653	0.562
23.381	0.655	0.555
23.413	0.654	0.554
23.445	0.653	0.556
23.481	0.653	0.556
23.513	0.655	0.557
23.545	0.654	0.558
23.581	0.652	0.564
23.613	0.652	0.559
23.645	0.653	0.561
23.681	0.664	0.556
23.713	0.670	0.557
23.745	0.673	0.558
23.781	0.674	0.563
23.813	0.668	0.565
23.845	0.363	0.517
23.881	0.367	0.506
23.913	0.372	0.513
23.945	0.374	0.512
23.981	0.375	0.519
24.013	0.376	0.520
24.113	0.334	0.513
24.177	0.329	0.517
24.213	0.329	0.518
24.245	0.330	0.519
24.277	0.329	0.523
24.313	0.328	0.524
24.345	0.328	0.523
24.377	0.328	0.527
24.413	0.332	0.522
24.445	0.481	0.516
24.477	0.481	0.517
24.513	0.482	0.524
24.545	0.483	0.527
24.577	0.486	0.527
24.613	0.484	0.530
24.645	0.482	0.529
24.677	0.504	0.522
24.713	0.530	0.517
24.745	0.530	0.515
24.777	0.530	0.518
24.813	0.530	0.517
24.845	0.530	0.513
24.877	0.488	0.514
24.913	0.467	0.511
24.945	0.470	0.511
24.977	0.471	0.513
25.013	0.473	0.512
25.045	0.474	0.515
25.077	0.474	0.514
25.113	0.521	0.507
25.145	0.590	0.506
25.177	0.592	0.508
25.213	0.592	0.509
25.245	0.592	0.511
25.277	0.593	0.509
25.313	0.592	0.512
25.345	0.592	0.517
25.377	0.591	0.517
25.413	0.551	0.524
25.445	0.500	0.521
25.513	0.464	0.526
25.545	0.446	0.523
25.577	0.448	0.524
25.613	0.448	0.528
25.645	0.450	0.530
25.677	0.450	0.528
25.713	0.449	0.534
25.745	0.489	0.531
25.777	0.489	0.528
25.813	0.491	0.530
25.845	0.490	0.531
25.877	0.491	0.534
25.913	0.559	0.526
25.945	0.639	0.519
25.977	0.639	0.518
26.013	0.638	0.521
26.045	0.639	0.523
26.077	0.638	0.519
26.113	0.638	0.521
26.145	0.637	0.518
26.177	0.638	0.520
26.213	0.641	0.518
26.245	0.646	0.517
26.277	0.648	0.518
26.313	0.582	0.497
26.345	0.522	0.468
26.413	0.523	0.471
26.445	0.524	0.473
26.477	0.526	0.474
26.513	0.526	0.479
26.545	0.457	0.482
26.613	0.447	0.479
26.645	0.448	0.479
26.677	0.448	0.481
26.713	0.446	0.483
26.745	0.446	0.481
26.777	0.447	0.482
26.813	0.445	0.482
26.845	0.445	0.484
26.877	0.446	0.478
26.913	0.446	0.480
26.945	0.513	0.478
26.977	0.524	0.475
27.013	0.522	0.479
27.045	0.521	0.478
27.077	0.521	0.482
27.113	0.522	0.480
27.145	0.522	0.483
27.177	0.521	0.483
27.213	0.521	0.486
27.245	0.520	0.486
27.277	0.520	0.487
27.313	0.521	0.486
27.345	0.517	0.476
27.377	0.480	0.376
27.413	0.484	0.379
27.445	0.485	0.380
27.477	0.487	0.380
27.513	0.489	0.376
27.545	0.490	0.377
27.577	0.489	0.376
27.613	0.492	0.382
27.645	0.492	0.381
27.677	0.492	0.380
27.813	0.456	0.512
27.845	0.457	0.515
27.877	0.459	0.513
27.913	0.460	0.514
27.945	0.466	0.501
27.977	0.473	0.485
28.013	0.477	0.482
28.045	0.477	0.482
28.077	0.477	0.481
28.113	0.475	0.472
28.145	0.469	0.065
28.177	0.477	0.025
28.213	0.480	0.030
28.245	0.481	0.031
28.277	0.484	0.032
28.313	0.484	0.030
28.345	0.485	0.035
28.377	0.486	0.034
28.409	0.485	0.037
28.445	0.484	0.038
28.477	0.480	0.076
28.509	0.451	0.488
28.545	0.447	0.546
28.577	0.451	0.550
28.609	0.450	0.556
28.645	0.451	0.556
28.677	0.452	0.556
28.709	0.455	0.557
28.745	0.454	0.557
28.777	0.454	0.555
28.809	0.456	0.555
28.845	0.455	0.556
28.877	0.456	0.556
28.909	0.455	0.556
28.945	0.455	0.552
28.977	0.455	0.556
29.009	0.455	0.553
29.045	0.455	0.550
29.077	0.455	0.550
29.109	0.455	0.547
29.145	0.454	0.547
29.177	0.455	0.545
29.209	0.457	0.549
29.245	0.456	0.548
29.277	0.454	0.546
29.309	0.456	0.545
29.345	0.456	0.542
29.377	0.455	0.544
29.409	0.332	0.563
29.445	0.330	0.568
29.477	0.330	0.569
29.509	0.332	0.566
29.545	0.333	0.562
29.577	0.334	0.564
29.609	0.334	0.562
29.645	0.332	0.566
29.677	0.326	0.566
29.745	0.311	0.569
29.777	0.309	0.571
29.809	0.309	0.573
29.845	0.310	0.572
29.877	0.309	0.574
29.945	0.443	0.570
29.977	0.441	0.570
30.009	0.440	0.572
30.045	0.443	0.575
30.077	0.443	0.573
30.109	0.445	0.573
30.145	0.444	0.572
30.209	0.403	0.565
30.245	0.401	0.558
30.277	0.403	0.561
30.309	0.403	0.558
30.345	0.403	0.558
30.377	0.403	0.560
30.409	0.403	0.561
30.445	0.403	0.559
30.477	0.468	0.551
30.509	0.500	0.548
30.545	0.499	0.550
30.577	0.497	0.551
30.609	0.497	0.552
30.645	0.496	0.556
30.677	0.497	0.557
30.709	0.497	0.558
30.745	0.493	0.561
30.777	0.466	0.567
30.809	0.469	0.561
30.845	0.470	0.567
30.877	0.470	0.570
30.909	0.469	0.570
30.945	0.470	0.572
30.977	0.470	0.572
31.009	0.470	0.572
31.045	0.470	0.571
31.077	0.574	0.563
31.109	0.579	0.555
31.177	0.579	0.558
31.209	0.579	0.563
31.245	0.579	0.570
31.309	0.664	0.598
31.409	0.634	0.632
31.445	0.627	0.622
31.477	0.622	0.612
31.509	0.617	0.601
31.545	0.614	0.598
31.577	0.610	0.593
31.609	0.605	0.586
31.645	0.602	0.582
31.677	0.599	0.579
31.709	0.597	0.578
31.745	0.596	0.573
31.777	0.595	0.575
31.809	0.596	0.573
31.845	0.594	0.576
31.877	0.593	0.574
31.909	0.592	0.576
31.945	0.593	0.573
31.977	0.593	0.573
32.009	0.592	0.574
32.045	0.591	0.573
32.077	0.590	0.571
32.109	0.590	0.569
32.145	0.590	0.569
32.177	0.593	0.565
32.209	0.646	0.552
32.245	0.648	0.552
32.277	0.650	0.553
32.309	0.650	0.551
32.345	0.649	0.551
32.377	0.651	0.555
32.409	0.650	0.556
32.445	0.652	0.554
32.477	0.689	0.553
32.509	0.692	0.553
32.545	0.693	0.555
32.577	0.694	0.558
32.609	0.693	0.556
32.641	0.690	0.558
32.709	0.341	0.510
32.777	0.335	0.509
32.809	0.339	0.512
32.841	0.341	0.513
32.877	0.342	0.517
32.909	0.341	0.516
32.941	0.342	0.517
32.977	0.344	0.518
33.009	0.322	0.518
33.041	0.309	0.516
33.077	0.309	0.517
33.109	0.308	0.517
33.141	0.310	0.517
33.177	0.308	0.517
33.209	0.309	0.519
33.241	0.310	0.515
33.277	0.311	0.517
33.309	0.390	0.510
33.341	0.387	0.507
33.377	0.390	0.510
33.409	0.391	0.509
33.441	0.392	0.511
33.477	0.390	0.514
33.509	0.389	0.511
33.541	0.418	0.511
33.577	0.445	0.510
33.609	0.442	0.510
33.641	0.443	0.509
33.677	0.444	0.510
33.709	0.444	0.510
33.741	0.505	0.511
33.777	0.504	0.510
33.809	0.505	0.515
33.841	0.505	0.514
33.877	0.505	0.512
33.909	0.506	0.510
33.941	0.505	0.513
33.977	0.505	0.513
34.009	0.547	0.504
34.041	0.547	0.501
34.077	0.549	0.504
34.109	0.549	0.506
34.141	0.549	0.506
34.177	0.549	0.509
34.209	0.546	0.508
34.241	0.485	0.515
34.277	0.482	0.515
34.309	0.481	0.518
34.341	0.481	0.519
34.377	0.480	0.524
34.409	0.483	0.524
34.441	0.483	0.529
34.477	0.481	0.527
34.509	0.481	0.528
34.541	0.522	0.520
34.577	0.586	0.523
34.609	0.586	0.523
34.641	0.587	0.526
34.677	0.589	0.528
34.709	0.590	0.527
34.741	0.589	0.526
34.777	0.592	0.524
34.809	0.632	0.517
34.841	0.635	0.520
34.877	0.634	0.522
34.909	0.634	0.523
34.941	0.636	0.520
34.977	0.634	0.523
35.009	0.638	0.522
35.041	0.684	0.515
35.077	0.685	0.514
35.109	0.685	0.514
35.141	0.686	0.514
35.177	0.686	0.513
35.209	0.687	0.518
35.241	0.751	0.515
35.377	0.635	0.563
35.409	0.632	0.561
35.441	0.627	0.553
35.477	0.622	0.542
35.509	0.617	0.536
35.541	0.615	0.533
35.641	0.452	0.561
35.677	0.450	0.564
35.709	0.450	0.570
35.741	0.450	0.574
35.777	0.450	0.578
35.809	0.450	0.580
35.841	0.448	0.584
35.877	0.448	0.582
35.909	0.449	0.581
35.941	0.448	0.580
35.977	0.451	0.582
36.009	0.451	0.583
36.041	0.449	0.582
36.077	0.447	0.579
36.109	0.448	0.583
36.141	0.447	0.581
36.177	0.445	0.583
36.209	0.446	0.584
36.241	0.446	0.585
36.277	0.445	0.584
36.309	0.444	0.581
36.341	0.444	0.579
36.377	0.444	0.578
36.409	0.442	0.581
36.441	0.441	0.580
36.477	0.345	0.585
36.541	0.330	0.586
36.577	0.329	0.584
36.609	0.327	0.584
36.641	0.328	0.586
36.677	0.329	0.587
36.709	0.329	0.585
36.741	0.327	0.581
36.777	0.325	0.581
36.809	0.324	0.583
36.841	0.324	0.583
36.873	0.333	0.581
36.941	0.414	0.576
36.973	0.415	0.576
37.009	0.415	0.581
37.041	0.417	0.582
37.073	0.417	0.581
37.109	0.417	0.581
37.141	0.467	0.571
37.173	0.473	0.571
37.209	0.476	0.571
37.241	0.477	0.572
37.273	0.475	0.572
37.309	0.474	0.574
37.341	0.473	0.574
37.373	0.473	0.571
37.409	0.473	0.575
37.441	0.473	0.570
37.473	0.474	0.572
37.509	0.533	0.564
37.541	0.530	0.565
37.573	0.531	0.566
37.609	0.531	0.570
37.641	0.532	0.569
37.673	0.531	0.569
37.709	0.531	0.568
37.741	0.529	0.567
37.773	0.530	0.566
37.809	0.529	0.564
37.841	0.530	0.565
37.873	0.595	0.561
37.909	0.594	0.557
37.941	0.594	0.559
37.973	0.593	0.565
38.009	0.594	0.563
38.041	0.594	0.566
38.073	0.594	0.570
38.109	0.594	0.570
38.141	0.595	0.566
38.173	0.594	0.568
38.209	0.661	0.553
38.241	0.663	0.554
38.273	0.664	0.557
38.309	0.664	0.558
38.341	0.665	0.557
38.373	0.666	0.562
38.409	0.666	0.565
38.441	0.666	0.563
38.473	0.666	0.563
38.509	0.664	0.565
38.541	0.694	0.564
38.573	0.698	0.560
38.609	0.698	0.559
38.641	0.699	0.560
38.673	0.699	0.560
38.709	0.699	0.557
38.741	0.718	0.552
38.773	0.726	0.551
38.809	0.726	0.551
38.841	0.726	0.554
38.873	0.726	0.555
38.909	0.726	0.554
38.941	0.726	0.555
38.973	0.725	0.557
39.009	0.726	0.557
39.041	0.734	0.551
39.073	0.736	0.551
39.109	0.736	0.550
39.141	0.738	0.550
39.173	0.453	0.516
39.209	0.339	0.509
39.241	0.338	0.508
39.273	0.339	0.514
39.309	0.337	0.520
39.341	0.336	0.521
39.373	0.335	0.522
39.409	0.334	0.522
39.441	0.336	0.529
39.473	0.386	0.510
39.573	0.398	0.585
39.609	0.402	0.590
39.641	0.399	0.577
39.673	0.390	0.567
39.709	0.385	0.556
39.741	0.381	0.552
39.773	0.408	0.542
39.809	0.451	0.538
39.841	0.449	0.539
39.873	0.447	0.537
39.909	0.446	0.536
39.941	0.443	0.537
39.973	0.442	0.534
40.009	0.441	0.536
40.041	0.440	0.532
40.073	0.440	0.533
40.109	0.436	0.533
40.141	0.444	0.528
40.173	0.447	0.532
40.209	0.447	0.528
40.241	0.447	0.529
40.273	0.478	0.518
40.309	0.513	0.517
40.341	0.512	0.520
40.373	0.512	0.521
40.409	0.512	0.522
40.441	0.510	0.520
40.473	0.512	0.521
40.509	0.512	0.518
40.541	0.513	0.520
40.573	0.514	0.524
40.609	0.513	0.521
40.641	0.513	0.521
40.673	0.512	0.521
40.709	0.512	0.523
40.741	0.470	0.524
40.773	0.467	0.525
40.809	0.466	0.526
40.841	0.466	0.528
40.873	0.465	0.529
40.909	0.465	0.531
40.941	0.467	0.530
40.973	0.468	0.531
41.009	0.528	0.518
41.041	0.532	0.518
41.073	0.533	0.520
41.109	0.532	0.520
41.141	0.532	0.522
41.173	0.533	0.521
41.205	0.532	0.519
41.241	0.532	0.522
41.273	0.532	0.523
41.305	0.539	0.521
41.341	0.608	0.519
41.405	0.608	0.520
41.441	0.607	0.524
41.473	0.608	0.523
41.505	0.607	0.521
41.541	0.607	0.521
41.573	0.607	0.520
41.605	0.608	0.516
41.641	0.662	0.507
41.673	0.664	0.505
41.705	0.665	0.505
41.741	0.666	0.505
41.773	0.666	0.508
41.805	0.667	0.510
41.841	0.668	0.507
41.873	0.667	0.507
41.905	0.666	0.510
41.941	0.666	0.513
41.973	0.713	0.501
42.005	0.721	0.505
42.041	0.723	0.512
42.073	0.723	0.511
42.105	0.721	0.510
42.141	0.722	0.510
42.173	0.573	0.489
42.205	0.504	0.477
42.241	0.505	0.470
42.273	0.505	0.477
42.305	0.505	0.478
42.341	0.505	0.479
42.373	0.506	0.479
42.405	0.508	0.483
42.441	0.506	0.480
42.473	0.507	0.487
42.505	0.508	0.486
42.541	0.508	0.491
42.573	0.510	0.482
42.605	0.510	0.477
42.641	0.510	0.475
42.673	0.509	0.474
42.706	0.510	0.473
42.741	0.511	0.481
42.773	0.528	0.544
42.805	0.528	0.547
42.841	0.529	0.547
42.873	0.531	0.550
42.905	0.531	0.549
42.941	0.531	0.551
42.973	0.531	0.551
43.005	0.529	0.550
43.041	0.456	0.564
43.073	0.454	0.561
43.105	0.453	0.566
43.141	0.452	0.567
43.173	0.452	0.572
43.205	0.450	0.570
43.241	0.400	0.579
43.273	0.399	0.577
43.305	0.396	0.581
43.341	0.394	0.580
43.373	0.393	0.578
43.405	0.458	0.569
43.441	0.479	0.565
43.473	0.479	0.564
43.505	0.480	0.569
43.541	0.478	0.569
43.573	0.484	0.566
43.605	0.536	0.563
43.641	0.537	0.564
43.673	0.538	0.564
43.705	0.538	0.566
43.741	0.537	0.568
43.773	0.535	0.566
43.805	0.630	0.556
43.841	0.628	0.554
43.873	0.629	0.556
43.905	0.627	0.558
43.941	0.625	0.556
43.973	0.628	0.559
44.005	0.626	0.557
44.041	0.627	0.561
44.073	0.628	0.564
44.105	0.626	0.565
44.141	0.626	0.565
44.173	0.626	0.562
44.205	0.625	0.565
44.241	0.626	0.567
44.273	0.625	0.567
44.305	0.626	0.572
44.341	0.473	0.578
44.373	0.450	0.578
44.405	0.448	0.579
44.441	0.450	0.583
44.473	0.452	0.586
44.505	0.450	0.584
44.541	0.416	0.579
44.573	0.414	0.583
44.605	0.414	0.585
44.641	0.413	0.588
44.673	0.415	0.588
44.705	0.479	0.569
44.841	0.525	0.628
