time	x_norm	y_norm
12.517	0.732	0.538
12.581	0.731	0.536
12.617	0.731	0.536
12.617	0.731	0.535
12.681	0.733	0.536
12.717	0.732	0.537
12.717	0.732	0.538
12.781	0.732	0.536
12.817	0.733	0.537
12.817	0.739	0.528
12.881	0.741	0.529
12.917	0.742	0.526
12.917	0.743	0.525
12.981	0.743	0.523
13.017	0.744	0.520
13.017	0.745	0.519
13.081	0.746	0.517
13.117	0.746	0.518
13.117	0.748	0.516
13.181	0.748	0.514
13.217	0.748	0.513
13.217	0.749	0.512
13.281	0.749	0.514
13.317	0.747	0.513
13.317	0.747	0.513
13.381	0.747	0.513
13.417	0.746	0.516
13.417	0.744	0.518
13.481	0.742	0.520
13.517	0.713	0.519
13.517	0.713	0.520
13.581	0.713	0.521
13.617	0.713	0.521
13.617	0.713	0.521
13.681	0.714	0.518
13.717	0.715	0.516
13.717	0.715	0.517
13.781	0.716	0.517
13.817	0.716	0.516
13.817	0.716	0.517
13.881	0.717	0.517
13.917	0.695	0.518
13.917	0.696	0.516
13.981	0.697	0.516
14.013	0.697	0.517
14.049	0.697	0.516
14.081	0.697	0.516
14.113	0.698	0.515
14.149	0.697	0.515
14.181	0.697	0.517
14.213	0.696	0.518
14.249	0.697	0.517
14.281	0.697	0.520
14.313	0.697	0.516
14.349	0.697	0.515
14.381	0.696	0.513
14.413	0.696	0.514
14.449	0.696	0.515
14.481	0.696	0.513
14.513	0.696	0.513
14.549	0.697	0.513
14.613	0.441	0.494
14.649	0.424	0.497
14.681	0.425	0.496
14.713	0.424	0.500
14.749	0.423	0.500
14.781	0.423	0.500
14.813	0.423	0.503
14.849	0.422	0.504
14.881	0.421	0.509
14.913	0.421	0.510
14.949	0.419	0.515
14.981	0.417	0.518
15.013	0.417	0.520
15.049	0.416	0.520
15.081	0.416	0.523
15.113	0.415	0.523
15.149	0.414	0.524
15.213	0.412	0.554
15.249	0.412	0.554
15.281	0.412	0.556
15.313	0.412	0.555
15.349	0.412	0.557
15.381	0.412	0.555
15.413	0.410	0.554
15.449	0.411	0.555
15.481	0.411	0.553
15.513	0.410	0.553
15.549	0.410	0.554
15.581	0.413	0.554
15.613	0.466	0.549
15.749	0.427	0.604
15.781	0.423	0.589
15.813	0.419	0.574
15.849	0.416	0.567
15.881	0.413	0.561
15.913	0.418	0.567
16.081	0.439	0.558
16.113	0.428	0.534
16.149	0.424	0.520
16.181	0.419	0.514
16.213	0.417	0.514
16.249	0.415	0.515
16.281	0.417	0.515
16.313	0.418	0.518
16.349	0.417	0.523
16.381	0.442	0.557
16.413	0.438	0.556
16.449	0.436	0.556
16.481	0.436	0.555
16.513	0.436	0.557
16.549	0.434	0.558
16.581	0.433	0.556
16.613	0.559	0.551
16.649	0.727	0.524
16.681	0.726	0.530
16.713	0.725	0.534
16.749	0.727	0.534
16.781	0.727	0.533
16.813	0.728	0.531
16.849	0.728	0.529
16.881	0.728	0.527
16.913	0.727	0.526
16.949	0.728	0.522
16.981	0.727	0.520
17.013	0.727	0.520
17.049	0.726	0.522
17.081	0.727	0.520
17.113	0.727	0.540
17.149	0.728	0.544
17.181	0.729	0.544
17.213	0.729	0.540
17.249	0.730	0.540
17.281	0.729	0.540
17.313	0.731	0.540
17.349	0.731	0.540
17.381	0.731	0.537
17.413	0.732	0.536
17.449	0.732	0.536
17.481	0.733	0.536
17.513	0.731	0.535
17.549	0.480	0.539
17.581	0.443	0.534
17.613	0.442	0.533
17.649	0.441	0.535
17.681	0.442	0.538
17.713	0.442	0.537
17.749	0.442	0.537
17.781	0.442	0.536
17.813	0.442	0.536
17.849	0.443	0.538
17.881	0.443	0.536
17.913	0.442	0.537
17.949	0.442	0.535
17.981	0.441	0.536
18.013	0.440	0.537
18.049	0.438	0.573
18.081	0.437	0.571
18.113	0.438	0.573
18.149	0.438	0.572
18.181	0.437	0.572
18.213	0.437	0.572
18.245	0.436	0.573
18.281	0.437	0.573
18.313	0.438	0.573
18.345	0.438	0.572
18.381	0.438	0.572
18.413	0.438	0.570
18.445	0.436	0.549
18.481	0.436	0.546
18.513	0.438	0.543
18.545	0.438	0.542
18.581	0.438	0.543
18.613	0.439	0.542
18.645	0.438	0.542
18.681	0.438	0.540
18.713	0.469	0.542
18.745	0.466	0.542
18.781	0.464	0.541
18.813	0.464	0.541
18.845	0.463	0.544
18.881	0.511	0.524
18.913	0.715	0.489
18.945	0.712	0.497
18.981	0.711	0.503
19.013	0.712	0.506
19.045	0.711	0.506
19.081	0.711	0.505
19.113	0.711	0.503
19.145	0.710	0.505
19.181	0.710	0.506
19.213	0.708	0.507
19.245	0.708	0.506
19.281	0.709	0.506
19.313	0.709	0.506
19.345	0.708	0.507
19.381	0.488	0.523
19.413	0.439	0.517
19.445	0.439	0.519
19.481	0.438	0.521
19.513	0.437	0.524
19.545	0.436	0.527
19.581	0.436	0.527
19.613	0.437	0.528
19.645	0.438	0.528
19.681	0.439	0.527
19.713	0.438	0.527
19.745	0.436	0.534
19.781	0.437	0.533
19.813	0.435	0.532
19.845	0.436	0.532
19.881	0.437	0.533
19.913	0.436	0.534
19.945	0.435	0.536
19.981	0.437	0.552
20.013	0.436	0.560
20.045	0.437	0.561
20.081	0.437	0.559
20.113	0.438	0.560
20.145	0.438	0.560
20.181	0.437	0.562
20.213	0.438	0.559
20.245	0.438	0.561
20.281	0.438	0.561
20.313	0.437	0.560
20.345	0.431	0.550
20.381	0.429	0.550
20.413	0.430	0.551
20.445	0.430	0.549
20.481	0.430	0.549
20.513	0.430	0.553
20.545	0.440	0.550
20.581	0.439	0.549
20.613	0.440	0.547
20.645	0.440	0.545
20.681	0.441	0.546
20.713	0.440	0.547
20.745	0.440	0.545
20.781	0.440	0.545
20.813	0.441	0.543
20.845	0.442	0.544
20.881	0.442	0.543
20.913	0.443	0.543
20.945	0.442	0.541
20.981	0.443	0.539
21.013	0.437	0.529
21.045	0.436	0.529
21.081	0.438	0.527
21.113	0.438	0.530
21.145	0.438	0.528
21.181	0.439	0.527
21.213	0.446	0.522
21.245	0.448	0.527
21.281	0.449	0.529
21.313	0.450	0.528
21.345	0.451	0.529
21.381	0.451	0.534
21.413	0.451	0.532
21.445	0.450	0.535
21.481	0.448	0.538
21.513	0.445	0.535
21.545	0.444	0.533
21.581	0.445	0.531
21.613	0.444	0.532
21.645	0.444	0.531
21.681	0.444	0.531
21.713	0.443	0.530
21.745	0.444	0.530
21.781	0.444	0.530
21.813	0.452	0.541
21.845	0.453	0.543
21.881	0.452	0.542
21.913	0.454	0.539
21.945	0.456	0.537
21.981	0.455	0.537
22.013	0.455	0.539
22.045	0.456	0.536
22.081	0.456	0.535
22.113	0.457	0.533
22.145	0.457	0.534
22.181	0.456	0.535
22.213	0.456	0.535
22.245	0.455	0.533
22.281	0.455	0.531
22.313	0.454	0.532
22.345	0.454	0.530
22.381	0.454	0.534
22.445	0.594	0.587
22.545	0.727	0.578
22.577	0.726	0.565
22.613	0.724	0.554
22.645	0.722	0.546
22.677	0.721	0.541
22.713	0.721	0.539
22.745	0.722	0.535
22.777	0.722	0.533
22.813	0.692	0.533
22.845	0.416	0.510
22.877	0.418	0.511
22.913	0.418	0.515
22.945	0.415	0.518
22.977	0.413	0.520
23.013	0.413	0.522
23.045	0.412	0.526
23.077	0.411	0.527
23.113	0.410	0.529
23.145	0.410	0.531
23.177	0.408	0.535
23.213	0.408	0.533
23.245	0.408	0.534
23.277	0.406	0.536
23.313	0.405	0.535
23.345	0.405	0.536
23.377	0.404	0.535
23.445	0.418	0.550
23.477	0.420	0.552
23.513	0.419	0.551
23.545	0.420	0.552
23.577	0.420	0.551
23.613	0.420	0.552
23.645	0.420	0.553
23.677	0.421	0.553
23.713	0.422	0.552
23.745	0.462	0.556
23.777	0.458	0.558
23.813	0.458	0.558
23.845	0.459	0.557
23.877	0.459	0.556
23.913	0.464	0.555
23.945	0.705	0.501
23.977	0.704	0.507
24.013	0.704	0.514
24.045	0.705	0.512
24.077	0.705	0.514
24.113	0.705	0.517
24.145	0.705	0.516
24.177	0.704	0.517
24.213	0.705	0.518
24.245	0.705	0.518
24.277	0.704	0.519
24.313	0.722	0.532
24.345	0.722	0.531
24.377	0.722	0.530
24.413	0.723	0.529
24.445	0.724	0.532
24.477	0.723	0.534
24.513	0.723	0.532
24.545	0.724	0.532
24.577	0.700	0.531
24.613	0.421	0.507
24.645	0.426	0.512
24.677	0.428	0.514
24.713	0.428	0.516
24.745	0.428	0.518
24.777	0.427	0.516
24.813	0.426	0.517
24.845	0.425	0.516
24.877	0.426	0.515
24.913	0.425	0.517
24.945	0.424	0.522
24.977	0.424	0.534
25.013	0.443	0.526
25.177	0.441	0.613
25.213	0.437	0.597
25.245	0.434	0.582
25.277	0.431	0.576
25.313	0.431	0.569
25.345	0.431	0.566
25.377	0.607	0.538
25.413	0.698	0.523
25.445	0.705	0.519
25.477	0.706	0.519
25.513	0.708	0.526
25.545	0.708	0.529
25.577	0.707	0.529
25.613	0.707	0.528
25.645	0.705	0.531
25.677	0.704	0.531
25.713	0.702	0.529
25.745	0.702	0.530
25.777	0.476	0.564
25.813	0.433	0.553
25.845	0.433	0.553
25.877	0.432	0.555
25.913	0.431	0.555
25.945	0.431	0.554
25.977	0.431	0.555
26.013	0.431	0.554
26.045	0.433	0.553
26.077	0.433	0.553
26.113	0.433	0.554
26.145	0.434	0.553
26.177	0.435	0.552
26.213	0.435	0.553
26.245	0.435	0.555
26.277	0.436	0.553
26.313	0.436	0.551
26.345	0.442	0.561
26.377	0.444	0.561
26.413	0.444	0.561
26.445	0.444	0.560
26.477	0.444	0.560
26.513	0.443	0.561
26.545	0.443	0.560
26.577	0.442	0.561
26.613	0.442	0.558
26.645	0.443	0.556
26.677	0.443	0.556
26.709	0.452	0.556
26.745	0.451	0.557
26.777	0.450	0.557
26.809	0.451	0.557
26.845	0.451	0.557
26.877	0.451	0.560
26.909	0.451	0.561
26.945	0.451	0.561
26.977	0.452	0.561
27.009	0.451	0.560
27.045	0.444	0.551
27.077	0.444	0.550
27.109	0.443	0.552
27.145	0.444	0.552
27.177	0.445	0.549
27.209	0.445	0.548
27.245	0.446	0.546
27.277	0.446	0.547
27.309	0.446	0.547
27.345	0.445	0.547
27.377	0.444	0.547
27.409	0.445	0.546
27.445	0.435	0.550
27.477	0.432	0.548
27.509	0.432	0.552
27.545	0.432	0.556
27.577	0.432	0.553
27.609	0.432	0.553
27.645	0.432	0.554
27.677	0.432	0.556
27.709	0.432	0.556
27.745	0.432	0.556
27.777	0.531	0.539
27.809	0.648	0.509
27.845	0.645	0.517
27.877	0.644	0.520
27.909	0.644	0.523
27.945	0.644	0.526
27.977	0.642	0.529
28.009	0.641	0.526
28.045	0.641	0.525
28.077	0.640	0.525
28.109	0.639	0.525
28.145	0.689	0.529
28.177	0.691	0.529
28.209	0.694	0.527
28.245	0.693	0.527
28.277	0.693	0.530
28.309	0.692	0.531
28.345	0.692	0.531
28.377	0.693	0.531
28.409	0.693	0.529
28.445	0.693	0.533
28.477	0.692	0.533
28.509	0.691	0.530
28.545	0.691	0.531
28.577	0.691	0.568
28.609	0.691	0.574
28.645	0.691	0.578
28.677	0.691	0.576
28.709	0.691	0.575
28.745	0.692	0.572
28.777	0.692	0.570
28.809	0.691	0.571
28.845	0.692	0.571
28.877	0.692	0.570
28.909	0.692	0.568
28.945	0.692	0.568
28.977	0.692	0.568
29.009	0.691	0.571
29.045	0.692	0.569
29.077	0.692	0.571
29.109	0.693	0.576
29.145	0.697	0.562
29.277	0.395	0.563
29.309	0.384	0.573
29.345	0.381	0.559
29.377	0.381	0.551
29.409	0.380	0.547
29.445	0.380	0.545
29.477	0.380	0.544
29.509	0.381	0.542
29.545	0.382	0.537
29.577	0.411	0.546
29.609	0.410	0.542
29.645	0.411	0.543
29.677	0.411	0.543
29.709	0.411	0.544
29.745	0.410	0.545
29.777	0.410	0.546
29.809	0.409	0.543
29.845	0.409	0.544
29.877	0.410	0.544
29.909	0.449	0.555
29.945	0.448	0.554
29.977	0.447	0.553
30.009	0.447	0.555
30.045	0.447	0.554
30.077	0.665	0.557
30.109	0.692	0.555
30.145	0.697	0.553
30.177	0.699	0.556
30.209	0.699	0.555
30.245	0.699	0.555
30.277	0.700	0.557
30.309	0.700	0.557
30.345	0.699	0.554
30.377	0.698	0.553
30.409	0.743	0.555
30.445	0.739	0.553
30.477	0.738	0.553
30.509	0.738	0.551
30.545	0.738	0.550
30.577	0.738	0.550
30.609	0.738	0.552
30.645	0.740	0.550
30.677	0.739	0.551
30.709	0.739	0.549
30.745	0.738	0.548
30.777	0.737	0.548
30.809	0.738	0.548
30.845	0.737	0.550
30.877	0.737	0.548
30.909	0.736	0.550
30.941	0.737	0.551
30.977	0.595	0.549
31.009	0.409	0.524
31.041	0.409	0.530
31.077	0.410	0.532
31.109	0.409	0.536
31.141	0.408	0.537
31.177	0.408	0.537
31.209	0.408	0.536
31.241	0.407	0.535
31.277	0.407	0.536
31.309	0.407	0.535
31.341	0.408	0.534
31.377	0.408	0.533
31.409	0.408	0.534
31.441	0.409	0.528
31.477	0.410	0.529
31.509	0.428	0.541
31.541	0.429	0.551
31.577	0.430	0.553
31.609	0.431	0.556
31.641	0.430	0.558
31.677	0.431	0.560
31.709	0.434	0.565
31.741	0.486	0.539
31.877	0.538	0.619
31.941	0.530	0.627
31.977	0.527	0.616
32.009	0.524	0.609
32.041	0.524	0.602
32.077	0.521	0.600
32.109	0.521	0.599
32.141	0.520	0.596
32.177	0.521	0.595
32.209	0.519	0.595
32.241	0.517	0.598
32.277	0.514	0.600
32.309	0.511	0.600
32.341	0.516	0.597
32.377	0.708	0.541
32.409	0.699	0.540
32.441	0.700	0.542
32.477	0.701	0.542
32.509	0.701	0.543
32.541	0.701	0.545
32.577	0.702	0.544
32.609	0.702	0.542
32.641	0.702	0.540
32.677	0.702	0.542
32.709	0.701	0.541
32.741	0.702	0.540
32.777	0.721	0.558
32.809	0.721	0.555
32.841	0.722	0.557
32.877	0.722	0.554
32.909	0.723	0.555
32.941	0.723	0.556
32.977	0.724	0.554
33.009	0.725	0.553
33.041	0.663	0.553
33.077	0.390	0.524
33.109	0.395	0.525
33.141	0.397	0.529
33.177	0.397	0.533
33.209	0.397	0.534
33.241	0.397	0.538
33.277	0.398	0.536
33.309	0.397	0.538
33.341	0.398	0.538
33.377	0.397	0.540
33.409	0.396	0.542
33.441	0.396	0.542
33.477	0.397	0.541
33.509	0.402	0.543
33.541	0.422	0.567
33.577	0.422	0.567
33.609	0.421	0.566
33.641	0.422	0.567
33.677	0.421	0.568
33.709	0.422	0.569
33.741	0.422	0.568
33.777	0.422	0.571
33.809	0.423	0.571
33.841	0.422	0.574
33.877	0.422	0.572
33.909	0.423	0.573
33.941	0.423	0.573
33.977	0.423	0.573
34.009	0.423	0.572
34.041	0.418	0.573
34.077	0.417	0.583
34.109	0.417	0.584
34.141	0.417	0.582
34.177	0.418	0.582
34.209	0.418	0.580
34.241	0.424	0.577
34.277	0.450	0.564
34.309	0.453	0.563
34.341	0.452	0.563
34.377	0.454	0.561
34.409	0.455	0.563
34.441	0.655	0.518
34.477	0.685	0.522
34.509	0.689	0.524
34.541	0.690	0.526
34.577	0.691	0.527
34.609	0.691	0.526
34.641	0.691	0.527
34.677	0.691	0.528
34.709	0.691	0.527
34.741	0.692	0.525
34.777	0.691	0.523
34.809	0.691	0.523
34.841	0.691	0.524
34.877	0.691	0.524
34.909	0.691	0.524
34.941	0.693	0.524
34.977	0.692	0.524
35.009	0.693	0.524
35.041	0.693	0.528
35.077	0.609	0.531
35.109	0.420	0.529
35.141	0.425	0.533
35.173	0.425	0.537
35.209	0.425	0.539
35.241	0.425	0.541
35.273	0.426	0.540
35.309	0.425	0.539
35.341	0.426	0.539
35.373	0.432	0.551
35.409	0.431	0.564
35.441	0.432	0.568
35.473	0.431	0.567
35.509	0.431	0.567
35.541	0.431	0.568
35.573	0.431	0.567
35.609	0.431	0.566
35.641	0.431	0.566
35.673	0.434	0.566
35.709	0.451	0.572
35.741	0.451	0.573
35.773	0.451	0.572
35.809	0.452	0.572
35.841	0.452	0.575
35.873	0.452	0.572
35.909	0.452	0.573
35.941	0.426	0.573
35.973	0.428	0.571
36.009	0.430	0.571
36.041	0.430	0.572
36.073	0.432	0.574
36.109	0.672	0.553
36.141	0.699	0.545
36.173	0.703	0.544
36.209	0.705	0.545
36.241	0.705	0.546
36.273	0.705	0.546
36.309	0.705	0.548
36.341	0.705	0.546
36.373	0.704	0.547
36.409	0.704	0.547
36.441	0.686	0.551
36.473	0.390	0.542
36.509	0.396	0.545
36.541	0.399	0.551
36.573	0.400	0.557
36.609	0.398	0.561
36.641	0.397	0.563
36.673	0.396	0.563
36.709	0.406	0.556
36.741	0.428	0.546
36.773	0.429	0.545
36.809	0.428	0.547
36.841	0.430	0.552
36.873	0.469	0.519
37.041	0.694	0.601
37.073	0.690	0.591
37.109	0.686	0.582
37.141	0.683	0.576
37.173	0.681	0.572
37.209	0.681	0.568
37.241	0.680	0.566
37.273	0.680	0.562
37.309	0.724	0.550
37.341	0.722	0.548
37.373	0.721	0.545
37.409	0.721	0.543
37.441	0.720	0.545
37.473	0.718	0.543
37.509	0.718	0.545
37.541	0.717	0.544
37.573	0.717	0.543
37.609	0.716	0.542
37.641	0.717	0.543
37.673	0.722	0.548
37.873	0.745	0.560
37.909	0.741	0.547
37.941	0.739	0.539
37.973	0.738	0.536
38.009	0.738	0.538
38.041	0.733	0.538
38.073	0.470	0.544
38.109	0.465	0.541
38.141	0.462	0.544
38.173	0.460	0.546
38.209	0.458	0.549
38.241	0.455	0.550
38.273	0.454	0.548
38.309	0.452	0.547
38.341	0.451	0.546
38.373	0.450	0.547
38.409	0.448	0.548
38.441	0.448	0.547
38.473	0.402	0.573
38.509	0.403	0.569
38.541	0.402	0.571
38.573	0.402	0.573
38.609	0.403	0.573
38.641	0.403	0.574
38.673	0.405	0.577
38.709	0.406	0.579
38.741	0.405	0.578
38.773	0.405	0.581
38.809	0.405	0.578
38.841	0.405	0.578
38.873	0.404	0.579
38.909	0.404	0.578
38.941	0.404	0.576
38.973	0.404	0.578
39.009	0.402	0.577
39.041	0.402	0.577
39.073	0.401	0.573
39.109	0.402	0.574
39.141	0.418	0.565
39.173	0.433	0.573
39.209	0.433	0.573
39.241	0.433	0.570
39.273	0.434	0.573
39.309	0.460	0.552
39.473	0.539	0.595
39.505	0.533	0.583
39.541	0.530	0.568
39.573	0.526	0.561
39.605	0.525	0.557
39.641	0.524	0.555
39.673	0.524	0.554
39.705	0.690	0.546
39.741	0.694	0.548
39.773	0.695	0.547
39.805	0.694	0.549
39.841	0.694	0.551
39.873	0.694	0.551
39.905	0.693	0.553
39.941	0.692	0.552
39.973	0.692	0.551
40.005	0.692	0.551
40.041	0.692	0.549
40.073	0.691	0.550
40.105	0.691	0.550
40.141	0.692	0.547
40.173	0.692	0.546
40.205	0.728	0.570
40.241	0.728	0.569
40.273	0.728	0.567
40.305	0.728	0.567
40.341	0.729	0.564
40.373	0.728	0.561
40.405	0.729	0.562
40.441	0.729	0.561
40.473	0.507	0.566
40.505	0.419	0.544
