time	x_norm	y_norm
18.400	0.599	0.535
18.432	0.599	0.535
18.468	0.598	0.535
18.500	0.663	0.555
18.532	0.662	0.551
18.568	0.662	0.554
18.600	0.664	0.555
18.632	0.665	0.557
18.668	0.664	0.558
18.700	0.665	0.559
18.732	0.665	0.558
18.768	0.666	0.561
18.800	0.667	0.563
18.832	0.666	0.565
18.868	0.665	0.567
18.900	0.668	0.567
18.932	0.668	0.566
18.968	0.668	0.567
19.000	0.671	0.566
19.032	0.662	0.562
19.068	0.604	0.564
19.100	0.601	0.563
19.132	0.603	0.566
19.168	0.604	0.567
19.200	0.605	0.566
19.232	0.604	0.569
19.268	0.604	0.570
19.300	0.603	0.570
19.332	0.603	0.572
19.368	0.603	0.571
19.400	0.604	0.570
19.432	0.603	0.571
19.468	0.604	0.571
19.500	0.604	0.569
19.532	0.602	0.570
19.568	0.601	0.568
19.600	0.600	0.568
19.632	0.599	0.567
19.668	0.599	0.567
19.700	0.600	0.569
19.732	0.641	0.584
19.768	0.638	0.586
19.800	0.639	0.591
19.832	0.641	0.591
19.868	0.642	0.591
19.900	0.643	0.595
19.932	0.642	0.590
19.968	0.642	0.593
20.000	0.642	0.590
20.032	0.642	0.590
20.068	0.643	0.589
20.100	0.644	0.588
20.132	0.644	0.586
20.168	0.646	0.585
20.200	0.644	0.584
20.232	0.644	0.582
20.268	0.645	0.579
20.300	0.646	0.578
20.332	0.647	0.578
20.368	0.648	0.578
20.400	0.648	0.576
20.432	0.645	0.576
20.468	0.647	0.577
20.500	0.646	0.579
20.532	0.645	0.576
20.568	0.645	0.577
20.600	0.642	0.573
20.632	0.596	0.569
20.668	0.595	0.568
20.700	0.591	0.571
20.732	0.591	0.570
20.768	0.592	0.570
20.800	0.592	0.569
20.868	0.537	0.725
21.000	0.600	0.652
21.032	0.605	0.578
21.132	0.630	0.540
21.168	0.635	0.535
21.200	0.640	0.531
21.232	0.642	0.531
21.301	0.643	0.532
21.365	0.645	0.532
21.437	0.647	0.532
21.501	0.649	0.532
21.561	0.650	0.529
21.629	0.650	0.531
21.688	0.646	0.531
21.744	0.648	0.530
21.781	0.647	0.527
21.840	0.586	0.565
21.915	0.585	0.565
21.979	0.586	0.565
22.037	0.588	0.567
22.126	0.637	0.581
22.200	0.635	0.579
22.264	0.637	0.580
22.326	0.637	0.581
22.403	0.636	0.582
22.463	0.636	0.580
22.540	0.634	0.579
22.625	0.633	0.576
22.706	0.629	0.574
22.774	0.627	0.567
22.841	0.628	0.564
22.912	0.625	0.567
22.982	0.627	0.568
23.045	0.628	0.574
23.125	0.628	0.574
23.200	0.628	0.576
23.262	0.628	0.573
23.325	0.628	0.570
23.393	0.627	0.572
23.461	0.627	0.572
23.528	0.605	0.580
23.598	0.600	0.573
23.669	0.600	0.568
23.733	0.598	0.570
23.810	0.596	0.570
23.882	0.597	0.572
23.950	0.593	0.571
24.025	0.594	0.571
24.093	0.592	0.571
24.154	0.593	0.571
24.218	0.596	0.570
24.286	0.593	0.570
24.354	0.594	0.568
24.434	0.593	0.565
24.498	0.589	0.567
24.558	0.633	0.583
24.634	0.635	0.576
24.698	0.637	0.579
24.757	0.635	0.585
24.819	0.636	0.586
24.896	0.635	0.585
24.955	0.633	0.588
25.029	0.635	0.587
25.100	0.634	0.588
25.144	0.635	0.585
25.161	0.635	0.584
25.174	0.635	0.581
25.200	0.634	0.582
25.232	0.633	0.581
25.268	0.633	0.580
25.300	0.632	0.576
25.332	0.632	0.573
25.368	0.631	0.571
25.400	0.631	0.572
25.432	0.630	0.570
25.464	0.629	0.569
25.500	0.629	0.565
25.532	0.631	0.565
25.564	0.631	0.567
25.600	0.631	0.572
25.632	0.630	0.570
25.664	0.630	0.570
25.700	0.631	0.567
25.732	0.631	0.566
25.764	0.633	0.568
25.800	0.633	0.569
25.832	0.632	0.568
25.864	0.633	0.566
25.900	0.635	0.565
25.932	0.636	0.564
25.964	0.634	0.563
26.000	0.635	0.562
26.037	0.634	0.558
26.097	0.636	0.554
26.174	0.633	0.556
26.240	0.624	0.559
26.312	0.632	0.551
26.373	0.641	0.539
26.442	0.637	0.538
26.531	0.329	0.500
26.611	0.326	0.493
26.676	0.327	0.495
26.743	0.326	0.497
26.810	0.331	0.494
26.873	0.332	0.492
26.934	0.331	0.492
26.994	0.331	0.495
27.057	0.333	0.496
27.121	0.334	0.498
27.180	0.336	0.502
27.248	0.338	0.503
27.318	0.337	0.501
27.377	0.338	0.501
27.440	0.342	0.502
27.502	0.341	0.507
27.566	0.340	0.510
27.632	0.342	0.506
27.693	0.343	0.507
27.758	0.346	0.526
27.822	0.344	0.527
27.881	0.346	0.523
27.939	0.347	0.518
27.993	0.347	0.514
28.054	0.348	0.509
28.120	0.351	0.506
28.184	0.351	0.505
28.248	0.348	0.502
28.320	0.351	0.500
28.379	0.353	0.504
28.441	0.352	0.512
28.509	0.352	0.513
28.576	0.353	0.516
28.638	0.352	0.517
28.698	0.350	0.515
28.756	0.348	0.514
28.839	0.346	0.513
28.900	0.345	0.510
28.959	0.344	0.509
29.003	0.344	0.510
29.051	0.344	0.509
29.119	0.345	0.508
29.192	0.345	0.510
29.252	0.341	0.511
29.317	0.346	0.511
29.387	0.350	0.508
29.456	0.348	0.504
29.515	0.349	0.504
29.593	0.373	0.511
29.672	0.541	0.508
29.740	0.541	0.496
29.822	0.546	0.492
29.898	0.546	0.501
29.957	0.654	0.505
30.102	0.660	0.507
30.142	0.656	0.504
30.156	0.328	0.490
30.172	0.329	0.493
30.200	0.332	0.497
30.232	0.332	0.496
30.264	0.336	0.498
30.300	0.335	0.500
30.332	0.337	0.501
30.364	0.338	0.504
30.400	0.340	0.506
30.432	0.342	0.503
30.464	0.342	0.503
30.500	0.342	0.501
30.532	0.342	0.505
30.564	0.343	0.500
30.600	0.343	0.500
30.632	0.343	0.500
30.664	0.343	0.500
30.700	0.344	0.501
30.732	0.344	0.501
30.764	0.343	0.499
30.800	0.341	0.494
30.832	0.341	0.494
30.864	0.340	0.494
30.900	0.342	0.494
30.932	0.343	0.495
30.964	0.344	0.496
31.000	0.343	0.494
31.032	0.341	0.492
31.064	0.341	0.490
31.100	0.340	0.490
31.132	0.341	0.491
31.164	0.343	0.497
31.200	0.343	0.503
31.232	0.342	0.507
31.264	0.342	0.508
31.300	0.340	0.507
31.332	0.342	0.505
31.364	0.342	0.506
31.400	0.344	0.508
31.432	0.343	0.510
31.464	0.343	0.509
31.500	0.344	0.512
31.532	0.344	0.513
31.564	0.345	0.511
31.600	0.342	0.512
31.632	0.341	0.520
31.664	0.341	0.520
31.700	0.340	0.522
31.732	0.340	0.520
31.764	0.340	0.522
31.800	0.341	0.522
31.832	0.341	0.521
31.864	0.341	0.520
31.900	0.340	0.517
31.932	0.343	0.512
31.964	0.343	0.510
32.000	0.343	0.511
32.032	0.344	0.512
32.064	0.346	0.510
32.100	0.345	0.511
32.132	0.348	0.504
32.164	0.350	0.508
32.200	0.351	0.507
32.232	0.351	0.511
32.264	0.348	0.515
32.300	0.346	0.513
32.332	0.348	0.512
32.364	0.350	0.511
32.400	0.351	0.515
32.432	0.352	0.518
32.464	0.350	0.520
32.500	0.349	0.518
32.532	0.348	0.521
32.564	0.346	0.518
32.600	0.349	0.519
32.632	0.350	0.518
32.664	0.382	0.543
32.700	0.381	0.537
32.732	0.381	0.534
32.764	0.378	0.533
32.800	0.377	0.534
32.832	0.376	0.532
32.864	0.375	0.531
32.900	0.376	0.532
32.932	0.375	0.532
32.964	0.374	0.526
33.000	0.372	0.526
33.032	0.371	0.523
33.064	0.367	0.521
33.100	0.368	0.521
33.132	0.371	0.519
33.164	0.371	0.519
33.200	0.373	0.520
33.232	0.371	0.522
33.264	0.370	0.522
33.300	0.370	0.522
33.332	0.372	0.520
33.364	0.373	0.518
33.400	0.374	0.514
33.432	0.326	0.511
33.464	0.325	0.515
33.500	0.324	0.517
33.532	0.325	0.518
33.564	0.327	0.516
33.600	0.328	0.515
33.632	0.330	0.514
33.664	0.330	0.514
33.700	0.329	0.512
33.732	0.329	0.508
33.764	0.326	0.505
33.800	0.326	0.504
33.832	0.329	0.502
33.864	0.329	0.500
33.900	0.331	0.500
33.932	0.331	0.499
33.964	0.333	0.498
34.000	0.333	0.499
34.032	0.335	0.501
34.064	0.333	0.506
34.100	0.333	0.509
34.132	0.332	0.514
34.164	0.333	0.515
34.200	0.335	0.511
34.232	0.333	0.506
34.264	0.332	0.506
34.300	0.333	0.508
34.332	0.333	0.508
34.373	0.335	0.509
34.400	0.334	0.509
34.432	0.338	0.507
34.464	0.340	0.505
34.500	0.340	0.506
34.532	0.338	0.504
34.564	0.339	0.503
34.600	0.337	0.504
34.632	0.337	0.503
34.664	0.337	0.500
34.700	0.338	0.501
34.732	0.338	0.505
34.764	0.334	0.503
34.800	0.328	0.497
34.832	0.325	0.494
34.864	0.329	0.493
34.900	0.340	0.493
34.932	0.375	0.503
34.964	0.375	0.497
35.000	0.375	0.499
35.032	0.371	0.499
35.064	0.370	0.498
35.100	0.372	0.500
35.132	0.373	0.502
35.164	0.374	0.507
35.200	0.375	0.506
35.232	0.372	0.505
35.264	0.373	0.503
35.300	0.372	0.502
35.332	0.372	0.502
35.364	0.368	0.503
35.400	0.368	0.500
35.432	0.366	0.500
35.464	0.365	0.503
35.500	0.366	0.502
35.532	0.367	0.499
35.564	0.367	0.498
35.600	0.368	0.494
35.632	0.367	0.491
35.664	0.327	0.495
35.700	0.326	0.498
35.732	0.326	0.505
35.764	0.326	0.508
35.800	0.327	0.503
35.832	0.329	0.506
35.864	0.329	0.505
35.900	0.330	0.505
35.932	0.329	0.507
35.964	0.330	0.507
36.000	0.331	0.508
36.032	0.333	0.509
36.064	0.333	0.512
36.100	0.334	0.509
36.132	0.332	0.508
36.164	0.332	0.510
36.200	0.332	0.509
36.232	0.333	0.507
36.264	0.366	0.524
36.300	0.364	0.523
36.332	0.364	0.524
36.364	0.370	0.523
36.400	0.371	0.525
36.432	0.368	0.523
36.464	0.367	0.524
36.500	0.364	0.524
36.532	0.365	0.526
36.564	0.366	0.526
36.600	0.367	0.526
36.632	0.370	0.527
36.664	0.370	0.525
36.700	0.370	0.528
36.732	0.371	0.528
36.764	0.373	0.527
36.800	0.375	0.528
36.832	0.379	0.528
36.864	0.383	0.525
36.900	0.382	0.528
36.932	0.374	0.535
36.964	0.373	0.531
37.000	0.372	0.543
37.032	0.377	0.555
37.064	0.383	0.563
37.100	0.345	0.587
37.132	0.336	0.570
37.164	0.327	0.547
37.200	0.323	0.535
37.232	0.321	0.534
37.264	0.320	0.531
37.300	0.321	0.525
37.332	0.321	0.524
37.364	0.322	0.525
37.400	0.322	0.524
37.432	0.320	0.521
37.464	0.319	0.523
37.500	0.322	0.520
37.532	0.324	0.524
37.564	0.325	0.527
37.600	0.325	0.531
37.632	0.326	0.533
37.664	0.328	0.536
37.700	0.331	0.537
37.732	0.331	0.539
37.764	0.332	0.544
37.800	0.332	0.542
37.832	0.332	0.542
37.864	0.330	0.541
37.900	0.329	0.540
37.932	0.327	0.539
37.964	0.329	0.534
38.000	0.328	0.532
38.032	0.329	0.531
38.064	0.328	0.532
38.100	0.328	0.532
38.132	0.326	0.527
38.164	0.325	0.524
38.200	0.324	0.524
38.232	0.325	0.525
38.264	0.325	0.524
38.300	0.326	0.523
38.332	0.326	0.522
38.364	0.328	0.521
38.400	0.328	0.522
38.432	0.328	0.522
38.464	0.348	0.526
38.500	0.653	0.567
38.532	0.672	0.567
38.564	0.672	0.567
38.600	0.674	0.575
38.632	0.675	0.576
38.664	0.674	0.579
38.700	0.673	0.580
38.732	0.673	0.580
38.764	0.674	0.578
38.800	0.676	0.579
38.832	0.676	0.582
38.864	0.676	0.579
38.900	0.674	0.583
38.932	0.675	0.583
38.964	0.677	0.583
39.000	0.656	0.591
39.032	0.621	0.707
39.164	0.580	0.711
39.200	0.569	0.582
39.264	0.582	0.546
39.300	0.588	0.535
39.332	0.593	0.530
39.364	0.597	0.529
39.400	0.600	0.526
39.432	0.601	0.525
39.464	0.602	0.525
39.500	0.604	0.527
39.532	0.606	0.526
39.564	0.607	0.524
39.600	0.609	0.523
39.632	0.609	0.523
39.664	0.611	0.526
39.700	0.614	0.528
39.732	0.614	0.528
39.764	0.612	0.530
39.800	0.616	0.529
39.832	0.619	0.530
39.864	0.620	0.533
39.900	0.619	0.536
39.932	0.617	0.536
39.964	0.618	0.535
40.000	0.616	0.537
40.032	0.618	0.537
40.064	0.618	0.536
40.100	0.618	0.536
40.132	0.619	0.535
40.164	0.617	0.535
40.200	0.617	0.532
40.232	0.614	0.534
40.264	0.616	0.534
40.300	0.615	0.534
40.332	0.613	0.533
40.364	0.614	0.532
40.400	0.613	0.532
40.432	0.613	0.530
40.464	0.612	0.527
40.500	0.610	0.528
40.532	0.610	0.529
40.564	0.608	0.528
40.600	0.609	0.530
40.632	0.609	0.533
40.664	0.608	0.532
40.700	0.606	0.530
40.732	0.609	0.530
40.764	0.609	0.530
40.800	0.609	0.530
40.832	0.608	0.529
40.864	0.607	0.533
40.900	0.606	0.531
40.932	0.606	0.531
40.964	0.607	0.533
41.000	0.607	0.531
41.032	0.607	0.530
41.064	0.607	0.528
41.100	0.609	0.529
41.132	0.608	0.526
41.164	0.605	0.525
41.200	0.606	0.523
41.232	0.606	0.522
41.264	0.606	0.522
41.300	0.608	0.519
41.332	0.608	0.521
41.364	0.608	0.519
41.400	0.609	0.520
41.432	0.608	0.519
41.464	0.608	0.518
41.500	0.606	0.519
41.532	0.606	0.517
41.564	0.605	0.517
41.600	0.604	0.515
41.632	0.605	0.516
41.664	0.606	0.516
41.700	0.606	0.517
41.732	0.603	0.523
41.764	0.604	0.520
41.800	0.605	0.519
41.832	0.608	0.519
41.864	0.608	0.520
41.900	0.608	0.518
41.932	0.608	0.521
41.964	0.608	0.522
42.000	0.608	0.523
42.032	0.609	0.520
42.064	0.609	0.518
42.100	0.611	0.518
42.132	0.658	0.530
42.164	0.658	0.524
42.200	0.657	0.528
42.232	0.657	0.527
42.264	0.655	0.527
42.300	0.657	0.526
42.332	0.660	0.523
42.364	0.660	0.523
42.400	0.661	0.524
42.432	0.662	0.523
42.464	0.662	0.524
42.500	0.664	0.525
42.532	0.665	0.528
42.564	0.667	0.529
42.600	0.666	0.528
42.632	0.666	0.528
42.664	0.668	0.529
42.700	0.673	0.533
42.732	0.672	0.536
42.800	0.359	0.540
42.832	0.313	0.538
42.864	0.314	0.538
42.900	0.316	0.543
42.932	0.316	0.548
42.964	0.315	0.551
43.000	0.315	0.549
43.032	0.315	0.550
43.064	0.314	0.551
43.100	0.315	0.547
43.132	0.314	0.547
43.164	0.314	0.547
43.200	0.316	0.549
43.232	0.313	0.549
43.264	0.312	0.547
43.300	0.313	0.543
43.332	0.315	0.544
43.364	0.314	0.543
43.400	0.313	0.541
43.432	0.313	0.538
43.464	0.314	0.537
43.500	0.313	0.536
43.532	0.313	0.536
43.564	0.314	0.536
43.600	0.314	0.535
43.632	0.314	0.534
43.664	0.316	0.534
43.700	0.315	0.537
43.732	0.316	0.534
43.764	0.316	0.536
43.800	0.314	0.538
43.832	0.317	0.535
43.864	0.315	0.533
43.900	0.315	0.531
43.932	0.315	0.529
43.964	0.314	0.525
44.000	0.314	0.523
44.032	0.314	0.522
44.064	0.311	0.522
44.100	0.311	0.520
44.132	0.312	0.523
44.164	0.311	0.522
44.200	0.310	0.523
