time	x_norm	y_norm
4.749	0.548	0.541
4.785	0.547	0.544
4.876	0.543	0.545
4.944	0.548	0.542
5.011	0.547	0.545
5.051	0.542	0.555
5.085	0.545	0.552
5.119	0.544	0.552
5.119	0.543	0.551
5.153	0.542	0.547
5.185	0.541	0.546
5.217	0.541	0.548
5.253	0.542	0.545
5.285	0.541	0.546
5.327	0.540	0.545
5.362	0.562	0.556
5.396	0.562	0.572
5.433	0.563	0.572
5.464	0.562	0.571
5.502	0.560	0.572
5.540	0.561	0.566
5.578	0.561	0.568
5.600	0.560	0.568
5.623	0.563	0.563
5.685	0.562	0.565
5.685	0.562	0.565
5.717	0.571	0.565
5.756	0.619	0.587
5.787	0.619	0.581
5.825	0.621	0.581
5.862	0.620	0.583
5.896	0.619	0.584
5.934	0.618	0.584
5.972	0.618	0.579
6.005	0.617	0.581
6.026	0.616	0.578
6.053	0.616	0.579
6.111	0.615	0.579
6.111	0.615	0.580
6.166	0.615	0.579
6.226	0.614	0.578
6.226	0.642	0.571
6.284	0.641	0.564
6.284	0.641	0.564
6.340	0.640	0.562
6.340	0.640	0.560
6.408	0.639	0.557
6.408	0.640	0.556
6.472	0.638	0.553
6.505	0.642	0.551
6.529	0.645	0.558
6.574	0.643	0.563
6.598	0.644	0.563
6.626	0.609	0.556
6.652	0.335	0.513
6.685	0.314	0.507
6.723	0.314	0.506
6.768	0.315	0.511
6.795	0.317	0.516
6.822	0.318	0.517
6.849	0.318	0.518
6.890	0.319	0.519
6.927	0.319	0.518
6.955	0.320	0.518
6.995	0.322	0.514
7.032	0.321	0.514
7.072	0.320	0.511
7.103	0.322	0.510
7.131	0.324	0.506
7.158	0.324	0.502
7.185	0.325	0.502
7.225	0.327	0.499
7.267	0.545	0.527
7.299	0.711	0.526
7.338	0.716	0.525
7.363	0.719	0.531
7.404	0.720	0.535
7.444	0.721	0.537
7.481	0.722	0.540
7.501	0.722	0.540
7.527	0.721	0.541
7.554	0.722	0.543
7.585	0.723	0.541
7.622	0.723	0.543
7.685	0.723	0.539
7.685	0.723	0.546
7.721	0.720	0.549
7.749	0.719	0.548
7.792	0.718	0.547
7.829	0.625	0.561
7.866	0.619	0.560
7.899	0.618	0.565
7.939	0.615	0.563
7.974	0.614	0.563
8.012	0.614	0.563
8.036	0.612	0.563
8.061	0.609	0.563
8.086	0.608	0.562
8.117	0.607	0.560
8.183	0.607	0.559
8.183	0.606	0.558
8.219	0.508	0.527
8.281	0.335	0.505
8.317	0.329	0.505
8.317	0.330	0.509
8.381	0.332	0.509
8.417	0.331	0.511
8.417	0.330	0.510
8.455	0.332	0.509
8.487	0.333	0.513
8.526	0.334	0.515
8.551	0.333	0.512
8.588	0.333	0.514
8.628	0.334	0.513
8.668	0.335	0.514
8.688	0.336	0.514
8.717	0.338	0.510
8.786	0.337	0.514
8.786	0.337	0.514
8.820	0.337	0.513
8.861	0.336	0.515
8.893	0.336	0.515
8.935	0.336	0.513
8.967	0.335	0.514
9.003	0.335	0.510
9.040	0.335	0.508
9.062	0.335	0.506
9.089	0.333	0.507
9.117	0.332	0.504
9.181	0.332	0.501
9.217	0.332	0.498
9.217	0.332	0.495
9.254	0.330	0.495
9.292	0.329	0.493
9.335	0.332	0.491
9.372	0.333	0.490
9.407	0.333	0.489
9.430	0.333	0.488
9.457	0.335	0.488
9.517	0.336	0.488
9.517	0.338	0.486
9.552	0.338	0.488
9.584	0.337	0.489
9.620	0.337	0.488
9.653	0.337	0.489
9.685	0.337	0.489
9.718	0.337	0.486
9.749	0.336	0.486
9.794	0.335	0.488
9.827	0.334	0.486
9.861	0.333	0.486
9.884	0.332	0.484
9.917	0.331	0.482
9.986	0.330	0.481
9.986	0.329	0.479
10.024	0.329	0.478
10.057	0.328	0.480
10.090	0.329	0.477
10.127	0.326	0.477
10.181	0.327	0.476
10.217	0.327	0.473
10.217	0.328	0.474
10.285	0.329	0.476
10.285	0.328	0.475
10.352	0.331	0.474
10.352	0.332	0.475
10.419	0.333	0.477
10.419	0.333	0.481
10.485	0.333	0.478
10.485	0.333	0.478
10.547	0.331	0.473
10.547	0.332	0.471
10.613	0.336	0.466
10.613	0.337	0.465
10.680	0.339	0.472
10.680	0.342	0.474
10.741	0.342	0.480
10.741	0.342	0.482
10.804	0.337	0.474
10.851	0.343	0.486
10.910	0.346	0.487
10.910	0.349	0.488
10.980	0.352	0.489
10.980	0.352	0.487
11.039	0.351	0.489
11.039	0.352	0.488
11.101	0.355	0.491
11.163	0.357	0.497
11.163	0.359	0.499
11.224	0.357	0.502
11.224	0.356	0.500
11.294	0.355	0.494
11.294	0.373	0.509
11.358	0.383	0.511
11.427	0.385	0.519
11.427	0.384	0.521
11.493	0.386	0.519
11.493	0.386	0.517
11.525	0.389	0.509
11.568	0.388	0.512
11.595	0.390	0.512
11.622	0.389	0.510
11.686	0.390	0.509
11.686	0.388	0.509
11.719	0.387	0.510
11.752	0.386	0.508
11.789	0.387	0.509
11.826	0.386	0.507
11.868	0.386	0.505
11.895	0.385	0.506
11.917	0.386	0.506
11.949	0.385	0.503
11.994	0.384	0.503
12.029	0.384	0.501
12.064	0.385	0.504
12.100	0.385	0.506
12.129	0.388	0.506
12.156	0.387	0.502
12.217	0.388	0.503
12.217	0.389	0.506
12.281	0.390	0.506
12.313	0.391	0.506
12.313	0.390	0.507
12.352	0.390	0.509
12.385	0.389	0.508
12.420	0.328	0.504
12.452	0.327	0.500
12.496	0.327	0.502
12.532	0.330	0.502
12.568	0.329	0.503
12.599	0.329	0.503
12.633	0.329	0.502
12.674	0.329	0.502
12.700	0.328	0.503
12.723	0.327	0.503
12.781	0.329	0.498
12.818	0.328	0.500
12.818	0.329	0.500
12.851	0.329	0.500
12.890	0.328	0.498
12.929	0.327	0.500
12.962	0.328	0.498
12.994	0.332	0.498
13.033	0.373	0.528
13.071	0.373	0.527
13.107	0.375	0.526
13.126	0.377	0.527
13.181	0.375	0.527
13.181	0.376	0.526
13.221	0.376	0.524
13.254	0.373	0.524
13.290	0.373	0.525
13.329	0.374	0.522
13.368	0.374	0.521
13.403	0.374	0.522
13.428	0.374	0.520
13.481	0.373	0.517
13.514	0.375	0.518
13.549	0.374	0.521
13.549	0.373	0.522
13.593	0.372	0.520
13.632	0.373	0.522
13.671	0.371	0.520
13.696	0.373	0.520
13.723	0.374	0.520
13.749	0.374	0.518
13.799	0.371	0.517
13.834	0.363	0.515
13.873	0.352	0.608
14.049	0.318	0.618
14.085	0.318	0.577
14.085	0.323	0.562
14.116	0.331	0.550
14.160	0.336	0.545
14.196	0.340	0.544
14.237	0.343	0.542
14.261	0.346	0.537
14.313	0.348	0.536
14.313	0.350	0.534
14.388	0.352	0.534
14.388	0.355	0.532
14.481	0.355	0.533
14.481	0.355	0.534
14.481	0.356	0.533
14.557	0.354	0.533
14.557	0.354	0.534
14.628	0.355	0.536
14.628	0.356	0.539
14.694	0.357	0.540
14.694	0.356	0.542
14.755	0.357	0.545
14.755	0.358	0.551
14.818	0.360	0.551
14.818	0.360	0.558
14.886	0.355	0.546
14.886	0.427	0.561
14.932	0.500	0.581
14.965	0.506	0.571
15.001	0.516	0.581
15.034	0.521	0.586
15.060	0.521	0.588
15.111	0.520	0.588
15.133	0.520	0.585
15.160	0.521	0.585
15.213	0.522	0.587
15.249	0.525	0.587
15.249	0.523	0.588
15.287	0.524	0.588
15.329	0.523	0.591
15.362	0.523	0.591
15.389	0.523	0.590
15.428	0.521	0.592
15.462	0.522	0.590
15.496	0.521	0.587
15.528	0.520	0.588
15.560	0.519	0.587
15.596	0.517	0.586
15.633	0.515	0.581
15.670	0.517	0.574
15.706	0.515	0.571
15.739	0.627	0.572
15.775	0.649	0.569
15.795	0.649	0.564
15.823	0.651	0.565
15.881	0.651	0.564
15.913	0.651	0.561
15.949	0.650	0.562
15.981	0.649	0.559
15.981	0.652	0.555
16.024	0.655	0.557
16.060	0.653	0.560
16.099	0.654	0.560
16.134	0.657	0.559
16.171	0.656	0.558
16.202	0.657	0.554
16.243	0.658	0.552
16.267	0.657	0.552
16.295	0.656	0.553
16.322	0.656	0.551
16.381	0.656	0.551
16.413	0.655	0.550
16.413	0.656	0.548
16.453	0.656	0.546
16.489	0.654	0.547
16.520	0.653	0.548
16.556	0.653	0.543
16.581	0.652	0.541
16.628	0.652	0.537
16.663	0.614	0.530
16.703	0.615	0.524
16.742	0.615	0.525
16.775	0.616	0.524
16.798	0.615	0.522
16.825	0.616	0.521
16.881	0.617	0.522
16.915	0.617	0.521
16.915	0.618	0.521
16.959	0.620	0.521
16.983	0.619	0.523
17.020	0.621	0.520
17.053	0.461	0.497
17.086	0.331	0.475
17.117	0.325	0.472
17.150	0.325	0.477
17.190	0.324	0.479
17.227	0.324	0.480
17.262	0.324	0.479
17.302	0.323	0.479
17.341	0.325	0.479
17.364	0.325	0.480
17.413	0.324	0.479
17.413	0.325	0.477
17.453	0.326	0.478
17.485	0.326	0.476
17.519	0.327	0.476
17.553	0.327	0.475
17.589	0.327	0.475
17.622	0.327	0.474
17.658	0.328	0.474
17.694	0.329	0.474
17.730	0.329	0.475
17.767	0.331	0.472
17.792	0.332	0.476
17.826	0.356	0.496
17.864	0.356	0.495
17.901	0.357	0.497
17.938	0.359	0.498
17.980	0.359	0.499
18.000	0.360	0.498
18.026	0.360	0.498
18.081	0.362	0.498
18.116	0.361	0.499
18.146	0.361	0.499
18.181	0.364	0.498
18.213	0.363	0.499
18.245	0.513	0.529
18.281	0.591	0.532
18.281	0.595	0.528
18.319	0.597	0.532
18.361	0.598	0.534
18.395	0.599	0.535
18.429	0.599	0.535
18.470	0.598	0.535
18.504	0.663	0.555
18.538	0.662	0.551
18.563	0.662	0.554
18.613	0.664	0.555
18.648	0.665	0.557
18.683	0.664	0.558
18.683	0.665	0.559
18.719	0.665	0.558
18.753	0.666	0.561
18.788	0.667	0.563
18.820	0.666	0.565
18.857	0.665	0.567
18.913	0.668	0.567
18.913	0.668	0.566
18.955	0.668	0.567
19.016	0.671	0.566
19.016	0.662	0.562
19.055	0.604	0.564
19.089	0.601	0.563
19.121	0.603	0.566
19.158	0.604	0.567
19.189	0.605	0.566
19.223	0.604	0.569
19.260	0.604	0.570
19.295	0.603	0.570
19.334	0.603	0.572
19.368	0.603	0.571
19.405	0.604	0.570
19.441	0.603	0.571
19.463	0.604	0.571
19.489	0.604	0.569
19.545	0.602	0.570
19.582	0.601	0.568
19.613	0.600	0.568
19.613	0.599	0.567
19.651	0.599	0.567
19.688	0.600	0.569
19.718	0.641	0.584
19.761	0.638	0.586
19.788	0.639	0.591
19.831	0.641	0.591
19.866	0.642	0.591
19.904	0.643	0.595
19.935	0.642	0.590
19.969	0.642	0.593
20.000	0.642	0.590
20.036	0.642	0.590
20.061	0.643	0.589
20.089	0.644	0.588
20.144	0.644	0.586
20.144	0.646	0.585
20.199	0.644	0.584
20.243	0.644	0.582
20.243	0.645	0.579
20.311	0.646	0.578
20.311	0.647	0.578
20.380	0.648	0.578
20.413	0.648	0.576
20.445	0.645	0.576
20.488	0.647	0.577
20.488	0.646	0.579
20.519	0.645	0.576
20.556	0.645	0.577
20.593	0.642	0.573
20.628	0.596	0.569
20.663	0.595	0.568
20.698	0.591	0.571
20.724	0.591	0.570
20.764	0.592	0.570
20.800	0.592	0.569
20.865	0.537	0.725
20.996	0.600	0.652
21.025	0.605	0.578
21.122	0.630	0.540
21.177	0.635	0.535
21.213	0.640	0.531
21.245	0.642	0.531
21.316	0.643	0.532
21.346	0.645	0.532
21.453	0.647	0.532
21.513	0.649	0.532
21.547	0.650	0.529
21.613	0.650	0.531
21.677	0.646	0.531
21.745	0.648	0.530
21.777	0.647	0.527
21.845	0.586	0.565
21.913	0.585	0.565
21.977	0.586	0.565
22.052	0.588	0.567
22.137	0.637	0.581
22.205	0.635	0.579
22.268	0.637	0.580
22.329	0.637	0.581
22.407	0.636	0.582
22.465	0.636	0.580
22.544	0.634	0.579
22.632	0.633	0.576
22.715	0.629	0.574
22.783	0.627	0.567
22.851	0.628	0.564
22.920	0.625	0.567
22.992	0.627	0.568
23.066	0.628	0.574
23.106	0.628	0.574
23.212	0.628	0.576
23.273	0.628	0.573
23.342	0.628	0.570
23.404	0.627	0.572
23.473	0.627	0.572
23.538	0.605	0.580
23.592	0.600	0.573
23.664	0.600	0.568
23.730	0.598	0.570
23.807	0.596	0.570
23.880	0.597	0.572
23.947	0.593	0.571
24.022	0.594	0.571
24.091	0.592	0.571
24.152	0.593	0.571
24.214	0.596	0.570
24.284	0.593	0.570
24.352	0.594	0.568
24.428	0.593	0.565
24.491	0.589	0.567
24.552	0.633	0.583
24.647	0.635	0.576
24.711	0.637	0.579
24.764	0.635	0.585
24.833	0.636	0.586
24.907	0.635	0.585
24.969	0.633	0.588
25.042	0.635	0.587
25.117	0.634	0.588
25.150	0.635	0.585
25.150	0.635	0.584
25.175	0.635	0.581
25.212	0.634	0.582
25.249	0.633	0.581
25.285	0.633	0.580
25.285	0.632	0.576
25.325	0.632	0.573
25.366	0.631	0.571
25.405	0.631	0.572
25.441	0.630	0.570
25.478	0.629	0.569
25.519	0.629	0.565
25.519	0.631	0.565
25.553	0.631	0.567
25.589	0.631	0.572
25.615	0.630	0.570
25.652	0.630	0.570
25.689	0.631	0.567
25.730	0.631	0.566
25.762	0.633	0.568
25.797	0.633	0.569
25.832	0.632	0.568
25.870	0.633	0.566
25.894	0.635	0.565
25.921	0.636	0.564
25.968	0.634	0.563
26.010	0.635	0.562
26.045	0.634	0.558
26.079	0.636	0.554
26.158	0.633	0.556
26.226	0.624	0.559
26.297	0.632	0.551
26.383	0.641	0.539
26.422	0.637	0.538
26.546	0.329	0.500
26.609	0.326	0.493
26.672	0.327	0.495
26.736	0.326	0.497
26.798	0.331	0.494
26.864	0.332	0.492
26.922	0.331	0.492
26.982	0.331	0.495
27.048	0.333	0.496
27.113	0.334	0.498
27.177	0.336	0.502
27.246	0.338	0.503
27.318	0.337	0.501
27.379	0.338	0.501
27.445	0.342	0.502
27.512	0.341	0.507
27.577	0.340	0.510
27.646	0.342	0.506
27.678	0.343	0.507
27.746	0.346	0.526
27.816	0.344	0.527
27.877	0.346	0.523
27.945	0.347	0.518
28.009	0.347	0.514
28.045	0.348	0.509
28.109	0.351	0.506
28.179	0.351	0.505
28.245	0.348	0.502
28.321	0.351	0.500
28.377	0.353	0.504
28.445	0.352	0.512
28.514	0.352	0.513
28.585	0.353	0.516
28.650	0.352	0.517
28.711	0.350	0.515
28.745	0.348	0.514
28.853	0.346	0.513
28.914	0.345	0.510
28.945	0.344	0.509
29.009	0.344	0.510
29.045	0.344	0.509
29.109	0.345	0.508
29.182	0.345	0.510
29.244	0.341	0.511
29.315	0.346	0.511
29.386	0.350	0.508
29.455	0.348	0.504
29.515	0.349	0.504
29.587	0.373	0.511
29.679	0.541	0.508
29.741	0.541	0.496
29.822	0.546	0.492
29.897	0.546	0.501
29.957	0.654	0.505
30.116	0.660	0.507
30.151	0.656	0.504
30.151	0.328	0.490
30.183	0.329	0.493
30.209	0.332	0.497
30.241	0.332	0.496
30.283	0.336	0.498
30.283	0.335	0.500
30.320	0.337	0.501
30.356	0.338	0.504
30.413	0.340	0.506
30.413	0.342	0.503
30.451	0.342	0.503
30.490	0.342	0.501
30.554	0.342	0.505
30.554	0.343	0.500
30.615	0.343	0.500
30.615	0.343	0.500
30.682	0.343	0.500
30.682	0.344	0.501
30.738	0.344	0.501
30.738	0.343	0.499
30.796	0.341	0.494
30.866	0.341	0.494
30.866	0.340	0.494
30.924	0.342	0.494
30.924	0.343	0.495
30.988	0.344	0.496
30.988	0.343	0.494
31.043	0.341	0.492
31.043	0.341	0.490
31.110	0.340	0.490
31.110	0.341	0.491
31.175	0.343	0.497
31.175	0.343	0.503
31.234	0.342	0.507
31.234	0.342	0.508
31.296	0.340	0.507
31.359	0.342	0.505
31.359	0.342	0.506
31.419	0.344	0.508
31.419	0.343	0.510
31.474	0.343	0.509
31.474	0.344	0.512
31.542	0.344	0.513
31.542	0.345	0.511
31.602	0.342	0.512
31.602	0.341	0.520
31.664	0.341	0.520
31.729	0.340	0.522
31.729	0.340	0.520
31.786	0.340	0.522
31.786	0.341	0.522
31.842	0.341	0.521
31.842	0.341	0.520
31.900	0.340	0.517
31.958	0.343	0.512
31.958	0.343	0.510
32.024	0.343	0.511
32.024	0.344	0.512
32.091	0.346	0.510
32.091	0.345	0.511
32.145	0.348	0.504
32.145	0.350	0.508
32.207	0.351	0.507
32.207	0.351	0.511
32.264	0.348	0.515
32.319	0.346	0.513
32.319	0.348	0.512
32.393	0.350	0.511
32.393	0.351	0.515
32.460	0.352	0.518
32.460	0.350	0.520
32.507	0.349	0.518
32.507	0.348	0.521
32.565	0.346	0.518
32.629	0.349	0.519
32.629	0.350	0.518
32.696	0.382	0.543
32.696	0.381	0.537
32.765	0.381	0.534
32.765	0.378	0.533
32.765	0.377	0.534
32.838	0.376	0.532
32.838	0.375	0.531
32.905	0.376	0.532
32.905	0.375	0.532
32.969	0.374	0.526
32.969	0.372	0.526
33.032	0.371	0.523
33.088	0.367	0.521
33.088	0.368	0.521
33.152	0.371	0.519
33.152	0.371	0.519
33.220	0.373	0.520
33.220	0.371	0.522
33.273	0.370	0.522
33.273	0.370	0.522
33.342	0.372	0.520
33.342	0.373	0.518
33.406	0.374	0.514
33.406	0.326	0.511
33.465	0.325	0.515
33.529	0.324	0.517
33.529	0.325	0.518
33.529	0.327	0.516
33.600	0.328	0.515
33.655	0.330	0.514
33.655	0.330	0.514
33.715	0.329	0.512
33.715	0.329	0.508
33.773	0.326	0.505
33.773	0.326	0.504
33.835	0.329	0.502
33.835	0.329	0.500
33.894	0.331	0.500
33.961	0.331	0.499
33.961	0.333	0.498
34.012	0.333	0.499
34.012	0.335	0.501
34.069	0.333	0.506
34.069	0.333	0.509
34.137	0.332	0.514
34.137	0.333	0.515
34.201	0.335	0.511
34.257	0.333	0.506
34.257	0.332	0.506
34.257	0.333	0.508
34.373	0.333	0.508
34.373	0.335	0.509
34.373	0.334	0.509
34.437	0.338	0.507
34.437	0.340	0.505
34.501	0.340	0.506
34.562	0.338	0.504
34.562	0.339	0.503
34.622	0.337	0.504
34.622	0.337	0.503
34.685	0.337	0.500
34.685	0.338	0.501
34.750	0.338	0.505
34.750	0.334	0.503
34.804	0.328	0.497
34.804	0.325	0.494
34.868	0.329	0.493
34.925	0.340	0.493
34.925	0.375	0.503
34.993	0.375	0.497
34.993	0.375	0.499
35.054	0.371	0.499
35.054	0.370	0.498
35.124	0.372	0.500
35.124	0.373	0.502
35.186	0.374	0.507
35.186	0.375	0.506
35.252	0.372	0.505
35.252	0.373	0.503
35.320	0.372	0.502
35.320	0.372	0.502
35.377	0.368	0.503
35.377	0.368	0.500
35.441	0.366	0.500
35.441	0.365	0.503
35.506	0.366	0.502
35.556	0.367	0.499
35.556	0.367	0.498
35.624	0.368	0.494
35.624	0.367	0.491
35.680	0.327	0.495
35.680	0.326	0.498
35.741	0.326	0.505
35.777	0.326	0.508
35.796	0.327	0.503
35.823	0.329	0.506
35.873	0.329	0.505
35.912	0.330	0.505
35.941	0.329	0.507
35.976	0.330	0.507
36.009	0.331	0.508
36.042	0.333	0.509
36.076	0.333	0.512
36.109	0.334	0.509
36.147	0.332	0.508
36.147	0.332	0.510
36.183	0.332	0.509
36.222	0.333	0.507
36.263	0.366	0.524
36.298	0.364	0.523
36.337	0.364	0.524
36.337	0.370	0.523
36.397	0.371	0.525
36.461	0.368	0.523
36.461	0.367	0.524
36.516	0.364	0.524
36.516	0.365	0.526
36.583	0.366	0.526
36.583	0.367	0.526
36.653	0.370	0.527
36.653	0.370	0.525
36.717	0.370	0.528
36.717	0.371	0.528
36.782	0.373	0.527
36.782	0.375	0.528
36.843	0.379	0.528
36.843	0.383	0.525
36.896	0.382	0.528
36.956	0.374	0.535
36.956	0.373	0.531
37.021	0.372	0.543
37.021	0.377	0.555
37.076	0.383	0.563
37.076	0.345	0.587
37.141	0.336	0.570
37.163	0.327	0.547
37.189	0.323	0.535
37.227	0.321	0.534
37.266	0.320	0.531
37.293	0.321	0.525
37.342	0.321	0.524
37.373	0.322	0.525
37.409	0.322	0.524
37.448	0.320	0.521
37.448	0.319	0.523
37.515	0.322	0.520
37.515	0.324	0.524
37.554	0.325	0.527
37.584	0.325	0.531
37.620	0.326	0.533
37.651	0.328	0.536
37.713	0.331	0.537
37.713	0.331	0.539
37.754	0.332	0.544
37.785	0.332	0.542
37.818	0.332	0.542
37.853	0.330	0.541
37.888	0.329	0.540
37.923	0.327	0.539
37.954	0.329	0.534
37.985	0.328	0.532
38.030	0.329	0.531
38.064	0.328	0.532
38.104	0.328	0.532
38.139	0.326	0.527
38.177	0.325	0.524
38.209	0.324	0.524
38.231	0.325	0.525
38.258	0.325	0.524
38.305	0.326	0.523
38.341	0.326	0.522
38.373	0.328	0.521
38.408	0.328	0.522
38.445	0.328	0.522
38.473	0.348	0.526
38.505	0.653	0.567
38.505	0.672	0.567
38.567	0.672	0.567
38.606	0.674	0.575
38.645	0.675	0.576
38.645	0.674	0.579
38.689	0.673	0.580
38.722	0.673	0.580
38.756	0.674	0.578
38.788	0.676	0.579
38.814	0.676	0.582
38.854	0.676	0.579
38.886	0.674	0.583
38.916	0.675	0.583
38.954	0.677	0.583
38.989	0.656	0.591
39.023	0.621	0.707
39.169	0.580	0.711
39.203	0.569	0.582
39.272	0.582	0.546
39.312	0.588	0.535
39.345	0.593	0.530
39.383	0.597	0.529
39.383	0.600	0.526
39.417	0.601	0.525
39.452	0.602	0.525
39.484	0.604	0.527
39.518	0.606	0.526
39.552	0.607	0.524
39.588	0.609	0.523
39.622	0.609	0.523
39.653	0.611	0.526
39.687	0.614	0.528
39.722	0.614	0.528
39.762	0.612	0.530
39.794	0.616	0.529
39.834	0.619	0.530
39.872	0.620	0.533
39.896	0.619	0.536
39.923	0.617	0.536
39.971	0.618	0.535
39.995	0.616	0.537
40.041	0.618	0.537
40.077	0.618	0.536
40.118	0.618	0.536
40.118	0.619	0.535
40.156	0.617	0.535
40.190	0.617	0.532
40.227	0.614	0.534
40.267	0.616	0.534
40.305	0.615	0.534
40.329	0.613	0.533
40.356	0.614	0.532
40.405	0.613	0.532
40.442	0.613	0.530
40.473	0.612	0.527
40.506	0.610	0.528
40.506	0.610	0.529
40.573	0.608	0.528
40.573	0.609	0.530
40.629	0.609	0.533
40.690	0.608	0.532
40.690	0.606	0.530
40.755	0.609	0.530
40.755	0.609	0.530
40.816	0.609	0.530
40.816	0.608	0.529
40.880	0.607	0.533
40.880	0.606	0.531
40.941	0.606	0.531
40.941	0.607	0.533
41.010	0.607	0.531
41.010	0.607	0.530
41.065	0.607	0.528
41.120	0.609	0.529
41.120	0.608	0.526
41.182	0.605	0.525
41.182	0.606	0.523
41.241	0.606	0.522
41.241	0.606	0.522
41.302	0.608	0.519
41.302	0.608	0.521
41.366	0.608	0.519
41.425	0.609	0.520
41.425	0.608	0.519
41.489	0.608	0.518
41.489	0.606	0.519
41.550	0.606	0.517
41.550	0.605	0.517
41.610	0.604	0.515
41.610	0.605	0.516
41.667	0.606	0.516
41.667	0.606	0.517
41.735	0.603	0.523
41.780	0.604	0.520
41.780	0.605	0.519
41.844	0.608	0.519
41.844	0.608	0.520
41.906	0.608	0.518
41.906	0.608	0.521
41.966	0.608	0.522
41.966	0.608	0.523
42.036	0.609	0.520
42.036	0.609	0.518
42.097	0.611	0.518
42.158	0.658	0.530
42.158	0.658	0.524
42.214	0.657	0.528
42.214	0.657	0.527
42.277	0.655	0.527
42.277	0.657	0.526
42.344	0.660	0.523
42.344	0.660	0.523
42.414	0.661	0.524
42.414	0.662	0.523
42.496	0.662	0.524
42.496	0.664	0.525
42.544	0.665	0.528
42.544	0.667	0.529
42.588	0.666	0.528
42.620	0.666	0.528
42.657	0.668	0.529
42.691	0.673	0.533
42.726	0.672	0.536
42.796	0.359	0.540
42.829	0.313	0.538
42.867	0.314	0.538
42.930	0.316	0.543
42.930	0.316	0.548
42.996	0.315	0.551
42.996	0.315	0.549
43.043	0.315	0.550
43.043	0.314	0.551
43.106	0.315	0.547
43.106	0.314	0.547
43.175	0.314	0.547
43.210	0.316	0.549
43.245	0.313	0.549
43.270	0.312	0.547
43.294	0.313	0.543
43.343	0.315	0.544
43.373	0.314	0.543
43.413	0.313	0.541
43.413	0.313	0.538
43.452	0.314	0.537
43.482	0.313	0.536
43.520	0.313	0.536
43.560	0.314	0.536
43.593	0.314	0.535
43.633	0.314	0.534
43.664	0.316	0.534
43.703	0.315	0.537
43.736	0.316	0.534
43.761	0.316	0.536
43.811	0.314	0.538
43.837	0.317	0.535
43.873	0.315	0.533
43.912	0.315	0.531
43.943	0.315	0.529
43.973	0.314	0.525
44.005	0.314	0.523
44.037	0.314	0.522
44.074	0.311	0.522
44.105	0.311	0.520
44.137	0.312	0.523
44.176	0.311	0.522
44.176	0.310	0.523
