time	event_type	event	left	right	bottom	top
134.560	response	R	NA	NA	NA	NA
134.896	response	R	NA	NA	NA	NA
136.196	response	R	NA	NA	NA	NA
137.660	response	R	NA	NA	NA	NA
140.296	response	R	NA	NA	NA	NA
141.396	response	R	NA	NA	NA	NA
141.696	response	R	NA	NA	NA	NA
142.060	response	R	NA	NA	NA	NA
148.060	response	R	NA	NA	NA	NA
148.360	response	R	NA	NA	NA	NA
148.692	response	R	NA	NA	NA	NA
149.128	response	R	NA	NA	NA	NA
149.492	response	R	NA	NA	NA	NA
155.228	response	R	NA	NA	NA	NA
155.492	response	R	NA	NA	NA	NA
155.728	response	R	NA	NA	NA	NA
155.960	response	R	NA	NA	NA	NA
156.260	response	R	NA	NA	NA	NA
157.828	response	R	NA	NA	NA	NA
163.892	response	R	NA	NA	NA	NA
164.228	response	R	NA	NA	NA	NA
164.592	response	R	NA	NA	NA	NA
164.928	response	R	NA	NA	NA	NA
167.728	response	R	NA	NA	NA	NA
167.960	response	R	NA	NA	NA	NA
168.292	response	R	NA	NA	NA	NA
168.660	response	R	NA	NA	NA	NA
168.960	response	R	NA	NA	NA	NA
169.328	response	R	NA	NA	NA	NA
169.628	response	R	NA	NA	NA	NA
170.292	response	R	NA	NA	NA	NA
170.592	response	R	NA	NA	NA	NA
170.860	response	R	NA	NA	NA	NA
171.160	response	R	NA	NA	NA	NA
172.524	response	R	NA	NA	NA	NA
172.860	response	R	NA	NA	NA	NA
173.124	response	R	NA	NA	NA	NA
173.424	response	R	NA	NA	NA	NA
173.760	response	R	NA	NA	NA	NA
174.024	response	R	NA	NA	NA	NA
175.192	response	R	NA	NA	NA	NA
175.824	response	R	NA	NA	NA	NA
176.260	response	R	NA	NA	NA	NA
176.624	response	R	NA	NA	NA	NA
176.960	response	R	NA	NA	NA	NA
177.324	response	R	NA	NA	NA	NA
177.692	response	R	NA	NA	NA	NA
178.060	response	R	NA	NA	NA	NA
182.660	response	R	NA	NA	NA	NA
182.892	response	R	NA	NA	NA	NA
183.060	response	R	NA	NA	NA	NA
183.292	response	R	NA	NA	NA	NA
183.592	response	R	NA	NA	NA	NA
183.824	response	R	NA	NA	NA	NA
184.092	response	R	NA	NA	NA	NA
185.224	response	R	NA	NA	NA	NA
185.424	response	R	NA	NA	NA	NA
185.692	response	R	NA	NA	NA	NA
185.892	response	R	NA	NA	NA	NA
186.092	response	R	NA	NA	NA	NA
186.292	response	R	NA	NA	NA	NA
186.624	response	R	NA	NA	NA	NA
186.792	response	R	NA	NA	NA	NA
187.124	response	R	NA	NA	NA	NA
187.324	response	R	NA	NA	NA	NA
187.592	response	R	NA	NA	NA	NA
187.824	response	R	NA	NA	NA	NA
188.124	response	R	NA	NA	NA	NA
188.324	response	R	NA	NA	NA	NA
188.592	response	R	NA	NA	NA	NA
188.892	response	R	NA	NA	NA	NA
190.492	response	R	NA	NA	NA	NA
192.624	response	R	NA	NA	NA	NA
192.860	response	R	NA	NA	NA	NA
193.060	response	R	NA	NA	NA	NA
193.224	response	R	NA	NA	NA	NA
193.492	response	R	NA	NA	NA	NA
193.660	response	R	NA	NA	NA	NA
193.960	response	R	NA	NA	NA	NA
194.160	response	R	NA	NA	NA	NA
194.392	response	R	NA	NA	NA	NA
194.624	response	R	NA	NA	NA	NA
194.824	response	R	NA	NA	NA	NA
195.060	response	R	NA	NA	NA	NA
195.260	response	R	NA	NA	NA	NA
195.460	response	R	NA	NA	NA	NA
195.660	response	R	NA	NA	NA	NA
195.924	response	R	NA	NA	NA	NA
196.160	response	R	NA	NA	NA	NA
196.360	response	R	NA	NA	NA	NA
196.760	response	R	NA	NA	NA	NA
196.992	response	R	NA	NA	NA	NA
197.224	response	R	NA	NA	NA	NA
197.492	response	R	NA	NA	NA	NA
197.524	response	R	NA	NA	NA	NA
197.660	response	R	NA	NA	NA	NA
197.860	response	R	NA	NA	NA	NA
206.024	response	R	NA	NA	NA	NA
206.492	response	R	NA	NA	NA	NA
206.724	response	R	NA	NA	NA	NA
206.956	response	R	NA	NA	NA	NA
207.192	response	R	NA	NA	NA	NA
208.756	response	R	NA	NA	NA	NA
210.224	response	R	NA	NA	NA	NA
216.356	response	R	NA	NA	NA	NA
216.624	response	R	NA	NA	NA	NA
216.892	response	R	NA	NA	NA	NA
217.124	response	R	NA	NA	NA	NA
217.392	response	R	NA	NA	NA	NA
217.692	response	R	NA	NA	NA	NA
217.889	response	R	NA	NA	NA	NA
218.299	response	R	NA	NA	NA	NA
223.956	response	R	NA	NA	NA	NA
224.256	response	R	NA	NA	NA	NA
224.524	response	R	NA	NA	NA	NA
224.756	response	R	NA	NA	NA	NA
225.024	response	R	NA	NA	NA	NA
225.324	response	R	NA	NA	NA	NA
225.856	response	R	NA	NA	NA	NA
226.456	response	R	NA	NA	NA	NA
226.792	response	R	NA	NA	NA	NA
227.092	response	R	NA	NA	NA	NA
227.424	response	R	NA	NA	NA	NA
227.956	response	R	NA	NA	NA	NA
228.192	response	R	NA	NA	NA	NA
228.456	response	R	NA	NA	NA	NA
228.692	response	R	NA	NA	NA	NA
228.692	response	R	NA	NA	NA	NA
228.956	response	R	NA	NA	NA	NA
229.224	response	R	NA	NA	NA	NA
229.456	response	R	NA	NA	NA	NA
229.724	response	R	NA	NA	NA	NA
230.824	response	R	NA	NA	NA	NA
231.688	response	R	NA	NA	NA	NA
232.624	response	R	NA	NA	NA	NA
239.268	response	R	NA	NA	NA	NA
239.635	response	R	NA	NA	NA	NA
240.045	response	R	NA	NA	NA	NA
240.356	response	R	NA	NA	NA	NA
240.762	response	R	NA	NA	NA	NA
250.206	response	R	NA	NA	NA	NA
250.467	response	R	NA	NA	NA	NA
250.658	response	R	NA	NA	NA	NA
250.943	response	R	NA	NA	NA	NA
251.139	response	R	NA	NA	NA	NA
252.244	response	R	NA	NA	NA	NA
252.935	response	R	NA	NA	NA	NA
253.624	response	R	NA	NA	NA	NA
254.056	response	R	NA	NA	NA	NA
254.388	response	R	NA	NA	NA	NA
254.824	response	R	NA	NA	NA	NA
255.124	response	R	NA	NA	NA	NA
255.688	response	R	NA	NA	NA	NA
256.024	response	R	NA	NA	NA	NA
256.356	response	R	NA	NA	NA	NA
256.624	response	R	NA	NA	NA	NA
256.824	response	R	NA	NA	NA	NA
257.024	response	R	NA	NA	NA	NA
257.188	response	R	NA	NA	NA	NA
257.456	response	R	NA	NA	NA	NA
257.788	response	R	NA	NA	NA	NA
258.917	response	R	NA	NA	NA	NA
259.871	response	R	NA	NA	NA	NA
260.092	response	R	NA	NA	NA	NA
260.292	response	R	NA	NA	NA	NA
260.492	response	R	NA	NA	NA	NA
260.822	response	R	NA	NA	NA	NA
261.067	response	R	NA	NA	NA	NA
261.227	response	R	NA	NA	NA	NA
261.434	response	R	NA	NA	NA	NA
261.715	response	R	NA	NA	NA	NA
261.934	response	R	NA	NA	NA	NA
262.202	response	R	NA	NA	NA	NA
262.469	response	R	NA	NA	NA	NA
262.737	response	R	NA	NA	NA	NA
262.875	response	R	NA	NA	NA	NA
263.227	response	R	NA	NA	NA	NA
263.417	response	R	NA	NA	NA	NA
263.655	response	R	NA	NA	NA	NA
263.854	response	R	NA	NA	NA	NA
264.156	response	R	NA	NA	NA	NA
271.020	response	R	NA	NA	NA	NA
271.320	response	R	NA	NA	NA	NA
271.520	response	R	NA	NA	NA	NA
271.820	response	R	NA	NA	NA	NA
272.120	response	R	NA	NA	NA	NA
272.656	response	R	NA	NA	NA	NA
272.888	response	R	NA	NA	NA	NA
273.088	response	R	NA	NA	NA	NA
273.356	response	R	NA	NA	NA	NA
274.020	response	R	NA	NA	NA	NA
274.420	response	R	NA	NA	NA	NA
274.788	response	R	NA	NA	NA	NA
275.188	response	R	NA	NA	NA	NA
275.456	response	R	NA	NA	NA	NA
275.688	response	R	NA	NA	NA	NA
275.920	response	R	NA	NA	NA	NA
276.188	response	R	NA	NA	NA	NA
276.456	response	R	NA	NA	NA	NA
276.856	response	R	NA	NA	NA	NA
277.120	response	R	NA	NA	NA	NA
277.456	response	R	NA	NA	NA	NA
277.656	response	R	NA	NA	NA	NA
277.888	response	R	NA	NA	NA	NA
278.188	response	R	NA	NA	NA	NA
278.388	response	R	NA	NA	NA	NA
278.720	response	R	NA	NA	NA	NA
278.956	response	R	NA	NA	NA	NA
279.256	response	R	NA	NA	NA	NA
279.556	response	R	NA	NA	NA	NA
279.888	response	R	NA	NA	NA	NA
280.156	response	R	NA	NA	NA	NA
280.456	response	R	NA	NA	NA	NA
280.756	response	R	NA	NA	NA	NA
281.056	response	R	NA	NA	NA	NA
283.020	response	R	NA	NA	NA	NA
283.856	response	R	NA	NA	NA	NA
286.420	response	R	NA	NA	NA	NA
286.620	response	R	NA	NA	NA	NA
286.856	response	R	NA	NA	NA	NA
287.088	response	R	NA	NA	NA	NA
287.388	response	R	NA	NA	NA	NA
287.552	response	R	NA	NA	NA	NA
287.852	response	R	NA	NA	NA	NA
288.052	response	R	NA	NA	NA	NA
288.388	response	R	NA	NA	NA	NA
288.620	response	R	NA	NA	NA	NA
288.888	response	R	NA	NA	NA	NA
289.120	response	R	NA	NA	NA	NA
289.388	response	R	NA	NA	NA	NA
289.620	response	R	NA	NA	NA	NA
289.852	response	R	NA	NA	NA	NA
290.120	response	R	NA	NA	NA	NA
290.320	response	R	NA	NA	NA	NA
290.620	response	R	NA	NA	NA	NA
290.852	response	R	NA	NA	NA	NA
291.188	response	R	NA	NA	NA	NA
292.588	response	R	NA	NA	NA	NA
292.888	response	R	NA	NA	NA	NA
293.988	response	R	NA	NA	NA	NA
296.088	response	R	NA	NA	NA	NA
296.352	response	R	NA	NA	NA	NA
296.652	response	R	NA	NA	NA	NA
296.888	response	R	NA	NA	NA	NA
297.152	response	R	NA	NA	NA	NA
297.452	response	R	NA	NA	NA	NA
297.788	response	R	NA	NA	NA	NA
302.652	virtual	E	NA	NA	NA	NA
