time	x_norm	y_norm
3.675	0.549	0.384
3.711	0.548	0.386
3.775	0.296	0.382
3.811	0.294	0.382
3.843	0.292	0.386
3.875	0.292	0.384
3.911	0.292	0.384
3.911	0.294	0.386
3.951	0.295	0.388
3.975	0.295	0.385
4.011	0.294	0.384
4.043	0.296	0.383
4.075	0.293	0.385
4.111	0.294	0.385
4.143	0.294	0.384
4.175	0.295	0.384
4.211	0.295	0.386
4.243	0.294	0.384
4.275	0.294	0.387
4.311	0.296	0.388
4.343	0.296	0.390
4.375	0.296	0.389
4.411	0.296	0.389
4.443	0.518	0.373
4.475	0.542	0.375
4.511	0.546	0.376
4.543	0.545	0.376
4.575	0.544	0.379
4.611	0.544	0.380
4.643	0.544	0.378
4.675	0.539	0.373
4.711	0.270	0.363
4.743	0.274	0.364
4.775	0.272	0.366
4.811	0.272	0.369
4.843	0.272	0.370
4.875	0.273	0.372
4.911	0.273	0.372
4.911	0.274	0.375
4.977	0.275	0.372
5.011	0.274	0.372
5.043	0.275	0.372
5.075	0.274	0.370
5.111	0.404	0.370
5.143	0.536	0.359
5.175	0.538	0.362
5.211	0.539	0.361
5.243	0.540	0.361
5.275	0.539	0.363
5.311	0.539	0.361
5.343	0.539	0.361
5.375	0.539	0.357
5.411	0.538	0.357
5.443	0.290	0.357
5.475	0.292	0.359
5.511	0.291	0.359
5.543	0.290	0.362
5.575	0.290	0.366
5.611	0.290	0.362
5.643	0.291	0.364
5.675	0.289	0.365
5.711	0.287	0.363
5.743	0.288	0.365
5.775	0.286	0.364
5.811	0.287	0.364
5.843	0.287	0.365
5.875	0.286	0.368
5.911	0.288	0.364
5.911	0.288	0.365
5.975	0.287	0.365
6.011	0.288	0.365
6.043	0.288	0.365
6.075	0.287	0.367
6.111	0.286	0.368
6.143	0.288	0.369
6.175	0.287	0.370
6.211	0.289	0.370
6.243	0.289	0.374
6.275	0.290	0.370
6.311	0.290	0.369
6.343	0.289	0.367
6.375	0.288	0.372
6.411	0.287	0.370
6.443	0.287	0.369
6.475	0.286	0.371
6.507	0.288	0.371
6.543	0.287	0.371
6.575	0.286	0.368
6.607	0.286	0.369
6.643	0.285	0.365
6.675	0.285	0.368
6.707	0.287	0.366
6.743	0.286	0.367
6.775	0.286	0.366
6.807	0.287	0.365
6.843	0.287	0.365
6.875	0.289	0.367
6.907	0.289	0.370
6.946	0.392	0.361
7.007	0.480	0.354
7.007	0.483	0.361
7.043	0.483	0.362
7.075	0.487	0.367
7.107	0.486	0.371
7.143	0.485	0.368
7.175	0.486	0.368
7.207	0.486	0.368
7.243	0.487	0.367
7.275	0.564	0.384
7.307	0.565	0.384
7.343	0.566	0.382
7.375	0.566	0.382
7.407	0.566	0.384
7.443	0.567	0.384
7.475	0.566	0.379
7.507	0.567	0.377
7.543	0.328	0.350
7.575	0.310	0.352
7.607	0.309	0.353
7.643	0.307	0.357
7.675	0.308	0.359
7.707	0.309	0.361
7.743	0.310	0.361
7.775	0.311	0.358
7.807	0.308	0.359
7.843	0.286	0.340
7.975	0.275	0.421
8.007	0.279	0.419
8.043	0.284	0.408
8.075	0.288	0.406
8.107	0.290	0.404
8.143	0.291	0.399
8.175	0.292	0.402
8.207	0.293	0.397
8.243	0.292	0.394
8.275	0.294	0.394
8.307	0.295	0.390
8.343	0.295	0.388
8.375	0.295	0.393
8.407	0.297	0.395
8.443	0.297	0.395
8.475	0.297	0.398
8.507	0.297	0.396
8.543	0.297	0.398
8.575	0.297	0.398
8.607	0.300	0.400
8.643	0.298	0.401
8.675	0.328	0.392
8.707	0.572	0.387
8.775	0.573	0.391
8.775	0.573	0.394
8.807	0.574	0.395
8.843	0.575	0.398
8.875	0.574	0.398
8.907	0.574	0.400
8.944	0.575	0.398
8.975	0.505	0.390
9.007	0.509	0.390
9.043	0.507	0.388
9.075	0.507	0.394
9.143	0.283	0.403
9.175	0.285	0.403
9.207	0.284	0.409
9.243	0.285	0.414
9.275	0.285	0.414
9.307	0.285	0.415
9.343	0.285	0.417
9.375	0.286	0.416
9.407	0.286	0.419
9.443	0.286	0.420
9.475	0.286	0.419
9.507	0.287	0.420
9.543	0.288	0.418
9.575	0.288	0.420
9.607	0.289	0.419
9.643	0.288	0.418
9.675	0.289	0.416
9.707	0.288	0.414
9.743	0.289	0.414
9.775	0.289	0.419
9.807	0.290	0.418
9.843	0.289	0.417
9.875	0.289	0.417
9.907	0.290	0.417
9.945	0.289	0.416
9.975	0.287	0.414
10.007	0.289	0.412
10.043	0.286	0.411
10.075	0.286	0.411
10.107	0.287	0.410
10.143	0.287	0.410
10.175	0.286	0.409
10.207	0.285	0.407
10.243	0.294	0.408
10.275	0.324	0.423
10.307	0.325	0.419
10.343	0.324	0.417
10.375	0.324	0.417
10.407	0.324	0.415
10.443	0.325	0.412
10.475	0.323	0.409
10.507	0.323	0.408
10.543	0.324	0.408
10.575	0.324	0.409
10.607	0.326	0.406
10.643	0.325	0.407
10.675	0.322	0.408
10.707	0.267	0.401
10.739	0.266	0.400
10.775	0.266	0.401
10.807	0.267	0.400
10.839	0.267	0.402
10.875	0.268	0.404
10.907	0.268	0.402
10.942	0.268	0.403
10.975	0.268	0.403
11.007	0.390	0.401
11.039	0.457	0.406
11.075	0.458	0.405
11.107	0.457	0.411
11.139	0.459	0.410
11.175	0.459	0.407
11.207	0.458	0.406
11.239	0.459	0.401
11.275	0.457	0.405
11.307	0.458	0.401
11.339	0.457	0.402
11.375	0.458	0.397
11.407	0.456	0.400
11.439	0.386	0.388
11.475	0.284	0.376
11.507	0.285	0.376
11.539	0.284	0.381
11.575	0.283	0.383
11.607	0.284	0.386
11.639	0.285	0.387
11.675	0.285	0.384
11.707	0.285	0.384
11.739	0.283	0.384
11.775	0.457	0.384
11.807	0.482	0.386
11.839	0.486	0.386
11.875	0.489	0.384
11.907	0.488	0.387
11.948	0.487	0.385
11.975	0.489	0.385
12.007	0.489	0.388
12.039	0.490	0.384
12.075	0.547	0.381
12.107	0.562	0.384
12.139	0.566	0.384
12.175	0.568	0.385
12.207	0.569	0.384
12.239	0.570	0.385
12.275	0.526	0.370
12.339	0.288	0.387
12.375	0.289	0.388
12.407	0.286	0.391
12.439	0.285	0.393
12.475	0.285	0.394
12.507	0.286	0.395
12.539	0.287	0.392
12.539	0.286	0.394
12.575	0.477	0.358
12.607	0.521	0.347
12.675	0.524	0.357
12.707	0.524	0.358
12.739	0.525	0.355
12.775	0.526	0.358
12.807	0.524	0.358
12.839	0.525	0.358
12.875	0.526	0.360
12.946	0.278	0.372
12.975	0.278	0.377
13.007	0.278	0.378
13.039	0.278	0.381
13.075	0.279	0.381
13.107	0.281	0.381
13.175	0.571	0.346
13.207	0.573	0.349
13.239	0.573	0.354
13.275	0.573	0.355
13.307	0.575	0.356
13.339	0.574	0.355
13.375	0.566	0.351
13.407	0.256	0.377
13.439	0.256	0.381
13.475	0.256	0.388
13.507	0.257	0.390
13.539	0.256	0.392
13.575	0.257	0.396
13.608	0.257	0.393
13.639	0.257	0.392
13.675	0.258	0.392
13.707	0.255	0.394
13.739	0.251	0.379
13.875	0.464	0.411
13.907	0.471	0.405
13.945	0.478	0.403
13.975	0.481	0.400
14.007	0.486	0.397
14.039	0.488	0.391
14.075	0.269	0.398
14.139	0.270	0.407
14.175	0.269	0.406
14.207	0.269	0.411
14.239	0.268	0.411
14.275	0.271	0.412
14.307	0.270	0.413
14.339	0.270	0.411
14.375	0.268	0.410
14.407	0.270	0.407
14.439	0.270	0.408
14.475	0.270	0.408
14.507	0.270	0.405
14.539	0.270	0.404
14.575	0.270	0.402
14.607	0.270	0.400
14.639	0.269	0.395
14.675	0.267	0.399
14.708	0.268	0.397
14.739	0.267	0.397
14.775	0.265	0.396
14.808	0.265	0.397
14.839	0.264	0.394
14.875	0.265	0.396
14.907	0.263	0.392
14.946	0.263	0.395
14.971	0.264	0.394
15.007	0.263	0.392
15.039	0.263	0.391
15.071	0.264	0.391
15.107	0.288	0.406
15.139	0.288	0.407
15.171	0.287	0.408
15.207	0.289	0.405
15.239	0.289	0.406
15.271	0.288	0.407
15.307	0.288	0.406
15.339	0.290	0.402
15.371	0.289	0.404
15.407	0.289	0.402
15.439	0.290	0.400
15.471	0.289	0.401
15.507	0.290	0.403
15.539	0.291	0.403
15.571	0.291	0.405
15.607	0.290	0.404
15.639	0.291	0.404
15.671	0.291	0.404
15.707	0.292	0.405
15.739	0.290	0.401
15.771	0.288	0.403
15.807	0.288	0.401
15.839	0.286	0.400
15.871	0.249	0.424
15.907	0.251	0.424
15.947	0.250	0.419
15.971	0.249	0.423
16.007	0.247	0.422
16.039	0.249	0.421
16.071	0.248	0.420
16.107	0.248	0.419
16.139	0.248	0.419
16.171	0.247	0.416
16.207	0.246	0.417
16.239	0.248	0.418
16.271	0.248	0.418
16.307	0.249	0.415
16.339	0.249	0.411
16.371	0.249	0.414
16.407	0.249	0.412
16.439	0.250	0.413
16.471	0.249	0.411
16.507	0.250	0.408
16.539	0.249	0.409
16.571	0.251	0.407
16.607	0.252	0.409
16.639	0.252	0.407
16.671	0.253	0.407
16.707	0.252	0.408
16.739	0.251	0.409
16.771	0.251	0.407
16.807	0.251	0.406
16.839	0.250	0.403
16.871	0.250	0.403
16.907	0.247	0.404
16.944	0.249	0.404
16.971	0.248	0.402
17.007	0.247	0.400
17.039	0.247	0.401
17.071	0.247	0.401
17.107	0.246	0.398
17.139	0.246	0.398
17.171	0.243	0.396
17.207	0.243	0.393
17.239	0.243	0.393
17.271	0.245	0.392
17.307	0.243	0.386
17.339	0.241	0.387
17.371	0.242	0.387
17.407	0.241	0.387
17.439	0.243	0.386
17.471	0.239	0.385
17.507	0.223	0.369
17.639	0.224	0.410
17.707	0.238	0.408
17.739	0.243	0.405
17.771	0.244	0.401
17.807	0.249	0.401
17.839	0.249	0.397
17.871	0.250	0.397
17.907	0.252	0.395
17.946	0.252	0.393
17.971	0.251	0.393
18.007	0.253	0.393
18.039	0.252	0.394
18.071	0.285	0.403
18.107	0.285	0.405
18.139	0.285	0.406
18.171	0.286	0.408
18.207	0.284	0.406
18.239	0.286	0.411
18.271	0.285	0.409
18.307	0.284	0.408
18.339	0.283	0.409
18.371	0.285	0.407
18.407	0.284	0.407
18.439	0.283	0.408
18.471	0.282	0.409
18.507	0.280	0.407
18.539	0.282	0.407
18.571	0.281	0.407
18.607	0.280	0.405
18.639	0.281	0.404
18.671	0.281	0.404
18.707	0.282	0.404
18.739	0.282	0.403
18.771	0.282	0.401
18.807	0.280	0.398
18.839	0.280	0.400
18.871	0.280	0.397
18.907	0.280	0.399
18.946	0.279	0.397
18.971	0.280	0.396
19.007	0.278	0.399
19.039	0.278	0.397
19.071	0.278	0.396
19.107	0.278	0.395
19.139	0.278	0.395
19.171	0.278	0.394
19.207	0.279	0.394
19.239	0.278	0.390
19.271	0.279	0.391
19.303	0.279	0.390
19.339	0.279	0.390
19.371	0.278	0.389
19.403	0.278	0.389
19.439	0.280	0.388
19.471	0.279	0.389
19.503	0.278	0.386
19.539	0.277	0.385
19.571	0.278	0.383
19.603	0.271	0.384
19.639	0.262	0.394
19.671	0.258	0.395
19.703	0.257	0.394
19.739	0.256	0.394
19.771	0.255	0.394
19.803	0.256	0.393
19.839	0.256	0.391
19.871	0.255	0.390
19.903	0.254	0.388
19.942	0.255	0.392
19.971	0.254	0.391
20.003	0.255	0.387
20.039	0.256	0.387
20.071	0.256	0.385
20.103	0.256	0.386
20.139	0.259	0.386
20.171	0.258	0.389
20.203	0.259	0.386
20.239	0.258	0.389
20.271	0.260	0.390
20.303	0.259	0.388
20.339	0.261	0.391
20.371	0.262	0.389
20.403	0.260	0.388
20.439	0.261	0.389
20.471	0.260	0.388
20.504	0.260	0.387
20.539	0.261	0.386
20.571	0.260	0.386
20.603	0.271	0.385
20.671	0.286	0.386
20.703	0.286	0.384
20.739	0.286	0.385
20.771	0.285	0.384
20.803	0.285	0.382
20.839	0.287	0.384
20.871	0.288	0.383
20.903	0.286	0.380
20.943	0.288	0.381
20.971	0.287	0.383
21.003	0.288	0.382
21.039	0.288	0.381
21.071	0.287	0.382
21.103	0.287	0.382
21.139	0.287	0.383
21.171	0.287	0.384
21.204	0.288	0.383
21.239	0.289	0.381
21.271	0.289	0.382
21.303	0.288	0.384
21.339	0.288	0.380
21.371	0.333	0.371
21.403	0.510	0.368
21.439	0.511	0.367
21.471	0.513	0.367
21.503	0.513	0.365
21.539	0.512	0.364
21.571	0.513	0.364
21.603	0.512	0.363
21.639	0.514	0.362
21.671	0.514	0.362
21.703	0.518	0.360
21.739	0.518	0.358
21.771	0.518	0.356
21.803	0.517	0.361
21.839	0.518	0.358
21.871	0.516	0.362
21.903	0.543	0.378
21.945	0.541	0.378
21.971	0.540	0.383
22.003	0.541	0.383
22.039	0.541	0.386
22.071	0.543	0.388
22.103	0.543	0.387
22.139	0.490	0.385
22.171	0.468	0.390
22.203	0.466	0.390
22.239	0.466	0.390
22.271	0.466	0.391
22.303	0.467	0.392
22.339	0.468	0.388
22.371	0.466	0.388
22.403	0.465	0.387
22.439	0.466	0.384
22.471	0.465	0.385
22.503	0.467	0.384
22.539	0.463	0.382
22.571	0.329	0.397
22.604	0.333	0.397
22.639	0.334	0.400
22.671	0.333	0.401
22.703	0.335	0.401
22.739	0.334	0.401
22.771	0.332	0.398
22.803	0.333	0.398
22.839	0.333	0.397
22.871	0.555	0.370
22.903	0.552	0.372
22.944	0.553	0.373
22.971	0.553	0.374
23.003	0.553	0.372
23.039	0.554	0.369
23.071	0.555	0.369
23.103	0.555	0.370
23.139	0.553	0.367
23.171	0.553	0.360
23.206	0.552	0.361
23.239	0.552	0.357
23.271	0.551	0.358
23.303	0.552	0.357
23.339	0.550	0.357
23.371	0.550	0.352
23.403	0.551	0.351
23.439	0.551	0.353
23.471	0.551	0.351
23.503	0.550	0.353
23.535	0.551	0.352
23.571	0.552	0.351
23.603	0.552	0.350
23.635	0.550	0.349
23.671	0.587	0.358
23.703	0.591	0.360
23.735	0.592	0.361
23.771	0.592	0.363
23.803	0.590	0.366
23.835	0.592	0.364
23.871	0.592	0.360
23.903	0.591	0.358
23.941	0.593	0.360
23.971	0.594	0.361
24.003	0.593	0.361
24.035	0.594	0.359
24.071	0.595	0.360
24.104	0.594	0.362
24.135	0.592	0.361
24.171	0.592	0.362
24.203	0.592	0.366
24.235	0.590	0.370
24.271	0.588	0.372
24.303	0.580	0.369
24.503	0.578	0.395
24.535	0.581	0.394
24.571	0.586	0.392
24.603	0.589	0.384
24.603	0.591	0.382
24.635	0.594	0.382
24.671	0.593	0.381
24.703	0.593	0.380
24.736	0.596	0.376
24.771	0.595	0.373
24.803	0.597	0.373
24.835	0.597	0.374
24.871	0.599	0.376
24.903	0.602	0.380
24.935	0.604	0.381
24.971	0.603	0.381
25.003	0.604	0.381
25.035	0.602	0.381
25.071	0.601	0.380
25.103	0.603	0.382
25.135	0.602	0.378
25.171	0.602	0.379
25.203	0.601	0.379
25.235	0.602	0.379
25.271	0.602	0.379
25.304	0.600	0.375
25.335	0.599	0.377
25.371	0.600	0.380
25.403	0.599	0.378
25.435	0.597	0.378
25.471	0.598	0.377
25.503	0.595	0.376
25.535	0.595	0.374
25.571	0.596	0.376
25.603	0.593	0.374
25.635	0.597	0.377
25.671	0.595	0.376
25.703	0.593	0.376
25.771	0.562	0.389
25.803	0.562	0.394
25.835	0.561	0.394
25.871	0.559	0.392
25.903	0.561	0.392
25.941	0.559	0.391
25.971	0.558	0.389
26.003	0.560	0.390
26.035	0.559	0.385
26.071	0.560	0.383
26.105	0.563	0.383
26.135	0.565	0.383
26.171	0.567	0.380
26.203	0.566	0.379
26.235	0.566	0.379
26.271	0.565	0.380
26.303	0.564	0.380
26.336	0.565	0.381
26.371	0.566	0.381
26.403	0.565	0.381
26.435	0.567	0.381
26.471	0.568	0.378
26.503	0.568	0.381
26.536	0.566	0.379
26.571	0.567	0.381
26.603	0.567	0.380
26.635	0.565	0.381
26.671	0.567	0.378
26.703	0.601	0.392
26.735	0.600	0.392
26.771	0.598	0.392
26.803	0.598	0.392
26.835	0.598	0.392
26.871	0.597	0.392
26.903	0.597	0.390
26.944	0.597	0.390
26.971	0.596	0.390
27.003	0.596	0.388
27.035	0.596	0.389
27.071	0.594	0.388
27.103	0.596	0.391
27.135	0.596	0.392
27.171	0.597	0.394
27.203	0.597	0.392
27.235	0.596	0.393
27.271	0.598	0.392
27.303	0.598	0.393
27.335	0.596	0.391
27.371	0.597	0.390
27.403	0.596	0.392
27.435	0.597	0.390
27.471	0.595	0.390
27.503	0.598	0.392
27.535	0.596	0.389
27.571	0.602	0.385
27.603	0.612	0.387
27.635	0.612	0.389
27.671	0.612	0.390
27.704	0.611	0.396
27.735	0.613	0.392
27.767	0.613	0.394
27.803	0.613	0.392
27.835	0.615	0.392
27.867	0.613	0.393
27.903	0.612	0.394
27.942	0.612	0.395
27.967	0.612	0.393
28.003	0.611	0.391
28.035	0.610	0.392
28.067	0.611	0.390
28.103	0.611	0.394
28.135	0.613	0.395
28.167	0.613	0.394
28.203	0.613	0.396
28.235	0.615	0.396
28.267	0.612	0.400
28.303	0.607	0.395
28.467	0.574	0.407
28.503	0.581	0.414
28.535	0.587	0.416
28.567	0.592	0.409
28.603	0.595	0.409
28.635	0.595	0.408
28.667	0.597	0.402
28.703	0.595	0.405
28.735	0.597	0.402
28.767	0.597	0.401
28.803	0.600	0.399
28.835	0.578	0.403
28.903	0.558	0.416
28.942	0.556	0.418
28.969	0.558	0.418
29.003	0.559	0.421
29.035	0.559	0.419
29.067	0.532	0.422
29.103	0.534	0.424
29.135	0.536	0.427
29.167	0.537	0.426
29.203	0.538	0.430
29.235	0.538	0.429
29.267	0.538	0.430
29.303	0.539	0.430
29.335	0.537	0.428
29.367	0.538	0.430
29.403	0.537	0.430
29.435	0.537	0.426
29.467	0.535	0.427
29.503	0.536	0.427
29.535	0.536	0.424
29.567	0.536	0.424
29.603	0.536	0.421
29.635	0.536	0.422
29.667	0.536	0.423
29.703	0.538	0.421
29.735	0.537	0.422
29.767	0.536	0.421
29.803	0.537	0.424
29.835	0.538	0.421
29.867	0.537	0.419
29.903	0.535	0.420
29.941	0.536	0.417
29.967	0.534	0.421
30.003	0.537	0.419
30.035	0.535	0.422
30.067	0.536	0.417
30.103	0.534	0.417
30.135	0.534	0.416
30.167	0.533	0.412
30.203	0.534	0.412
30.235	0.532	0.412
30.267	0.531	0.408
30.303	0.343	0.413
30.335	0.314	0.416
30.367	0.312	0.410
30.403	0.310	0.415
30.435	0.309	0.416
30.467	0.309	0.415
30.503	0.307	0.412
30.535	0.308	0.409
30.567	0.259	0.420
30.635	0.266	0.419
30.667	0.265	0.420
30.703	0.267	0.421
30.738	0.266	0.422
30.767	0.269	0.423
30.803	0.270	0.426
30.835	0.271	0.426
30.867	0.272	0.426
30.903	0.273	0.430
30.941	0.273	0.432
30.967	0.274	0.429
31.003	0.275	0.429
31.035	0.276	0.427
31.067	0.275	0.427
31.103	0.274	0.427
31.135	0.272	0.428
31.167	0.273	0.426
31.203	0.273	0.424
31.235	0.273	0.423
31.267	0.272	0.420
31.303	0.290	0.432
31.336	0.291	0.430
31.367	0.292	0.432
31.403	0.292	0.430
31.435	0.292	0.430
31.467	0.292	0.430
31.503	0.291	0.433
31.535	0.292	0.432
31.567	0.293	0.433
31.603	0.294	0.431
31.635	0.292	0.435
31.667	0.292	0.433
31.703	0.293	0.431
31.735	0.294	0.430
31.767	0.293	0.432
31.803	0.292	0.429
31.835	0.292	0.429
31.867	0.293	0.429
31.903	0.292	0.427
31.940	0.291	0.428
31.967	0.288	0.430
31.999	0.289	0.425
32.035	0.291	0.426
32.067	0.291	0.424
32.099	0.290	0.424
32.135	0.290	0.421
32.167	0.291	0.418
32.199	0.291	0.421
32.235	0.290	0.416
32.267	0.291	0.419
32.299	0.292	0.418
32.335	0.291	0.414
32.367	0.291	0.418
32.399	0.290	0.413
32.435	0.280	0.423
32.467	0.281	0.425
32.499	0.280	0.425
32.535	0.279	0.424
32.567	0.278	0.423
32.599	0.280	0.424
32.635	0.279	0.422
32.667	0.277	0.420
32.699	0.277	0.419
32.735	0.276	0.418
32.767	0.276	0.414
32.799	0.276	0.412
32.835	0.277	0.412
32.867	0.277	0.413
32.899	0.277	0.414
32.941	0.278	0.411
32.967	0.279	0.411
32.999	0.279	0.410
33.035	0.279	0.410
33.067	0.280	0.407
33.099	0.281	0.409
33.135	0.282	0.406
33.167	0.280	0.406
33.200	0.282	0.403
33.235	0.282	0.404
33.267	0.282	0.402
33.299	0.282	0.399
33.335	0.281	0.400
33.367	0.281	0.399
33.399	0.280	0.398
33.435	0.281	0.394
33.467	0.279	0.392
33.499	0.280	0.393
33.535	0.280	0.390
33.567	0.279	0.389
33.599	0.278	0.386
33.635	0.277	0.388
33.667	0.276	0.385
33.699	0.275	0.384
33.735	0.276	0.384
33.767	0.276	0.382
33.799	0.274	0.382
33.835	0.234	0.383
33.967	0.251	0.407
33.999	0.253	0.410
34.035	0.255	0.405
34.067	0.259	0.403
34.099	0.258	0.399
34.135	0.261	0.397
34.167	0.259	0.397
34.199	0.260	0.394
34.235	0.263	0.395
34.267	0.263	0.393
34.299	0.263	0.392
34.335	0.265	0.390
34.367	0.266	0.393
34.399	0.266	0.393
34.435	0.267	0.392
34.467	0.267	0.394
34.499	0.266	0.395
34.535	0.268	0.394
34.567	0.268	0.396
34.599	0.268	0.396
34.635	0.267	0.393
34.667	0.266	0.395
34.699	0.265	0.396
34.735	0.267	0.394
34.767	0.265	0.392
34.799	0.267	0.392
34.835	0.265	0.392
34.867	0.265	0.389
34.899	0.266	0.389
34.939	0.266	0.389
34.967	0.266	0.390
34.999	0.266	0.389
35.035	0.266	0.388
35.067	0.264	0.389
35.099	0.264	0.389
35.135	0.265	0.389
35.167	0.265	0.388
35.199	0.265	0.391
35.235	0.263	0.388
35.267	0.264	0.387
35.299	0.264	0.387
35.335	0.263	0.387
35.367	0.264	0.388
35.399	0.264	0.386
35.435	0.263	0.387
35.467	0.263	0.385
35.499	0.272	0.393
35.535	0.274	0.390
35.567	0.272	0.394
35.599	0.272	0.393
35.635	0.271	0.395
35.667	0.271	0.394
35.699	0.270	0.394
35.735	0.270	0.393
35.767	0.270	0.391
35.799	0.270	0.392
35.835	0.270	0.393
35.867	0.272	0.393
35.899	0.273	0.392
35.942	0.272	0.392
35.967	0.273	0.389
35.999	0.275	0.389
36.035	0.274	0.391
36.067	0.274	0.388
36.099	0.275	0.389
36.135	0.275	0.385
36.167	0.274	0.389
36.199	0.275	0.390
36.231	0.276	0.388
36.267	0.255	0.410
36.331	0.258	0.413
36.367	0.256	0.413
36.399	0.256	0.417
36.431	0.256	0.418
36.467	0.256	0.421
36.499	0.257	0.418
36.534	0.258	0.419
36.599	0.262	0.442
36.631	0.262	0.445
36.667	0.263	0.442
36.699	0.262	0.443
36.731	0.262	0.443
36.767	0.264	0.440
36.799	0.265	0.442
36.831	0.266	0.440
36.867	0.266	0.441
36.899	0.266	0.440
36.942	0.267	0.441
36.967	0.267	0.443
36.999	0.267	0.439
37.031	0.267	0.441
37.067	0.268	0.443
37.099	0.268	0.444
37.132	0.269	0.445
37.167	0.267	0.449
37.199	0.267	0.446
37.232	0.266	0.450
37.267	0.265	0.446
37.299	0.265	0.447
37.331	0.267	0.449
37.367	0.526	0.398
37.399	0.525	0.402
37.431	0.526	0.405
37.467	0.525	0.409
37.499	0.525	0.407
37.531	0.524	0.411
37.567	0.527	0.404
37.599	0.523	0.406
37.631	0.524	0.404
37.667	0.524	0.405
37.699	0.577	0.407
37.731	0.574	0.407
37.767	0.575	0.408
37.799	0.574	0.413
37.831	0.576	0.409
37.867	0.578	0.413
37.899	0.575	0.413
37.943	0.577	0.410
37.967	0.575	0.411
37.999	0.576	0.411
38.032	0.576	0.411
38.067	0.576	0.411
38.099	0.575	0.410
38.131	0.576	0.411
38.167	0.577	0.413
38.199	0.578	0.411
38.231	0.538	0.425
38.267	0.538	0.428
38.299	0.537	0.427
38.331	0.537	0.425
38.367	0.537	0.426
38.399	0.536	0.425
38.431	0.536	0.424
38.467	0.535	0.429
38.499	0.536	0.424
38.531	0.534	0.421
38.567	0.534	0.420
38.602	0.533	0.421
38.631	0.534	0.421
38.667	0.530	0.420
38.699	0.531	0.419
38.731	0.530	0.418
38.767	0.528	0.416
38.799	0.528	0.414
38.831	0.528	0.416
38.867	0.528	0.416
38.899	0.439	0.413
38.941	0.440	0.415
38.971	0.439	0.419
39.001	0.441	0.418
39.031	0.441	0.423
39.067	0.440	0.423
39.099	0.441	0.422
39.131	0.578	0.407
39.167	0.578	0.409
39.199	0.578	0.411
39.231	0.577	0.409
39.267	0.580	0.411
39.299	0.581	0.411
39.331	0.580	0.410
39.367	0.579	0.406
39.399	0.579	0.402
39.431	0.580	0.399
39.467	0.580	0.403
39.499	0.581	0.399
39.533	0.578	0.399
39.567	0.579	0.397
39.599	0.578	0.397
39.631	0.575	0.392
39.667	0.576	0.394
39.699	0.576	0.393
39.731	0.576	0.393
39.767	0.576	0.393
39.799	0.575	0.397
39.867	0.587	0.400
39.899	0.588	0.402
39.941	0.589	0.401
39.967	0.591	0.408
39.999	0.588	0.407
