time	x_norm	y_norm
13.109	0.572	0.526
13.141	0.479	0.522
13.173	0.426	0.526
13.241	0.423	0.534
13.273	0.424	0.535
13.341	0.402	0.533
13.373	0.401	0.535
13.409	0.399	0.539
13.441	0.399	0.537
13.473	0.399	0.536
13.509	0.399	0.540
13.541	0.510	0.534
13.609	0.513	0.534
13.641	0.514	0.536
13.673	0.512	0.535
13.709	0.514	0.535
13.741	0.514	0.541
13.773	0.515	0.538
13.809	0.557	0.537
13.841	0.556	0.535
13.873	0.557	0.535
13.909	0.557	0.537
13.941	0.558	0.536
13.973	0.557	0.537
14.009	0.556	0.536
14.041	0.555	0.537
14.073	0.525	0.544
14.141	0.508	0.544
14.173	0.506	0.547
14.209	0.507	0.549
14.241	0.508	0.551
14.273	0.507	0.551
14.305	0.506	0.555
14.341	0.508	0.555
14.373	0.571	0.539
14.405	0.580	0.539
14.441	0.582	0.540
14.605	0.723	0.570
14.673	0.704	0.570
14.705	0.697	0.562
14.741	0.694	0.561
14.773	0.732	0.563
14.805	0.731	0.557
14.841	0.732	0.553
14.873	0.731	0.552
14.905	0.728	0.554
14.941	0.450	0.497
14.973	0.399	0.500
15.041	0.398	0.507
15.073	0.398	0.512
15.105	0.399	0.511
15.141	0.399	0.512
15.173	0.397	0.510
15.205	0.438	0.503
15.241	0.460	0.503
15.273	0.462	0.503
15.305	0.461	0.504
15.341	0.461	0.507
15.373	0.461	0.506
15.405	0.463	0.504
15.441	0.501	0.503
15.473	0.534	0.498
15.505	0.534	0.501
15.541	0.533	0.501
15.573	0.535	0.501
15.605	0.535	0.501
15.641	0.567	0.491
15.673	0.595	0.493
15.705	0.593	0.495
15.741	0.596	0.496
15.773	0.595	0.495
15.805	0.596	0.497
15.841	0.675	0.487
15.873	0.677	0.483
15.905	0.678	0.489
15.941	0.678	0.489
15.973	0.678	0.488
16.005	0.679	0.487
16.041	0.688	0.483
16.073	0.723	0.483
16.105	0.723	0.479
16.141	0.724	0.481
16.173	0.726	0.479
16.205	0.590	0.445
16.241	0.546	0.429
16.273	0.546	0.432
16.305	0.542	0.433
16.341	0.543	0.438
16.373	0.542	0.435
16.405	0.543	0.436
16.441	0.544	0.437
16.473	0.544	0.438
16.505	0.444	0.511
16.541	0.439	0.518
16.573	0.436	0.524
16.605	0.438	0.530
16.641	0.438	0.530
16.673	0.437	0.534
16.705	0.437	0.534
16.741	0.438	0.534
16.773	0.437	0.533
16.805	0.438	0.534
16.841	0.437	0.531
16.873	0.439	0.528
16.905	0.439	0.535
16.941	0.439	0.534
16.973	0.440	0.534
17.005	0.440	0.533
17.041	0.439	0.534
17.073	0.441	0.534
17.105	0.441	0.533
17.141	0.442	0.532
17.173	0.441	0.535
17.205	0.442	0.531
17.241	0.552	0.529
17.273	0.552	0.526
17.305	0.552	0.528
17.341	0.588	0.499
17.473	0.618	0.569
17.541	0.643	0.551
17.573	0.640	0.543
17.605	0.640	0.546
17.641	0.638	0.545
17.673	0.638	0.545
17.705	0.639	0.544
17.741	0.638	0.543
17.773	0.638	0.542
17.805	0.637	0.542
17.841	0.637	0.543
17.873	0.637	0.541
17.905	0.562	0.530
17.941	0.473	0.530
17.973	0.474	0.528
18.005	0.473	0.531
18.041	0.472	0.533
18.073	0.473	0.533
18.105	0.475	0.532
18.141	0.473	0.531
18.173	0.475	0.531
18.205	0.474	0.529
18.241	0.476	0.527
18.273	0.476	0.529
18.305	0.477	0.527
18.341	0.477	0.525
18.373	0.474	0.526
18.405	0.476	0.526
18.441	0.476	0.525
18.473	0.475	0.530
18.505	0.476	0.526
18.537	0.477	0.524
18.573	0.476	0.523
18.605	0.484	0.514
18.773	0.445	0.587
18.805	0.454	0.587
18.837	0.455	0.581
18.873	0.450	0.576
18.905	0.447	0.571
18.937	0.441	0.571
18.973	0.437	0.568
19.037	0.476	0.529
19.073	0.479	0.524
19.105	0.476	0.524
19.137	0.474	0.521
19.173	0.473	0.522
19.205	0.473	0.521
19.237	0.472	0.521
19.273	0.473	0.522
19.305	0.471	0.525
19.337	0.472	0.524
19.373	0.473	0.526
19.405	0.472	0.527
19.437	0.472	0.528
19.473	0.471	0.527
19.505	0.473	0.532
19.537	0.472	0.530
19.573	0.470	0.528
19.605	0.471	0.530
19.837	0.491	0.568
19.873	0.487	0.560
19.905	0.483	0.556
19.937	0.477	0.556
19.973	0.473	0.553
20.005	0.472	0.552
20.037	0.471	0.551
20.073	0.470	0.552
20.105	0.468	0.549
20.137	0.467	0.552
20.173	0.466	0.551
20.205	0.465	0.555
20.237	0.465	0.558
20.273	0.464	0.557
20.305	0.464	0.556
20.337	0.473	0.543
20.373	0.530	0.538
20.405	0.532	0.538
20.437	0.563	0.515
20.573	0.587	0.580
20.605	0.580	0.584
20.673	0.562	0.567
20.705	0.558	0.562
20.737	0.555	0.562
20.773	0.555	0.563
20.805	0.555	0.563
20.837	0.475	0.542
20.873	0.457	0.547
20.905	0.456	0.547
20.937	0.457	0.553
20.973	0.457	0.554
21.005	0.456	0.555
21.037	0.456	0.549
21.105	0.187	0.039
21.137	0.191	0.044
21.173	0.195	0.044
21.205	0.197	0.045
21.237	0.197	0.046
21.273	0.197	0.044
21.305	0.197	0.042
21.337	0.196	0.043
21.373	0.195	0.049
21.405	0.179	0.278
21.437	0.186	0.316
21.473	0.183	0.323
21.505	0.185	0.327
21.573	0.027	-0.081
21.605	0.033	-0.081
21.637	0.038	-0.083
21.673	0.040	-0.082
21.705	0.043	-0.078
21.737	0.044	-0.078
21.773	0.046	-0.077
21.805	0.046	-0.079
21.837	0.047	-0.093
21.873	0.053	-0.294
21.905	0.057	-0.306
21.937	0.063	-0.304
21.973	0.067	-0.298
22.005	0.068	-0.299
22.037	0.071	-0.301
22.073	0.170	-0.374
22.105	0.220	-0.390
22.137	0.222	-0.389
22.173	0.227	-0.391
22.373	0.502	0.536
22.405	0.499	0.537
22.437	0.496	0.534
22.473	0.491	0.531
22.505	0.489	0.527
22.537	0.485	0.525
22.573	0.485	0.523
22.637	0.033	-0.090
22.673	0.008	-0.163
22.705	0.010	-0.161
22.737	0.008	-0.161
22.769	0.007	-0.160
22.805	0.006	-0.158
22.837	0.006	-0.156
22.869	0.005	-0.153
22.905	0.004	-0.151
22.937	0.004	-0.152
22.969	0.005	-0.153
23.005	0.006	-0.156
23.037	0.008	-0.155
23.069	0.009	-0.157
23.105	0.008	-0.156
23.137	0.009	-0.159
23.169	0.009	-0.161
23.205	0.014	-0.239
23.237	0.014	-0.310
23.269	0.018	-0.314
23.305	0.020	-0.312
23.337	0.022	-0.311
23.369	0.023	-0.311
23.405	0.022	-0.309
23.437	0.024	-0.308
23.469	0.026	-0.308
23.505	0.025	-0.306
23.537	0.026	-0.307
23.569	0.027	-0.307
23.605	0.108	-0.347
23.637	0.179	-0.382
23.669	0.180	-0.383
23.705	0.181	-0.381
23.737	0.185	-0.382
23.769	0.185	-0.381
23.805	0.188	-0.381
23.837	0.189	-0.381
23.869	0.190	-0.379
23.905	0.188	-0.380
23.937	0.189	-0.378
23.969	0.190	-0.375
24.005	0.189	-0.378
24.037	0.189	-0.378
24.069	0.190	-0.378
24.105	0.191	-0.375
24.137	0.190	-0.375
24.169	0.189	-0.375
24.205	0.189	-0.376
24.237	0.191	-0.375
24.269	0.191	-0.373
24.305	0.188	-0.376
24.337	0.161	-0.319
24.369	0.161	-0.318
24.405	0.158	-0.315
24.437	0.160	-0.313
24.469	0.159	-0.313
24.505	0.159	-0.315
24.537	0.159	-0.313
24.569	0.161	-0.314
24.605	0.160	-0.313
24.637	0.161	-0.311
24.669	0.162	-0.314
24.705	0.162	-0.315
24.737	0.157	-0.315
24.769	0.051	-0.304
24.805	0.047	-0.306
24.837	0.045	-0.305
24.869	0.046	-0.304
24.905	0.047	-0.301
24.937	0.048	-0.301
24.969	0.048	-0.300
25.005	0.048	-0.300
25.037	0.050	-0.300
25.069	0.051	-0.297
25.105	0.052	-0.299
25.137	0.054	-0.297
25.169	0.054	-0.295
25.205	0.054	-0.295
25.237	0.053	-0.294
25.269	0.054	-0.294
25.305	0.054	-0.296
25.337	0.055	-0.295
25.369	0.055	-0.298
25.405	0.054	-0.301
25.437	0.055	-0.298
25.469	0.058	-0.299
25.505	0.058	-0.295
25.537	0.059	-0.295
25.569	0.060	-0.297
25.605	0.030	-0.317
25.637	0.002	-0.338
25.669	0.002	-0.338
25.705	0.003	-0.335
25.737	0.003	-0.336
25.769	0.002	-0.336
25.805	0.002	-0.336
25.837	0.000	-0.332
25.869	-0.000	-0.331
25.905	0.008	-0.334
26.137	0.138	0.750
26.169	0.136	0.760
26.205	0.131	0.763
26.237	0.128	0.761
26.269	0.124	0.766
26.305	0.122	0.760
26.437	0.040	1.124
26.469	0.037	1.127
26.505	0.033	1.132
26.537	0.032	1.132
26.569	0.030	1.136
26.605	0.030	1.132
26.637	0.055	1.109
26.905	-0.011	0.353
26.937	-0.015	0.349
26.969	-0.017	0.342
27.001	-0.019	0.335
27.037	-0.021	0.333
27.069	-0.021	0.332
27.101	-0.022	0.326
27.169	-0.032	-0.250
27.237	-0.023	-0.253
27.269	-0.023	-0.254
27.301	-0.023	-0.250
27.337	-0.022	-0.248
27.369	-0.023	-0.249
27.401	-0.024	-0.249
27.437	-0.026	-0.246
27.469	-0.026	-0.245
27.501	-0.024	-0.244
27.537	-0.024	-0.240
27.569	-0.052	-0.355
27.601	-0.042	-0.364
27.637	-0.038	-0.366
27.669	-0.036	-0.368
27.701	-0.036	-0.367
27.737	-0.033	-0.367
27.769	-0.034	-0.369
27.801	-0.033	-0.360
27.837	-0.026	-0.343
28.237	-0.003	0.557
28.301	-0.012	0.546
28.337	-0.018	0.539
28.369	-0.023	0.540
28.401	-0.025	0.533
28.437	-0.025	0.524
28.469	-0.025	0.520
28.501	-0.027	0.515
28.601	0.418	0.464
28.637	0.420	0.465
28.669	0.421	0.474
28.937	0.105	0.938
29.001	0.093	0.954
29.069	0.053	0.960
29.101	-0.063	0.915
29.169	-0.065	0.924
29.201	-0.064	0.921
29.237	-0.063	0.919
29.269	-0.062	0.925
29.301	-0.062	0.930
29.337	-0.061	0.922
29.369	-0.062	0.920
29.401	-0.062	0.918
29.437	-0.060	0.916
29.469	-0.059	0.913
29.537	0.072	0.247
29.569	0.125	-0.110
29.601	0.134	-0.109
29.637	0.140	-0.108
29.669	0.145	-0.108
29.701	0.148	-0.110
29.737	0.149	-0.112
29.769	0.151	-0.114
29.801	0.149	-0.111
29.837	0.149	-0.112
29.869	0.147	-0.113
29.901	0.154	-0.113
30.169	0.165	-0.115
30.201	0.165	-0.121
30.237	0.163	-0.130
30.269	0.161	-0.138
30.301	0.159	-0.140
30.337	0.155	-0.142
30.369	0.154	-0.140
30.401	0.151	-0.141
30.437	0.148	-0.139
30.469	0.146	-0.136
30.501	0.145	-0.132
30.537	0.148	-0.131
30.569	0.152	-0.132
30.601	0.153	-0.132
30.637	0.152	-0.132
30.669	0.149	-0.134
30.701	0.149	-0.138
30.737	0.148	-0.143
30.769	0.149	-0.148
30.801	0.152	-0.158
30.837	0.264	-0.289
30.869	0.277	-0.295
30.901	0.275	-0.296
30.901	0.279	-0.298
30.989	0.281	-0.299
31.008	0.285	-0.300
31.028	0.284	-0.301
31.069	0.287	-0.298
31.101	0.287	-0.297
31.137	0.290	-0.298
31.169	0.290	-0.301
31.201	0.289	-0.302
31.233	0.288	-0.300
31.269	0.290	-0.300
31.301	0.291	-0.302
31.333	0.291	-0.305
31.369	0.294	-0.305
31.401	0.293	-0.302
31.433	0.260	-0.301
31.469	0.183	-0.238
31.501	0.181	-0.244
31.533	0.184	-0.244
31.569	0.187	-0.236
31.601	0.188	-0.234
31.633	0.189	-0.235
31.669	0.191	-0.237
31.701	0.193	-0.236
31.733	0.195	-0.239
31.769	0.300	-0.362
31.833	0.296	-0.358
31.869	0.296	-0.357
31.901	0.296	-0.355
31.933	0.299	-0.351
31.969	0.299	-0.346
32.001	0.300	-0.336
32.033	0.301	-0.333
32.069	0.304	-0.334
32.101	0.306	-0.334
32.133	0.304	-0.334
32.169	0.301	-0.332
32.201	0.301	-0.331
32.233	0.298	-0.333
32.269	0.300	-0.332
32.501	0.078	-0.004
32.533	0.073	-0.012
32.569	0.072	-0.019
32.601	0.068	-0.020
32.633	0.066	-0.014
32.669	0.024	-0.118
32.733	0.027	-0.126
32.769	0.032	-0.133
32.801	0.032	-0.131
32.833	0.029	-0.130
32.869	0.026	-0.129
32.901	0.024	-0.129
32.933	0.026	-0.131
32.969	0.027	-0.131
33.001	0.086	-0.106
33.033	0.082	-0.106
33.069	0.083	-0.102
33.101	0.084	-0.100
33.133	0.085	-0.102
33.169	0.086	-0.105
33.201	0.085	-0.106
33.233	0.086	-0.107
33.269	0.086	-0.106
33.301	0.085	-0.104
33.333	0.084	-0.108
33.369	0.083	-0.106
33.401	0.084	-0.111
33.433	0.085	-0.116
33.469	0.083	-0.116
33.501	0.082	-0.114
33.533	0.082	-0.115
33.569	0.084	-0.121
33.601	0.084	-0.124
33.633	0.084	-0.129
33.669	0.083	-0.127
33.701	0.082	-0.132
33.733	0.081	-0.132
33.769	0.081	-0.135
33.801	0.082	-0.138
33.833	0.083	-0.138
33.869	0.131	-0.068
34.101	0.510	0.578
34.133	0.504	0.579
34.169	0.504	0.581
34.201	0.507	0.472
34.233	0.509	0.482
34.301	0.507	0.481
34.333	0.507	0.484
34.369	0.513	0.475
34.401	0.543	0.462
34.469	0.542	0.464
34.501	0.541	0.465
34.533	0.540	0.465
34.569	0.542	0.469
34.601	0.573	0.444
34.801	0.479	0.511
34.833	0.478	0.516
34.869	0.475	0.507
34.901	0.471	0.501
34.933	0.467	0.499
34.969	0.465	0.494
35.001	0.462	0.493
35.033	0.460	0.488
35.069	0.460	0.487
35.101	0.430	0.456
35.133	0.148	0.059
35.169	0.084	-0.084
35.201	0.085	-0.082
35.233	0.089	-0.081
35.269	0.089	-0.079
35.301	0.089	-0.076
35.333	0.091	-0.076
35.369	0.091	-0.077
35.401	0.092	-0.075
35.433	0.091	-0.074
35.469	0.092	-0.073
35.501	0.066	-0.146
35.533	0.065	-0.146
35.565	0.067	-0.143
35.601	0.067	-0.141
35.633	0.067	-0.143
35.665	0.068	-0.143
35.701	0.067	-0.143
35.733	0.070	-0.144
35.765	0.070	-0.144
35.801	0.071	-0.143
35.833	0.073	-0.143
35.865	0.072	-0.147
35.901	0.072	-0.146
35.933	0.074	-0.146
35.965	0.075	-0.143
36.001	0.077	-0.146
36.033	0.077	-0.146
36.065	0.077	-0.146
36.101	0.078	-0.144
36.133	0.078	-0.144
36.165	0.079	-0.142
36.201	0.081	-0.141
36.233	0.081	-0.137
36.265	0.082	-0.139
36.301	0.083	-0.138
36.333	0.082	-0.135
36.365	0.083	-0.137
36.401	0.081	-0.135
36.433	0.074	-0.139
36.501	0.056	-0.153
36.533	0.057	-0.151
36.565	0.058	-0.149
36.601	0.058	-0.150
36.633	0.058	-0.150
36.665	0.060	-0.151
36.701	0.060	-0.151
36.733	0.060	-0.152
36.765	0.062	-0.150
36.801	0.060	-0.148
36.833	0.059	-0.148
36.901	0.007	-0.157
36.933	0.014	-0.161
37.133	0.054	-0.160
37.165	0.051	-0.163
37.201	0.046	-0.165
37.233	0.043	-0.167
37.265	0.042	-0.170
37.301	0.042	-0.174
37.333	0.042	-0.177
37.365	0.041	-0.179
37.401	0.040	-0.178
37.433	0.038	-0.179
37.465	0.037	-0.179
37.533	-0.034	-0.306
37.601	-0.035	-0.304
37.633	-0.035	-0.303
37.665	-0.033	-0.303
37.701	-0.034	-0.301
37.733	-0.033	-0.300
37.765	-0.033	-0.302
37.801	-0.033	-0.301
37.833	-0.000	-0.337
37.865	0.259	-0.501
37.901	0.291	-0.505
37.933	0.294	-0.505
37.965	0.296	-0.506
38.001	0.300	-0.505
38.033	0.299	-0.502
38.301	0.109	1.168
38.365	0.086	1.166
38.433	0.083	1.164
38.465	0.078	1.164
38.501	0.076	1.168
38.565	0.006	1.143
38.601	0.003	1.141
38.633	0.003	1.141
38.665	0.002	1.147
38.701	0.001	1.143
38.733	0.002	1.148
38.765	0.005	1.146
38.833	0.018	0.467
38.865	0.024	0.461
38.901	0.030	0.458
38.933	0.035	0.456
38.965	0.039	0.450
39.001	0.042	0.450
39.033	0.044	0.458
39.065	0.045	0.453
39.101	0.046	0.453
39.133	0.046	0.455
39.165	0.045	0.457
39.201	0.043	0.458
39.233	0.049	0.397
39.265	0.113	0.049
39.301	0.124	0.045
39.333	0.126	0.042
39.365	0.127	0.047
39.401	0.131	0.050
39.433	0.132	0.050
39.465	0.134	0.053
39.501	0.136	0.053
39.533	0.040	-0.167
39.565	0.034	-0.191
39.601	0.036	-0.193
39.633	0.037	-0.192
39.665	0.039	-0.191
39.865	0.065	-0.130
39.897	0.059	-0.131
39.933	0.052	-0.140
39.965	0.051	-0.140
39.997	0.047	-0.142
40.033	0.046	-0.144
40.065	0.046	-0.145
40.097	0.045	-0.144
40.133	0.043	-0.144
40.165	0.046	-0.149
40.197	0.042	-0.161
40.233	0.000	-0.244
40.265	0.001	-0.246
40.297	0.001	-0.242
40.333	0.001	-0.242
40.365	0.002	-0.243
40.397	0.003	-0.243
40.433	0.004	-0.243
40.465	0.004	-0.248
40.497	0.003	-0.248
40.533	0.003	-0.246
40.565	0.006	-0.249
40.597	0.006	-0.251
40.633	0.009	-0.251
40.665	0.011	-0.252
40.697	0.012	-0.257
40.733	0.011	-0.258
40.765	0.094	-0.188
40.797	0.306	0.103
40.833	0.344	0.148
40.865	0.347	0.149
40.897	0.348	0.159
40.933	0.367	0.166
41.097	0.588	0.484
41.165	0.576	0.477
41.197	0.572	0.475
41.233	0.568	0.474
41.297	0.096	-0.118
41.333	0.092	-0.119
41.365	0.093	-0.117
41.397	0.094	-0.114
41.433	0.093	-0.114
41.465	0.093	-0.115
41.497	0.094	-0.114
41.533	0.092	-0.112
41.565	0.092	-0.116
41.597	0.091	-0.115
41.633	0.063	-0.173
41.665	0.061	-0.169
41.697	0.059	-0.173
41.733	0.061	-0.171
41.765	0.061	-0.172
41.797	0.062	-0.171
41.833	0.061	-0.173
41.865	0.063	-0.177
41.897	0.064	-0.180
41.933	0.065	-0.181
41.965	0.091	-0.178
42.133	0.445	0.421
42.165	0.442	0.422
42.197	0.441	0.418
42.233	0.435	0.415
42.265	0.433	0.413
42.297	0.429	0.411
42.333	0.428	0.410
42.397	0.141	-0.087
42.433	0.146	-0.080
42.465	0.144	-0.071
42.497	0.139	-0.065
42.533	0.133	-0.066
42.565	0.132	-0.064
42.597	0.130	-0.064
42.633	0.131	-0.061
42.665	0.127	-0.053
42.697	0.125	-0.048
42.733	0.124	-0.044
42.765	0.245	0.177
42.797	0.479	0.471
42.865	0.494	0.485
42.897	0.498	0.493
42.933	0.498	0.498
42.965	0.498	0.501
42.997	0.499	0.503
43.033	0.500	0.503
43.065	0.502	0.504
43.097	0.354	0.339
43.133	0.092	-0.026
43.165	0.085	-0.042
43.197	0.090	-0.034
43.233	0.096	-0.027
43.265	0.124	-0.026
43.465	0.433	0.462
43.533	0.421	0.445
43.565	0.415	0.438
43.597	0.412	0.440
43.633	0.409	0.430
43.697	0.079	-0.107
43.733	0.080	-0.106
43.765	0.082	-0.104
43.797	0.082	-0.102
43.833	0.082	-0.103
43.865	0.082	-0.104
43.897	0.081	-0.102
43.933	0.080	-0.102
43.965	0.078	-0.103
43.997	0.078	-0.101
44.029	0.169	0.034
