time	x_norm	y_norm
4.196	0.451	0.385
4.232	0.452	0.389
4.264	0.453	0.390
4.296	0.455	0.392
4.332	0.454	0.397
4.364	0.454	0.400
4.396	0.455	0.402
4.432	0.455	0.405
4.464	0.402	0.388
4.496	0.381	0.392
4.532	0.384	0.399
4.564	0.384	0.404
4.596	0.384	0.408
4.632	0.385	0.408
4.664	0.486	0.382
4.696	0.595	0.361
4.732	0.597	0.368
4.764	0.599	0.371
4.796	0.599	0.374
4.832	0.599	0.374
4.864	0.602	0.376
4.896	0.599	0.374
4.932	0.511	0.363
4.964	0.511	0.364
4.996	0.510	0.363
5.032	0.510	0.362
5.064	0.510	0.365
5.096	0.509	0.364
5.132	0.511	0.363
5.164	0.575	0.366
5.196	0.578	0.370
5.232	0.585	0.381
5.264	0.583	0.378
5.296	0.583	0.378
5.332	0.583	0.379
5.364	0.583	0.381
5.396	0.583	0.379
5.432	0.584	0.384
5.464	0.582	0.384
5.496	0.584	0.380
5.532	0.582	0.376
5.564	0.580	0.378
5.596	0.582	0.379
5.632	0.580	0.374
5.664	0.581	0.380
5.696	0.581	0.376
5.732	0.632	0.438
5.764	0.718	0.471
5.796	0.717	0.473
5.832	0.719	0.474
5.864	0.720	0.476
5.896	0.721	0.477
5.932	0.773	0.477
5.964	0.775	0.481
5.996	0.775	0.479
6.032	0.771	0.476
6.164	0.664	0.494
6.196	0.672	0.489
6.232	0.678	0.497
6.264	0.687	0.492
6.296	0.690	0.487
6.332	0.694	0.488
6.364	0.697	0.487
6.396	0.696	0.483
6.432	0.698	0.477
6.464	0.697	0.479
6.496	0.698	0.471
6.532	0.599	0.446
6.564	0.599	0.446
6.596	0.601	0.449
6.632	0.603	0.450
6.664	0.601	0.450
6.696	0.599	0.448
6.732	0.599	0.446
6.764	0.533	0.439
6.796	0.536	0.440
6.832	0.535	0.439
6.864	0.536	0.443
6.896	0.535	0.444
6.932	0.537	0.442
6.964	0.538	0.446
6.996	0.480	0.434
7.032	0.465	0.429
7.096	0.464	0.438
7.132	0.465	0.438
7.164	0.466	0.439
7.196	0.466	0.441
7.232	0.466	0.440
7.264	0.507	0.447
7.296	0.551	0.449
7.332	0.552	0.448
7.364	0.551	0.445
7.396	0.551	0.445
7.428	0.550	0.445
7.464	0.551	0.443
7.496	0.550	0.444
7.528	0.550	0.445
7.564	0.518	0.413
7.596	0.433	0.430
7.628	0.373	0.431
7.728	0.383	0.449
7.764	0.386	0.454
7.796	0.390	0.455
7.828	0.392	0.456
7.864	0.395	0.452
7.896	0.394	0.450
7.928	0.358	0.446
7.964	0.357	0.443
7.996	0.357	0.441
8.028	0.358	0.441
8.064	0.483	0.420
8.096	0.727	0.386
8.128	0.730	0.396
8.164	0.735	0.404
8.196	0.741	0.410
8.228	0.744	0.414
8.264	0.753	0.420
8.296	0.742	0.416
8.328	0.702	0.412
8.364	0.701	0.416
8.396	0.700	0.418
8.428	0.703	0.423
8.464	0.704	0.420
8.496	0.706	0.424
8.528	0.710	0.428
8.564	0.708	0.427
8.596	0.652	0.415
8.628	0.650	0.419
8.664	0.651	0.420
8.696	0.652	0.421
8.728	0.653	0.427
8.764	0.652	0.426
8.796	0.653	0.420
8.828	0.651	0.423
8.864	0.656	0.422
8.896	0.656	0.420
8.928	0.543	0.392
8.964	0.539	0.396
8.996	0.541	0.405
9.032	0.540	0.404
9.064	0.539	0.400
9.096	0.540	0.408
9.128	0.541	0.406
9.164	0.529	0.401
9.196	0.480	0.393
9.228	0.480	0.394
9.264	0.479	0.397
9.296	0.478	0.398
9.328	0.478	0.399
9.364	0.399	0.380
9.396	0.399	0.385
9.428	0.400	0.390
9.464	0.400	0.397
9.496	0.401	0.396
9.528	0.403	0.398
9.564	0.403	0.398
9.596	0.405	0.399
9.628	0.406	0.400
9.664	0.414	0.396
9.696	0.419	0.393
9.728	0.423	0.398
9.764	0.421	0.397
9.796	0.422	0.398
9.828	0.423	0.402
9.864	0.423	0.405
9.896	0.422	0.404
9.928	0.421	0.404
9.964	0.422	0.409
9.996	0.422	0.408
10.028	0.424	0.408
10.064	0.421	0.404
10.096	0.423	0.403
10.128	0.422	0.402
10.164	0.530	0.415
10.264	0.670	0.449
10.296	0.672	0.448
10.328	0.673	0.449
10.364	0.726	0.457
10.396	0.728	0.452
10.428	0.733	0.462
10.464	0.735	0.467
10.496	0.735	0.463
10.528	0.736	0.465
10.564	0.740	0.472
10.596	0.608	0.444
10.628	0.604	0.449
10.664	0.601	0.448
10.696	0.604	0.458
10.728	0.607	0.456
10.764	0.612	0.461
10.796	0.613	0.463
10.828	0.572	0.448
10.864	0.514	0.444
10.896	0.515	0.444
10.928	0.516	0.452
10.964	0.518	0.452
10.996	0.517	0.454
11.028	0.516	0.452
11.064	0.516	0.448
11.096	0.506	0.437
11.128	0.388	0.426
11.164	0.388	0.441
11.228	0.408	0.456
11.264	0.412	0.460
11.296	0.417	0.461
11.328	0.423	0.460
11.396	0.441	0.454
11.428	0.442	0.456
11.464	0.442	0.452
11.496	0.443	0.452
11.528	0.444	0.451
11.564	0.373	0.435
11.628	0.378	0.444
11.660	0.379	0.443
11.696	0.379	0.443
11.728	0.382	0.445
11.760	0.382	0.446
11.796	0.381	0.447
11.828	0.387	0.448
11.860	0.629	0.428
11.896	0.632	0.434
11.928	0.634	0.438
11.960	0.638	0.442
11.996	0.641	0.438
12.031	0.751	0.426
12.060	0.757	0.430
12.096	0.756	0.430
12.128	0.759	0.429
12.160	0.762	0.432
12.196	0.762	0.437
12.228	0.760	0.429
12.260	0.719	0.422
12.296	0.693	0.424
12.328	0.694	0.427
12.360	0.696	0.427
12.396	0.696	0.430
12.428	0.695	0.431
12.460	0.698	0.434
12.496	0.627	0.420
12.528	0.627	0.419
12.560	0.629	0.424
12.596	0.630	0.420
12.628	0.629	0.424
12.660	0.628	0.426
12.696	0.629	0.428
12.728	0.628	0.423
12.760	0.576	0.407
12.796	0.578	0.412
12.828	0.580	0.413
12.860	0.580	0.415
12.896	0.582	0.416
12.928	0.582	0.418
12.960	0.574	0.408
12.996	0.526	0.387
13.029	0.505	0.405
13.128	0.530	0.426
13.160	0.536	0.426
13.196	0.541	0.430
13.228	0.539	0.431
13.260	0.539	0.426
13.296	0.526	0.421
13.328	0.502	0.411
13.360	0.503	0.408
13.396	0.503	0.408
13.428	0.506	0.413
13.460	0.506	0.414
13.496	0.505	0.409
13.528	0.506	0.413
13.560	0.506	0.413
13.596	0.506	0.415
13.628	0.433	0.398
13.696	0.435	0.408
13.728	0.436	0.411
13.760	0.436	0.409
13.796	0.439	0.409
13.828	0.436	0.405
13.860	0.409	0.404
13.896	0.382	0.402
13.928	0.382	0.407
13.960	0.383	0.406
13.996	0.383	0.399
14.028	0.383	0.404
14.060	0.381	0.403
14.096	0.527	0.361
14.128	0.562	0.356
14.196	0.563	0.358
14.228	0.564	0.363
14.260	0.566	0.363
14.296	0.558	0.368
14.360	0.539	0.364
14.396	0.538	0.364
14.428	0.537	0.366
14.460	0.538	0.366
14.496	0.536	0.365
14.528	0.539	0.369
14.560	0.542	0.371
14.596	0.541	0.373
14.628	0.542	0.376
14.660	0.542	0.370
14.696	0.540	0.371
14.728	0.542	0.374
14.760	0.542	0.373
14.796	0.541	0.373
14.828	0.540	0.373
14.860	0.598	0.471
14.896	0.605	0.478
14.928	0.605	0.474
14.960	0.607	0.473
14.996	0.606	0.476
15.028	0.636	0.461
15.060	0.638	0.466
15.096	0.636	0.464
15.128	0.637	0.463
15.160	0.636	0.461
15.196	0.637	0.461
15.228	0.636	0.461
15.260	0.573	0.454
15.296	0.570	0.457
15.360	0.574	0.460
15.396	0.489	0.428
15.460	0.468	0.439
15.496	0.465	0.441
15.528	0.467	0.442
15.560	0.468	0.446
15.596	0.467	0.444
15.628	0.468	0.449
15.660	0.469	0.448
15.696	0.469	0.449
15.728	0.522	0.446
15.760	0.523	0.451
15.796	0.526	0.454
15.828	0.524	0.454
15.860	0.506	0.426
16.060	0.481	0.486
16.092	0.488	0.487
16.128	0.496	0.480
16.160	0.504	0.478
16.192	0.505	0.473
16.228	0.506	0.467
16.260	0.506	0.463
16.292	0.508	0.462
16.328	0.509	0.460
16.360	0.507	0.455
16.392	0.506	0.454
16.428	0.508	0.454
16.460	0.511	0.457
16.492	0.512	0.459
16.528	0.511	0.458
16.560	0.515	0.459
16.592	0.514	0.460
16.628	0.515	0.461
16.660	0.517	0.469
16.692	0.515	0.466
16.728	0.515	0.466
16.760	0.516	0.464
16.792	0.525	0.471
16.828	0.610	0.496
16.860	0.608	0.493
16.892	0.608	0.489
16.928	0.610	0.493
16.960	0.608	0.482
16.992	0.606	0.483
17.028	0.607	0.478
17.060	0.607	0.479
17.092	0.603	0.472
17.128	0.704	0.461
17.160	0.706	0.458
17.192	0.705	0.453
17.228	0.705	0.458
17.260	0.701	0.451
17.460	0.695	0.490
17.492	0.708	0.495
17.592	0.725	0.480
17.628	0.727	0.473
17.660	0.729	0.475
17.692	0.731	0.474
17.728	0.731	0.467
17.760	0.732	0.460
17.792	0.730	0.455
17.828	0.728	0.455
17.860	0.726	0.449
17.892	0.730	0.453
17.928	0.730	0.452
17.960	0.733	0.457
17.992	0.732	0.459
18.028	0.733	0.454
18.060	0.675	0.400
18.260	0.709	0.502
18.292	0.716	0.502
18.328	0.720	0.498
18.360	0.728	0.494
18.392	0.731	0.493
18.428	0.729	0.485
18.460	0.731	0.480
18.492	0.728	0.475
18.528	0.730	0.476
18.560	0.727	0.470
18.592	0.728	0.469
18.628	0.725	0.465
18.660	0.727	0.466
18.692	0.728	0.467
18.728	0.728	0.467
18.760	0.715	0.459
18.792	0.708	0.454
18.828	0.708	0.453
18.860	0.708	0.449
18.892	0.708	0.448
18.928	0.705	0.448
18.960	0.706	0.453
18.992	0.706	0.450
19.028	0.704	0.450
19.060	0.655	0.397
19.192	0.665	0.475
19.228	0.670	0.478
19.260	0.677	0.483
19.292	0.683	0.479
19.328	0.689	0.476
19.360	0.693	0.469
19.392	0.693	0.459
19.428	0.695	0.460
19.460	0.694	0.455
19.492	0.696	0.454
19.528	0.695	0.452
19.560	0.695	0.454
19.592	0.697	0.452
19.628	0.700	0.452
19.660	0.703	0.456
19.692	0.705	0.457
19.728	0.707	0.455
19.760	0.704	0.452
19.792	0.709	0.453
19.828	0.709	0.457
19.860	0.710	0.457
19.892	0.714	0.455
19.928	0.713	0.456
19.960	0.715	0.459
19.992	0.714	0.454
20.028	0.712	0.453
20.060	0.714	0.453
20.092	0.714	0.455
20.124	0.715	0.452
20.160	0.724	0.455
20.192	0.726	0.456
20.224	0.726	0.458
20.260	0.725	0.457
20.292	0.724	0.459
20.324	0.723	0.460
20.360	0.724	0.463
20.392	0.721	0.451
20.424	0.720	0.447
20.460	0.722	0.451
20.492	0.721	0.453
20.524	0.720	0.451
20.560	0.721	0.447
20.592	0.720	0.446
20.624	0.719	0.445
20.660	0.722	0.449
20.692	0.721	0.451
20.724	0.720	0.452
20.892	0.706	0.456
20.924	0.699	0.452
20.960	0.698	0.454
20.992	0.702	0.459
21.024	0.703	0.466
21.060	0.701	0.462
21.092	0.700	0.463
21.124	0.703	0.462
21.160	0.702	0.466
21.192	0.705	0.466
21.224	0.703	0.461
21.260	0.703	0.461
21.292	0.698	0.456
21.324	0.422	0.406
21.360	0.403	0.407
21.392	0.402	0.407
21.424	0.403	0.412
21.460	0.403	0.417
21.492	0.402	0.417
21.524	0.405	0.418
21.560	0.407	0.420
21.592	0.407	0.422
21.624	0.405	0.421
21.660	0.411	0.427
21.692	0.410	0.429
21.724	0.411	0.429
21.760	0.411	0.430
21.792	0.410	0.426
21.824	0.413	0.431
21.860	0.414	0.428
21.892	0.413	0.433
21.924	0.415	0.431
21.960	0.415	0.424
21.992	0.411	0.424
22.030	0.410	0.423
22.060	0.413	0.418
22.092	0.411	0.416
22.124	0.409	0.418
22.160	0.406	0.414
22.192	0.404	0.409
22.224	0.403	0.405
22.260	0.402	0.403
22.292	0.369	0.393
22.360	0.367	0.384
22.392	0.367	0.382
22.424	0.369	0.385
22.460	0.366	0.383
22.492	0.366	0.379
22.524	0.367	0.381
22.560	0.368	0.385
22.592	0.370	0.384
22.624	0.371	0.385
22.660	0.372	0.392
22.692	0.372	0.388
22.724	0.372	0.387
22.760	0.371	0.382
22.792	0.371	0.383
22.824	0.368	0.382
22.860	0.371	0.380
22.892	0.370	0.381
22.924	0.372	0.381
22.960	0.371	0.380
22.992	0.370	0.377
23.024	0.369	0.377
23.060	0.369	0.378
23.092	0.369	0.379
23.124	0.372	0.377
23.160	0.370	0.377
23.192	0.368	0.378
23.224	0.345	0.347
23.360	0.326	0.424
23.392	0.331	0.422
23.424	0.338	0.418
23.460	0.342	0.416
23.492	0.346	0.417
23.530	0.347	0.411
23.560	0.352	0.410
23.592	0.353	0.412
23.624	0.352	0.412
23.660	0.355	0.414
23.692	0.356	0.416
23.724	0.358	0.413
23.760	0.359	0.418
23.792	0.360	0.418
23.824	0.360	0.414
23.860	0.364	0.418
23.892	0.363	0.413
23.924	0.363	0.414
23.960	0.362	0.411
23.992	0.364	0.407
24.031	0.364	0.411
24.060	0.362	0.408
24.092	0.361	0.402
24.124	0.339	0.366
24.260	0.313	0.401
24.324	0.327	0.414
24.360	0.333	0.413
24.392	0.336	0.406
24.424	0.340	0.400
24.456	0.342	0.399
24.492	0.342	0.396
24.524	0.341	0.391
24.556	0.339	0.386
24.592	0.340	0.385
24.624	0.339	0.384
24.656	0.341	0.385
24.692	0.341	0.388
24.724	0.345	0.389
24.756	0.342	0.388
24.792	0.347	0.397
24.824	0.347	0.394
24.856	0.349	0.396
24.892	0.348	0.396
24.924	0.351	0.400
24.956	0.351	0.397
24.992	0.353	0.398
25.024	0.351	0.399
25.056	0.352	0.399
25.092	0.355	0.399
25.124	0.355	0.395
25.156	0.357	0.397
25.192	0.356	0.396
25.224	0.357	0.396
25.256	0.357	0.393
25.292	0.357	0.392
25.324	0.356	0.394
25.356	0.358	0.395
25.392	0.359	0.398
25.424	0.356	0.390
25.456	0.358	0.394
25.492	0.360	0.398
25.524	0.360	0.398
25.556	0.362	0.399
25.592	0.361	0.399
25.624	0.363	0.402
25.656	0.363	0.401
25.692	0.365	0.401
25.724	0.365	0.401
25.756	0.366	0.403
25.792	0.363	0.397
25.824	0.362	0.400
25.856	0.362	0.395
25.892	0.361	0.390
25.924	0.360	0.386
25.956	0.359	0.379
25.992	0.361	0.380
26.027	0.360	0.372
26.056	0.360	0.374
26.092	0.358	0.371
26.124	0.357	0.370
26.156	0.334	0.334
26.292	0.325	0.418
26.324	0.331	0.421
26.356	0.338	0.412
26.392	0.344	0.409
26.424	0.346	0.404
26.456	0.351	0.402
26.492	0.352	0.399
26.524	0.351	0.395
26.556	0.350	0.389
26.592	0.350	0.384
26.624	0.350	0.381
26.656	0.351	0.384
26.692	0.352	0.380
26.724	0.354	0.385
26.756	0.356	0.387
26.792	0.355	0.388
26.824	0.353	0.403
26.856	0.355	0.409
26.892	0.356	0.412
26.924	0.355	0.410
26.956	0.356	0.411
26.992	0.358	0.412
27.024	0.359	0.414
27.092	0.633	0.429
27.156	0.637	0.431
27.192	0.640	0.433
27.224	0.643	0.435
27.256	0.645	0.438
27.292	0.700	0.439
27.324	0.701	0.443
27.356	0.699	0.448
27.392	0.701	0.449
27.424	0.703	0.454
27.456	0.706	0.456
27.492	0.711	0.456
27.524	0.712	0.457
27.556	0.713	0.457
27.592	0.686	0.420
27.724	0.672	0.481
27.824	0.699	0.493
27.856	0.705	0.486
27.892	0.706	0.481
27.924	0.712	0.479
27.956	0.712	0.480
27.992	0.715	0.474
28.025	0.713	0.475
28.056	0.713	0.466
28.092	0.715	0.471
28.124	0.711	0.463
28.156	0.682	0.467
28.224	0.680	0.468
28.256	0.679	0.466
28.292	0.679	0.468
28.324	0.680	0.468
28.356	0.681	0.469
28.392	0.681	0.468
28.424	0.680	0.463
28.456	0.679	0.464
28.492	0.680	0.462
28.524	0.679	0.461
28.556	0.673	0.446
28.592	0.629	0.384
28.688	0.668	0.481
28.724	0.675	0.485
28.756	0.681	0.480
28.788	0.685	0.480
28.824	0.686	0.478
28.856	0.692	0.476
28.888	0.698	0.475
28.924	0.697	0.470
28.956	0.695	0.468
28.988	0.697	0.463
29.025	0.696	0.464
29.056	0.695	0.460
29.088	0.698	0.465
29.124	0.700	0.464
29.156	0.701	0.463
29.188	0.700	0.462
29.224	0.699	0.460
29.256	0.703	0.460
29.288	0.705	0.466
29.324	0.705	0.463
29.356	0.708	0.465
29.388	0.850	0.365
29.424	1.061	0.231
29.588	0.926	0.128
29.624	0.909	0.123
29.656	0.908	0.123
29.688	0.923	0.128
29.756	0.779	0.341
29.824	0.779	0.356
29.856	0.784	0.363
29.888	0.783	0.368
29.924	0.784	0.372
29.956	0.788	0.379
29.988	0.703	0.429
30.028	0.704	0.432
30.056	0.706	0.437
30.088	0.707	0.438
30.124	0.710	0.439
30.156	0.711	0.442
30.188	0.714	0.439
30.224	0.710	0.439
30.256	0.711	0.441
30.288	0.710	0.438
30.324	0.709	0.438
30.356	0.712	0.436
30.388	0.714	0.436
30.424	0.713	0.439
30.456	0.714	0.440
30.488	0.714	0.440
30.524	0.713	0.436
30.556	0.713	0.437
30.588	0.705	0.440
30.624	0.705	0.448
30.656	0.704	0.446
30.688	0.703	0.448
30.724	0.704	0.451
30.756	0.704	0.448
30.788	0.699	0.444
30.824	0.694	0.438
30.856	0.642	0.394
30.988	0.654	0.481
31.063	0.672	0.488
31.088	0.677	0.486
31.124	0.684	0.488
31.156	0.686	0.483
31.188	0.690	0.478
31.224	0.690	0.474
31.256	0.692	0.476
31.288	0.690	0.474
31.324	0.693	0.474
31.356	0.693	0.475
31.388	0.693	0.473
31.424	0.695	0.475
31.456	0.687	0.471
31.488	0.688	0.477
31.524	0.689	0.476
31.556	0.690	0.475
31.588	0.686	0.478
31.624	0.688	0.483
31.656	0.689	0.479
31.688	0.691	0.480
31.924	0.652	0.492
31.956	0.658	0.498
31.988	0.667	0.496
32.029	0.674	0.493
32.056	0.676	0.494
32.088	0.680	0.487
32.124	0.683	0.484
32.156	0.684	0.480
32.188	0.688	0.475
32.224	0.691	0.473
32.256	0.690	0.474
32.288	0.691	0.473
32.324	0.694	0.480
32.356	0.694	0.484
32.388	0.695	0.487
32.424	0.694	0.485
32.456	0.695	0.483
32.488	0.696	0.483
32.524	0.704	0.489
32.556	0.708	0.488
32.588	0.711	0.485
32.624	0.708	0.490
32.656	0.711	0.488
32.688	0.711	0.490
32.724	0.712	0.494
32.756	0.711	0.494
32.788	0.710	0.487
32.824	0.709	0.485
32.856	0.707	0.486
32.888	0.709	0.483
32.920	0.707	0.481
32.956	0.703	0.474
32.988	0.701	0.470
33.156	0.672	0.478
33.188	0.680	0.478
33.220	0.689	0.482
33.256	0.691	0.475
33.288	0.693	0.466
33.320	0.699	0.460
33.356	0.698	0.456
33.388	0.702	0.461
33.420	0.703	0.461
33.456	0.704	0.461
33.488	0.704	0.462
33.520	0.707	0.468
33.556	0.711	0.470
33.588	0.713	0.476
33.620	0.713	0.477
33.656	0.713	0.477
33.688	0.717	0.482
33.720	0.712	0.477
33.756	0.711	0.472
33.788	0.710	0.475
33.820	0.710	0.470
33.856	0.711	0.472
33.888	0.688	0.433
34.056	0.683	0.469
34.088	0.690	0.468
34.120	0.699	0.467
34.156	0.705	0.465
34.188	0.707	0.459
34.220	0.710	0.455
34.256	0.709	0.450
34.288	0.710	0.449
34.320	0.710	0.446
34.356	0.711	0.440
34.388	0.708	0.435
34.420	0.702	0.425
34.456	0.647	0.384
34.820	0.655	0.454
34.856	0.660	0.451
34.888	0.666	0.447
34.920	0.678	0.427
34.956	0.681	0.425
34.988	0.681	0.423
35.020	0.681	0.416
35.057	0.679	0.420
35.088	0.675	0.415
35.120	0.678	0.418
35.156	0.681	0.423
35.188	0.683	0.424
35.220	0.685	0.429
35.256	0.687	0.428
35.288	0.689	0.430
35.320	0.692	0.435
35.356	0.695	0.431
35.388	0.700	0.436
35.420	0.700	0.433
35.456	0.700	0.435
35.488	0.702	0.437
35.520	0.701	0.438
35.556	0.703	0.438
35.588	0.706	0.433
35.620	0.735	0.441
35.656	0.732	0.441
35.688	0.735	0.440
35.720	0.732	0.436
35.756	0.732	0.439
35.788	0.732	0.437
35.820	0.732	0.438
35.856	0.731	0.436
35.888	0.729	0.431
35.920	0.729	0.430
35.956	0.730	0.426
35.988	0.728	0.431
36.020	0.722	0.432
36.056	0.722	0.429
36.088	0.722	0.431
36.120	0.721	0.430
36.156	0.721	0.430
36.188	0.720	0.431
36.220	0.719	0.429
36.256	0.680	0.383
36.420	0.689	0.490
36.488	0.702	0.489
36.520	0.708	0.487
36.556	0.716	0.479
36.588	0.716	0.469
36.620	0.720	0.466
36.656	0.720	0.461
36.688	0.720	0.458
36.720	0.718	0.455
36.756	0.718	0.456
36.788	0.717	0.451
36.820	0.720	0.457
36.856	0.719	0.460
36.888	0.712	0.452
36.920	0.710	0.452
36.956	0.710	0.450
36.988	0.708	0.447
37.020	0.710	0.444
37.061	0.709	0.446
37.088	0.710	0.443
37.120	0.709	0.442
37.152	0.710	0.441
37.188	0.708	0.439
37.220	0.712	0.446
37.252	0.715	0.448
37.288	0.715	0.447
37.320	0.716	0.449
37.352	0.716	0.452
37.388	0.715	0.449
37.420	0.712	0.449
37.452	0.718	0.449
37.488	0.717	0.455
37.520	0.717	0.448
37.552	0.716	0.447
37.588	0.742	0.493
37.620	0.743	0.493
37.652	0.744	0.491
37.688	0.744	0.489
37.720	0.745	0.489
37.752	0.742	0.483
37.788	0.739	0.480
37.820	0.739	0.478
37.852	0.738	0.478
37.888	0.738	0.475
37.920	0.737	0.471
37.952	0.736	0.476
37.988	0.736	0.473
38.020	0.735	0.469
38.052	0.726	0.472
38.088	0.722	0.477
38.120	0.725	0.480
38.152	0.723	0.479
38.188	0.720	0.474
38.220	0.724	0.477
38.252	0.719	0.469
38.288	0.661	0.417
38.488	0.700	0.521
38.552	0.717	0.518
38.588	0.723	0.513
38.620	0.725	0.510
38.652	0.727	0.511
38.688	0.725	0.509
38.720	0.725	0.501
38.752	0.726	0.503
38.788	0.728	0.504
38.820	0.728	0.504
38.852	0.729	0.507
38.888	0.730	0.505
38.920	0.731	0.504
38.952	0.708	0.447
38.988	0.711	0.445
39.020	0.707	0.441
39.055	0.706	0.437
39.088	0.706	0.437
39.120	0.697	0.428
39.320	0.651	0.487
39.352	0.662	0.492
39.452	0.686	0.482
39.488	0.692	0.475
39.520	0.693	0.474
39.552	0.694	0.466
39.588	0.694	0.467
39.620	0.695	0.471
39.652	0.693	0.469
39.688	0.697	0.471
39.720	0.698	0.473
39.752	0.701	0.476
39.788	0.702	0.477
39.820	0.704	0.472
39.852	0.708	0.471
39.888	0.709	0.467
39.920	0.710	0.471
39.952	0.714	0.470
39.988	0.711	0.470
40.031	0.714	0.472
40.052	0.714	0.474
40.088	0.714	0.475
40.120	0.713	0.469
40.152	0.524	0.423
40.188	0.397	0.434
40.220	0.397	0.434
40.252	0.397	0.436
40.288	0.397	0.440
40.320	0.396	0.439
40.352	0.399	0.446
40.388	0.400	0.440
40.420	0.400	0.445
40.452	0.401	0.446
40.488	0.403	0.449
40.520	0.405	0.452
40.552	0.406	0.454
40.588	0.407	0.454
40.620	0.407	0.456
40.652	0.409	0.461
40.688	0.411	0.464
40.720	0.408	0.465
40.752	0.405	0.461
40.788	0.407	0.458
40.820	0.408	0.453
40.852	0.406	0.449
40.888	0.405	0.449
40.920	0.404	0.446
40.952	0.402	0.443
40.988	0.401	0.439
41.020	0.400	0.435
41.057	0.398	0.427
41.088	0.395	0.418
41.120	0.396	0.417
41.152	0.392	0.413
41.188	0.391	0.413
41.220	0.387	0.407
41.252	0.363	0.373
41.388	0.359	0.428
41.420	0.371	0.433
41.452	0.375	0.435
41.484	0.380	0.433
41.520	0.384	0.432
41.552	0.385	0.427
41.584	0.386	0.428
41.620	0.385	0.422
41.652	0.385	0.421
41.684	0.385	0.412
41.720	0.384	0.414
41.752	0.384	0.412
41.784	0.386	0.414
41.820	0.383	0.409
41.852	0.381	0.406
41.884	0.380	0.403
41.920	0.380	0.406
41.952	0.382	0.409
41.984	0.382	0.402
42.020	0.382	0.395
42.056	0.381	0.399
42.084	0.381	0.393
42.120	0.374	0.382
42.152	0.332	0.334
42.284	0.331	0.442
42.320	0.337	0.446
42.352	0.343	0.437
42.384	0.345	0.431
42.420	0.350	0.429
42.452	0.353	0.427
42.484	0.353	0.425
42.520	0.356	0.424
42.552	0.357	0.421
42.584	0.358	0.422
42.620	0.360	0.420
42.652	0.358	0.419
42.684	0.360	0.418
42.720	0.361	0.417
42.752	0.364	0.420
42.784	0.364	0.420
42.820	0.408	0.410
42.852	0.412	0.411
42.884	0.413	0.410
42.920	0.418	0.410
42.952	0.417	0.409
42.984	0.416	0.408
43.020	0.416	0.406
43.057	0.417	0.405
43.084	0.418	0.404
43.120	0.415	0.398
43.152	0.390	0.360
43.320	0.363	0.445
43.420	0.377	0.434
43.452	0.379	0.435
43.484	0.381	0.431
43.520	0.384	0.427
43.552	0.385	0.425
43.584	0.383	0.419
43.620	0.387	0.416
43.652	0.387	0.417
