time	x_norm	y_norm
6.064	0.518	0.391
6.100	0.476	0.385
6.132	0.477	0.387
6.164	0.478	0.390
6.200	0.477	0.390
6.232	0.478	0.392
6.264	0.481	0.390
6.300	0.508	0.385
6.332	0.511	0.385
6.364	0.514	0.386
6.400	0.515	0.387
6.432	0.513	0.390
6.464	0.378	0.397
6.500	0.380	0.396
6.532	0.384	0.401
6.564	0.383	0.399
6.600	0.386	0.406
6.678	0.289	0.413
6.716	0.291	0.416
6.736	0.290	0.420
6.764	0.292	0.421
6.800	0.292	0.422
6.832	0.321	0.416
6.873	0.323	0.412
6.900	0.323	0.415
6.969	0.631	0.337
7.000	0.633	0.341
7.032	0.635	0.347
7.064	0.637	0.352
7.100	0.638	0.353
7.132	0.639	0.356
7.164	0.639	0.355
7.200	0.638	0.356
7.232	0.552	0.352
7.267	0.554	0.354
7.300	0.552	0.354
7.332	0.552	0.359
7.364	0.553	0.357
7.400	0.550	0.355
7.464	0.440	0.358
7.512	0.441	0.359
7.539	0.441	0.361
7.567	0.442	0.362
7.600	0.441	0.362
7.632	0.441	0.359
7.664	0.441	0.362
7.700	0.440	0.363
7.732	0.438	0.362
7.764	0.341	0.359
7.832	0.329	0.367
7.864	0.327	0.371
7.900	0.327	0.376
7.932	0.326	0.378
7.964	0.327	0.378
8.000	0.328	0.377
8.032	0.327	0.375
8.064	0.328	0.374
8.100	0.328	0.374
8.132	0.309	0.370
8.234	0.288	0.369
8.264	0.289	0.368
8.300	0.288	0.371
8.332	0.287	0.370
8.364	0.284	0.367
8.400	0.285	0.366
8.470	0.591	0.385
8.504	0.594	0.382
8.532	0.595	0.385
8.564	0.597	0.388
8.600	0.659	0.389
8.635	0.653	0.391
8.664	0.653	0.390
8.700	0.653	0.394
8.732	0.654	0.394
8.764	0.652	0.395
8.800	0.653	0.393
8.832	0.651	0.393
8.864	0.538	0.397
8.903	0.543	0.396
8.932	0.542	0.395
8.964	0.515	0.367
9.064	0.535	0.384
9.105	0.540	0.412
9.146	0.546	0.407
9.176	0.554	0.404
9.204	0.506	0.393
9.243	0.505	0.391
9.271	0.505	0.392
9.300	0.506	0.397
9.332	0.507	0.394
9.364	0.508	0.396
9.400	0.509	0.396
9.432	0.445	0.403
9.467	0.443	0.403
9.500	0.446	0.406
9.532	0.445	0.405
9.564	0.447	0.407
9.600	0.447	0.407
9.632	0.448	0.410
9.664	0.448	0.411
9.700	0.448	0.411
9.732	0.389	0.411
9.771	0.391	0.413
9.800	0.391	0.412
9.832	0.390	0.416
9.864	0.391	0.414
9.900	0.389	0.414
9.932	0.389	0.415
9.964	0.498	0.404
10.017	0.515	0.406
10.052	0.518	0.408
10.070	0.518	0.408
10.100	0.519	0.410
10.132	0.519	0.413
10.164	0.521	0.413
10.200	0.518	0.410
10.232	0.519	0.408
10.264	0.443	0.409
10.303	0.444	0.411
10.332	0.445	0.413
10.364	0.445	0.414
10.400	0.439	0.414
10.432	0.291	0.405
10.474	0.293	0.406
10.506	0.294	0.411
10.537	0.293	0.411
10.566	0.292	0.411
10.600	0.374	0.412
10.639	0.370	0.412
10.664	0.368	0.413
10.700	0.369	0.415
10.732	0.371	0.411
10.764	0.370	0.413
10.800	0.371	0.416
10.832	0.373	0.415
10.864	0.420	0.408
10.902	0.423	0.411
10.932	0.424	0.412
10.964	0.705	0.344
11.000	0.698	0.349
11.032	0.696	0.352
11.064	0.697	0.359
11.100	0.697	0.362
11.132	0.698	0.364
11.164	0.660	0.363
11.200	0.658	0.363
11.232	0.658	0.361
11.264	0.660	0.362
11.300	0.660	0.362
11.332	0.657	0.361
11.364	0.606	0.366
11.400	0.605	0.369
11.432	0.604	0.367
11.464	0.605	0.370
11.500	0.606	0.371
11.532	0.606	0.370
11.564	0.475	0.363
11.614	0.478	0.366
11.641	0.479	0.369
11.665	0.478	0.370
11.700	0.479	0.370
11.732	0.478	0.372
11.764	0.478	0.370
11.800	0.518	0.367
11.832	0.552	0.364
11.865	0.554	0.363
11.900	0.553	0.367
11.932	0.554	0.367
11.964	0.555	0.369
12.000	0.554	0.367
12.032	0.293	0.357
12.064	0.301	0.358
12.100	0.305	0.364
12.132	0.306	0.370
12.164	0.306	0.370
12.200	0.307	0.375
12.232	0.326	0.368
12.281	0.372	0.363
12.310	0.373	0.365
12.332	0.373	0.364
12.364	0.372	0.364
12.400	0.442	0.335
12.444	0.467	0.320
12.479	0.468	0.322
12.506	0.470	0.326
12.532	0.471	0.325
12.564	0.471	0.325
12.600	0.472	0.329
12.632	0.473	0.324
12.664	0.471	0.324
12.700	0.470	0.326
12.732	0.470	0.322
12.764	0.470	0.326
12.800	0.470	0.326
12.832	0.505	0.362
12.868	0.532	0.395
12.900	0.534	0.398
12.932	0.536	0.403
12.964	0.535	0.405
13.000	0.537	0.407
13.032	0.536	0.403
13.064	0.496	0.411
13.100	0.471	0.415
13.154	0.472	0.417
13.180	0.471	0.420
13.200	0.462	0.418
13.306	0.379	0.434
13.343	0.387	0.444
13.375	0.376	0.424
13.514	0.394	0.437
13.572	0.399	0.434
13.602	0.403	0.429
13.632	0.406	0.428
13.661	0.409	0.430
13.682	0.555	0.411
13.714	0.552	0.419
13.742	0.555	0.418
13.772	0.553	0.419
13.800	0.555	0.419
13.832	0.555	0.414
13.864	0.556	0.418
13.900	0.555	0.419
13.932	0.557	0.417
13.964	0.556	0.420
14.000	0.559	0.419
14.032	0.560	0.422
14.064	0.558	0.420
14.100	0.459	0.416
14.142	0.465	0.413
14.164	0.464	0.411
14.200	0.464	0.408
14.232	0.462	0.409
14.264	0.464	0.409
14.300	0.463	0.408
14.332	0.463	0.404
14.364	0.463	0.404
14.400	0.329	0.416
14.441	0.337	0.413
14.464	0.338	0.417
14.500	0.337	0.418
14.532	0.338	0.418
14.564	0.336	0.415
14.642	0.614	0.401
14.694	0.614	0.402
14.725	0.614	0.404
14.757	0.614	0.404
14.784	0.578	0.383
14.946	0.545	0.425
15.019	0.547	0.416
15.173	0.467	0.438
15.213	0.474	0.432
15.246	0.482	0.425
15.274	0.483	0.422
15.303	0.483	0.421
15.332	0.485	0.417
15.364	0.467	0.411
15.401	0.286	0.400
15.441	0.288	0.400
15.473	0.289	0.405
15.500	0.289	0.405
15.532	0.290	0.405
15.650	0.604	0.370
15.681	0.605	0.373
15.708	0.609	0.378
15.735	0.612	0.383
15.764	0.619	0.388
15.800	0.622	0.385
15.832	0.619	0.384
15.911	0.308	0.386
15.940	0.309	0.388
15.964	0.307	0.385
16.000	0.310	0.383
16.032	0.310	0.381
16.064	0.310	0.378
16.100	0.517	0.350
16.135	0.644	0.345
16.170	0.647	0.345
16.200	0.649	0.352
16.232	0.651	0.354
16.264	0.650	0.354
16.300	0.647	0.357
16.332	0.646	0.363
16.364	0.645	0.364
16.400	0.638	0.368
16.432	0.350	0.376
16.492	0.349	0.380
16.522	0.350	0.385
16.551	0.346	0.392
16.579	0.347	0.391
16.609	0.348	0.397
16.640	0.347	0.399
16.670	0.349	0.399
16.700	0.348	0.397
16.732	0.348	0.398
16.764	0.547	0.377
16.804	0.599	0.383
16.842	0.600	0.388
16.869	0.605	0.390
16.900	0.608	0.395
16.932	0.608	0.397
16.964	0.605	0.391
17.000	0.792	0.386
17.038	0.963	0.385
17.100	0.964	0.383
17.164	0.968	0.392
17.200	0.971	0.392
17.232	0.967	0.389
17.300	0.627	0.357
17.339	0.630	0.359
17.364	0.627	0.362
17.400	0.602	0.336
17.506	0.712	0.364
17.568	0.724	0.383
17.600	0.730	0.380
17.633	0.700	0.370
17.664	0.611	0.376
17.708	0.612	0.373
17.734	0.613	0.373
17.764	0.617	0.379
17.800	0.617	0.379
17.832	0.565	0.368
17.874	0.287	0.367
17.944	0.297	0.377
17.964	0.299	0.378
18.000	0.300	0.379
18.032	0.302	0.385
18.064	0.303	0.384
18.100	0.304	0.384
18.132	0.556	0.368
18.176	0.614	0.372
18.242	0.619	0.380
18.270	0.619	0.382
18.300	0.621	0.380
18.332	0.621	0.377
18.364	0.618	0.378
18.400	0.620	0.379
18.472	0.306	0.387
18.516	0.307	0.392
18.558	0.312	0.397
18.587	0.312	0.403
18.614	0.313	0.405
18.644	0.315	0.407
18.675	0.316	0.409
18.705	0.315	0.410
18.733	0.316	0.408
18.764	0.314	0.407
18.800	0.612	0.397
18.869	0.632	0.406
18.900	0.636	0.405
18.932	0.639	0.405
18.964	0.641	0.409
19.000	0.638	0.402
19.032	0.598	0.371
19.142	0.525	0.382
19.184	0.532	0.392
19.212	0.540	0.392
19.244	0.546	0.388
19.273	0.551	0.385
19.304	0.552	0.385
19.333	0.554	0.384
19.406	0.286	0.385
19.449	0.287	0.390
19.478	0.288	0.393
19.508	0.289	0.396
19.538	0.288	0.402
19.568	0.277	0.404
19.702	0.691	0.412
19.739	0.704	0.411
19.781	0.708	0.409
19.809	0.710	0.404
19.836	0.713	0.405
19.864	0.715	0.408
19.900	0.719	0.409
19.932	0.721	0.409
19.964	0.720	0.406
20.000	0.720	0.405
20.032	0.718	0.410
20.064	0.718	0.406
20.100	0.719	0.407
20.132	0.717	0.408
20.164	0.717	0.407
20.200	0.716	0.408
20.232	0.718	0.408
20.264	0.646	0.422
20.300	0.651	0.420
20.332	0.652	0.423
20.364	0.654	0.430
20.400	0.655	0.427
20.432	0.654	0.425
20.464	0.651	0.423
20.500	0.647	0.426
20.571	0.281	0.403
20.609	0.282	0.405
20.639	0.283	0.410
20.670	0.284	0.418
20.700	0.288	0.423
20.732	0.293	0.418
20.764	0.628	0.383
20.800	0.657	0.377
20.964	0.649	0.387
21.000	0.646	0.380
21.032	0.645	0.373
21.064	0.645	0.376
21.138	0.377	0.387
21.178	0.380	0.392
21.209	0.378	0.394
21.239	0.381	0.395
21.264	0.380	0.397
21.300	0.379	0.396
21.333	0.379	0.393
21.364	0.378	0.395
21.400	0.376	0.392
21.432	0.310	0.404
21.464	0.311	0.403
21.500	0.313	0.403
21.532	0.314	0.405
21.564	0.315	0.401
21.600	0.315	0.398
21.676	0.641	0.375
21.713	0.637	0.376
21.739	0.639	0.381
21.764	0.641	0.383
21.800	0.642	0.388
21.832	0.644	0.394
21.864	0.644	0.393
21.900	0.644	0.396
21.932	0.643	0.398
21.964	0.643	0.395
22.000	0.641	0.395
22.032	0.595	0.383
22.069	0.294	0.388
22.100	0.295	0.389
22.132	0.296	0.396
22.164	0.296	0.399
22.200	0.296	0.399
22.232	0.298	0.402
22.264	0.298	0.402
22.300	0.298	0.402
22.332	0.299	0.405
22.364	0.302	0.400
22.396	0.300	0.400
22.432	0.300	0.397
22.464	0.299	0.397
22.496	0.300	0.394
22.532	0.300	0.394
22.564	0.300	0.392
22.596	0.300	0.389
22.632	0.299	0.385
22.665	0.301	0.382
22.696	0.300	0.381
22.732	0.298	0.377
22.764	0.301	0.375
22.796	0.298	0.375
22.832	0.299	0.373
22.864	0.301	0.372
22.896	0.302	0.371
22.932	0.301	0.370
22.964	0.369	0.363
23.006	0.564	0.354
23.046	0.565	0.354
23.067	0.565	0.355
23.096	0.567	0.358
23.132	0.567	0.356
23.164	0.315	0.363
23.236	0.307	0.368
23.264	0.307	0.371
23.296	0.306	0.374
23.332	0.304	0.374
23.364	0.281	0.354
23.503	0.292	0.386
23.544	0.294	0.398
23.577	0.297	0.397
23.610	0.300	0.395
23.641	0.300	0.392
23.671	0.301	0.387
23.699	0.300	0.384
23.732	0.302	0.385
23.764	0.303	0.381
23.796	0.303	0.378
23.832	0.303	0.375
23.864	0.302	0.375
23.896	0.303	0.375
23.932	0.303	0.373
23.964	0.303	0.368
23.996	0.303	0.366
24.032	0.303	0.367
24.064	0.304	0.366
24.096	0.301	0.363
24.132	0.303	0.362
24.164	0.301	0.360
24.196	0.301	0.360
24.232	0.299	0.359
24.264	0.299	0.358
24.296	0.299	0.358
24.332	0.298	0.357
24.364	0.298	0.355
24.396	0.297	0.354
24.432	0.297	0.355
24.464	0.298	0.353
24.496	0.299	0.352
24.532	0.297	0.353
24.564	0.298	0.352
24.596	0.297	0.356
24.632	0.295	0.356
24.664	0.296	0.353
24.696	0.296	0.356
24.732	0.298	0.357
24.764	0.296	0.355
24.796	0.296	0.354
24.832	0.295	0.353
24.864	0.295	0.353
24.896	0.297	0.352
24.932	0.298	0.351
24.964	0.296	0.352
24.996	0.297	0.351
25.032	0.298	0.351
25.064	0.298	0.348
25.096	0.299	0.347
25.132	0.298	0.349
25.164	0.299	0.346
25.196	0.299	0.347
25.232	0.298	0.346
25.264	0.299	0.346
25.296	0.299	0.348
25.332	0.300	0.348
25.364	0.301	0.348
25.396	0.301	0.350
25.432	0.301	0.349
25.464	0.300	0.348
25.496	0.300	0.348
25.532	0.309	0.380
25.567	0.310	0.380
25.596	0.311	0.383
25.632	0.311	0.382
25.664	0.311	0.381
25.696	0.312	0.384
25.732	0.311	0.380
25.764	0.312	0.380
25.796	0.311	0.380
25.832	0.311	0.378
25.864	0.311	0.377
25.896	0.311	0.378
25.932	0.310	0.378
25.964	0.311	0.380
25.996	0.312	0.380
26.032	0.312	0.381
26.064	0.311	0.381
26.096	0.310	0.380
26.132	0.312	0.383
26.164	0.314	0.381
26.196	0.568	0.353
26.239	0.564	0.356
26.267	0.563	0.359
26.296	0.538	0.353
26.343	0.290	0.355
26.383	0.292	0.357
26.410	0.293	0.358
26.437	0.292	0.361
26.465	0.291	0.363
26.496	0.292	0.363
26.532	0.292	0.361
26.564	0.293	0.358
26.596	0.294	0.361
26.632	0.292	0.358
26.664	0.293	0.358
26.696	0.296	0.360
26.732	0.296	0.361
26.764	0.295	0.359
26.796	0.294	0.356
26.832	0.292	0.356
26.864	0.293	0.354
26.896	0.292	0.353
26.932	0.293	0.355
26.964	0.293	0.353
26.996	0.293	0.351
27.032	0.294	0.354
27.064	0.294	0.352
27.096	0.293	0.349
27.132	0.291	0.349
27.164	0.293	0.349
27.196	0.292	0.347
27.232	0.296	0.349
27.296	0.306	0.371
27.332	0.307	0.372
27.364	0.307	0.370
27.396	0.307	0.371
27.432	0.309	0.369
27.464	0.308	0.367
27.496	0.307	0.368
27.532	0.533	0.328
27.571	0.569	0.327
27.615	0.571	0.330
27.642	0.572	0.330
27.669	0.573	0.332
27.696	0.573	0.333
27.732	0.572	0.335
27.764	0.573	0.335
27.796	0.574	0.334
27.832	0.573	0.333
27.864	0.574	0.332
27.896	0.577	0.334
27.932	0.577	0.335
27.964	0.578	0.335
27.996	0.579	0.339
28.032	0.580	0.337
28.064	0.578	0.338
28.096	0.581	0.340
28.132	0.581	0.343
28.164	0.582	0.344
28.196	0.582	0.347
28.232	0.584	0.347
28.264	0.586	0.350
28.296	0.586	0.352
28.332	0.585	0.349
28.364	0.587	0.350
28.396	0.645	0.360
28.435	0.639	0.361
28.464	0.636	0.364
28.496	0.639	0.364
28.532	0.639	0.362
28.564	0.636	0.357
28.596	0.637	0.357
28.632	0.638	0.354
28.664	0.637	0.357
28.696	0.636	0.349
28.732	0.636	0.354
28.764	0.636	0.353
28.796	0.636	0.352
28.832	0.638	0.353
28.864	0.637	0.354
28.896	0.639	0.351
28.932	0.636	0.353
28.964	0.637	0.351
28.996	0.637	0.350
29.032	0.637	0.352
29.064	0.636	0.354
29.096	0.638	0.354
29.132	0.635	0.354
29.164	0.636	0.353
29.196	0.635	0.351
29.232	0.634	0.352
29.264	0.634	0.348
29.296	0.633	0.349
29.332	0.632	0.347
29.364	0.632	0.346
29.396	0.633	0.344
29.432	0.632	0.343
29.464	0.633	0.347
29.496	0.632	0.344
29.532	0.630	0.339
29.564	0.628	0.343
29.596	0.629	0.341
29.632	0.628	0.338
29.664	0.617	0.328
29.775	0.612	0.353
29.834	0.613	0.353
29.969	0.611	0.344
30.010	0.613	0.349
30.041	0.622	0.347
30.061	0.626	0.344
30.090	0.628	0.345
30.109	0.631	0.343
30.136	0.632	0.341
30.164	0.632	0.340
30.196	0.633	0.337
30.232	0.632	0.337
30.264	0.633	0.336
30.296	0.632	0.334
30.332	0.634	0.335
30.364	0.634	0.339
30.396	0.633	0.340
30.432	0.636	0.344
30.464	0.636	0.340
30.496	0.636	0.342
30.532	0.636	0.338
30.564	0.636	0.340
30.596	0.638	0.340
30.632	0.638	0.336
30.664	0.637	0.336
30.696	0.636	0.337
30.732	0.636	0.338
30.764	0.636	0.339
30.796	0.637	0.338
30.832	0.635	0.337
30.864	0.636	0.337
30.896	0.635	0.339
30.932	0.635	0.338
30.964	0.635	0.335
30.996	0.633	0.334
31.032	0.636	0.338
31.064	0.634	0.336
31.096	0.635	0.339
31.132	0.633	0.337
31.164	0.634	0.339
31.196	0.635	0.337
31.232	0.635	0.341
31.264	0.633	0.336
31.296	0.635	0.336
31.332	0.633	0.334
31.364	0.633	0.335
31.396	0.634	0.335
31.432	0.636	0.335
31.496	0.630	0.358
31.532	0.628	0.359
31.564	0.626	0.359
31.596	0.627	0.357
31.632	0.625	0.358
31.664	0.624	0.357
31.696	0.625	0.354
31.732	0.624	0.355
31.764	0.624	0.356
31.796	0.623	0.351
31.832	0.625	0.354
31.864	0.624	0.351
31.896	0.625	0.351
31.932	0.626	0.353
31.964	0.626	0.348
31.996	0.626	0.346
32.032	0.626	0.344
32.064	0.626	0.347
32.096	0.629	0.345
32.132	0.628	0.345
32.164	0.628	0.343
32.196	0.627	0.344
32.232	0.628	0.346
32.264	0.627	0.342
32.296	0.627	0.344
32.332	0.627	0.341
32.364	0.626	0.342
32.396	0.626	0.344
32.432	0.629	0.337
32.464	0.651	0.365
32.502	0.649	0.365
32.532	0.650	0.366
32.564	0.650	0.369
32.596	0.652	0.366
32.632	0.651	0.364
32.664	0.651	0.366
32.696	0.652	0.365
32.732	0.651	0.361
32.764	0.651	0.364
32.796	0.651	0.361
32.832	0.652	0.359
32.864	0.650	0.359
32.896	0.650	0.358
32.932	0.650	0.359
32.964	0.650	0.359
32.996	0.650	0.359
33.032	0.650	0.361
33.064	0.650	0.359
33.096	0.649	0.361
33.132	0.648	0.359
33.164	0.647	0.356
33.196	0.645	0.356
33.232	0.644	0.355
33.264	0.645	0.358
33.296	0.645	0.358
33.332	0.643	0.356
33.364	0.643	0.357
33.396	0.642	0.357
33.432	0.643	0.352
33.464	0.642	0.355
33.496	0.640	0.351
33.532	0.642	0.350
33.564	0.642	0.350
33.596	0.643	0.349
33.632	0.643	0.351
33.664	0.643	0.350
33.696	0.644	0.351
33.732	0.643	0.352
33.764	0.644	0.353
33.796	0.644	0.351
33.832	0.645	0.352
33.864	0.645	0.352
33.896	0.646	0.352
33.932	0.645	0.355
33.964	0.647	0.355
33.996	0.649	0.358
34.032	0.649	0.361
34.064	0.650	0.362
34.096	0.647	0.358
34.132	0.648	0.360
34.164	0.649	0.359
34.196	0.650	0.359
34.232	0.650	0.359
34.264	0.649	0.360
34.296	0.607	0.382
34.338	0.610	0.383
34.364	0.610	0.383
34.396	0.611	0.386
34.432	0.610	0.385
34.464	0.610	0.384
34.496	0.611	0.384
34.532	0.607	0.383
34.564	0.460	0.363
34.606	0.463	0.365
34.633	0.464	0.361
34.664	0.465	0.366
34.696	0.386	0.357
34.732	0.294	0.366
34.770	0.297	0.365
34.800	0.297	0.372
34.832	0.297	0.373
34.864	0.297	0.373
34.896	0.296	0.371
35.032	0.629	0.347
35.064	0.632	0.349
35.096	0.633	0.352
35.132	0.632	0.355
35.164	0.633	0.358
35.196	0.634	0.359
35.232	0.633	0.358
35.264	0.631	0.358
35.296	0.632	0.358
35.332	0.633	0.364
35.364	0.636	0.363
35.396	0.635	0.363
35.432	0.634	0.359
35.464	0.633	0.361
35.496	0.634	0.361
35.532	0.634	0.363
35.564	0.634	0.360
35.596	0.632	0.358
35.632	0.632	0.358
35.664	0.632	0.355
35.696	0.630	0.355
35.732	0.630	0.350
35.764	0.631	0.348
35.796	0.631	0.347
35.832	0.632	0.349
35.864	0.629	0.347
35.896	0.629	0.346
35.932	0.628	0.347
35.964	0.628	0.344
35.996	0.625	0.342
36.032	0.628	0.343
36.064	0.627	0.342
36.096	0.627	0.343
36.132	0.627	0.339
36.164	0.626	0.339
36.196	0.624	0.342
36.232	0.626	0.342
36.264	0.626	0.342
36.296	0.627	0.343
36.332	0.626	0.342
36.364	0.626	0.345
36.396	0.626	0.344
36.432	0.625	0.340
36.464	0.622	0.343
36.496	0.622	0.346
36.532	0.619	0.344
36.564	0.430	0.351
36.619	0.323	0.360
36.658	0.324	0.361
36.685	0.322	0.365
36.713	0.322	0.367
36.739	0.323	0.367
36.768	0.323	0.365
36.796	0.324	0.365
36.832	0.288	0.384
36.864	0.288	0.382
36.901	0.266	0.356
37.043	0.281	0.425
37.071	0.287	0.428
37.103	0.292	0.421
37.296	0.289	0.429
37.364	0.297	0.416
37.396	0.300	0.410
37.432	0.303	0.407
37.464	0.303	0.405
37.496	0.306	0.404
37.532	0.305	0.400
37.564	0.307	0.399
37.596	0.307	0.399
37.632	0.307	0.399
37.664	0.308	0.399
37.696	0.307	0.402
37.732	0.310	0.400
37.765	0.311	0.406
37.796	0.310	0.406
37.832	0.310	0.407
37.864	0.309	0.408
37.896	0.311	0.406
37.932	0.309	0.403
37.964	0.309	0.403
37.996	0.311	0.403
38.032	0.310	0.401
38.064	0.311	0.399
38.096	0.310	0.399
38.132	0.310	0.398
38.165	0.309	0.397
38.196	0.307	0.397
38.232	0.309	0.398
38.264	0.311	0.399
38.296	0.308	0.396
38.332	0.308	0.395
38.364	0.308	0.393
38.396	0.308	0.393
38.432	0.309	0.390
38.464	0.309	0.393
38.496	0.310	0.391
38.532	0.310	0.390
38.564	0.309	0.387
38.596	0.309	0.389
38.632	0.308	0.386
38.664	0.309	0.389
38.696	0.308	0.386
38.732	0.309	0.386
38.764	0.308	0.382
38.796	0.350	0.399
38.832	0.353	0.400
38.865	0.353	0.402
38.896	0.351	0.402
38.932	0.351	0.401
38.964	0.352	0.399
38.996	0.353	0.395
39.032	0.352	0.396
39.064	0.349	0.395
39.096	0.351	0.397
39.132	0.350	0.395
39.164	0.350	0.396
39.196	0.350	0.392
39.232	0.351	0.389
39.264	0.557	0.392
39.317	0.616	0.382
39.353	0.618	0.384
39.375	0.618	0.384
39.402	0.311	0.364
39.442	0.306	0.368
39.469	0.304	0.371
39.496	0.303	0.372
39.532	0.302	0.372
39.564	0.301	0.371
39.596	0.301	0.372
39.632	0.300	0.370
39.664	0.301	0.366
39.696	0.300	0.368
39.732	0.301	0.367
39.764	0.301	0.368
39.796	0.303	0.369
39.832	0.303	0.367
39.864	0.303	0.367
39.896	0.303	0.371
39.932	0.305	0.370
39.964	0.305	0.369
39.996	0.307	0.372
40.032	0.306	0.371
40.064	0.306	0.371
40.096	0.307	0.370
40.132	0.307	0.371
40.164	0.308	0.372
40.196	0.307	0.369
40.232	0.308	0.371
40.264	0.308	0.370
40.296	0.307	0.369
40.332	0.307	0.368
40.364	0.306	0.369
40.396	0.307	0.367
40.432	0.307	0.367
40.464	0.307	0.366
40.496	0.307	0.367
40.532	0.308	0.365
40.564	0.308	0.366
40.596	0.308	0.367
40.632	0.309	0.366
40.696	0.305	0.394
40.732	0.303	0.396
40.764	0.302	0.397
40.796	0.302	0.399
40.832	0.303	0.397
40.864	0.303	0.397
40.896	0.304	0.397
40.932	0.305	0.396
40.964	0.303	0.396
40.996	0.303	0.396
41.032	0.302	0.393
41.064	0.303	0.394
41.096	0.302	0.391
41.132	0.302	0.388
41.164	0.303	0.392
41.196	0.303	0.390
41.232	0.303	0.390
41.264	0.303	0.392
41.296	0.303	0.389
41.332	0.302	0.394
41.364	0.303	0.393
41.396	0.301	0.393
41.432	0.303	0.395
41.464	0.303	0.394
41.496	0.303	0.390
41.532	0.302	0.392
41.564	0.302	0.392
41.596	0.302	0.393
41.632	0.301	0.394
41.664	0.302	0.392
