time	x_norm	y_norm
6.045	0.690	0.621
6.075	0.691	0.624
6.111	0.690	0.626
6.143	0.689	0.621
6.175	0.686	0.619
6.211	0.685	0.618
6.375	0.653	0.666
6.443	0.666	0.658
6.643	0.674	0.663
6.875	0.656	0.643
6.911	0.664	0.639
6.943	0.699	0.628
6.975	0.703	0.630
7.011	0.703	0.625
7.053	0.702	0.624
7.053	0.704	0.620
7.111	0.704	0.619
7.143	0.705	0.617
7.175	0.706	0.621
7.211	0.703	0.613
7.243	0.675	0.576
7.443	0.688	0.638
7.475	0.694	0.634
7.511	0.697	0.631
7.543	0.698	0.625
7.575	0.698	0.623
7.611	0.699	0.621
7.643	0.700	0.623
7.675	0.698	0.617
7.711	0.700	0.617
7.743	0.699	0.614
7.775	0.698	0.613
7.811	0.699	0.610
7.843	0.697	0.605
7.875	0.677	0.583
8.111	0.649	0.635
8.143	0.500	0.602
8.175	0.345	0.577
8.211	0.346	0.577
8.243	0.345	0.577
8.275	0.345	0.579
8.311	0.346	0.579
8.343	0.346	0.579
8.375	0.347	0.582
8.411	0.349	0.585
8.443	0.348	0.588
8.475	0.349	0.587
8.511	0.352	0.588
8.544	0.351	0.591
8.575	0.355	0.592
8.611	0.353	0.594
8.643	0.354	0.596
8.675	0.354	0.594
8.711	0.354	0.592
8.743	0.355	0.592
8.775	0.354	0.594
8.811	0.356	0.592
9.011	0.327	0.632
9.043	0.334	0.626
9.075	0.341	0.617
9.111	0.347	0.609
9.143	0.350	0.604
9.175	0.351	0.599
9.211	0.350	0.597
9.243	0.354	0.596
9.275	0.353	0.592
9.311	0.354	0.586
9.343	0.352	0.586
9.375	0.352	0.582
9.407	0.351	0.578
9.443	0.352	0.578
9.475	0.351	0.577
9.507	0.352	0.578
9.543	0.351	0.574
9.575	0.350	0.575
9.607	0.350	0.570
9.643	0.351	0.568
9.675	0.349	0.568
9.707	0.351	0.570
9.743	0.350	0.565
9.775	0.351	0.564
9.807	0.350	0.565
9.843	0.351	0.563
9.875	0.350	0.561
9.907	0.352	0.564
9.943	0.352	0.565
9.975	0.352	0.563
10.007	0.352	0.560
10.043	0.352	0.561
10.075	0.333	0.534
10.243	0.330	0.598
10.275	0.337	0.601
10.307	0.344	0.595
10.343	0.340	0.583
10.543	0.310	0.628
10.575	0.315	0.626
10.607	0.320	0.617
10.643	0.322	0.613
10.675	0.323	0.612
10.707	0.326	0.610
10.743	0.326	0.607
10.775	0.328	0.606
10.807	0.329	0.607
10.843	0.329	0.605
10.875	0.337	0.600
10.943	0.659	0.548
11.007	0.665	0.560
11.043	0.665	0.559
11.075	0.666	0.559
11.107	0.670	0.559
11.143	0.669	0.564
11.175	0.669	0.561
11.207	0.669	0.563
11.243	0.689	0.566
11.443	0.660	0.613
11.507	0.679	0.607
11.543	0.686	0.598
11.575	0.688	0.597
11.607	0.688	0.595
11.643	0.689	0.597
11.675	0.691	0.593
11.707	0.693	0.593
11.743	0.692	0.592
11.775	0.691	0.591
11.807	0.692	0.590
11.843	0.692	0.591
11.875	0.692	0.588
11.907	0.691	0.592
11.943	0.692	0.593
11.975	0.690	0.588
12.007	0.690	0.588
12.043	0.691	0.586
12.075	0.689	0.587
12.107	0.673	0.559
12.275	0.659	0.626
12.307	0.666	0.620
12.343	0.672	0.616
12.375	0.678	0.610
12.407	0.682	0.605
12.443	0.682	0.602
12.475	0.685	0.599
12.507	0.683	0.598
12.543	0.682	0.592
12.575	0.682	0.592
12.607	0.683	0.589
12.643	0.682	0.584
12.675	0.682	0.585
12.707	0.677	0.580
12.743	0.645	0.554
13.175	0.669	0.593
13.207	0.672	0.584
13.243	0.675	0.581
13.275	0.676	0.579
13.307	0.676	0.575
13.343	0.676	0.573
13.375	0.676	0.570
13.407	0.679	0.574
13.475	0.666	0.576
13.507	0.666	0.577
13.543	0.669	0.578
13.575	0.670	0.581
13.607	0.672	0.580
13.639	0.675	0.579
13.675	0.675	0.576
13.707	0.677	0.573
13.739	0.677	0.572
13.775	0.677	0.574
13.807	0.680	0.573
13.839	0.680	0.574
13.875	0.690	0.578
13.939	0.701	0.593
13.975	0.701	0.600
14.007	0.702	0.602
14.039	0.704	0.601
14.075	0.702	0.602
14.107	0.704	0.603
14.139	0.703	0.604
14.175	0.705	0.604
14.207	0.704	0.606
14.239	0.702	0.604
14.275	0.671	0.573
14.407	0.668	0.635
14.439	0.673	0.630
14.507	0.690	0.614
14.539	0.694	0.609
14.575	0.694	0.606
14.607	0.693	0.605
14.639	0.691	0.603
14.675	0.692	0.598
14.707	0.688	0.599
14.739	0.690	0.603
14.775	0.691	0.598
14.807	0.690	0.599
14.839	0.691	0.604
14.875	0.692	0.602
14.907	0.694	0.606
14.939	0.697	0.611
14.975	0.700	0.611
15.007	0.699	0.613
15.041	0.696	0.610
15.075	0.694	0.608
15.107	0.697	0.608
15.139	0.698	0.606
15.175	0.697	0.605
15.207	0.699	0.607
15.239	0.698	0.601
15.275	0.700	0.604
15.307	0.699	0.601
15.339	0.699	0.603
15.539	0.689	0.626
15.575	0.694	0.625
15.607	0.699	0.619
15.639	0.704	0.615
15.675	0.709	0.610
15.707	0.710	0.606
15.739	0.711	0.601
15.775	0.707	0.595
15.807	0.708	0.595
15.839	0.709	0.594
15.875	0.709	0.592
15.907	0.706	0.588
15.939	0.708	0.586
15.975	0.709	0.585
16.007	0.708	0.587
16.039	0.708	0.582
16.075	0.707	0.587
16.107	0.708	0.586
16.139	0.709	0.585
16.175	0.708	0.581
16.207	0.681	0.546
16.439	0.663	0.623
16.475	0.668	0.614
16.507	0.672	0.609
16.539	0.675	0.609
16.575	0.676	0.608
16.607	0.676	0.605
16.639	0.674	0.605
16.675	0.676	0.605
16.707	0.677	0.607
16.739	0.674	0.606
16.775	0.676	0.605
16.807	0.674	0.600
17.040	0.790	0.031
17.075	0.818	-0.041
17.107	0.841	-0.091
17.139	0.855	-0.128
17.175	0.863	-0.147
17.239	0.871	-0.181
17.275	0.875	-0.194
17.307	0.882	-0.203
17.339	0.883	-0.193
17.375	0.871	-0.112
17.407	0.820	0.088
17.439	0.751	0.315
17.475	0.719	0.401
17.507	0.718	0.411
17.539	0.716	0.426
17.575	0.715	0.429
17.607	0.710	0.435
17.639	0.680	0.411
17.839	0.677	0.491
17.871	0.686	0.489
17.907	0.691	0.483
17.939	0.694	0.477
17.971	0.696	0.475
18.007	0.696	0.465
18.039	0.695	0.466
18.071	0.695	0.461
18.107	0.696	0.456
18.139	0.697	0.452
18.171	0.696	0.447
18.207	0.694	0.452
18.239	0.687	0.442
18.407	0.679	0.516
18.439	0.684	0.530
18.471	0.690	0.532
18.507	0.696	0.529
18.539	0.699	0.531
18.571	0.706	0.531
18.607	0.707	0.531
18.639	0.706	0.525
18.839	0.696	0.554
18.907	0.710	0.547
18.939	0.714	0.542
18.971	0.719	0.542
19.007	0.720	0.536
19.039	0.722	0.536
19.071	0.721	0.534
19.107	0.722	0.531
19.139	0.722	0.529
19.171	0.721	0.530
19.207	0.722	0.524
19.239	0.723	0.522
19.271	0.722	0.518
19.307	0.725	0.516
19.339	0.724	0.512
19.371	0.723	0.512
19.407	0.721	0.508
19.439	0.725	0.510
19.471	0.731	0.519
19.507	0.730	0.525
19.539	0.732	0.524
19.571	0.732	0.523
19.607	0.732	0.521
19.639	0.732	0.523
19.671	0.733	0.524
19.707	0.734	0.518
19.739	0.735	0.524
19.771	0.735	0.522
19.807	0.735	0.524
19.839	0.735	0.521
19.871	0.734	0.519
19.907	0.732	0.517
19.939	0.733	0.519
19.971	0.735	0.517
20.007	0.735	0.519
20.039	0.732	0.518
20.071	0.738	0.518
20.107	0.765	0.504
20.139	0.766	0.504
20.171	0.765	0.507
20.207	0.765	0.504
20.239	0.765	0.505
20.271	0.763	0.500
20.307	0.762	0.503
20.339	0.757	0.494
20.371	0.721	0.455
20.507	0.700	0.555
20.607	0.720	0.554
20.639	0.723	0.551
20.671	0.727	0.553
20.707	0.728	0.552
20.739	0.729	0.547
20.771	0.729	0.542
20.807	0.731	0.543
20.839	0.733	0.539
20.871	0.732	0.539
20.907	0.736	0.540
20.939	0.737	0.540
20.971	0.738	0.539
21.007	0.735	0.544
21.039	0.736	0.546
21.071	0.736	0.546
21.107	0.738	0.549
21.139	0.738	0.545
21.171	0.733	0.545
21.207	0.734	0.543
21.239	0.733	0.542
21.271	0.734	0.541
21.307	0.735	0.541
21.339	0.735	0.541
21.371	0.733	0.537
21.407	0.736	0.538
21.439	0.734	0.537
21.471	0.732	0.540
21.507	0.731	0.538
21.539	0.732	0.537
21.571	0.731	0.536
21.607	0.734	0.542
21.639	0.736	0.533
21.671	0.734	0.533
21.707	0.733	0.535
21.739	0.735	0.530
21.771	0.734	0.529
21.807	0.733	0.531
21.839	0.732	0.529
21.871	0.732	0.531
21.907	0.711	0.498
22.103	0.707	0.568
22.139	0.712	0.561
22.171	0.716	0.556
22.203	0.718	0.552
22.239	0.717	0.547
22.271	0.720	0.548
22.303	0.720	0.545
22.339	0.719	0.543
22.371	0.718	0.542
22.471	0.697	0.536
22.503	0.701	0.537
22.539	0.699	0.538
22.571	0.698	0.537
22.603	0.702	0.538
22.639	0.699	0.537
22.671	0.709	0.540
22.703	0.712	0.540
22.739	0.715	0.544
22.771	0.713	0.545
22.803	0.713	0.545
22.839	0.715	0.543
22.871	0.717	0.547
22.903	0.716	0.547
22.939	0.717	0.548
22.971	0.716	0.549
23.003	0.723	0.550
23.039	0.718	0.549
23.239	0.686	0.579
23.303	0.700	0.569
23.339	0.707	0.562
23.371	0.716	0.559
23.403	0.715	0.554
23.439	0.717	0.555
23.471	0.717	0.554
23.503	0.714	0.550
23.539	0.689	0.536
23.703	0.674	0.578
23.803	0.696	0.560
23.839	0.697	0.560
23.871	0.700	0.554
23.903	0.702	0.552
23.939	0.702	0.551
23.971	0.704	0.552
24.003	0.703	0.550
24.039	0.705	0.550
24.071	0.707	0.546
24.103	0.705	0.550
24.139	0.709	0.549
24.171	0.710	0.550
24.203	0.709	0.549
24.239	0.710	0.549
24.271	0.720	0.552
24.339	0.734	0.550
24.371	0.734	0.549
24.403	0.735	0.545
24.439	0.734	0.544
24.471	0.735	0.545
24.503	0.734	0.546
24.539	0.733	0.544
24.571	0.731	0.539
24.603	0.731	0.542
24.639	0.732	0.537
24.671	0.731	0.537
24.703	0.729	0.534
24.739	0.729	0.537
24.771	0.729	0.537
24.803	0.731	0.536
24.839	0.730	0.536
24.871	0.732	0.535
24.903	0.730	0.536
24.939	0.728	0.529
24.971	0.729	0.530
25.003	0.730	0.534
25.039	0.726	0.529
25.071	0.726	0.524
25.103	0.725	0.522
25.139	0.723	0.521
25.171	0.721	0.517
25.203	0.721	0.518
25.239	0.721	0.518
25.271	0.721	0.516
25.303	0.719	0.511
25.339	0.718	0.510
25.371	0.719	0.510
25.403	0.720	0.517
25.439	0.721	0.521
25.471	0.721	0.519
25.503	0.718	0.522
25.539	0.719	0.518
25.571	0.717	0.517
25.603	0.717	0.514
25.639	0.718	0.515
25.671	0.717	0.514
25.703	0.716	0.512
25.739	0.719	0.512
25.771	0.718	0.512
25.803	0.718	0.511
25.839	0.718	0.507
25.871	0.717	0.509
25.903	0.718	0.510
25.939	0.719	0.507
25.971	0.721	0.514
26.039	0.423	0.476
26.071	0.425	0.485
26.103	0.427	0.492
26.139	0.428	0.494
26.171	0.431	0.499
26.203	0.428	0.499
26.239	0.428	0.497
26.271	0.428	0.501
26.303	0.428	0.501
26.335	0.428	0.501
26.371	0.430	0.505
26.403	0.429	0.505
26.435	0.429	0.505
26.471	0.429	0.505
26.503	0.429	0.506
26.535	0.429	0.503
26.571	0.427	0.505
26.603	0.426	0.499
26.635	0.427	0.496
26.671	0.424	0.495
26.703	0.425	0.492
26.735	0.424	0.489
26.771	0.425	0.486
26.803	0.423	0.480
26.835	0.424	0.476
26.871	0.424	0.477
26.903	0.424	0.480
26.935	0.421	0.480
26.971	0.421	0.483
27.003	0.420	0.483
27.035	0.421	0.485
27.071	0.420	0.479
27.103	0.420	0.479
27.135	0.417	0.478
27.171	0.418	0.475
27.203	0.415	0.471
27.235	0.402	0.439
27.403	0.373	0.519
27.435	0.380	0.514
27.471	0.386	0.515
27.503	0.390	0.509
27.535	0.393	0.506
27.571	0.394	0.505
27.603	0.395	0.503
27.635	0.395	0.504
27.671	0.397	0.502
27.703	0.398	0.502
27.735	0.398	0.497
27.771	0.399	0.499
27.803	0.400	0.492
27.835	0.398	0.494
27.871	0.401	0.497
27.903	0.400	0.500
27.935	0.398	0.499
27.971	0.397	0.500
28.003	0.382	0.471
28.203	0.366	0.528
28.235	0.372	0.525
28.271	0.379	0.516
28.303	0.384	0.506
28.335	0.387	0.499
28.371	0.391	0.497
28.403	0.392	0.491
28.435	0.393	0.495
28.471	0.393	0.492
28.503	0.394	0.489
28.535	0.393	0.490
28.571	0.394	0.488
28.603	0.393	0.489
28.635	0.400	0.485
28.671	0.403	0.484
28.703	0.401	0.485
28.735	0.402	0.487
28.771	0.403	0.486
28.803	0.404	0.487
28.835	0.405	0.488
28.871	0.404	0.488
28.903	0.404	0.486
28.935	0.405	0.484
28.971	0.404	0.485
29.003	0.404	0.482
29.035	0.405	0.484
29.071	0.407	0.478
29.103	0.406	0.475
29.135	0.407	0.477
29.171	0.405	0.471
29.203	0.405	0.472
29.235	0.401	0.470
29.271	0.375	0.436
29.435	0.382	0.519
29.471	0.387	0.516
29.503	0.392	0.512
29.535	0.395	0.507
29.571	0.398	0.502
29.603	0.401	0.499
29.635	0.400	0.499
29.671	0.400	0.498
29.703	0.398	0.492
29.735	0.400	0.492
29.771	0.403	0.496
29.803	0.402	0.494
29.835	0.403	0.494
29.871	0.402	0.491
29.903	0.460	0.494
29.935	0.683	0.488
29.971	0.684	0.495
30.003	0.683	0.491
30.035	0.685	0.495
30.071	0.685	0.494
30.103	0.688	0.498
30.135	0.688	0.499
30.171	0.687	0.497
30.203	0.686	0.498
30.235	0.689	0.500
30.271	0.713	0.504
30.303	0.710	0.507
30.335	0.712	0.509
30.371	0.714	0.511
30.403	0.714	0.510
30.435	0.717	0.513
30.471	0.717	0.513
30.503	0.715	0.514
30.535	0.716	0.509
30.567	0.714	0.510
30.603	0.710	0.508
30.635	0.710	0.507
30.667	0.712	0.504
30.703	0.712	0.506
30.735	0.635	0.489
30.767	0.447	0.494
30.803	0.446	0.493
30.835	0.447	0.499
30.867	0.447	0.507
30.903	0.446	0.512
30.935	0.445	0.513
30.967	0.446	0.522
31.003	0.447	0.525
31.035	0.402	0.518
31.067	0.407	0.521
31.103	0.406	0.524
31.135	0.405	0.525
31.167	0.400	0.517
31.335	0.364	0.557
31.403	0.380	0.568
31.435	0.387	0.562
31.467	0.392	0.556
31.503	0.394	0.552
31.535	0.396	0.550
31.567	0.398	0.549
31.603	0.399	0.545
31.635	0.396	0.540
31.667	0.375	0.501
31.867	0.382	0.553
31.903	0.387	0.546
31.935	0.394	0.542
31.967	0.399	0.538
32.003	0.402	0.534
32.035	0.405	0.530
32.067	0.405	0.526
32.103	0.406	0.527
32.135	0.406	0.515
32.167	0.405	0.509
32.203	0.405	0.506
32.235	0.407	0.503
32.267	0.409	0.501
32.303	0.409	0.496
32.335	0.412	0.492
32.367	0.413	0.494
32.403	0.416	0.490
32.435	0.415	0.490
32.467	0.415	0.490
32.503	0.416	0.491
32.535	0.413	0.492
32.767	0.359	0.562
32.803	0.365	0.555
32.835	0.371	0.547
32.867	0.377	0.543
32.903	0.382	0.541
32.935	0.383	0.539
32.967	0.378	0.534
33.003	0.373	0.531
33.367	0.373	0.554
33.403	0.378	0.547
33.435	0.376	0.533
33.467	0.385	0.528
33.503	0.382	0.518
33.535	0.384	0.515
33.567	0.387	0.514
33.603	0.386	0.508
33.635	0.389	0.510
33.667	0.391	0.509
33.703	0.392	0.510
33.735	0.395	0.512
33.767	0.396	0.511
33.803	0.401	0.514
33.835	0.404	0.508
33.867	0.409	0.511
33.903	0.407	0.509
33.935	0.410	0.510
33.967	0.412	0.507
34.003	0.409	0.500
34.035	0.408	0.497
34.067	0.408	0.498
34.103	0.409	0.494
34.135	0.410	0.493
34.167	0.409	0.493
34.203	0.409	0.493
34.235	0.407	0.491
34.267	0.409	0.491
34.303	0.409	0.488
34.335	0.409	0.485
34.367	0.409	0.482
34.403	0.409	0.479
34.435	0.409	0.483
34.467	0.409	0.477
34.503	0.410	0.477
34.535	0.408	0.476
34.567	0.408	0.477
34.603	0.409	0.475
34.635	0.386	0.498
34.667	0.387	0.499
34.703	0.388	0.501
34.735	0.391	0.503
34.767	0.390	0.500
34.799	0.389	0.500
34.835	0.388	0.499
34.867	0.388	0.494
34.899	0.389	0.493
34.935	0.386	0.493
34.967	0.386	0.493
34.999	0.389	0.492
35.035	0.388	0.492
35.067	0.389	0.493
35.099	0.390	0.493
35.167	0.734	0.524
35.199	0.731	0.527
35.235	0.731	0.528
35.267	0.731	0.530
35.299	0.734	0.530
35.335	0.734	0.534
35.367	0.734	0.533
35.399	0.736	0.534
35.435	0.737	0.536
35.467	0.736	0.535
35.499	0.736	0.534
35.535	0.736	0.534
35.567	0.733	0.534
35.599	0.735	0.532
35.635	0.735	0.527
35.667	0.736	0.522
35.699	0.734	0.521
35.735	0.735	0.517
35.767	0.734	0.520
35.799	0.737	0.520
35.835	0.732	0.517
35.867	0.736	0.516
35.899	0.734	0.520
35.935	0.734	0.517
35.967	0.736	0.524
35.999	0.735	0.529
36.035	0.736	0.526
36.067	0.736	0.528
36.099	0.735	0.528
36.299	0.709	0.560
36.335	0.713	0.555
36.367	0.719	0.545
36.399	0.726	0.543
36.435	0.730	0.538
36.467	0.730	0.534
36.499	0.732	0.532
36.535	0.733	0.536
36.567	0.735	0.536
36.599	0.735	0.537
36.635	0.734	0.535
36.667	0.733	0.536
36.699	0.733	0.536
36.735	0.733	0.533
36.767	0.735	0.535
36.799	0.733	0.532
36.835	0.733	0.536
36.867	0.734	0.532
36.899	0.734	0.530
36.935	0.736	0.532
36.967	0.735	0.527
36.999	0.737	0.530
37.035	0.738	0.530
37.067	0.738	0.535
37.099	0.740	0.533
37.135	0.740	0.534
37.167	0.738	0.534
37.199	0.738	0.534
37.235	0.737	0.534
37.267	0.735	0.534
37.299	0.737	0.532
37.335	0.738	0.530
37.367	0.741	0.528
37.567	0.708	0.534
37.635	0.715	0.548
37.667	0.724	0.543
37.699	0.729	0.541
37.735	0.730	0.539
37.767	0.733	0.537
37.799	0.736	0.538
37.835	0.736	0.536
37.867	0.736	0.535
37.899	0.734	0.533
37.967	0.714	0.520
37.999	0.718	0.522
38.035	0.715	0.520
38.067	0.716	0.517
38.099	0.718	0.526
38.135	0.721	0.525
38.167	0.721	0.529
38.199	0.721	0.528
38.235	0.722	0.532
38.267	0.722	0.535
38.299	0.724	0.535
38.335	0.722	0.531
38.367	0.720	0.530
38.399	0.681	0.477
38.599	0.696	0.534
38.635	0.702	0.543
38.667	0.707	0.540
38.699	0.710	0.532
38.735	0.718	0.529
38.767	0.725	0.526
38.799	0.729	0.521
38.835	0.730	0.518
38.867	0.728	0.516
38.899	0.726	0.513
38.935	0.726	0.513
38.967	0.727	0.513
38.999	0.728	0.517
39.031	0.731	0.514
39.067	0.732	0.512
39.099	0.734	0.515
39.131	0.735	0.514
39.167	0.735	0.515
39.199	0.741	0.518
39.231	0.764	0.528
39.267	0.767	0.529
39.299	0.769	0.535
39.331	0.768	0.532
39.367	0.769	0.531
39.399	0.769	0.532
39.431	0.770	0.529
39.467	0.768	0.531
39.499	0.770	0.530
39.531	0.771	0.527
39.567	0.768	0.523
39.599	0.763	0.517
39.799	0.709	0.569
39.831	0.719	0.563
39.867	0.723	0.554
39.899	0.726	0.549
39.931	0.730	0.546
39.967	0.732	0.540
39.999	0.730	0.537
40.031	0.732	0.533
40.067	0.732	0.528
40.099	0.731	0.522
40.131	0.729	0.522
40.167	0.729	0.517
40.199	0.728	0.514
40.231	0.729	0.514
40.267	0.729	0.517
40.299	0.728	0.513
40.331	0.729	0.512
40.367	0.730	0.512
40.399	0.730	0.513
40.431	0.733	0.517
40.467	0.733	0.517
40.499	0.731	0.516
40.531	0.731	0.514
40.567	0.730	0.513
40.599	0.731	0.514
40.631	0.728	0.511
40.831	0.701	0.571
40.899	0.713	0.560
40.931	0.718	0.557
40.967	0.724	0.551
40.999	0.725	0.544
41.031	0.727	0.541
41.067	0.727	0.537
41.099	0.729	0.536
41.131	0.729	0.539
41.167	0.727	0.532
41.199	0.729	0.531
41.231	0.728	0.530
41.267	0.728	0.532
41.299	0.729	0.530
41.331	0.730	0.528
41.367	0.731	0.530
41.399	0.730	0.530
41.431	0.730	0.526
41.467	0.730	0.527
41.499	0.731	0.526
41.531	0.731	0.523
41.567	0.731	0.525
41.599	0.730	0.522
41.631	0.731	0.523
41.667	0.732	0.523
41.699	0.735	0.528
41.731	0.732	0.525
41.767	0.733	0.525
41.799	0.733	0.520
41.831	0.734	0.522
41.867	0.732	0.519
41.899	0.705	0.482
42.069	0.645	0.552
42.099	0.652	0.549
42.131	0.658	0.550
42.167	0.425	0.510
42.199	0.382	0.512
42.231	0.385	0.514
42.267	0.388	0.512
42.299	0.388	0.511
42.331	0.389	0.508
42.367	0.390	0.506
42.399	0.390	0.507
42.431	0.393	0.510
42.467	0.394	0.508
42.499	0.395	0.509
42.699	0.354	0.583
42.731	0.361	0.580
42.767	0.368	0.576
42.799	0.373	0.573
42.831	0.378	0.568
42.867	0.379	0.566
42.899	0.381	0.561
42.931	0.382	0.557
42.967	0.380	0.555
42.999	0.381	0.553
43.031	0.378	0.552
43.067	0.377	0.547
43.099	0.378	0.542
43.131	0.379	0.538
43.167	0.380	0.537
43.199	0.380	0.535
43.231	0.379	0.537
43.267	0.378	0.533
43.499	0.360	0.582
43.531	0.367	0.575
43.563	0.375	0.572
43.599	0.378	0.566
43.631	0.379	0.562
43.663	0.383	0.558
43.699	0.385	0.556
43.731	0.386	0.549
43.763	0.387	0.546
43.799	0.388	0.542
44.066	0.384	0.546
44.099	0.392	0.541
44.131	0.396	0.531
44.163	0.399	0.527
44.199	0.404	0.520
44.231	0.404	0.518
44.263	0.406	0.517
44.299	0.404	0.513
44.331	0.403	0.509
44.363	0.402	0.509
44.399	0.405	0.510
44.431	0.405	0.505
44.463	0.407	0.501
44.499	0.408	0.501
44.531	0.407	0.500
44.563	0.409	0.503
44.599	0.407	0.500
44.631	0.403	0.488
44.931	0.381	0.507
44.963	0.381	0.503
44.999	0.383	0.501
45.031	0.383	0.496
45.063	0.386	0.496
45.099	0.388	0.496
45.131	0.389	0.491
45.163	0.390	0.482
45.199	0.384	0.488
45.231	0.384	0.493
45.263	0.385	0.496
45.299	0.382	0.496
45.331	0.383	0.497
45.363	0.383	0.496
45.399	0.383	0.493
45.431	0.487	0.481
45.631	0.618	0.585
45.663	0.627	0.576
45.699	0.634	0.570
45.731	0.638	0.568
45.763	0.640	0.564
45.799	0.644	0.562
45.831	0.646	0.563
45.863	0.647	0.562
45.899	0.649	0.562
45.931	0.650	0.559
45.963	0.651	0.557
45.999	0.652	0.555
46.031	0.716	0.555
46.067	0.717	0.555
46.099	0.717	0.551
46.131	0.716	0.545
46.163	0.716	0.540
46.199	0.715	0.537
46.231	0.714	0.534
46.263	0.712	0.531
46.299	0.714	0.532
46.331	0.713	0.532
46.363	0.710	0.529
46.399	0.710	0.533
46.431	0.712	0.533
46.463	0.713	0.531
46.499	0.713	0.529
46.531	0.713	0.528
46.563	0.712	0.528
46.599	0.716	0.527
46.631	0.715	0.526
46.663	0.715	0.524
46.699	0.717	0.519
46.731	0.715	0.520
46.763	0.713	0.516
46.799	0.752	0.533
46.831	0.751	0.531
46.863	0.754	0.529
46.899	0.751	0.526
46.931	0.751	0.522
46.963	0.748	0.520
46.999	0.718	0.481
47.163	0.700	0.565
47.199	0.708	0.563
47.231	0.712	0.557
47.263	0.715	0.557
47.299	0.718	0.551
47.331	0.717	0.548
47.363	0.720	0.544
47.399	0.718	0.539
47.431	0.715	0.535
47.463	0.711	0.534
47.499	0.687	0.527
47.595	0.684	0.507
47.795	0.675	0.545
47.863	0.689	0.544
47.895	0.696	0.539
47.931	0.701	0.542
47.963	0.702	0.537
47.995	0.705	0.537
48.031	0.703	0.535
48.065	0.706	0.530
48.095	0.715	0.523
48.131	0.720	0.527
48.163	0.718	0.525
48.195	0.722	0.526
48.231	0.726	0.532
