time	x_norm	y_norm
3.069	0.661	0.531
3.105	0.662	0.531
3.137	0.663	0.531
3.169	0.665	0.534
3.201	0.664	0.530
3.237	0.665	0.531
3.269	0.664	0.531
3.301	0.624	0.526
3.501	0.510	0.513
3.637	0.551	0.496
3.669	0.555	0.498
3.701	0.557	0.512
3.737	0.559	0.516
3.769	0.561	0.516
3.801	0.562	0.518
3.837	0.560	0.516
3.869	0.563	0.519
3.937	0.564	0.520
4.001	0.534	0.016
4.069	0.529	0.014
4.101	0.526	0.020
4.137	0.526	0.021
4.169	0.522	0.023
4.201	0.522	0.022
4.237	0.520	0.022
4.269	0.520	0.022
4.301	0.519	0.022
4.337	0.519	0.021
4.369	0.517	0.024
4.401	0.516	0.028
4.437	0.517	0.028
4.469	0.516	0.027
4.501	0.517	0.026
4.537	0.517	0.024
4.569	0.518	0.025
4.601	0.517	0.025
4.637	0.516	0.024
4.669	0.517	0.024
4.701	0.516	0.024
4.737	0.516	0.022
4.769	0.516	0.021
4.801	0.516	0.023
4.837	0.514	0.023
4.869	0.515	0.023
4.901	0.515	0.020
4.937	0.515	0.023
4.969	0.515	0.021
5.003	0.515	0.023
5.038	0.516	0.021
5.069	0.515	0.020
5.101	0.515	0.022
5.137	0.515	0.020
5.169	0.514	0.020
5.201	0.515	0.019
5.237	0.514	0.020
5.269	0.514	0.018
5.301	0.508	0.009
5.337	0.483	0.002
5.369	0.482	-0.002
5.401	0.482	-0.001
5.437	0.482	-0.001
5.469	0.482	-0.003
5.501	0.481	-0.004
5.537	0.482	-0.004
5.569	0.480	-0.004
5.601	0.481	-0.003
5.637	0.482	-0.003
5.669	0.482	-0.003
5.701	0.482	0.000
5.737	0.482	0.001
5.769	0.486	-0.003
5.801	0.524	-0.008
5.869	0.524	-0.009
5.901	0.524	-0.006
5.937	0.523	-0.005
5.969	0.522	-0.000
6.001	0.478	0.007
6.040	0.421	0.071
6.137	0.492	0.056
6.169	0.504	0.042
6.237	0.518	0.035
6.269	0.522	0.030
6.301	0.526	0.029
6.337	0.529	0.025
6.401	0.561	0.016
6.437	0.564	0.017
6.469	0.565	0.019
6.501	0.566	0.021
6.537	0.567	0.021
6.569	0.568	0.022
6.601	0.567	0.024
6.637	0.568	0.023
6.669	0.567	0.024
6.701	0.567	0.022
6.737	0.567	0.023
6.769	0.567	0.021
6.801	0.566	0.023
6.837	0.565	0.022
6.901	0.932	-0.130
6.937	0.934	-0.129
6.969	0.935	-0.121
7.001	0.938	-0.117
7.037	0.938	-0.114
7.069	0.940	-0.116
7.101	0.941	-0.111
7.137	0.942	-0.108
7.201	0.500	-0.012
7.237	0.500	0.000
7.301	0.499	0.006
7.337	0.500	0.008
7.369	0.500	0.007
7.401	0.500	0.004
7.433	0.500	0.005
7.469	0.500	0.005
7.501	0.499	0.005
7.533	0.461	-0.003
7.569	0.450	0.001
7.601	0.449	0.006
7.633	0.449	0.006
7.669	0.449	0.008
7.701	0.449	0.010
7.733	0.448	0.011
7.769	0.448	0.013
7.801	0.449	0.013
7.833	0.447	0.013
7.869	0.447	0.013
7.901	0.452	0.011
7.933	0.544	0.006
7.969	0.545	0.006
8.001	0.544	0.007
8.033	0.543	0.006
8.069	0.544	0.009
8.101	0.543	0.005
8.133	0.543	0.006
8.169	0.542	0.005
8.201	0.541	0.005
8.233	0.546	0.004
8.269	0.566	0.010
8.301	0.567	0.004
8.333	0.567	0.008
8.369	0.568	0.010
8.401	0.567	0.012
8.433	0.567	0.010
8.469	0.567	0.010
8.501	0.567	0.013
8.533	0.567	0.011
8.569	0.566	0.010
8.601	0.565	0.013
8.633	0.527	0.007
8.669	0.454	0.084
8.801	0.486	0.054
8.901	0.509	0.033
8.933	0.514	0.028
8.969	0.518	0.025
9.001	0.521	0.024
9.033	0.525	0.023
9.069	0.527	0.024
9.101	0.560	0.023
9.133	0.562	0.019
9.169	0.565	0.021
9.201	0.566	0.024
9.233	0.567	0.027
9.269	0.568	0.026
9.301	0.568	0.028
9.333	0.570	0.027
9.369	0.570	0.029
9.401	0.570	0.031
9.433	0.570	0.030
9.469	0.568	0.027
9.501	0.568	0.027
9.533	0.568	0.027
9.569	0.570	0.025
9.601	0.569	0.025
9.633	0.569	0.022
9.669	0.567	0.020
9.701	0.567	0.017
9.801	1.156	-0.147
9.969	1.170	-0.134
10.001	1.174	-0.129
10.033	1.175	-0.121
10.069	1.175	-0.123
10.133	0.707	0.073
10.169	0.691	0.093
10.201	0.687	0.095
10.233	0.687	0.096
10.269	0.687	0.099
10.301	0.688	0.098
10.333	0.686	0.103
10.401	0.560	0.464
10.469	0.562	0.474
10.501	0.565	0.482
10.533	0.568	0.489
10.569	0.567	0.492
10.601	0.569	0.495
10.633	0.569	0.497
10.669	0.570	0.502
10.701	0.570	0.502
10.733	0.569	0.503
10.769	0.517	0.514
10.801	0.497	0.520
10.869	0.498	0.522
10.901	0.499	0.524
10.933	0.499	0.526
10.969	0.500	0.524
11.001	0.501	0.523
11.033	0.499	0.523
11.069	0.499	0.526
11.101	0.498	0.522
11.133	0.499	0.524
11.169	0.499	0.525
11.201	0.501	0.528
11.233	0.501	0.530
11.269	0.503	0.533
11.301	0.503	0.534
11.333	0.502	0.535
11.369	0.503	0.536
11.401	0.500	0.536
11.433	0.503	0.537
11.469	0.502	0.538
11.501	0.501	0.538
11.533	0.502	0.536
11.569	0.501	0.534
11.601	0.501	0.533
11.633	0.500	0.530
11.669	0.500	0.528
11.733	0.549	0.055
11.801	0.543	0.053
11.833	0.539	0.057
11.865	0.538	0.062
11.901	0.538	0.065
11.965	0.516	0.016
12.001	0.518	0.017
12.033	0.516	0.018
12.065	0.515	0.020
12.101	0.516	0.019
12.133	0.517	0.019
12.165	0.516	0.019
12.201	0.515	0.020
12.233	0.509	0.022
12.265	0.464	0.027
12.301	0.408	0.087
12.401	0.470	0.032
12.533	0.496	0.012
12.565	0.501	0.011
12.601	0.502	0.010
12.633	0.503	0.008
12.665	0.506	0.006
12.701	0.508	0.003
12.733	0.511	0.007
12.765	0.510	0.004
12.801	0.512	0.009
12.833	0.513	0.010
13.033	1.053	-0.267
13.065	1.054	-0.265
13.101	1.054	-0.265
13.133	1.053	-0.262
13.165	1.054	-0.260
13.201	1.056	-0.258
13.233	1.056	-0.257
13.265	1.055	-0.255
13.301	1.056	-0.257
13.333	1.058	-0.258
13.365	1.059	-0.258
13.401	1.059	-0.255
13.433	1.058	-0.256
13.465	1.059	-0.253
13.501	1.058	-0.257
13.533	1.058	-0.254
13.565	1.058	-0.255
13.601	1.058	-0.255
13.633	1.057	-0.257
13.665	1.056	-0.255
13.701	1.056	-0.256
13.733	1.054	-0.259
13.765	1.054	-0.255
13.801	1.053	-0.255
13.833	1.052	-0.255
13.901	0.651	0.313
13.965	0.652	0.331
14.001	0.651	0.340
14.033	0.652	0.344
14.065	0.638	0.371
14.101	0.596	0.478
14.165	0.596	0.492
14.201	0.599	0.505
14.265	0.597	0.512
14.401	0.602	0.511
14.433	0.589	0.521
14.465	0.530	0.514
14.665	0.525	0.517
14.701	0.530	0.519
14.733	0.534	0.517
14.765	0.539	0.515
14.801	0.542	0.514
14.865	0.519	0.039
14.933	0.510	0.033
14.965	0.507	0.035
15.001	0.506	0.035
15.033	0.505	0.039
15.065	0.504	0.037
15.101	0.522	0.011
15.133	0.520	0.008
15.165	0.519	0.008
15.201	0.520	0.011
15.233	0.521	0.011
15.265	0.520	0.015
15.301	0.519	0.017
15.333	0.518	0.018
15.365	0.518	0.022
15.401	0.515	0.028
15.433	0.481	0.032
15.465	0.419	0.079
15.601	0.458	0.033
15.633	0.470	0.020
15.701	0.480	0.009
15.733	0.484	0.010
15.765	0.488	0.009
15.801	0.489	0.009
15.833	0.491	0.009
15.865	0.492	0.011
15.901	0.494	0.012
15.933	0.494	0.011
15.965	0.494	0.009
15.997	0.443	0.013
16.034	0.443	0.011
16.065	0.443	0.016
16.097	0.444	0.013
16.133	0.444	0.013
16.165	0.444	0.012
16.197	0.444	0.014
16.233	0.443	0.013
16.265	0.442	0.014
16.297	0.443	0.015
16.333	0.443	0.015
16.365	0.443	0.014
16.397	0.443	0.014
16.433	0.443	0.012
16.497	0.492	0.447
16.533	0.492	0.451
16.565	0.494	0.459
16.597	0.496	0.465
16.633	0.496	0.468
16.665	0.493	0.509
16.697	0.493	0.505
16.733	0.491	0.509
16.765	0.494	0.513
16.797	0.494	0.512
16.833	0.494	0.516
16.865	0.494	0.521
16.897	0.495	0.519
16.933	0.495	0.525
16.965	0.496	0.528
16.997	0.495	0.528
17.033	0.496	0.531
17.065	0.496	0.535
17.097	0.497	0.531
17.133	0.497	0.536
17.165	0.543	0.542
17.297	0.681	0.561
17.333	0.682	0.567
17.365	0.683	0.570
17.397	0.681	0.574
17.433	0.675	0.575
17.497	0.597	0.559
17.665	0.589	0.561
17.697	0.606	0.554
17.797	0.624	0.559
17.833	0.629	0.556
17.865	0.635	0.552
17.897	0.642	0.551
17.965	0.664	0.543
17.997	0.666	0.540
18.033	0.667	0.541
18.065	0.665	0.537
18.097	0.667	0.537
18.133	0.666	0.539
18.165	0.665	0.540
18.197	0.663	0.537
18.297	0.516	0.031
18.333	0.514	0.034
18.365	0.511	0.039
18.397	0.510	0.041
18.433	0.509	0.042
18.465	0.509	0.034
18.533	0.510	0.009
18.565	0.510	0.006
18.597	0.510	0.006
18.633	0.510	0.005
18.665	0.509	0.003
18.697	0.510	0.002
18.733	0.511	0.005
18.765	0.509	0.004
18.797	0.509	0.005
18.833	0.509	0.004
18.865	0.509	0.005
18.897	0.509	0.004
18.933	0.508	0.004
18.965	0.509	0.007
18.997	0.508	0.008
19.033	0.454	-0.006
19.065	0.455	-0.011
19.097	0.455	-0.006
19.133	0.454	-0.006
19.165	0.453	-0.009
19.197	0.454	-0.007
19.233	0.454	-0.008
19.265	0.461	-0.008
19.297	0.510	-0.006
19.365	0.509	-0.004
19.397	0.510	-0.003
19.433	0.511	-0.003
19.465	0.510	-0.002
19.497	0.510	-0.002
19.533	0.510	-0.002
19.565	0.510	-0.002
19.597	0.510	0.001
19.633	0.510	0.003
19.665	0.546	0.007
19.733	0.553	0.004
19.765	0.552	0.005
19.797	0.554	0.007
19.833	0.553	0.007
19.865	0.552	0.007
19.897	0.551	0.005
19.933	0.551	0.006
19.965	0.551	0.007
19.997	0.552	0.008
20.033	0.518	-0.003
20.065	0.518	-0.005
20.097	0.518	-0.003
20.133	0.519	-0.003
20.165	0.518	-0.003
20.197	0.519	-0.000
20.229	0.519	0.003
20.265	0.519	0.003
20.297	0.518	0.002
20.365	0.505	0.004
20.397	0.504	0.007
20.429	0.504	0.009
20.465	0.504	0.008
20.497	0.504	0.011
20.529	0.504	0.011
20.565	0.503	0.012
20.597	0.504	0.013
20.629	0.504	0.016
20.665	0.501	0.018
20.697	0.469	0.038
20.729	0.417	0.229
20.829	0.495	0.505
20.865	0.511	0.494
20.965	0.535	0.493
21.029	0.543	0.513
21.065	0.546	0.518
21.097	0.550	0.520
21.129	0.551	0.521
21.165	0.554	0.522
21.197	0.556	0.526
21.229	0.557	0.527
21.265	0.557	0.528
21.297	0.555	0.526
21.397	0.535	0.532
21.429	0.534	0.536
21.465	0.533	0.537
21.497	0.534	0.539
21.529	0.534	0.541
21.565	0.535	0.540
21.597	0.535	0.543
21.629	0.535	0.538
21.729	1.019	-0.157
21.765	1.020	-0.149
21.797	1.021	-0.143
21.829	1.020	-0.138
21.865	1.020	-0.136
21.897	1.020	-0.136
21.929	1.020	-0.136
21.965	1.020	-0.133
21.997	1.020	-0.137
22.029	1.019	-0.134
22.065	1.018	-0.134
22.097	1.018	-0.136
22.165	0.640	0.215
22.197	0.640	0.222
22.229	0.640	0.224
22.265	0.640	0.228
22.297	0.639	0.232
22.329	0.639	0.231
22.365	0.638	0.236
22.397	0.638	0.234
22.429	0.638	0.236
22.465	0.639	0.238
22.497	0.641	0.241
22.529	0.642	0.242
22.565	0.619	0.311
22.597	0.592	0.475
22.629	0.593	0.479
22.665	0.594	0.484
22.697	0.593	0.487
22.729	0.593	0.489
22.765	0.594	0.485
22.797	0.601	0.511
22.829	0.602	0.510
22.865	0.601	0.511
22.897	0.602	0.513
22.929	0.603	0.515
22.965	0.605	0.515
22.997	0.605	0.516
23.031	0.605	0.516
23.065	0.605	0.518
23.097	0.604	0.519
23.129	0.604	0.523
23.197	0.503	0.525
23.229	0.503	0.523
23.265	0.503	0.528
23.297	0.504	0.530
23.329	0.503	0.530
23.365	0.504	0.532
23.397	0.504	0.532
23.429	0.503	0.534
23.465	0.504	0.532
23.497	0.503	0.531
23.529	0.503	0.532
23.565	0.503	0.532
23.597	0.505	0.532
23.629	0.503	0.533
23.665	0.504	0.531
23.697	0.503	0.532
23.729	0.505	0.533
23.765	0.504	0.532
23.797	0.504	0.529
23.829	0.503	0.527
23.897	0.518	0.056
23.997	0.503	0.051
24.029	0.500	0.053
24.065	0.499	0.053
24.097	0.513	0.013
24.129	0.512	0.012
24.165	0.513	0.012
24.197	0.514	0.013
24.229	0.514	0.014
24.265	0.515	0.014
24.297	0.514	0.013
24.329	0.513	0.012
24.365	0.512	0.012
24.397	0.513	0.010
24.429	0.511	0.011
24.461	0.510	0.011
24.497	0.448	-0.005
24.529	0.447	-0.009
24.561	0.448	-0.002
24.597	0.446	-0.001
24.629	0.446	-0.000
24.661	0.446	0.002
24.697	0.445	0.004
24.729	0.446	0.004
24.761	0.446	0.005
24.797	0.445	0.007
24.829	0.444	0.007
24.861	0.492	0.003
24.897	0.522	0.003
24.929	0.524	0.003
24.961	0.525	0.004
24.997	0.524	0.006
25.035	0.525	0.006
25.061	0.526	0.007
25.097	0.526	0.005
25.129	0.525	0.006
25.161	0.525	0.006
25.197	0.525	0.007
25.229	0.525	0.007
25.261	0.526	0.012
25.297	0.526	0.014
25.329	0.527	0.015
25.361	0.527	0.015
25.397	0.527	0.012
25.429	0.525	0.012
25.461	0.524	0.011
25.497	0.524	0.008
25.529	0.523	0.006
25.561	0.522	0.006
25.597	0.522	0.003
25.629	0.522	0.002
25.661	0.522	0.000
25.697	0.521	0.000
25.729	0.520	-0.001
25.761	0.519	-0.002
25.797	0.519	-0.001
25.829	0.519	-0.001
25.861	0.518	-0.003
25.897	0.517	-0.004
25.929	0.518	-0.005
25.961	0.519	-0.001
25.997	0.519	-0.002
26.029	0.520	-0.001
26.061	0.514	0.003
26.097	0.511	0.004
26.129	0.511	0.004
26.161	0.510	-0.000
26.197	0.510	0.001
26.229	0.511	0.000
26.261	0.511	0.001
26.361	0.490	0.435
26.397	0.488	0.435
26.429	0.490	0.440
26.461	0.491	0.444
26.497	0.501	0.490
26.529	0.499	0.485
26.561	0.500	0.487
26.597	0.500	0.492
26.629	0.500	0.495
26.661	0.500	0.496
26.697	0.500	0.500
26.729	0.503	0.501
26.761	0.503	0.502
26.797	0.503	0.500
26.829	0.502	0.503
26.861	0.503	0.501
26.897	0.501	0.503
26.929	0.501	0.502
26.961	0.502	0.502
26.997	0.501	0.497
27.029	0.501	0.497
27.061	0.500	0.494
27.097	0.499	0.493
27.129	0.500	0.492
27.197	0.604	0.485
27.229	0.604	0.490
27.261	0.606	0.491
27.297	0.605	0.491
27.329	0.608	0.492
27.397	0.537	0.494
27.461	0.540	0.494
27.529	0.542	0.495
27.561	0.540	0.498
27.597	0.542	0.499
27.629	0.470	0.495
27.661	0.443	0.490
27.697	0.444	0.490
27.729	0.445	0.492
27.761	0.444	0.493
27.797	0.443	0.496
27.829	0.444	0.494
27.861	0.442	0.491
27.897	0.436	0.485
27.929	0.322	0.463
27.961	0.322	0.464
27.997	0.321	0.462
28.029	0.322	0.468
28.061	0.323	0.473
28.129	0.610	0.448
28.161	0.608	0.447
28.197	0.611	0.456
28.261	0.522	0.462
28.397	0.497	0.486
28.429	0.509	0.479
28.461	0.449	0.478
28.497	0.450	0.475
28.529	0.454	0.477
28.561	0.458	0.479
28.597	0.459	0.477
28.629	0.460	0.477
28.661	0.460	0.473
28.693	0.461	0.471
28.729	0.458	0.468
28.761	0.371	0.443
28.793	0.373	0.443
28.829	0.371	0.448
28.861	0.373	0.451
28.893	0.374	0.452
28.929	0.375	0.456
28.961	0.373	0.458
28.993	0.374	0.457
29.029	0.376	0.458
29.061	0.450	0.444
29.193	0.493	0.429
29.229	0.494	0.430
29.261	0.494	0.432
29.293	0.494	0.431
29.329	0.495	0.431
29.361	0.496	0.431
29.393	0.495	0.431
29.429	0.434	0.422
29.461	0.433	0.418
29.493	0.433	0.424
29.529	0.434	0.426
29.561	0.433	0.425
29.593	0.431	0.426
29.629	0.341	0.448
29.661	0.341	0.448
29.693	0.342	0.456
29.729	0.342	0.455
29.761	0.342	0.459
29.793	0.341	0.458
29.829	0.341	0.460
29.893	0.540	-0.024
29.961	0.534	-0.019
29.993	0.533	-0.013
30.029	0.530	-0.011
30.061	0.530	-0.008
30.093	0.530	-0.003
30.129	0.530	-0.001
30.161	0.453	-0.004
30.229	0.451	0.000
30.261	0.453	-0.000
30.293	0.452	0.000
30.329	0.452	0.003
30.361	0.452	0.002
30.429	0.522	0.397
30.493	0.515	0.422
30.529	0.516	0.424
30.561	0.515	0.426
30.593	0.515	0.429
30.629	0.514	0.429
30.661	0.493	0.429
30.693	0.456	0.437
30.729	0.455	0.437
30.761	0.455	0.441
30.793	0.455	0.445
30.829	0.456	0.449
30.861	0.457	0.450
30.893	0.456	0.450
30.929	0.456	0.448
30.961	0.454	0.448
30.993	0.442	0.463
31.029	0.441	0.462
31.061	0.441	0.463
31.093	0.442	0.466
31.129	0.441	0.464
31.161	0.441	0.462
31.193	0.442	0.463
31.261	0.321	0.448
31.293	0.320	0.447
31.329	0.320	0.451
31.361	0.318	0.453
31.393	0.319	0.456
31.429	0.320	0.459
31.461	0.326	0.449
31.493	0.518	0.036
31.561	0.516	0.037
31.593	0.513	0.037
31.629	0.512	0.035
31.661	0.512	0.028
31.693	0.511	0.028
31.729	0.510	0.025
31.761	0.510	0.027
31.793	0.509	0.026
31.829	0.509	0.025
31.861	0.508	0.023
31.893	0.508	0.022
31.929	0.508	0.020
31.961	0.506	0.020
31.993	0.505	0.019
32.029	0.503	0.019
32.061	0.503	0.019
32.093	0.504	0.020
32.129	0.505	0.022
32.161	0.505	0.022
32.229	0.600	0.455
32.261	0.602	0.465
32.293	0.601	0.472
32.329	0.601	0.480
32.361	0.603	0.484
32.393	0.603	0.486
32.429	0.605	0.486
32.461	0.603	0.489
32.493	0.604	0.491
32.529	0.560	0.490
32.561	0.560	0.493
32.629	0.561	0.496
32.661	0.561	0.497
32.693	0.562	0.501
32.793	0.479	0.499
32.829	0.478	0.496
32.861	0.480	0.500
32.893	0.479	0.500
32.925	0.477	0.500
32.961	0.369	0.493
33.026	0.368	0.492
33.061	0.365	0.497
33.093	0.328	0.503
33.193	0.272	0.535
33.225	0.288	0.519
33.325	0.309	0.506
33.361	0.311	0.505
33.393	0.285	0.494
33.425	0.286	0.489
33.461	0.288	0.493
33.493	0.288	0.497
33.525	0.288	0.497
33.593	0.614	0.450
33.625	0.619	0.456
33.693	0.624	0.468
33.725	0.624	0.471
33.772	0.626	0.475
33.798	0.625	0.475
33.861	0.555	0.469
33.925	0.557	0.468
33.961	0.556	0.469
33.993	0.555	0.470
34.025	0.555	0.471
34.061	0.461	0.460
34.125	0.460	0.464
34.161	0.460	0.467
34.193	0.460	0.468
34.225	0.459	0.468
34.261	0.460	0.471
34.293	0.459	0.471
34.325	0.459	0.473
34.361	0.460	0.471
34.393	0.459	0.474
34.425	0.337	0.437
34.461	0.335	0.442
34.493	0.334	0.437
34.525	0.335	0.442
34.561	0.335	0.448
34.593	0.334	0.448
34.625	0.335	0.447
34.661	0.354	0.453
34.693	0.370	0.453
34.725	0.371	0.454
34.761	0.371	0.455
34.793	0.371	0.458
34.825	0.372	0.460
34.861	0.372	0.459
34.893	0.372	0.459
34.925	0.371	0.462
34.961	0.371	0.458
34.993	0.371	0.459
35.025	0.372	0.462
35.061	0.373	0.459
35.093	0.464	0.464
35.125	0.465	0.460
35.161	0.466	0.461
35.193	0.466	0.468
35.225	0.465	0.470
35.261	0.465	0.470
35.293	0.466	0.473
35.361	0.531	-0.058
35.393	0.529	-0.054
35.425	0.526	-0.046
35.461	0.525	-0.041
35.493	0.527	-0.014
35.525	0.526	-0.013
35.561	0.523	-0.013
35.593	0.523	-0.010
35.625	0.522	-0.009
35.661	0.523	-0.008
35.693	0.523	-0.007
35.725	0.522	-0.006
35.761	0.490	-0.013
35.793	0.463	-0.013
35.825	0.462	-0.014
35.861	0.462	-0.010
35.893	0.461	-0.010
35.925	0.459	-0.009
35.961	0.459	-0.009
35.993	0.459	-0.009
36.027	0.458	-0.008
36.061	0.457	-0.009
36.093	0.490	-0.002
36.125	0.520	0.002
36.161	0.520	0.002
36.193	0.519	0.005
36.225	0.520	0.009
36.261	0.520	0.010
36.293	0.519	0.010
36.325	0.520	0.010
36.361	0.520	0.011
36.393	0.503	0.005
36.461	0.496	0.005
36.493	0.494	0.007
36.525	0.494	0.007
36.561	0.493	0.004
36.593	0.493	0.004
36.625	0.493	0.004
36.661	0.493	0.001
36.693	0.492	0.001
36.725	0.491	0.000
36.761	0.492	-0.000
36.825	0.503	0.000
36.861	0.505	0.001
36.893	0.506	0.004
36.925	0.505	0.003
36.961	0.505	0.005
36.993	0.506	0.006
37.025	0.506	0.004
37.061	0.459	0.003
37.093	0.459	0.002
37.125	0.458	0.007
37.161	0.457	0.007
37.193	0.458	0.009
37.225	0.461	0.039
37.257	0.551	0.433
37.293	0.552	0.465
37.325	0.551	0.463
37.357	0.552	0.472
37.393	0.553	0.475
37.425	0.552	0.478
37.457	0.555	0.481
37.493	0.554	0.485
37.525	0.554	0.483
37.557	0.557	0.485
37.593	0.556	0.486
37.625	0.557	0.484
37.657	0.557	0.489
37.693	0.557	0.490
37.725	0.558	0.489
37.757	0.559	0.489
37.793	0.560	0.489
37.825	0.559	0.487
37.857	0.562	0.489
37.893	0.638	0.498
37.925	0.635	0.499
37.957	0.636	0.499
37.993	0.637	0.500
38.031	0.638	0.502
38.057	0.640	0.502
38.093	0.581	0.502
38.125	0.564	0.502
38.193	0.565	0.507
38.225	0.562	0.513
38.257	0.527	0.521
38.293	0.441	0.538
38.393	0.467	0.536
38.425	0.465	0.540
38.457	0.414	0.538
38.593	0.444	0.528
38.657	0.467	0.515
38.693	0.472	0.513
38.725	0.477	0.519
38.757	0.482	0.519
38.793	0.484	0.521
38.825	0.486	0.520
38.857	0.488	0.519
38.893	0.490	0.522
38.925	0.490	0.516
38.957	0.373	0.501
39.025	0.377	0.505
39.057	0.377	0.507
39.093	0.380	0.509
39.125	0.381	0.515
39.193	0.326	0.499
39.225	0.324	0.499
39.257	0.324	0.499
39.293	0.324	0.504
39.325	0.324	0.504
39.357	0.325	0.507
39.457	0.641	0.461
39.493	0.642	0.466
39.525	0.645	0.472
39.557	0.646	0.474
39.593	0.648	0.478
39.625	0.650	0.479
39.657	0.559	0.472
39.693	0.553	0.470
39.725	0.555	0.470
39.757	0.554	0.471
39.793	0.552	0.471
39.825	0.553	0.471
39.857	0.551	0.473
39.893	0.551	0.474
39.925	0.550	0.472
39.957	0.551	0.474
39.993	0.551	0.476
40.026	0.550	0.474
40.057	0.550	0.478
40.093	0.550	0.477
40.125	0.573	0.483
40.193	0.578	0.479
40.257	0.477	0.471
40.293	0.476	0.469
40.325	0.476	0.471
40.357	0.477	0.475
40.393	0.476	0.473
40.425	0.476	0.475
40.457	0.475	0.475
40.493	0.443	0.455
40.525	0.355	0.449
40.557	0.353	0.452
40.593	0.352	0.454
40.625	0.352	0.458
40.657	0.353	0.458
40.693	0.352	0.459
40.725	0.353	0.463
40.757	0.353	0.461
40.793	0.353	0.464
40.825	0.353	0.463
40.857	0.352	0.465
40.893	0.354	0.464
40.957	0.491	0.426
40.993	0.491	0.425
41.027	0.492	0.427
41.057	0.492	0.430
41.093	0.494	0.432
41.125	0.495	0.431
41.157	0.496	0.434
41.193	0.498	0.437
41.225	0.497	0.441
41.257	0.507	0.221
41.293	0.514	-0.012
41.357	0.509	-0.011
41.393	0.506	-0.010
41.425	0.511	0.001
41.457	0.513	0.008
41.489	0.512	0.007
41.525	0.512	0.006
41.557	0.510	0.008
41.589	0.509	0.003
41.625	0.452	-0.005
41.657	0.451	-0.004
41.689	0.449	0.000
41.725	0.448	0.000
41.757	0.448	0.001
41.789	0.448	-0.000
41.825	0.446	0.002
41.857	0.446	0.004
41.889	0.445	0.003
41.925	0.445	0.005
41.957	0.444	0.005
41.989	0.444	0.005
42.026	0.444	0.005
42.057	0.444	0.005
42.089	0.443	0.007
42.125	0.443	0.007
42.157	0.443	0.005
42.189	0.442	0.005
42.225	0.443	0.006
42.272	0.443	0.005
42.425	0.534	0.494
42.457	0.534	0.498
42.489	0.535	0.500
42.525	0.537	0.498
42.557	0.537	0.499
42.625	0.461	0.496
42.689	0.460	0.493
42.725	0.461	0.498
42.757	0.462	0.501
42.789	0.462	0.503
42.825	0.462	0.503
42.857	0.463	0.504
42.889	0.465	0.507
42.925	0.464	0.504
42.957	0.463	0.504
42.989	0.463	0.505
43.025	0.454	0.501
43.057	0.388	0.496
43.089	0.361	0.549
43.157	0.423	0.534
43.189	0.444	0.521
43.225	0.460	0.514
43.289	0.472	0.515
43.325	0.476	0.518
43.357	0.481	0.519
43.389	0.483	0.521
43.425	0.484	0.519
43.457	0.485	0.517
43.489	0.488	0.518
43.525	0.489	0.516
43.557	0.489	0.517
43.589	0.488	0.516
43.625	0.491	0.517
43.657	0.490	0.517
43.689	0.490	0.518
43.725	0.490	0.519
43.757	0.491	0.520
43.789	0.491	0.518
43.825	0.491	0.514
43.857	0.489	0.516
