time	event_type	event	left	right	bottom	top
260.564	stimulus	2b	0.616	0.718	0.412	0.582
269.564	stimulus	1a	0.283	0.384	0.412	0.582
282.564	stimulus	1b	0.616	0.718	0.412	0.582
289.564	stimulus	2a	0.283	0.384	0.412	0.582
302.564	stimulus	2b	0.616	0.718	0.412	0.582
2.564	virtual	S	NA	NA	NA	NA
6.764	response	R	NA	NA	NA	NA
7.364	response	R	NA	NA	NA	NA
7.964	response	R	NA	NA	NA	NA
8.500	response	R	NA	NA	NA	NA
8.964	response	R	NA	NA	NA	NA
10.764	response	R	NA	NA	NA	NA
12.932	response	R	NA	NA	NA	NA
13.232	response	R	NA	NA	NA	NA
13.564	response	R	NA	NA	NA	NA
13.964	response	R	NA	NA	NA	NA
14.300	response	R	NA	NA	NA	NA
14.632	response	R	NA	NA	NA	NA
15.932	response	R	NA	NA	NA	NA
16.200	response	R	NA	NA	NA	NA
16.464	response	R	NA	NA	NA	NA
16.732	response	R	NA	NA	NA	NA
17.032	response	R	NA	NA	NA	NA
17.364	response	R	NA	NA	NA	NA
19.432	response	R	NA	NA	NA	NA
19.700	response	R	NA	NA	NA	NA
21.800	response	R	NA	NA	NA	NA
22.064	response	R	NA	NA	NA	NA
22.432	response	R	NA	NA	NA	NA
22.700	response	R	NA	NA	NA	NA
23.032	response	R	NA	NA	NA	NA
23.300	response	R	NA	NA	NA	NA
23.600	response	R	NA	NA	NA	NA
23.900	response	R	NA	NA	NA	NA
26.364	response	R	NA	NA	NA	NA
27.232	response	R	NA	NA	NA	NA
28.432	response	R	NA	NA	NA	NA
29.664	response	R	NA	NA	NA	NA
29.996	response	R	NA	NA	NA	NA
30.232	response	R	NA	NA	NA	NA
30.532	response	R	NA	NA	NA	NA
30.796	response	R	NA	NA	NA	NA
33.196	response	R	NA	NA	NA	NA
33.532	response	R	NA	NA	NA	NA
33.796	response	R	NA	NA	NA	NA
34.132	response	R	NA	NA	NA	NA
34.396	response	R	NA	NA	NA	NA
34.664	response	R	NA	NA	NA	NA
34.964	response	R	NA	NA	NA	NA
35.232	response	R	NA	NA	NA	NA
35.564	response	R	NA	NA	NA	NA
35.796	response	R	NA	NA	NA	NA
36.996	response	R	NA	NA	NA	NA
37.696	response	R	NA	NA	NA	NA
37.996	response	R	NA	NA	NA	NA
39.032	response	R	NA	NA	NA	NA
39.696	response	R	NA	NA	NA	NA
39.964	response	R	NA	NA	NA	NA
40.664	response	R	NA	NA	NA	NA
43.732	response	R	NA	NA	NA	NA
43.932	response	R	NA	NA	NA	NA
44.164	response	R	NA	NA	NA	NA
44.396	response	R	NA	NA	NA	NA
44.664	response	R	NA	NA	NA	NA
44.896	response	R	NA	NA	NA	NA
45.164	response	R	NA	NA	NA	NA
45.396	response	R	NA	NA	NA	NA
45.664	response	R	NA	NA	NA	NA
45.932	response	R	NA	NA	NA	NA
47.221	response	R	NA	NA	NA	NA
47.496	response	R	NA	NA	NA	NA
47.764	response	R	NA	NA	NA	NA
47.996	response	R	NA	NA	NA	NA
48.264	response	R	NA	NA	NA	NA
48.496	response	R	NA	NA	NA	NA
48.764	response	R	NA	NA	NA	NA
49.064	response	R	NA	NA	NA	NA
49.264	response	R	NA	NA	NA	NA
49.596	response	R	NA	NA	NA	NA
49.832	response	R	NA	NA	NA	NA
50.132	response	R	NA	NA	NA	NA
50.796	response	R	NA	NA	NA	NA
51.096	response	R	NA	NA	NA	NA
51.832	response	R	NA	NA	NA	NA
52.764	response	R	NA	NA	NA	NA
53.096	response	R	NA	NA	NA	NA
53.364	response	R	NA	NA	NA	NA
53.964	response	R	NA	NA	NA	NA
54.232	response	R	NA	NA	NA	NA
54.564	response	R	NA	NA	NA	NA
54.864	response	R	NA	NA	NA	NA
55.228	response	R	NA	NA	NA	NA
55.464	response	R	NA	NA	NA	NA
55.796	response	R	NA	NA	NA	NA
56.064	response	R	NA	NA	NA	NA
56.328	response	R	NA	NA	NA	NA
56.596	response	R	NA	NA	NA	NA
56.864	response	R	NA	NA	NA	NA
61.464	response	R	NA	NA	NA	NA
61.764	response	R	NA	NA	NA	NA
62.096	response	R	NA	NA	NA	NA
62.628	response	R	NA	NA	NA	NA
62.928	response	R	NA	NA	NA	NA
67.428	response	R	NA	NA	NA	NA
68.064	response	R	NA	NA	NA	NA
68.628	response	R	NA	NA	NA	NA
69.228	response	R	NA	NA	NA	NA
69.964	response	R	NA	NA	NA	NA
70.564	response	R	NA	NA	NA	NA
76.528	response	R	NA	NA	NA	NA
76.928	response	R	NA	NA	NA	NA
78.364	response	R	NA	NA	NA	NA
78.764	response	R	NA	NA	NA	NA
82.564	response	R	NA	NA	NA	NA
83.128	response	R	NA	NA	NA	NA
84.296	response	R	NA	NA	NA	NA
84.696	response	R	NA	NA	NA	NA
85.260	response	R	NA	NA	NA	NA
85.660	response	R	NA	NA	NA	NA
86.328	response	R	NA	NA	NA	NA
86.828	response	R	NA	NA	NA	NA
87.560	response	R	NA	NA	NA	NA
88.060	response	R	NA	NA	NA	NA
88.360	response	R	NA	NA	NA	NA
88.560	response	R	NA	NA	NA	NA
88.760	response	R	NA	NA	NA	NA
88.796	response	R	NA	NA	NA	NA
88.960	response	R	NA	NA	NA	NA
89.196	response	R	NA	NA	NA	NA
89.360	response	R	NA	NA	NA	NA
89.628	response	R	NA	NA	NA	NA
89.868	response	R	NA	NA	NA	NA
95.096	response	R	NA	NA	NA	NA
95.596	response	R	NA	NA	NA	NA
96.160	response	R	NA	NA	NA	NA
96.760	response	R	NA	NA	NA	NA
97.396	response	R	NA	NA	NA	NA
98.160	response	R	NA	NA	NA	NA
98.996	response	R	NA	NA	NA	NA
99.560	response	R	NA	NA	NA	NA
100.196	response	R	NA	NA	NA	NA
101.896	response	R	NA	NA	NA	NA
111.881	response	R	NA	NA	NA	NA
116.828	response	R	NA	NA	NA	NA
124.360	response	R	NA	NA	NA	NA
128.892	response	R	NA	NA	NA	NA
133.328	response	R	NA	NA	NA	NA
142.224	response	R	NA	NA	NA	NA
148.660	response	R	NA	NA	NA	NA
152.260	response	R	NA	NA	NA	NA
156.092	response	R	NA	NA	NA	NA
164.192	response	R	NA	NA	NA	NA
169.524	response	R	NA	NA	NA	NA
174.492	response	R	NA	NA	NA	NA
180.792	response	R	NA	NA	NA	NA
188.158	response	R	NA	NA	NA	NA
190.448	response	R	NA	NA	NA	NA
194.524	response	R	NA	NA	NA	NA
195.956	response	R	NA	NA	NA	NA
198.392	response	R	NA	NA	NA	NA
201.557	response	R	NA	NA	NA	NA
208.256	response	R	NA	NA	NA	NA
212.256	response	R	NA	NA	NA	NA
216.488	response	R	NA	NA	NA	NA
220.188	response	R	NA	NA	NA	NA
222.824	response	R	NA	NA	NA	NA
223.224	response	R	NA	NA	NA	NA
223.688	response	R	NA	NA	NA	NA
224.224	response	R	NA	NA	NA	NA
225.824	response	R	NA	NA	NA	NA
226.688	response	R	NA	NA	NA	NA
227.524	response	R	NA	NA	NA	NA
229.224	response	R	NA	NA	NA	NA
230.120	response	R	NA	NA	NA	NA
230.856	response	R	NA	NA	NA	NA
232.420	response	R	NA	NA	NA	NA
232.820	response	R	NA	NA	NA	NA
233.720	response	R	NA	NA	NA	NA
237.288	response	R	NA	NA	NA	NA
240.556	response	R	NA	NA	NA	NA
244.056	response	R	NA	NA	NA	NA
248.256	response	R	NA	NA	NA	NA
251.020	response	R	NA	NA	NA	NA
253.741	response	R	NA	NA	NA	NA
256.956	response	R	NA	NA	NA	NA
259.852	response	R	NA	NA	NA	NA
263.288	response	R	NA	NA	NA	NA
265.888	response	R	NA	NA	NA	NA
266.820	response	R	NA	NA	NA	NA
269.152	response	R	NA	NA	NA	NA
274.088	response	R	NA	NA	NA	NA
277.788	response	R	NA	NA	NA	NA
280.788	response	R	NA	NA	NA	NA
283.420	response	R	NA	NA	NA	NA
286.552	response	R	NA	NA	NA	NA
289.152	response	R	NA	NA	NA	NA
292.284	response	R	NA	NA	NA	NA
295.384	response	R	NA	NA	NA	NA
297.320	response	R	NA	NA	NA	NA
297.984	response	R	NA	NA	NA	NA
298.384	response	R	NA	NA	NA	NA
298.652	response	R	NA	NA	NA	NA
298.952	response	R	NA	NA	NA	NA
299.220	response	R	NA	NA	NA	NA
299.520	response	R	NA	NA	NA	NA
299.852	response	R	NA	NA	NA	NA
302.520	virtual	E	NA	NA	NA	NA
