time	x_norm	y_norm
31.816	0.466	0.612
31.816	0.471	0.607
31.883	0.468	0.595
32.013	0.437	0.686
32.088	0.454	0.662
32.129	0.463	0.653
32.167	0.467	0.648
32.200	0.470	0.642
32.240	0.471	0.640
32.263	0.477	0.634
32.289	0.478	0.632
32.345	0.482	0.632
32.345	0.483	0.633
32.387	0.486	0.631
32.430	0.487	0.633
32.466	0.486	0.630
32.498	0.487	0.630
32.537	0.489	0.627
32.569	0.489	0.627
32.593	0.489	0.629
32.619	0.489	0.626
32.645	0.488	0.626
32.713	0.489	0.625
32.745	0.489	0.620
32.782	0.490	0.618
32.817	0.492	0.615
32.817	0.492	0.615
32.857	0.487	0.617
32.888	0.487	0.617
32.928	0.640	0.631
32.968	0.664	0.630
32.994	0.664	0.630
33.020	0.666	0.635
33.045	0.665	0.635
33.086	0.665	0.638
33.128	0.664	0.638
33.160	0.669	0.635
33.197	0.669	0.634
33.236	0.664	0.640
33.272	0.664	0.640
33.309	0.663	0.641
33.340	0.665	0.641
33.379	0.664	0.641
33.417	0.664	0.643
33.417	0.663	0.641
33.458	0.664	0.640
33.494	0.665	0.640
33.532	0.667	0.636
33.563	0.666	0.638
33.591	0.666	0.639
33.625	0.671	0.634
33.661	0.669	0.633
33.702	0.665	0.637
33.734	0.666	0.636
33.761	0.666	0.635
33.831	0.667	0.635
33.831	0.665	0.635
33.892	0.665	0.634
33.892	0.665	0.633
33.949	0.666	0.632
33.949	0.668	0.635
34.016	0.668	0.635
34.016	0.668	0.636
34.073	0.667	0.640
34.073	0.667	0.639
34.137	0.668	0.638
34.162	0.668	0.639
34.196	0.627	0.654
34.232	0.624	0.649
34.259	0.622	0.651
34.311	0.621	0.654
34.334	0.621	0.652
34.360	0.626	0.646
34.413	0.621	0.651
34.413	0.621	0.649
34.458	0.620	0.646
34.497	0.620	0.645
34.525	0.620	0.644
34.569	0.626	0.635
34.603	0.621	0.637
34.636	0.619	0.635
34.673	0.622	0.631
34.697	0.620	0.634
34.724	0.619	0.634
34.777	0.622	0.636
34.813	0.625	0.637
34.845	0.623	0.639
34.845	0.622	0.640
34.887	0.629	0.636
34.917	0.624	0.642
34.963	0.624	0.643
35.000	0.625	0.645
35.062	0.624	0.644
35.062	0.623	0.643
35.119	0.623	0.644
35.119	0.622	0.643
35.193	0.623	0.640
35.193	0.624	0.639
35.259	0.625	0.638
35.259	0.625	0.636
35.324	0.624	0.634
35.324	0.624	0.632
35.395	0.623	0.630
35.395	0.623	0.630
35.458	0.616	0.627
35.458	0.611	0.638
35.523	0.607	0.641
35.523	0.605	0.642
35.587	0.603	0.639
35.587	0.602	0.637
35.634	0.602	0.635
35.634	0.604	0.636
35.702	0.607	0.637
35.702	0.607	0.637
35.767	0.612	0.633
35.817	0.609	0.639
35.817	0.611	0.638
35.855	0.616	0.641
35.898	0.615	0.645
35.931	0.615	0.644
35.967	0.615	0.648
36.010	0.618	0.647
36.048	0.616	0.652
36.048	0.616	0.652
36.085	0.617	0.649
36.144	0.617	0.649
36.166	0.616	0.650
36.192	0.617	0.649
36.245	0.616	0.645
36.282	0.616	0.646
36.318	0.615	0.646
36.318	0.614	0.646
36.353	0.613	0.647
36.387	0.613	0.645
36.420	0.612	0.644
36.455	0.611	0.643
36.493	0.611	0.643
36.521	0.612	0.642
36.555	0.611	0.643
36.587	0.610	0.640
36.624	0.610	0.641
36.661	0.609	0.639
36.701	0.609	0.639
36.738	0.610	0.637
36.762	0.610	0.640
36.790	0.608	0.639
36.845	0.610	0.639
36.880	0.608	0.642
36.913	0.611	0.643
36.913	0.611	0.643
36.952	0.611	0.645
36.994	0.609	0.646
37.039	0.609	0.647
37.039	0.608	0.645
37.102	0.608	0.647
37.158	0.612	0.641
37.158	0.613	0.641
37.225	0.609	0.645
37.225	0.609	0.646
37.297	0.614	0.639
37.297	0.612	0.638
37.358	0.609	0.638
37.358	0.607	0.638
37.425	0.603	0.641
37.425	0.601	0.639
37.493	0.600	0.636
37.493	0.600	0.634
37.550	0.604	0.625
37.550	0.635	0.639
37.605	0.624	0.640
37.605	0.621	0.639
37.669	0.619	0.640
37.669	0.618	0.639
37.732	0.622	0.636
37.732	0.622	0.638
37.800	0.621	0.637
37.862	0.619	0.638
37.862	0.619	0.637
37.920	0.621	0.631
37.920	0.622	0.632
37.987	0.624	0.633
37.987	0.623	0.635
38.047	0.627	0.633
38.047	0.627	0.632
38.116	0.621	0.637
38.116	0.620	0.636
38.178	0.622	0.634
38.178	0.622	0.635
38.240	0.628	0.629
38.240	0.626	0.628
38.308	0.624	0.631
38.308	0.622	0.629
38.362	0.617	0.636
38.428	0.616	0.636
38.428	0.617	0.635
38.490	0.618	0.634
38.490	0.618	0.631
38.555	0.619	0.630
38.555	0.619	0.627
38.628	0.617	0.629
38.628	0.613	0.623
38.692	0.590	0.642
38.692	0.588	0.640
38.752	0.588	0.644
38.752	0.588	0.644
38.812	0.588	0.644
38.812	0.589	0.642
38.880	0.591	0.638
38.880	0.592	0.639
38.957	0.591	0.638
38.957	0.591	0.640
38.998	0.591	0.641
39.021	0.592	0.641
39.077	0.595	0.639
39.113	0.595	0.640
39.113	0.596	0.640
39.188	0.596	0.640
39.188	0.597	0.640
39.253	0.592	0.644
39.253	0.592	0.644
39.323	0.592	0.644
39.323	0.591	0.644
39.379	0.592	0.645
39.413	0.593	0.645
39.413	0.592	0.643
39.461	0.597	0.638
39.497	0.592	0.645
39.537	0.593	0.645
39.557	0.593	0.644
39.606	0.593	0.645
39.630	0.593	0.646
39.656	0.599	0.641
39.709	0.599	0.640
39.750	0.596	0.646
39.750	0.595	0.645
39.792	0.595	0.645
39.836	0.596	0.644
39.869	0.595	0.645
39.904	0.600	0.640
39.926	0.594	0.646
39.953	0.594	0.644
40.009	0.594	0.641
40.045	0.593	0.640
40.081	0.595	0.638
40.081	0.595	0.634
40.120	0.593	0.635
40.158	0.594	0.633
40.193	0.599	0.626
40.229	0.599	0.625
40.268	0.596	0.629
40.300	0.597	0.629
40.329	0.599	0.628
40.365	0.604	0.625
40.399	0.604	0.626
40.438	0.599	0.630
40.461	0.603	0.627
40.545	0.605	0.639
40.578	0.605	0.641
40.614	0.608	0.636
40.646	0.607	0.632
40.646	0.608	0.628
40.711	0.604	0.633
40.711	0.604	0.632
40.756	0.604	0.632
40.798	0.610	0.623
40.831	0.605	0.628
40.867	0.605	0.630
40.892	0.606	0.630
40.945	0.613	0.626
40.981	0.608	0.630
40.981	0.609	0.634
41.020	0.614	0.628
41.059	0.609	0.635
41.096	0.613	0.632
41.123	0.615	0.634
41.160	0.615	0.636
41.196	0.616	0.636
41.236	0.616	0.636
41.261	0.616	0.642
41.288	0.616	0.645
41.345	0.611	0.650
41.383	0.611	0.648
41.383	0.610	0.645
41.418	0.610	0.645
41.462	0.611	0.643
