time	x_norm	y_norm
21.209	0.369	0.583
21.241	0.369	0.587
21.273	0.369	0.588
21.309	0.368	0.593
21.341	0.368	0.592
21.373	0.369	0.595
21.409	0.369	0.598
21.441	0.293	0.635
21.509	0.097	0.900
21.541	0.052	0.985
21.905	0.546	0.607
21.941	0.544	0.605
21.973	0.542	0.614
22.005	0.539	0.619
22.041	0.539	0.621
22.073	0.532	0.624
22.105	0.486	0.610
22.141	0.498	0.635
22.241	0.582	0.630
22.273	0.601	0.621
22.441	0.636	0.617
22.473	0.639	0.615
22.505	0.641	0.615
22.541	0.644	0.615
22.573	0.646	0.615
22.605	0.649	0.614
22.741	0.696	0.641
22.773	0.695	0.641
22.805	0.696	0.641
22.841	0.697	0.644
22.873	0.715	0.661
22.905	0.713	0.656
22.941	0.713	0.654
22.973	0.714	0.662
23.005	0.715	0.662
23.041	0.714	0.663
23.073	0.713	0.659
23.105	0.708	0.658
23.141	0.703	0.664
23.173	0.701	0.666
23.205	0.700	0.664
23.241	0.700	0.668
23.273	0.699	0.667
23.305	0.699	0.670
23.341	0.706	0.671
23.373	0.707	0.669
23.405	0.707	0.670
23.441	0.705	0.668
23.473	0.707	0.670
23.505	0.706	0.667
23.573	0.718	0.665
23.605	0.717	0.664
23.641	0.716	0.662
23.673	0.717	0.663
23.705	0.717	0.663
23.741	0.716	0.664
23.773	0.707	0.662
23.805	0.708	0.664
23.841	0.708	0.659
23.873	0.706	0.660
23.905	0.707	0.656
23.941	0.708	0.661
23.973	0.708	0.660
24.005	0.708	0.657
24.041	0.709	0.660
24.073	0.709	0.664
24.105	0.710	0.668
24.141	0.711	0.668
24.173	0.708	0.666
24.205	0.708	0.672
24.241	0.709	0.671
24.273	0.710	0.671
24.305	0.709	0.671
24.341	0.710	0.668
24.373	0.709	0.670
24.405	0.707	0.666
24.441	0.705	0.663
24.473	0.704	0.661
24.505	0.704	0.663
24.541	0.702	0.660
24.573	0.702	0.659
24.605	0.701	0.656
24.641	0.700	0.653
24.673	0.700	0.651
24.705	0.699	0.650
24.741	0.699	0.647
24.773	0.700	0.648
24.805	0.700	0.649
24.873	0.346	0.575
24.905	0.345	0.585
24.941	0.345	0.589
24.973	0.345	0.592
25.005	0.344	0.596
25.041	0.345	0.599
25.073	0.345	0.601
25.105	0.343	0.600
25.141	0.342	0.600
25.173	0.346	0.599
25.205	0.345	0.602
25.241	0.347	0.601
25.273	0.347	0.599
25.305	0.347	0.601
25.341	0.348	0.601
25.373	0.348	0.600
25.405	0.347	0.601
25.441	0.347	0.599
25.473	0.346	0.599
25.505	0.348	0.597
25.541	0.346	0.598
25.573	0.346	0.596
25.605	0.347	0.595
25.641	0.346	0.592
25.673	0.346	0.595
25.705	0.346	0.597
25.741	0.346	0.596
25.773	0.347	0.596
25.805	0.347	0.597
25.841	0.347	0.596
25.873	0.346	0.595
25.905	0.346	0.592
25.941	0.347	0.595
25.973	0.347	0.594
26.005	0.346	0.592
26.037	0.345	0.592
26.073	0.345	0.596
26.105	0.344	0.595
26.137	0.345	0.593
26.173	0.344	0.592
26.205	0.343	0.593
26.237	0.343	0.593
26.273	0.344	0.591
26.305	0.396	0.596
26.373	0.401	0.595
26.405	0.401	0.595
26.437	0.402	0.596
26.473	0.403	0.597
26.505	0.402	0.604
26.573	0.378	0.600
26.773	0.510	0.583
26.837	0.533	0.571
26.873	0.537	0.570
26.905	0.544	0.573
26.937	0.550	0.573
26.973	0.553	0.571
27.005	0.608	0.581
27.073	0.621	0.580
27.105	0.624	0.580
27.137	0.626	0.582
27.173	0.631	0.587
27.205	0.632	0.590
27.237	0.635	0.592
27.273	0.635	0.596
27.337	0.330	0.587
27.373	0.329	0.590
27.405	0.328	0.594
27.437	0.328	0.594
27.473	0.328	0.599
27.505	0.327	0.600
27.537	0.328	0.603
27.573	0.325	0.604
27.605	0.317	0.605
27.673	0.317	0.638
27.773	0.585	0.608
27.805	0.600	0.601
27.837	0.613	0.596
27.873	0.620	0.596
27.905	0.628	0.596
27.937	0.635	0.602
27.973	0.639	0.606
28.005	0.642	0.607
28.037	0.646	0.604
28.073	0.648	0.602
28.105	0.649	0.603
28.137	0.649	0.603
28.173	0.651	0.604
28.205	0.652	0.607
28.237	0.653	0.610
28.273	0.652	0.610
28.305	0.656	0.611
28.337	0.657	0.611
28.405	0.698	0.618
28.437	0.699	0.618
28.473	0.698	0.616
28.505	0.698	0.617
28.537	0.697	0.613
28.573	0.696	0.612
28.605	0.696	0.610
28.637	0.694	0.607
28.673	0.695	0.607
28.705	0.695	0.610
28.737	0.695	0.612
28.773	0.697	0.616
28.805	0.697	0.615
28.837	0.698	0.616
28.873	0.697	0.614
28.905	0.696	0.616
28.937	0.695	0.612
28.973	0.696	0.611
29.005	0.693	0.611
29.037	0.693	0.607
29.073	0.692	0.609
29.105	0.694	0.608
29.137	0.695	0.607
29.173	0.695	0.607
29.205	0.696	0.607
29.237	0.696	0.607
29.273	0.697	0.608
29.305	0.698	0.607
29.337	0.696	0.606
29.373	0.694	0.605
29.405	0.697	0.608
29.437	0.696	0.611
29.473	0.697	0.609
29.505	0.698	0.610
29.537	0.698	0.609
29.573	0.697	0.607
29.605	0.697	0.607
29.637	0.697	0.608
29.673	0.698	0.604
29.705	0.698	0.605
29.737	0.698	0.607
29.773	0.697	0.605
29.805	0.697	0.605
29.837	0.698	0.608
29.873	0.698	0.606
29.905	0.697	0.605
29.937	0.698	0.607
29.973	0.696	0.604
30.005	0.695	0.606
30.037	0.696	0.605
30.073	0.694	0.605
30.105	0.694	0.601
30.137	0.694	0.600
30.173	0.693	0.601
30.205	0.693	0.604
30.237	0.695	0.606
30.337	0.492	0.604
30.369	0.492	0.603
30.405	0.492	0.606
30.437	0.491	0.608
30.469	0.490	0.611
30.505	0.489	0.614
30.537	0.486	0.613
30.569	0.479	0.609
30.605	0.495	0.687
30.637	0.544	0.781
30.669	0.562	0.818
30.737	0.511	0.698
30.769	0.496	0.614
30.837	0.504	0.604
30.869	0.504	0.604
30.905	0.478	0.600
31.069	0.325	0.568
31.105	0.342	0.559
31.205	0.364	0.561
31.237	0.371	0.563
31.269	0.375	0.562
31.305	0.378	0.560
31.337	0.379	0.555
31.369	0.594	0.575
31.405	0.618	0.576
31.537	0.628	0.595
31.569	0.631	0.596
31.605	0.631	0.595
31.637	0.632	0.598
31.669	0.632	0.597
31.705	0.633	0.596
31.737	0.634	0.594
31.769	0.636	0.595
31.805	0.637	0.589
31.837	0.636	0.580
31.869	0.633	0.571
31.905	0.628	0.568
31.969	0.631	0.570
32.005	0.631	0.569
32.037	0.634	0.575
32.069	0.632	0.571
32.105	0.630	0.570
32.137	0.659	0.565
32.169	0.661	0.565
32.205	0.661	0.565
32.237	0.662	0.567
32.269	0.661	0.567
32.305	0.660	0.569
32.337	0.660	0.570
32.369	0.663	0.573
32.405	0.662	0.571
32.437	0.660	0.568
32.469	0.660	0.565
32.505	0.661	0.562
32.537	0.601	0.552
32.605	0.599	0.550
32.637	0.601	0.550
32.669	0.602	0.552
32.705	0.600	0.551
32.737	0.600	0.554
32.769	0.602	0.557
32.805	0.603	0.560
32.837	0.603	0.560
32.869	0.603	0.559
32.905	0.602	0.562
32.937	0.601	0.562
32.969	0.601	0.562
33.005	0.601	0.561
33.037	0.599	0.559
33.069	0.601	0.561
33.105	0.601	0.559
33.137	0.602	0.559
33.169	0.601	0.561
33.205	0.601	0.560
33.237	0.601	0.557
33.269	0.600	0.558
33.305	0.599	0.553
33.337	0.600	0.552
33.369	0.600	0.550
33.405	0.598	0.549
33.437	0.599	0.551
33.469	0.599	0.548
33.505	0.598	0.549
33.537	0.597	0.547
33.569	0.597	0.548
33.605	0.598	0.549
33.637	0.598	0.554
33.669	0.600	0.553
33.705	0.599	0.552
33.737	0.600	0.554
33.769	0.598	0.554
33.805	0.600	0.553
33.837	0.598	0.553
33.869	0.598	0.554
33.905	0.599	0.554
34.005	0.558	0.573
34.037	0.556	0.575
34.069	0.554	0.578
34.105	0.554	0.577
34.137	0.554	0.577
34.169	0.554	0.578
34.205	0.513	0.590
34.269	0.513	0.593
34.305	0.514	0.596
34.337	0.515	0.597
34.369	0.517	0.598
34.405	0.517	0.599
34.437	0.517	0.602
34.469	0.519	0.605
34.501	0.521	0.608
34.537	0.520	0.609
34.569	0.631	0.613
34.601	0.663	0.608
34.637	0.664	0.606
34.669	0.664	0.606
34.701	0.666	0.608
34.737	0.666	0.608
34.769	0.666	0.608
34.801	0.667	0.606
34.837	0.666	0.608
34.869	0.667	0.607
34.901	0.665	0.607
34.937	0.665	0.608
34.969	0.665	0.606
35.001	0.665	0.607
35.037	0.664	0.607
35.069	0.663	0.609
35.101	0.663	0.608
35.137	0.664	0.607
35.169	0.664	0.608
35.201	0.665	0.610
35.237	0.663	0.609
35.269	0.665	0.609
35.301	0.664	0.610
35.337	0.662	0.609
35.369	0.663	0.604
35.401	0.663	0.602
35.437	0.663	0.600
35.469	0.663	0.598
35.501	0.664	0.596
35.537	0.661	0.592
35.569	0.661	0.587
35.601	0.661	0.587
35.637	0.660	0.587
35.669	0.660	0.586
35.701	0.658	0.585
35.737	0.658	0.587
35.769	0.658	0.585
35.801	0.659	0.587
35.837	0.660	0.585
35.869	0.661	0.587
35.969	0.639	0.578
36.001	0.638	0.578
36.237	0.571	0.600
36.301	0.596	0.587
36.437	0.623	0.589
36.469	0.624	0.585
36.501	0.520	0.580
36.569	0.521	0.579
36.669	0.490	0.598
36.701	0.416	0.627
36.801	0.423	0.625
36.837	0.441	0.616
36.869	0.454	0.611
36.937	0.466	0.604
36.969	0.468	0.605
37.001	0.474	0.607
37.037	0.479	0.604
37.069	0.480	0.605
37.101	0.482	0.602
37.137	0.483	0.602
37.169	0.485	0.601
37.201	0.406	0.598
37.269	0.402	0.600
37.301	0.401	0.601
37.337	0.400	0.603
37.369	0.400	0.602
37.401	0.401	0.601
37.437	0.401	0.602
37.469	0.352	0.588
37.501	0.349	0.588
37.537	0.349	0.591
37.569	0.349	0.594
37.601	0.349	0.593
37.637	0.349	0.595
37.669	0.348	0.597
37.701	0.348	0.597
37.737	0.348	0.596
37.769	0.348	0.597
37.801	0.347	0.596
37.837	0.348	0.597
37.869	0.348	0.599
37.901	0.346	0.592
37.937	0.346	0.593
37.969	0.345	0.592
38.001	0.345	0.593
38.037	0.345	0.593
38.069	0.345	0.592
38.101	0.344	0.593
38.137	0.341	0.593
38.169	0.323	0.594
38.201	0.286	0.590
38.369	0.513	0.579
38.401	0.530	0.566
38.437	0.541	0.562
38.469	0.551	0.563
38.501	0.556	0.562
38.537	0.562	0.568
38.569	0.566	0.562
38.601	0.568	0.562
38.637	0.570	0.561
38.669	0.454	0.532
38.733	0.294	0.475
38.733	0.281	0.472
38.801	0.280	0.479
38.833	0.282	0.484
38.869	0.282	0.486
38.901	0.282	0.487
38.933	0.280	0.489
38.969	0.282	0.493
39.001	0.284	0.496
39.033	0.283	0.496
39.069	0.332	0.562
39.133	0.338	0.575
39.169	0.341	0.580
39.201	0.342	0.584
39.233	0.342	0.586
39.269	0.343	0.587
39.301	0.342	0.588
39.333	0.376	0.587
39.369	0.636	0.554
39.401	0.640	0.561
39.433	0.641	0.563
39.469	0.642	0.566
39.501	0.642	0.569
39.533	0.642	0.569
39.569	0.642	0.572
39.601	0.642	0.573
39.633	0.643	0.575
39.669	0.644	0.578
39.701	0.644	0.580
39.733	0.639	0.580
39.801	0.603	0.587
39.833	0.530	0.598
40.001	0.549	0.618
40.069	0.577	0.612
40.201	0.599	0.613
40.233	0.603	0.611
40.269	0.605	0.611
40.301	0.606	0.609
40.333	0.355	0.577
40.369	0.331	0.574
40.401	0.331	0.574
40.433	0.333	0.582
40.469	0.334	0.584
40.501	0.334	0.587
40.533	0.335	0.587
40.569	0.336	0.589
40.601	0.337	0.591
40.633	0.336	0.591
40.669	0.337	0.590
40.701	0.337	0.589
40.733	0.338	0.591
40.769	0.338	0.589
40.801	0.337	0.588
40.833	0.336	0.590
40.869	0.335	0.590
40.901	0.336	0.590
40.933	0.339	0.588
40.969	0.337	0.587
41.001	0.337	0.586
41.033	0.336	0.584
41.069	0.337	0.582
41.101	0.336	0.581
41.133	0.336	0.579
41.169	0.336	0.581
41.201	0.336	0.580
41.233	0.336	0.580
41.269	0.335	0.579
41.301	0.335	0.579
41.333	0.335	0.581
41.369	0.335	0.577
41.401	0.334	0.578
41.433	0.334	0.574
41.469	0.332	0.581
41.501	0.336	0.587
41.533	0.337	0.587
41.569	0.338	0.585
41.601	0.338	0.586
41.633	0.337	0.585
41.669	0.338	0.584
41.701	0.338	0.588
41.733	0.339	0.585
41.769	0.354	0.589
41.801	0.353	0.586
41.833	0.353	0.588
41.869	0.353	0.588
41.901	0.355	0.592
41.933	0.355	0.593
41.969	0.355	0.594
42.001	0.373	0.597
42.033	0.375	0.593
42.069	0.377	0.596
42.101	0.375	0.595
42.133	0.376	0.597
42.169	0.377	0.595
42.201	0.377	0.593
42.233	0.376	0.595
42.269	0.378	0.591
42.301	0.370	0.586
42.333	0.362	0.583
42.369	0.358	0.584
42.401	0.358	0.581
42.433	0.356	0.582
42.469	0.357	0.582
42.501	0.357	0.584
42.533	0.353	0.580
42.569	0.338	0.587
42.601	0.300	0.581
42.733	0.289	0.613
42.769	0.307	0.602
42.801	0.321	0.599
42.901	0.343	0.596
42.933	0.345	0.596
42.965	0.347	0.597
43.001	0.343	0.600
43.065	0.332	0.612
43.101	0.332	0.612
43.133	0.331	0.612
43.165	0.332	0.613
43.201	0.332	0.612
43.233	0.333	0.614
43.265	0.333	0.613
43.301	0.334	0.614
43.333	0.334	0.613
43.365	0.333	0.614
43.401	0.350	0.616
43.433	0.354	0.614
43.465	0.355	0.615
43.501	0.355	0.616
43.533	0.357	0.621
43.565	0.357	0.620
43.601	0.358	0.622
43.633	0.358	0.623
43.665	0.359	0.624
43.701	0.358	0.625
43.733	0.359	0.624
43.765	0.378	0.629
43.833	0.393	0.628
43.865	0.392	0.630
43.901	0.391	0.634
43.933	0.392	0.632
43.965	0.421	0.627
44.001	0.715	0.551
44.033	0.764	0.545
44.065	0.766	0.552
44.101	0.763	0.555
44.133	0.720	0.543
44.333	0.614	0.640
44.365	0.628	0.639
