time	x_norm	y_norm
4.532	0.527	0.087
4.564	0.509	0.089
4.600	0.500	0.090
4.632	0.499	0.081
4.664	0.508	0.068
4.700	0.516	0.055
4.732	0.525	0.044
4.764	0.528	0.035
4.800	0.544	0.024
4.832	0.552	0.022
4.864	0.554	0.021
4.900	0.558	0.022
4.932	0.555	0.022
4.964	0.555	0.021
5.000	0.554	0.019
5.032	0.555	0.016
5.064	0.557	0.009
5.100	0.560	0.003
5.132	0.525	-0.001
5.164	0.524	-0.002
5.200	0.524	-0.003
5.232	0.522	-0.003
5.264	0.520	-0.004
5.300	0.523	-0.004
5.332	0.525	-0.002
5.364	0.525	0.001
5.400	0.565	0.008
5.432	0.564	0.012
5.464	0.568	0.009
5.500	0.576	0.005
5.532	0.569	-0.005
5.564	0.572	-0.010
5.600	0.555	-0.015
5.632	0.542	-0.014
5.664	0.540	-0.011
5.700	0.540	-0.009
5.732	0.538	-0.007
5.764	0.532	-0.005
5.800	0.526	-0.002
5.832	0.524	-0.001
5.864	0.524	0.005
5.900	0.643	0.113
5.932	0.707	0.315
5.964	0.698	0.322
6.000	0.695	0.333
6.032	0.691	0.336
6.064	0.688	0.337
6.100	0.687	0.338
6.132	0.736	0.312
6.164	0.736	0.312
6.200	0.733	0.310
6.232	0.733	0.308
6.264	0.732	0.305
6.300	0.733	0.306
6.332	0.730	0.305
6.364	0.728	0.307
6.400	0.727	0.307
6.432	0.727	0.306
6.464	0.724	0.306
6.500	0.723	0.302
6.532	0.784	0.298
6.564	0.785	0.293
6.600	0.785	0.291
6.632	0.785	0.288
6.664	0.784	0.293
6.700	0.783	0.291
6.732	0.781	0.290
6.764	0.781	0.288
6.800	0.783	0.285
6.832	0.780	0.286
6.864	0.722	0.286
6.896	0.721	0.287
6.932	0.719	0.285
6.964	0.719	0.286
6.996	0.718	0.285
7.032	0.721	0.285
7.064	0.723	0.289
7.096	0.722	0.286
7.132	0.723	0.285
7.164	0.721	0.286
7.196	0.718	0.285
7.232	0.678	0.288
7.264	0.666	0.289
7.296	0.662	0.291
7.332	0.665	0.297
7.364	0.667	0.296
7.396	0.552	0.294
7.432	0.549	0.289
7.464	0.548	0.297
7.496	0.548	0.297
7.532	0.551	0.301
7.564	0.559	0.304
7.596	0.570	0.303
7.632	0.572	0.301
7.664	0.576	0.300
7.696	0.577	0.302
7.732	0.574	0.301
7.764	0.573	0.298
7.796	0.577	0.306
7.832	0.574	0.299
7.864	0.581	0.304
7.896	0.581	0.300
7.932	0.584	0.305
7.964	0.580	0.302
7.996	0.580	0.301
8.032	0.580	0.301
8.064	0.584	0.305
8.096	0.581	0.303
8.132	0.579	0.303
8.164	0.579	0.303
8.196	0.541	0.303
8.232	0.424	0.303
8.264	0.423	0.307
8.296	0.424	0.306
8.332	0.422	0.305
8.364	0.423	0.309
8.396	0.421	0.309
8.432	0.408	0.310
8.464	0.404	0.311
8.496	0.405	0.311
8.532	0.458	0.303
8.564	0.733	0.266
8.596	0.737	0.269
8.632	0.742	0.276
8.664	0.739	0.279
8.696	0.742	0.279
8.732	0.745	0.281
8.764	0.740	0.278
8.796	0.741	0.280
8.832	0.744	0.281
8.864	0.620	0.284
8.896	0.603	0.284
8.932	0.605	0.285
8.964	0.604	0.286
8.996	0.606	0.288
9.032	0.611	0.292
9.064	0.607	0.285
9.096	0.608	0.288
9.132	0.608	0.284
9.164	0.607	0.271
9.196	0.604	0.271
9.232	0.604	0.273
9.264	0.604	0.274
9.296	0.499	0.285
9.332	0.499	0.286
9.364	0.498	0.287
9.396	0.493	0.283
9.432	0.491	0.280
9.464	0.489	0.281
9.496	0.492	0.283
9.532	0.491	0.281
9.564	0.440	0.286
9.596	0.439	0.285
9.632	0.437	0.286
9.664	0.436	0.289
9.696	0.433	0.285
9.732	0.432	0.284
9.764	0.595	0.240
9.796	0.597	0.239
9.832	0.599	0.242
9.864	0.599	0.243
9.896	0.597	0.241
9.932	0.596	0.241
9.964	0.593	0.236
9.996	0.596	0.236
10.032	0.595	0.234
10.064	0.595	0.237
10.096	0.602	0.237
10.132	0.605	0.237
10.164	0.602	0.237
10.196	0.604	0.238
10.232	0.603	0.237
10.264	0.601	0.237
10.296	0.600	0.241
10.332	0.599	0.239
10.364	0.600	0.240
10.396	0.598	0.241
10.432	0.541	0.258
10.496	0.517	0.257
10.532	0.515	0.257
10.564	0.513	0.255
10.596	0.543	0.108
10.632	0.488	0.059
10.664	0.479	0.057
10.696	0.478	0.057
10.732	0.474	0.058
10.764	0.476	0.059
10.796	0.473	0.061
10.832	0.473	0.066
10.864	0.409	0.066
10.932	0.410	0.066
10.964	0.412	0.063
10.996	0.413	0.062
11.032	0.413	0.061
11.064	0.379	0.060
11.096	0.377	0.062
11.132	0.373	0.063
11.164	0.372	0.064
11.196	0.369	0.066
11.232	0.370	0.067
11.264	0.370	0.067
11.296	0.369	0.067
11.332	0.373	0.068
11.364	0.373	0.070
11.396	0.374	0.071
11.432	0.410	0.076
11.464	0.412	0.075
11.496	0.409	0.073
11.532	0.411	0.072
11.564	0.411	0.071
11.596	0.410	0.071
11.632	0.412	0.071
11.664	0.412	0.071
11.696	0.411	0.073
11.732	0.408	0.072
11.764	0.411	0.071
11.796	0.380	0.071
11.832	0.381	0.071
11.864	0.378	0.070
11.896	0.379	0.070
11.932	0.382	0.071
11.964	0.584	0.265
11.996	0.599	0.317
12.032	0.596	0.326
12.064	0.595	0.333
12.096	0.591	0.333
12.132	0.591	0.335
12.164	0.592	0.338
12.196	0.590	0.338
12.232	0.589	0.334
12.264	0.587	0.333
12.296	0.586	0.330
12.332	0.586	0.333
34.432	0.592	0.576
34.464	0.592	0.581
34.496	0.588	0.581
34.532	0.591	0.579
34.564	0.590	0.577
34.596	0.591	0.576
34.632	0.593	0.575
34.664	0.593	0.580
34.696	0.597	0.585
34.732	0.596	0.592
34.764	0.598	0.593
34.796	0.604	0.592
34.832	0.665	0.483
34.864	0.671	0.484
34.896	0.667	0.478
34.932	0.669	0.481
34.964	0.670	0.483
34.996	0.670	0.482
35.032	0.672	0.484
35.064	0.675	0.480
35.096	0.674	0.483
35.132	0.682	0.469
35.164	0.706	0.459
35.196	0.704	0.454
35.232	0.705	0.459
35.264	0.706	0.456
35.296	0.703	0.455
35.332	0.575	0.442
35.364	0.524	0.446
35.396	0.520	0.446
35.432	0.518	0.452
35.464	0.518	0.450
35.496	0.519	0.450
35.532	0.546	0.446
35.564	0.551	0.449
35.596	0.551	0.449
35.632	0.548	0.449
35.664	0.547	0.447
35.696	0.545	0.447
35.732	0.544	0.446
35.764	0.579	0.442
35.796	0.580	0.443
35.832	0.583	0.449
35.864	0.584	0.447
35.896	0.579	0.448
35.932	0.584	0.450
35.964	0.633	0.445
35.996	0.633	0.452
36.032	0.634	0.454
36.064	0.636	0.454
36.096	0.635	0.453
36.132	0.635	0.451
36.164	0.622	0.445
36.196	0.617	0.448
36.232	0.616	0.446
36.264	0.615	0.451
36.296	0.614	0.444
36.332	0.612	0.444
36.364	0.613	0.443
36.396	0.615	0.440
36.432	0.615	0.437
36.464	0.610	0.438
36.496	0.610	0.433
36.528	0.610	0.436
36.564	0.608	0.434
36.596	0.611	0.434
36.628	0.611	0.436
36.664	0.610	0.429
36.696	0.607	0.427
36.728	0.607	0.426
36.764	0.607	0.427
36.796	0.500	0.421
36.828	0.496	0.419
36.864	0.496	0.417
36.896	0.491	0.416
36.928	0.495	0.417
36.964	0.491	0.417
36.996	0.495	0.415
37.028	0.497	0.417
37.064	0.412	0.403
37.096	0.411	0.409
37.128	0.408	0.407
37.164	0.408	0.409
37.196	0.412	0.408
37.228	0.411	0.411
37.264	0.408	0.414
37.296	0.410	0.409
37.328	0.408	0.410
37.364	0.405	0.412
37.396	0.403	0.410
37.428	0.408	0.413
37.464	0.407	0.418
37.496	0.405	0.410
37.528	0.385	0.418
37.564	0.362	0.414
37.596	0.358	0.411
37.628	0.358	0.415
37.664	0.355	0.408
37.696	0.362	0.418
37.728	0.621	0.403
37.764	0.624	0.407
37.796	0.628	0.410
37.828	0.628	0.414
37.864	0.625	0.416
37.896	0.627	0.417
37.928	0.629	0.423
37.964	0.628	0.424
37.996	0.627	0.419
38.028	0.630	0.425
38.064	0.628	0.424
38.096	0.628	0.423
38.128	0.616	0.429
38.164	0.616	0.431
38.196	0.614	0.430
38.228	0.613	0.428
38.264	0.614	0.425
38.296	0.617	0.428
38.328	0.614	0.432
38.364	0.614	0.426
38.396	0.617	0.429
38.428	0.615	0.429
38.464	0.613	0.424
38.496	0.613	0.424
38.528	0.454	0.061
38.564	0.454	0.030
38.596	0.451	0.032
38.628	0.447	0.035
38.664	0.443	0.033
38.696	0.442	0.036
38.728	0.441	0.036
38.764	0.438	0.036
38.796	0.397	0.031
38.828	0.392	0.032
38.864	0.392	0.035
38.896	0.391	0.042
38.928	0.391	0.045
38.964	0.391	0.047
38.996	0.390	0.047
39.028	0.392	0.047
39.064	0.395	0.048
39.096	0.393	0.048
39.128	0.394	0.048
39.164	0.396	0.048
39.196	0.394	0.048
39.228	0.396	0.049
39.264	0.395	0.048
39.296	0.396	0.051
39.328	0.393	0.049
39.364	0.394	0.050
39.396	0.394	0.050
39.428	0.393	0.050
39.464	0.390	0.050
39.496	0.390	0.052
39.528	0.388	0.052
39.564	0.388	0.052
39.596	0.387	0.053
39.628	0.387	0.055
39.664	0.386	0.054
39.696	0.385	0.056
39.728	0.385	0.057
39.764	0.387	0.057
39.796	0.386	0.057
39.828	0.386	0.055
39.864	0.543	0.299
39.896	0.609	0.467
39.928	0.606	0.479
39.964	0.603	0.489
39.996	0.601	0.494
40.028	0.598	0.500
40.064	0.597	0.501
40.096	0.621	0.472
40.128	0.623	0.473
40.164	0.623	0.473
40.196	0.622	0.469
40.228	0.624	0.471
40.264	0.621	0.467
40.296	0.625	0.470
40.328	0.620	0.470
40.364	0.619	0.464
40.396	0.619	0.466
40.428	0.618	0.469
40.464	0.615	0.464
40.496	0.614	0.456
40.528	0.616	0.468
40.564	0.617	0.464
40.596	0.615	0.463
40.628	0.616	0.455
40.664	0.613	0.458
40.696	0.662	0.455
40.728	0.661	0.456
40.764	0.667	0.460
40.796	0.665	0.455
40.828	0.665	0.457
40.864	0.665	0.454
40.896	0.667	0.454
40.928	0.643	0.455
40.964	0.633	0.451
40.996	0.630	0.453
41.028	0.628	0.451
41.064	0.631	0.454
41.096	0.630	0.452
41.164	0.554	0.447
41.196	0.555	0.452
41.228	0.558	0.451
41.264	0.558	0.454
41.296	0.559	0.458
41.328	0.514	0.431
41.364	0.507	0.431
41.396	0.506	0.428
41.428	0.505	0.427
41.464	0.506	0.433
41.528	0.531	0.416
41.564	0.532	0.418
41.596	0.534	0.417
41.628	0.532	0.415
41.664	0.503	0.410
41.696	0.429	0.399
41.728	0.434	0.407
41.764	0.432	0.408
41.796	0.432	0.409
41.828	0.432	0.409
41.864	0.430	0.409
41.896	0.431	0.411
41.928	0.434	0.411
41.964	0.364	0.416
41.996	0.366	0.417
42.028	0.364	0.418
42.064	0.362	0.420
42.096	0.367	0.420
42.128	0.545	0.358
42.164	0.548	0.359
42.196	0.552	0.365
42.228	0.554	0.370
42.264	0.554	0.371
42.296	0.555	0.374
42.328	0.559	0.378
42.364	0.559	0.376
42.396	0.556	0.375
42.428	0.553	0.377
42.464	0.487	0.389
42.496	0.485	0.389
42.528	0.485	0.385
42.564	0.484	0.389
42.596	0.484	0.383
42.628	0.475	0.383
42.664	0.469	0.383
42.696	0.473	0.383
42.728	0.470	0.383
42.764	0.469	0.385
42.796	0.470	0.385
42.828	0.489	0.297
42.864	0.498	0.051
42.928	0.492	0.054
42.964	0.491	0.055
42.996	0.488	0.053
43.028	0.485	0.055
43.064	0.485	0.053
43.096	0.483	0.054
43.128	0.409	0.062
43.164	0.409	0.063
43.196	0.412	0.064
43.228	0.412	0.065
43.264	0.413	0.066
43.296	0.411	0.065
43.328	0.412	0.066
43.364	0.410	0.063
43.396	0.564	0.318
43.428	0.635	0.407
43.496	0.624	0.418
43.528	0.622	0.420
43.564	0.621	0.420
43.596	0.619	0.416
43.628	0.656	0.454
43.696	0.664	0.463
43.728	0.666	0.463
43.764	0.665	0.474
43.796	0.667	0.474
43.828	0.661	0.466
43.864	0.660	0.467
43.896	0.660	0.462
43.928	0.659	0.468
43.964	0.658	0.468
43.996	0.657	0.463
44.028	0.656	0.463
44.064	0.656	0.458
44.096	0.655	0.455
44.128	0.653	0.454
44.164	0.655	0.456
44.196	0.656	0.453
44.228	0.652	0.449
44.264	0.650	0.455
44.296	0.651	0.454
44.328	0.652	0.455
44.364	0.648	0.452
44.396	0.573	0.532
44.464	0.570	0.484
44.496	0.570	0.482
44.528	0.570	0.484
44.564	0.568	0.482
44.596	0.571	0.482
44.628	0.567	0.483
44.664	0.567	0.484
44.696	0.575	0.488
44.728	0.754	0.560
44.764	0.754	0.564
44.796	0.759	0.574
44.828	0.757	0.581
44.864	0.754	0.574
44.896	0.754	0.585
44.928	0.755	0.580
44.964	0.758	0.589
44.996	0.755	0.586
45.028	0.717	0.795
45.064	0.665	0.989
45.096	0.661	0.995
45.128	0.663	1.001
45.164	0.658	1.009
45.196	0.656	1.012
45.228	0.655	1.007
45.264	0.655	1.004
45.296	0.528	0.650
45.328	0.526	0.634
45.364	0.522	0.631
45.396	0.518	0.633
45.428	0.514	0.628
45.464	0.513	0.636
45.496	0.508	0.636
45.528	0.505	0.635
45.564	0.228	0.711
45.596	0.128	0.731
45.628	0.123	0.739
45.664	0.120	0.738
45.696	0.125	0.745
45.728	0.117	0.743
45.764	0.118	0.745
45.796	0.119	0.747
45.828	0.118	0.743
45.864	0.121	0.742
45.896	0.121	0.746
45.928	0.121	0.747
45.964	0.126	0.753
45.996	0.123	0.751
46.028	0.122	0.756
46.064	0.120	0.759
46.096	0.124	0.762
46.128	0.123	0.766
46.164	0.122	0.764
46.196	0.121	0.757
46.228	0.123	0.758
46.264	0.122	0.758
46.296	0.126	0.762
46.328	0.122	0.753
46.364	0.122	0.752
46.396	0.123	0.750
46.428	0.122	0.749
46.464	0.126	0.749
46.496	0.122	0.745
46.528	0.121	0.745
46.564	0.123	0.745
46.596	0.124	0.744
46.628	0.123	0.740
46.664	0.122	0.744
46.696	0.128	0.747
46.728	0.130	0.748
46.764	0.125	0.738
46.796	0.126	0.746
46.828	0.124	0.744
46.870	0.126	0.745
46.896	0.126	0.740
46.928	0.124	0.742
46.964	0.127	0.744
46.996	0.131	0.744
47.028	0.131	0.749
47.064	0.130	0.747
47.096	0.127	0.741
47.128	0.126	0.741
47.164	0.127	0.740
47.196	0.129	0.743
47.228	0.129	0.740
47.264	0.129	0.741
47.296	0.128	0.739
47.328	0.128	0.747
47.364	0.129	0.741
47.396	0.127	0.744
47.428	0.128	0.742
47.464	0.128	0.747
47.496	0.129	0.746
47.528	0.128	0.745
47.564	0.129	0.745
47.596	0.129	0.743
47.628	0.132	0.745
47.664	0.130	0.749
47.696	0.129	0.746
47.728	0.129	0.748
47.764	0.127	0.750
47.796	0.130	0.747
47.828	0.128	0.747
47.864	0.129	0.748
47.896	0.128	0.747
47.928	0.129	0.744
47.964	0.437	0.665
47.996	0.573	0.677
48.028	0.573	0.683
48.064	0.573	0.685
48.096	0.577	0.691
48.128	0.581	0.691
48.164	0.579	0.696
48.196	0.578	0.696
48.228	0.581	0.699
48.264	0.579	0.702
48.296	0.583	0.698
48.328	0.583	0.703
48.364	0.584	0.704
48.396	0.586	0.705
48.428	0.588	0.701
48.464	0.587	0.697
48.496	0.587	0.702
48.528	0.584	0.702
48.564	0.583	0.700
48.596	0.589	0.703
48.664	0.970	0.682
48.696	0.974	0.688
48.728	0.970	0.703
48.764	0.967	0.702
48.796	0.969	0.706
48.828	0.969	0.703
48.864	0.965	0.698
48.896	0.965	0.703
48.928	0.966	0.693
48.964	0.962	0.698
48.996	0.962	0.694
49.028	0.961	0.689
49.064	0.643	0.532
49.128	0.626	0.530
49.164	0.623	0.533
49.196	0.621	0.540
49.228	0.625	0.541
49.264	0.623	0.542
49.296	0.625	0.548
49.328	0.622	0.545
49.364	0.621	0.545
49.396	0.622	0.548
49.428	0.622	0.549
49.464	0.569	0.604
49.496	0.568	0.604
49.528	0.566	0.602
49.564	0.566	0.606
49.596	0.563	0.607
49.628	0.563	0.606
49.664	0.565	0.608
49.696	0.562	0.607
49.728	0.563	0.603
49.764	0.563	0.605
49.796	0.563	0.603
49.828	0.564	0.609
49.864	0.564	0.604
49.896	0.563	0.606
49.928	0.565	0.604
49.964	0.540	0.841
50.028	0.540	0.881
50.064	0.534	0.891
50.096	0.536	0.894
50.128	0.535	0.900
50.164	0.532	0.900
50.196	0.531	0.896
50.264	1.012	0.589
50.328	1.011	0.593
50.364	1.008	0.599
50.396	1.006	0.605
50.428	1.004	0.610
50.464	1.007	0.604
50.496	1.008	0.607
50.528	1.006	0.597
50.564	1.007	0.613
50.596	1.008	0.602
50.628	1.006	0.613
50.664	1.007	0.610
50.696	1.010	0.607
50.728	1.005	0.616
50.764	1.005	0.613
50.796	1.008	0.607
50.828	0.754	0.539
50.864	0.556	0.528
50.896	0.553	0.527
50.928	0.549	0.528
50.964	0.549	0.528
50.996	0.548	0.531
51.028	0.548	0.536
51.064	0.548	0.534
51.096	0.552	0.540
51.128	0.553	0.543
51.164	0.552	0.546
51.196	0.498	0.872
51.264	0.483	0.909
51.296	0.483	0.918
51.328	0.481	0.920
51.364	0.480	0.923
51.396	0.477	0.912
51.428	0.477	0.915
51.464	0.479	0.912
51.496	0.475	0.917
51.564	0.522	0.552
51.596	0.525	0.552
51.628	0.526	0.552
51.664	0.524	0.549
51.696	0.523	0.551
51.728	0.521	0.549
51.764	0.520	0.551
51.796	0.519	0.553
51.828	0.520	0.553
51.864	0.522	0.553
51.896	0.520	0.552
51.928	0.490	0.550
51.964	0.160	0.651
51.996	0.109	0.671
52.028	0.114	0.687
52.064	0.113	0.693
52.096	0.113	0.697
52.128	0.112	0.694
52.164	0.112	0.696
52.196	0.113	0.699
52.228	0.108	0.692
52.264	0.107	0.692
52.296	0.110	0.696
52.328	0.111	0.556
52.364	0.110	0.523
52.396	0.110	0.521
52.428	0.108	0.525
52.464	0.107	0.520
52.496	0.108	0.522
52.528	0.112	0.525
52.564	0.110	0.526
52.596	0.107	0.521
52.628	0.108	0.521
52.664	0.110	0.521
52.696	0.514	0.556
52.728	0.921	0.616
52.796	0.926	0.638
52.828	0.929	0.646
52.864	0.930	0.647
52.896	0.927	0.649
52.928	0.927	0.645
52.964	0.928	0.644
52.996	0.929	0.638
53.028	0.929	0.640
53.064	0.930	0.643
53.096	0.929	0.654
53.128	0.930	0.644
53.164	0.928	0.648
53.196	0.933	0.645
53.228	0.934	0.650
53.264	0.932	0.646
53.296	0.932	0.642
53.328	0.929	0.644
53.364	0.931	0.639
53.396	0.934	0.643
53.428	0.933	0.641
53.464	0.928	0.643
53.496	0.931	0.640
53.528	0.932	0.641
53.564	0.902	0.627
53.596	0.553	0.627
53.664	0.533	0.630
53.696	0.533	0.637
53.728	0.527	0.633
53.764	0.528	0.637
53.796	0.527	0.635
53.828	0.529	0.642
53.864	0.528	0.638
53.896	0.526	0.638
53.928	0.525	0.639
53.964	0.526	0.641
53.996	0.527	0.634
54.028	0.525	0.635
54.064	0.523	0.633
54.096	0.525	0.638
54.128	0.563	0.617
54.164	0.907	0.574
54.196	0.958	0.582
54.228	0.957	0.583
54.264	0.959	0.601
54.296	0.960	0.598
54.328	0.958	0.600
54.364	0.958	0.609
54.396	0.955	0.597
54.428	0.955	0.603
54.464	0.960	0.608
54.496	0.958	0.607
54.528	0.961	0.603
54.564	0.959	0.610
54.596	0.961	0.611
54.628	0.960	0.609
54.664	0.958	0.616
72.728	0.593	0.610
72.760	0.593	0.606
72.796	0.592	0.604
72.828	0.592	0.607
72.860	0.592	0.606
72.896	0.590	0.602
72.928	0.591	0.606
72.960	0.591	0.610
72.996	0.596	0.611
73.028	0.598	0.614
73.060	0.600	0.623
73.096	0.605	0.628
73.128	0.607	0.631
73.160	0.605	0.632
73.196	0.604	0.636
73.228	0.688	0.541
73.260	0.699	0.519
73.296	0.702	0.519
73.328	0.700	0.520
73.360	0.701	0.523
73.396	0.701	0.518
73.428	0.697	0.438
73.460	0.694	0.435
73.496	0.692	0.432
73.528	0.690	0.428
73.560	0.692	0.431
73.596	0.689	0.430
73.628	0.693	0.430
73.660	0.690	0.427
73.696	0.686	0.428
73.728	0.684	0.427
73.760	0.686	0.428
73.796	0.685	0.428
73.828	0.685	0.431
73.860	0.685	0.433
73.896	0.685	0.428
73.928	0.683	0.424
73.960	0.683	0.429
73.996	0.685	0.432
74.028	0.683	0.440
74.060	0.694	0.785
74.096	0.669	0.859
74.160	0.676	0.847
74.196	0.675	0.846
74.228	0.674	0.848
74.260	0.675	0.847
74.296	0.677	0.843
74.328	0.675	0.843
74.396	0.620	0.760
74.428	0.620	0.756
74.460	0.620	0.771
74.496	0.618	0.774
74.528	0.620	0.779
74.560	0.617	0.776
74.596	0.618	0.772
74.628	0.619	0.771
74.660	0.620	0.782
74.696	0.617	0.774
74.728	0.618	0.778
74.760	0.617	0.777
85.496	0.658	0.607
85.528	0.653	0.614
111.260	0.559	0.520
111.292	0.553	0.519
111.328	0.554	0.518
111.360	0.553	0.519
111.392	0.554	0.519
111.428	0.557	0.519
111.460	0.553	0.512
111.492	0.553	0.516
111.528	0.556	0.518
111.560	0.558	0.523
111.592	0.557	0.527
111.628	0.560	0.528
111.660	0.578	0.486
111.692	0.604	0.437
111.728	0.606	0.441
111.760	0.604	0.439
111.792	0.606	0.439
111.828	0.605	0.439
111.860	0.596	0.436
111.892	0.465	0.432
111.928	0.462	0.431
111.960	0.463	0.433
111.992	0.462	0.434
112.028	0.461	0.434
112.060	0.460	0.436
112.092	0.459	0.435
112.128	0.615	0.412
112.160	0.612	0.406
112.192	0.618	0.417
112.228	0.618	0.425
112.260	0.617	0.425
112.292	0.615	0.422
112.328	0.612	0.422
112.360	0.612	0.418
112.428	0.634	0.416
112.460	0.636	0.414
112.492	0.636	0.418
112.528	0.636	0.417
112.560	0.633	0.415
112.592	0.635	0.416
112.628	0.634	0.415
112.660	0.632	0.416
112.692	0.631	0.414
112.728	0.631	0.414
112.760	0.630	0.416
112.792	0.571	0.419
112.828	0.572	0.423
112.860	0.572	0.425
112.892	0.570	0.418
112.928	0.572	0.421
112.960	0.570	0.420
112.992	0.561	0.420
113.028	0.436	0.422
113.060	0.435	0.422
113.092	0.435	0.426
113.128	0.436	0.427
113.160	0.437	0.426
113.192	0.437	0.428
113.228	0.437	0.429
113.260	0.436	0.434
113.292	0.364	0.434
113.328	0.360	0.435
113.360	0.356	0.436
113.392	0.353	0.432
113.428	0.353	0.436
113.460	0.352	0.434
113.492	0.360	0.435
113.528	0.548	0.418
113.560	0.552	0.420
113.592	0.552	0.418
113.628	0.551	0.422
113.660	0.555	0.425
113.692	0.552	0.425
113.728	0.553	0.426
113.760	0.483	0.384
113.792	0.484	0.387
113.828	0.479	0.385
113.860	0.480	0.387
113.892	0.478	0.389
113.928	0.476	0.387
113.960	0.476	0.391
113.992	0.477	0.388
114.028	0.476	0.386
114.060	0.476	0.390
114.092	0.476	0.389
114.128	0.481	0.404
114.160	0.490	0.419
114.192	0.493	0.426
114.228	0.495	0.428
114.260	0.494	0.428
114.292	0.492	0.431
114.328	0.626	0.430
114.360	0.627	0.427
114.392	0.629	0.431
114.428	0.627	0.428
114.460	0.629	0.430
114.492	0.628	0.427
114.528	0.628	0.428
114.560	0.629	0.427
114.592	0.626	0.422
114.628	0.493	0.430
114.660	0.494	0.431
114.692	0.494	0.431
114.728	0.492	0.435
114.760	0.494	0.434
114.792	0.494	0.433
114.828	0.495	0.432
114.860	0.494	0.434
114.892	0.494	0.435
114.928	0.495	0.435
114.960	0.493	0.434
114.992	0.492	0.436
115.028	0.490	0.433
115.060	0.491	0.436
115.092	0.628	0.427
115.128	0.626	0.431
115.160	0.622	0.433
115.192	0.624	0.433
115.228	0.621	0.433
115.260	0.621	0.434
115.292	0.622	0.434
115.328	0.622	0.431
115.360	0.622	0.433
115.392	0.625	0.435
115.428	0.621	0.432
115.460	0.621	0.431
115.492	0.622	0.433
115.528	0.548	0.429
115.560	0.493	0.436
115.628	0.491	0.440
115.660	0.491	0.445
115.692	0.491	0.444
115.728	0.492	0.446
115.760	0.427	0.448
115.792	0.418	0.446
115.828	0.416	0.447
115.860	0.413	0.448
115.892	0.414	0.452
115.928	0.529	0.435
115.960	0.530	0.440
115.992	0.530	0.442
116.028	0.531	0.443
116.060	0.530	0.442
116.092	0.531	0.443
116.128	0.531	0.441
