time	x_norm	y_norm
4.004	0.510	0.114
4.036	0.477	0.104
4.072	0.479	0.088
4.136	0.506	0.041
4.172	0.523	0.017
4.204	0.531	-0.004
4.236	0.531	-0.006
4.272	0.527	-0.004
4.304	0.565	0.006
4.372	0.567	0.037
4.436	0.550	0.070
4.472	0.539	0.080
4.504	0.535	0.083
4.536	0.527	0.087
4.572	0.509	0.089
4.604	0.500	0.090
4.636	0.499	0.081
4.672	0.508	0.068
4.704	0.516	0.055
4.736	0.525	0.044
4.772	0.528	0.035
4.804	0.544	0.024
4.836	0.552	0.022
4.872	0.554	0.021
4.904	0.558	0.022
4.936	0.555	0.022
4.972	0.555	0.021
5.004	0.554	0.019
5.036	0.555	0.016
5.072	0.557	0.009
5.104	0.560	0.003
5.136	0.525	-0.001
5.172	0.524	-0.002
5.204	0.524	-0.003
5.236	0.522	-0.003
5.272	0.520	-0.004
5.304	0.523	-0.004
5.336	0.525	-0.002
5.372	0.525	0.001
5.404	0.565	0.008
5.436	0.564	0.012
5.472	0.568	0.009
5.504	0.576	0.005
5.536	0.569	-0.005
5.572	0.572	-0.010
5.604	0.555	-0.015
5.636	0.542	-0.014
5.672	0.540	-0.011
5.704	0.540	-0.009
5.736	0.538	-0.007
5.772	0.532	-0.005
5.804	0.526	-0.002
5.836	0.524	-0.001
5.872	0.524	0.005
5.904	0.643	0.113
5.936	0.707	0.315
5.972	0.698	0.322
6.004	0.695	0.333
6.036	0.691	0.336
6.072	0.688	0.337
6.104	0.687	0.338
6.136	0.736	0.312
6.172	0.736	0.312
6.204	0.733	0.310
6.236	0.733	0.308
6.272	0.732	0.305
6.304	0.733	0.306
6.336	0.730	0.305
6.372	0.728	0.307
6.404	0.727	0.307
6.436	0.727	0.306
6.472	0.724	0.306
6.504	0.723	0.302
6.536	0.784	0.298
6.572	0.785	0.293
6.604	0.785	0.291
6.636	0.785	0.288
6.672	0.784	0.293
6.704	0.783	0.291
6.736	0.781	0.290
6.772	0.781	0.288
6.804	0.783	0.285
6.836	0.780	0.286
6.872	0.722	0.286
6.904	0.721	0.287
6.936	0.719	0.285
6.972	0.719	0.286
7.004	0.718	0.285
7.037	0.721	0.285
7.072	0.723	0.289
7.104	0.722	0.286
7.136	0.723	0.285
7.172	0.721	0.286
7.204	0.718	0.285
7.236	0.678	0.288
7.268	0.666	0.289
7.304	0.662	0.291
7.336	0.665	0.297
7.368	0.667	0.296
7.404	0.552	0.294
7.436	0.549	0.289
7.468	0.548	0.297
7.504	0.548	0.297
7.536	0.551	0.301
7.568	0.559	0.304
7.604	0.570	0.303
7.636	0.572	0.301
7.668	0.576	0.300
7.704	0.577	0.302
7.736	0.574	0.301
7.768	0.573	0.298
7.804	0.577	0.306
7.836	0.574	0.299
7.868	0.581	0.304
7.904	0.581	0.300
7.936	0.584	0.305
7.968	0.580	0.302
8.004	0.580	0.301
8.036	0.580	0.301
8.068	0.584	0.305
8.104	0.581	0.303
8.136	0.579	0.303
8.168	0.579	0.303
8.204	0.541	0.303
8.236	0.424	0.303
8.268	0.423	0.307
8.304	0.424	0.306
8.336	0.422	0.305
8.368	0.423	0.309
8.404	0.421	0.309
8.436	0.408	0.310
8.468	0.404	0.311
8.504	0.405	0.311
8.536	0.458	0.303
8.568	0.733	0.266
8.604	0.737	0.269
8.636	0.742	0.276
8.668	0.739	0.279
8.704	0.742	0.279
8.736	0.745	0.281
8.768	0.740	0.278
8.804	0.741	0.280
8.836	0.744	0.281
8.868	0.620	0.284
8.904	0.603	0.284
8.936	0.605	0.285
8.968	0.604	0.286
9.004	0.606	0.288
9.036	0.611	0.292
9.068	0.607	0.285
9.104	0.608	0.288
9.136	0.608	0.284
9.168	0.607	0.271
9.204	0.604	0.271
9.236	0.604	0.273
9.268	0.604	0.274
9.304	0.499	0.285
9.336	0.499	0.286
9.368	0.498	0.287
9.404	0.493	0.283
9.436	0.491	0.280
9.468	0.489	0.281
9.504	0.492	0.283
9.536	0.491	0.281
9.568	0.440	0.286
9.604	0.439	0.285
9.636	0.437	0.286
9.668	0.436	0.289
9.704	0.433	0.285
9.736	0.432	0.284
9.768	0.595	0.240
9.804	0.597	0.239
9.836	0.599	0.242
9.868	0.599	0.243
9.904	0.597	0.241
9.936	0.596	0.241
9.968	0.593	0.236
10.004	0.596	0.236
10.036	0.595	0.234
10.068	0.595	0.237
10.104	0.602	0.237
10.136	0.605	0.237
10.168	0.602	0.237
10.204	0.604	0.238
10.236	0.603	0.237
10.268	0.601	0.237
10.304	0.600	0.241
10.336	0.599	0.239
10.368	0.600	0.240
10.404	0.598	0.241
10.436	0.541	0.258
10.504	0.517	0.257
10.536	0.515	0.257
10.568	0.513	0.255
10.604	0.543	0.108
10.636	0.488	0.059
10.668	0.479	0.057
10.704	0.478	0.057
10.736	0.474	0.058
10.768	0.476	0.059
10.804	0.473	0.061
10.836	0.473	0.066
10.868	0.409	0.066
10.936	0.410	0.066
10.968	0.412	0.063
11.004	0.413	0.062
11.036	0.413	0.061
11.068	0.379	0.060
11.104	0.377	0.062
11.136	0.373	0.063
11.168	0.372	0.064
11.204	0.369	0.066
11.236	0.370	0.067
11.268	0.370	0.067
11.304	0.369	0.067
11.336	0.373	0.068
11.368	0.373	0.070
11.404	0.374	0.071
11.436	0.410	0.076
11.468	0.412	0.075
11.504	0.409	0.073
11.536	0.411	0.072
11.568	0.411	0.071
11.600	0.410	0.071
11.636	0.412	0.071
11.668	0.412	0.071
11.700	0.411	0.073
11.736	0.408	0.072
11.768	0.411	0.071
11.800	0.380	0.071
11.836	0.381	0.071
11.868	0.378	0.070
11.900	0.379	0.070
11.936	0.382	0.071
11.968	0.584	0.265
12.000	0.599	0.317
12.036	0.596	0.326
12.068	0.595	0.333
12.100	0.591	0.333
12.136	0.591	0.335
12.168	0.592	0.338
12.200	0.590	0.338
12.236	0.589	0.334
12.268	0.587	0.333
12.300	0.586	0.330
12.336	0.586	0.333
34.428	0.592	0.576
34.460	0.592	0.581
34.496	0.588	0.581
34.528	0.591	0.579
34.560	0.590	0.577
34.596	0.591	0.576
34.628	0.593	0.575
34.660	0.593	0.580
34.696	0.597	0.585
34.728	0.596	0.592
34.760	0.598	0.593
34.796	0.604	0.592
34.828	0.665	0.483
34.860	0.671	0.484
34.896	0.667	0.478
34.928	0.669	0.481
34.960	0.670	0.483
34.996	0.670	0.482
35.028	0.672	0.484
35.060	0.675	0.480
35.096	0.674	0.483
35.128	0.682	0.469
35.160	0.706	0.459
35.196	0.704	0.454
35.228	0.705	0.459
35.260	0.706	0.456
35.296	0.703	0.455
35.328	0.575	0.442
35.360	0.524	0.446
35.396	0.520	0.446
35.428	0.518	0.452
35.460	0.518	0.450
35.496	0.519	0.450
35.528	0.546	0.446
35.560	0.551	0.449
35.596	0.551	0.449
35.628	0.548	0.449
35.660	0.547	0.447
35.696	0.545	0.447
35.728	0.544	0.446
35.760	0.579	0.442
35.796	0.580	0.443
35.828	0.583	0.449
35.860	0.584	0.447
35.896	0.579	0.448
35.928	0.584	0.450
35.960	0.633	0.445
35.996	0.633	0.452
36.032	0.634	0.454
36.060	0.636	0.454
36.096	0.635	0.453
36.128	0.635	0.451
36.160	0.622	0.445
36.196	0.617	0.448
36.228	0.616	0.446
36.260	0.615	0.451
36.296	0.614	0.444
36.328	0.612	0.444
36.360	0.613	0.443
36.396	0.615	0.440
36.428	0.615	0.437
36.460	0.610	0.438
36.496	0.610	0.433
36.528	0.610	0.436
36.560	0.608	0.434
36.596	0.611	0.434
36.628	0.611	0.436
36.660	0.610	0.429
36.696	0.607	0.427
36.728	0.607	0.426
36.760	0.607	0.427
36.796	0.500	0.421
36.828	0.496	0.419
36.860	0.496	0.417
36.896	0.491	0.416
36.928	0.495	0.417
36.960	0.491	0.417
36.996	0.495	0.415
37.028	0.497	0.417
37.060	0.412	0.403
37.092	0.411	0.409
37.128	0.408	0.407
37.160	0.408	0.409
37.192	0.412	0.408
37.228	0.411	0.411
37.260	0.408	0.414
37.292	0.410	0.409
37.328	0.408	0.410
37.360	0.405	0.412
37.392	0.403	0.410
37.428	0.408	0.413
37.460	0.407	0.418
37.492	0.405	0.410
37.528	0.385	0.418
37.560	0.362	0.414
37.592	0.358	0.411
37.628	0.358	0.415
37.660	0.355	0.408
37.692	0.362	0.418
37.728	0.621	0.403
37.760	0.624	0.407
37.792	0.628	0.410
37.828	0.628	0.414
37.860	0.625	0.416
37.892	0.627	0.417
37.928	0.629	0.423
37.960	0.628	0.424
37.992	0.627	0.419
38.028	0.630	0.425
38.060	0.628	0.424
38.092	0.628	0.423
38.128	0.616	0.429
38.160	0.616	0.431
38.192	0.614	0.430
38.228	0.613	0.428
38.260	0.614	0.425
38.292	0.617	0.428
38.328	0.614	0.432
38.360	0.614	0.426
38.392	0.617	0.429
38.428	0.615	0.429
38.460	0.613	0.424
38.492	0.613	0.424
38.528	0.454	0.061
38.560	0.454	0.030
38.592	0.451	0.032
38.628	0.447	0.035
38.660	0.443	0.033
38.692	0.442	0.036
38.728	0.441	0.036
38.760	0.438	0.036
38.792	0.397	0.031
38.828	0.392	0.032
38.860	0.392	0.035
38.892	0.391	0.042
38.928	0.391	0.045
38.960	0.391	0.047
38.992	0.390	0.047
39.028	0.392	0.047
39.060	0.395	0.048
39.092	0.393	0.048
39.128	0.394	0.048
39.160	0.396	0.048
39.192	0.394	0.048
39.228	0.396	0.049
39.260	0.395	0.048
39.292	0.396	0.051
39.328	0.393	0.049
39.360	0.394	0.050
39.392	0.394	0.050
39.428	0.393	0.050
39.460	0.390	0.050
39.492	0.390	0.052
39.528	0.388	0.052
39.560	0.388	0.052
39.592	0.387	0.053
39.628	0.387	0.055
39.660	0.386	0.054
39.692	0.385	0.056
39.728	0.385	0.057
39.760	0.387	0.057
39.792	0.386	0.057
39.828	0.386	0.055
39.860	0.543	0.299
39.892	0.609	0.467
39.928	0.606	0.479
39.960	0.603	0.489
39.992	0.601	0.494
40.028	0.598	0.500
40.060	0.597	0.501
40.092	0.621	0.472
40.128	0.623	0.473
40.160	0.623	0.473
40.192	0.622	0.469
40.228	0.624	0.471
40.260	0.621	0.467
40.292	0.625	0.470
40.328	0.620	0.470
40.360	0.619	0.464
40.392	0.619	0.466
40.428	0.618	0.469
40.460	0.615	0.464
40.492	0.614	0.456
40.528	0.616	0.468
40.560	0.617	0.464
40.592	0.615	0.463
40.628	0.616	0.455
40.660	0.613	0.458
40.692	0.662	0.455
40.728	0.661	0.456
40.760	0.667	0.460
40.792	0.665	0.455
40.828	0.665	0.457
40.860	0.665	0.454
40.892	0.667	0.454
40.928	0.643	0.455
40.960	0.633	0.451
40.992	0.630	0.453
41.028	0.628	0.451
41.060	0.631	0.454
41.092	0.630	0.452
41.160	0.554	0.447
41.192	0.555	0.452
41.228	0.558	0.451
41.260	0.558	0.454
41.292	0.559	0.458
41.328	0.514	0.431
41.360	0.507	0.431
41.392	0.506	0.428
41.424	0.505	0.427
41.460	0.506	0.433
41.524	0.531	0.416
41.560	0.532	0.418
41.592	0.534	0.417
41.624	0.532	0.415
41.660	0.503	0.410
41.692	0.429	0.399
41.724	0.434	0.407
41.760	0.432	0.408
41.792	0.432	0.409
41.824	0.432	0.409
41.860	0.430	0.409
41.892	0.431	0.411
41.924	0.434	0.411
41.960	0.364	0.416
41.992	0.366	0.417
42.024	0.364	0.418
42.060	0.362	0.420
42.092	0.367	0.420
42.124	0.545	0.358
42.160	0.548	0.359
42.192	0.552	0.365
42.224	0.554	0.370
42.260	0.554	0.371
42.292	0.555	0.374
42.324	0.559	0.378
42.360	0.559	0.376
42.392	0.556	0.375
42.424	0.553	0.377
42.460	0.487	0.389
42.492	0.485	0.389
42.524	0.485	0.385
42.560	0.484	0.389
42.592	0.484	0.383
42.624	0.475	0.383
42.660	0.469	0.383
42.692	0.473	0.383
42.724	0.470	0.383
42.760	0.469	0.385
42.792	0.470	0.385
42.824	0.489	0.297
42.860	0.498	0.051
42.924	0.492	0.054
42.960	0.491	0.055
42.992	0.488	0.053
43.024	0.485	0.055
43.060	0.485	0.053
43.092	0.483	0.054
43.124	0.409	0.062
43.160	0.409	0.063
43.192	0.412	0.064
43.224	0.412	0.065
43.260	0.413	0.066
43.292	0.411	0.065
43.324	0.412	0.066
43.360	0.410	0.063
43.392	0.564	0.318
43.424	0.635	0.407
43.492	0.624	0.418
43.524	0.622	0.420
43.560	0.621	0.420
43.592	0.619	0.416
43.624	0.656	0.454
43.692	0.664	0.463
43.724	0.666	0.463
43.760	0.665	0.474
43.792	0.667	0.474
43.824	0.661	0.466
43.860	0.660	0.467
43.892	0.660	0.462
43.924	0.659	0.468
43.960	0.658	0.468
43.992	0.657	0.463
44.024	0.656	0.463
44.060	0.656	0.458
44.092	0.655	0.455
44.124	0.653	0.454
44.160	0.655	0.456
44.192	0.656	0.453
44.224	0.652	0.449
44.260	0.650	0.455
44.292	0.651	0.454
44.324	0.652	0.455
44.360	0.648	0.452
44.392	0.573	0.532
44.460	0.570	0.484
44.492	0.570	0.482
44.524	0.570	0.484
44.560	0.568	0.482
44.592	0.571	0.482
44.624	0.567	0.483
44.660	0.567	0.484
44.692	0.575	0.488
44.724	0.754	0.560
44.760	0.754	0.564
44.792	0.759	0.574
44.824	0.757	0.581
44.860	0.754	0.574
44.892	0.754	0.585
44.924	0.755	0.580
44.960	0.758	0.589
44.992	0.755	0.586
45.024	0.717	0.795
45.060	0.665	0.989
45.092	0.661	0.995
45.124	0.663	1.001
45.160	0.658	1.009
45.192	0.656	1.012
45.224	0.655	1.007
45.260	0.655	1.004
45.292	0.528	0.650
45.324	0.526	0.634
45.360	0.522	0.631
45.392	0.518	0.633
45.424	0.514	0.628
45.460	0.513	0.636
45.492	0.508	0.636
45.524	0.505	0.635
45.560	0.228	0.711
45.592	0.128	0.731
45.624	0.123	0.739
45.656	0.120	0.738
45.692	0.125	0.745
45.724	0.117	0.743
45.756	0.118	0.745
45.792	0.119	0.747
45.824	0.118	0.743
45.856	0.121	0.742
45.892	0.121	0.746
45.924	0.121	0.747
45.956	0.126	0.753
45.992	0.123	0.751
46.028	0.122	0.756
46.056	0.120	0.759
46.092	0.124	0.762
46.124	0.123	0.766
46.156	0.122	0.764
46.192	0.121	0.757
46.224	0.123	0.758
46.256	0.122	0.758
46.292	0.126	0.762
46.324	0.122	0.753
46.356	0.122	0.752
46.392	0.123	0.750
46.424	0.122	0.749
46.456	0.126	0.749
46.492	0.122	0.745
46.524	0.121	0.745
46.556	0.123	0.745
46.592	0.124	0.744
46.624	0.123	0.740
46.656	0.122	0.744
46.692	0.128	0.747
46.724	0.130	0.748
46.756	0.125	0.738
46.792	0.126	0.746
46.824	0.124	0.744
46.871	0.126	0.745
46.892	0.126	0.740
46.924	0.124	0.742
46.956	0.127	0.744
46.992	0.131	0.744
47.024	0.131	0.749
47.063	0.130	0.747
47.092	0.127	0.741
47.124	0.126	0.741
47.156	0.127	0.740
47.192	0.129	0.743
47.224	0.129	0.740
47.256	0.129	0.741
47.292	0.128	0.739
47.324	0.128	0.747
47.356	0.129	0.741
47.392	0.127	0.744
47.424	0.128	0.742
47.456	0.128	0.747
47.492	0.129	0.746
47.524	0.128	0.745
47.556	0.129	0.745
47.592	0.129	0.743
47.624	0.132	0.745
47.656	0.130	0.749
47.692	0.129	0.746
47.724	0.129	0.748
47.756	0.127	0.750
47.792	0.130	0.747
47.824	0.128	0.747
47.856	0.129	0.748
47.892	0.128	0.747
47.924	0.129	0.744
47.956	0.437	0.665
47.992	0.573	0.677
48.024	0.573	0.683
48.056	0.573	0.685
48.092	0.577	0.691
48.124	0.581	0.691
48.156	0.579	0.696
48.192	0.578	0.696
48.224	0.581	0.699
48.256	0.579	0.702
48.292	0.583	0.698
48.324	0.583	0.703
48.356	0.584	0.704
48.392	0.586	0.705
48.424	0.588	0.701
48.456	0.587	0.697
48.492	0.587	0.702
48.524	0.584	0.702
48.556	0.583	0.700
48.592	0.589	0.703
48.656	0.970	0.682
48.692	0.974	0.688
48.724	0.970	0.703
48.756	0.967	0.702
48.792	0.969	0.706
48.824	0.969	0.703
48.856	0.965	0.698
48.892	0.965	0.703
48.924	0.966	0.693
48.956	0.962	0.698
48.992	0.962	0.694
49.024	0.961	0.689
49.056	0.643	0.532
49.124	0.626	0.530
49.156	0.623	0.533
49.192	0.621	0.540
49.224	0.625	0.541
49.256	0.623	0.542
49.292	0.625	0.548
49.324	0.622	0.545
49.356	0.621	0.545
49.392	0.622	0.548
49.424	0.622	0.549
49.456	0.569	0.604
49.492	0.568	0.604
49.524	0.566	0.602
49.556	0.566	0.606
49.592	0.563	0.607
49.624	0.563	0.606
49.656	0.565	0.608
49.692	0.562	0.607
49.724	0.563	0.603
49.756	0.563	0.605
49.792	0.563	0.603
49.824	0.564	0.609
49.856	0.564	0.604
49.888	0.563	0.606
49.924	0.565	0.604
49.956	0.540	0.841
50.024	0.540	0.881
50.056	0.534	0.891
50.088	0.536	0.894
50.124	0.535	0.900
50.156	0.532	0.900
50.188	0.531	0.896
50.256	1.012	0.589
50.324	1.011	0.593
50.356	1.008	0.599
50.388	1.006	0.605
50.424	1.004	0.610
50.456	1.007	0.604
50.488	1.008	0.607
50.524	1.006	0.597
50.556	1.007	0.613
50.588	1.008	0.602
50.624	1.006	0.613
50.656	1.007	0.610
50.688	1.010	0.607
50.724	1.005	0.616
50.756	1.005	0.613
50.788	1.008	0.607
50.824	0.754	0.539
50.856	0.556	0.528
50.888	0.553	0.527
50.924	0.549	0.528
50.956	0.549	0.528
50.988	0.548	0.531
51.024	0.548	0.536
51.056	0.548	0.534
51.088	0.552	0.540
51.124	0.553	0.543
51.156	0.552	0.546
51.188	0.498	0.872
51.256	0.483	0.909
51.288	0.483	0.918
51.324	0.481	0.920
51.356	0.480	0.923
51.388	0.477	0.912
51.424	0.477	0.915
51.456	0.479	0.912
51.488	0.475	0.917
51.556	0.522	0.552
51.588	0.525	0.552
51.624	0.526	0.552
51.656	0.524	0.549
51.688	0.523	0.551
51.724	0.521	0.549
51.756	0.520	0.551
51.788	0.519	0.553
51.824	0.520	0.553
51.856	0.522	0.553
51.888	0.520	0.552
51.924	0.490	0.550
51.956	0.160	0.651
51.988	0.109	0.671
52.024	0.114	0.687
52.056	0.113	0.693
52.088	0.113	0.697
52.124	0.112	0.694
52.156	0.112	0.696
52.188	0.113	0.699
52.224	0.108	0.692
52.256	0.107	0.692
52.288	0.110	0.696
52.324	0.111	0.556
52.356	0.110	0.523
52.388	0.110	0.521
52.424	0.108	0.525
52.456	0.107	0.520
52.488	0.108	0.522
52.524	0.112	0.525
52.556	0.110	0.526
52.588	0.107	0.521
52.624	0.108	0.521
52.656	0.110	0.521
52.688	0.514	0.556
52.724	0.921	0.616
52.788	0.926	0.638
52.824	0.929	0.646
52.856	0.930	0.647
52.888	0.927	0.649
52.924	0.927	0.645
52.956	0.928	0.644
52.988	0.929	0.638
53.024	0.929	0.640
53.060	0.930	0.643
53.088	0.929	0.654
53.124	0.930	0.644
53.156	0.928	0.648
53.188	0.933	0.645
53.224	0.934	0.650
53.256	0.932	0.646
53.288	0.932	0.642
53.324	0.929	0.644
53.356	0.931	0.639
53.388	0.934	0.643
53.424	0.933	0.641
53.456	0.928	0.643
53.488	0.931	0.640
53.524	0.932	0.641
53.556	0.902	0.627
53.588	0.553	0.627
53.656	0.533	0.630
53.688	0.533	0.637
53.724	0.527	0.633
53.756	0.528	0.637
53.788	0.527	0.635
53.824	0.529	0.642
53.856	0.528	0.638
53.888	0.526	0.638
53.924	0.525	0.639
53.956	0.526	0.641
53.988	0.527	0.634
54.024	0.525	0.635
54.056	0.523	0.633
54.088	0.525	0.638
54.120	0.563	0.617
54.156	0.907	0.574
54.188	0.958	0.582
54.220	0.957	0.583
54.256	0.959	0.601
54.288	0.960	0.598
54.320	0.958	0.600
54.356	0.958	0.609
54.388	0.955	0.597
54.420	0.955	0.603
54.456	0.960	0.608
54.488	0.958	0.607
54.520	0.961	0.603
54.556	0.959	0.610
54.588	0.961	0.611
54.620	0.960	0.609
54.656	0.958	0.616
72.716	0.593	0.610
72.748	0.593	0.606
72.784	0.592	0.604
72.816	0.592	0.607
72.848	0.592	0.606
72.884	0.590	0.602
72.919	0.591	0.606
72.948	0.591	0.610
72.984	0.596	0.611
73.016	0.598	0.614
73.061	0.600	0.623
73.084	0.605	0.628
73.116	0.607	0.631
73.148	0.605	0.632
73.184	0.604	0.636
73.216	0.688	0.541
73.248	0.699	0.519
73.284	0.702	0.519
73.317	0.700	0.520
73.348	0.701	0.523
73.384	0.701	0.518
73.416	0.697	0.438
73.452	0.694	0.435
73.484	0.692	0.432
73.516	0.690	0.428
73.548	0.692	0.431
73.584	0.689	0.430
73.616	0.693	0.430
73.648	0.690	0.427
73.684	0.686	0.428
73.716	0.684	0.427
73.748	0.686	0.428
73.784	0.685	0.428
73.816	0.685	0.431
73.850	0.685	0.433
73.884	0.685	0.428
73.916	0.683	0.424
73.948	0.683	0.429
73.984	0.685	0.432
74.016	0.683	0.440
74.054	0.694	0.785
74.084	0.669	0.859
74.148	0.676	0.847
74.184	0.675	0.846
74.216	0.674	0.848
74.248	0.675	0.847
74.284	0.677	0.843
74.316	0.675	0.843
74.384	0.620	0.760
74.417	0.620	0.756
74.448	0.620	0.771
74.484	0.618	0.774
74.516	0.620	0.779
74.548	0.617	0.776
74.584	0.618	0.772
74.616	0.619	0.771
74.648	0.620	0.782
74.684	0.617	0.774
74.716	0.618	0.778
74.748	0.617	0.777
85.480	0.658	0.607
85.512	0.653	0.614
111.272	0.559	0.520
111.305	0.553	0.519
111.336	0.554	0.518
111.372	0.553	0.519
111.404	0.554	0.519
111.436	0.557	0.519
111.472	0.553	0.512
111.504	0.553	0.516
111.536	0.556	0.518
111.572	0.558	0.523
111.604	0.557	0.527
111.636	0.560	0.528
111.672	0.578	0.486
111.704	0.604	0.437
111.736	0.606	0.441
111.772	0.604	0.439
111.804	0.606	0.439
111.836	0.605	0.439
111.872	0.596	0.436
111.904	0.465	0.432
111.936	0.462	0.431
111.972	0.463	0.433
112.004	0.462	0.434
112.036	0.461	0.434
112.072	0.460	0.436
112.104	0.459	0.435
112.136	0.615	0.412
112.172	0.612	0.406
112.204	0.618	0.417
112.236	0.618	0.425
112.272	0.617	0.425
112.304	0.615	0.422
112.336	0.612	0.422
112.372	0.612	0.418
112.436	0.634	0.416
112.472	0.636	0.414
112.504	0.636	0.418
112.536	0.636	0.417
112.572	0.633	0.415
112.604	0.635	0.416
112.636	0.634	0.415
112.672	0.632	0.416
112.704	0.631	0.414
112.736	0.631	0.414
112.772	0.630	0.416
112.804	0.571	0.419
112.836	0.572	0.423
112.872	0.572	0.425
112.904	0.570	0.418
112.936	0.572	0.421
112.972	0.570	0.420
113.004	0.561	0.420
113.036	0.436	0.422
113.072	0.435	0.422
113.104	0.435	0.426
113.136	0.436	0.427
113.172	0.437	0.426
113.204	0.437	0.428
113.236	0.437	0.429
113.272	0.436	0.434
113.304	0.364	0.434
113.336	0.360	0.435
113.372	0.356	0.436
113.404	0.353	0.432
113.436	0.353	0.436
113.472	0.352	0.434
113.504	0.360	0.435
113.536	0.548	0.418
113.572	0.552	0.420
113.604	0.552	0.418
113.636	0.551	0.422
113.672	0.555	0.425
113.704	0.552	0.425
113.736	0.553	0.426
113.768	0.483	0.384
113.804	0.484	0.387
113.836	0.479	0.385
113.868	0.480	0.387
113.904	0.478	0.389
113.936	0.476	0.387
113.968	0.476	0.391
114.004	0.477	0.388
114.036	0.476	0.386
114.068	0.476	0.390
114.104	0.476	0.389
114.136	0.481	0.404
114.168	0.490	0.419
114.204	0.493	0.426
114.236	0.495	0.428
114.268	0.494	0.428
114.304	0.492	0.431
114.336	0.626	0.430
114.368	0.627	0.427
114.404	0.629	0.431
114.436	0.627	0.428
114.468	0.629	0.430
114.504	0.628	0.427
114.536	0.628	0.428
114.568	0.629	0.427
114.604	0.626	0.422
114.636	0.493	0.430
114.668	0.494	0.431
114.704	0.494	0.431
114.736	0.492	0.435
114.768	0.494	0.434
114.804	0.494	0.433
114.836	0.495	0.432
114.868	0.494	0.434
114.904	0.494	0.435
114.936	0.495	0.435
114.968	0.493	0.434
115.004	0.492	0.436
115.044	0.490	0.433
115.068	0.491	0.436
115.104	0.628	0.427
115.136	0.626	0.431
115.168	0.622	0.433
115.204	0.624	0.433
115.236	0.621	0.433
115.268	0.621	0.434
115.304	0.622	0.434
115.336	0.622	0.431
115.368	0.622	0.433
115.404	0.625	0.435
115.436	0.621	0.432
115.468	0.621	0.431
115.504	0.622	0.433
115.537	0.548	0.429
115.568	0.493	0.436
115.636	0.491	0.440
115.668	0.491	0.445
115.704	0.491	0.444
115.736	0.492	0.446
115.768	0.427	0.448
115.804	0.418	0.446
115.836	0.416	0.447
115.868	0.413	0.448
115.904	0.414	0.452
115.936	0.529	0.435
115.968	0.530	0.440
116.004	0.530	0.442
116.036	0.531	0.443
116.068	0.530	0.442
116.104	0.531	0.443
116.136	0.531	0.441
