time	x_norm	y_norm
5.964	0.274	0.618
6.000	0.338	0.575
6.100	0.379	0.641
6.132	0.370	0.629
6.164	0.362	0.624
6.200	0.355	0.620
6.232	0.350	0.620
6.264	0.346	0.615
6.300	0.346	0.612
6.332	0.296	0.641
6.364	0.298	0.634
6.400	0.289	0.631
6.432	0.288	0.634
6.464	0.287	0.629
6.500	0.287	0.631
6.532	0.285	0.635
6.564	0.285	0.634
6.600	0.283	0.638
6.632	0.283	0.639
6.664	0.285	0.635
6.732	0.447	0.610
6.764	0.447	0.613
6.800	0.447	0.611
6.832	0.449	0.614
6.864	0.449	0.612
6.900	0.448	0.612
6.932	0.449	0.611
6.964	0.451	0.607
7.000	0.459	0.601
7.032	0.599	0.580
7.064	0.595	0.587
7.100	0.594	0.585
7.132	0.594	0.592
7.164	0.594	0.589
7.200	0.592	0.592
7.232	0.595	0.593
7.264	0.594	0.598
7.300	0.593	0.598
7.332	0.589	0.602
7.364	0.409	0.616
7.400	0.408	0.617
7.432	0.407	0.619
7.464	0.406	0.621
7.500	0.405	0.619
7.532	0.403	0.625
7.564	0.406	0.623
7.600	0.404	0.625
7.632	0.434	0.590
7.732	0.394	0.581
7.764	0.373	0.654
7.800	0.362	0.649
7.832	0.358	0.643
7.864	0.355	0.640
7.900	0.349	0.639
7.932	0.347	0.635
7.964	0.345	0.635
8.000	0.344	0.628
8.032	0.346	0.623
8.064	0.345	0.621
8.100	0.345	0.623
8.132	0.265	0.641
8.164	0.266	0.642
8.200	0.268	0.647
8.232	0.265	0.641
8.264	0.264	0.646
8.300	0.266	0.644
8.332	0.265	0.643
8.364	0.265	0.638
8.400	0.318	0.625
8.432	0.316	0.625
8.464	0.315	0.622
8.500	0.315	0.623
8.532	0.312	0.627
8.564	0.313	0.629
8.600	0.313	0.630
8.632	0.499	0.594
8.664	0.499	0.601
8.700	0.500	0.610
8.732	0.500	0.614
8.764	0.502	0.620
8.800	0.502	0.616
8.832	0.503	0.618
8.864	0.503	0.617
8.900	0.582	0.610
8.932	0.581	0.609
8.964	0.577	0.612
9.000	0.582	0.612
9.032	0.579	0.614
9.064	0.580	0.616
9.100	0.543	0.630
9.132	0.338	0.634
9.164	0.338	0.640
9.200	0.338	0.647
9.232	0.337	0.645
9.264	0.336	0.644
9.300	0.337	0.646
9.332	0.336	0.649
9.364	0.334	0.649
9.400	0.335	0.643
9.432	0.335	0.648
9.464	0.336	0.641
9.500	0.336	0.640
9.532	0.335	0.638
9.564	0.336	0.639
9.600	0.334	0.638
9.632	0.336	0.638
9.664	0.338	0.632
9.700	0.337	0.633
9.732	0.337	0.635
9.764	0.335	0.632
9.800	0.337	0.634
9.832	0.338	0.632
9.864	0.291	0.626
9.900	0.291	0.628
9.932	0.290	0.632
9.964	0.289	0.627
10.000	0.291	0.628
10.032	0.289	0.629
10.064	0.290	0.626
10.100	0.284	0.624
10.132	0.282	0.629
10.164	0.281	0.629
10.200	0.286	0.630
10.232	0.324	0.621
10.264	0.323	0.628
10.300	0.321	0.628
10.332	0.321	0.627
10.364	0.321	0.631
10.400	0.320	0.631
10.432	0.321	0.632
10.464	0.331	0.631
10.500	0.365	0.624
10.532	0.364	0.628
10.564	0.367	0.631
10.600	0.366	0.632
10.632	0.366	0.629
10.664	0.367	0.628
10.700	0.365	0.626
10.732	0.364	0.629
10.764	0.392	0.624
10.800	0.392	0.626
10.832	0.395	0.623
10.864	0.396	0.626
10.900	0.396	0.623
10.932	0.395	0.626
10.964	0.395	0.623
11.000	0.468	0.609
11.032	0.466	0.614
11.064	0.467	0.621
11.100	0.467	0.617
11.132	0.467	0.621
11.164	0.467	0.622
11.200	0.466	0.625
11.232	0.468	0.623
11.300	0.439	0.637
11.332	0.436	0.634
11.364	0.434	0.632
11.400	0.434	0.627
11.432	0.434	0.629
11.464	0.430	0.628
11.500	0.466	0.620
11.532	0.465	0.624
11.564	0.465	0.626
11.600	0.465	0.623
11.632	0.466	0.622
11.664	0.466	0.627
11.700	0.471	0.627
11.732	0.603	0.600
11.764	0.598	0.605
11.800	0.598	0.605
11.832	0.599	0.608
11.864	0.599	0.611
11.900	0.599	0.614
11.932	0.597	0.613
11.964	0.605	0.614
12.000	0.607	0.614
12.032	0.610	0.614
12.064	0.609	0.619
12.100	0.608	0.621
12.132	0.606	0.620
12.164	0.343	0.593
12.200	0.288	0.583
12.232	0.289	0.590
12.264	0.286	0.596
12.300	0.288	0.595
12.332	0.286	0.598
12.364	0.287	0.598
12.400	0.287	0.598
12.432	0.287	0.597
12.464	0.287	0.598
12.500	0.281	0.600
12.532	0.278	0.591
12.564	0.277	0.591
12.600	0.273	0.593
12.632	0.271	0.597
12.664	0.272	0.600
12.700	0.273	0.596
12.732	0.359	0.567
12.764	0.442	0.586
12.800	0.436	0.596
12.832	0.429	0.596
12.864	0.422	0.600
12.900	0.418	0.601
12.932	0.415	0.601
12.964	0.414	0.604
13.000	0.446	0.594
13.032	0.444	0.592
13.064	0.444	0.595
13.100	0.443	0.590
13.132	0.441	0.595
13.164	0.393	0.594
13.200	0.392	0.598
13.232	0.392	0.602
13.264	0.392	0.599
13.300	0.390	0.599
13.332	0.391	0.598
13.364	0.391	0.602
13.400	0.390	0.605
13.432	0.389	0.604
13.464	0.451	0.592
13.496	0.451	0.597
13.532	0.449	0.602
13.564	0.447	0.606
13.596	0.446	0.604
13.632	0.447	0.609
13.664	0.448	0.603
13.696	0.448	0.607
13.732	0.514	0.590
13.764	0.515	0.590
13.796	0.513	0.591
13.832	0.514	0.587
13.864	0.513	0.588
13.896	0.514	0.585
13.932	0.515	0.586
13.964	0.516	0.587
13.996	0.516	0.588
14.032	0.547	0.582
14.064	0.545	0.585
14.096	0.544	0.586
14.132	0.544	0.585
14.164	0.574	0.579
14.196	0.593	0.578
14.232	0.592	0.580
14.264	0.594	0.585
14.296	0.595	0.584
14.332	0.593	0.592
14.364	0.509	0.568
14.396	0.393	0.541
14.432	0.390	0.542
14.464	0.390	0.543
14.496	0.389	0.547
14.532	0.390	0.545
14.564	0.388	0.548
14.596	0.389	0.552
14.632	0.387	0.552
14.664	0.386	0.549
14.696	0.380	0.554
14.732	0.377	0.552
14.764	0.377	0.552
14.796	0.376	0.550
14.832	0.377	0.550
14.864	0.374	0.553
14.896	0.375	0.553
14.932	0.372	0.554
14.964	0.372	0.556
14.996	0.370	0.555
15.032	0.371	0.558
15.064	0.373	0.557
15.096	0.383	0.559
15.132	0.388	0.559
15.164	0.391	0.559
15.196	0.396	0.555
15.232	0.473	0.539
15.264	0.469	0.543
15.296	0.471	0.540
15.332	0.474	0.542
15.364	0.476	0.543
15.396	0.475	0.542
15.432	0.477	0.543
15.464	0.467	0.545
15.496	0.463	0.547
15.532	0.462	0.551
15.564	0.461	0.550
15.596	0.490	0.517
15.664	0.515	0.522
15.696	0.489	0.592
15.732	0.482	0.580
15.764	0.475	0.574
15.796	0.468	0.570
15.832	0.463	0.563
15.864	0.446	0.463
15.896	0.486	0.146
15.932	0.488	0.145
15.964	0.490	0.139
15.996	0.494	0.136
16.032	0.498	0.132
16.064	0.496	0.132
16.096	0.493	0.109
16.132	0.490	0.109
16.164	0.491	0.109
16.196	0.397	0.373
16.232	0.365	0.609
16.264	0.367	0.609
16.296	0.368	0.614
16.332	0.371	0.613
16.364	0.371	0.612
16.396	0.370	0.614
16.432	0.293	0.667
16.464	0.292	0.669
16.496	0.290	0.666
16.532	0.286	0.671
16.564	0.286	0.669
16.596	0.289	0.666
16.632	0.291	0.665
16.664	0.290	0.669
16.696	0.290	0.665
16.732	0.289	0.663
16.764	0.288	0.669
16.796	0.291	0.665
16.832	0.289	0.668
16.864	0.290	0.662
16.896	0.289	0.666
16.932	0.291	0.665
16.964	0.290	0.664
16.996	0.290	0.662
17.032	0.234	0.663
17.064	0.232	0.664
17.096	0.229	0.672
17.132	0.231	0.668
17.164	0.230	0.669
17.196	0.232	0.666
17.232	0.232	0.667
17.264	0.234	0.662
17.296	0.264	0.656
17.332	0.263	0.661
17.364	0.264	0.659
17.396	0.262	0.661
17.432	0.264	0.658
17.464	0.263	0.658
17.496	0.264	0.663
17.532	0.266	0.657
17.564	0.263	0.664
17.596	0.272	0.660
17.632	0.276	0.659
17.664	0.276	0.662
17.696	0.277	0.658
17.732	0.277	0.658
17.764	0.275	0.657
17.796	0.277	0.660
17.832	0.277	0.657
17.864	0.278	0.658
17.896	0.279	0.659
17.932	0.280	0.657
17.964	0.280	0.655
17.996	0.279	0.658
18.032	0.280	0.653
18.064	0.278	0.653
18.096	0.280	0.653
18.132	0.280	0.652
18.164	0.287	0.644
18.196	0.357	0.642
18.232	0.356	0.639
18.264	0.355	0.643
18.296	0.356	0.637
18.332	0.357	0.641
18.364	0.355	0.644
18.396	0.354	0.644
18.432	0.357	0.644
18.464	0.332	0.641
18.496	0.332	0.649
18.532	0.332	0.643
18.564	0.329	0.648
18.596	0.328	0.649
18.632	0.329	0.650
18.664	0.426	0.628
18.696	0.432	0.633
18.732	0.427	0.638
18.764	0.422	0.640
18.796	0.420	0.641
18.832	0.421	0.639
18.864	0.420	0.642
18.896	0.419	0.642
18.932	0.410	0.639
18.964	0.405	0.641
18.996	0.404	0.640
19.032	0.403	0.638
19.064	0.404	0.638
19.096	0.402	0.640
19.132	0.407	0.642
19.164	0.486	0.636
19.196	0.485	0.636
19.232	0.485	0.637
19.264	0.486	0.637
19.296	0.485	0.649
19.332	0.495	0.641
19.364	0.504	0.643
19.396	0.506	0.643
19.432	0.507	0.646
19.464	0.504	0.645
19.496	0.503	0.645
19.532	0.504	0.643
19.564	0.506	0.638
19.596	0.507	0.646
19.632	0.504	0.639
19.664	0.501	0.640
19.696	0.502	0.637
19.732	0.569	0.625
19.764	0.566	0.626
19.796	0.565	0.628
19.832	0.566	0.626
19.864	0.567	0.626
19.896	0.566	0.629
19.932	0.567	0.627
19.964	0.569	0.626
19.996	0.620	0.621
20.032	0.621	0.622
20.064	0.621	0.622
20.096	0.620	0.621
20.132	0.621	0.620
20.164	0.623	0.624
20.196	0.624	0.624
20.232	0.625	0.623
20.264	0.624	0.629
20.296	0.625	0.624
20.332	0.601	0.630
20.364	0.598	0.623
20.396	0.595	0.623
20.432	0.595	0.625
20.464	0.513	0.616
20.496	0.256	0.588
20.532	0.257	0.590
20.564	0.256	0.594
20.596	0.254	0.597
20.632	0.252	0.600
20.664	0.252	0.600
20.696	0.252	0.603
20.732	0.253	0.606
20.764	0.252	0.606
20.796	0.250	0.606
20.832	0.294	0.594
20.864	0.293	0.597
20.896	0.292	0.599
20.932	0.288	0.598
20.964	0.288	0.605
20.996	0.287	0.606
21.032	0.288	0.605
21.064	0.289	0.602
21.096	0.287	0.610
21.132	0.329	0.590
21.164	0.326	0.595
21.196	0.326	0.595
21.232	0.325	0.598
21.264	0.327	0.599
21.296	0.332	0.596
21.332	0.401	0.577
21.364	0.444	0.604
21.396	0.437	0.604
21.432	0.432	0.602
21.464	0.425	0.605
21.496	0.421	0.603
21.532	0.418	0.605
21.564	0.418	0.602
21.596	0.446	0.594
21.632	0.466	0.592
21.664	0.463	0.595
21.696	0.463	0.591
21.732	0.462	0.593
21.764	0.462	0.589
21.796	0.462	0.589
21.832	0.462	0.590
21.864	0.460	0.595
21.896	0.459	0.598
21.932	0.460	0.593
21.964	0.460	0.591
21.996	0.461	0.592
22.032	0.555	0.585
22.064	0.552	0.587
22.096	0.552	0.586
22.132	0.554	0.583
22.164	0.552	0.587
22.196	0.553	0.585
22.232	0.554	0.588
22.264	0.555	0.586
22.296	0.555	0.587
22.332	0.558	0.582
22.364	0.614	0.573
22.396	0.614	0.575
22.432	0.612	0.576
22.464	0.614	0.572
22.496	0.611	0.576
22.532	0.613	0.575
22.564	0.613	0.576
22.596	0.611	0.571
22.632	0.622	0.570
22.664	0.624	0.568
22.696	0.624	0.569
22.732	0.623	0.569
22.764	0.625	0.571
22.796	0.623	0.572
22.832	0.625	0.571
22.864	0.625	0.572
22.896	0.625	0.573
22.932	0.622	0.575
22.964	0.625	0.574
22.996	0.624	0.576
23.032	0.623	0.576
23.064	0.626	0.577
23.096	0.626	0.575
23.132	0.628	0.574
23.164	0.624	0.576
23.196	0.624	0.576
23.232	0.597	0.583
23.264	0.597	0.586
23.296	0.596	0.584
23.332	0.594	0.586
23.364	0.594	0.587
23.396	0.596	0.589
23.432	0.596	0.586
23.464	0.593	0.581
23.496	0.496	0.147
23.532	0.502	0.121
23.564	0.498	0.125
23.596	0.499	0.125
23.632	0.499	0.127
23.664	0.495	0.125
23.696	0.465	0.127
23.732	0.465	0.127
23.764	0.462	0.130
23.832	0.283	0.644
23.864	0.285	0.644
23.896	0.283	0.655
23.932	0.285	0.659
23.964	0.286	0.662
23.996	0.287	0.664
24.032	0.288	0.672
24.064	0.291	0.667
24.096	0.290	0.666
24.132	0.290	0.668
24.164	0.292	0.666
24.196	0.289	0.662
24.232	0.291	0.660
24.264	0.289	0.661
24.296	0.289	0.662
24.332	0.291	0.658
24.364	0.293	0.656
24.396	0.293	0.659
24.432	0.293	0.651
24.464	0.295	0.654
24.496	0.246	0.674
24.532	0.248	0.679
24.564	0.245	0.680
24.596	0.244	0.677
24.632	0.246	0.676
24.664	0.250	0.670
24.696	0.250	0.674
24.732	0.245	0.670
24.764	0.251	0.666
24.796	0.294	0.657
24.832	0.294	0.658
24.864	0.292	0.663
24.896	0.291	0.661
24.932	0.293	0.661
24.964	0.291	0.663
24.996	0.292	0.657
25.032	0.330	0.659
25.064	0.330	0.659
25.096	0.332	0.652
25.132	0.333	0.654
25.164	0.333	0.653
25.196	0.334	0.651
25.232	0.337	0.649
25.264	0.337	0.651
25.296	0.338	0.650
25.332	0.341	0.646
25.364	0.395	0.632
25.396	0.393	0.635
25.432	0.394	0.632
25.464	0.392	0.635
25.496	0.391	0.638
25.532	0.393	0.639
25.564	0.392	0.638
25.596	0.392	0.639
25.632	0.438	0.636
25.664	0.434	0.641
25.696	0.431	0.649
25.732	0.430	0.647
25.764	0.429	0.649
25.796	0.431	0.645
25.832	0.434	0.640
25.864	0.405	0.643
25.896	0.402	0.661
25.932	0.399	0.664
25.964	0.394	0.667
25.996	0.388	0.665
26.032	0.385	0.667
26.064	0.386	0.664
26.096	0.384	0.664
26.132	0.384	0.666
26.164	0.383	0.668
26.196	0.444	0.652
26.232	0.444	0.650
26.264	0.442	0.655
26.296	0.443	0.651
26.332	0.442	0.653
26.364	0.444	0.651
26.396	0.445	0.650
26.432	0.443	0.653
26.464	0.444	0.652
26.496	0.445	0.652
26.532	0.446	0.652
26.564	0.449	0.650
26.596	0.503	0.639
26.632	0.504	0.641
26.664	0.506	0.641
26.696	0.505	0.642
26.732	0.506	0.643
26.764	0.506	0.645
26.796	0.507	0.641
26.832	0.507	0.640
26.864	0.505	0.645
26.896	0.505	0.645
26.932	0.602	0.629
26.964	0.598	0.629
26.996	0.596	0.632
27.032	0.598	0.632
27.064	0.597	0.633
27.096	0.596	0.634
27.132	0.595	0.636
27.164	0.595	0.636
27.196	0.595	0.639
27.232	0.595	0.632
27.264	0.586	0.635
27.296	0.581	0.635
27.332	0.580	0.637
27.364	0.579	0.641
27.396	0.579	0.638
27.432	0.580	0.635
27.464	0.619	0.617
27.496	0.641	0.657
27.532	0.629	0.664
27.564	0.616	0.668
27.596	0.608	0.661
27.632	0.605	0.665
27.664	0.592	0.666
27.696	0.271	0.602
27.732	0.257	0.596
27.764	0.255	0.595
27.796	0.252	0.603
27.832	0.249	0.604
27.864	0.251	0.602
27.896	0.249	0.601
27.932	0.248	0.601
27.964	0.293	0.590
27.996	0.289	0.600
28.032	0.290	0.612
28.064	0.288	0.612
28.096	0.288	0.615
28.132	0.285	0.615
28.164	0.285	0.620
28.196	0.285	0.619
28.232	0.282	0.622
28.264	0.254	0.622
28.296	0.244	0.627
28.332	0.242	0.632
28.364	0.239	0.631
28.396	0.243	0.626
28.432	0.244	0.629
28.464	0.245	0.625
28.496	0.245	0.627
28.532	0.247	0.623
28.564	0.247	0.623
28.596	0.249	0.618
28.632	0.248	0.617
28.664	0.300	0.606
28.696	0.302	0.603
28.732	0.303	0.605
28.764	0.301	0.602
28.796	0.300	0.606
28.832	0.301	0.605
28.864	0.304	0.603
28.896	0.301	0.604
28.932	0.300	0.611
28.964	0.334	0.599
28.996	0.332	0.602
29.032	0.330	0.606
29.064	0.328	0.606
29.096	0.328	0.612
29.132	0.360	0.592
29.196	0.411	0.572
29.232	0.404	0.649
29.264	0.399	0.644
29.296	0.390	0.639
29.332	0.412	0.621
29.366	0.412	0.621
29.396	0.410	0.618
29.432	0.413	0.617
29.464	0.411	0.613
29.496	0.411	0.612
29.532	0.412	0.612
29.564	0.450	0.599
29.596	0.449	0.603
29.632	0.447	0.605
29.664	0.446	0.610
29.696	0.446	0.613
29.732	0.448	0.608
29.764	0.447	0.611
29.796	0.449	0.608
29.832	0.449	0.611
29.864	0.451	0.606
29.896	0.450	0.612
29.932	0.497	0.598
29.964	0.505	0.602
29.996	0.509	0.602
30.032	0.508	0.602
30.064	0.509	0.597
30.096	0.509	0.597
30.132	0.557	0.588
30.164	0.556	0.587
30.196	0.555	0.590
30.232	0.556	0.588
30.264	0.555	0.590
30.296	0.557	0.588
30.332	0.564	0.589
30.364	0.590	0.583
30.396	0.589	0.585
30.432	0.590	0.586
30.464	0.589	0.588
30.496	0.587	0.584
30.532	0.586	0.588
30.564	0.587	0.588
30.596	0.589	0.585
30.632	0.588	0.588
30.664	0.589	0.589
30.696	0.588	0.591
30.732	0.588	0.589
30.764	0.625	0.578
30.796	0.627	0.580
30.832	0.629	0.587
30.864	0.629	0.584
30.896	0.629	0.585
30.932	0.469	0.547
30.964	0.422	0.537
30.996	0.422	0.538
31.032	0.419	0.544
31.064	0.420	0.547
31.096	0.418	0.554
31.132	0.418	0.546
31.164	0.418	0.551
31.196	0.428	0.548
31.232	0.436	0.552
31.264	0.436	0.554
31.296	0.436	0.554
31.332	0.463	0.522
31.496	0.364	0.683
31.532	0.354	0.675
31.564	0.346	0.671
31.596	0.340	0.667
31.632	0.339	0.656
31.664	0.333	0.654
31.696	0.331	0.648
31.732	0.331	0.645
31.764	0.311	0.632
31.796	0.312	0.627
31.832	0.310	0.624
31.864	0.308	0.625
31.896	0.306	0.623
31.932	0.304	0.629
31.964	0.304	0.629
31.996	0.301	0.633
32.032	0.303	0.635
32.064	0.304	0.631
32.096	0.304	0.635
32.132	0.314	0.634
32.164	0.398	0.638
32.196	0.398	0.638
32.232	0.400	0.642
32.264	0.400	0.639
32.296	0.401	0.634
32.332	0.401	0.637
32.364	0.399	0.636
32.396	0.400	0.634
32.432	0.401	0.630
32.464	0.402	0.628
32.496	0.402	0.628
32.532	0.399	0.629
32.564	0.399	0.626
32.596	0.401	0.629
32.632	0.343	0.663
32.664	0.339	0.657
32.696	0.341	0.661
32.732	0.338	0.661
32.764	0.340	0.660
32.796	0.339	0.661
32.832	0.338	0.657
32.864	0.339	0.658
32.896	0.391	0.654
32.932	0.386	0.653
32.964	0.386	0.655
32.996	0.384	0.661
33.032	0.383	0.664
33.064	0.381	0.668
33.096	0.383	0.667
33.132	0.384	0.664
33.164	0.382	0.662
33.196	0.382	0.665
33.232	0.383	0.664
33.264	0.462	0.640
33.296	0.470	0.641
33.332	0.468	0.641
33.364	0.467	0.645
33.396	0.465	0.642
33.432	0.467	0.635
33.464	0.469	0.637
33.496	0.466	0.635
33.532	0.466	0.633
33.564	0.502	0.637
33.596	0.505	0.637
33.632	0.506	0.645
33.664	0.505	0.643
33.696	0.506	0.644
33.732	0.507	0.646
33.764	0.474	0.640
33.796	0.404	0.649
33.832	0.406	0.649
33.864	0.405	0.653
33.896	0.405	0.654
33.932	0.437	0.636
34.032	0.452	0.702
34.064	0.433	0.686
34.096	0.424	0.676
34.132	0.414	0.669
34.164	0.410	0.663
34.196	0.404	0.664
34.232	0.402	0.662
34.264	0.400	0.657
34.296	0.402	0.660
34.332	0.402	0.651
34.364	0.349	0.650
34.396	0.351	0.654
34.432	0.346	0.667
34.464	0.343	0.668
34.496	0.342	0.673
34.532	0.342	0.679
34.564	0.342	0.671
34.596	0.339	0.673
34.632	0.405	0.657
34.664	0.402	0.665
34.696	0.403	0.663
34.732	0.403	0.662
34.764	0.402	0.662
34.796	0.402	0.662
34.832	0.402	0.659
34.864	0.399	0.665
34.896	0.406	0.663
34.932	0.490	0.667
34.964	0.486	0.661
34.996	0.487	0.672
35.032	0.485	0.670
35.064	0.487	0.674
35.096	0.488	0.670
35.132	0.486	0.673
35.164	0.487	0.672
35.196	0.487	0.673
35.232	0.490	0.675
35.264	0.491	0.672
35.296	0.355	0.678
35.332	0.354	0.679
35.364	0.352	0.680
35.396	0.352	0.678
35.432	0.353	0.681
35.464	0.355	0.679
35.496	0.355	0.680
35.532	0.357	0.681
35.564	0.358	0.674
35.596	0.355	0.677
35.632	0.356	0.669
35.664	0.359	0.671
35.696	0.358	0.668
35.732	0.357	0.667
35.764	0.356	0.665
35.796	0.357	0.664
35.832	0.355	0.666
35.864	0.356	0.663
35.896	0.355	0.668
35.932	0.355	0.669
35.964	0.354	0.666
35.996	0.355	0.665
36.032	0.354	0.665
36.064	0.352	0.662
36.096	0.354	0.660
36.132	0.352	0.660
36.164	0.352	0.658
36.196	0.350	0.657
36.232	0.382	0.647
36.264	0.408	0.620
36.396	0.434	0.664
36.432	0.425	0.661
36.464	0.417	0.660
36.496	0.411	0.655
36.532	0.407	0.651
36.564	0.405	0.651
36.596	0.406	0.647
36.632	0.405	0.644
36.664	0.593	0.600
36.696	0.595	0.604
36.732	0.600	0.606
36.764	0.601	0.612
36.796	0.600	0.612
36.832	0.601	0.616
36.864	0.602	0.615
36.896	0.599	0.619
36.932	0.599	0.619
36.964	0.598	0.623
36.996	0.597	0.620
37.032	0.596	0.623
37.064	0.595	0.623
37.096	0.597	0.621
37.132	0.595	0.625
37.164	0.594	0.620
37.196	0.591	0.623
37.232	0.592	0.621
37.264	0.592	0.622
37.296	0.590	0.625
37.332	0.377	0.628
37.364	0.278	0.638
37.396	0.276	0.640
37.432	0.275	0.647
37.464	0.274	0.649
37.496	0.273	0.652
37.532	0.275	0.648
37.564	0.271	0.653
37.596	0.275	0.651
37.632	0.273	0.653
37.664	0.272	0.655
37.696	0.275	0.656
37.732	0.276	0.651
37.764	0.272	0.652
37.796	0.273	0.648
37.832	0.272	0.653
37.864	0.272	0.654
37.896	0.274	0.657
37.932	0.275	0.658
37.964	0.274	0.654
37.996	0.276	0.655
38.032	0.299	0.657
38.064	0.539	0.628
38.096	0.545	0.635
38.132	0.547	0.640
38.164	0.549	0.645
38.196	0.546	0.648
38.232	0.548	0.651
38.264	0.548	0.651
38.296	0.595	0.636
38.332	0.597	0.636
38.364	0.596	0.641
38.396	0.599	0.636
38.432	0.600	0.639
38.464	0.599	0.635
38.496	0.597	0.633
38.532	0.597	0.634
38.564	0.599	0.630
38.596	0.598	0.637
38.632	0.597	0.635
38.664	0.597	0.632
38.696	0.597	0.633
38.732	0.597	0.633
38.764	0.598	0.634
38.796	0.598	0.631
38.832	0.599	0.633
38.864	0.596	0.631
38.896	0.596	0.635
38.932	0.596	0.634
38.964	0.596	0.632
38.996	0.597	0.634
39.032	0.595	0.637
39.064	0.592	0.641
39.096	0.590	0.640
39.132	0.590	0.641
39.164	0.591	0.636
39.196	0.590	0.644
39.232	0.589	0.644
39.264	0.590	0.642
39.296	0.589	0.646
39.332	0.590	0.642
39.364	0.591	0.646
39.396	0.593	0.641
39.432	0.590	0.642
39.464	0.593	0.641
39.496	0.593	0.638
39.532	0.594	0.634
39.564	0.594	0.634
39.596	0.427	0.644
