time	x_norm	y_norm
8.787	0.667	0.531
8.825	0.669	0.527
8.858	0.668	0.530
8.889	0.667	0.526
8.919	0.666	0.519
8.951	0.666	0.517
8.993	0.664	0.513
9.024	0.690	0.501
9.053	0.688	0.499
9.087	0.687	0.499
9.122	0.688	0.501
9.157	0.688	0.503
9.193	0.686	0.502
9.224	0.686	0.502
9.260	0.692	0.513
9.296	0.694	0.514
9.329	0.692	0.516
9.354	0.691	0.519
9.388	0.692	0.519
9.419	0.691	0.525
9.451	0.691	0.523
9.489	0.690	0.524
9.519	0.690	0.522
9.554	0.684	0.517
9.587	0.681	0.519
9.627	0.681	0.516
9.657	0.681	0.517
9.691	0.681	0.521
9.723	0.680	0.518
9.753	0.680	0.517
9.793	0.680	0.517
9.828	0.681	0.520
9.861	0.672	0.518
9.897	0.650	0.497
9.928	0.648	0.494
9.962	0.649	0.492
9.997	0.651	0.489
10.030	0.650	0.493
10.064	0.651	0.490
10.095	0.653	0.488
10.127	0.653	0.490
10.183	0.654	0.487
10.183	0.656	0.486
10.219	0.655	0.482
10.254	0.662	0.487
10.285	0.668	0.489
10.319	0.668	0.488
10.383	0.669	0.490
10.383	0.669	0.489
10.419	0.669	0.490
10.454	0.672	0.494
10.519	0.687	0.517
10.583	0.689	0.514
10.583	0.692	0.519
10.621	0.692	0.513
10.651	0.692	0.516
10.692	0.694	0.514
10.728	0.695	0.511
10.758	0.695	0.513
10.792	0.674	0.516
10.824	0.679	0.513
10.855	0.680	0.511
10.893	0.680	0.514
10.930	0.681	0.517
10.956	0.692	0.481
11.130	0.715	0.510
11.190	0.703	0.520
11.219	0.698	0.514
11.254	0.694	0.509
11.290	0.691	0.507
11.322	0.689	0.506
11.383	0.687	0.506
11.383	0.688	0.505
11.419	0.650	0.482
11.454	0.651	0.481
11.487	0.652	0.485
11.526	0.650	0.483
11.559	0.646	0.483
11.590	0.646	0.484
11.623	0.622	0.486
11.656	0.353	0.506
11.688	0.346	0.502
11.719	0.345	0.505
11.783	0.342	0.509
11.783	0.339	0.507
11.819	0.338	0.511
11.853	0.337	0.509
11.884	0.335	0.507
11.919	0.297	0.520
11.983	0.296	0.524
11.983	0.297	0.524
12.019	0.297	0.528
12.083	0.297	0.529
12.083	0.298	0.524
12.123	0.295	0.524
12.183	0.297	0.530
12.183	0.291	0.529
12.219	0.289	0.527
12.283	0.289	0.531
12.283	0.290	0.532
12.319	0.293	0.532
12.351	0.293	0.533
12.383	0.294	0.529
12.419	0.296	0.531
12.453	0.341	0.491
12.656	0.395	0.567
12.689	0.389	0.566
12.724	0.383	0.565
12.752	0.379	0.563
12.785	0.377	0.556
12.819	0.377	0.560
12.853	0.382	0.562
12.886	0.385	0.565
12.919	0.384	0.562
12.951	0.386	0.561
12.983	0.385	0.565
13.019	0.383	0.558
13.054	0.380	0.561
13.086	0.379	0.558
13.119	0.384	0.560
13.154	0.384	0.557
13.186	0.385	0.556
13.223	0.385	0.554
13.259	0.387	0.557
13.293	0.386	0.561
13.324	0.386	0.556
13.352	0.387	0.556
13.386	0.386	0.557
13.419	0.377	0.557
13.451	0.377	0.558
13.487	0.375	0.555
13.519	0.375	0.557
13.555	0.379	0.552
13.590	0.377	0.555
13.624	0.380	0.554
13.657	0.380	0.477
13.694	0.380	0.468
13.723	0.381	0.461
13.754	0.379	0.463
13.784	0.383	0.462
13.819	0.381	0.463
13.851	0.383	0.461
13.888	0.385	0.460
13.923	0.385	0.459
13.952	0.379	0.389
13.985	0.380	0.385
14.019	0.382	0.393
14.051	0.384	0.399
14.083	0.385	0.396
14.119	0.389	0.395
14.151	0.426	0.376
14.352	0.449	0.499
14.415	0.442	0.501
14.415	0.435	0.503
14.451	0.430	0.500
14.515	0.428	0.500
14.515	0.425	0.502
14.551	0.425	0.497
14.615	0.420	0.497
14.651	0.383	0.524
14.715	0.380	0.526
14.751	0.380	0.528
14.783	0.379	0.532
14.820	0.378	0.533
14.854	0.377	0.530
14.890	0.378	0.530
14.918	0.377	0.535
14.951	0.376	0.534
14.988	0.375	0.537
15.017	0.374	0.531
15.051	0.373	0.530
15.115	0.378	0.537
15.115	0.379	0.545
15.151	0.380	0.543
15.185	0.381	0.547
15.215	0.381	0.549
15.251	0.385	0.549
15.283	0.388	0.551
15.317	0.419	0.531
15.554	0.419	0.579
15.587	0.412	0.584
15.623	0.410	0.585
15.661	0.410	0.581
15.694	0.407	0.577
15.723	0.404	0.579
15.751	0.403	0.576
15.815	0.400	0.578
15.815	0.401	0.573
15.851	0.401	0.572
15.915	0.399	0.569
15.915	0.329	0.523
16.015	0.329	0.516
16.015	0.329	0.517
16.086	0.325	0.521
16.086	0.326	0.518
16.141	0.323	0.520
16.141	0.321	0.516
16.207	0.320	0.520
16.207	0.316	0.518
16.261	0.319	0.523
16.315	0.327	0.535
16.315	0.329	0.538
16.374	0.336	0.542
16.374	0.338	0.541
16.433	0.337	0.545
16.433	0.337	0.547
16.499	0.333	0.547
16.499	0.330	0.545
16.566	0.328	0.545
16.624	0.332	0.539
16.624	0.331	0.536
16.683	0.336	0.534
16.683	0.335	0.531
16.740	0.339	0.533
16.740	0.343	0.530
16.799	0.342	0.531
16.852	0.340	0.530
16.852	0.341	0.527
16.907	0.369	0.505
16.907	0.368	0.511
16.959	0.375	0.507
17.019	0.383	0.512
17.019	0.383	0.513
17.075	0.384	0.510
17.075	0.384	0.509
17.130	0.379	0.518
17.189	0.379	0.515
17.189	0.403	0.492
17.392	0.402	0.562
17.449	0.407	0.580
17.449	0.401	0.580
17.510	0.399	0.579
17.510	0.399	0.580
17.565	0.402	0.575
17.616	0.399	0.574
17.616	0.399	0.572
17.676	0.394	0.567
17.676	0.393	0.562
17.732	0.386	0.557
17.793	0.386	0.558
17.793	0.382	0.547
17.847	0.374	0.468
17.878	0.372	0.470
17.896	0.371	0.467
17.923	0.371	0.469
17.963	0.369	0.471
17.991	0.368	0.467
18.023	0.371	0.461
18.066	0.384	0.506
18.095	0.380	0.509
18.119	0.381	0.503
18.151	0.383	0.503
18.215	0.381	0.506
18.215	0.380	0.502
18.251	0.379	0.500
18.283	0.383	0.514
18.317	0.386	0.515
18.354	0.387	0.518
18.389	0.384	0.521
18.420	0.382	0.521
18.451	0.384	0.523
18.521	0.389	0.535
18.550	0.394	0.535
18.615	0.392	0.540
18.647	0.395	0.551
18.647	0.397	0.545
19.430	0.412	0.559
19.459	0.401	0.570
19.492	0.394	0.561
19.526	0.386	0.553
19.562	0.377	0.546
19.607	0.374	0.545
19.631	0.375	0.542
19.657	0.374	0.541
19.720	0.654	0.483
19.747	0.659	0.482
19.783	0.661	0.484
19.820	0.662	0.484
19.851	0.662	0.486
19.915	0.662	0.488
19.948	0.722	0.501
19.948	0.722	0.498
20.020	0.722	0.500
20.020	0.721	0.506
20.073	0.722	0.507
20.103	0.722	0.509
20.103	0.720	0.506
20.161	0.717	0.507
20.231	0.698	0.515
20.231	0.696	0.511
20.277	0.699	0.522
20.277	0.695	0.519
20.345	0.697	0.522
20.345	0.696	0.523
20.407	0.699	0.523
20.407	0.697	0.523
20.463	0.697	0.522
20.523	0.672	0.511
20.523	0.672	0.499
20.575	0.671	0.500
20.611	0.672	0.500
20.644	0.672	0.495
20.674	0.654	0.440
20.695	0.659	0.412
20.740	0.657	0.407
20.758	0.656	0.401
20.815	0.657	0.404
20.848	0.657	0.404
20.848	0.655	0.406
20.915	0.649	0.417
20.947	0.642	0.419
20.947	0.641	0.421
20.983	0.639	0.429
21.047	0.638	0.427
21.047	0.639	0.425
21.124	0.667	0.556
21.151	0.666	0.558
21.212	0.667	0.562
21.243	0.664	0.561
21.270	0.664	0.563
21.307	0.662	0.566
21.343	0.664	0.562
21.369	0.660	0.574
21.407	0.659	0.578
21.440	0.660	0.579
21.471	0.662	0.574
21.491	0.663	0.571
21.547	0.672	0.569
21.719	0.692	0.595
21.747	0.684	0.586
21.783	0.680	0.580
21.817	0.678	0.579
21.848	0.674	0.576
21.883	0.672	0.574
21.918	0.673	0.579
21.947	0.675	0.574
22.015	0.673	0.562
22.047	0.673	0.561
22.047	0.699	0.534
22.115	0.697	0.530
22.115	0.698	0.528
22.152	0.698	0.531
22.215	0.696	0.528
22.247	0.697	0.526
22.247	0.696	0.527
22.315	0.696	0.528
22.347	0.657	0.534
22.347	0.657	0.540
22.383	0.657	0.540
22.420	0.659	0.538
22.455	0.656	0.542
22.490	0.656	0.544
22.525	0.656	0.542
22.551	0.654	0.540
22.615	0.655	0.540
22.615	0.649	0.539
22.652	0.648	0.542
22.716	0.647	0.538
22.747	0.647	0.539
22.747	0.647	0.542
22.783	0.651	0.540
22.817	0.651	0.538
22.852	0.650	0.538
22.915	0.679	0.522
22.947	0.681	0.516
22.979	0.684	0.515
23.015	0.685	0.518
23.049	0.684	0.520
23.049	0.686	0.516
23.115	0.686	0.515
23.147	0.686	0.516
23.215	0.684	0.545
23.215	0.682	0.554
23.252	0.681	0.553
23.315	0.681	0.552
23.315	0.679	0.549
23.357	0.679	0.552
23.389	0.678	0.549
23.419	0.680	0.546
23.449	0.679	0.544
23.515	0.678	0.548
23.547	0.678	0.547
23.580	0.679	0.545
23.615	0.679	0.547
23.615	0.669	0.546
23.652	0.667	0.546
23.685	0.666	0.545
23.719	0.666	0.543
23.751	0.666	0.546
23.815	0.663	0.548
23.847	0.664	0.546
23.847	0.664	0.546
23.884	0.664	0.547
23.921	0.687	0.548
23.949	0.687	0.551
23.986	0.688	0.544
24.027	0.688	0.545
24.066	0.690	0.544
24.102	0.691	0.544
24.138	0.696	0.537
24.172	0.696	0.545
24.379	0.386	0.535
24.415	0.378	0.530
24.415	0.371	0.527
24.450	0.368	0.524
24.515	0.363	0.524
24.515	0.366	0.521
24.549	0.364	0.521
24.615	0.364	0.523
24.647	0.363	0.521
24.679	0.336	0.562
24.715	0.331	0.561
24.747	0.329	0.560
24.747	0.327	0.562
24.787	0.325	0.559
24.819	0.327	0.554
24.852	0.326	0.555
24.886	0.298	0.551
24.947	0.300	0.548
24.947	0.301	0.549
25.015	0.302	0.548
25.015	0.302	0.551
25.078	0.303	0.550
25.078	0.303	0.550
25.141	0.302	0.550
25.174	0.303	0.554
25.174	0.302	0.552
25.231	0.301	0.556
25.296	0.299	0.556
25.296	0.298	0.554
25.366	0.296	0.557
25.366	0.288	0.560
25.394	0.288	0.567
25.426	0.286	0.565
25.456	0.289	0.560
25.490	0.288	0.565
25.523	0.286	0.563
25.556	0.288	0.558
25.586	0.290	0.557
25.647	0.288	0.559
25.676	0.289	0.563
25.705	0.292	0.564
25.737	0.312	0.559
25.760	0.334	0.546
25.786	0.336	0.547
25.815	0.337	0.552
25.857	0.337	0.554
25.887	0.337	0.552
25.922	0.337	0.556
25.961	0.336	0.552
25.992	0.337	0.555
26.028	0.338	0.551
26.059	0.335	0.548
26.094	0.335	0.550
26.125	0.335	0.550
26.161	0.335	0.553
26.191	0.337	0.556
26.228	0.336	0.555
26.266	0.337	0.565
26.298	0.336	0.561
26.328	0.337	0.559
26.362	0.363	0.552
26.615	0.728	0.527
26.647	0.720	0.524
26.679	0.717	0.519
26.715	0.714	0.519
26.747	0.713	0.509
26.779	0.712	0.508
26.815	0.711	0.503
26.847	0.711	0.502
26.880	0.711	0.502
26.915	0.710	0.500
26.948	0.710	0.501
26.948	0.707	0.504
26.982	0.707	0.508
27.019	0.703	0.506
27.053	0.703	0.509
27.087	0.699	0.551
27.117	0.700	0.549
27.148	0.699	0.554
27.212	0.699	0.556
27.247	0.699	0.554
27.279	0.696	0.558
27.311	0.695	0.558
27.349	0.696	0.558
27.349	0.694	0.562
27.389	0.692	0.553
27.418	0.693	0.555
27.450	0.693	0.553
27.483	0.693	0.555
27.519	0.693	0.554
27.554	0.693	0.556
27.591	0.656	0.495
27.622	0.660	0.492
27.651	0.660	0.496
27.688	0.659	0.498
27.722	0.658	0.505
27.761	0.665	0.505
28.047	0.691	0.565
28.079	0.688	0.568
28.111	0.685	0.565
28.147	0.682	0.560
28.180	0.682	0.555
28.214	0.679	0.551
28.247	0.678	0.548
28.279	0.675	0.545
28.311	0.710	0.546
28.347	0.709	0.545
28.347	0.711	0.544
28.386	0.708	0.544
28.418	0.709	0.545
28.447	0.706	0.544
28.488	0.704	0.554
28.520	0.701	0.552
28.555	0.684	0.527
28.591	0.634	0.496
28.623	0.634	0.494
28.651	0.634	0.498
28.714	0.633	0.499
28.747	0.633	0.501
28.779	0.628	0.511
28.847	0.631	0.536
28.879	0.628	0.536
28.919	0.626	0.535
28.919	0.548	0.515
28.951	0.354	0.478
28.985	0.350	0.478
29.023	0.349	0.481
29.059	0.348	0.486
29.092	0.346	0.482
29.121	0.346	0.482
29.151	0.344	0.485
29.211	0.343	0.488
29.247	0.342	0.488
29.247	0.346	0.488
29.285	0.356	0.482
29.514	0.713	0.543
29.547	0.708	0.540
29.547	0.704	0.535
29.613	0.700	0.537
29.647	0.699	0.532
29.681	0.697	0.531
29.718	0.696	0.528
29.718	0.696	0.529
29.779	0.693	0.528
29.812	0.689	0.526
29.847	0.683	0.523
29.847	0.347	0.504
29.923	0.340	0.507
29.962	0.336	0.504
29.992	0.333	0.507
30.047	0.333	0.508
30.080	0.332	0.508
30.117	0.330	0.510
30.147	0.329	0.514
30.147	0.332	0.512
30.183	0.328	0.512
30.217	0.320	0.522
30.279	0.318	0.522
30.311	0.316	0.527
30.347	0.314	0.530
30.379	0.314	0.530
30.411	0.314	0.534
30.447	0.314	0.533
30.479	0.316	0.532
30.516	0.319	0.528
30.547	0.325	0.525
30.547	0.368	0.510
30.792	0.401	0.579
30.847	0.397	0.576
30.879	0.390	0.572
30.919	0.387	0.568
30.919	0.385	0.565
30.951	0.382	0.561
31.013	0.383	0.557
31.047	0.383	0.556
31.079	0.378	0.551
31.117	0.378	0.551
31.147	0.375	0.549
31.179	0.372	0.551
31.213	0.369	0.550
31.247	0.368	0.546
31.279	0.367	0.544
31.315	0.389	0.529
31.345	0.386	0.527
31.379	0.389	0.536
31.419	0.393	0.538
31.419	0.389	0.537
31.450	0.391	0.543
31.515	0.389	0.542
31.515	0.388	0.538
31.550	0.387	0.541
31.611	0.388	0.541
31.643	0.387	0.542
31.679	0.384	0.546
31.713	0.383	0.547
31.747	0.380	0.544
31.779	0.381	0.546
31.814	0.383	0.552
31.843	0.381	0.557
31.879	0.381	0.554
31.914	0.342	0.536
31.943	0.325	0.516
31.979	0.324	0.511
32.011	0.325	0.514
32.043	0.328	0.524
32.079	0.329	0.519
32.115	0.329	0.524
32.146	0.330	0.522
32.180	0.331	0.523
32.247	0.309	0.534
32.279	0.306	0.535
32.314	0.306	0.531
32.343	0.304	0.530
32.379	0.304	0.525
32.416	0.305	0.527
32.443	0.304	0.524
32.479	0.303	0.528
32.511	0.302	0.531
32.546	0.299	0.536
32.579	0.303	0.534
32.617	0.302	0.533
32.617	0.299	0.533
32.656	0.300	0.538
32.685	0.303	0.550
32.717	0.304	0.553
32.753	0.302	0.562
32.811	0.306	0.562
32.843	0.302	0.561
32.879	0.303	0.560
32.911	0.304	0.560
32.948	0.303	0.557
32.979	0.303	0.560
33.011	0.295	0.567
33.043	0.294	0.567
33.079	0.293	0.569
33.111	0.293	0.568
33.146	0.293	0.568
33.179	0.294	0.568
33.213	0.293	0.571
33.244	0.297	0.572
33.279	0.289	0.570
33.320	0.287	0.579
33.320	0.289	0.579
33.356	0.287	0.584
33.389	0.288	0.583
33.421	0.287	0.581
33.449	0.289	0.577
33.512	0.289	0.573
33.549	0.291	0.575
33.549	0.291	0.572
33.615	0.293	0.575
33.643	0.353	0.565
33.679	0.353	0.561
33.711	0.353	0.568
33.749	0.353	0.565
33.749	0.352	0.568
33.818	0.355	0.564
33.818	0.357	0.568
33.912	0.371	0.561
33.943	0.373	0.563
33.979	0.375	0.560
34.011	0.375	0.560
34.043	0.377	0.560
34.079	0.375	0.559
34.111	0.376	0.559
34.143	0.377	0.557
34.179	0.375	0.556
34.211	0.333	0.508
34.211	0.337	0.503
34.259	0.337	0.507
34.312	0.337	0.509
34.312	0.337	0.511
34.370	0.334	0.510
34.427	0.335	0.513
34.427	0.334	0.513
34.482	0.356	0.481
34.660	0.385	0.558
34.660	0.381	0.569
34.716	0.373	0.572
34.716	0.368	0.564
34.778	0.360	0.558
34.778	0.359	0.562
34.843	0.359	0.556
34.843	0.356	0.552
34.897	0.354	0.552
34.950	0.354	0.549
35.010	0.387	0.537
35.069	0.381	0.544
35.171	0.375	0.532
35.200	0.377	0.538
35.225	0.378	0.537
35.326	0.377	0.553
35.354	0.374	0.561
35.412	0.375	0.566
35.430	0.374	0.566
35.511	0.335	0.570
35.544	0.334	0.558
35.575	0.332	0.560
35.611	0.330	0.558
35.645	0.330	0.557
35.681	0.332	0.560
35.715	0.333	0.556
35.743	0.305	0.565
35.775	0.303	0.564
35.811	0.304	0.566
35.846	0.306	0.570
35.846	0.307	0.566
35.906	0.305	0.569
35.906	0.307	0.569
35.969	0.308	0.574
36.028	0.312	0.566
36.028	0.335	0.543
36.262	0.382	0.594
36.313	0.379	0.593
36.313	0.379	0.587
36.384	0.373	0.584
36.384	0.370	0.585
36.441	0.380	0.590
36.441	0.386	0.584
36.506	0.385	0.581
36.540	0.387	0.580
36.560	0.385	0.581
36.603	0.384	0.578
36.624	0.381	0.579
36.675	0.383	0.582
36.711	0.384	0.583
36.743	0.385	0.580
36.775	0.384	0.575
36.811	0.385	0.581
36.850	0.383	0.580
36.850	0.379	0.586
36.911	0.378	0.585
36.943	0.376	0.587
36.982	0.375	0.584
37.011	0.374	0.591
37.043	0.584	0.530
37.043	0.664	0.494
37.099	0.664	0.490
37.151	0.663	0.494
37.151	0.665	0.494
37.211	0.668	0.493
37.211	0.668	0.497
37.270	0.667	0.503
37.323	0.664	0.501
37.323	0.664	0.507
37.384	0.673	0.512
37.440	0.694	0.517
37.440	0.695	0.520
37.499	0.695	0.525
37.552	0.692	0.525
37.552	0.692	0.525
37.604	0.690	0.526
37.649	0.693	0.527
37.649	0.697	0.526
37.708	0.717	0.526
37.774	0.715	0.529
37.774	0.718	0.532
37.830	0.719	0.528
37.887	0.725	0.535
37.887	0.724	0.534
37.945	0.723	0.534
37.945	0.721	0.532
38.008	0.721	0.531
38.037	0.719	0.530
38.084	0.720	0.528
38.112	0.722	0.525
38.133	0.718	0.531
38.157	0.720	0.531
38.211	0.721	0.534
38.243	0.718	0.531
38.275	0.722	0.530
38.311	0.722	0.528
38.343	0.723	0.532
38.376	0.724	0.533
38.413	0.724	0.533
38.443	0.722	0.535
38.483	0.723	0.533
38.483	0.722	0.535
38.519	0.724	0.533
38.579	0.725	0.527
38.616	0.723	0.531
38.616	0.728	0.536
38.654	0.726	0.533
38.694	0.736	0.523
38.945	0.704	0.655
38.975	0.696	0.653
39.014	0.690	0.648
39.046	0.690	0.640
39.076	0.690	0.637
39.114	0.686	0.636
39.148	0.686	0.627
39.148	0.689	0.622
39.217	0.711	0.582
39.217	0.713	0.574
39.274	0.715	0.569
39.274	0.715	0.571
39.336	0.714	0.568
39.336	0.712	0.573
39.401	0.710	0.577
39.430	0.709	0.577
39.460	0.711	0.582
39.493	0.710	0.572
39.527	0.670	0.462
39.562	0.671	0.461
39.594	0.675	0.468
39.642	0.673	0.465
39.662	0.674	0.470
39.711	0.672	0.467
39.744	0.671	0.469
39.807	0.664	0.442
39.843	0.663	0.443
39.875	0.663	0.443
39.907	0.665	0.443
39.943	0.669	0.444
39.943	0.677	0.438
40.176	0.414	0.663
40.176	0.410	0.660
40.238	0.410	0.650
40.238	0.378	0.632
40.294	0.364	0.627
40.352	0.358	0.625
40.352	0.354	0.622
40.405	0.355	0.621
40.405	0.356	0.623
40.468	0.354	0.624
40.530	0.353	0.631
40.587	0.338	0.635
40.587	0.333	0.633
40.644	0.336	0.636
40.644	0.336	0.633
40.708	0.365	0.624
40.763	0.378	0.622
40.822	0.378	0.624
40.822	0.379	0.622
40.882	0.381	0.616
40.882	0.380	0.619
40.937	0.380	0.618
40.937	0.375	0.610
40.994	0.370	0.610
41.054	0.370	0.612
41.054	0.370	0.615
41.106	0.373	0.616
41.106	0.371	0.616
41.397	0.644	0.571
41.423	0.632	0.579
41.475	0.626	0.575
41.507	0.622	0.575
41.543	0.621	0.577
41.575	0.620	0.572
41.615	0.650	0.573
41.646	0.651	0.574
41.679	0.656	0.574
41.710	0.654	0.574
41.744	0.655	0.573
41.775	0.654	0.576
41.775	0.649	0.576
41.844	0.649	0.571
41.844	0.647	0.572
41.897	0.645	0.572
41.931	0.554	0.571
41.960	0.387	0.547
41.992	0.363	0.561
42.021	0.360	0.561
42.056	0.361	0.565
42.086	0.359	0.567
42.146	0.358	0.574
42.177	0.340	0.586
42.197	0.341	0.586
42.223	0.340	0.591
42.275	0.339	0.598
42.307	0.341	0.595
42.375	0.372	0.621
42.375	0.373	0.618
42.443	0.376	0.618
42.443	0.378	0.618
42.501	0.379	0.612
42.568	0.366	0.621
42.568	0.366	0.617
42.632	0.368	0.613
42.685	0.366	0.614
42.685	0.370	0.617
42.745	0.363	0.615
42.745	0.365	0.595
43.037	0.429	0.628
43.060	0.424	0.649
43.092	0.418	0.644
43.132	0.386	0.615
43.162	0.382	0.618
43.199	0.383	0.617
43.261	0.385	0.621
43.261	0.385	0.617
43.317	0.372	0.599
43.377	0.368	0.596
43.377	0.366	0.601
43.437	0.365	0.605
43.490	0.365	0.612
43.559	0.383	0.607
43.559	0.390	0.604
43.615	0.389	0.605
43.615	0.441	0.593
43.667	0.570	0.574
43.696	0.677	0.543
43.739	0.679	0.550
43.760	0.676	0.558
43.807	0.674	0.568
43.843	0.675	0.569
43.877	0.673	0.574
43.907	0.674	0.576
43.943	0.673	0.573
43.977	0.673	0.567
44.007	0.675	0.568
44.039	0.654	0.577
44.076	0.653	0.578
44.107	0.655	0.585
44.148	0.654	0.586
44.148	0.655	0.584
44.184	0.656	0.587
44.220	0.656	0.592
44.254	0.653	0.600
44.285	0.653	0.599
44.341	0.651	0.594
44.375	0.654	0.589
44.407	0.654	0.586
44.440	0.627	0.584
44.475	0.627	0.582
44.507	0.626	0.578
44.539	0.629	0.579
44.575	0.628	0.576
44.610	0.631	0.575
44.640	0.630	0.574
44.675	0.635	0.564
44.711	0.641	0.563
44.775	0.401	0.542
44.807	0.399	0.536
44.807	0.396	0.550
44.875	0.398	0.551
44.875	0.392	0.552
44.935	0.342	0.560
44.991	0.339	0.560
44.991	0.340	0.553
45.050	0.341	0.548
45.050	0.341	0.548
45.108	0.338	0.543
45.144	0.301	0.551
45.179	0.300	0.549
45.179	0.303	0.543
45.249	0.305	0.547
45.249	0.305	0.550
45.282	0.306	0.551
45.337	0.308	0.555
45.371	0.307	0.567
45.391	0.310	0.568
45.439	0.335	0.523
45.647	0.364	0.611
45.708	0.365	0.613
45.739	0.363	0.601
45.777	0.352	0.599
