time	x_norm	y_norm
9.237	0.484	0.514
9.269	0.483	0.512
9.301	0.483	0.513
9.337	0.481	0.511
9.369	0.482	0.510
9.401	0.482	0.512
9.437	0.482	0.506
9.469	0.481	0.510
9.501	0.482	0.512
9.537	0.482	0.509
9.569	0.482	0.507
9.601	0.481	0.507
9.637	0.481	0.506
9.669	0.482	0.504
9.701	0.482	0.502
9.737	0.482	0.504
9.769	0.483	0.502
9.801	0.484	0.500
9.837	0.485	0.499
9.869	0.486	0.499
9.901	0.487	0.501
9.937	0.488	0.502
9.969	0.488	0.502
10.001	0.488	0.503
10.037	0.487	0.502
10.069	0.487	0.501
10.101	0.487	0.502
10.137	0.488	0.500
10.169	0.488	0.501
10.201	0.488	0.503
10.237	0.487	0.503
10.269	0.486	0.505
10.301	0.485	0.507
10.333	0.487	0.508
10.369	0.486	0.510
10.401	0.486	0.512
10.433	0.486	0.512
10.469	0.486	0.509
10.501	0.488	0.507
10.533	0.489	0.507
10.569	0.488	0.509
10.601	0.487	0.508
10.633	0.487	0.511
10.669	0.487	0.509
10.701	0.486	0.511
10.733	0.486	0.509
10.769	0.484	0.508
10.801	0.485	0.508
10.833	0.486	0.511
10.869	0.485	0.512
10.901	0.486	0.516
10.933	0.486	0.513
10.969	0.486	0.513
11.001	0.487	0.511
11.033	0.488	0.511
11.069	0.488	0.513
11.101	0.489	0.512
11.133	0.490	0.510
11.169	0.490	0.511
11.201	0.488	0.511
11.233	0.481	0.516
11.269	0.478	0.519
11.301	0.481	0.519
11.333	0.527	0.466
11.469	0.526	0.566
11.501	0.518	0.562
11.533	0.509	0.552
11.569	0.504	0.549
11.601	0.500	0.547
11.633	0.497	0.543
11.669	0.496	0.541
11.701	0.494	0.542
11.733	0.494	0.537
11.769	0.493	0.539
11.801	0.493	0.539
11.833	0.491	0.540
11.869	0.491	0.540
11.901	0.489	0.541
11.933	0.486	0.540
11.969	0.486	0.545
12.001	0.484	0.548
12.033	0.483	0.543
12.069	0.482	0.549
12.133	0.737	0.488
12.169	0.741	0.492
12.201	0.742	0.497
12.233	0.743	0.498
12.269	0.744	0.498
12.301	0.744	0.501
12.333	0.745	0.503
12.369	0.746	0.503
12.401	0.743	0.507
12.433	0.745	0.510
12.469	0.745	0.508
12.501	0.745	0.509
12.533	0.625	0.491
12.569	0.455	0.497
12.601	0.458	0.495
12.633	0.455	0.506
12.669	0.456	0.516
12.701	0.458	0.519
12.733	0.458	0.522
12.769	0.456	0.528
12.801	0.455	0.525
12.833	0.456	0.526
12.869	0.453	0.527
12.901	0.519	0.570
12.933	0.520	0.575
12.969	0.524	0.573
13.001	0.526	0.573
13.033	0.525	0.574
13.069	0.524	0.576
13.101	0.526	0.575
13.133	0.527	0.577
13.169	0.528	0.575
13.201	0.527	0.577
13.233	0.527	0.578
13.269	0.528	0.576
13.301	0.529	0.577
13.333	0.534	0.571
13.369	0.603	0.550
13.501	0.698	0.583
13.533	0.692	0.578
13.569	0.683	0.573
13.601	0.677	0.567
13.633	0.757	0.529
13.669	0.773	0.524
13.701	0.772	0.529
13.733	0.773	0.522
13.769	0.772	0.520
13.801	0.772	0.522
13.833	0.771	0.520
13.869	0.771	0.523
13.901	0.771	0.520
13.933	0.768	0.520
13.969	0.788	0.554
14.033	0.793	0.562
14.069	0.792	0.562
14.101	0.793	0.565
14.133	0.793	0.569
14.169	0.794	0.571
14.201	0.795	0.572
14.233	0.795	0.574
14.269	0.774	0.575
14.301	0.560	0.608
14.501	0.591	0.598
14.533	0.587	0.597
14.565	0.581	0.589
14.601	0.577	0.585
14.633	0.574	0.578
14.665	0.573	0.573
14.701	0.572	0.570
14.733	0.570	0.567
14.765	0.568	0.567
14.801	0.567	0.568
14.833	0.566	0.569
14.865	0.562	0.564
14.901	0.561	0.563
14.933	0.560	0.564
14.965	0.558	0.566
15.001	0.559	0.565
15.033	0.556	0.566
15.065	0.557	0.570
15.101	0.697	0.561
15.133	0.766	0.529
15.165	0.767	0.529
15.201	0.766	0.537
15.233	0.764	0.538
15.265	0.763	0.538
15.301	0.765	0.541
15.333	0.764	0.546
15.365	0.763	0.543
15.401	0.761	0.545
15.433	0.763	0.546
15.465	0.762	0.547
15.501	0.762	0.547
15.533	0.760	0.549
15.565	0.760	0.550
15.601	0.763	0.551
15.633	0.761	0.550
15.665	0.761	0.552
15.701	0.762	0.551
15.733	0.762	0.549
15.765	0.763	0.549
15.801	0.764	0.551
15.833	0.765	0.551
15.865	0.764	0.551
15.901	0.763	0.552
15.933	0.766	0.554
15.965	0.763	0.553
16.001	0.739	0.565
16.033	0.738	0.568
16.065	0.738	0.571
16.101	0.739	0.570
16.133	0.739	0.575
16.165	0.739	0.573
16.201	0.769	0.553
16.365	0.605	0.609
16.401	0.601	0.607
16.433	0.593	0.601
16.465	0.585	0.596
16.501	0.582	0.596
16.533	0.579	0.592
16.565	0.533	0.573
16.601	0.492	0.564
16.633	0.490	0.562
16.665	0.488	0.563
16.701	0.487	0.563
16.733	0.485	0.565
16.765	0.484	0.566
16.801	0.482	0.567
16.833	0.482	0.570
16.865	0.483	0.571
16.901	0.480	0.570
16.933	0.481	0.572
16.965	0.483	0.570
17.001	0.482	0.572
17.033	0.480	0.572
17.065	0.481	0.571
17.101	0.482	0.573
17.133	0.482	0.568
17.165	0.481	0.569
17.201	0.483	0.568
17.233	0.481	0.574
17.265	0.481	0.573
17.333	0.740	0.517
17.365	0.742	0.517
17.401	0.742	0.523
17.433	0.742	0.525
17.465	0.742	0.529
17.501	0.742	0.530
17.533	0.743	0.529
17.565	0.743	0.529
17.601	0.744	0.531
17.633	0.744	0.529
17.665	0.743	0.530
17.701	0.743	0.532
17.733	0.744	0.531
17.765	0.744	0.535
17.801	0.745	0.534
17.833	0.745	0.530
17.865	0.744	0.531
17.901	0.747	0.530
17.933	0.745	0.531
17.965	0.747	0.530
18.001	0.746	0.532
18.033	0.746	0.530
18.065	0.746	0.531
18.101	0.746	0.532
18.133	0.746	0.531
18.165	0.747	0.532
18.201	0.745	0.532
18.233	0.747	0.532
18.265	0.747	0.532
18.301	0.748	0.530
18.333	0.748	0.533
18.365	0.749	0.532
18.401	0.749	0.531
18.433	0.750	0.531
18.465	0.749	0.534
18.501	0.749	0.532
18.533	0.751	0.530
18.565	0.749	0.531
18.601	0.751	0.533
18.633	0.783	0.490
18.833	0.787	0.600
18.865	0.784	0.594
18.897	0.780	0.587
18.933	0.776	0.582
18.965	0.774	0.578
18.997	0.772	0.575
19.033	0.771	0.574
19.065	0.771	0.572
19.097	0.769	0.568
19.133	0.770	0.571
19.165	0.769	0.572
19.197	0.768	0.573
19.233	0.768	0.577
19.265	0.767	0.577
19.297	0.682	0.555
19.333	0.507	0.511
19.397	0.502	0.518
19.433	0.501	0.523
19.465	0.501	0.526
19.497	0.501	0.530
19.533	0.502	0.534
19.565	0.500	0.537
19.597	0.498	0.534
19.633	0.499	0.535
19.665	0.501	0.532
19.697	0.499	0.530
19.733	0.498	0.530
19.765	0.499	0.530
19.797	0.498	0.525
19.833	0.497	0.523
19.865	0.498	0.522
19.897	0.589	0.505
19.933	0.742	0.500
19.965	0.743	0.496
19.997	0.743	0.501
20.033	0.743	0.505
20.065	0.742	0.504
20.097	0.744	0.509
20.133	0.743	0.511
20.165	0.743	0.513
20.197	0.744	0.512
20.233	0.745	0.513
20.265	0.744	0.511
20.297	0.745	0.511
20.333	0.743	0.515
20.365	0.743	0.516
20.397	0.599	0.497
20.433	0.504	0.497
20.465	0.504	0.494
20.497	0.502	0.496
20.533	0.502	0.498
20.565	0.502	0.501
20.597	0.500	0.498
20.633	0.500	0.496
20.665	0.500	0.497
20.697	0.501	0.496
20.733	0.499	0.500
20.765	0.499	0.497
20.797	0.496	0.489
20.833	0.498	0.488
20.865	0.497	0.488
20.897	0.497	0.490
20.933	0.498	0.486
20.965	0.497	0.484
20.997	0.498	0.485
21.033	0.498	0.487
21.065	0.499	0.489
21.097	0.498	0.488
21.133	0.502	0.486
21.165	0.703	0.487
21.197	0.734	0.486
21.233	0.734	0.489
21.265	0.734	0.493
21.297	0.736	0.495
21.333	0.736	0.493
21.365	0.735	0.495
21.397	0.734	0.493
21.433	0.735	0.494
21.465	0.735	0.496
21.497	0.733	0.496
21.533	0.733	0.493
21.565	0.732	0.495
21.597	0.732	0.497
21.633	0.729	0.495
21.665	0.729	0.494
21.697	0.731	0.495
21.733	0.729	0.497
21.765	0.728	0.497
21.797	0.730	0.498
21.833	0.736	0.498
21.865	0.758	0.528
22.065	0.769	0.561
22.097	0.762	0.561
22.133	0.756	0.556
22.165	0.753	0.557
22.197	0.748	0.547
22.233	0.747	0.549
22.265	0.745	0.544
22.297	0.744	0.540
22.333	0.744	0.541
22.365	0.742	0.538
22.397	0.741	0.538
22.433	0.740	0.534
22.465	0.739	0.538
22.497	0.741	0.537
22.533	0.739	0.539
22.565	0.740	0.539
22.597	0.740	0.542
22.633	0.739	0.542
22.665	0.739	0.542
22.697	0.739	0.543
22.733	0.739	0.547
22.765	0.743	0.541
22.797	0.755	0.537
22.833	0.759	0.538
22.865	0.759	0.541
22.897	0.760	0.541
22.933	0.759	0.541
22.965	0.757	0.545
22.997	0.758	0.544
23.029	0.758	0.545
23.065	0.757	0.549
23.097	0.730	0.548
23.129	0.606	0.552
23.197	0.602	0.562
23.229	0.601	0.565
23.265	0.601	0.566
23.297	0.599	0.564
23.329	0.595	0.565
23.365	0.486	0.590
23.397	0.484	0.590
23.429	0.484	0.592
23.465	0.484	0.593
23.497	0.484	0.593
23.529	0.483	0.594
23.565	0.483	0.593
23.597	0.482	0.594
23.629	0.482	0.591
23.665	0.481	0.592
23.697	0.481	0.594
23.729	0.481	0.592
23.765	0.481	0.594
23.797	0.482	0.594
23.829	0.482	0.592
23.865	0.482	0.591
23.897	0.482	0.594
23.929	0.483	0.591
23.965	0.484	0.593
23.997	0.484	0.593
24.029	0.538	0.576
24.065	0.559	0.572
24.097	0.560	0.573
24.129	0.562	0.571
24.165	0.561	0.570
24.197	0.560	0.572
24.229	0.559	0.572
24.265	0.559	0.572
24.297	0.560	0.572
24.329	0.558	0.573
24.365	0.559	0.574
24.397	0.559	0.576
24.429	0.559	0.571
24.465	0.556	0.573
24.497	0.561	0.572
24.529	0.563	0.574
24.565	0.604	0.557
24.765	0.748	0.589
24.797	0.741	0.584
24.829	0.735	0.580
24.865	0.731	0.577
24.897	0.729	0.579
24.929	0.776	0.563
24.965	0.780	0.563
24.997	0.783	0.560
25.029	0.785	0.560
25.065	0.784	0.562
25.097	0.783	0.560
25.129	0.780	0.562
25.165	0.779	0.567
25.197	0.778	0.571
25.229	0.776	0.574
25.265	0.777	0.575
25.297	0.776	0.578
25.329	0.777	0.575
25.365	0.776	0.577
25.397	0.776	0.580
25.429	0.777	0.576
25.465	0.775	0.576
25.497	0.776	0.575
25.529	0.775	0.578
25.565	0.776	0.579
25.597	0.752	0.566
25.665	0.736	0.552
25.697	0.736	0.548
25.729	0.736	0.548
25.765	0.735	0.548
25.797	0.736	0.552
25.829	0.737	0.552
25.865	0.738	0.552
25.897	0.738	0.556
25.929	0.760	0.579
25.965	0.761	0.579
25.997	0.761	0.580
26.029	0.759	0.584
26.065	0.757	0.583
26.097	0.761	0.584
26.129	0.759	0.583
26.165	0.759	0.585
26.197	0.758	0.583
26.229	0.758	0.587
26.265	0.758	0.588
26.297	0.759	0.588
26.329	0.759	0.590
26.365	0.759	0.590
26.397	0.760	0.593
26.429	0.759	0.593
26.465	0.759	0.593
26.497	0.759	0.592
26.529	0.757	0.595
26.565	0.758	0.597
26.597	0.755	0.599
26.629	0.755	0.599
26.665	0.757	0.599
26.697	0.756	0.600
26.729	0.757	0.600
26.765	0.755	0.602
26.797	0.757	0.602
26.829	0.757	0.603
26.865	0.757	0.602
26.897	0.757	0.602
26.929	0.758	0.601
26.965	0.757	0.601
26.997	0.758	0.599
27.029	0.757	0.600
27.065	0.757	0.602
27.097	0.755	0.607
27.129	0.757	0.608
27.165	0.757	0.607
27.197	0.757	0.603
27.229	0.755	0.600
27.261	0.758	0.601
27.297	0.756	0.600
27.329	0.757	0.600
27.361	0.758	0.600
27.397	0.757	0.597
27.429	0.758	0.591
27.461	0.758	0.591
27.497	0.758	0.591
27.529	0.757	0.591
27.561	0.760	0.590
27.597	0.758	0.586
27.629	0.759	0.584
27.661	0.759	0.587
27.697	0.759	0.589
27.729	0.759	0.589
27.761	0.759	0.590
27.797	0.758	0.590
27.829	0.757	0.590
27.861	0.757	0.590
27.897	0.756	0.587
27.929	0.755	0.587
27.961	0.754	0.587
27.997	0.755	0.587
28.029	0.756	0.588
28.061	0.765	0.582
28.261	0.787	0.649
28.297	0.783	0.639
28.329	0.778	0.634
28.361	0.773	0.628
28.397	0.769	0.624
28.429	0.767	0.619
28.461	0.767	0.616
28.497	0.765	0.619
28.529	0.765	0.616
28.561	0.764	0.617
28.597	0.764	0.619
28.629	0.763	0.619
28.661	0.763	0.621
28.697	0.765	0.619
28.729	0.763	0.619
28.761	0.760	0.605
28.797	0.761	0.599
28.829	0.759	0.596
28.861	0.759	0.597
28.897	0.761	0.596
28.929	0.761	0.597
28.961	0.762	0.594
28.997	0.761	0.596
29.029	0.760	0.598
29.061	0.761	0.598
29.097	0.759	0.597
29.129	0.759	0.597
29.161	0.758	0.598
29.197	0.758	0.596
29.229	0.756	0.596
29.261	0.758	0.601
29.297	0.756	0.603
29.329	0.756	0.603
29.361	0.758	0.602
29.397	0.758	0.605
29.429	0.757	0.606
29.461	0.759	0.606
29.497	0.761	0.603
29.529	0.759	0.605
29.561	0.760	0.605
29.597	0.761	0.603
29.629	0.760	0.605
29.661	0.760	0.605
29.697	0.760	0.604
29.729	0.760	0.603
29.761	0.752	0.592
29.797	0.752	0.591
29.829	0.755	0.584
29.861	0.754	0.583
29.897	0.754	0.584
29.929	0.754	0.583
29.961	0.754	0.586
29.997	0.755	0.586
30.029	0.754	0.588
30.061	0.753	0.585
30.097	0.754	0.585
30.129	0.754	0.583
30.161	0.755	0.587
30.197	0.753	0.585
30.229	0.753	0.584
30.261	0.754	0.582
30.297	0.754	0.579
30.329	0.753	0.580
30.361	0.753	0.579
30.397	0.753	0.581
30.429	0.755	0.581
30.461	0.752	0.580
30.497	0.754	0.583
30.529	0.754	0.581
30.561	0.754	0.581
30.597	0.755	0.583
30.629	0.753	0.585
30.661	0.755	0.584
30.697	0.756	0.584
30.729	0.755	0.585
30.761	0.757	0.584
30.797	0.758	0.583
30.829	0.757	0.580
30.861	0.758	0.577
30.897	0.760	0.579
30.929	0.759	0.575
30.961	0.760	0.576
30.997	0.760	0.578
31.029	0.761	0.575
31.061	0.638	0.561
31.097	0.487	0.541
31.129	0.484	0.542
31.161	0.481	0.548
31.197	0.483	0.554
31.229	0.484	0.556
31.261	0.483	0.554
31.297	0.482	0.557
31.329	0.480	0.560
31.361	0.479	0.563
31.397	0.480	0.564
31.429	0.480	0.566
31.461	0.479	0.570
31.493	0.478	0.570
31.529	0.479	0.572
31.561	0.479	0.575
31.593	0.478	0.576
31.629	0.480	0.576
31.661	0.481	0.575
31.693	0.499	0.570
31.729	0.713	0.535
31.761	0.714	0.536
31.793	0.715	0.538
31.829	0.717	0.540
31.861	0.715	0.536
31.893	0.716	0.537
31.929	0.715	0.540
31.961	0.717	0.535
31.993	0.715	0.536
32.029	0.715	0.541
32.061	0.714	0.539
32.093	0.714	0.538
32.129	0.714	0.541
32.161	0.714	0.539
32.193	0.720	0.536
32.229	0.722	0.582
32.429	0.690	0.576
32.461	0.688	0.571
32.493	0.680	0.571
32.529	0.675	0.565
32.561	0.672	0.567
32.593	0.672	0.564
32.629	0.668	0.561
32.661	0.669	0.560
32.693	0.669	0.556
32.729	0.670	0.552
32.761	0.667	0.550
32.793	0.667	0.550
32.829	0.593	0.545
32.861	0.521	0.540
32.893	0.517	0.541
32.929	0.516	0.542
32.961	0.516	0.547
32.993	0.515	0.545
33.029	0.515	0.541
33.061	0.515	0.542
33.093	0.515	0.544
33.129	0.516	0.540
33.161	0.516	0.540
33.193	0.516	0.542
33.229	0.480	0.536
33.261	0.475	0.538
33.293	0.471	0.536
33.329	0.473	0.536
33.361	0.471	0.536
33.393	0.471	0.535
33.429	0.471	0.537
33.461	0.470	0.534
33.493	0.467	0.538
33.529	0.468	0.540
33.561	0.468	0.544
33.593	0.468	0.544
33.629	0.468	0.544
33.661	0.469	0.541
33.693	0.470	0.541
33.729	0.471	0.541
33.761	0.471	0.540
33.793	0.470	0.540
33.829	0.471	0.538
33.861	0.471	0.537
33.893	0.473	0.537
33.929	0.475	0.533
33.961	0.474	0.535
33.993	0.474	0.539
34.029	0.474	0.539
34.061	0.473	0.546
34.093	0.473	0.542
34.129	0.473	0.541
34.161	0.473	0.544
34.193	0.474	0.545
34.229	0.453	0.542
34.261	0.452	0.541
34.293	0.451	0.540
34.329	0.453	0.542
34.361	0.455	0.544
34.393	0.454	0.544
34.429	0.456	0.544
34.461	0.455	0.539
34.493	0.454	0.545
34.529	0.455	0.543
34.561	0.454	0.546
34.593	0.455	0.545
34.629	0.454	0.541
34.661	0.455	0.541
34.693	0.454	0.543
34.729	0.454	0.547
34.761	0.456	0.546
34.793	0.467	0.581
34.829	0.464	0.584
34.861	0.465	0.585
34.893	0.464	0.588
34.929	0.465	0.589
34.961	0.465	0.591
34.993	0.467	0.591
35.029	0.466	0.588
35.061	0.466	0.593
35.093	0.468	0.591
35.129	0.467	0.595
35.161	0.468	0.596
35.193	0.464	0.593
35.361	0.491	0.629
35.393	0.484	0.631
35.429	0.474	0.626
35.461	0.469	0.619
35.493	0.465	0.615
35.529	0.464	0.611
35.561	0.462	0.608
35.593	0.461	0.605
35.629	0.459	0.609
35.661	0.459	0.604
35.693	0.466	0.584
35.725	0.467	0.579
35.761	0.465	0.580
35.793	0.466	0.580
35.825	0.466	0.582
35.861	0.465	0.583
35.893	0.464	0.579
35.925	0.466	0.579
35.961	0.466	0.585
35.993	0.464	0.584
36.025	0.465	0.582
36.061	0.467	0.583
36.093	0.468	0.582
36.125	0.466	0.580
36.161	0.465	0.582
36.193	0.466	0.583
36.225	0.465	0.582
36.261	0.465	0.584
36.293	0.462	0.584
36.325	0.461	0.586
36.361	0.461	0.587
36.393	0.460	0.590
36.425	0.461	0.591
36.461	0.461	0.587
36.493	0.461	0.587
36.525	0.464	0.585
36.561	0.462	0.583
36.593	0.462	0.580
36.625	0.462	0.570
36.661	0.463	0.571
36.693	0.461	0.566
36.725	0.462	0.566
36.761	0.463	0.568
36.793	0.465	0.564
36.825	0.463	0.564
36.861	0.463	0.567
36.893	0.465	0.563
36.925	0.464	0.565
36.961	0.464	0.562
36.993	0.462	0.566
37.025	0.463	0.562
37.061	0.463	0.560
37.093	0.464	0.561
37.125	0.464	0.559
37.161	0.466	0.562
37.193	0.466	0.563
37.225	0.466	0.562
37.261	0.469	0.561
37.293	0.468	0.555
37.325	0.466	0.557
37.361	0.468	0.558
37.393	0.468	0.556
37.425	0.469	0.552
37.461	0.470	0.552
37.493	0.469	0.553
37.525	0.469	0.553
37.561	0.469	0.554
37.593	0.470	0.554
37.625	0.467	0.555
37.661	0.468	0.560
37.693	0.467	0.560
37.725	0.466	0.559
37.761	0.468	0.561
37.793	0.467	0.562
37.825	0.468	0.562
37.861	0.469	0.567
37.893	0.470	0.566
37.925	0.469	0.569
37.961	0.469	0.567
37.993	0.469	0.564
38.025	0.470	0.565
38.061	0.469	0.564
38.093	0.472	0.567
38.125	0.471	0.563
38.161	0.472	0.566
38.193	0.471	0.562
38.225	0.473	0.563
38.261	0.473	0.568
38.293	0.473	0.567
38.325	0.472	0.571
38.361	0.473	0.569
38.393	0.473	0.569
38.425	0.473	0.575
38.461	0.475	0.572
38.493	0.475	0.573
38.525	0.471	0.571
38.561	0.470	0.574
38.593	0.468	0.574
38.625	0.470	0.575
38.661	0.470	0.576
38.693	0.473	0.573
38.725	0.471	0.579
38.761	0.472	0.579
38.793	0.472	0.581
38.825	0.474	0.581
38.861	0.473	0.580
38.893	0.474	0.579
38.925	0.473	0.579
38.961	0.473	0.581
38.993	0.473	0.580
39.025	0.474	0.579
39.061	0.474	0.579
39.093	0.473	0.581
39.125	0.473	0.580
39.161	0.473	0.578
39.193	0.471	0.579
39.225	0.470	0.578
39.261	0.500	0.572
39.293	0.716	0.527
39.325	0.718	0.531
39.361	0.719	0.537
39.393	0.720	0.538
39.425	0.721	0.540
39.461	0.720	0.541
39.493	0.721	0.540
39.525	0.721	0.542
39.561	0.722	0.544
39.593	0.721	0.545
39.625	0.721	0.544
39.661	0.620	0.547
39.693	0.452	0.554
39.725	0.450	0.555
39.761	0.449	0.559
39.793	0.447	0.559
39.825	0.448	0.559
39.861	0.446	0.555
39.893	0.447	0.556
39.925	0.447	0.555
39.961	0.449	0.558
39.993	0.448	0.556
40.025	0.449	0.553
40.057	0.448	0.556
40.093	0.450	0.559
40.125	0.449	0.557
40.157	0.447	0.553
40.193	0.449	0.557
40.225	0.448	0.557
40.257	0.448	0.554
40.293	0.448	0.554
40.325	0.448	0.559
40.357	0.452	0.553
40.393	0.492	0.510
40.525	0.770	0.552
40.557	0.760	0.546
40.593	0.753	0.542
40.625	0.751	0.540
40.657	0.750	0.535
40.693	0.746	0.533
40.725	0.745	0.534
40.757	0.743	0.531
