time	x_norm	y_norm
19.964	0.675	0.585
20.000	0.673	0.580
20.032	0.676	0.583
20.064	0.674	0.585
20.100	0.676	0.585
20.132	0.677	0.580
20.164	0.675	0.576
20.200	0.676	0.577
20.232	0.675	0.574
20.264	0.676	0.575
20.300	0.677	0.571
20.332	0.678	0.568
20.364	0.675	0.567
20.400	0.675	0.566
20.432	0.677	0.561
20.464	0.677	0.563
20.500	0.677	0.560
20.532	0.676	0.549
20.564	0.675	0.546
20.600	0.676	0.540
20.632	0.674	0.545
20.664	0.675	0.540
20.700	0.673	0.533
20.732	0.674	0.532
20.764	0.674	0.537
20.800	0.672	0.535
20.832	0.672	0.529
20.864	0.671	0.536
20.900	0.670	0.536
20.932	0.671	0.536
20.964	0.671	0.537
21.000	0.672	0.540
21.032	0.673	0.540
21.064	0.673	0.533
21.100	0.673	0.537
21.132	0.675	0.538
21.164	0.676	0.541
21.200	0.672	0.537
21.232	0.674	0.540
21.264	0.645	0.485
21.432	0.648	0.598
21.464	0.654	0.585
21.532	0.665	0.574
21.564	0.670	0.566
21.600	0.672	0.562
21.632	0.675	0.552
21.664	0.678	0.548
21.700	0.678	0.546
21.732	0.679	0.547
21.764	0.680	0.549
21.800	0.683	0.551
21.832	0.682	0.552
21.864	0.685	0.553
21.900	0.687	0.551
21.932	0.687	0.553
21.964	0.688	0.556
22.000	0.687	0.558
22.032	0.689	0.554
22.064	0.688	0.556
22.100	0.689	0.558
22.300	0.652	0.612
22.332	0.656	0.606
22.364	0.663	0.602
22.400	0.668	0.594
22.432	0.675	0.594
22.464	0.682	0.591
22.500	0.683	0.590
22.532	0.684	0.584
22.564	0.683	0.581
22.600	0.686	0.575
22.632	0.684	0.577
22.664	0.686	0.577
22.700	0.684	0.576
22.732	0.683	0.575
22.764	0.686	0.575
22.800	0.684	0.579
22.832	0.686	0.581
22.864	0.684	0.579
22.900	0.684	0.576
22.932	0.685	0.577
22.964	0.683	0.563
23.164	0.639	0.649
23.200	0.646	0.652
23.232	0.652	0.647
23.264	0.653	0.641
23.300	0.659	0.635
23.332	0.661	0.625
23.364	0.662	0.618
23.400	0.663	0.610
23.432	0.665	0.607
23.464	0.665	0.611
23.500	0.665	0.606
23.532	0.668	0.608
23.564	0.672	0.608
23.600	0.674	0.609
23.632	0.676	0.614
23.664	0.675	0.617
23.700	0.674	0.619
23.732	0.674	0.624
23.764	0.677	0.625
23.800	0.678	0.628
23.832	0.677	0.625
23.864	0.674	0.619
23.900	0.674	0.619
23.932	0.677	0.617
23.964	0.678	0.619
24.000	0.679	0.616
24.032	0.679	0.622
24.064	0.682	0.622
24.100	0.680	0.616
24.132	0.682	0.623
24.164	0.681	0.622
24.200	0.682	0.625
24.232	0.684	0.626
24.264	0.679	0.627
24.300	0.682	0.629
24.332	0.678	0.625
24.364	0.681	0.631
24.400	0.678	0.622
24.432	0.678	0.624
24.464	0.677	0.623
24.500	0.672	0.624
24.532	0.672	0.628
24.564	0.670	0.617
24.600	0.669	0.618
24.632	0.668	0.617
24.664	0.671	0.623
24.700	0.670	0.624
24.732	0.669	0.621
24.764	0.664	0.613
24.800	0.607	0.546
24.964	0.644	0.668
25.000	0.650	0.670
25.032	0.633	0.619
25.164	0.624	0.659
25.232	0.636	0.665
25.264	0.646	0.659
25.300	0.650	0.654
25.332	0.652	0.650
25.364	0.655	0.646
25.400	0.659	0.645
25.432	0.659	0.640
25.464	0.660	0.633
25.500	0.660	0.635
25.532	0.659	0.631
25.764	0.649	0.678
25.832	0.661	0.671
25.900	0.671	0.658
25.932	0.677	0.657
25.964	0.678	0.650
26.000	0.681	0.648
26.032	0.680	0.643
26.064	0.681	0.643
26.100	0.681	0.641
26.132	0.679	0.634
26.164	0.682	0.632
26.200	0.678	0.634
26.232	0.679	0.631
26.264	0.681	0.626
26.300	0.684	0.622
26.332	0.687	0.627
26.364	0.687	0.631
26.400	0.686	0.627
26.432	0.685	0.631
26.464	0.684	0.627
26.500	0.680	0.641
26.532	0.676	0.645
26.564	0.676	0.643
26.600	0.676	0.644
26.632	0.676	0.644
26.664	0.677	0.646
26.700	0.680	0.650
26.732	0.675	0.648
26.764	0.676	0.647
26.800	0.677	0.649
26.832	0.675	0.648
26.864	0.673	0.651
26.900	0.673	0.651
26.932	0.646	0.611
27.100	0.650	0.660
27.132	0.654	0.683
27.164	0.664	0.689
27.200	0.670	0.691
27.232	0.674	0.681
27.264	0.679	0.678
27.300	0.681	0.677
27.332	0.685	0.671
27.364	0.685	0.662
27.400	0.685	0.660
27.432	0.684	0.656
27.464	0.685	0.654
27.500	0.685	0.652
27.532	0.685	0.653
27.564	0.682	0.655
27.600	0.687	0.657
27.632	0.687	0.656
27.664	0.687	0.656
27.700	0.687	0.656
27.732	0.689	0.654
27.764	0.687	0.655
27.800	0.688	0.653
27.832	0.688	0.650
27.864	0.686	0.648
27.900	0.688	0.647
27.932	0.687	0.648
27.964	0.690	0.646
28.000	0.689	0.649
28.032	0.687	0.641
28.064	0.687	0.641
28.100	0.687	0.640
28.132	0.686	0.642
28.164	0.690	0.639
28.200	0.688	0.632
28.232	0.691	0.632
28.264	0.689	0.634
28.300	0.690	0.634
28.332	0.653	0.641
28.364	0.652	0.647
28.400	0.655	0.652
28.432	0.655	0.652
28.464	0.657	0.653
28.500	0.656	0.657
28.532	0.658	0.655
28.564	0.659	0.659
28.600	0.660	0.665
28.632	0.660	0.661
28.664	0.661	0.665
28.700	0.660	0.666
28.732	0.659	0.664
28.764	0.659	0.666
28.800	0.661	0.664
28.900	0.356	0.564
28.932	0.358	0.561
28.964	0.360	0.567
29.000	0.361	0.569
29.032	0.359	0.575
29.064	0.362	0.577
29.100	0.359	0.570
29.132	0.361	0.574
29.164	0.359	0.571
29.200	0.359	0.576
29.232	0.359	0.575
29.264	0.362	0.576
29.300	0.361	0.576
29.332	0.363	0.577
29.364	0.362	0.575
29.400	0.361	0.576
29.432	0.362	0.575
29.464	0.364	0.574
29.500	0.363	0.576
29.532	0.365	0.576
29.564	0.366	0.580
29.600	0.365	0.578
29.632	0.363	0.577
29.664	0.365	0.578
29.700	0.364	0.575
29.732	0.363	0.569
29.764	0.362	0.564
29.800	0.361	0.558
29.832	0.361	0.552
29.864	0.359	0.547
29.900	0.359	0.546
29.932	0.358	0.542
29.964	0.474	0.559
30.000	0.633	0.566
30.032	0.634	0.574
30.064	0.634	0.580
30.100	0.636	0.579
30.132	0.636	0.581
30.164	0.634	0.579
30.200	0.631	0.582
30.232	0.598	0.518
30.400	0.661	0.635
30.432	0.667	0.631
30.464	0.670	0.633
30.500	0.674	0.631
30.532	0.682	0.625
30.564	0.684	0.616
30.600	0.685	0.609
30.632	0.687	0.603
30.664	0.688	0.597
30.700	0.689	0.596
30.732	0.691	0.598
30.764	0.688	0.592
30.800	0.690	0.596
30.832	0.687	0.596
30.864	0.690	0.599
30.900	0.644	0.597
30.932	0.648	0.604
30.964	0.649	0.599
31.000	0.650	0.600
31.032	0.648	0.600
31.064	0.651	0.603
31.100	0.648	0.600
31.132	0.650	0.602
31.164	0.652	0.604
31.200	0.628	0.591
31.232	0.371	0.538
31.264	0.370	0.543
31.300	0.371	0.548
31.332	0.371	0.558
31.364	0.371	0.563
31.400	0.372	0.563
31.432	0.371	0.563
31.464	0.372	0.570
31.500	0.373	0.572
31.532	0.372	0.572
31.564	0.371	0.574
31.600	0.370	0.575
31.632	0.371	0.576
31.664	0.372	0.578
31.700	0.371	0.579
31.732	0.374	0.579
31.764	0.373	0.580
31.800	0.374	0.584
31.832	0.353	0.580
31.864	0.354	0.586
31.900	0.355	0.584
31.932	0.356	0.585
31.964	0.355	0.584
32.000	0.354	0.588
32.032	0.354	0.586
32.064	0.353	0.590
32.100	0.351	0.589
32.132	0.354	0.589
32.164	0.354	0.589
32.200	0.354	0.593
32.232	0.354	0.591
32.264	0.355	0.588
32.300	0.352	0.588
32.332	0.335	0.578
32.400	0.333	0.581
32.432	0.330	0.579
32.464	0.331	0.578
32.500	0.330	0.571
32.532	0.331	0.574
32.564	0.330	0.574
32.600	0.329	0.569
32.632	0.327	0.570
32.664	0.329	0.570
32.700	0.325	0.566
32.732	0.326	0.569
32.764	0.326	0.567
32.800	0.325	0.566
32.832	0.326	0.565
32.864	0.326	0.564
32.900	0.327	0.561
32.932	0.330	0.564
32.964	0.328	0.561
33.000	0.329	0.562
33.032	0.329	0.562
33.064	0.326	0.559
33.100	0.326	0.556
33.132	0.324	0.558
33.164	0.324	0.555
33.200	0.326	0.552
33.232	0.330	0.547
33.264	0.333	0.543
33.300	0.333	0.535
33.332	0.332	0.532
33.364	0.334	0.532
33.400	0.332	0.532
33.432	0.332	0.531
33.464	0.333	0.535
33.500	0.332	0.535
33.532	0.334	0.539
33.564	0.332	0.541
33.600	0.328	0.544
33.632	0.328	0.544
33.664	0.326	0.547
33.700	0.328	0.548
33.732	0.328	0.551
33.764	0.331	0.556
33.800	0.330	0.557
33.832	0.330	0.557
33.864	0.329	0.557
33.900	0.330	0.559
33.932	0.328	0.559
33.964	0.329	0.563
34.000	0.329	0.564
34.032	0.328	0.558
34.064	0.328	0.556
34.100	0.329	0.554
34.132	0.328	0.556
34.164	0.329	0.555
34.200	0.329	0.550
34.232	0.329	0.555
34.264	0.328	0.553
34.300	0.329	0.554
34.332	0.328	0.550
34.364	0.328	0.548
34.400	0.328	0.542
34.432	0.326	0.547
34.464	0.327	0.548
34.500	0.327	0.547
34.532	0.329	0.548
34.564	0.326	0.547
34.600	0.326	0.547
34.632	0.327	0.543
34.664	0.326	0.541
34.700	0.326	0.543
34.732	0.325	0.548
34.764	0.326	0.545
34.800	0.324	0.544
34.832	0.324	0.545
34.864	0.327	0.545
34.900	0.324	0.546
34.932	0.325	0.549
34.964	0.321	0.534
35.000	0.273	0.465
35.100	0.279	0.566
35.164	0.298	0.569
35.200	0.303	0.568
35.232	0.308	0.565
35.264	0.308	0.566
35.300	0.309	0.557
35.332	0.309	0.554
35.364	0.308	0.551
35.400	0.308	0.546
35.432	0.309	0.544
35.464	0.309	0.537
35.500	0.311	0.538
35.532	0.313	0.537
35.564	0.314	0.538
35.600	0.311	0.539
35.632	0.310	0.538
35.664	0.282	0.475
35.764	0.503	0.609
35.800	0.517	0.639
35.832	0.524	0.634
35.864	0.531	0.630
35.900	0.534	0.625
35.932	0.536	0.620
35.964	0.539	0.620
36.000	0.543	0.617
36.032	0.665	0.620
36.064	0.664	0.617
36.100	0.668	0.616
36.132	0.670	0.621
36.164	0.669	0.624
36.200	0.670	0.623
36.232	0.672	0.627
36.264	0.673	0.625
36.300	0.672	0.622
36.332	0.673	0.631
36.364	0.676	0.635
36.400	0.675	0.628
36.432	0.677	0.627
36.464	0.678	0.623
36.500	0.678	0.625
36.532	0.681	0.631
36.564	0.682	0.631
36.600	0.681	0.631
36.632	0.678	0.627
36.664	0.680	0.626
36.700	0.680	0.623
36.732	0.679	0.626
36.764	0.679	0.617
36.800	0.725	0.635
36.832	0.725	0.634
36.864	0.726	0.636
36.900	0.725	0.633
36.932	0.726	0.633
36.964	0.723	0.627
37.000	0.723	0.633
37.032	0.722	0.630
37.064	0.718	0.621
37.100	0.718	0.618
37.132	0.718	0.615
37.164	0.720	0.615
37.200	0.716	0.616
37.232	0.718	0.611
37.264	0.682	0.572
37.300	0.684	0.575
37.332	0.682	0.572
37.364	0.684	0.567
37.400	0.684	0.567
37.432	0.684	0.564
37.464	0.683	0.563
37.500	0.678	0.565
37.532	0.682	0.568
37.564	0.681	0.566
37.600	0.680	0.565
37.632	0.678	0.561
37.664	0.677	0.561
37.700	0.675	0.556
37.732	0.673	0.556
37.764	0.672	0.551
37.800	0.670	0.540
37.832	0.668	0.540
37.864	0.666	0.533
37.900	0.669	0.525
37.932	0.670	0.522
37.964	0.671	0.516
38.000	0.672	0.516
38.032	0.674	0.522
38.064	0.679	0.526
38.100	0.681	0.529
38.132	0.683	0.530
38.164	0.685	0.536
38.200	0.684	0.537
38.232	0.682	0.532
38.264	0.682	0.539
38.300	0.684	0.539
38.332	0.685	0.539
38.364	0.684	0.534
38.400	0.686	0.536
38.432	0.688	0.539
38.464	0.689	0.538
38.500	0.692	0.544
38.532	0.688	0.538
38.564	0.687	0.540
38.600	0.688	0.536
38.632	0.686	0.535
38.664	0.686	0.531
38.700	0.692	0.531
38.732	0.733	0.549
38.764	0.734	0.557
38.800	0.738	0.562
38.832	0.738	0.561
38.864	0.739	0.563
38.900	0.738	0.564
38.932	0.737	0.561
38.964	0.738	0.561
39.000	0.737	0.563
39.032	0.677	0.547
39.064	0.680	0.551
39.100	0.679	0.553
39.132	0.681	0.553
39.164	0.681	0.552
39.200	0.682	0.554
39.232	0.660	0.506
39.400	0.648	0.633
39.464	0.667	0.629
39.500	0.674	0.620
39.700	0.646	0.643
39.764	0.664	0.639
39.800	0.671	0.637
39.832	0.678	0.635
39.864	0.681	0.635
39.896	0.682	0.631
39.932	0.682	0.627
39.964	0.684	0.630
39.996	0.685	0.620
40.032	0.686	0.619
40.064	0.649	0.575
40.132	0.653	0.575
40.164	0.652	0.572
40.196	0.656	0.580
40.232	0.658	0.581
40.264	0.659	0.582
40.296	0.656	0.585
40.332	0.658	0.581
40.364	0.659	0.583
40.396	0.657	0.581
40.432	0.657	0.582
40.464	0.658	0.578
40.496	0.660	0.581
40.532	0.660	0.583
40.564	0.659	0.575
40.596	0.691	0.583
40.632	0.691	0.584
40.664	0.692	0.586
40.696	0.693	0.586
40.732	0.692	0.579
40.764	0.692	0.578
40.796	0.690	0.569
40.832	0.690	0.569
40.864	0.689	0.572
40.896	0.688	0.567
40.932	0.640	0.503
41.064	0.649	0.627
41.132	0.668	0.642
41.164	0.675	0.637
41.196	0.678	0.632
41.232	0.679	0.627
41.264	0.681	0.622
41.296	0.680	0.614
41.332	0.684	0.608
41.364	0.683	0.601
41.396	0.683	0.593
41.432	0.684	0.589
41.464	0.683	0.583
41.496	0.683	0.588
41.532	0.684	0.581
41.564	0.660	0.563
41.596	0.662	0.563
41.632	0.662	0.561
41.664	0.665	0.564
41.696	0.666	0.565
41.732	0.665	0.562
41.764	0.664	0.562
41.796	0.663	0.561
41.832	0.666	0.561
41.896	0.341	0.513
41.932	0.336	0.508
41.964	0.333	0.514
41.996	0.334	0.513
42.032	0.335	0.521
42.064	0.337	0.522
42.096	0.336	0.523
42.132	0.337	0.526
42.164	0.338	0.528
42.196	0.339	0.532
42.232	0.342	0.538
42.264	0.342	0.538
42.296	0.344	0.537
42.332	0.345	0.543
42.364	0.347	0.545
42.396	0.347	0.542
42.432	0.346	0.540
42.464	0.346	0.542
42.496	0.347	0.544
42.532	0.347	0.545
