time	x_norm	y_norm
5.521	0.404	0.522
5.553	0.406	0.521
5.589	0.406	0.519
5.621	0.405	0.519
5.653	0.405	0.518
5.689	0.407	0.518
5.721	0.405	0.515
5.753	0.406	0.518
5.789	0.374	0.499
5.821	0.374	0.499
5.853	0.374	0.497
5.889	0.372	0.495
5.921	0.371	0.499
5.953	0.370	0.499
5.989	0.370	0.497
6.021	0.370	0.501
6.053	0.370	0.497
6.089	0.370	0.500
6.121	0.368	0.499
6.153	0.369	0.499
6.189	0.368	0.502
6.221	0.376	0.497
6.253	0.644	0.507
6.289	0.660	0.513
6.322	0.659	0.512
6.353	0.660	0.518
6.389	0.659	0.517
6.421	0.662	0.521
6.453	0.661	0.520
6.489	0.661	0.521
6.521	0.660	0.524
6.553	0.660	0.523
6.589	0.661	0.519
6.621	0.661	0.518
6.653	0.659	0.524
6.689	0.659	0.523
6.721	0.657	0.524
6.753	0.659	0.524
6.789	0.658	0.524
6.821	0.658	0.523
6.853	0.656	0.523
6.889	0.657	0.523
6.921	0.562	0.534
6.953	0.481	0.540
6.989	0.479	0.538
7.021	0.479	0.539
7.053	0.479	0.541
7.089	0.478	0.541
7.121	0.479	0.539
7.153	0.480	0.536
7.189	0.479	0.541
7.221	0.478	0.541
7.253	0.476	0.546
7.285	0.476	0.546
7.321	0.477	0.548
7.353	0.475	0.548
7.385	0.473	0.547
7.421	0.474	0.546
7.453	0.474	0.549
7.485	0.501	0.538
7.521	0.592	0.540
7.553	0.593	0.544
7.585	0.593	0.547
7.621	0.595	0.546
7.653	0.594	0.547
7.685	0.595	0.547
7.721	0.596	0.546
7.753	0.427	0.525
7.785	0.421	0.525
7.821	0.417	0.529
7.853	0.417	0.531
7.885	0.417	0.531
7.921	0.418	0.529
7.953	0.415	0.532
7.985	0.416	0.531
8.021	0.415	0.533
8.053	0.415	0.533
8.085	0.415	0.537
8.121	0.415	0.534
8.153	0.414	0.534
8.185	0.414	0.537
8.221	0.414	0.538
8.253	0.414	0.537
8.285	0.414	0.536
8.321	0.415	0.538
8.353	0.414	0.540
8.385	0.412	0.539
8.421	0.412	0.540
8.453	0.412	0.541
8.485	0.440	0.540
8.521	0.644	0.519
8.585	0.650	0.521
8.621	0.652	0.525
8.653	0.653	0.527
8.685	0.653	0.529
8.721	0.653	0.530
8.753	0.654	0.532
8.785	0.652	0.534
8.821	0.651	0.535
8.853	0.653	0.535
8.885	0.618	0.540
8.921	0.487	0.537
8.953	0.488	0.535
8.985	0.487	0.542
9.021	0.489	0.544
9.053	0.488	0.546
9.085	0.489	0.544
9.121	0.489	0.543
9.153	0.489	0.545
9.185	0.489	0.545
9.221	0.488	0.546
9.253	0.490	0.547
9.285	0.491	0.546
9.321	0.488	0.546
9.353	0.488	0.547
9.385	0.489	0.545
9.421	0.490	0.547
9.453	0.489	0.546
9.485	0.488	0.551
9.521	0.487	0.549
9.553	0.490	0.552
9.585	0.490	0.550
9.621	0.489	0.548
9.653	0.490	0.547
9.685	0.491	0.545
9.721	0.491	0.546
9.753	0.470	0.525
9.785	0.468	0.522
9.821	0.469	0.527
9.853	0.471	0.525
9.885	0.472	0.525
9.921	0.473	0.526
9.953	0.475	0.528
9.985	0.476	0.530
10.021	0.475	0.522
10.053	0.475	0.524
10.085	0.475	0.524
10.121	0.475	0.522
10.153	0.475	0.521
10.185	0.476	0.517
10.221	0.477	0.514
10.253	0.477	0.509
10.285	0.478	0.507
10.321	0.479	0.512
10.353	0.478	0.510
10.385	0.477	0.509
10.421	0.478	0.510
10.453	0.478	0.515
10.485	0.479	0.517
10.521	0.479	0.513
10.553	0.477	0.514
10.585	0.476	0.510
10.621	0.476	0.513
10.653	0.441	0.539
10.685	0.418	0.545
10.721	0.416	0.543
10.753	0.416	0.541
10.785	0.417	0.545
10.821	0.417	0.544
10.853	0.418	0.545
10.885	0.419	0.546
10.921	0.419	0.544
10.953	0.419	0.546
10.985	0.420	0.545
11.021	0.421	0.547
11.053	0.421	0.547
11.085	0.421	0.542
11.121	0.421	0.545
11.153	0.460	0.515
11.185	0.508	0.508
11.221	0.510	0.509
11.253	0.510	0.506
11.285	0.510	0.507
11.321	0.511	0.507
11.353	0.513	0.507
11.385	0.630	0.507
11.453	0.640	0.510
11.485	0.641	0.513
11.517	0.641	0.515
11.553	0.641	0.518
11.585	0.639	0.518
11.617	0.638	0.517
11.653	0.637	0.514
11.685	0.636	0.519
11.717	0.637	0.520
11.753	0.680	0.515
11.785	0.681	0.514
11.817	0.682	0.514
11.853	0.682	0.513
11.885	0.691	0.506
11.917	0.766	0.505
11.985	0.756	0.561
12.085	0.726	0.546
12.117	0.721	0.538
12.153	0.719	0.528
12.185	0.716	0.528
12.217	0.717	0.523
12.253	0.692	0.504
12.285	0.692	0.505
12.317	0.693	0.507
12.353	0.693	0.505
12.385	0.692	0.504
12.417	0.690	0.503
12.453	0.690	0.502
12.485	0.691	0.502
12.517	0.692	0.502
12.553	0.693	0.500
12.585	0.693	0.499
12.617	0.692	0.500
12.653	0.692	0.498
12.685	0.691	0.495
12.717	0.690	0.496
12.753	0.691	0.492
12.785	0.692	0.496
12.817	0.690	0.494
12.853	0.595	0.500
12.885	0.541	0.511
12.917	0.541	0.513
12.953	0.538	0.513
12.985	0.539	0.514
13.053	0.686	0.505
13.353	0.477	0.521
13.385	0.467	0.510
13.417	0.459	0.501
13.453	0.451	0.492
13.485	0.444	0.484
13.517	0.439	0.487
13.553	0.434	0.488
13.585	0.432	0.491
13.617	0.428	0.492
13.653	0.428	0.494
13.685	0.426	0.497
13.717	0.424	0.498
13.753	0.422	0.501
13.785	0.421	0.504
13.817	0.419	0.503
13.853	0.421	0.504
13.885	0.419	0.502
13.917	0.418	0.499
13.953	0.417	0.497
13.985	0.416	0.495
14.017	0.415	0.498
14.053	0.416	0.495
14.085	0.413	0.493
14.117	0.415	0.497
14.153	0.350	0.507
14.185	0.351	0.508
14.217	0.352	0.509
14.253	0.350	0.511
14.285	0.353	0.511
14.317	0.354	0.506
14.353	0.354	0.505
14.385	0.354	0.505
14.417	0.351	0.504
14.453	0.352	0.502
14.485	0.352	0.500
14.517	0.353	0.501
14.553	0.350	0.500
14.585	0.352	0.505
14.617	0.352	0.504
14.653	0.352	0.506
14.685	0.353	0.501
14.717	0.353	0.498
14.753	0.352	0.493
14.785	0.353	0.491
14.817	0.352	0.494
14.853	0.354	0.491
14.885	0.354	0.492
14.917	0.354	0.492
14.953	0.353	0.491
14.985	0.353	0.492
15.017	0.355	0.490
15.053	0.353	0.489
15.085	0.353	0.491
15.117	0.351	0.490
15.153	0.350	0.492
15.185	0.349	0.491
15.217	0.350	0.491
15.253	0.349	0.494
15.285	0.349	0.491
15.317	0.348	0.494
15.353	0.348	0.491
15.385	0.347	0.492
15.417	0.350	0.489
15.453	0.349	0.486
15.485	0.348	0.488
15.517	0.346	0.484
15.553	0.346	0.487
15.585	0.346	0.486
15.617	0.346	0.483
15.653	0.346	0.480
15.685	0.346	0.480
15.717	0.346	0.481
15.749	0.347	0.483
15.785	0.347	0.479
15.817	0.347	0.478
15.849	0.347	0.476
15.885	0.347	0.472
15.917	0.349	0.471
15.949	0.347	0.470
15.985	0.348	0.474
16.017	0.365	0.533
16.049	0.365	0.534
16.117	0.364	0.539
16.149	0.366	0.544
16.185	0.365	0.544
16.217	0.367	0.545
16.249	0.366	0.546
16.285	0.363	0.545
16.317	0.365	0.547
16.349	0.365	0.545
16.385	0.366	0.545
16.417	0.367	0.546
16.449	0.368	0.548
16.485	0.369	0.550
16.517	0.370	0.551
16.549	0.372	0.552
16.585	0.373	0.550
16.617	0.381	0.501
16.649	0.382	0.502
16.685	0.383	0.499
16.717	0.382	0.500
16.749	0.384	0.497
16.785	0.383	0.497
16.817	0.383	0.498
16.849	0.383	0.499
16.885	0.382	0.500
16.917	0.384	0.497
16.949	0.384	0.496
16.985	0.382	0.497
17.017	0.383	0.495
17.049	0.383	0.495
17.085	0.385	0.496
17.117	0.385	0.494
17.149	0.384	0.492
17.185	0.384	0.494
17.217	0.384	0.495
17.249	0.385	0.494
17.285	0.386	0.491
17.317	0.385	0.492
17.349	0.385	0.490
17.385	0.383	0.492
17.417	0.385	0.494
17.449	0.386	0.495
17.485	0.386	0.493
17.517	0.385	0.495
17.549	0.385	0.494
17.585	0.383	0.497
17.617	0.378	0.501
17.649	0.374	0.501
17.685	0.373	0.500
17.717	0.372	0.497
17.749	0.372	0.499
17.785	0.371	0.500
17.817	0.369	0.498
17.849	0.368	0.496
17.885	0.369	0.497
17.917	0.368	0.497
17.949	0.374	0.490
17.985	0.398	0.487
18.049	0.397	0.489
18.085	0.398	0.488
18.117	0.398	0.488
18.149	0.397	0.488
18.185	0.397	0.490
18.217	0.397	0.495
18.249	0.397	0.492
18.285	0.397	0.498
18.317	0.396	0.499
18.349	0.396	0.498
18.385	0.397	0.501
18.417	0.398	0.499
18.449	0.398	0.500
18.485	0.398	0.502
18.517	0.435	0.518
18.585	0.445	0.516
18.617	0.444	0.514
18.649	0.446	0.514
18.685	0.446	0.517
18.717	0.445	0.522
18.749	0.447	0.522
18.785	0.447	0.517
18.817	0.448	0.515
18.849	0.410	0.522
18.885	0.395	0.523
18.949	0.394	0.522
18.985	0.394	0.519
19.017	0.393	0.522
19.049	0.394	0.525
19.085	0.394	0.525
19.117	0.394	0.520
19.149	0.502	0.522
19.217	0.602	0.523
19.217	0.601	0.519
19.249	0.602	0.523
19.285	0.604	0.523
19.349	0.680	0.512
19.417	0.682	0.514
19.449	0.635	0.520
19.485	0.367	0.530
19.517	0.363	0.527
19.549	0.363	0.533
19.585	0.364	0.538
19.617	0.366	0.538
19.649	0.368	0.542
19.685	0.369	0.545
19.717	0.369	0.545
19.749	0.369	0.548
19.785	0.369	0.549
19.817	0.378	0.534
19.849	0.380	0.534
19.885	0.381	0.526
19.917	0.380	0.530
19.949	0.380	0.530
19.981	0.381	0.530
20.017	0.382	0.534
20.049	0.383	0.532
20.081	0.383	0.531
20.117	0.383	0.518
20.149	0.384	0.513
20.181	0.384	0.512
20.217	0.388	0.511
20.249	0.387	0.511
20.281	0.388	0.515
20.317	0.389	0.513
20.349	0.389	0.512
20.381	0.389	0.514
20.417	0.381	0.516
20.449	0.361	0.533
20.481	0.362	0.531
20.517	0.361	0.536
20.549	0.358	0.537
20.581	0.358	0.536
20.617	0.360	0.534
20.649	0.358	0.531
20.681	0.360	0.531
20.717	0.358	0.530
20.749	0.358	0.529
20.781	0.359	0.524
20.817	0.360	0.526
20.849	0.360	0.525
20.881	0.360	0.522
20.917	0.360	0.521
20.949	0.362	0.519
20.981	0.362	0.521
21.017	0.412	0.502
21.081	0.405	0.496
21.117	0.404	0.499
21.149	0.404	0.499
21.181	0.405	0.498
21.217	0.406	0.494
21.249	0.405	0.493
21.281	0.405	0.493
21.317	0.404	0.493
21.349	0.404	0.493
21.381	0.403	0.493
21.417	0.404	0.494
21.449	0.404	0.495
21.481	0.405	0.499
21.517	0.405	0.498
21.549	0.403	0.500
21.581	0.402	0.500
21.617	0.373	0.549
21.681	0.368	0.553
21.717	0.371	0.557
21.749	0.373	0.556
21.781	0.374	0.555
21.817	0.374	0.557
21.849	0.376	0.561
21.881	0.375	0.558
21.917	0.376	0.560
21.949	0.375	0.558
21.981	0.376	0.560
22.017	0.376	0.555
22.049	0.375	0.512
22.117	0.376	0.513
22.149	0.376	0.516
22.181	0.375	0.517
22.217	0.376	0.516
22.249	0.377	0.520
22.281	0.377	0.517
22.317	0.375	0.519
22.349	0.376	0.517
22.381	0.376	0.518
22.417	0.376	0.516
22.449	0.376	0.516
22.481	0.377	0.515
22.517	0.376	0.514
22.549	0.377	0.514
22.581	0.377	0.514
22.617	0.377	0.511
22.649	0.377	0.511
22.681	0.377	0.515
22.717	0.367	0.511
22.749	0.366	0.508
22.781	0.366	0.507
22.817	0.367	0.510
22.849	0.366	0.510
22.881	0.366	0.514
22.917	0.366	0.512
22.949	0.365	0.514
22.981	0.365	0.514
23.017	0.391	0.498
23.049	0.389	0.496
23.081	0.392	0.499
23.117	0.394	0.502
23.149	0.395	0.502
23.181	0.394	0.501
23.217	0.395	0.500
23.249	0.393	0.503
23.281	0.393	0.500
23.317	0.394	0.500
23.349	0.395	0.504
23.381	0.394	0.506
23.417	0.394	0.504
23.449	0.395	0.503
23.481	0.391	0.507
23.517	0.375	0.550
23.549	0.372	0.549
23.581	0.373	0.555
23.617	0.376	0.556
23.649	0.377	0.558
23.681	0.378	0.556
23.717	0.378	0.558
23.749	0.377	0.560
23.781	0.377	0.562
23.849	0.404	0.522
23.881	0.401	0.520
23.917	0.404	0.524
23.949	0.467	0.492
24.181	0.490	0.554
24.249	0.477	0.535
24.281	0.470	0.530
24.349	0.612	0.534
24.349	0.698	0.533
24.381	0.696	0.531
24.449	0.694	0.530
24.449	0.691	0.534
24.481	0.690	0.532
24.549	0.689	0.533
24.549	0.686	0.531
24.581	0.685	0.530
24.649	0.685	0.528
24.649	0.684	0.528
24.681	0.684	0.529
24.749	0.684	0.528
24.749	0.686	0.529
24.781	0.685	0.522
24.849	0.685	0.523
24.849	0.686	0.521
24.881	0.686	0.522
24.949	0.687	0.520
24.949	0.687	0.521
24.981	0.685	0.519
25.049	0.686	0.519
25.049	0.685	0.516
25.081	0.685	0.520
25.149	0.684	0.522
25.149	0.684	0.523
25.181	0.683	0.521
25.249	0.652	0.490
25.249	0.509	0.319
25.281	0.506	0.317
25.349	0.506	0.321
25.349	0.507	0.322
25.381	0.507	0.325
25.449	0.506	0.321
25.449	0.368	0.384
25.549	0.358	0.399
25.549	0.359	0.398
25.581	0.358	0.400
25.649	0.210	0.097
25.649	0.167	-0.155
25.749	0.177	-0.157
25.749	0.182	-0.158
25.781	0.187	-0.158
25.849	0.187	-0.154
25.849	0.188	-0.154
25.881	0.188	-0.157
25.949	0.202	-0.083
25.949	0.319	0.362
25.981	0.356	0.474
26.049	0.358	0.476
26.049	0.359	0.476
26.082	0.360	0.480
26.149	0.359	0.478
26.149	0.360	0.480
26.181	0.362	0.482
26.249	0.365	0.484
26.249	0.368	0.485
26.281	0.638	0.487
26.349	0.664	0.492
26.349	0.664	0.491
26.381	0.664	0.495
26.449	0.665	0.494
26.449	0.664	0.495
26.481	0.664	0.495
26.549	0.663	0.497
26.549	0.663	0.496
26.581	0.663	0.500
26.649	0.663	0.500
26.649	0.450	0.517
26.681	0.405	0.517
26.749	0.403	0.516
26.749	0.403	0.523
26.781	0.404	0.521
26.849	0.402	0.525
26.849	0.403	0.523
26.881	0.402	0.525
26.949	0.402	0.523
26.949	0.404	0.520
26.981	0.403	0.522
27.049	0.443	0.505
27.049	0.480	0.505
27.081	0.479	0.504
27.149	0.481	0.507
27.149	0.483	0.506
27.181	0.485	0.506
27.249	0.487	0.504
27.249	0.675	0.499
27.281	0.678	0.503
27.349	0.677	0.503
27.349	0.678	0.506
27.381	0.677	0.507
27.449	0.680	0.510
27.449	0.712	0.497
27.649	0.595	0.556
27.649	0.590	0.545
27.681	0.584	0.538
27.749	0.577	0.528
27.749	0.570	0.519
27.781	0.468	0.512
27.849	0.401	0.490
27.849	0.397	0.485
27.881	0.396	0.490
27.949	0.396	0.492
27.949	0.394	0.491
27.981	0.393	0.492
28.049	0.431	0.387
28.049	0.442	0.380
28.081	0.442	0.376
28.149	0.441	0.382
28.149	0.444	0.386
28.181	0.444	0.386
28.249	0.447	0.384
28.249	0.664	0.385
28.281	0.700	0.404
28.349	0.701	0.408
28.349	0.699	0.409
28.381	0.699	0.414
28.445	0.699	0.413
28.481	0.699	0.416
28.481	0.699	0.416
28.545	0.699	0.418
28.581	0.599	0.489
28.645	0.590	0.497
28.681	0.589	0.500
28.681	0.590	0.498
28.745	0.585	0.501
28.781	0.402	0.514
28.781	0.399	0.517
28.845	0.400	0.520
28.881	0.401	0.521
28.881	0.402	0.518
28.945	0.401	0.516
28.981	0.402	0.516
28.981	0.401	0.515
29.045	0.456	0.500
29.081	0.649	0.481
29.081	0.650	0.486
29.145	0.651	0.481
29.181	0.650	0.486
29.181	0.651	0.488
29.245	0.651	0.483
29.281	0.649	0.481
29.281	0.651	0.480
29.345	0.652	0.480
29.381	0.650	0.478
29.381	0.650	0.478
29.445	0.461	0.502
29.481	0.441	0.501
29.545	0.440	0.504
29.581	0.438	0.504
29.581	0.436	0.504
29.645	0.435	0.499
29.681	0.435	0.499
29.681	0.658	0.489
29.781	0.658	0.489
29.781	0.660	0.485
29.845	0.659	0.488
29.881	0.660	0.486
29.881	0.659	0.489
29.945	0.661	0.490
29.981	0.660	0.490
29.981	0.661	0.485
30.045	0.660	0.486
30.081	0.660	0.482
30.081	0.660	0.480
30.145	0.694	0.472
30.181	0.689	0.454
30.181	0.690	0.458
30.245	0.690	0.459
30.281	0.691	0.459
30.281	0.692	0.463
30.345	0.728	0.456
30.481	0.725	0.507
30.481	0.718	0.499
30.545	0.712	0.491
30.581	0.708	0.482
30.581	0.703	0.475
30.645	0.698	0.467
30.681	0.696	0.466
30.681	0.694	0.463
30.745	0.694	0.461
30.781	0.693	0.459
30.781	0.681	0.504
30.845	0.682	0.511
30.881	0.683	0.511
30.881	0.683	0.515
30.945	0.683	0.517
30.981	0.684	0.516
30.981	0.683	0.514
31.045	0.683	0.513
31.081	0.682	0.513
31.081	0.683	0.513
31.145	0.679	0.511
31.181	0.675	0.499
31.181	0.674	0.496
31.245	0.673	0.496
31.281	0.673	0.495
31.281	0.674	0.490
31.345	0.674	0.491
31.381	0.673	0.492
31.381	0.674	0.495
31.445	0.674	0.493
31.481	0.675	0.497
31.481	0.676	0.494
31.545	0.677	0.476
31.581	0.680	0.470
31.581	0.681	0.469
31.645	0.680	0.468
31.681	0.679	0.470
31.681	0.680	0.468
31.745	0.681	0.469
31.781	0.680	0.470
31.781	0.681	0.474
31.845	0.674	0.458
31.881	0.675	0.444
31.881	0.676	0.443
31.945	0.676	0.448
31.981	0.678	0.446
31.981	0.676	0.449
32.045	0.676	0.451
32.081	0.677	0.449
32.081	0.647	0.462
32.145	0.540	0.489
32.181	0.540	0.495
32.245	0.539	0.497
32.281	0.540	0.497
32.281	0.539	0.502
32.345	0.540	0.502
32.381	0.540	0.504
32.381	0.539	0.501
32.445	0.537	0.506
32.481	0.652	0.510
32.545	0.660	0.512
32.581	0.664	0.514
32.581	0.661	0.516
32.645	0.663	0.512
32.677	0.663	0.513
32.713	0.692	0.484
32.745	0.693	0.482
32.777	0.694	0.483
32.813	0.694	0.489
32.845	0.693	0.484
32.877	0.693	0.486
32.913	0.695	0.486
32.945	0.693	0.481
32.977	0.695	0.485
33.013	0.695	0.482
33.045	0.696	0.482
33.077	0.670	0.476
33.113	0.671	0.476
33.145	0.670	0.479
33.177	0.671	0.479
33.213	0.672	0.479
33.245	0.673	0.484
33.277	0.673	0.481
33.313	0.672	0.479
33.345	0.671	0.481
33.377	0.671	0.479
33.413	0.673	0.480
33.445	0.674	0.479
33.477	0.673	0.482
33.513	0.673	0.479
33.545	0.678	0.544
33.577	0.682	0.547
33.613	0.682	0.549
33.645	0.683	0.554
33.677	0.684	0.549
33.713	0.684	0.553
33.745	0.684	0.550
33.777	0.685	0.548
33.813	0.685	0.548
33.845	0.685	0.547
33.877	0.684	0.550
33.913	0.684	0.548
33.945	0.676	0.536
33.977	0.675	0.518
34.013	0.675	0.510
34.045	0.677	0.507
34.077	0.676	0.506
34.113	0.674	0.507
34.145	0.675	0.493
34.177	0.678	0.480
34.213	0.680	0.480
34.245	0.679	0.481
34.277	0.680	0.481
34.313	0.680	0.480
34.345	0.680	0.484
34.377	0.681	0.486
34.413	0.679	0.491
34.445	0.679	0.490
34.477	0.680	0.491
34.513	0.679	0.497
34.545	0.503	0.529
34.577	0.488	0.537
34.613	0.488	0.537
34.645	0.488	0.540
34.677	0.489	0.541
34.713	0.490	0.540
34.745	0.489	0.541
34.777	0.483	0.542
34.813	0.357	0.535
34.845	0.356	0.538
34.877	0.355	0.538
34.913	0.356	0.538
34.945	0.356	0.539
34.977	0.356	0.536
35.013	0.356	0.537
35.045	0.360	0.544
35.077	0.418	0.514
35.245	0.360	0.550
35.277	0.355	0.542
35.313	0.348	0.535
35.345	0.345	0.528
35.377	0.344	0.525
35.413	0.343	0.525
35.445	0.341	0.525
35.477	0.342	0.521
35.513	0.340	0.518
35.545	0.340	0.518
35.577	0.340	0.516
35.613	0.338	0.517
35.645	0.336	0.515
35.677	0.337	0.513
35.713	0.339	0.512
35.745	0.391	0.544
35.777	0.387	0.542
35.813	0.386	0.538
35.845	0.386	0.542
35.877	0.388	0.536
35.913	0.386	0.534
35.945	0.386	0.531
35.977	0.385	0.533
36.013	0.385	0.535
36.045	0.596	0.545
36.077	0.677	0.524
36.113	0.677	0.525
36.145	0.676	0.525
36.177	0.677	0.527
36.213	0.676	0.525
36.245	0.677	0.522
36.277	0.678	0.523
36.313	0.677	0.522
36.345	0.676	0.521
36.377	0.675	0.524
36.413	0.675	0.524
36.445	0.675	0.523
36.477	0.668	0.517
36.513	0.665	0.503
36.545	0.666	0.499
36.577	0.665	0.501
36.613	0.668	0.502
36.645	0.670	0.499
36.677	0.670	0.500
36.713	0.670	0.498
36.745	0.641	0.492
36.777	0.640	0.485
36.813	0.638	0.489
36.845	0.599	0.493
36.877	0.383	0.504
36.909	0.386	0.504
36.945	0.385	0.511
36.977	0.384	0.520
37.009	0.383	0.519
37.045	0.385	0.519
37.077	0.386	0.522
37.109	0.386	0.522
37.145	0.388	0.522
37.177	0.389	0.523
37.209	0.390	0.524
37.245	0.390	0.523
37.277	0.390	0.521
37.309	0.391	0.522
37.345	0.624	0.504
37.377	0.675	0.499
37.409	0.676	0.498
37.445	0.674	0.503
37.477	0.673	0.508
37.509	0.673	0.506
37.545	0.674	0.509
37.577	0.673	0.508
37.609	0.671	0.508
37.645	0.668	0.513
37.677	0.670	0.513
37.709	0.671	0.515
37.745	0.668	0.496
37.777	0.667	0.490
37.809	0.666	0.488
37.845	0.667	0.488
37.877	0.667	0.488
37.909	0.667	0.489
37.945	0.667	0.491
37.977	0.668	0.491
38.009	0.667	0.494
38.045	0.666	0.494
38.077	0.660	0.487
38.109	0.658	0.486
38.145	0.657	0.485
38.177	0.657	0.488
38.209	0.658	0.490
38.245	0.658	0.492
38.277	0.657	0.490
38.309	0.657	0.490
38.345	0.658	0.492
38.377	0.657	0.493
38.409	0.656	0.490
38.445	0.658	0.489
38.477	0.662	0.504
38.509	0.663	0.508
38.545	0.663	0.507
38.577	0.664	0.509
38.609	0.664	0.508
38.645	0.665	0.509
38.677	0.665	0.508
38.709	0.665	0.508
38.745	0.665	0.512
38.777	0.664	0.511
38.809	0.664	0.494
38.845	0.663	0.489
38.877	0.664	0.489
38.909	0.663	0.487
38.945	0.663	0.488
38.977	0.663	0.489
39.009	0.662	0.491
39.045	0.661	0.492
39.077	0.662	0.492
39.109	0.663	0.489
39.145	0.661	0.492
39.177	0.664	0.544
39.209	0.664	0.537
39.245	0.664	0.536
39.277	0.665	0.533
39.309	0.664	0.537
39.345	0.665	0.539
39.377	0.665	0.538
39.409	0.667	0.542
39.445	0.666	0.543
39.477	0.666	0.545
39.509	0.665	0.541
39.577	0.661	0.507
39.609	0.662	0.505
39.645	0.663	0.501
39.677	0.663	0.500
39.709	0.663	0.502
39.745	0.661	0.498
39.777	0.408	0.508
39.809	0.406	0.506
39.845	0.407	0.509
39.877	0.409	0.508
39.909	0.409	0.510
39.945	0.437	0.506
40.109	0.591	0.540
40.177	0.578	0.521
40.209	0.571	0.515
40.245	0.565	0.511
40.277	0.560	0.506
40.309	0.558	0.505
40.345	0.555	0.501
40.377	0.553	0.498
40.409	0.671	0.516
40.445	0.672	0.518
40.477	0.671	0.523
40.509	0.671	0.521
40.545	0.671	0.517
40.577	0.670	0.517
40.609	0.669	0.515
40.645	0.669	0.513
40.677	0.668	0.512
40.709	0.667	0.513
40.745	0.666	0.512
40.777	0.665	0.509
