time	x_norm	y_norm
4.581	0.608	0.512
4.613	0.608	0.512
4.645	0.609	0.516
4.681	0.610	0.518
4.713	0.610	0.519
4.745	0.611	0.516
4.781	0.612	0.515
4.813	0.530	0.521
4.845	0.376	0.516
4.881	0.375	0.516
4.913	0.374	0.519
4.945	0.374	0.520
4.981	0.374	0.519
5.013	0.372	0.522
5.081	0.594	0.529
5.113	0.595	0.533
5.145	0.596	0.536
5.181	0.595	0.536
5.213	0.596	0.536
5.245	0.595	0.537
5.281	0.597	0.538
5.313	0.598	0.538
5.345	0.598	0.534
5.381	0.597	0.533
5.413	0.599	0.531
5.445	0.598	0.535
5.481	0.597	0.535
5.513	0.597	0.534
5.545	0.596	0.532
5.581	0.596	0.530
5.613	0.596	0.532
5.645	0.598	0.533
5.681	0.598	0.528
5.713	0.632	0.497
5.745	0.630	0.498
5.781	0.630	0.499
5.813	0.630	0.497
5.845	0.629	0.498
5.877	0.629	0.501
5.913	0.630	0.502
5.945	0.630	0.502
5.977	0.628	0.502
6.013	0.631	0.506
6.045	0.632	0.504
6.077	0.631	0.506
6.113	0.632	0.505
6.145	0.631	0.506
6.177	0.630	0.503
6.213	0.632	0.504
6.245	0.633	0.505
6.277	0.635	0.504
6.313	0.633	0.506
6.345	0.633	0.506
6.377	0.632	0.509
6.413	0.525	0.510
6.445	0.377	0.523
6.513	0.372	0.523
6.545	0.372	0.524
6.577	0.372	0.524
6.613	0.373	0.529
6.645	0.372	0.524
6.677	0.372	0.526
6.713	0.372	0.523
6.745	0.371	0.526
6.777	0.372	0.522
6.813	0.372	0.523
6.845	0.371	0.524
6.877	0.493	0.533
6.913	0.581	0.534
6.945	0.583	0.531
6.977	0.583	0.533
7.013	0.583	0.537
7.045	0.581	0.539
7.077	0.576	0.537
7.113	0.505	0.488
7.277	0.462	0.590
7.313	0.468	0.578
7.345	0.477	0.570
7.377	0.484	0.563
7.413	0.489	0.556
7.445	0.494	0.549
7.477	0.495	0.547
7.513	0.596	0.557
7.545	0.612	0.561
7.577	0.612	0.555
7.613	0.613	0.556
7.645	0.613	0.557
7.677	0.616	0.558
7.713	0.616	0.555
7.745	0.616	0.554
7.777	0.614	0.560
7.813	0.616	0.558
7.845	0.615	0.560
7.877	0.614	0.560
7.913	0.615	0.560
7.945	0.614	0.562
7.977	0.616	0.564
8.013	0.616	0.564
8.045	0.617	0.565
8.077	0.616	0.567
8.113	0.617	0.569
8.145	0.618	0.568
8.177	0.616	0.565
8.213	0.614	0.564
8.245	0.615	0.565
8.277	0.615	0.562
8.313	0.614	0.559
8.345	0.580	0.549
8.377	0.579	0.551
8.413	0.576	0.549
8.445	0.578	0.548
8.477	0.579	0.544
8.513	0.581	0.541
8.545	0.580	0.543
8.577	0.576	0.538
8.613	0.349	0.535
8.645	0.305	0.537
8.677	0.306	0.535
8.713	0.305	0.536
8.745	0.305	0.543
8.777	0.307	0.540
8.813	0.306	0.543
8.845	0.304	0.544
8.913	0.624	0.558
8.977	0.625	0.558
9.013	0.624	0.565
9.045	0.624	0.564
9.077	0.624	0.564
9.113	0.624	0.565
9.145	0.623	0.563
9.177	0.624	0.562
9.213	0.624	0.565
9.245	0.600	0.555
9.277	0.601	0.555
9.313	0.602	0.557
9.345	0.602	0.560
9.377	0.602	0.558
9.413	0.603	0.555
9.445	0.582	0.540
9.477	0.584	0.541
9.513	0.581	0.539
9.545	0.583	0.540
9.577	0.583	0.540
9.613	0.582	0.538
9.645	0.582	0.537
9.677	0.584	0.537
9.713	0.585	0.537
9.745	0.586	0.535
9.813	0.592	0.560
9.845	0.593	0.565
9.877	0.595	0.563
9.913	0.597	0.566
9.945	0.594	0.566
9.977	0.595	0.571
10.013	0.594	0.574
10.045	0.594	0.576
10.077	0.595	0.576
10.109	0.593	0.574
10.145	0.594	0.576
10.177	0.594	0.573
10.209	0.592	0.571
10.245	0.593	0.573
10.277	0.568	0.560
10.309	0.355	0.523
10.345	0.352	0.522
10.377	0.347	0.527
10.409	0.347	0.529
10.445	0.346	0.527
10.477	0.345	0.527
10.509	0.323	0.516
10.677	0.269	0.557
10.709	0.275	0.554
10.745	0.282	0.544
10.777	0.286	0.531
10.809	0.288	0.526
10.877	0.581	0.528
10.909	0.583	0.522
10.945	0.585	0.522
10.977	0.586	0.524
11.009	0.585	0.523
11.045	0.586	0.523
11.077	0.586	0.521
11.109	0.588	0.520
11.145	0.588	0.521
11.177	0.589	0.519
11.209	0.591	0.522
11.245	0.591	0.520
11.277	0.591	0.523
11.309	0.544	0.514
11.345	0.308	0.508
11.377	0.303	0.510
11.409	0.299	0.512
11.445	0.300	0.516
11.477	0.300	0.514
11.509	0.299	0.517
11.545	0.391	0.527
11.577	0.614	0.525
11.609	0.618	0.520
11.645	0.618	0.525
11.677	0.616	0.529
11.709	0.615	0.533
11.745	0.616	0.535
11.777	0.616	0.532
11.809	0.615	0.539
11.845	0.615	0.537
11.877	0.617	0.536
11.909	0.615	0.537
11.977	0.338	0.518
12.009	0.338	0.517
12.045	0.334	0.520
12.077	0.334	0.523
12.109	0.334	0.522
12.145	0.334	0.523
12.177	0.334	0.522
12.209	0.334	0.527
12.245	0.334	0.525
12.277	0.326	0.517
12.309	0.309	0.495
12.345	0.305	0.497
12.377	0.305	0.499
12.409	0.302	0.499
12.445	0.247	0.485
12.609	0.345	0.561
12.645	0.349	0.556
12.677	0.357	0.543
12.709	0.366	0.533
12.745	0.373	0.528
12.777	0.375	0.524
12.809	0.379	0.522
12.845	0.381	0.521
12.877	0.381	0.517
12.909	0.479	0.538
12.945	0.602	0.549
12.977	0.604	0.547
13.009	0.604	0.549
13.045	0.605	0.549
13.077	0.607	0.549
13.109	0.608	0.549
13.145	0.608	0.549
13.177	0.608	0.546
13.209	0.608	0.549
13.245	0.608	0.548
13.277	0.605	0.546
13.309	0.605	0.544
13.345	0.605	0.544
13.377	0.605	0.546
13.409	0.604	0.545
13.445	0.605	0.543
13.477	0.605	0.544
13.509	0.605	0.545
13.545	0.605	0.546
13.577	0.605	0.543
13.609	0.606	0.543
13.645	0.430	0.534
13.677	0.315	0.509
13.709	0.313	0.511
13.745	0.311	0.518
13.777	0.312	0.520
13.809	0.311	0.520
13.845	0.310	0.525
13.877	0.310	0.521
13.909	0.310	0.522
13.945	0.310	0.522
13.977	0.310	0.521
14.009	0.310	0.521
14.045	0.311	0.523
14.077	0.313	0.526
14.109	0.313	0.527
14.145	0.313	0.527
14.177	0.312	0.527
14.209	0.311	0.528
14.245	0.419	0.535
14.277	0.529	0.534
14.309	0.531	0.534
14.341	0.532	0.532
14.377	0.532	0.534
14.409	0.533	0.530
14.441	0.533	0.532
14.477	0.532	0.532
14.509	0.532	0.532
14.541	0.533	0.533
14.577	0.535	0.532
14.609	0.535	0.531
14.641	0.535	0.535
14.677	0.536	0.530
14.709	0.453	0.525
14.741	0.281	0.522
14.777	0.283	0.523
14.809	0.284	0.525
14.841	0.283	0.529
14.877	0.283	0.530
14.909	0.284	0.530
14.941	0.284	0.532
14.977	0.286	0.534
15.009	0.286	0.533
15.041	0.286	0.534
15.077	0.288	0.533
15.109	0.288	0.532
15.141	0.288	0.532
15.177	0.288	0.530
15.209	0.287	0.530
15.241	0.288	0.529
15.277	0.286	0.527
15.309	0.339	0.517
15.341	0.340	0.516
15.377	0.337	0.520
15.409	0.339	0.518
15.441	0.340	0.516
15.477	0.338	0.519
15.509	0.338	0.518
15.541	0.337	0.518
15.577	0.337	0.520
15.609	0.336	0.519
15.641	0.338	0.518
15.677	0.507	0.557
15.709	0.591	0.559
15.741	0.596	0.554
15.777	0.596	0.559
15.809	0.596	0.562
15.841	0.596	0.562
15.877	0.596	0.563
15.909	0.598	0.562
15.941	0.599	0.566
15.977	0.599	0.570
16.009	0.596	0.569
16.041	0.597	0.571
16.077	0.597	0.573
16.109	0.597	0.570
16.141	0.596	0.572
16.177	0.597	0.575
16.209	0.598	0.572
16.241	0.596	0.575
16.277	0.596	0.574
16.309	0.622	0.547
16.341	0.621	0.532
16.377	0.620	0.523
16.409	0.622	0.521
16.441	0.620	0.519
16.477	0.619	0.517
16.510	0.619	0.519
16.541	0.619	0.517
16.577	0.516	0.512
16.609	0.306	0.487
16.709	0.315	0.529
16.741	0.324	0.530
16.777	0.331	0.521
16.809	0.336	0.510
16.841	0.342	0.507
16.877	0.347	0.502
16.909	0.350	0.501
16.941	0.353	0.502
16.977	0.510	0.532
17.009	0.627	0.528
17.041	0.630	0.524
17.077	0.632	0.526
17.109	0.633	0.526
17.141	0.631	0.528
17.177	0.632	0.534
17.209	0.632	0.537
17.241	0.635	0.538
17.277	0.635	0.534
17.309	0.636	0.536
17.341	0.635	0.536
17.377	0.635	0.535
17.409	0.636	0.535
17.441	0.634	0.534
17.477	0.635	0.534
17.509	0.636	0.534
17.541	0.637	0.534
17.577	0.559	0.524
17.609	0.352	0.527
17.641	0.352	0.529
17.677	0.353	0.532
17.709	0.352	0.531
17.741	0.352	0.533
17.777	0.351	0.530
17.809	0.351	0.534
17.841	0.352	0.533
17.877	0.352	0.535
17.909	0.304	0.535
17.941	0.306	0.533
17.977	0.307	0.536
18.009	0.308	0.533
18.041	0.308	0.535
18.077	0.308	0.536
18.109	0.308	0.535
18.141	0.309	0.531
18.177	0.309	0.529
18.209	0.308	0.528
18.241	0.308	0.530
18.277	0.309	0.533
18.309	0.308	0.531
18.341	0.310	0.529
18.377	0.310	0.519
18.409	0.309	0.517
18.441	0.307	0.517
18.477	0.308	0.514
18.509	0.309	0.511
18.541	0.309	0.511
18.573	0.307	0.512
18.609	0.309	0.514
18.641	0.427	0.518
18.673	0.560	0.523
18.709	0.559	0.522
18.741	0.559	0.521
18.773	0.561	0.522
18.809	0.562	0.523
18.841	0.563	0.523
18.873	0.564	0.524
18.909	0.613	0.520
18.973	0.612	0.515
19.009	0.612	0.513
19.041	0.612	0.514
19.073	0.612	0.514
19.109	0.611	0.513
19.141	0.610	0.513
19.173	0.608	0.514
19.209	0.608	0.516
19.241	0.353	0.516
19.273	0.312	0.518
19.309	0.314	0.518
19.341	0.313	0.524
19.373	0.313	0.524
19.409	0.315	0.525
19.441	0.313	0.527
19.473	0.313	0.528
19.509	0.314	0.529
19.541	0.313	0.531
19.573	0.313	0.537
19.609	0.274	0.516
19.809	0.295	0.598
19.909	0.314	0.555
19.941	0.322	0.546
19.973	0.327	0.543
20.009	0.330	0.542
20.041	0.330	0.537
20.073	0.331	0.535
20.109	0.333	0.534
20.141	0.335	0.531
20.173	0.334	0.529
20.209	0.334	0.530
20.241	0.360	0.515
20.273	0.416	0.524
20.309	0.417	0.523
20.341	0.417	0.523
20.373	0.417	0.525
20.409	0.416	0.525
20.441	0.417	0.527
20.473	0.416	0.523
20.509	0.416	0.524
20.541	0.416	0.524
20.573	0.415	0.523
20.609	0.417	0.525
20.641	0.416	0.523
20.673	0.417	0.521
20.709	0.597	0.534
20.773	0.606	0.534
20.809	0.605	0.535
20.841	0.603	0.539
20.873	0.605	0.538
20.909	0.599	0.534
20.941	0.331	0.531
21.009	0.327	0.535
21.041	0.325	0.534
21.073	0.325	0.536
21.109	0.324	0.534
21.141	0.322	0.534
21.173	0.324	0.537
21.209	0.323	0.533
21.241	0.322	0.534
21.273	0.321	0.534
21.309	0.320	0.535
21.341	0.320	0.531
21.373	0.321	0.531
21.409	0.320	0.529
21.441	0.320	0.530
21.473	0.318	0.529
21.509	0.466	0.532
21.541	0.575	0.516
21.573	0.574	0.517
21.609	0.576	0.519
21.641	0.576	0.521
21.673	0.578	0.523
21.709	0.577	0.527
21.741	0.577	0.523
21.773	0.579	0.522
21.809	0.579	0.520
21.841	0.581	0.519
21.873	0.580	0.518
21.909	0.581	0.519
21.941	0.582	0.518
21.973	0.583	0.518
22.009	0.583	0.516
22.041	0.582	0.516
22.073	0.349	0.512
22.109	0.326	0.514
22.141	0.327	0.513
22.173	0.327	0.514
22.209	0.328	0.515
22.241	0.328	0.516
22.273	0.327	0.516
22.309	0.330	0.518
22.341	0.331	0.515
22.373	0.300	0.478
22.409	0.301	0.476
22.441	0.298	0.479
22.473	0.298	0.476
22.509	0.300	0.475
22.541	0.297	0.475
22.573	0.296	0.476
22.609	0.296	0.476
22.641	0.296	0.473
22.673	0.296	0.476
22.709	0.296	0.475
22.741	0.296	0.475
22.773	0.512	0.451
22.805	0.550	0.440
22.841	0.549	0.442
22.873	0.550	0.444
22.905	0.521	0.441
22.941	0.445	0.437
23.141	0.302	0.541
23.173	0.308	0.530
23.205	0.313	0.525
23.241	0.317	0.517
23.273	0.320	0.513
23.305	0.322	0.506
23.341	0.325	0.505
23.373	0.328	0.502
23.405	0.404	0.526
23.441	0.490	0.536
23.505	0.495	0.535
23.541	0.496	0.537
23.573	0.496	0.539
23.605	0.498	0.537
23.673	0.302	0.514
23.705	0.302	0.517
23.741	0.300	0.524
23.773	0.299	0.525
23.805	0.297	0.528
23.841	0.298	0.531
23.873	0.297	0.538
23.905	0.296	0.540
23.941	0.296	0.549
23.973	0.306	0.549
24.005	0.309	0.553
24.041	0.307	0.565
24.073	0.309	0.570
24.705	0.281	0.675
24.873	0.286	0.647
24.973	0.264	0.572
25.141	0.263	0.583
25.173	0.266	0.569
25.205	0.273	0.561
25.241	0.278	0.549
25.273	0.282	0.546
25.305	0.285	0.543
25.341	0.286	0.534
25.373	0.291	0.530
25.441	0.599	0.537
25.473	0.600	0.537
25.505	0.601	0.543
25.541	0.603	0.543
25.573	0.604	0.542
25.605	0.604	0.541
25.641	0.606	0.539
25.673	0.607	0.537
25.705	0.608	0.539
25.741	0.610	0.539
25.773	0.610	0.541
25.805	0.611	0.538
25.841	0.613	0.539
25.873	0.612	0.536
25.905	0.612	0.535
25.941	0.612	0.534
25.973	0.612	0.534
26.005	0.613	0.533
26.041	0.614	0.534
26.073	0.498	0.533
26.105	0.394	0.521
26.141	0.393	0.519
26.173	0.392	0.520
26.205	0.391	0.523
26.241	0.389	0.524
26.273	0.390	0.523
26.305	0.389	0.525
26.341	0.387	0.524
26.373	0.304	0.496
26.441	0.303	0.490
26.473	0.300	0.491
26.505	0.298	0.492
26.541	0.295	0.493
26.573	0.296	0.491
26.605	0.294	0.494
26.641	0.294	0.493
26.673	0.383	0.485
26.741	0.394	0.488
26.773	0.395	0.489
26.805	0.394	0.489
26.841	0.395	0.490
26.873	0.394	0.494
26.905	0.394	0.499
26.941	0.394	0.498
26.973	0.393	0.500
27.005	0.393	0.500
27.041	0.393	0.501
27.073	0.395	0.502
27.105	0.395	0.500
27.137	0.396	0.502
27.173	0.394	0.502
27.205	0.396	0.503
27.237	0.397	0.504
27.273	0.396	0.505
27.305	0.397	0.508
27.337	0.345	0.528
27.373	0.288	0.555
27.405	0.287	0.554
27.437	0.286	0.556
27.473	0.286	0.558
27.505	0.286	0.560
27.537	0.286	0.560
27.573	0.285	0.562
27.605	0.285	0.563
27.637	0.308	0.547
27.673	0.593	0.521
27.705	0.593	0.521
27.737	0.591	0.521
27.773	0.592	0.522
27.805	0.590	0.523
27.837	0.590	0.525
27.873	0.587	0.525
27.905	0.588	0.523
27.937	0.590	0.520
27.973	0.591	0.519
28.005	0.588	0.522
28.037	0.589	0.526
28.073	0.590	0.526
28.105	0.569	0.519
28.137	0.329	0.510
28.173	0.326	0.512
28.205	0.324	0.514
28.237	0.325	0.514
28.273	0.325	0.513
28.305	0.325	0.518
28.337	0.325	0.520
28.373	0.326	0.524
28.405	0.325	0.526
28.437	0.326	0.528
28.473	0.326	0.526
28.505	0.326	0.527
28.537	0.325	0.529
28.573	0.325	0.528
28.637	0.286	0.533
28.673	0.287	0.535
28.705	0.286	0.533
28.737	0.285	0.535
28.773	0.285	0.537
28.805	0.286	0.536
28.837	0.284	0.531
28.873	0.245	0.506
29.037	0.232	0.540
29.073	0.237	0.525
29.105	0.243	0.513
29.137	0.251	0.504
29.173	0.253	0.495
29.205	0.257	0.495
29.237	0.259	0.495
29.273	0.264	0.492
29.305	0.290	0.476
29.337	0.293	0.473
29.373	0.294	0.471
29.405	0.293	0.473
29.437	0.293	0.471
29.473	0.294	0.474
29.505	0.295	0.473
29.537	0.295	0.470
29.573	0.296	0.470
29.605	0.295	0.468
29.637	0.295	0.463
29.673	0.294	0.462
29.705	0.292	0.461
29.737	0.292	0.460
29.773	0.293	0.459
29.805	0.293	0.461
29.837	0.293	0.459
29.873	0.296	0.463
29.905	0.297	0.465
29.937	0.370	0.493
29.973	0.367	0.498
30.005	0.366	0.499
30.037	0.366	0.501
30.073	0.365	0.500
30.105	0.366	0.500
30.137	0.365	0.501
30.173	0.366	0.501
30.205	0.367	0.501
30.237	0.366	0.500
30.273	0.375	0.507
30.305	0.414	0.518
30.337	0.413	0.519
30.373	0.414	0.523
30.405	0.416	0.526
30.437	0.413	0.524
30.473	0.415	0.521
30.505	0.415	0.525
30.537	0.414	0.522
30.573	0.411	0.524
30.605	0.335	0.512
30.637	0.332	0.509
30.673	0.329	0.513
30.705	0.329	0.516
30.737	0.328	0.513
30.773	0.328	0.516
30.805	0.329	0.515
30.837	0.328	0.516
30.873	0.329	0.517
30.905	0.502	0.525
30.937	0.564	0.514
30.973	0.570	0.517
31.005	0.568	0.521
31.037	0.569	0.522
31.073	0.569	0.521
31.105	0.569	0.521
31.137	0.571	0.521
31.173	0.570	0.521
31.205	0.482	0.523
31.237	0.313	0.518
31.273	0.310	0.519
31.305	0.309	0.522
31.337	0.310	0.525
31.369	0.309	0.528
31.405	0.298	0.524
31.437	0.112	0.512
31.705	0.250	0.494
31.737	0.257	0.486
31.769	0.261	0.481
31.805	0.265	0.477
31.837	0.267	0.476
31.869	0.267	0.476
31.905	0.268	0.476
31.937	0.268	0.475
31.969	0.270	0.475
32.005	0.269	0.474
32.069	0.576	0.533
32.105	0.577	0.542
32.137	0.578	0.543
32.169	0.579	0.543
32.205	0.580	0.547
32.237	0.582	0.545
32.269	0.583	0.540
32.305	0.586	0.543
32.337	0.587	0.541
32.369	0.588	0.541
32.405	0.588	0.544
32.437	0.641	0.504
32.469	0.642	0.496
32.505	0.640	0.499
32.537	0.639	0.503
32.569	0.640	0.501
32.605	0.639	0.501
32.637	0.637	0.501
32.669	0.635	0.503
32.705	0.637	0.504
32.737	0.636	0.502
32.769	0.637	0.499
32.805	0.637	0.500
32.837	0.635	0.503
32.869	0.635	0.498
32.905	0.535	0.484
32.937	0.416	0.467
32.969	0.416	0.467
33.005	0.414	0.465
33.037	0.413	0.466
33.069	0.412	0.468
33.105	0.305	0.498
33.137	0.300	0.504
33.169	0.300	0.505
33.205	0.301	0.509
33.237	0.299	0.506
33.269	0.300	0.510
33.305	0.300	0.508
33.369	0.620	0.506
33.405	0.624	0.506
33.437	0.622	0.509
33.469	0.620	0.514
33.505	0.619	0.514
33.537	0.618	0.516
33.569	0.617	0.515
33.605	0.615	0.514
33.637	0.617	0.516
33.669	0.616	0.514
33.705	0.617	0.512
33.737	0.616	0.511
33.769	0.616	0.513
33.805	0.616	0.513
33.837	0.657	0.502
33.869	0.660	0.506
33.905	0.660	0.502
33.937	0.661	0.504
33.969	0.661	0.500
34.005	0.659	0.502
34.037	0.660	0.500
34.069	0.658	0.501
34.105	0.658	0.498
34.137	0.658	0.502
34.169	0.656	0.501
34.205	0.657	0.504
34.237	0.625	0.486
34.305	0.628	0.483
34.337	0.627	0.491
34.369	0.627	0.491
34.405	0.627	0.489
34.437	0.626	0.493
34.469	0.627	0.492
34.505	0.628	0.493
34.537	0.627	0.493
34.569	0.626	0.493
34.605	0.664	0.484
34.637	0.664	0.475
34.669	0.661	0.472
34.705	0.661	0.471
34.737	0.659	0.470
34.769	0.660	0.470
34.805	0.660	0.467
34.837	0.658	0.470
34.869	0.658	0.466
34.905	0.658	0.466
34.937	0.658	0.466
34.969	0.657	0.463
35.005	0.658	0.461
35.037	0.659	0.460
35.069	0.658	0.460
35.105	0.659	0.455
35.137	0.657	0.457
35.169	0.658	0.455
35.205	0.657	0.456
35.237	0.657	0.455
35.269	0.494	0.497
35.305	0.474	0.510
35.337	0.474	0.507
35.369	0.476	0.511
35.405	0.475	0.509
35.437	0.474	0.511
35.469	0.349	0.524
35.505	0.319	0.526
35.537	0.319	0.527
35.569	0.319	0.529
35.601	0.316	0.529
35.637	0.317	0.529
35.669	0.316	0.528
35.701	0.315	0.529
35.737	0.317	0.531
35.769	0.317	0.530
35.801	0.318	0.531
35.837	0.319	0.531
35.869	0.577	0.539
35.901	0.597	0.538
35.937	0.598	0.537
35.969	0.596	0.542
36.001	0.595	0.542
36.037	0.595	0.545
36.069	0.594	0.544
36.101	0.593	0.547
36.137	0.594	0.544
36.169	0.595	0.546
36.201	0.596	0.546
36.237	0.599	0.548
36.269	0.598	0.548
36.301	0.599	0.551
36.337	0.597	0.549
36.369	0.598	0.549
36.401	0.600	0.552
36.437	0.599	0.553
36.469	0.544	0.537
36.501	0.544	0.541
36.537	0.542	0.537
36.569	0.542	0.537
36.601	0.540	0.539
36.637	0.540	0.540
36.669	0.538	0.537
36.701	0.538	0.539
36.737	0.538	0.538
36.769	0.537	0.538
36.801	0.538	0.538
36.837	0.537	0.539
36.869	0.537	0.540
36.901	0.537	0.543
36.937	0.537	0.543
36.969	0.537	0.541
37.001	0.536	0.540
37.037	0.537	0.542
37.069	0.538	0.543
37.101	0.537	0.543
37.137	0.537	0.541
37.169	0.536	0.540
37.201	0.537	0.541
37.237	0.537	0.538
37.269	0.537	0.536
37.301	0.536	0.533
37.337	0.537	0.532
37.369	0.538	0.531
37.401	0.540	0.531
37.437	0.575	0.559
37.469	0.574	0.559
37.501	0.577	0.560
37.537	0.578	0.562
37.569	0.577	0.562
37.601	0.578	0.566
37.637	0.579	0.566
37.669	0.579	0.566
37.701	0.578	0.569
37.737	0.578	0.567
37.769	0.578	0.567
37.801	0.578	0.565
37.837	0.576	0.565
37.869	0.578	0.563
37.901	0.577	0.564
37.937	0.578	0.560
37.969	0.578	0.561
38.001	0.581	0.562
38.037	0.581	0.562
38.069	0.580	0.565
38.101	0.579	0.567
38.137	0.578	0.570
38.169	0.575	0.570
38.201	0.574	0.575
38.237	0.575	0.575
38.269	0.575	0.578
38.301	0.577	0.576
38.337	0.575	0.580
38.369	0.575	0.576
38.401	0.577	0.577
38.437	0.577	0.572
38.469	0.579	0.572
38.501	0.580	0.553
38.537	0.588	0.540
38.569	0.590	0.535
38.601	0.590	0.533
38.637	0.590	0.530
38.669	0.591	0.527
38.701	0.590	0.528
38.737	0.591	0.528
38.769	0.592	0.530
38.801	0.593	0.529
38.837	0.591	0.528
38.869	0.590	0.528
38.937	0.583	0.562
38.969	0.580	0.570
39.001	0.579	0.576
39.037	0.579	0.577
39.069	0.578	0.581
39.101	0.578	0.582
39.137	0.578	0.583
39.169	0.579	0.585
39.201	0.578	0.585
39.237	0.578	0.583
39.269	0.579	0.583
39.301	0.580	0.582
39.337	0.580	0.582
39.369	0.579	0.583
39.401	0.579	0.581
39.437	0.578	0.583
39.469	0.578	0.588
39.501	0.576	0.590
39.537	0.578	0.586
39.569	0.580	0.585
39.601	0.578	0.583
39.637	0.577	0.584
39.669	0.577	0.585
39.701	0.577	0.585
39.737	0.577	0.585
39.769	0.578	0.581
39.801	0.579	0.584
39.833	0.577	0.581
39.869	0.577	0.580
39.901	0.578	0.582
39.933	0.578	0.579
39.969	0.578	0.583
40.001	0.576	0.580
40.033	0.575	0.594
40.069	0.574	0.599
40.101	0.574	0.601
40.133	0.575	0.602
40.169	0.575	0.601
40.201	0.574	0.600
40.233	0.575	0.597
40.269	0.573	0.601
40.301	0.574	0.597
40.333	0.574	0.598
40.369	0.573	0.594
40.401	0.570	0.593
40.433	0.333	0.525
40.469	0.320	0.530
40.501	0.322	0.529
40.533	0.322	0.535
40.569	0.321	0.537
40.601	0.320	0.541
40.633	0.321	0.541
40.669	0.320	0.541
40.701	0.320	0.544
40.733	0.319	0.545
40.769	0.320	0.546
40.801	0.320	0.546
40.833	0.320	0.545
40.869	0.321	0.545
40.901	0.323	0.544
40.933	0.369	0.554
40.969	0.494	0.583
41.033	0.497	0.583
41.069	0.496	0.587
41.101	0.496	0.585
41.133	0.496	0.589
41.169	0.494	0.586
41.201	0.494	0.588
41.233	0.495	0.585
41.269	0.496	0.587
41.301	0.496	0.589
41.333	0.495	0.589
41.369	0.495	0.589
41.401	0.579	0.603
41.433	0.606	0.602
41.501	0.605	0.602
41.533	0.606	0.606
41.569	0.606	0.605
41.601	0.607	0.606
41.633	0.607	0.605
41.669	0.606	0.608
41.701	0.606	0.605
41.733	0.606	0.608
41.769	0.605	0.606
41.801	0.607	0.606
41.833	0.606	0.605
41.869	0.607	0.606
41.901	0.607	0.603
41.933	0.607	0.606
41.969	0.605	0.604
