time	x_norm	y_norm
23.553	0.434	0.495
23.589	0.432	0.494
23.621	0.433	0.495
23.653	0.434	0.492
23.689	0.444	0.488
23.721	0.446	0.486
23.753	0.447	0.488
23.789	0.446	0.485
23.821	0.447	0.486
23.853	0.447	0.485
23.889	0.447	0.485
23.921	0.448	0.485
23.953	0.451	0.481
23.989	0.452	0.481
24.021	0.452	0.480
24.053	0.453	0.476
24.089	0.453	0.476
24.121	0.454	0.476
24.153	0.453	0.477
24.189	0.428	0.486
24.221	0.429	0.483
24.253	0.430	0.485
24.289	0.429	0.487
24.321	0.428	0.489
24.353	0.428	0.491
24.389	0.429	0.493
24.421	0.428	0.491
24.453	0.427	0.491
24.489	0.428	0.491
24.521	0.429	0.491
24.553	0.429	0.489
24.589	0.429	0.489
24.621	0.430	0.490
24.653	0.429	0.490
24.689	0.429	0.488
24.721	0.438	0.491
24.753	0.442	0.491
24.789	0.440	0.491
24.821	0.441	0.487
24.853	0.443	0.485
24.889	0.443	0.486
24.921	0.442	0.483
24.953	0.580	0.451
24.989	0.720	0.412
25.021	0.724	0.413
25.053	0.722	0.412
25.085	0.720	0.410
25.121	0.718	0.410
25.153	0.717	0.410
25.185	0.717	0.413
25.221	0.718	0.415
25.253	0.720	0.423
25.285	0.719	0.427
25.321	0.719	0.432
25.353	0.718	0.434
25.385	0.718	0.435
25.421	0.718	0.435
25.453	0.750	0.450
25.485	0.747	0.454
25.521	0.746	0.458
25.553	0.747	0.461
25.585	0.748	0.462
25.621	0.748	0.464
25.653	0.748	0.464
25.685	0.749	0.462
25.721	0.749	0.461
25.753	0.750	0.460
25.785	0.750	0.459
25.821	0.751	0.457
25.853	0.752	0.456
25.885	0.752	0.453
25.921	0.752	0.454
25.953	0.753	0.454
25.985	0.540	0.469
26.021	0.396	0.442
26.053	0.396	0.444
26.085	0.396	0.448
26.121	0.394	0.450
26.153	0.395	0.453
26.185	0.396	0.455
26.221	0.396	0.458
26.253	0.397	0.459
26.285	0.407	0.457
26.321	0.415	0.465
26.353	0.418	0.466
26.385	0.416	0.467
26.421	0.418	0.468
26.453	0.417	0.473
26.485	0.417	0.476
26.521	0.417	0.476
26.553	0.417	0.479
26.585	0.433	0.479
26.621	0.462	0.494
26.653	0.465	0.494
26.685	0.466	0.498
26.721	0.465	0.501
26.753	0.468	0.502
26.785	0.468	0.505
26.821	0.541	0.490
26.853	0.665	0.471
26.885	0.664	0.478
26.921	0.664	0.485
26.953	0.665	0.491
26.985	0.665	0.491
27.021	0.666	0.490
27.053	0.730	0.495
27.085	0.728	0.491
27.121	0.729	0.494
27.153	0.731	0.494
27.185	0.731	0.495
27.221	0.731	0.494
27.253	0.731	0.496
27.285	0.765	0.514
27.321	0.759	0.512
27.353	0.758	0.511
27.385	0.757	0.511
27.421	0.756	0.510
27.453	0.756	0.512
27.485	0.756	0.513
27.521	0.754	0.515
27.553	0.753	0.517
27.585	0.753	0.519
27.621	0.753	0.517
27.653	0.753	0.516
27.685	0.702	0.513
27.721	0.704	0.512
27.753	0.704	0.512
27.785	0.705	0.513
27.821	0.706	0.513
27.853	0.705	0.511
27.885	0.628	0.516
27.921	0.502	0.506
27.953	0.504	0.508
27.985	0.503	0.507
28.021	0.504	0.509
28.053	0.504	0.512
28.085	0.504	0.509
28.121	0.502	0.512
28.153	0.504	0.510
28.185	0.525	0.519
28.221	0.525	0.518
28.253	0.527	0.520
28.285	0.526	0.521
28.321	0.527	0.525
28.353	0.526	0.523
28.385	0.520	0.523
28.421	0.439	0.527
28.453	0.439	0.527
28.485	0.439	0.528
28.521	0.440	0.532
28.553	0.441	0.531
28.585	0.442	0.532
28.621	0.441	0.533
28.653	0.440	0.532
28.685	0.440	0.533
28.721	0.440	0.532
28.753	0.441	0.531
28.785	0.442	0.532
28.821	0.397	0.532
28.853	0.394	0.529
28.885	0.394	0.531
28.921	0.393	0.533
28.953	0.394	0.532
28.985	0.393	0.535
29.021	0.446	0.527
29.053	0.448	0.525
29.085	0.449	0.525
29.121	0.449	0.523
29.153	0.451	0.521
29.185	0.607	0.509
29.221	0.720	0.488
29.253	0.725	0.489
29.285	0.727	0.494
29.317	0.728	0.495
29.353	0.727	0.497
29.385	0.727	0.500
29.417	0.727	0.500
29.453	0.727	0.503
29.485	0.727	0.504
29.517	0.726	0.503
29.553	0.726	0.504
29.585	0.726	0.505
29.617	0.726	0.502
29.685	0.739	0.512
29.717	0.740	0.514
29.753	0.740	0.515
29.785	0.741	0.514
29.817	0.741	0.513
29.853	0.741	0.514
29.885	0.740	0.514
29.917	0.741	0.514
29.953	0.741	0.513
29.985	0.740	0.513
30.017	0.740	0.513
30.053	0.740	0.510
30.085	0.716	0.520
30.117	0.718	0.519
30.153	0.719	0.520
30.185	0.719	0.520
30.217	0.719	0.520
30.253	0.719	0.518
30.285	0.720	0.519
30.317	0.487	0.510
30.353	0.418	0.487
30.385	0.416	0.487
30.417	0.414	0.492
30.453	0.413	0.490
30.485	0.411	0.488
30.517	0.410	0.486
30.553	0.409	0.486
30.585	0.409	0.483
30.617	0.409	0.486
30.653	0.410	0.487
30.685	0.411	0.490
30.717	0.411	0.490
30.753	0.412	0.493
30.785	0.411	0.495
30.817	0.410	0.494
30.853	0.411	0.496
30.885	0.411	0.494
30.917	0.411	0.492
30.953	0.420	0.489
30.985	0.493	0.494
31.017	0.492	0.492
31.053	0.491	0.498
31.085	0.491	0.501
31.117	0.492	0.501
31.153	0.672	0.503
31.185	0.713	0.496
31.217	0.717	0.496
31.253	0.718	0.498
31.285	0.720	0.499
31.317	0.719	0.502
31.353	0.719	0.503
31.385	0.719	0.504
31.417	0.624	0.522
31.453	0.422	0.502
31.485	0.422	0.502
31.517	0.423	0.507
31.553	0.423	0.513
31.585	0.424	0.513
31.617	0.423	0.514
31.653	0.423	0.515
31.685	0.422	0.517
31.717	0.423	0.517
31.753	0.422	0.518
31.785	0.423	0.516
31.817	0.422	0.519
31.853	0.422	0.516
31.885	0.422	0.518
31.917	0.422	0.522
31.953	0.422	0.517
31.985	0.422	0.518
32.017	0.439	0.499
32.153	0.534	0.526
32.185	0.528	0.536
32.217	0.526	0.523
32.253	0.523	0.514
32.285	0.521	0.504
32.317	0.519	0.498
32.353	0.518	0.495
32.385	0.517	0.492
32.417	0.518	0.489
32.453	0.542	0.486
32.485	0.542	0.483
32.517	0.539	0.486
32.553	0.537	0.487
32.585	0.535	0.490
32.617	0.532	0.494
32.653	0.530	0.495
32.685	0.530	0.498
32.717	0.529	0.498
32.753	0.533	0.498
32.817	0.545	0.512
32.853	0.546	0.515
32.885	0.547	0.516
32.917	0.547	0.517
32.953	0.548	0.517
32.985	0.547	0.518
33.017	0.546	0.520
33.053	0.548	0.517
33.085	0.548	0.518
33.117	0.549	0.517
33.153	0.636	0.534
33.185	0.724	0.542
33.317	0.742	0.595
33.353	0.740	0.578
33.385	0.738	0.564
33.417	0.736	0.555
33.453	0.735	0.550
33.485	0.734	0.549
33.517	0.732	0.548
33.549	0.731	0.545
33.585	0.751	0.523
33.617	0.749	0.516
33.649	0.748	0.512
33.685	0.748	0.509
33.717	0.747	0.508
33.749	0.747	0.509
33.785	0.746	0.512
33.817	0.746	0.514
33.849	0.746	0.518
33.885	0.746	0.519
33.917	0.747	0.520
33.949	0.747	0.521
33.985	0.748	0.521
34.017	0.748	0.523
34.049	0.718	0.521
34.085	0.719	0.522
34.117	0.718	0.522
34.149	0.720	0.515
34.185	0.720	0.509
34.217	0.721	0.501
34.249	0.722	0.493
34.285	0.722	0.486
34.317	0.724	0.478
34.385	0.725	0.454
34.417	0.725	0.444
34.449	0.726	0.437
34.485	0.726	0.430
34.517	0.727	0.426
34.549	0.728	0.422
34.585	0.728	0.421
34.617	0.730	0.420
34.649	0.731	0.415
34.685	0.749	0.405
34.749	0.750	0.393
34.785	0.751	0.391
34.817	0.752	0.389
34.849	0.753	0.387
34.885	0.753	0.384
34.917	0.753	0.384
34.949	0.752	0.388
34.985	0.752	0.390
35.017	0.752	0.392
35.049	0.725	0.411
35.085	0.688	0.413
35.117	0.687	0.421
35.185	0.459	0.390
35.249	0.454	0.389
35.285	0.452	0.387
35.317	0.450	0.385
35.349	0.449	0.381
35.385	0.447	0.380
35.417	0.446	0.380
35.449	0.444	0.380
35.485	0.444	0.379
35.517	0.404	0.396
35.549	0.401	0.395
35.585	0.399	0.393
35.617	0.398	0.392
35.649	0.399	0.390
35.685	0.399	0.392
35.717	0.398	0.394
35.749	0.400	0.393
35.785	0.400	0.394
35.817	0.401	0.399
35.849	0.402	0.401
35.949	0.380	0.389
35.985	0.380	0.397
36.017	0.381	0.399
36.049	0.381	0.402
36.085	0.380	0.406
36.185	0.414	0.424
36.217	0.415	0.421
36.249	0.413	0.424
36.285	0.413	0.426
36.317	0.412	0.425
36.349	0.413	0.425
36.385	0.412	0.430
36.417	0.413	0.428
36.585	0.431	0.453
36.617	0.431	0.457
36.649	0.431	0.463
36.685	0.431	0.468
36.717	0.432	0.473
36.749	0.432	0.475
36.785	0.432	0.471
36.817	0.433	0.473
36.849	0.434	0.479
37.317	0.764	0.488
37.349	0.764	0.489
37.385	0.763	0.488
37.417	0.765	0.489
37.485	0.431	0.490
37.517	0.436	0.513
37.549	0.439	0.517
37.585	0.440	0.518
37.617	0.440	0.520
37.649	0.439	0.522
37.685	0.440	0.521
37.717	0.439	0.522
37.749	0.438	0.521
38.049	0.724	0.460
38.349	0.375	0.529
38.449	0.372	0.527
38.649	0.717	0.501
38.681	0.717	0.504
38.717	0.716	0.507
38.749	0.717	0.508
38.817	0.717	0.511
38.849	0.716	0.513
38.881	0.716	0.511
38.917	0.717	0.511
38.949	0.716	0.516
38.981	0.717	0.516
39.017	0.716	0.517
39.049	0.716	0.515
39.149	0.742	0.517
39.181	0.741	0.520
39.317	0.396	0.555
39.381	0.395	0.564
39.417	0.397	0.560
39.481	0.399	0.551
39.549	0.399	0.547
39.617	0.719	0.486
39.649	0.709	0.504
39.717	0.711	0.506
39.749	0.710	0.509
39.781	0.710	0.512
39.817	0.712	0.513
39.849	0.714	0.518
39.881	0.715	0.521
39.917	0.716	0.523
39.949	0.716	0.525
39.981	0.716	0.528
40.017	0.713	0.526
40.117	0.419	0.514
40.149	0.418	0.510
40.181	0.415	0.510
40.217	0.412	0.509
40.249	0.412	0.511
40.281	0.411	0.514
40.317	0.412	0.513
40.449	0.368	0.535
40.481	0.370	0.536
40.517	0.371	0.532
40.581	0.371	0.528
40.617	0.370	0.530
40.649	0.370	0.531
40.717	0.373	0.529
40.749	0.373	0.531
40.781	0.372	0.530
40.817	0.372	0.529
40.849	0.374	0.532
40.881	0.374	0.529
40.949	0.390	0.544
40.981	0.391	0.543
41.049	0.390	0.544
41.081	0.388	0.548
41.117	0.389	0.546
41.149	0.389	0.546
41.181	0.390	0.546
41.217	0.391	0.550
41.249	0.392	0.551
41.281	0.394	0.551
41.349	0.396	0.548
41.381	0.397	0.547
41.449	0.418	0.543
41.481	0.419	0.546
41.517	0.420	0.548
41.549	0.421	0.548
41.581	0.420	0.549
41.617	0.420	0.549
41.649	0.420	0.554
41.717	0.407	0.553
41.749	0.460	0.588
41.881	0.428	0.597
41.917	0.426	0.585
41.949	0.424	0.571
41.981	0.424	0.560
42.013	0.422	0.553
42.049	0.421	0.547
42.081	0.421	0.544
42.113	0.421	0.539
42.149	0.422	0.536
42.181	0.421	0.535
42.213	0.420	0.534
42.249	0.418	0.533
42.281	0.415	0.533
42.313	0.414	0.535
42.349	0.413	0.538
42.381	0.406	0.536
42.413	0.406	0.536
42.449	0.404	0.536
42.481	0.404	0.532
42.513	0.405	0.531
42.549	0.405	0.531
42.581	0.405	0.529
42.613	0.407	0.525
42.649	0.405	0.524
42.681	0.406	0.523
